"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,0897732;0;0;0;0;0;0;1,8666062;2,3450091;3,8026369;0,3700123;12,2184048;19,6513538;0,6141495;NA;2136;30,1852322;16,8947296;4,4909253;31,645916;4,0761418;3,4225426;22,2245483;8,8038864;2,8380342;11,4776306;1,8097759;2,4987035;18,8832493;7,8132386;2,4066999;9,6819792;1,5486336;2,1480742;9,3538799;-0,0082126;-0,0049805;-0,0080118;1,3256021;2,1136074;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,4071083;0;0;0;0;0;0;1,8657392;2,3416209;3,7960341;0,3695856;12,2017984;19,6258106;0,6146624;NA;2137;31,1214619;17,1991634;4,588315;32,3204918;4,2288604;3,5131598;22,6638832;8,9779234;2,894136;11,7045164;1,8455518;2,5480974;19,6116505;8,0714703;2,5006917;10,062561;1,6072267;2,2271111;9,2934694;-0,0082537;-0,0050054;-0,0080519;1,3787168;2,098074;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,6992989;0;0;0;0;0;0;1,8639567;2,3334522;3,7790012;0,3679695;12,155714;19,5535278;0,6168038;NA;2138;30,8448734;17,196312;4,6090541;32,6197357;4,2690005;3,4870124;23,0526905;9,1319427;2,9437854;11,9053097;1,877213;2,5918109;20,2787132;8,3081751;2,5866957;10,4109859;1,6608808;2,2995405;8,7953882;-0,0084952;-0,0051519;-0,0082876;1,3852185;2,0944335;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,9515228;0;0;0;0;0;0;1,8587925;2,3300769;3,7738125;0,3671483;12,1377954;19,5242653;0,6143098;NA;2139;31,0649414;17,2615089;4,6505961;32,9893913;4,2963791;3,5089159;23,3991375;9,2691832;2,9880261;12,0842266;1,9054247;2,6307628;20,8835926;8,5228128;2,6646285;10,7268887;1,7095234;2,3652406;8,2656488;-0,0086501;-0,0052458;-0,0084387;1,381677;2,0931337;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,1971741;0;0;0;0;0;0;1,8555688;2,3266659;3,7666883;0,3662983;12,1154394;19,4904461;0,6137744;NA;2140;31,5393658;17,4702301;4,7215581;33,4908485;4,4448285;3,5578229;23,7368011;9,4029446;3,0311463;12,2586145;1,9329216;2,6687269;21,4353085;8,7187595;2,7356634;11,0149755;1,7538872;2,4252036;7,5370436;-0,0087706;-0,0053189;-0,0085562;1,4491932;2,084605;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,3842773;0;0;0;0;0;0;1,8549088;2,320704;3,7538297;0,3651367;12,0812836;19,4374142;0,6158733;NA;2141;31,1551704;17,2928944;4,6954865;33,4959488;4,3965869;3,5105584;23,9835377;9,5006866;3,0626543;12,3860397;1,953014;2,6964676;21,9364281;8,8968306;2,800144;11,2766237;1,794176;2,4796946;7,3239517;-0,008873;-0,005381;-0,0086561;1,4062401;2,0815115;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,5431252;0;0;0;0;0;0;1,850557;2,3191371;3,7520788;0,3647016;12,0730028;19,4235992;0,6132349;NA;2142;31,3465672;17,3449306;4,7272758;33,7555733;4,4408846;3,5293822;24,2014465;9,5870075;3,0904808;12,4985752;1,9707586;2,7209675;22,3824406;9,0550528;2,8575115;11,5095377;1,8300209;2,5281885;6,9548078;-0,0089606;-0,0054341;-0,0087415;1,406918;2,0782547;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,711647;0;0;0;0;0;0;1,8487403;2,3166084;3,7458801;0,364322;12,0556145;19,3986015;0,6129913;NA;2143;31,912077;17,578743;4,7958784;34,1939621;4,5779195;3,5876677;24,4375286;9,6805286;3,1206272;12,6205006;1,9899831;2,7475097;22,7835979;9,1973133;2,9090869;11,719059;1,8622532;2,571816;6,405098;-0,0090354;-0,0054794;-0,0088145;1,430869;2,0785174;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,8423748;0;0;0;0;0;0;1,848549;2,3108149;3,733722;0,3632498;12,0234489;19,3480778;0,6153815;NA;2144;31,3907757;17,3445168;4,754921;34,0938911;4,4773912;3,528465;24,6077747;9,7479677;3,1423678;12,7084198;2,0038469;2,7666504;23,1467781;9,3261671;2,9557569;11,9087486;1,8914286;2,6113322;6,3104577;-0,0090996;-0,0055184;-0,0088771;1,4123176;2,0958149;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,9562798;0;0;0;0;0;0;1,8446287;2,3110745;3,7358949;0,3630057;12,0251846;19,3496876;0,6124308;NA;2145;31,626194;17,3968449;4,7843485;34,3104057;4,5152998;3,5518975;24,7655144;9,8104553;3,1625111;12,7898808;2,0166922;2,7843862;23,4687691;9,4401875;2,9971204;12,0769863;1,9172835;2,6463609;6,0558901;-0,0091533;-0,0055509;-0,0089295;1,4109964;2,0717032;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,0850849;0;0;0;0;0;0;1,8436086;2,3093588;3,731652;0,3627921;12,0135984;19,3331394;0,6124396;NA;2146;31,9054241;17,5089302;4,8271194;34,6056786;4,5726447;3,5827134;24,9467907;9,8822651;3,1856596;12,8834991;2,0314536;2,8047659;23,7592983;9,5430908;3,0344281;12,2288122;1,9406073;2,6779823;5,5122247;-0,0091978;-0,005578;-0,008973;1,4134619;2,0523491;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,171484;0;0;0;0;0;0;1,8439796;2,3052742;3,7229364;0,3620012;11,9907198;19,2971439;0,614512;NA;2147;31,2694435;17,2086067;4,7703695;34,3984222;4,4471922;3,5115943;25,0552864;9,9252415;3,1995144;12,9395285;2,0402882;2,8169637;24,0227375;9,6364784;3,0682437;12,3665075;1,9617531;2,7066724;5,3795137;-0,0092355;-0,0056008;-0,0090097;1,3885376;2,0319254;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,2490368;0;0;0;0;0;0;1,8405229;2,3051236;3,7240543;0,3617636;11,9904823;19,2957306;0,6120067;NA;2148;31,5939598;17,2530804;4,7978864;34,5814896;4,4514036;3,5441723;25,1679955;9,9698887;3,2139075;12,9977407;2,0494659;2,8296354;24,2534256;9,7179832;3,0978479;12,4871569;1,9802566;2,7317853;5,1720333;-0,0092649;-0,0056186;-0,0090384;1,3823228;2,0381711;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,3539162;0;0;0;0;0;0;1,8400905;2,3033977;3,7197211;0,3616036;11,9793978;19,2798424;0,6123697;NA;2149;32,0155716;17,4285145;4,8521061;34,9122658;4,5686383;3,5891845;25,3159771;10,0285082;3,2328038;13,0741663;2,0615165;2,8462732;24,4636688;9,7923746;3,1248169;12,5971375;1,9971185;2,7546921;4,7727666;-0,0092879;-0,0056326;-0,0090608;1,3728868;2,0287397;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,4213104;0;0;0;0;0;0;1,8408191;2,299742;3,7118881;0,3608715;11,9591436;19,2478657;0,6145697;NA;2150;31,4471397;17,1863461;4,8000398;34,713768;4,4651771;3,5244148;25,3987904;10,0613117;3,2433782;13,11693;2,0682595;2,8555832;24,6566944;9,8608322;3,1495667;12,6981268;2,0125988;2,7757463;4,7923689;-0,0093061;-0,0056436;-0,0090787;1,3811522;2,0185094;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,908617;0;0;0;0;0;0;1,8255712;2,281781;3,6774905;0,3561652;11,849144;19,0775871;0,6132747;NA;2151;27,5337791;16,3137493;4,579289;30,161932;4,463738;2,9236627;14,962594;5,9271827;1,9106942;7,7272663;1,2184248;1,6822422;32,1205215;12,0809135;3,8554449;16,0814381;2,5816724;3,6177197;3,203651;-0,0096518;-0,0058533;-0,0094159;1,3777722;1,7982119;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,7543254;2,1828852;3,4836433;0,3368291;11,2856417;18,1978226;0,6008509;NA;2152;0;0;0;0;0;0;0;0;0;0;0;0;46,3011208;16,4898472;5,1098599;22,3215752;3,6603944;5,258513;-21,2976532;-0,0132617;-0,0080424;-0,0129375;1,0628941;0,992781;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,768891;2,2035649;3,5227847;0,3406127;11,397275;18,3747368;0,604143;NA;2153;0;0;0;0;0;0;0;0;0;0;0;0;37,9812927;14,1474371;4,1941037;18,2806129;3,018491;4,3678584;-30,7194252;-0,0141001;-0,0085509;-0,0137554;1,0544639;0,9837939;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0435703;0;0;0;0;0;0;1,783869;2,2273104;3,570724;0,3450061;11,5339594;18,5861435;0,6056386;NA;2154;0,67246;0,3625061;0,0565065;0,298751;0,2830563;0,0478514;0;0;0;0;0;0;31,1996021;12,1641827;3,4474096;14,9899158;2,4934149;3,6353252;-29,7810364;-0,013415;-0,0081354;-0,013087;1,0531893;0,9791436;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,093297;0;0;0;0;0;0;1,8042492;2,2502997;3,6149082;0,3502091;11,6670885;18,7943783;0,6106696;NA;2155;0,67246;0,3689903;0,0588058;0,3484777;0,2830563;0,0478514;0;0;0;0;0;0;25,6667099;10,4811277;2,8379996;12,3079834;2,0634038;3,0319328;-26,2360229;-0,0122994;-0,0074589;-0,0119988;1,0540535;0,9757439;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1534333;0;0;0;0;0;0;1,8287539;2,2766593;3,6666808;0,3562692;11,8268824;19,0421982;0,6163915;NA;2156;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;21,1482716;9,0495529;2,3401368;10,1202564;1,7108076;2,5341225;-21,7986393;-0,0111277;-0,0067483;-0,0108557;1,0552243;0,9725657;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2142372;0;0;0;0;0;0;1,844645;2,3034458;3,721606;0,3614851;11,9839859;19,2849369;0,6167126;NA;2157;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;17,4544296;7,8290963;1,9329659;8,3339672;1,4213045;2,1227276;-17,937748;-0,0100227;-0,0060782;-0,0097777;1,0561556;0,9693631;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2752176;0;0;0;0;0;0;1,8631951;2,3306453;3,7750578;0,3671632;12,1403227;19,5296822;0,6188756;NA;2158;0,67246;0,3927124;0,0672176;0,5303984;0,2830563;0,0478514;0;0;0;0;0;0;14,4313126;6,7862811;1,5995811;6,8739476;1,1832688;1,7821482;-14,9929724;-0,0090196;-0,0054699;-0,0087991;1,0566553;0,9660201;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4652307;0;0;0;0;0;0;1,8799468;2,3521452;3,8166521;0,3714547;12,2626991;19,7208347;0,6223727;NA;2159;3,3623002;1,8447883;0,293971;1,7411344;0,7852468;0,2392569;0;0;0;0;0;0;11,9541531;5,8932786;1,3262743;5,6792912;0,9872558;1,4996737;-10,9984341;-0,0081222;-0,0049256;-0,0079237;1,0568503;0,9624853;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8682747;0;0;0;0;0;0;1,8916836;2,3757279;3,86567;0,3761098;12,4017344;19,9352188;0,6205034;NA;2160;5,4896584;3,7274148;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;9,9217415;5,126905;1,1019233;4,7006102;0,8255904;1,2649397;-7,2166548;-0,0073239;-0,0044415;-0,0071449;1,0565895;0,9645631;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,5069803;0;0;0;0;0;0;1,9040924;2,3999131;3,9136431;0,3808342;12,5363417;20,146965;0,6199179;NA;2161;7,8397994;5,3822947;0,8057445;4,7127476;1,2731389;0,6857154;0;0;0;0;0;0;8,2519474;4,4678173;0,9174994;3,8978488;0,6920295;1,0694883;-3,9696913;-0,0066151;-0,0040117;-0,0064534;1,0560492;0,973729;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,4213381;0;0;0;0;0;0;1,9173713;2,4177198;3,9484711;0,3844499;12,6381588;20,3057098;0,6222192;NA;2162;9,7398653;4,8945661;1,078043;6,531949;1,3207823;0,9178364;0;0;0;0;0;0;6,8780732;3,8998325;0,7656705;3,2384984;0,5814924;0,9064085;-0,4166653;-0,0059867;-0,0036306;-0,0058403;1,0551776;0,9944484;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,5616565;0;0;0;0;0;0;1,9270707;2,4391291;3,9937692;0,3889329;12,7672844;20,5040321;0,6190634;NA;2163;11,514596;5,9952064;1,3551093;8,5429001;1,4086013;1,1468564;0;0;0;0;0;0;5,7459259;3,4093845;0,6404766;2,6961637;0,4898403;0,7700484;2,5180585;-0,0054284;-0,003292;-0,0052957;1,0540298;1,0276197;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,8843584;0;0;0;0;0;0;1,9373561;2,4651759;4,0461893;0,3936517;12,908906;20,7274761;0,6168295;NA;2164;12,8931456;6,9842463;1,5970552;10,5682507;1,4936814;1,3335472;0;0;0;0;0;0;4,8114471;2,985081;0,5370722;2,2494016;0,4136994;0,655781;4,6334105;-0,0049328;-0,0029915;-0,0048122;1,0526607;1,0602833;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,3886323;0;0;0;0;0;0;1,9416863;2,4636176;4,0417743;0,3938786;12,9040508;20,7186432;0,6196235;NA;2165;23,5940762;11,0601683;2,7269454;17,5431538;2,4216051;2,5499289;8,3531599;3,3089669;1,0666829;4,3138986;0,6802094;0,9391448;4,7412043;2,8955739;0,5412099;2,2435296;0,4075148;0,6387842;11,124032;-0,0045421;-0,0027545;-0,0044311;1,1128858;1,3372023;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,6300826;0;0;0;0;0;0;1,940146;2,464031;4,044045;0,3938572;12,9093704;20,7253819;0,6180015;NA;2166;23,4494724;15,7993145;3,195559;19,2596111;3,0601888;2,6677265;8,3415899;3,3043842;1,0652058;4,3079243;0,6792672;0,937844;5,58009;3,1621125;0,6591387;2,7026272;0,4750708;0,724273;14,3192005;-0,0044395;-0,0026923;-0,0043309;1,1243137;1,3671122;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,9309816;0;0;0;0;0;0;1,9383307;2,4657872;4,0467262;0,3938006;12,9114122;20,7317371;0,6172225;NA;2167;23,7217216;14,9688349;3,2143536;20,8964844;2,9140668;2,7426717;8,4436865;3,3448274;1,0782434;4,360652;0,6875812;0,9493229;6,249886;3,3601468;0,7535897;3,0705914;0,5286641;0,791137;14,3844881;-0,0044456;-0,002696;-0,0043369;1,1372888;1,3868741;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,1617718;0;0;0;0;0;0;1,9372936;2,4551284;4,0237861;0,3919291;12,851737;20,6384468;0,6207302;NA;2168;24,8172226;15,5778894;3,4923928;23,6389027;3,0666149;3,0695386;10,6713266;4,2272701;1,3627092;5,5110927;0,8689812;1,1997763;6,9807086;3,5827086;0,8542898;3,466876;0,5871077;0,8653216;14,9208736;-0,0044822;-0,0027182;-0,0043727;1,1346071;1,4973304;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,202363;0;0;0;0;0;0;1,9327455;2,4488962;4,0127683;0,390904;12,8220987;20,5897923;0,6189502;NA;2169;25,9988632;16,0646152;3,6934571;25,6028652;3,2291694;3,3504512;12,8665657;5,0968781;1,6430367;6,6447997;1,0477426;1,446587;7,9858241;3,9156165;0,9887502;4,0021248;0,6678244;0,9708472;15,2462378;-0,0045831;-0,0027794;-0,0044711;1,1414975;1,606016;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,0579967;0;0;0;0;0;0;1,9240131;2,4359472;3,9852307;0,3880139;12,7402954;20,4655628;0,6191798;NA;2170;28,6337814;17,1451111;3,9555054;26,7782898;3,5755947;3,8740587;17,108511;6,7772541;2,184725;8,8355055;1,39317;1,9235086;9,3888407;4,4087596;1,172982;4,7405944;0,7809215;1,1216305;15,4650068;-0,0047705;-0,002893;-0,0046539;1,1769325;1,8405265;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,6573191;0;0;0;0;0;0;1,9153309;2,4113352;3,934144;0,3833297;12,6004877;20,2475395;0,6230993;NA;2171;29,0386715;17,1417236;4,1205592;27,4120216;3,5611002;3,9386113;19,4007759;7,6852975;2,4774432;10,0193205;1,5798324;2,1812274;11,1609411;5,0513244;1,4034901;5,6677523;0,9240821;1,3144344;15,6272697;-0,0050859;-0,0030843;-0,0049616;1,18218;1,9303458;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,2334604;0;0;0;0;0;0;1,9068017;2,3989034;3,9106638;0,3809272;12,5338631;20,141571;0,6213712;NA;2172;28,527523;16,6303596;4,1440845;27,9654961;3,4971013;3,2858033;18,3433914;7,2664313;2,342417;9,4732456;1,4937283;2,0623455;12,7297392;5,6169348;1,6073325;6,4882879;1,0507177;1,4848959;14,5232763;-0,0054587;-0,0033104;-0,0053253;1,1629686;1,8978746;NA
"169";"        2173";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,9208612;0;0;0;0;0;0;1,899269;2,3882694;3,8881218;0,3786012;12,4668303;20,0398903;0,6212044;NA;2173;29,6968174;16,7740192;4,2623658;29,0841923;3,7098448;3,4045849;19,290329;7,6415467;2,4633391;9,9622822;1,5708388;2,1688097;13,9614544;6,0527825;1,7675494;7,1333561;1,1499491;1,617957;13,2527418;-0,0057765;-0,0035031;-0,0056353;1,1717696;1,8211002;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,5101604;0;0;0;0;0;0;1,8946836;2,3736358;3,857688;0,3758076;12,3837004;19,9101849;0,6239871;NA;2174;29,6113167;16,8261127;4,3058739;29,6831455;3,7752962;3,3875463;20,0806141;7,9546041;2,5642569;10,3704166;1,6351925;2,2576611;15,1201534;6,4635201;1,9179621;7,7395382;1,2432897;1,743283;12,7041006;-0,0060574;-0,0036735;-0,0059093;1,1830134;1,8482391;NA
"171";"        2175";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,0202999;0;0;0;0;0;0;1,8878723;2,3649411;3,8419228;0,3741458;12,3385248;19,8374844;0,6218849;NA;2175;30,1473885;17,0607796;4,4030128;30,486517;3,9377246;3,4401853;20,7754002;8,2298326;2,6529799;10,7292318;1,6917702;2,3357761;16,1920643;6,8436499;2,0568945;8,2998943;1,3296229;1,8592983;12,0291605;-0,0063123;-0,003828;-0,006158;1,185811;1,8674996;NA
"172";"        2176";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,4881439;0;0;0;0;0;0;1,8823068;2,35794;3,8268585;0,3726335;12,2932997;19,7695465;0,6213845;NA;2176;30,6494713;17,3460655;4,5025096;31,2733345;4,1123824;3,4924543;21,4146614;8,4830656;2,7346127;11,05937;1,7438264;2,4076486;17,1810341;7,1945791;2,1849072;8,8165541;1,4092652;1,9664065;11,0475254;-0,0065453;-0,0039693;-0,0063853;1,2164384;1,8658893;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,8668299;0;0;0;0;0;0;1,8779858;2,3464282;3,8029647;0,3703853;12,2276478;19,6665688;0,6228438;NA;2177;30,1806335;17,2447395;4,5046325;31,5390244;4,1209764;3,4402599;21,920578;8,6834803;2,7992177;11,3206444;1,7850243;2,4645288;18,0876045;7,5163569;2,3021221;9,2899179;1,4822609;2,0646381;9,8714981;-0,0069046;-0,0041873;-0,0067359;1,2012408;1,9043881;NA
"174";"        2178";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,1620541;0;0;0;0;0;0;1,8718396;2,3411713;3,7931738;0,3693669;12,1984301;19,6205578;0,6199482;NA;2178;30,5113506;17,1996269;4,5307794;31,8671589;4,1842556;3,4567988;22,3226566;8,8427572;2,8505623;11,5282936;1,817766;2,5097349;18,9020176;7,8049326;2,4073415;9,7150517;1,5478159;2,1528668;9,5263968;-0,0069945;-0,0042418;-0,0068235;1,2257248;1,774598;NA
"175";"        2179";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,4617062;0;0;0;0;0;0;1,8668028;2,3356965;3,7827899;0,3681829;12,165966;19,5702248;0,6189283;NA;2179;31,0105114;17,447258;4,6195741;32,492588;4,3171191;3,415086;22,7374592;9,0070763;2,903533;11,7425146;1,8515441;2,5563707;19,6337376;8,0638514;2,501812;10,0969353;1,6066982;2,2321277;8,8033705;-0,0071359;-0,0043275;-0,0069614;1,2492154;1,6879915;NA
"176";"        2180";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,7086487;0;0;0;0;0;0;1,8658957;2,3300536;3,7707794;0,367034;12,1339788;19,5201817;0,620587;NA;2180;30,6989613;17,2095623;4,5956511;32,5565834;4,2753921;3,5222487;23,0662632;9,1373234;2,9455197;11,9123192;1,8783185;2,593338;20,29492;8,2977037;2,5871155;10,4419155;1,6598942;2,3037586;8,5124693;-0,0072793;-0,0044145;-0,0071013;1,2471386;1,6889647;NA
"177";"        2181";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,9424419;0;0;0;0;0;0;1,8624243;2,3281558;3,7686524;0,3668202;12,1265631;19,5077591;0,6183997;NA;2181;31,1865864;17,2317562;4,6416197;32,9396667;4,2902603;3,4835186;23,3902149;9,2656469;2,9868879;12,0796204;1,9046983;2,62976;20,8867893;8,5067644;2,663435;10,7506914;1,7075009;2,367871;8,7597227;-0,0072625;-0,0044043;-0,007085;1,269179;1,669158;NA
"178";"        2182";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2080975;0;0;0;0;0;0;1,8595222;2,324888;3,7615275;0,3659938;12,10464;19,4751167;0,6181142;NA;2182;31,8158188;17,6092167;4,7515392;33,6371689;4,5022249;3,5226431;23,7566128;9,4107904;3,0336769;12,2688446;1,9345347;2,6709538;21,4288654;8,6985531;2,7332842;11,0334015;1,7511046;2,4266357;7,8433728;-0,0074828;-0,0045379;-0,0072999;1,2844806;1,6619856;NA
"179";"        2183";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,4085426;0;0;0;0;0;0;1,8578236;2,3170788;3,7457607;0,3642232;12,0610094;19,4056244;0,6204315;NA;2183;31,412569;17,4596729;4,7260447;33,6516342;4,4660935;3,5969169;24,0195274;9,5149403;3,0672505;12,404624;1,9559445;2,7005138;21,927021;8,8751888;2,7974305;11,2931166;1,79118;2,4806888;7,5895734;-0,0076177;-0,0046197;-0,0074315;1,3222339;1,6633042;NA
"180";"        2184";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,573246;0;0;0;0;0;0;1,8542655;2,3164773;3,7456794;0,3641983;12,0586109;19,4015408;0,617642;NA;2184;31,639616;17,5274734;4,758831;33,918766;4,5185933;3,5438757;24,2448502;9,6042023;3,0960238;12,5209913;1,9742932;2,7258472;22,3730164;9,0332165;2,8548377;11,5256205;1,8270516;2,5290828;7,2114129;-0,0077202;-0,0046819;-0,0075315;1,3314497;1,6625913;NA
"181";"        2185";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,7476006;0;0;0;0;0;0;1,8527561;2,3147712;3,7410879;0,3640031;12,0459929;19,3842201;0,6172621;NA;2185;32,1821556;17,7969952;4,833724;34,3898087;4,6734815;3,5730143;24,4884434;9,7006931;3,1271291;12,6467857;1,9941286;2,7532332;22,7757187;9,1759577;2,9066498;11,7355356;1,8594394;2,572793;6,6806703;-0,0078049;-0,0047332;-0,0076141;1,3737955;1,6636666;NA
