"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"133";2137;52514,9301757;505624,5351562;145867,4394531;426977,6328123;216950,8701172;118321,5175781;285290,034912;42116,6696168;16484,4293136;42801,0287475;15259,2266234;16365,313476;235124,9255371;45035,4671175;18795,2019348;56470,1472169;15259,2271426;16365,3149412;50165,1093749;-2918,7975007;-2310,7726212;-13669,1184694;-0,000519200000780984;-0,00146520000089367
"134";2138;52511,394043;503608,0976562;145824,4003906;426970,3632813;214891,5390623;128157,7001955;284102,7846676;41890,4196777;16424,5189056;42649,6924592;15534,8006287;16265,9179692;234248,7412108;44878,0358277;18789,7755891;56641,1152344;15534,800354;16265,9179692;49854,0434568;-2987,61614999999;-2365,2566835;-13991,4227752;0,000274699999863515;0
"135";2139;52508,9106445;502772,4453123;145842,8798829;427062,4921875;213727,8046874;138009,7734376;282264,3742674;41714,0796203;16354,0752486;42455,9958802;15679,4907837;16166,53125;233060,7351076;44764,5361482;18769,0800932;56741,6827393;15679,4907837;16166,53125;49203,6391598;-3050,4565279;-2415,0048446;-14285,6868591;0;0
"136";2140;52507,1323241;501384,5703127;145903,7402343;427327,7363282;211557,1181641;146549,8769532;280185,2260743;41197,7625427;16259,3941573;42216,807022;15782,026398;16039,0356444;231774,7238769;44302,9645385;18717,7418518;56758,8857421;15782,0268863;15506,5672606;48410,5021974;-3105,2019958;-2458,3476945;-14542,0787201;-0,000488300000142772;532,4683838
"137";2141;52505,8076173;500856,5781248;146066,8359374;427842,2187501;210012,1503906;141887,3398438;279267,4665525;41085,8304595;16201,3263168;42055,8362581;16043,0914917;15980,29248;231116,2824707;44237,6185302;18696,5607301;56816,1114503;16043,0918579;14362,8856202;48151,1840818;-3151,7880707;-2495,2344133;-14760,2751922;-0,000366199999916716;1617,4068598
"138";2142;52504,8632812;500418,1718749;146261,2490233;428453,3457032;208808,8105471;133344,986328;278349,6596676;40868,5159148;16145,3647462;41907,853073;16138,8988952;15921,552246;230385,0112302;44060,9994507;18672,808136;56858,6691896;16138,8996583;14305,8552246;47964,6484374;-3192,4835359;-2527,4433898;-14950,8161166;-0,000763100000767736;1615,6970214
"139";2143;52504,1499022;500825,2265624;146518,0283204;429179,2070314;208038,086914;125216,4291992;278339,6276854;40736,7911529;16105,108177;41805,359375;16373,5603943;15888,1391604;230120,693848;43965,2086183;18661,0028839;56924,4735107;16373,5614013;14276,2259522;48218,9338374;-3228,4174654;-2555,8947069;-15119,1141357;-0,00100700000075449;1611,9132082
"140";2144;52503,6342773;501876,4804686;146717,588867;429686,6933594;207999,1855469;117210,1572266;276643,75;40348,5520478;16021,7793809;41585,2796782;16307,923828;15807,6855468;228912,8666992;43611,3408507;18604,8888702;56865,3775634;16307,924286;14205,4865723;47730,8833008;-3262,7888029;-2583,1094893;-15280,0978852;-0,000458000002254266;1602,1989745
"141";2145;52503,2246094;501847,7695312;146926,9208984;430318,3183593;207302,4785157;109547,2924805;276630,8100584;40205,1862182;15992,36557;41511,0972139;16362,8997496;15792,364746;228704,1110839;43498,6164245;18599,7317351;56934,6843262;16362,9007566;14191,7512208;47926,6989745;-3293,4302063;-2607,3661651;-15423,5871123;-0,0010069999989355;1600,6135252
"142";2146;52502,9633789;502377,0937499;147073,7070314;430704,5332032;206778,3740234;102099,8481446;272979,7851562;39663,3151245;15846,9160308;41109,8055115;16226,7152707;15624,2226564;226483,9526365;42983,6669006;18475,5916288;56659,4478759;16226,7167968;14044,2977295;46495,8325197;-3320,3517761;-2628,675598;-15549,6423644;-0,00152609999895503;1579,9249269
"143";2147;52502,7607422;502506,3320312;147154,3300781;430929,0019532;205876,6220702;94710,4941408;269196,1914061;38998,4733888;15692,6119004;40685,9205321;15952,6824035;15470,5546872;224452,6340335;42341,1458128;18338,9622344;56340,1026611;15952,6833495;13909,5090332;44743,5573726;-3342,672424;-2646,350334;-15654,182129;-0,00094600000011269;1561,045654
"144";2148;52502,5541992;503279,0429689;147299,7070313;431316,2988282;206248,3378905;87249,6723632;269828,7197263;39102,26239;15688,5298995;40666,7457274;16092,7844849;15491,416992;224661,3142089;42466,184143;18351,703949;56420,4528809;16092,7853698;13927,4442138;45167,4055174;-3363,921753;-2663,1740495;-15753,7071535;-0,000884900000528432;1563,9727782
"145";2149;52502,4477539;504008,9414062;147462,5556641;431738,7597658;206051,4423828;79933,2768555;268797,064209;38723,1955413;15644,8135298;40567,7883756;16015,6357114;15426,2856444;223783,6713865;42108,0082703;18324,5247649;56419,32251;16015,6359556;13870,1361085;45013,3928225;-3384,812729;-2679,7112351;-15851,5341344;-0,000244200000452111;1556,1495359
"146";2150;52502,3515627;504739,8554688;147668,6376953;432294,6718751;205753,1015624;72830,8415528;267215,0952148;38411,3451082;15558,7065202;40331,6829069;15982,9245913;15352,2246096;222707,1689451;41813,9805907;18252,5329896;56266,7148439;15982,9258727;13805,0174561;44507,9262697;-3402,63548249999;-2693,8264694;-15935,031937;-0,00128140000015264;1547,2071535
"147";2151;47348,4472659;511924,4648437;152537,4755859;442086,7539064;205355,0898438;64803,8322754;244251,4523926;37829,4505309;15236,238098;39526,0308914;16019,7528228;12639,3906558;199006,6691893;40444,7136385;17306,7069025;51773,651347;16019,7530822;11398,9154664;45244,7832033;-2615,2631076;-2070,4688045;-12247,6204556;-0,000259399999777088;1240,4751894
"148";2152;169313,5664064;505545,28125;159548,1093744;459541,5468744;205658,6484372;72640,0781256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"149";2153;169313,5664064;505545,28125;159548,1093744;459541,5468744;205658,6484372;72640,0781256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"150";2154;128971,125;502364,7265624;157635,8095703;453876,2421875;204547,0644529;69767,5195312;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;902,7776317;234,0585191;710,9800949;881,9328519;154,4901012;-0,000346600000739272;-12,4522063000001;-9,85829779999997;-58,3156077;-6,86000000769127e-05;-1,19999999981246e-05
"151";2155;88628,6835936;498391,7812498;155523,9843748;447629,9921875;203272,3691406;66988,4179687;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;916,3156;244,7763702;774,3803216;881,9328519;154,4901012;-0,000346600000739272;-25,9901746;-20,5761489;-121,7158344;-6,86000000769127e-05;-1,19999999981246e-05
"152";2156;48286,2392577;494418,8164063;153412,1464842;441383,8007813;201997,6738283;64209,3164063;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;929,8535928;255,4942204;837,7805642;881,9328519;154,4901012;-0,000346600000739272;-39,5281674;-31,2939991;-185,116077;-6,86000000769127e-05;-1,19999999981246e-05
"153";2157;7943,7958986;490445,7617186;151300,2919923;435137,6992186;200722,9785155;61430,2148438;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;943,3915672;266,2120503;901,1807805;881,9328519;154,4901012;-0,000346600000739272;-53,0661418000001;-42,011829;-248,5162933;-6,86000000769127e-05;-1,19999999981246e-05
"154";2158;0;490767,3867188;150572,4511721;432947,2343748;202978,0175779;59965,177246;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;953,2550559;274,0208554;947,3729324;881,9328519;154,4901012;-0,000346600000739272;-62,9296305;-49,8206341;-294,7084452;-6,86000000769127e-05;-1,19999999981246e-05
"155";2159;0,0002441;501866,8476564;149720,986328;430145,4179686;220215,6835939;54110,9282228;24004,8696138;4451,6270235;1121,0010587;3263,3220272;4409,6634523;772,4503788;24004,8707579;4554,7881002;1202,6720659;3746,4377481;4409,6633832;772,4502864;-0,00114409999878262;-103,1610767;-81,6710072000001;-483,1157209;6,91000004735542e-05;9,23999998576619e-05
"156";2160;0,0004883;530213,015625;147635,4374999;422380,5390627;235648,2363281;42959,1745605;39192,9812015;9017,9003524;1956,4814005;5502,4393978;4241,5208739;1386,526794;39192,9816286;9209,6946772;2108,3226129;6400,6396637;4241,5209349;1386,5267028;-0,000427099999797065;-191,794324799999;-151,8412124;-898,2002659;-6,0999999732303e-05;9,11999998152169e-05
"157";2161;0;587477,0039061;146063,582031;412786,8632814;238095,5839846;27189,4995118;55971,6138304;14738,2070769;3028,444729;8199,251644;3838,2648775;2213,859192;55971,6174926;15070,5540713;3291,558096;9755,6696472;3838,264969;2213,859192;-0,00366220000432804;-332,346994400001;-263,113367;-1556,4180032;-9,15000000532018e-05;0
"158";2162;4445,9439085;607558,7187499;146411,9667969;404177,6152343;237733,1406251;9034,2348327;69536,9920045;11072,7953033;3974,8333416;10513,5291635;3664,106369;2963,2710576;69536,9883422;11605,3494798;4396,4491195;13007,5528869;3664,1063996;2963,270874;0,00366230000508949;-532,5541765;-421,6157779;-2494,0237234;-3,05999997181061e-05;0,000183599999672879
"159";2163;154594,486328;608277,0234374;158607,5986329;424035,0351563;237746,7382813;1853,4510802;82207,5402221;7966,3337096;4897,8490164;12740,3065415;2513,5573423;3702,6716304;82207,5518798;8718,9245758;5493,6652451;16264,7907409;2513,5574034;3702,6712644;-0,0116577000007965;-752,590866199999;-595,8162287;-3524,4841994;-6,1100000039005e-05;0,000366000000212807
"160";2164;280889,9589843;605289,2773438;172943,178711;446809,9570312;235757,1738281;3,05e-05;92049,5950319;9470,6237487;5504,9182015;14537,432953;2899,3443453;4305,4094244;92049,5988772;10500,3110732;6320,1090469;19359,6052247;2899,3444062;4305,4097904;-0,00384530000155792;-1029,6873245;-815,1908454;-4822,1722717;-6,08999998803483e-05;-0,000365999999303313
"161";2165;408099,8183595;527951,8789063;168975;467763,4726562;223697,4746094;5033,8191834;171674,7218017;31029,9191131;8449,1961518;26292,2476044;9125,8883359;9685,5644532;170832,6605225;32239,8564454;9407,0839845;31958,5314026;9125,8885191;8985,4682007;842,061279200017;-1209,9373323;-957,887832699998;-5666,2837982;-0,000183199999810313;700,096252500001
"162";2166;403248,7041014;522070,2851562;155524,7050781;446968,6601563;220843,9296874;1437,0158689;178525,5986325;32839,7922823;10246,5138169;27048,3024291;7348,8822477;10065,8789064;176712,4903564;34231,2982102;11348,1489715;33564,9041748;7348,8828736;9183,4760742;1813,10827609999;-1391,50592790001;-1101,6351546;-6516,6017457;-0,000625900000159163;882,402832199999
"163";2167;381141,1123047;535612,9179689;152229,2441405;435403,4042968;219701,0683593;1397,6549683;183559,6451418;29537,3162538;10954,3919258;29349,9721222;7686,5610654;10307,843994;177236,5336916;31222,2720033;12288,3507996;37240,8552246;7686,5610656;9389,4256593;6323,1114502;-1684,9557495;-1333,9588738;-7890,8831024;-1,9999970390927e-07;918,418334700002
"164";2168;329331,3847656;520201,2539064;151287,5136717;435467,5996095;217598,5898438;2774,6569823;206015,3427733;35992,0995178;12119,1209563;32157,1407929;9700,8332212;11726,4008784;190517,9287111;37954,0544584;13672,3758697;41345,2413329;9700,8336486;10628,7651367;15497,4140622;-1961,9549406;-1553,2549134;-9188,10054;-0,000427400000262423;1097,6357417
"165";2169;258688,7451172;501861,3554689;148515,0039062;431258,53125;215051,6513673;4383,3560182;225759,3601073;42506,4134522;13265,5280913;34578,7674255;11383,8374023;12996,594726;200803,4919433;44622,5935059;14940,8825986;44489,1383666;11383,8376158;11739,7899171;24955,868164;-2116,18005369999;-1675,3545073;-9910,3709411;-0,000213499999517808;1256,8048089
"166";2170;141954,0830078;465968,2382812;146310,453125;430322,3457031;209003,7314452;12707,7608643;262393,4716797;50703,1557005;15487,386566;39757,5148772;14790,238037;15413,5898436;219551,2687989;52850,1688539;17187,1488343;49812,267517;14790,2393494;13854,347168;42842,2028808;-2147,0131534;-1699,7622683;-10054,7526398;-0,00131239999973332;1559,2426756
"167";2171;71514,118164;474558,6601562;146896,6035158;434597,0976563;214133,8876952;19740,909546;284949,9672851;51432,7886658;16563,1039276;42472,5367433;14642,6772155;16864,6787112;228621,2851563;53564,0589905;18250,4018097;52453,5653687;14642,6785279;15123,7666013;56328,6821288;-2131,2703247;-1687,2978821;-9981,0286254;-0,00131239999973332;1740,9121099
"168";2172;65741,4277344;515159,3749999;149361,3291015;441360,2109375;221785,7285156;24775,5859375;286286,9682617;45255,4668579;16187,8133011;41659,7205505;12185,5696104;16841,0375976;227866,366211;47431,5635223;17910,6059418;51850,6962282;12185,5703429;15102,8098146;58420,6020507;-2176,0966644;-1722,7926407;-10190,9756777;-0,000732499998775893;1738,227783
"169";2173;65815,9672852;533807,328125;150572,8369141;444107,4804688;223180,9511718;25442,2231445;286314,3120118;39920,7047425;15855,9251555;40944,0661011;11769,6214295;16765,8911136;227664,2773436;42201,0714112;17661,2626799;51623,3366088;11769,622162;15036,7944335;58650,0346682;-2280,3666687;-1805,3375244;-10679,2705077;-0,000732499998775893;1729,0966801
"170";2174;65718,2075194;536300,9960939;150783,9375;444503,1250001;223303,1308595;25437,5670164;286841,6557617;38915,3332824;15784,6440276;40826,6343535;11786,8566286;16726,0869144;227706,8613279;41311,8857727;17681,9649048;52050,0211791;11786,856781;15001,6948243;59134,7944338;-2396,5524903;-1897,3208772;-11223,3868256;-0,00015239999993355;1724,3920901
"171";2175;65535,7822263;536786,9375001;150827,2978516;444597,0390626;222972,3457031;25529,2531738;288033,2158202;38549,2826537;15772,5750654;40836,3279266;12082,1017457;16701,6005856;227985,0471191;41062,805008;17762,4998779;52607,4969482;12082,1018677;14979,9851073;60048,1687011;-2513,5223543;-1989,9248125;-11771,1690216;-0,000121999999464606;1721,6154783
"172";2176;65456,1796876;536691,8203126;150836,1591797;444670,0449218;222544,3710937;25453,7623291;284909,5041501;38133,6289671;15704,2190476;40674,0983122;12333,9452211;16493,6528316;226328,0319824;40757,884735;17781,8094786;52963,8527833;12333,9456788;14797,7436522;58581,4721677;-2624,2557679;-2077,590431;-12289,7544711;-0,000457699999969918;1695,9091794
"173";2177;65250,0195313;536186,8046877;150933,4824218;445010,2285156;222076,8808594;25390,062744;285016,2197263;38187,9764097;15676,010605;40593,616638;12655,5862731;16448,5400388;226277,8806153;40913,7980194;17834,0097046;53359,0284423;12655,5868835;14757,9766845;58738,339111;-2725,8216097;-2157,9990996;-12765,4118043;-0,000610400000368827;1690,5633543
"174";2178;64945,0048828;534637,4335937;150880,7958983;444968,4882812;221301,6425781;25578,371582;285815,8488771;38438,3976745;15695,7147065;40645,290863;13177,7291869;16431,291504;226321,9848635;41255,08255;17925,6460724;53836,2073975;13177,7301026;14742,5861819;59493,8640136;-2816,6848755;-2229,9313659;-13190,9165345;-0,000915700000405195;1688,7053221
"175";2179;64043,9936524;533428,7382815;150826,4072265;444889,3164063;220873,0947266;26020,2337648;285290,034912;38474,2887574;15678,3533858;40599,5892944;13529,6033324;16365,313476;225738,6833496;41371,1823119;17971,7835845;54166,1198731;13529,6039735;14684,5562744;59551,3515624;-2896,8935545;-2293,4301987;-13566,5305787;-0,00064109999948414;1680,7572016
"176";2180;62394,5957031;532277,7148438;150801,6787109;444893,5136719;220677,8535158;26883,371399;284102,7846676;38382,4665527;15633,5018157;40481,1900177;13871,8055115;16265,9179692;224932,4042967;41350,2540284;17983,0648346;54379,7614745;13871,8053589;14597,2772218;59170,3803709;-2967,7874757;-2349,5630189;-13898,5714568;0,000152599999637459;1668,6407474
"177";2181;60442,7163086;531509,7382814;150823,0703125;445009,3671874;220962,5498047;28090,1296996;282264,3742674;38204,3130186;15567,1165084;40297,4245911;13964,246643;16166,53125;223873,6833495;41235,3033751;17966,7111359;54491,9520264;13964,2468871;14510,0054931;58390,6909179;-3030,9903565;-2399,5946275;-14194,5274353;-0,000244099999690661;1656,5257569
"178";2182;57705,2924805;530154,7929689;150802,4765626;445041,9667968;221080,3085938;29698,6254882;280185,2260743;37986,6385194;15499,3211593;40115,84169;14300,4680484;16039,0356444;222741,5383299;41071,8250122;17941,8236237;54564,1964113;14300,4681705;14398,135498;57443,6877444;-3085,1864928;-2442,5024644;-14448,3547213;-0,000122100000226055;1640,9001464
"179";2183;54418,1916505;529016,7226562;150784,6337893;445062,8105467;221591,2050782;31816,803589;279267,4665525;37860,7987212;15442,5638656;39957,5330353;14471,864685;15980,29248;222119,0715333;40990,8515624;17920,590378;54616,0247804;14471,8652953;14346,4241943;57148,3950192;-3130,0528412;-2478,0265124;-14658,4917451;-0,000610299999607378;1633,8682857
"180";2184;52630,4975586;526399,7226562;150264,3085937;443642,2851563;221781,9169923;33737,8576662;278349,6596676;37783,2722624;15393,9809571;39819,8672332;14698,794403;15921,552246;221427,9018553;40952,4008788;17902,9350586;54661,3183594;14698,7955322;14294,7171631;56921,7578123;-3169,1286164;-2508,9541015;-14841,4511262;-0,001129199999923;1626,8350829
"181";2185;52598,7246094;524135,5703124;149738,9111328;442170,4511721;221677,7656251;34447,8916017;278339,6276854;37935,0250397;15443,1865462;39971,4921875;14880,2828064;15888,1391604;221125,3393558;41139,8936766;17980,4361724;54980,3131103;14880,2833252;14265,1643066;57214,2883296;-3204,8686369;-2537,2496262;-15008,8209228;-0,000518799999554176;1622,9748538
"182";2186;52575,0751952;523902,4531249;149658,9765625;441924,5488282;221760,2460939;34399,385498;276643,75;37800,9060517;15427,4143907;39939,1112212;14805,4753418;15807,6855468;220043,1518555;41040,0153809;17991,7765046;55108,3104249;14805,4749453;14194,4541015;56600,5981445;-3239,1093292;-2564,3621139;-15169,1992037;0,000396499999624211;1613,2314453
"183";2187;52557,404297;523695,6601563;149698,4404297;442052,5625002;221482,0820311;34407,7034911;276630,8100584;37771,7819214;15398,5306091;39857,0605928;14971,5137632;15792,364746;219780,3620606;41041,8319701;17987,3858947;55171,1484375;14971,5147703;14180,7313233;56850,4479978;-3270,0500487;-2588,8552856;-15314,0878447;-0,00100709999969695;1611,6334227
"184";2188;52544,168945;524022,8164062;149816,5507815;442379,2226563;221409,8886718;34298,1033934;272979,7851562;37349,3795777;15313,8960113;39634,5057068;14820,6788938;15624,2226564;217710,0903318;40646,6838989;17924,3272095;55076,2330322;14820,6796875;14033,2891846;55269,6948244;-3297,3043212;-2610,4311982;-15441,7273254;-0,0007936999991216;1590,9334718
"185";2189;52534,2094729;524971,7226562;150166,2402344;443382,2792968;220428,9804687;34075,1435548;269196,1914061;36927,0866699;15200,0428086;39316,1510009;14523,0942687;15470,5546872;215658,5627441;40247,021393;17828,3935699;54863,8675538;14523,0947264;13898,510254;53537,628662;-3319,9347231;-2628,3507613;-15547,7165529;-0,000457699999969918;1572,0444332
"186";2190;52526,6225586;526039,7773438;150452,2333984;444185,5234375;220945,40625;33982,4343261;269828,7197263;36768,5690306;15140,5779951;39145,1441649;14710,3386842;15491,416992;215906,559326;40109,6688539;17785,6851961;54791,9819335;14710,339447;13916,4505616;53922,1604003;-3341,09982330001;-2645,107201;-15646,8377686;-0,000762800000302377;1574,9664304
"187";2191;52520,8969727;526157,6835938;150473,40625;444229,1679688;220638,0244142;33986,1608886;268797,064209;36469,9382171;15095,4651412;39035,8415982;14589,5956724;15426,2856444;215042,9291991;39831,8495178;17757,0466768;54780,1348878;14589,5959166;13859,1429443;53754,1350099;-3361,9113007;-2661,5815356;-15744,2932896;-0,000244199998633121;1567,1427001
"188";2192;52516,5161132;526572,6015626;150592,3632812;444551,8789065;220246,2978514;33886,5866699;267215,0952148;36266,7235261;15043,0568619;38894,3103483;14587,2722474;15352,2246096;213988,5634764;39646,5624999;17718,8336487;54722,5789794;14587,273773;13794,020752;53226,5317384;-3379,8389738;-2675,7767868;-15828,2686311;-0,00152559999878576;1558,2038576
"189";2193;47194,3393554;533155,8203126;155296,711914;453881,1796876;219653,0615236;32879,2681883;244251,4523926;35609,5852965;14691,8472288;38004,3853837;14638,8560944;12639,3906558;190317,5969236;38207,3029142;16748,423338;50169,8367463;14638,8562316;11391,6056824;53933,855469;-2597,7176177;-2056,5761092;-12165,4513626;-0,000137200000608573;1247,7849734
"190";2194;168670,7460936;526044,1875;161505;469869;220497,28125;43515,5244144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"191";2195;168670,7460936;526044,1875;161505;469869;220497,28125;43515,5244144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"192";2196;128328,3046872;522863,6328126;159592,7001953;464203,6953124;219385,6972656;40642,9775388;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;902,7776317;234,0585191;710,9800949;881,9328519;154,4901012;-0,000346600000739272;-12,4522063000001;-9,85829779999997;-58,3156077;-6,86000000769127e-05;-1,19999999981246e-05
"193";2197;87985,8632808;518890,6875002;157480,875;457957,4453126;218111,0019529;37863,8994142;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;916,3156;244,7763702;774,3803216;881,9328519;154,4901012;-0,000346600000739272;-25,9901746;-20,5761489;-121,7158344;-6,86000000769127e-05;-1,19999999981246e-05
"194";2198;47643,4189452;514917,7226562;155369,0371096;451711,2539062;216836,3066406;35084,821289;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;929,8535928;255,4942204;837,7805642;881,9328519;154,4901012;-0,000346600000739272;-39,5281674;-31,2939991;-185,116077;-6,86000000769127e-05;-1,19999999981246e-05
"195";2199;7300,9755861;510944,6679689;153257,1826172;445465,1523437;215561,6113283;32305,7431642;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;943,3915672;266,2120503;901,1807805;881,9328519;154,4901012;-0,000346600000739272;-53,0661418000001;-42,011829;-248,5162933;-6,86000000769127e-05;-1,19999999981246e-05
"196";2200;1,53e-05;511367,2968751;152564,9033205;443379,1367188;217892,5097659;30877,2763671;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;953,1316151;273,9231253;946,7948016;881,9328519;154,4901012;-0,000346600000739272;-62,8061897;-49,722904;-294,1303144;-6,86000000769127e-05;-1,19999999981246e-05
"197";2201;0;522498,3789062;151711,4941405;440570,9257809;233393,5195314;25009,9018554;24004,8696138;4451,6270235;1121,0010587;3263,3220272;4070,14917;772,4503788;24004,8707579;4554,7851086;1202,6697625;3746,4240608;4070,149162;772,4502864;-0,00114409999878262;-103,1580851;-81,6687038;-483,1020336;7,99999997980194e-06;9,23999998576619e-05
"198";2202;0;550845,3085936;149625,9296878;432806,1484374;238686,7890627;13857,9674681;39192,9812015;9017,9003524;1956,4814005;5502,4393978;3333,4942626;1386,526794;39192,9816286;9209,6938172;2108,3219109;6400,6355286;3333,4942167;1386,5267028;-0,000427099999797065;-191,793464799999;-151,8405104;-898,1961308;4,59000002592802e-05;9,11999998152169e-05
"199";2203;25974,7536622;597833,7031251;150827,4521485;430901,8359374;238292,2421874;3525,667038;55971,6138304;11577,3125457;3028,444729;8199,251644;2871,8390961;2213,859192;55971,6174926;11904,2751561;3287,2953128;9730,4533692;2871,8391268;2213,859192;-0,00366220000432804;-326,9626104;-258,8505838;-1531,2017252;-3,07000000248081e-05;0
"200";2204;166289,4022218;611893,816406;161126,0703123;449989,7109375;238262,8339843;605,9031374;69536,9920045;6398,3944243;3974,8333416;10513,5291635;2229,7856902;2963,2710576;69536,9883422;6902,1721574;4373,6676025;12872,7925721;2229,7856902;2963,270874;0,00366230000508949;-503,777733099999;-398,8342609;-2359,2634086;0;0,000183599999672879
"201";2205;323796,7700193;608703,9570314;175316,9980468;475159,984375;237080,5703127;3,05e-05;82207,5402221;7859,6227723;4861,3474905;12740,3065415;2506,6471862;3702,6716304;82207,5518798;8590,7291945;5440,1548309;16164,1778565;2506,6472166;3702,6712644;-0,0116577000007965;-731,1064222;-578,8073404;-3423,871315;-3,04000000141968e-05;0,000366000000212807
"202";2206;476183,1289063;605766,5664063;180279,5498048;497734,5234375;235923,4511718;0;92049,5950319;9271,5885924;3998,4881477;13776,9905702;2846,576767;4305,4094244;92049,5988772;10275,6265869;4793,3721084;18479,0406494;2846,5768585;4305,4097904;-0,00384530000155792;-1004,0379945;-794,8839607;-4702,0500792;-9,14999995984545e-05;-0,000365999999303313
"203";2207;617921,0527344;549782,3085938;169107,923828;482823,6210936;225726,0996094;3612,8667297;171674,7218017;30165,5934296;8102,9173432;21654,7227021;8407,0528868;9685,5644532;170310,6468507;31370,8845138;9057,127487;27299,2507019;8407,0534361;8949,8062745;1364,07495100002;-1205,2910842;-954,2101438;-5644,5279998;-0,000549300000784569;735,7581787
"204";2208;574851,9511718;531631,2656249;155342,5800782;446406,392578;220920,9999998;1379,7488404;178525,5986325;30538,2063447;10323,3468247;27280,1735228;7365,544357;10065,8789064;169663,0606689;31932,4434129;11427,1442641;33809,5682984;7365,544922;9171,9255981;8862,53796359999;-1394,2370682;-1103,7974394;-6529,3947756;-0,000565000000278815;893,953308299999
"205";2209;443713,0625;534201,1484376;151958,6748049;434383,4804688;219446,3984374;1349,2285157;183559,6451418;29971,3435977;11070,3587227;29671,8510285;7808,7973936;10307,843994;170613,2631837;31662,6542968;12409,3485032;37592,496643;7808,7975157;9378,3317871;12946,3819581;-1691,3106991;-1338,9897805;-7920,6456145;-0,000122100000226055;929,512206900001
"206";2210;279694,4589843;517724,5117186;150966,154297;434767,7968751;217191,9599611;2917,0264895;206015,3427733;36997,9823302;12264,9041594;32516,7071992;9959,2160338;11726,4008784;183636,5839845;38965,0098877;13822,1734468;41728,5587159;9959,2160949;10617,7753906;22378,7587888;-1967,0275575;-1557,2692874;-9211,8515167;-6,1100001403247e-05;1108,6254878
"207";2211;190938,8740234;506971,0429688;150516,3261718;437513,9960937;216443,5371093;5651,2956543;225759,3601073;41746,866577;13019,4543609;33879,9432068;11088,6616211;12996,594726;192639,628662;43852,6434172;14686,5682221;43741,5733032;11088,6619566;11728,7926027;33119,7314453;-2105,7768402;-1667,1138612;-9861,6300964;-0,000335500000801403;1267,8021233
"208";2212;82230,2958984;483817,9101562;149604,2343751;439376,9882811;213729,9287108;14082,6027832;262393,4716797;49017,9135131;15005,2254332;38481,3469085;14290,3100584;15413,5898436;210744,2385255;51148,3876648;16691,8946686;48458,6506959;14290,3108826;13843,34021;51649,2331542;-2130,4741517;-1686,6692354;-9977,3037874;-0,000824200000351993;1570,2496336
"209";2213;63204,8535155;502346,8554689;150817,1748047;445441,3906249;219683,5175781;23766,073059;284949,9672851;48582,8824158;15878,1156464;40676,6148683;13283,7983093;16864,6787112;219962,138672;50688,9651641;17545,4705351;50539,6716306;13283,7991335;15112,7539061;64987,8286131;-2106,0827483;-1667,3548887;-9863,0567623;-0,000824200000351993;1751,9248051
"210";2214;56867,9218749;527829,2656249;151271,9560545;446671,0624999;225003,1054686;30162,1430664;286286,9682617;41147,7871704;15510,906807;39775,6551208;11690,0012511;16841,0375976;219654,9521485;43292,2649841;17208,6640626;49818,5398561;11690,0018615;15091,8009033;66632,0161132;-2144,4778137;-1697,7572556;-10042,8847353;-0,000610399998549838;1749,2366943
"211";2215;52882,4433594;534336,667969;151056,098633;445491,5058595;226940,7499999;34185,5544432;286314,3120118;37908,1139222;15325,5916595;39470,3297731;11316,4664001;16765,8911136;219596,1708983;40141,722107;17093,9129334;49930,6296387;11316,4668885;15025,7828369;66718,1411135;-2233,6081848;-1768,3212739;-10460,2998656;-0,000488400000904221;1740,1082767
"212";2216;52751,2958985;534421,765625;150613,1132811;444095,0917968;227428,5742186;35924,034912;286841,6557617;37198,8479307;15337,1327972;39583,4014435;11218,3136599;16726,0869144;219798,2753907;39535,5509949;17187,072937;50526,5026244;11218,3134461;14990,682251;67043,380371;-2336,7030642;-1849,9401398;-10943,1011809;0,000213799999983166;1735,4046634
