"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"7824";2260;"Layer 2";12;135,2782288;0,4936199;3,16e-05;3,16e-05;3,15e-05;0,0001821;2260-12-01
"7825";2261;"Layer 2";1;135,3731384;0,493181;3,16e-05;3,16e-05;3,16e-05;0,000182;2261-01-01
"7826";2261;"Layer 2";2;135,4089355;0,4926268;3,16e-05;3,16e-05;3,16e-05;0,0001818;2261-02-01
"7827";2261;"Layer 2";3;135,3644714;0,4918196;3,16e-05;3,16e-05;3,16e-05;0,0001815;2261-03-01
"7828";2261;"Layer 2";4;135,3194275;0,4910032;3,16e-05;3,16e-05;3,16e-05;0,0001812;2261-04-01
"7829";2261;"Layer 2";5;135,0636139;0,489591;3,16e-05;3,16e-05;3,15e-05;0,0001806;2261-05-01
"7830";2261;"Layer 2";6;134,7590027;0,4879837;3,15e-05;3,15e-05;3,15e-05;0,00018;2261-06-01
"7831";2261;"Layer 2";7;133,8759766;0,4846964;3,13e-05;3,13e-05;3,13e-05;0,0001784;2261-07-01
"7832";2261;"Layer 2";8;134,2486877;0,4846964;3,14e-05;3,14e-05;3,14e-05;0,0001786;2261-08-01
"7833";2261;"Layer 2";9;134,584198;0,4846964;3,15e-05;3,15e-05;3,15e-05;0,0001788;2261-09-01
"7834";2261;"Layer 2";10;134,8665466;0,4846463;3,16e-05;3,16e-05;3,15e-05;0,0001789;2261-10-01
"7835";2261;"Layer 2";11;134,9420319;0,4840883;3,16e-05;3,16e-05;3,16e-05;0,0001788;2261-11-01
"7836";2261;"Layer 2";12;135,0656586;0,4836898;3,17e-05;3,17e-05;3,16e-05;0,0001787;2261-12-01
"7837";2262;"Layer 2";1;135,1623535;0,4832583;3,17e-05;3,17e-05;3,16e-05;0,0001786;2262-01-01
"7838";2262;"Layer 2";2;135,2000275;0,4827132;3,17e-05;3,17e-05;3,17e-05;0,0001784;2262-02-01
"7839";2262;"Layer 2";3;135,1576691;0,4819222;3,17e-05;3,17e-05;3,17e-05;0,0001781;2262-03-01
"7840";2262;"Layer 2";4;135,1147308;0,4811222;3,17e-05;3,17e-05;3,17e-05;0,0001779;2262-04-01
"7841";2262;"Layer 2";5;134,8612823;0,4797384;3,17e-05;3,17e-05;3,16e-05;0,0001773;2262-05-01
"7842";2262;"Layer 2";6;134,5590363;0,4781635;3,16e-05;3,16e-05;3,16e-05;0,0001766;2262-06-01
"7843";2262;"Layer 2";7;133,6790619;0,4749424;3,14e-05;3,14e-05;3,14e-05;0,0001751;2262-07-01
"7844";2262;"Layer 2";8;134,0527954;0,4749424;3,15e-05;3,15e-05;3,15e-05;0,0001753;2262-08-01
"7845";2262;"Layer 2";9;134,3892365;0,4749424;3,16e-05;3,16e-05;3,16e-05;0,0001755;2262-09-01
"7846";2262;"Layer 2";10;134,6724854;0,4748932;3,17e-05;3,17e-05;3,16e-05;0,0001756;2262-10-01
"7847";2262;"Layer 2";11;134,7493591;0,4743464;3,17e-05;3,17e-05;3,17e-05;0,0001754;2262-11-01
"7848";2262;"Layer 2";12;134,8743744;0,4739553;3,18e-05;3,18e-05;3,17e-05;0,0001754;2262-12-01
"7849";2263;"Layer 2";1;134,9725647;0,4735311;3,18e-05;3,18e-05;3,17e-05;0,0001753;2263-01-01
"7850";2263;"Layer 2";2;135,0118256;0,4729949;3,18e-05;3,18e-05;3,18e-05;0,0001751;2263-02-01
"7851";2263;"Layer 2";3;134,9712219;0,4722199;3,18e-05;3,18e-05;3,18e-05;0,0001748;2263-03-01
"7852";2263;"Layer 2";4;134,9300385;0,4714359;3,18e-05;3,18e-05;3,18e-05;0,0001746;2263-04-01
"7853";2263;"Layer 2";5;134,6785889;0,47008;3,18e-05;3,18e-05;3,17e-05;0,000174;2263-05-01
"7854";2263;"Layer 2";6;134,3783417;0,4685368;3,17e-05;3,17e-05;3,17e-05;0,0001734;2263-06-01
"7855";2263;"Layer 2";7;133,5009918;0,4653805;3,15e-05;3,15e-05;3,15e-05;0,0001719;2263-07-01
"7856";2263;"Layer 2";8;133,8755341;0,4653805;3,16e-05;3,16e-05;3,16e-05;0,0001721;2263-08-01
"7857";2263;"Layer 2";9;134,2126923;0,4653805;3,17e-05;3,17e-05;3,17e-05;0,0001722;2263-09-01
"7858";2263;"Layer 2";10;134,4966583;0,4653324;3,18e-05;3,18e-05;3,17e-05;0,0001724;2263-10-01
"7859";2263;"Layer 2";11;134,5746613;0,4647966;3,18e-05;3,18e-05;3,18e-05;0,0001722;2263-11-01
"7860";2263;"Layer 2";12;134,7008057;0,4644126;3,19e-05;3,19e-05;3,18e-05;0,0001722;2263-12-01
"7861";2264;"Layer 2";1;134,8002167;0,4639955;3,19e-05;3,19e-05;3,18e-05;0,0001721;2264-01-01
"7862";2264;"Layer 2";2;134,8407593;0,463468;3,19e-05;3,19e-05;3,19e-05;0,0001719;2264-02-01
"7863";2264;"Layer 2";3;134,8016052;0,4627086;3,19e-05;3,19e-05;3,19e-05;0,0001717;2264-03-01
"7864";2264;"Layer 2";4;134,7618561;0,4619404;3,19e-05;3,19e-05;3,19e-05;0,0001714;2264-04-01
"7865";2264;"Layer 2";5;134,5120544;0,4606119;3,19e-05;3,19e-05;3,18e-05;0,0001708;2264-05-01
"7866";2264;"Layer 2";6;134,2134552;0,4590997;3,18e-05;3,18e-05;3,18e-05;0,0001702;2264-06-01
"7867";2264;"Layer 2";7;133,3383636;0,456007;3,16e-05;3,16e-05;3,16e-05;0,0001688;2264-07-01
"7868";2264;"Layer 2";8;133,713501;0,456007;3,17e-05;3,17e-05;3,17e-05;0,000169;2264-08-01
"7869";2264;"Layer 2";9;134,0511932;0,456007;3,18e-05;3,18e-05;3,18e-05;0,0001691;2264-09-01
"7870";2264;"Layer 2";10;134,3357086;0,4559598;3,19e-05;3,19e-05;3,19e-05;0,0001693;2264-10-01
"7871";2264;"Layer 2";11;134,4146118;0,4554348;3,19e-05;3,19e-05;3,19e-05;0,0001691;2264-11-01
"7872";2264;"Layer 2";12;134,5416412;0,4550578;3,2e-05;3,2e-05;3,19e-05;0,0001691;2264-12-01
"7873";2265;"Layer 2";1;134,6420288;0,4546479;3,2e-05;3,2e-05;3,2e-05;0,000169;2265-01-01
"7874";2265;"Layer 2";2;134,6836548;0,4541297;3,2e-05;3,2e-05;3,2e-05;0,0001688;2265-02-01
"7875";2265;"Layer 2";3;134,6456146;0,4533856;3,2e-05;3,2e-05;3,2e-05;0,0001686;2265-03-01
"7876";2265;"Layer 2";4;134,6070557;0,4526332;3,2e-05;3,2e-05;3,2e-05;0,0001683;2265-04-01
"7877";2265;"Layer 2";5;134,3613129;0,4513388;3,2e-05;3,2e-05;3,19e-05;0,0001678;2265-05-01
"7878";2265;"Layer 2";6;134,0648804;0,4498603;3,19e-05;3,19e-05;3,19e-05;0,0001672;2265-06-01
"7879";2265;"Layer 2";7;133,2162476;0,4468946;3,18e-05;3,18e-05;3,17e-05;0,0001658;2265-07-01
"7880";2265;"Layer 2";8;133,5889587;0,4468943;3,19e-05;3,19e-05;3,18e-05;0,000166;2265-08-01
"7881";2265;"Layer 2";9;133,9246063;0,4468943;3,2e-05;3,2e-05;3,19e-05;0,0001661;2265-09-01
"7882";2265;"Layer 2";10;134,2254944;0,4468905;3,2e-05;3,2e-05;3,2e-05;0,0001663;2265-10-01
"7883";2265;"Layer 2";11;134,3012848;0,446376;3,21e-05;3,21e-05;3,2e-05;0,0001662;2265-11-01
"7884";2265;"Layer 2";12;134,4255676;0,4460061;3,21e-05;3,21e-05;3,21e-05;0,0001661;2265-12-01
"7885";2266;"Layer 2";1;134,5236206;0,4456033;3,21e-05;3,21e-05;3,21e-05;0,000166;2266-01-01
"7886";2266;"Layer 2";2;134,5632935;0,4450939;3,22e-05;3,22e-05;3,21e-05;0,0001659;2266-02-01
"7887";2266;"Layer 2";3;134,5236816;0,4443646;3,22e-05;3,22e-05;3,21e-05;0,0001656;2266-03-01
"7888";2266;"Layer 2";4;134,4837952;0,4436272;3,22e-05;3,22e-05;3,21e-05;0,0001654;2266-04-01
"7889";2266;"Layer 2";5;134,2371216;0,4423586;3,21e-05;3,21e-05;3,21e-05;0,0001648;2266-05-01
"7890";2266;"Layer 2";6;133,9399719;0,4409094;3,21e-05;3,21e-05;3,2e-05;0,0001642;2266-06-01
"7891";2266;"Layer 2";7;133,0912476;0,4380028;3,19e-05;3,19e-05;3,18e-05;0,0001629;2266-07-01
"7892";2266;"Layer 2";8;133,4628296;0,4380024;3,2e-05;3,2e-05;3,19e-05;0,0001631;2266-08-01
"7893";2266;"Layer 2";9;133,7974548;0,4380024;3,21e-05;3,21e-05;3,2e-05;0,0001632;2266-09-01
"7894";2266;"Layer 2";10;134,0974426;0,4379987;3,22e-05;3,22e-05;3,21e-05;0,0001634;2266-10-01
"7895";2266;"Layer 2";11;134,1727448;0,4374945;3,22e-05;3,22e-05;3,21e-05;0,0001633;2266-11-01
"7896";2266;"Layer 2";12;134,2966461;0,4371313;3,22e-05;3,22e-05;3,22e-05;0,0001632;2266-12-01
"7897";2267;"Layer 2";1;134,3944702;0,4367352;3,23e-05;3,23e-05;3,22e-05;0,0001631;2267-01-01
"7898";2267;"Layer 2";2;134,4340363;0,436234;3,23e-05;3,23e-05;3,22e-05;0,000163;2267-02-01
"7899";2267;"Layer 2";3;134,394516;0,4355192;3,23e-05;3,23e-05;3,22e-05;0,0001627;2267-03-01
"7900";2267;"Layer 2";4;134,3547974;0,4347965;3,23e-05;3,23e-05;3,22e-05;0,0001625;2267-04-01
"7901";2267;"Layer 2";5;134,1085205;0,4335531;3,22e-05;3,22e-05;3,22e-05;0,000162;2267-05-01
"7902";2267;"Layer 2";6;133,8118439;0,4321328;3,22e-05;3,22e-05;3,21e-05;0,0001614;2267-06-01
"7903";2267;"Layer 2";7;132,9641266;0,429284;3,2e-05;3,2e-05;3,19e-05;0,0001601;2267-07-01
"7904";2267;"Layer 2";8;133,3355103;0,4292837;3,21e-05;3,21e-05;3,21e-05;0,0001603;2267-08-01
"7905";2267;"Layer 2";9;133,6699677;0,4292837;3,22e-05;3,22e-05;3,21e-05;0,0001604;2267-09-01
"7906";2267;"Layer 2";10;133,9698334;0,42928;3,23e-05;3,23e-05;3,22e-05;0,0001606;2267-10-01
"7907";2267;"Layer 2";11;134,0453186;0,4287859;3,23e-05;3,23e-05;3,23e-05;0,0001604;2267-11-01
"7908";2267;"Layer 2";12;134,1694031;0,4284291;3,24e-05;3,24e-05;3,23e-05;0,0001604;2267-12-01
"7909";2268;"Layer 2";1;134,2675018;0,4280396;3,24e-05;3,24e-05;3,23e-05;0,0001603;2268-01-01
"7910";2268;"Layer 2";2;134,3074188;0,4275466;3,24e-05;3,24e-05;3,24e-05;0,0001602;2268-02-01
"7911";2268;"Layer 2";3;134,2683868;0,4268461;3,24e-05;3,24e-05;3,24e-05;0,0001599;2268-03-01
"7912";2268;"Layer 2";4;134,2291565;0,4261377;3,24e-05;3,24e-05;3,24e-05;0,0001597;2268-04-01
"7913";2268;"Layer 2";5;133,9835663;0,4249191;3,24e-05;3,24e-05;3,23e-05;0,0001592;2268-05-01
"7914";2268;"Layer 2";6;133,6876373;0,4235272;3,23e-05;3,23e-05;3,23e-05;0,0001586;2268-06-01
"7915";2268;"Layer 2";7;132,8411255;0,4207351;3,21e-05;3,21e-05;3,21e-05;0,0001573;2268-07-01
"7916";2268;"Layer 2";8;133,2125397;0,4207348;3,22e-05;3,22e-05;3,22e-05;0,0001575;2268-08-01
"7917";2268;"Layer 2";9;133,5470276;0,4207348;3,23e-05;3,23e-05;3,23e-05;0,0001577;2268-09-01
"7918";2268;"Layer 2";10;133,8469238;0,4207312;3,24e-05;3,24e-05;3,24e-05;0,0001578;2268-10-01
"7919";2268;"Layer 2";11;133,9227295;0,4202468;3,24e-05;3,24e-05;3,24e-05;0,0001577;2268-11-01
"7920";2268;"Layer 2";12;134,0471344;0,4198965;3,25e-05;3,25e-05;3,24e-05;0,0001577;2268-12-01
"7921";2269;"Layer 2";1;134,1455994;0,4195137;3,25e-05;3,25e-05;3,25e-05;0,0001576;2269-01-01
"7922";2269;"Layer 2";2;134,1859131;0,4190288;3,25e-05;3,25e-05;3,25e-05;0,0001575;2269-02-01
"7923";2269;"Layer 2";3;134,1474609;0,4183422;3,25e-05;3,25e-05;3,25e-05;0,0001572;2269-03-01
"7924";2269;"Layer 2";4;134,1087494;0,4176477;3,25e-05;3,25e-05;3,25e-05;0,000157;2269-04-01
"7925";2269;"Layer 2";5;133,8612213;0,4164465;3,25e-05;3,25e-05;3,24e-05;0,0001565;2269-05-01
"7926";2269;"Layer 2";6;133,5652771;0,4150794;3,24e-05;3,24e-05;3,24e-05;0,0001559;2269-06-01
"7927";2269;"Layer 2";7;132,6955261;0,4122832;3,22e-05;3,22e-05;3,22e-05;0,0001546;2269-07-01
"7928";2269;"Layer 2";8;133,06987;0,4122832;3,24e-05;3,24e-05;3,23e-05;0,0001548;2269-08-01
"7929";2269;"Layer 2";9;133,4068604;0,4122832;3,25e-05;3,25e-05;3,24e-05;0,000155;2269-09-01
"7930";2269;"Layer 2";10;133,6909332;0,4122405;3,25e-05;3,25e-05;3,25e-05;0,0001551;2269-10-01
"7931";2269;"Layer 2";11;133,7709045;0,4117659;3,26e-05;3,26e-05;3,25e-05;0,000155;2269-11-01
"7932";2269;"Layer 2";12;133,8990631;0,4114224;3,26e-05;3,26e-05;3,26e-05;0,000155;2269-12-01
"7933";2270;"Layer 2";1;134,0010071;0,4110466;3,26e-05;3,26e-05;3,26e-05;0,0001549;2270-01-01
"7934";2270;"Layer 2";2;134,0445251;0,4105704;3,27e-05;3,27e-05;3,26e-05;0,0001548;2270-02-01
"7935";2270;"Layer 2";3;134,0091095;0,4098976;3,27e-05;3,27e-05;3,26e-05;0,0001545;2270-03-01
"7936";2270;"Layer 2";4;133,973175;0,4092171;3,27e-05;3,27e-05;3,26e-05;0,0001543;2270-04-01
"7937";2270;"Layer 2";5;133,7284088;0,4080402;3,26e-05;3,26e-05;3,26e-05;0,0001538;2270-05-01
"7938";2270;"Layer 2";6;133,4350281;0,4067006;3,26e-05;3,26e-05;3,25e-05;0,0001533;2270-06-01
"7939";2270;"Layer 2";7;132,5681763;0,4039609;3,24e-05;3,24e-05;3,23e-05;0,000152;2270-07-01
"7940";2270;"Layer 2";8;132,9440002;0,4039609;3,25e-05;3,25e-05;3,24e-05;0,0001522;2270-08-01
"7941";2270;"Layer 2";9;133,2823181;0,4039609;3,26e-05;3,26e-05;3,25e-05;0,0001524;2270-09-01
"7942";2270;"Layer 2";10;133,5675964;0,4039191;3,27e-05;3,27e-05;3,26e-05;0,0001525;2270-10-01
"7943";2270;"Layer 2";11;133,6488953;0,4034541;3,27e-05;3,27e-05;3,26e-05;0,0001524;2270-11-01
"7944";2270;"Layer 2";12;133,778244;0,4031175;3,27e-05;3,27e-05;3,27e-05;0,0001523;2270-12-01
"7945";2271;"Layer 2";1;133,8813171;0,4027488;3,28e-05;3,28e-05;3,27e-05;0,0001523;2271-01-01
"7946";2271;"Layer 2";2;133,9259491;0,4022812;3,28e-05;3,28e-05;3,27e-05;0,0001522;2271-02-01
"7947";2271;"Layer 2";3;133,8916473;0,401622;3,28e-05;3,28e-05;3,28e-05;0,0001519;2271-03-01
"7948";2271;"Layer 2";4;133,8567505;0,4009552;3,28e-05;3,28e-05;3,28e-05;0,0001517;2271-04-01
"7949";2271;"Layer 2";5;133,6131134;0,3998021;3,28e-05;3,28e-05;3,27e-05;0,0001513;2271-05-01
"7950";2271;"Layer 2";6;133,3208466;0,3984895;3,27e-05;3,27e-05;3,27e-05;0,0001507;2271-06-01
"7951";2271;"Layer 2";7;132,4555054;0,3958052;3,25e-05;3,25e-05;3,25e-05;0,0001495;2271-07-01
"7952";2271;"Layer 2";8;132,8317108;0,3958052;3,26e-05;3,26e-05;3,26e-05;0,0001497;2271-08-01
"7953";2271;"Layer 2";9;133,1703644;0,3958052;3,27e-05;3,27e-05;3,27e-05;0,0001498;2271-09-01
"7954";2271;"Layer 2";10;133,4559784;0,3957642;3,28e-05;3,28e-05;3,27e-05;0,0001499;2271-10-01
"7955";2271;"Layer 2";11;133,5377655;0,3953085;3,28e-05;3,28e-05;3,28e-05;0,0001498;2271-11-01
"7956";2271;"Layer 2";12;133,667572;0,3949788;3,29e-05;3,29e-05;3,28e-05;0,0001498;2271-12-01
"7957";2272;"Layer 2";1;133,7711029;0,3946168;3,29e-05;3,29e-05;3,29e-05;0,0001498;2272-01-01
"7958";2272;"Layer 2";2;133,8162079;0,3941575;3,29e-05;3,29e-05;3,29e-05;0,0001496;2272-02-01
"7959";2272;"Layer 2";3;133,7824249;0,3935117;3,29e-05;3,29e-05;3,29e-05;0,0001494;2272-03-01
"7960";2272;"Layer 2";4;133,7480316;0,3928584;3,29e-05;3,29e-05;3,29e-05;0,0001492;2272-04-01
"7961";2272;"Layer 2";5;133,5050354;0,3917285;3,29e-05;3,29e-05;3,28e-05;0,0001487;2272-05-01
"7962";2272;"Layer 2";6;133,2134247;0,3904425;3,28e-05;3,28e-05;3,28e-05;0,0001482;2272-06-01
"7963";2272;"Layer 2";7;132,3491669;0,3878123;3,26e-05;3,26e-05;3,26e-05;0,000147;2272-07-01
"7964";2272;"Layer 2";8;132,7254028;0,3878123;3,28e-05;3,28e-05;3,27e-05;0,0001472;2272-08-01
"7965";2272;"Layer 2";9;133,0640869;0,3878123;3,29e-05;3,29e-05;3,28e-05;0,0001474;2272-09-01
"7966";2272;"Layer 2";10;133,349762;0,3877721;3,29e-05;3,29e-05;3,29e-05;0,0001475;2272-10-01
"7967";2272;"Layer 2";11;133,431778;0,3873257;3,3e-05;3,3e-05;3,29e-05;0,0001474;2272-11-01
"7968";2272;"Layer 2";12;133,5617676;0,3870026;3,3e-05;3,3e-05;3,29e-05;0,0001474;2272-12-01
"7969";2273;"Layer 2";1;133,6655121;0,3866474;3,31e-05;3,31e-05;3,3e-05;0,0001473;2273-01-01
"7970";2273;"Layer 2";2;133,7108612;0,3861962;3,31e-05;3,31e-05;3,3e-05;0,0001472;2273-02-01
"7971";2273;"Layer 2";3;133,6773834;0,3855634;3,31e-05;3,31e-05;3,3e-05;0,000147;2273-03-01
"7972";2273;"Layer 2";4;133,6432953;0,3849233;3,31e-05;3,31e-05;3,3e-05;0,0001468;2273-04-01
"7973";2273;"Layer 2";5;133,4007721;0,3838163;3,3e-05;3,3e-05;3,3e-05;0,0001463;2273-05-01
"7974";2273;"Layer 2";6;133,1096344;0,3825562;3,3e-05;3,3e-05;3,29e-05;0,0001458;2273-06-01
"7975";2273;"Layer 2";7;132,2462769;0,3799792;3,28e-05;3,28e-05;3,27e-05;0,0001446;2273-07-01
"7976";2273;"Layer 2";8;132,6224213;0,3799792;3,29e-05;3,29e-05;3,28e-05;0,0001448;2273-08-01
"7977";2273;"Layer 2";9;132,9610291;0,3799792;3,3e-05;3,3e-05;3,29e-05;0,000145;2273-09-01
"7978";2273;"Layer 2";10;133,2466583;0,3799399;3,31e-05;3,31e-05;3,3e-05;0,0001451;2273-10-01
"7979";2273;"Layer 2";11;133,3287811;0,3795024;3,31e-05;3,31e-05;3,3e-05;0,000145;2273-11-01
"7980";2273;"Layer 2";12;133,458847;0,3791859;3,32e-05;3,32e-05;3,3e-05;0,000145;2273-12-01
"7981";2274;"Layer 2";1;133,5626984;0,3788372;3,32e-05;3,32e-05;3,31e-05;0,0001449;2274-01-01
"7982";2274;"Layer 2";2;133,6082001;0,3783939;3,32e-05;3,32e-05;3,31e-05;0,0001448;2274-02-01
"7983";2274;"Layer 2";3;133,5749359;0,3777739;3,32e-05;3,32e-05;3,31e-05;0,0001446;2274-03-01
"7984";2274;"Layer 2";4;133,5410461;0,3771467;3,32e-05;3,32e-05;3,31e-05;0,0001444;2274-04-01
"7985";2274;"Layer 2";5;133,2988739;0,376062;3,32e-05;3,32e-05;3,31e-05;0,000144;2274-05-01
"7986";2274;"Layer 2";6;133,0081329;0,3748274;3,31e-05;3,31e-05;3,3e-05;0,0001435;2274-06-01
"7987";2274;"Layer 2";7;132,1455841;0,3723025;3,29e-05;3,29e-05;3,28e-05;0,0001423;2274-07-01
"7988";2274;"Layer 2";8;132,5215759;0,3723025;3,3e-05;3,3e-05;3,29e-05;0,0001425;2274-08-01
"7989";2274;"Layer 2";9;132,8600464;0,3723025;3,31e-05;3,31e-05;3,3e-05;0,0001426;2274-09-01
"7990";2274;"Layer 2";10;133,1455688;0,3722639;3,32e-05;3,32e-05;3,31e-05;0,0001428;2274-10-01
"7991";2274;"Layer 2";11;133,2277679;0,3718354;3,32e-05;3,32e-05;3,31e-05;0,0001427;2274-11-01
"7992";2274;"Layer 2";12;133,3578644;0,3715252;3,33e-05;3,33e-05;3,32e-05;0,0001426;2274-12-01
"7993";2275;"Layer 2";1;133,4617462;0,371183;3,33e-05;3,33e-05;3,32e-05;0,0001426;2275-01-01
"7994";2275;"Layer 2";2;133,5073395;0,3707476;3,34e-05;3,34e-05;3,32e-05;0,0001425;2275-02-01
"7995";2275;"Layer 2";3;133,4742279;0,3701401;3,34e-05;3,34e-05;3,32e-05;0,0001423;2275-03-01
"7996";2275;"Layer 2";4;133,440506;0,3695256;3,34e-05;3,34e-05;3,32e-05;0,0001421;2275-04-01
"7997";2275;"Layer 2";5;133,1986389;0,3684629;3,33e-05;3,33e-05;3,32e-05;0,0001417;2275-05-01
"7998";2275;"Layer 2";6;132,9082336;0,3672532;3,33e-05;3,33e-05;3,31e-05;0,0001412;2275-06-01
"7999";2275;"Layer 2";7;132,0464478;0,3647793;3,31e-05;3,31e-05;3,29e-05;0,00014;2275-07-01
"8000";2275;"Layer 2";8;132,4222565;0,3647793;3,32e-05;3,32e-05;3,3e-05;0,0001402;2275-08-01
"8001";2275;"Layer 2";9;132,7605591;0,3647793;3,33e-05;3,33e-05;3,31e-05;0,0001404;2275-09-01
"8002";2275;"Layer 2";10;133,0459442;0,3647415;3,34e-05;3,34e-05;3,32e-05;0,0001405;2275-10-01
"8003";2275;"Layer 2";11;133,1281738;0,3643216;3,34e-05;3,34e-05;3,32e-05;0,0001404;2275-11-01
"8004";2275;"Layer 2";12;133,2582703;0,3640177;3,34e-05;3,34e-05;3,33e-05;0,0001404;2275-12-01
"8005";2276;"Layer 2";1;133,3621826;0,3636821;3,35e-05;3,35e-05;3,33e-05;0,0001403;2276-01-01
"8006";2276;"Layer 2";2;133,4078369;0,3632545;3,35e-05;3,35e-05;3,33e-05;0,0001402;2276-02-01
"8007";2276;"Layer 2";3;133,3748474;0,3626593;3,35e-05;3,35e-05;3,33e-05;0,0001401;2276-03-01
"8008";2276;"Layer 2";4;133,3412323;0,3620572;3,35e-05;3,35e-05;3,33e-05;0,0001399;2276-04-01
"8009";2276;"Layer 2";5;133,0996399;0,3610159;3,35e-05;3,35e-05;3,33e-05;0,0001394;2276-05-01
"8010";2276;"Layer 2";6;132,8095398;0,3598307;3,34e-05;3,34e-05;3,32e-05;0,000139;2276-06-01
"8011";2276;"Layer 2";7;131,9484711;0,3574068;3,32e-05;3,32e-05;3,3e-05;0,0001378;2276-07-01
"8012";2276;"Layer 2";8;132,3240814;0,3574068;3,33e-05;3,33e-05;3,31e-05;0,000138;2276-08-01
"8013";2276;"Layer 2";9;132,6622009;0,3574068;3,34e-05;3,34e-05;3,32e-05;0,0001382;2276-09-01
"8014";2276;"Layer 2";10;132,9474335;0,3573698;3,35e-05;3,35e-05;3,33e-05;0,0001383;2276-10-01
"8015";2276;"Layer 2";11;133,0296631;0,3569583;3,35e-05;3,35e-05;3,33e-05;0,0001382;2276-11-01
"8016";2276;"Layer 2";12;133,1597137;0,3566606;3,36e-05;3,36e-05;3,34e-05;0,0001382;2276-12-01
"8017";2277;"Layer 2";1;133,2636108;0,3563318;3,36e-05;3,36e-05;3,34e-05;0,0001382;2277-01-01
"8018";2277;"Layer 2";2;133,3092957;0,3559125;3,36e-05;3,36e-05;3,34e-05;0,0001381;2277-02-01
"8019";2277;"Layer 2";3;133,276413;0,3553293;3,36e-05;3,36e-05;3,34e-05;0,0001379;2277-03-01
"8020";2277;"Layer 2";4;133,2429047;0,3547395;3,36e-05;3,36e-05;3,34e-05;0,0001377;2277-04-01
"8021";2277;"Layer 2";5;133,0015411;0,3537192;3,36e-05;3,36e-05;3,34e-05;0,0001373;2277-05-01
"8022";2277;"Layer 2";6;132,7117157;0,352558;3,35e-05;3,35e-05;3,33e-05;0,0001368;2277-06-01
"8023";2277;"Layer 2";7;131,8513184;0,350183;3,33e-05;3,33e-05;3,31e-05;0,0001357;2277-07-01
"8024";2277;"Layer 2";8;132,2266998;0,350183;3,35e-05;3,35e-05;3,32e-05;0,0001359;2277-08-01
"8025";2277;"Layer 2";9;132,564621;0,350183;3,36e-05;3,36e-05;3,33e-05;0,000136;2277-09-01
"8026";2277;"Layer 2";10;132,8496857;0,3501467;3,36e-05;3,36e-05;3,34e-05;0,0001362;2277-10-01
"8027";2277;"Layer 2";11;132,9319;0,3497436;3,37e-05;3,37e-05;3,34e-05;0,0001361;2277-11-01
"8028";2277;"Layer 2";12;133,0619049;0,3494518;3,37e-05;3,37e-05;3,35e-05;0,0001361;2277-12-01
"8029";2278;"Layer 2";1;133,1657715;0,3491297;3,38e-05;3,38e-05;3,35e-05;0,000136;2278-01-01
"8030";2278;"Layer 2";2;133,2114716;0,3487185;3,38e-05;3,38e-05;3,35e-05;0,0001359;2278-02-01
"8031";2278;"Layer 2";3;133,1786499;0,3481471;3,38e-05;3,38e-05;3,36e-05;0,0001358;2278-03-01
"8032";2278;"Layer 2";4;133,1452026;0,3475691;3,38e-05;3,38e-05;3,36e-05;0,0001356;2278-04-01
"8033";2278;"Layer 2";5;132,9040833;0,3465695;3,37e-05;3,37e-05;3,35e-05;0,0001352;2278-05-01
"8034";2278;"Layer 2";6;132,6145172;0,3454317;3,37e-05;3,37e-05;3,34e-05;0,0001347;2278-06-01
"8035";2278;"Layer 2";7;131,7548065;0,3431048;3,35e-05;3,35e-05;3,32e-05;0,0001336;2278-07-01
"8036";2278;"Layer 2";8;132,1299438;0,3431048;3,36e-05;3,36e-05;3,33e-05;0,0001338;2278-08-01
"8037";2278;"Layer 2";9;132,4676514;0,3431048;3,37e-05;3,37e-05;3,34e-05;0,000134;2278-09-01
"8038";2278;"Layer 2";10;132,752533;0,3430692;3,38e-05;3,38e-05;3,35e-05;0,0001341;2278-10-01
"8039";2278;"Layer 2";11;132,8347168;0,3426743;3,38e-05;3,38e-05;3,36e-05;0,000134;2278-11-01
"8040";2278;"Layer 2";12;132,9646759;0,3423884;3,39e-05;3,39e-05;3,36e-05;0,000134;2278-12-01
"8041";2279;"Layer 2";1;133,0684967;0,3420728;3,39e-05;3,39e-05;3,36e-05;0,000134;2279-01-01
"8042";2279;"Layer 2";2;133,1141968;0,3416692;3,39e-05;3,39e-05;3,37e-05;0,0001339;2279-02-01
"8043";2279;"Layer 2";3;133,0814362;0,3411094;3,39e-05;3,39e-05;3,37e-05;0,0001337;2279-03-01
"8044";2279;"Layer 2";4;133,0480499;0,3405431;3,39e-05;3,39e-05;3,37e-05;0,0001335;2279-04-01
"8045";2279;"Layer 2";5;132,8071289;0,3395637;3,39e-05;3,39e-05;3,36e-05;0,0001331;2279-05-01
"8046";2279;"Layer 2";6;132,5177917;0,3384489;3,38e-05;3,38e-05;3,36e-05;0,0001327;2279-06-01
"8047";2279;"Layer 2";7;131,6587372;0,336169;3,36e-05;3,36e-05;3,33e-05;0,0001316;2279-07-01
"8048";2279;"Layer 2";8;132,0336304;0,336169;3,37e-05;3,37e-05;3,35e-05;0,0001318;2279-08-01
"8049";2279;"Layer 2";9;132,371109;0,336169;3,38e-05;3,38e-05;3,36e-05;0,000132;2279-09-01
