"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"759";2007;"Layer 2";3;191,0197144;9,0756683;1,52e-05;1,52e-05;1,52e-05;0,1980607;2007-03-01
"760";2007;"Layer 2";4;191,0104065;9,0753241;1,6e-05;1,6e-05;1,6e-05;0,1979644;2007-04-01
"761";2007;"Layer 2";5;190,8883209;9,0704098;1,67e-05;1,67e-05;1,67e-05;0,1977458;2007-05-01
"762";2007;"Layer 2";6;190,7309875;9,0643826;1,76e-05;1,76e-05;1,76e-05;0,1974835;2007-06-01
"763";2007;"Layer 2";7;190,2650604;9,0516958;1,85e-05;1,85e-05;1,85e-05;0,1968866;2007-07-01
"764";2007;"Layer 2";8;190,4113922;9,0517902;1,94e-05;1,94e-05;1,94e-05;0,1969307;2007-08-01
"765";2007;"Layer 2";9;190,5442352;9,0518761;2,03e-05;2,03e-05;2,03e-05;0,1969704;2007-09-01
"766";2007;"Layer 2";10;190,6553802;9,0517921;2,1e-05;2,1e-05;2,1e-05;0,1969953;2007-10-01
"767";2007;"Layer 2";11;190,6701355;9,0498915;2,18e-05;2,18e-05;2,18e-05;0,1969181;2007-11-01
"768";2007;"Layer 2";12;190,709549;9,0487976;2,26e-05;2,26e-05;2,26e-05;0,1968684;2007-12-01
"769";2008;"Layer 2";1;190,7373199;9,0477114;2,34e-05;2,34e-05;2,34e-05;0,1968077;2008-01-01
"770";2008;"Layer 2";2;190,7355652;9,0462246;2,42e-05;2,42e-05;2,42e-05;0,1967178;2008-02-01
"771";2008;"Layer 2";3;190,6942291;9,0440693;2,49e-05;2,49e-05;2,49e-05;0,1965845;2008-03-01
"772";2008;"Layer 2";4;190,6501007;9,0419025;2,57e-05;2,57e-05;2,57e-05;0,1964474;2008-04-01
"773";2008;"Layer 2";5;190,4970398;9,0362244;2,65e-05;2,65e-05;2,65e-05;0,1961932;2008-05-01
"774";2008;"Layer 2";6;190,3120728;9,029747;2,74e-05;2,74e-05;2,74e-05;0,1958994;2008-06-01
"775";2008;"Layer 2";7;189,8220367;9,0166759;2,83e-05;2,83e-05;2,83e-05;0,1952771;2008-07-01
"776";2008;"Layer 2";8;189,9454498;9,0166759;2,93e-05;2,93e-05;2,93e-05;0,1952937;2008-08-01
"777";2008;"Layer 2";9;190,057663;9,0166759;3,02e-05;3,02e-05;3,02e-05;0,1953087;2008-09-01
"778";2008;"Layer 2";10;190,1502991;9,0165167;3,1e-05;3,1e-05;3,1e-05;0,1953113;2008-10-01
"779";2008;"Layer 2";11;190,1489563;9,0146694;3,18e-05;3,18e-05;3,18e-05;0,195215;2008-11-01
"780";2008;"Layer 2";12;190,174057;9,013628;3,26e-05;3,26e-05;3,26e-05;0,1951479;2008-12-01
"781";2009;"Layer 2";1;190,1891937;9,012598;3,34e-05;3,34e-05;3,34e-05;0,1950718;2009-01-01
"782";2009;"Layer 2";2;190,1763458;9,0111685;3,42e-05;3,42e-05;3,42e-05;0,1949684;2009-02-01
"783";2009;"Layer 2";3;190,1253662;9,0090761;3,5e-05;3,5e-05;3,5e-05;0,1948233;2009-03-01
"784";2009;"Layer 2";4;190,0727539;9,0069714;3,59e-05;3,59e-05;3,59e-05;0,1946759;2009-04-01
"785";2009;"Layer 2";5;189,9125366;9,0013151;3,67e-05;3,67e-05;3,67e-05;0,1944134;2009-05-01
"786";2009;"Layer 2";6;189,7213745;8,9948626;3,76e-05;3,76e-05;3,76e-05;0,1941129;2009-06-01
"787";2009;"Layer 2";7;189,2267914;8,9818401;3,85e-05;3,85e-05;3,85e-05;0,1934879;2009-07-01
"788";2009;"Layer 2";8;189,3443604;8,9818401;3,95e-05;3,95e-05;3,95e-05;0,1934967;2009-08-01
"789";2009;"Layer 2";9;189,4513092;8,9818401;4,04e-05;4,04e-05;4,04e-05;0,1935047;2009-09-01
"790";2009;"Layer 2";10;189,5392609;8,9816828;4,12e-05;4,12e-05;4,12e-05;0,1935012;2009-10-01
"791";2009;"Layer 2";11;189,5342255;8,9798517;4,2e-05;4,2e-05;4,2e-05;0,1934003;2009-11-01
"792";2009;"Layer 2";12;189,5561066;8,9788284;4,29e-05;4,29e-05;4,29e-05;0,1933289;2009-12-01
"793";2010;"Layer 2";1;189,568573;8,9778214;4,37e-05;4,37e-05;4,37e-05;0,193249;2010-01-01
"794";2010;"Layer 2";2;189,5535126;8,9764175;4,45e-05;4,45e-05;4,45e-05;0,1931426;2010-02-01
"795";2010;"Layer 2";3;189,5008698;8,9743567;4,53e-05;4,53e-05;4,53e-05;0,1929953;2010-03-01
"796";2010;"Layer 2";4;189,4469147;8,9722862;4,62e-05;4,62e-05;4,62e-05;0,192846;2010-04-01
"797";2010;"Layer 2";5;189,2859344;8,966651;4,7e-05;4,7e-05;4,7e-05;0,1925832;2010-05-01
"798";2010;"Layer 2";6;189,0942993;8,9602232;4,79e-05;4,79e-05;4,79e-05;0,1922829;2010-06-01
"799";2010;"Layer 2";7;188,6003876;8,9472523;4,88e-05;4,88e-05;4,88e-05;0,1916615;2010-07-01
"800";2010;"Layer 2";8;188,7166901;8,9472523;4,98e-05;4,98e-05;4,98e-05;0,1916682;2010-08-01
"801";2010;"Layer 2";9;188,8224945;8,9472523;5,07e-05;5,07e-05;5,07e-05;0,1916742;2010-09-01
"802";2010;"Layer 2";10;188,9094849;8,9470959;5,16e-05;5,16e-05;5,16e-05;0,191669;2010-10-01
"803";2010;"Layer 2";11;188,9040222;8,9452772;5,24e-05;5,24e-05;5,24e-05;0,1915676;2010-11-01
"804";2010;"Layer 2";12;188,9255676;8,9442673;5,33e-05;5,33e-05;5,33e-05;0,1914955;2010-12-01
"805";2011;"Layer 2";1;188,9378967;8,9432764;5,41e-05;5,41e-05;5,41e-05;0,1914151;2011-01-01
"806";2011;"Layer 2";2;188,9228821;8,9418917;5,49e-05;5,49e-05;5,49e-05;0,1913086;2011-02-01
"807";2011;"Layer 2";3;188,8705444;8,9398556;5,57e-05;5,57e-05;5,57e-05;0,1911618;2011-03-01
"808";2011;"Layer 2";4;188,8169403;8,9378109;5,66e-05;5,66e-05;5,66e-05;0,1910131;2011-04-01
"809";2011;"Layer 2";5;188,656723;8,9321976;5,74e-05;5,74e-05;5,74e-05;0,190752;2011-05-01
"810";2011;"Layer 2";6;188,4659729;8,9257946;5,83e-05;5,83e-05;5,83e-05;0,1904539;2011-06-01
"811";2011;"Layer 2";7;187,9739227;8,9128752;5,92e-05;5,92e-05;5,92e-05;0,1898378;2011-07-01
"812";2011;"Layer 2";8;188,0900421;8,9128752;6,02e-05;6,02e-05;6,02e-05;0,1898439;2011-08-01
"813";2011;"Layer 2";9;188,1956787;8,9128752;6,11e-05;6,11e-05;6,11e-05;0,1898494;2011-09-01
"814";2011;"Layer 2";10;188,282547;8,9127207;6,2e-05;6,2e-05;6,2e-05;0,1898438;2011-10-01
"815";2011;"Layer 2";11;188,2773743;8,9109135;6,29e-05;6,29e-05;6,29e-05;0,1897429;2011-11-01
"816";2011;"Layer 2";12;188,2991791;8,9099131;6,37e-05;6,37e-05;6,37e-05;0,1896712;2011-12-01
"817";2012;"Layer 2";1;188,3118439;8,9089336;6,45e-05;6,45e-05;6,45e-05;0,1895913;2012-01-01
"818";2012;"Layer 2";2;188,297287;8,9075642;6,54e-05;6,54e-05;6,54e-05;0,1894855;2012-02-01
"819";2012;"Layer 2";3;188,2455597;8,9055471;6,62e-05;6,62e-05;6,62e-05;0,1893399;2012-03-01
"820";2012;"Layer 2";4;188,1925812;8,9035215;6,7e-05;6,7e-05;6,7e-05;0,1891924;2012-04-01
"821";2012;"Layer 2";5;188,0333099;8,8979301;6,79e-05;6,79e-05;6,79e-05;0,1889336;2012-05-01
"822";2012;"Layer 2";6;187,8435974;8,891551;6,88e-05;6,88e-05;6,88e-05;0,1886382;2012-06-01
"823";2012;"Layer 2";7;187,3535461;8,8786821;6,96e-05;6,96e-05;6,96e-05;0,1880279;2012-07-01
"824";2012;"Layer 2";8;187,4696198;8,8786821;7,07e-05;7,07e-05;7,07e-05;0,1880337;2012-08-01
"825";2012;"Layer 2";9;187,5752106;8,8786821;7,16e-05;7,16e-05;7,16e-05;0,1880391;2012-09-01
"826";2012;"Layer 2";10;187,6620789;8,8785286;7,25e-05;7,25e-05;7,25e-05;0,1880335;2012-10-01
"827";2012;"Layer 2";11;187,6572571;8,8767309;7,33e-05;7,33e-05;7,33e-05;0,1879335;2012-11-01
"828";2012;"Layer 2";12;187,6793365;8,8757391;7,42e-05;7,42e-05;7,42e-05;0,1878624;2012-12-01
"829";2013;"Layer 2";1;187,6923523;8,8747692;7,5e-05;7,5e-05;7,5e-05;0,1877832;2013-01-01
"830";2013;"Layer 2";2;187,6782227;8,8734112;7,59e-05;7,59e-05;7,59e-05;0,1876784;2013-02-01
"831";2013;"Layer 2";3;187,6270447;8,8714094;7,67e-05;7,67e-05;7,67e-05;0,1875341;2013-03-01
"832";2013;"Layer 2";4;187,5746307;8,8693991;7,75e-05;7,75e-05;7,75e-05;0,187388;2013-04-01
"833";2013;"Layer 2";5;187,4162598;8,8638287;7,84e-05;7,84e-05;7,84e-05;0,1871317;2013-05-01
"834";2013;"Layer 2";6;187,2275085;8,8574743;7,92e-05;7,92e-05;7,92e-05;0,1868391;2013-06-01
"835";2013;"Layer 2";7;186,7393646;8,8446541;8,01e-05;8,01e-05;8,01e-05;0,1862346;2013-07-01
"836";2013;"Layer 2";8;186,8553467;8,8446541;8,11e-05;8,11e-05;8,11e-05;0,1862404;2013-08-01
"837";2013;"Layer 2";9;186,9608459;8,8446541;8,21e-05;8,21e-05;8,21e-05;0,1862457;2013-09-01
"838";2013;"Layer 2";10;187,0476685;8,8445005;8,3e-05;8,3e-05;8,3e-05;0,1862402;2013-10-01
"839";2013;"Layer 2";11;187,0431213;8,8427114;8,38e-05;8,38e-05;8,38e-05;0,1861411;2013-11-01
"840";2013;"Layer 2";12;187,0654144;8,8417263;8,47e-05;8,47e-05;8,47e-05;0,1860707;2013-12-01
"841";2014;"Layer 2";1;187,0786743;8,840765;8,55e-05;8,55e-05;8,55e-05;0,1859923;2014-01-01
"842";2014;"Layer 2";2;187,0648804;8,8394175;8,64e-05;8,64e-05;8,64e-05;0,1858886;2014-02-01
"843";2014;"Layer 2";3;187,0141754;8,8374281;8,72e-05;8,72e-05;8,72e-05;0,1857457;2014-03-01
"844";2014;"Layer 2";4;186,9622192;8,8354321;8,8e-05;8,8e-05;8,8e-05;0,185601;2014-04-01
"845";2014;"Layer 2";5;186,8046417;8,8298836;8,89e-05;8,89e-05;8,89e-05;0,1853471;2014-05-01
"846";2014;"Layer 2";6;186,6167603;8,823554;8,97e-05;8,97e-05;8,97e-05;0,1850574;2014-06-01
"847";2014;"Layer 2";7;186,1304474;8,8107815;9,05e-05;9,05e-05;9,05e-05;0,1844586;2014-07-01
"848";2014;"Layer 2";8;186,2462616;8,8107815;9,16e-05;9,16e-05;9,16e-05;0,1844644;2014-08-01
"849";2014;"Layer 2";9;186,3516083;8,8107815;9,26e-05;9,26e-05;9,26e-05;0,1844697;2014-09-01
"850";2014;"Layer 2";10;186,4383087;8,8106289;9,34e-05;9,34e-05;9,34e-05;0,1844643;2014-10-01
"851";2014;"Layer 2";11;186,43396;8,8088484;9,43e-05;9,43e-05;9,43e-05;0,1843662;2014-11-01
"852";2014;"Layer 2";12;186,4563904;8,8078699;9,52e-05;9,52e-05;9,52e-05;0,1842965;2014-12-01
"853";2015;"Layer 2";1;186,4698181;8,8069162;9,6e-05;9,6e-05;9,6e-05;0,1842189;2015-01-01
"854";2015;"Layer 2";2;186,4562988;8,8055773;9,69e-05;9,69e-05;9,69e-05;0,1841162;2015-02-01
"855";2015;"Layer 2";3;186,4059906;8,8036003;9,77e-05;9,77e-05;9,77e-05;0,1839747;2015-03-01
"856";2015;"Layer 2";4;186,3544464;8,8016167;9,85e-05;9,85e-05;9,85e-05;0,1838314;2015-04-01
"857";2015;"Layer 2";5;186,1976166;8,7960892;9,93e-05;9,93e-05;9,93e-05;0,18358;2015-05-01
"858";2015;"Layer 2";6;186,0105591;8,7897835;0,0001002;0,0001002;0,0001002;0,183293;2015-06-01
"859";2015;"Layer 2";7;185,5260162;8,7770567;0,000101;0,000101;0,000101;0,1827001;2015-07-01
"860";2015;"Layer 2";8;185,6416168;8,7770567;0,0001021;0,0001021;0,0001021;0,1827058;2015-08-01
"861";2015;"Layer 2";9;185,7467651;8,7770567;0,000103;0,000103;0,000103;0,1827111;2015-09-01
"862";2015;"Layer 2";10;185,833313;8,7769051;0,0001039;0,0001039;0,0001039;0,1827057;2015-10-01
"863";2015;"Layer 2";11;185,8291321;8,7751322;0,0001048;0,0001048;0,0001048;0,1826086;2015-11-01
"864";2015;"Layer 2";12;185,8516541;8,7741594;0,0001057;0,0001057;0,0001057;0,1825396;2015-12-01
"865";2016;"Layer 2";1;185,8652344;8,7732124;0,0001065;0,0001065;0,0001065;0,1824628;2016-01-01
"866";2016;"Layer 2";2;185,851944;8,7718821;0,0001073;0,0001073;0,0001073;0,1823611;2016-02-01
"867";2016;"Layer 2";3;185,8019867;8,7699175;0,0001082;0,0001082;0,0001082;0,182221;2016-03-01
"868";2016;"Layer 2";4;185,7507935;8,7679443;0,000109;0,000109;0,000109;0,1820791;2016-04-01
"869";2016;"Layer 2";5;185,5946503;8,7624378;0,0001098;0,0001098;0,0001098;0,1818301;2016-05-01
"870";2016;"Layer 2";6;185,408371;8,756156;0,0001107;0,0001107;0,0001107;0,1815459;2016-06-01
"871";2016;"Layer 2";7;184,9255371;8,7434778;0,0001114;0,0001114;0,0001114;0,1809587;2016-07-01
"872";2016;"Layer 2";8;185,0408936;8,7434778;0,0001125;0,0001125;0,0001125;0,1809644;2016-08-01
"873";2016;"Layer 2";9;185,1458282;8,7434778;0,0001135;0,0001135;0,0001135;0,1809697;2016-09-01
"874";2016;"Layer 2";10;185,2322235;8,7433271;0,0001144;0,0001144;0,0001144;0,1809644;2016-10-01
"875";2016;"Layer 2";11;185,2281799;8,7415628;0,0001153;0,0001153;0,0001153;0,1808683;2016-11-01
"876";2016;"Layer 2";12;185,2507629;8,7405949;0,0001161;0,0001161;0,0001161;0,1808;2016-12-01
"877";2017;"Layer 2";1;185,2644501;8,7396536;0,000117;0,000117;0,000117;0,1807239;2017-01-01
"878";2017;"Layer 2";2;185,251358;8,7383327;0,0001178;0,0001178;0,0001178;0,1806232;2017-02-01
"879";2017;"Layer 2";3;185,2017212;8,7363787;0,0001186;0,0001186;0,0001186;0,1804845;2017-03-01
"880";2017;"Layer 2";4;185,1508636;8,734417;0,0001195;0,0001195;0,0001195;0,180344;2017-04-01
"881";2017;"Layer 2";5;184,9953766;8,7289314;0,0001203;0,0001203;0,0001203;0,1800974;2017-05-01
"882";2017;"Layer 2";6;184,8098297;8,7226744;0,0001211;0,0001211;0,0001211;0,179816;2017-06-01
"883";2017;"Layer 2";7;184,3286743;8,710042;0,0001219;0,0001219;0,0001219;0,1792344;2017-07-01
"884";2017;"Layer 2";8;184,4437714;8,710042;0,0001229;0,0001229;0,0001229;0,1792401;2017-08-01
"885";2017;"Layer 2";9;184,5484619;8,710042;0,0001239;0,0001239;0,0001239;0,1792453;2017-09-01
"886";2017;"Layer 2";10;184,6346588;8,7098923;0,0001248;0,0001248;0,0001248;0,1792402;2017-10-01
"887";2017;"Layer 2";11;184,6307373;8,7081356;0,0001257;0,0001257;0,0001257;0,179145;2017-11-01
"888";2017;"Layer 2";12;184,6533661;8,7071743;0,0001266;0,0001266;0,0001266;0,1790773;2017-12-01
"889";2018;"Layer 2";1;184,6671448;8,7062397;0,0001274;0,0001274;0,0001274;0,179002;2018-01-01
"890";2018;"Layer 2";2;184,6542358;8,7049265;0,0001283;0,0001283;0,0001283;0,1789023;2018-02-01
"891";2018;"Layer 2";3;184,6049194;8,7029839;0,0001291;0,0001291;0,0001291;0,178765;2018-03-01
"892";2018;"Layer 2";4;184,5543671;8,7010345;0,0001299;0,0001299;0,0001299;0,1786259;2018-04-01
"893";2018;"Layer 2";5;184,3995056;8,69557;0,0001307;0,0001307;0,0001307;0,1783817;2018-05-01
"894";2018;"Layer 2";6;184,2146606;8,6893368;0,0001315;0,0001315;0,0001315;0,178103;2018-06-01
"895";2018;"Layer 2";7;183,7351685;8,6767578;0,0001323;0,0001323;0,0001323;0,1775269;2018-07-01
"896";2018;"Layer 2";8;183,8499908;8,6767578;0,0001334;0,0001334;0,0001334;0,1775327;2018-08-01
"897";2018;"Layer 2";9;183,9544373;8,6767578;0,0001343;0,0001343;0,0001343;0,1775379;2018-09-01
"898";2018;"Layer 2";10;184,0404358;8,6766071;0,0001353;0,0001353;0,0001353;0,1775328;2018-10-01
"899";2018;"Layer 2";11;184,0366364;8,6748581;0,0001361;0,0001361;0,0001361;0,1774385;2018-11-01
"900";2018;"Layer 2";12;184,0592957;8,6739016;0,000137;0,000137;0,000137;0,1773716;2018-12-01
"901";2019;"Layer 2";1;184,0731659;8,6729727;0,0001379;0,0001379;0,0001379;0,177297;2019-01-01
"902";2019;"Layer 2";2;184,0604095;8,6716671;0,0001387;0,0001387;0,0001387;0,1771983;2019-02-01
"903";2019;"Layer 2";3;184,0113831;8,6697359;0,0001395;0,0001395;0,0001395;0,1770623;2019-03-01
"904";2019;"Layer 2";4;183,9611206;8,6677999;0,0001403;0,0001403;0,0001403;0,1769246;2019-04-01
"905";2019;"Layer 2";5;183,8068848;8,6623564;0,0001411;0,0001411;0,0001411;0,1766828;2019-05-01
"906";2019;"Layer 2";6;183,622757;8,656147;0,0001419;0,0001419;0,0001419;0,1764068;2019-06-01
"907";2019;"Layer 2";7;183,1448975;8,6436224;0,0001426;0,0001426;0,0001426;0,1758362;2019-07-01
"908";2019;"Layer 2";8;183,2594452;8,6436224;0,0001437;0,0001437;0,0001437;0,175842;2019-08-01
"909";2019;"Layer 2";9;183,3636322;8,6436224;0,0001447;0,0001447;0,0001447;0,1758472;2019-09-01
"910";2019;"Layer 2";10;183,4494324;8,6434727;0,0001457;0,0001457;0,0001457;0,1758422;2019-10-01
"911";2019;"Layer 2";11;183,4457245;8,6417313;0,0001465;0,0001465;0,0001465;0,1757488;2019-11-01
"912";2019;"Layer 2";12;183,4684143;8,6407804;0,0001474;0,0001474;0,0001474;0,1756825;2019-12-01
"913";2020;"Layer 2";1;183,4823456;8,6398582;0,0001483;0,0001483;0,0001483;0,1756088;2020-01-01
"914";2020;"Layer 2";2;183,4697571;8,6385603;0,0001491;0,0001491;0,0001491;0,175511;2020-02-01
"915";2020;"Layer 2";3;183,4210052;8,6366396;0,0001499;0,0001499;0,0001499;0,1753763;2020-03-01
"916";2020;"Layer 2";4;183,3710327;8,6347132;0,0001507;0,0001507;0,0001507;0,1752399;2020-04-01
"917";2020;"Layer 2";5;183,2174072;8,6292906;0,0001515;0,0001515;0,0001515;0,1750005;2020-05-01
"918";2020;"Layer 2";6;183,0339813;8,6231041;0,0001523;0,0001523;0,0001523;0,1747271;2020-06-01
"919";2020;"Layer 2";7;182,5577545;8,6106234;0,000153;0,000153;0,000153;0,1741621;2020-07-01
"920";2020;"Layer 2";8;182,6720123;8,6106234;0,0001541;0,0001541;0,0001541;0,1741678;2020-08-01
"921";2020;"Layer 2";9;182,7759399;8,6106234;0,0001551;0,0001551;0,0001551;0,174173;2020-09-01
"922";2020;"Layer 2";10;182,8615265;8,6104746;0,000156;0,000156;0,000156;0,174168;2020-10-01
"923";2020;"Layer 2";11;182,8579102;8,6087408;0,0001569;0,0001569;0,0001569;0,1740756;2020-11-01
"924";2020;"Layer 2";12;182,8806305;8,6077957;0,0001578;0,0001578;0,0001578;0,17401;2020-12-01
"925";2021;"Layer 2";1;182,8946228;8,6068792;0,0001586;0,0001586;0,0001586;0,173937;2021-01-01
"926";2021;"Layer 2";2;182,8822021;8,6055889;0,0001595;0,0001595;0,0001595;0,1738402;2021-02-01
"927";2021;"Layer 2";3;182,8337402;8,6036787;0,0001603;0,0001603;0,0001603;0,1737068;2021-03-01
"928";2021;"Layer 2";4;182,7840576;8,6017628;0,0001611;0,0001611;0,0001611;0,1735717;2021-04-01
"929";2021;"Layer 2";5;182,6310425;8,5963602;0,0001619;0,0001619;0,0001619;0,1733346;2021-05-01
"930";2021;"Layer 2";6;182,4483032;8,5901976;0,0001627;0,0001627;0,0001627;0,1730639;2021-06-01
"931";2021;"Layer 2";7;181,9736938;8,5777617;0,0001633;0,0001633;0,0001633;0,1725043;2021-07-01
"932";2021;"Layer 2";8;182,0876617;8,5777617;0,0001645;0,0001645;0,0001645;0,17251;2021-08-01
"933";2021;"Layer 2";9;182,19133;8,5777617;0,0001655;0,0001655;0,0001655;0,1725152;2021-09-01
"934";2021;"Layer 2";10;182,2767029;8,5776138;0,0001664;0,0001664;0,0001664;0,1725103;2021-10-01
"935";2021;"Layer 2";11;182,2731781;8,5758877;0,0001673;0,0001673;0,0001673;0,1724188;2021-11-01
"936";2021;"Layer 2";12;182,2959137;8,5749474;0,0001682;0,0001682;0,0001682;0,1723539;2021-12-01
"937";2022;"Layer 2";1;182,309967;8,5740366;0,000169;0,000169;0,000169;0,1722816;2022-01-01
"938";2022;"Layer 2";2;182,2976837;8,5727539;0,0001698;0,0001698;0,0001698;0,1721857;2022-02-01
"939";2022;"Layer 2";3;182,2494812;8,5708542;0,0001707;0,0001707;0,0001707;0,1720537;2022-03-01
"940";2022;"Layer 2";4;182,200058;8,5689487;0,0001715;0,0001715;0,0001715;0,17192;2022-04-01
"941";2022;"Layer 2";5;182,0476379;8,5635672;0,0001722;0,0001722;0,0001722;0,1716851;2022-05-01
"942";2022;"Layer 2";6;181,8655701;8,5574284;0,000173;0,000173;0,000173;0,171417;2022-06-01
"943";2022;"Layer 2";7;181,3925629;8,545042;0,0001737;0,0001737;0,0001737;0,1708628;2022-07-01
"944";2022;"Layer 2";8;181,5062561;8,545042;0,0001748;0,0001748;0,0001748;0,1708684;2022-08-01
"945";2022;"Layer 2";9;181,6096649;8,545042;0,0001758;0,0001758;0,0001758;0,1708736;2022-09-01
"946";2022;"Layer 2";10;181,6948242;8,5448952;0,0001767;0,0001767;0,0001767;0,1708688;2022-10-01
"947";2022;"Layer 2";11;181,691391;8,5431757;0,0001776;0,0001776;0,0001776;0,1707783;2022-11-01
"948";2022;"Layer 2";12;181,7141418;8,5422401;0,0001785;0,0001785;0,0001785;0,170714;2022-12-01
"949";2023;"Layer 2";1;181,7282562;8,5413351;0,0001794;0,0001794;0,0001794;0,1706424;2023-01-01
"950";2023;"Layer 2";2;181,7161255;8,54006;0,0001802;0,0001802;0,0001802;0,1705475;2023-02-01
"951";2023;"Layer 2";3;181,6681976;8,5381699;0,000181;0,000181;0,000181;0,1704167;2023-03-01
"952";2023;"Layer 2";4;181,6190491;8,536274;0,0001818;0,0001818;0,0001818;0,1702843;2023-04-01
"953";2023;"Layer 2";5;181,4672241;8,5309134;0,0001826;0,0001826;0,0001826;0,1700517;2023-05-01
"954";2023;"Layer 2";6;181,2858276;8,5247974;0,0001834;0,0001834;0,0001834;0,1697862;2023-06-01
"955";2023;"Layer 2";7;180,8144073;8,5124502;0,000184;0,000184;0,000184;0,1692373;2023-07-01
"956";2023;"Layer 2";8;180,9278107;8,5124502;0,0001851;0,0001851;0,0001851;0,1692429;2023-08-01
"957";2023;"Layer 2";9;181,0309601;8,5124502;0,0001861;0,0001861;0,0001861;0,1692481;2023-09-01
"958";2023;"Layer 2";10;181,115921;8,5123034;0,0001871;0,0001871;0,0001871;0,1692434;2023-10-01
"959";2023;"Layer 2";11;181,1125793;8,5105925;0,0001879;0,0001879;0,0001879;0,1691537;2023-11-01
"960";2023;"Layer 2";12;181,1353607;8,5096626;0,0001888;0,0001888;0,0001888;0,1690901;2023-12-01
"961";2024;"Layer 2";1;181,1495361;8,5087633;0,0001897;0,0001897;0,0001897;0,1690192;2024-01-01
"962";2024;"Layer 2";2;181,1375427;8,5074959;0,0001905;0,0001905;0,0001905;0,1689252;2024-02-01
"963";2024;"Layer 2";3;181,0898743;8,5056162;0,0001913;0,0001913;0,0001913;0,1687957;2024-03-01
"964";2024;"Layer 2";4;181,0410004;8,5037317;0,0001921;0,0001921;0,0001921;0,1686646;2024-04-01
"965";2024;"Layer 2";5;180,8897705;8,4983912;0,0001929;0,0001929;0,0001929;0,1684343;2024-05-01
"966";2024;"Layer 2";6;180,7090607;8,4922991;0,0001936;0,0001936;0,0001936;0,1681713;2024-06-01
"967";2024;"Layer 2";7;180,2392426;8,4800034;0,0001942;0,0001942;0,0001942;0,1676277;2024-07-01
"968";2024;"Layer 2";8;180,352356;8,4800034;0,0001953;0,0001953;0,0001953;0,1676333;2024-08-01
"969";2024;"Layer 2";9;180,455246;8,4800034;0,0001964;0,0001964;0,0001964;0,1676385;2024-09-01
"970";2024;"Layer 2";10;180,5400085;8,4798574;0,0001973;0,0001973;0,0001973;0,1676338;2024-10-01
"971";2024;"Layer 2";11;180,5367584;8,4781542;0,0001982;0,0001982;0,0001982;0,1675451;2024-11-01
"972";2024;"Layer 2";12;180,5595551;8,4772291;0,000199;0,000199;0,000199;0,1674821;2024-12-01
"973";2025;"Layer 2";1;180,5737915;8,4763355;0,0001999;0,0001999;0,0001999;0,1674119;2025-01-01
"974";2025;"Layer 2";2;180,5619507;8,4750748;0,0002007;0,0002007;0,0002007;0,1673189;2025-02-01
"975";2025;"Layer 2";3;180,5145569;8,4732056;0,0002015;0,0002015;0,0002015;0,1671907;2025-03-01
"976";2025;"Layer 2";4;180,4659424;8,4713306;0,0002023;0,0002023;0,0002023;0,1670608;2025-04-01
"977";2025;"Layer 2";5;180,3152924;8,4660101;0,0002031;0,0002031;0,0002031;0,1668327;2025-05-01
"978";2025;"Layer 2";6;180,1352539;8,4599409;0,0002038;0,0002038;0,0002038;0,1665723;2025-06-01
"979";2025;"Layer 2";7;179,6669922;8,4476891;0,0002043;0,0002043;0,0002043;0,1660339;2025-07-01
"980";2025;"Layer 2";8;179,7798309;8,4476891;0,0002055;0,0002055;0,0002055;0,1660395;2025-08-01
"981";2025;"Layer 2";9;179,8824615;8,4476891;0,0002065;0,0002065;0,0002065;0,1660447;2025-09-01
"982";2025;"Layer 2";10;179,9670868;8,4475451;0,0002074;0,0002074;0,0002074;0,1660401;2025-10-01
"983";2025;"Layer 2";11;179,9644775;8,4458389;0,0002083;0,0002083;0,0002083;0,1659523;2025-11-01
"984";2025;"Layer 2";12;179,9881287;8,4449263;0,0002092;0,0002092;0,0002092;0,1658899;2025-12-01
"985";2026;"Layer 2";1;180,0035706;8,4440622;0,00021;0,00021;0,00021;0,1658205;2026-01-01
"986";2026;"Layer 2";2;179,9931793;8,4428463;0,0002109;0,0002109;0,0002109;0,1657285;2026-02-01
"987";2026;"Layer 2";3;179,9476318;8,4410982;0,0002117;0,0002117;0,0002117;0,1656016;2026-03-01
"988";2026;"Layer 2";4;179,9010315;8,4394999;0,0002125;0,0002125;0,0002125;0,1654731;2026-04-01
"989";2026;"Layer 2";5;179,7527466;8,4359426;0,0002132;0,0002132;0,0002132;0,1652473;2026-05-01
"990";2026;"Layer 2";6;179,5751495;8,4319525;0,000214;0,000214;0,000214;0,1649895;2026-06-01
"991";2026;"Layer 2";7;179,1100769;8,422121;0,0002145;0,0002145;0,0002145;0,1644563;2026-07-01
"992";2026;"Layer 2";8;179,2241364;8,4245653;0,0002156;0,0002156;0,0002156;0,164462;2026-08-01
"993";2026;"Layer 2";9;179,3278656;8,4267979;0,0002167;0,0002167;0,0002167;0,1644672;2026-09-01
"994";2026;"Layer 2";10;179,4134521;8,4286633;0,0002176;0,0002176;0,0002176;0,1644628;2026-10-01
"995";2026;"Layer 2";11;179,4116058;8,4287834;0,0002185;0,0002185;0,0002185;0,1643758;2026-11-01
