"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"708";2063;12;8159,6445312;19,9161892;12,696126;3,9153857;14,938798;3,3044209;1,264361;2063-12-01
"709";2064;1;8143,9575195;19,8126984;12,6298122;3,8948772;14,8607321;3,3073561;1,2579459;2064-01-01
"710";2064;2;8120,5878906;19,689497;12,5509052;3,8704853;14,8941984;3,2866299;1,250281;2064-02-01
"711";2064;3;8301,9082031;19,6151199;12,544157;3,8638437;14,8763504;3,4384918;1,254683;2064-03-01
"712";2064;4;8428,2119141;19,9460659;12,6142845;3,8781974;14,9438066;3,4436181;1,2576908;2064-04-01
"713";2064;5;8581,5390625;20,352869;12,9798384;3,9691038;15,3429165;3,4942904;1,2658796;2064-05-01
"714";2064;6;8739,3183594;20,770256;13,122735;3,9997022;15,485157;3,5066733;1,2787088;2064-06-01
"715";2064;7;8924,5322266;21,2547073;13,3155565;4,0444012;15,6840067;3,529897;1,3057668;2064-07-01
"716";2064;8;8891,6630859;21,1842823;13,2483692;4,021606;15,6000566;3,5073564;1,2979189;2064-08-01
"717";2064;9;8737,4277344;20,8168201;13,0185642;3,9518471;15,3294563;3,4465175;1,2754052;2064-09-01
"718";2064;10;8281,9042969;19,7315407;12,3398457;3,7458186;14,5302591;3,266834;1,2089121;2064-10-01
"719";2064;11;8144,3076172;19,3391781;12,0938253;3,697262;14,2407932;3,201709;1,1850414;2064-11-01
"720";2064;12;8111,6689453;19,1960869;12,003973;3,6697366;14,2630711;3,1778603;1,1764368;2064-12-01
"721";2065;1;8096,0991211;19,0963478;11,9412937;3,6505215;14,1885462;3,1813645;1,1704783;2065-01-01
"722";2065;2;8072,921875;18,9776096;11,8667126;3,6276672;14,2257605;3,1614287;1,1633571;2065-02-01
"723";2065;3;8254,8056641;18,9096642;11,8625412;3,6221445;14,2103338;3,3142676;1,168007;2065-03-01
"724";2065;4;8389,4931641;19,2645397;11,9385014;3,638268;14,2837725;3,3204083;1,1715662;2065-04-01
"725";2065;5;8550,2578125;19,6951199;12,3141117;3,7322276;14,6928158;3,3728015;1,1805526;2065-05-01
"726";2065;6;8693,2236328;20,0789642;12,4406862;3,759253;14,8170443;3,3826487;1,1920022;2065-06-01
"727";2065;7;8877,3710938;20,5639553;12,6284361;3,8030603;15,0100088;3,4051366;1,2183237;2065-07-01
"728";2065;8;8844,4189453;20,4981537;12,5651932;3,781837;14,9297304;3,3833473;1,2110786;2065-08-01
"729";2065;9;8691,0039062;20,1425934;12,3472357;3,7162373;14,6707592;3,3246598;1,1900713;2065-09-01
"730";2065;10;8237,9003906;19,0924625;11,703516;3,5224919;13,9059029;3,1513295;1,1280272;2065-10-01
"731";2065;11;8101,2226562;18,7128239;11,4702139;3,4784386;13,6288919;3,0885077;1,1057653;2065-11-01
"732";2065;12;8068,7851562;18,5743675;11,3850155;3,4525485;13,6552105;3,0655022;1,097747;2065-12-01
"733";2066;1;8053,2568359;18,4778557;11,3255825;3,4344766;13,583869;3,0694628;1,0921961;2066-01-01
"734";2066;2;8030,171875;18,3629589;11,2548609;3,412981;13,6240969;3,0502279;1,0855606;2066-02-01
"735";2066;3;8211,9316406;18,28862;11,2524824;3,4083543;13,6104221;3,2034688;1,0903841;2066-03-01
"736";2066;4;8343,5722656;18,6378098;11,3251858;3,4239964;13,6804037;3,2091873;1,0938977;2066-04-01
"737";2066;5;8491,6708984;19,0400524;11,6672354;3,5096905;14,0513525;3,2560065;1,1019909;2066-05-01
"738";2066;6;8631,0019531;19,4184513;11,7871923;3,5355997;14,1682358;3,2649176;1,1129907;2066-06-01
"739";2066;7;8814,7578125;19,9052963;11,9686327;3,5782535;14,3542843;3,2865026;1,1385516;2066-07-01
"740";2066;8;8781,8378906;19,8438072;11,9088173;3,558409;14,2772655;3,2653756;1,1318394;2066-08-01
"741";2066;9;8629,5078125;19,4995956;11,7022457;3,4966846;14,0296106;3,2087343;1,1122063;2066-09-01
"742";2066;10;8179,6113281;18,4829903;11,0921535;3,3143861;13,2981815;3,0414479;1,054222;2066-10-01
"743";2066;11;8044,0693359;18,1154613;10,8710575;3,2744663;13,0332823;2,9808159;1,0334257;2066-11-01
"744";2066;12;8011,8623047;17,9814167;10,7903223;3,2500994;13,0631704;2,9586115;1,0259397;2066-12-01
"745";2067;1;7996,6088867;17,8880005;10,7340202;3,2330945;12,9949369;2,9631178;1,0207624;2067-01-01
"746";2067;2;7973,9052734;17,7767906;10,6670218;3,2128673;13,0389853;2,944551;1,014572;2067-02-01
"747";2067;3;8157,1137695;17,7074146;10,6673117;3,2092228;13,0277967;3,0992622;1,0196098;2067-03-01
"748";2067;4;8276,3583984;18,0266647;10,7310848;3,2228115;13,0879841;3,1035616;1,0226035;2067-04-01
"749";2067;5;8421,6689453;18,425312;11,0614557;3,3055356;13,4442453;3,1482551;1,0304518;2067-05-01
"750";2067;6;8572,2402344;18,8358517;11,1912651;3,3342211;13,5709352;3,1587644;1,042271;2067-06-01
"751";2067;7;8756,9560547;19,3276196;11,3706894;3,3765349;13,7540884;3,1799881;1,0672858;2067-07-01
"752";2067;8;8724,2304688;19,2702713;11,3145733;3,3580356;13,6806011;3,1595256;1,0610594;2067-08-01
"753";2067;9;8572,8994141;18,9360085;11,118309;3,2997868;13,4432955;3,1047204;1,0426544;2067-09-01
"754";2067;10;8125,953125;17,9487839;10,5386581;3,1277533;12,7424326;2,9428566;0,9882958;2067-10-01
"755";2067;11;7991,6459961;17,5918999;10,3286352;3,0917161;12,4886332;2,8841922;0,9688126;2067-11-01
"756";2067;12;7959,8427734;17,4617424;10,251955;3,068717;12,5226507;2,8627086;0,9618053;2067-12-01
"757";2068;1;7944,6508789;17,3710079;10,1984673;3,0526648;12,457242;2,8675644;0,9569581;2068-01-01
"758";2068;2;7922,0517578;17,2629986;10,1348181;3,0335703;12,5036774;2,8495946;0,9511613;2068-02-01
"759";2068;3;8104,7177734;17,198782;10,1359892;3,0305285;12,4935408;3,0042539;0,9562528;2068-03-01
"760";2068;4;8232,7285156;17,5420589;10,2042627;3,0455554;12,5587921;3,0093966;0,9597091;2068-04-01
"761";2068;5;8386,0878906;17,964344;10,5419044;3,1307666;12,923378;3,0555091;0,968244;2068-05-01
"762";2068;6;8522,2646484;18,3408394;10,6551199;3,1558018;13,0326471;3,0635099;0,978768;2068-06-01
"763";2068;7;8706,1044922;18,8324566;10,828063;3,1969497;13,2093639;3,0838726;1,0030715;2068-07-01
"764";2068;8;8673,4648438;18,778429;10,7747555;3,1795592;13,1386909;3,063957;0,9972864;2068-08-01
"765";2068;9;8,5229044;0,0184525;0,0105877;0,0031244;0,0129106;0,0030108;0,00098;2068-09-01
"766";2068;10;8,0785646;0,0174904;0,0100357;0,0029615;0,0122375;0,0028538;0,0009289;2068-10-01
"767";2068;11;11,3029537;0,0427633;0,0251362;0,006163;0,0273494;0,0052934;0,0047742;2068-11-01
"768";2068;12;11,749114;0,0526422;0,0284829;0,0071521;0,0321135;0,0060412;0,0062891;2068-12-01
"769";2069;1;0;0;0;0;0;0;0;2069-01-01
"770";2069;2;0;0;0;0;0;0;0;2069-02-01
"771";2069;3;0;0;0;0;0;0;0;2069-03-01
"772";2069;4;0;0;0;0;0;0;0;2069-04-01
"773";2069;5;0;0;0;0;0;0;0;2069-05-01
"774";2069;6;0;0;0;0;0;0;0;2069-06-01
"775";2069;7;0;0;0;0;0;0;0;2069-07-01
"776";2069;8;0;0;0;0;0;0;0;2069-08-01
"777";2069;9;0;0;0;0;0;0;0;2069-09-01
"778";2069;10;0;0;0;0;0;0;0;2069-10-01
"779";2069;11;0;0;0;0;0;0;0;2069-11-01
"780";2069;12;0;0;0;0;0;0;0;2069-12-01
"781";2070;1;0;0;0;0;0;0;0;2070-01-01
"782";2070;2;0;0;0;0;0;0;0;2070-02-01
"783";2070;3;0;0;0;0;0;0;0;2070-03-01
"784";2070;4;0;0;0;0;0;0;0;2070-04-01
"785";2070;5;0;0;0;0;0;0;0;2070-05-01
"786";2070;6;0;0;0;0;0;0;0;2070-06-01
"787";2070;7;0;0;0;0;0;0;0;2070-07-01
"788";2070;8;0;0;0;0;0;0;0;2070-08-01
"789";2070;9;0;0;0;0;0;0;0;2070-09-01
"790";2070;10;0;0;0;0;0;0;0;2070-10-01
"791";2070;11;0;0;0;0;0;0;0;2070-11-01
"792";2070;12;0;0;0;0;0;0;0;2070-12-01
"793";2071;1;29,5114689;0,2487593;0,0710363;0,0228101;0,1101482;0,0219213;0,0379473;2071-01-01
"794";2071;2;29,7155495;0,2488038;0,0710984;0,0228176;0,1101786;0,0220728;0,0379534;2071-02-01
"795";2071;3;31,5377769;0,2526045;0,0752119;0,02342;0,1126799;0,0234264;0,0384826;2071-03-01
"796";2071;4;34,9385796;0,2728355;0,0901545;0,0262822;0,1250058;0,0259525;0,0399117;2071-04-01
"797";2071;5;35,8617706;0,2918942;0,0965301;0,0281972;0,1340618;0,0274311;0,0427618;2071-05-01
"798";2071;6;35,8617706;0,2918942;0,0965301;0,0281972;0,1340618;0,0274311;0,0427618;2071-06-01
"799";2071;7;35,8617706;0,2918942;0,0965301;0,0281972;0,1340618;0,0274311;0,0427618;2071-07-01
"800";2071;8;35,8617706;0,2918942;0,0965301;0,0281972;0,1340618;0,0274311;0,0427618;2071-08-01
"801";2071;9;35,8617706;0,2918942;0,0965301;0,0281972;0,1340618;0,0274311;0,0427618;2071-09-01
"802";2071;10;35,8617706;0,2918942;0,0965301;0,0281972;0,1340618;0,0274311;0,0427618;2071-10-01
"803";2071;11;35,8617706;0,2918942;0,0965301;0,0281972;0,1340618;0,0274311;0,0427618;2071-11-01
"804";2071;12;35,8617706;0,2918942;0,0965301;0,0281972;0,1340618;0,0274311;0,0427618;2071-12-01
"805";2072;1;36,0680351;0,2919022;0,0965416;0,0281986;0,1340673;0,0275843;0,0427762;2072-01-01
"806";2072;2;36,2742996;0,2919103;0,0965532;0,0281999;0,1340729;0,0277375;0,0427773;2072-02-01
"807";2072;3;38,2945709;0,2926936;0,0976188;0,028331;0,1346071;0,0292382;0,0428857;2072-03-01
"808";2072;4;42,9782677;0,2972095;0,1032696;0,0290725;0,1376498;0,0327173;0,0431988;2072-04-01
"809";2072;5;55,0242615;0,3333548;0,138506;0,0346422;0,1609936;0,0416651;0,048249;2072-05-01
"810";2072;6;60,734993;0,3471837;0,1528908;0,0368111;0,1700312;0,0459071;0,050177;2072-06-01
"811";2072;7;66,0666962;0,3658868;0,1701725;0,0396496;0,1819868;0,0498675;0,0527952;2072-07-01
"812";2072;8;70,1741409;0,3882382;0,1873996;0,042857;0,1957386;0,0529185;0,0559467;2072-08-01
"813";2072;9;70,1741409;0,3882382;0,1873996;0,042857;0,1957386;0,0529185;0,0559467;2072-09-01
"814";2072;10;70,1741409;0,3882382;0,1873996;0,042857;0,1957386;0,0529185;0,0559467;2072-10-01
"815";2072;11;70,3704071;0,3884089;0,1876161;0,0428852;0,1958539;0,0530643;0,0559704;2072-11-01
"816";2072;12;70,565239;0,3886021;0,1878568;0,0429168;0,195984;0,053209;0,0559972;2072-12-01
"817";2073;1;70,7715149;0,3886099;0,187868;0,0429182;0,1959893;0,0533622;0,0559983;2073-01-01
"818";2073;2;70,9777908;0,3886177;0,1878792;0,0429195;0,1959947;0,0535155;0,0559993;2073-02-01
"819";2073;3;72,999527;0,3893771;0,1889143;0,0430466;0,1965128;0,0550172;0,0561044;2073-03-01
"820";2073;4;77,6920166;0,3937557;0,194417;0,0437663;0,1994649;0,0585028;0,056408;2073-04-01
"821";2073;5;89,8160553;0,4288959;0,2290578;0,0491979;0,2222069;0,0675086;0,0613159;2073-05-01
"822";2073;6;95,5742188;0,4420749;0,2429807;0,0512734;0,2308434;0,0717858;0,0631524;2073-06-01
"823";2073;7;100,995491;0,4596782;0,2596944;0,0539659;0,2421554;0,0758127;0,0656141;2073-07-01
"824";2073;8;105,2790833;0,4803075;0,2764961;0,0569793;0,2550038;0,0789946;0,0685161;2073-08-01
"825";2073;9;105,2790833;0,4803075;0,2764961;0,0569793;0,2550038;0,0789946;0,0685161;2073-09-01
"826";2073;10;105,2790833;0,4803075;0,2764961;0,0569793;0,2550038;0,0789946;0,0685161;2073-10-01
"827";2073;11;105,4786682;0,4804255;0,2766518;0,0569989;0,2550839;0,0791429;0,0685324;2073-11-01
"828";2073;12;105,677597;0,480554;0,27682;0,0570202;0,255171;0,0792906;0,0685502;2073-12-01
"829";2074;1;105,8838806;0,4805616;0,2768309;0,0570215;0,2551762;0,0794439;0,0685513;2074-01-01
"830";2074;2;106,0901718;0,4805693;0,2768419;0,0570228;0,2551815;0,0795971;0,0685523;2074-02-01
"831";2074;3;108,1128006;0,4813139;0,2778581;0,0571474;0,2556897;0,0810995;0,0686553;2074-03-01
"832";2074;4;112,8106842;0,485608;0,2832691;0,0578537;0,2585859;0,0845891;0,068953;2074-04-01
"833";2074;5;124,9826202;0,520126;0,3175315;0,0631993;0,2809537;0,0936305;0,0737729;2074-05-01
"834";2074;6;130,7690277;0,532914;0,3311675;0,0652181;0,2893477;0,0979287;0,0755544;2074-06-01
"835";2074;7;136,2422791;0,5498641;0,3475205;0,0678224;0,3002731;0,1019942;0,0779235;2074-07-01
"836";2074;8;140,6231079;0,5694751;0,3639997;0,0707152;0,3125691;0,1052483;0,0806787;2074-08-01
"837";2074;9;140,6231079;0,5694751;0,3639997;0,0707152;0,3125691;0,1052483;0,0806787;2074-09-01
"838";2074;10;140,6231079;0,5694751;0,3639997;0,0707152;0,3125691;0,1052483;0,0806787;2074-10-01
"839";2074;11;140,8239594;0,5695726;0,3641302;0,0707314;0,3126354;0,1053975;0,0806921;2074-11-01
"840";2074;12;141,0243835;0,5696771;0,3642695;0,0707488;0,3127065;0,1055464;0,0807066;2074-12-01
"841";2075;1;141,2306824;0,5696846;0,3642803;0,0707501;0,3127116;0,1056996;0,0807076;2075-01-01
"842";2075;2;141,4369812;0,5696923;0,3642911;0,0707514;0,3127168;0,1058529;0,0807087;2075-02-01
"843";2075;3;143,4602051;0,5704271;0,3652947;0,0708744;0,3132184;0,1073557;0,0808104;2075-03-01
"844";2075;4;148,1616821;0,574665;0,3706444;0,0715717;0,3160775;0,110848;0,0811041;2075-04-01
"845";2075;5;160,3654327;0,6087676;0,40465;0,0768596;0,3381947;0,119913;0,0858652;2075-05-01
"846";2075;6;166,1702271;0,6212991;0,4180942;0,0788411;0,3464292;0,1242248;0,0876107;2075-06-01
"847";2075;7;171,6768188;0,6378247;0,4342034;0,0813875;0,3571017;0,1283151;0,0899196;2075-07-01
"848";2075;8;176,118103;0,6567787;0,4504478;0,0842004;0,369035;0,1316141;0,0925804;2075-08-01
"849";2075;9;176,118103;0,6567787;0,4504478;0,0842004;0,369035;0,1316141;0,0925804;2075-09-01
"850";2075;10;176,118103;0,6567787;0,4504478;0,0842004;0,369035;0,1316141;0,0925804;2075-10-01
"851";2075;11;176,3196106;0,6568653;0,4505649;0,0842149;0,3690941;0,1317638;0,0925924;2075-11-01
"852";2075;12;176,5207825;0,6569576;0,4506891;0,0842303;0,3691569;0,1319133;0,0926052;2075-12-01
"853";2076;1;177,5521545;0,656997;0,4507458;0,084237;0,369184;0,1326794;0,0926106;2076-01-01
"854";2076;2;178,5834961;0,6570367;0,4508028;0,0842437;0,3692113;0,1334454;0,0926161;2076-02-01
"855";2076;3;188,6884308;0,6608946;0,4560562;0,0848893;0,3718431;0,1409514;0,0931499;2076-03-01
"856";2076;4;212,128418;0,6831384;0,4839492;0,0885436;0,386835;0,1583628;0,0946921;2076-04-01
"857";2076;5;272,549408;0,8614119;0,6586893;0,1160559;0,5020871;0,2032438;0,1195957;2076-05-01
"858";2076;6;301,2202454;0,9289558;0,7294872;0,1266709;0,5462893;0,2245406;0,1290102;2076-06-01
"859";2076;7;328,1018677;1,0197525;0,8145223;0,1405043;0,6044819;0,2445084;0,1417141;2076-07-01
"860";2076;8;349,0847778;1,1272525;0,8997033;0,15607;0,671033;0,2600946;0,1568536;2076-08-01
"861";2076;9;349,0847778;1,1272525;0,8997033;0,15607;0,671033;0,2600946;0,1568536;2076-09-01
"862";2076;10;349,0847778;1,1272525;0,8997033;0,15607;0,671033;0,2600946;0,1568536;2076-10-01
"863";2076;11;350,0755005;1,1279573;0,9006177;0,1561868;0,6715106;0,2608305;0,1569513;2076-11-01
"864";2076;12;351,0614624;1,1287378;0,9016184;0,1563157;0,6720384;0,2615629;0,1570595;2076-12-01
"865";2077;1;352,7088928;1,1288027;0,9017059;0,1563264;0,6720827;0,2627866;0,1570686;2077-01-01
"866";2077;2;354,3563232;1,128868;0,901794;0,1563372;0,6721273;0,2640103;0,1570777;2077-02-01
"867";2077;3;370,5061646;1,135206;0,9099268;0,1573761;0,6764231;0,2760065;0,1579673;2077-03-01
"868";2077;4;408,0050964;1,1717069;0,9532278;0,1632522;0,7008631;0,3038609;0,1605338;2077-04-01
"869";2077;5;505,0416565;1,4636456;1,2271123;0,2074767;0,8883761;0,3759401;0,1987129;2077-05-01
"870";2077;6;551,1528931;1,5725434;1,336552;0,2242885;0,9592388;0,4101917;0,2140944;2077-06-01
"871";2077;7;594,6802368;1,7170863;1,4679401;0,2459883;1,0515026;0,442524;0,2345733;2077-07-01
"872";2077;8;629,3272705;1,8636202;1,6003238;0,2701063;1,1553849;0,46826;0,2584435;2077-08-01
"873";2077;9;629,3272705;1,8636202;1,6003238;0,2701063;1,1553849;0,46826;0,2584435;2077-09-01
"874";2077;10;629,3272705;1,8636202;1,6003238;0,2701063;1,1553849;0,46826;0,2584435;2077-10-01
"875";2077;11;630,9271851;1,8645124;1,6014427;0,2702518;1,1559876;0,4694484;0,2585688;2077-11-01
"876";2077;12;632,5230103;1,8654755;1,6026427;0,2704086;1,1566374;0,4706338;0,2587041;2077-12-01
"877";2078;1;634,8426514;1,8655529;1,6027387;0,2704211;1,15669;0,4723568;0,2587152;2078-01-01
"878";2078;2;637,1622314;1,8656307;1,6028351;0,2704336;1,1567429;0,4740799;0,2587263;2078-02-01
"879";2078;3;659,9973145;1,8732339;1,6118959;0,2716461;1,1618795;0,4910418;0,2598163;2078-03-01
"880";2078;4;713,4086914;1,9169861;1,6609945;0,2785251;1,1911407;0,5307159;0,2629561;2078-04-01
"881";2078;5;855,602478;2,1623118;1,9921142;0,3316542;1,4201677;0,6363381;0,3016681;2078-05-01
"882";2078;6;923,4486084;2,2228415;2,1101344;0,3495072;1,4966642;0,6867346;0,3184252;2078-06-01
"883";2078;7;989,6693115;2,3519602;2,2483001;0,3711364;1,5896633;0,7359236;0,3390013;2078-07-01
"884";2078;8;1046,3441162;2,4164572;2,3827977;0,3928164;1,683166;0,7780219;0,359874;2078-08-01
"885";2078;9;1046,3441162;2,4164572;2,3827977;0,3928164;1,683166;0,7780219;0,359874;2078-09-01
"886";2078;10;1046,3441162;2,4164572;2,3827977;0,3928164;1,683166;0,7780219;0,359874;2078-10-01
"887";2078;11;1048,6497803;2,4167998;2,3832161;0,3928714;1,6833984;0,7797346;0,3599231;2078-11-01
"888";2078;12;1050,9550781;2,4171493;2,3836427;0,3929274;1,6836357;0,781447;0,3599732;2078-12-01
"889";2079;1;1053,8416748;2,4172349;2,3837419;0,3929408;1,6836936;0,7835912;0,3599856;2079-01-01
"890";2079;2;1056,7281494;2,4173207;2,383841;0,3929543;1,6837519;0,7857352;0,3599981;2079-02-01
"891";2079;3;1085,2139893;2,4257281;2,3932855;0,3942659;1,6894331;0,8068947;0,361224;2079-03-01
"892";2079;4;1152,1251221;2,4740875;2,4450071;0,4017219;1,7218225;0,8565966;0,3647521;2079-04-01
"893";2079;5;1314,9969482;2,8918343;2,7712803;0,4543206;1,9525284;0,8885257;0,3986754;2079-05-01
"894";2079;6;1401,3879395;2,9459825;2,8879805;0,4720232;2,029758;0,9526975;0,4156437;2079-06-01
"895";2079;7;1486,6638184;3,0329719;3,0210533;0,4925998;2,119674;1,0160407;0,43562;2079-07-01
"896";2079;8;1541,9141846;3,1746829;3,1130736;0,5069678;2,1825132;1,0246997;0,4496209;2079-08-01
"897";2079;9;1541,9141846;3,1746829;3,1130736;0,5069678;2,1825132;1,0246997;0,4496209;2079-09-01
"898";2079;10;1541,9141846;3,1746829;3,1130736;0,5069678;2,1825132;1,0246997;0,4496209;2079-10-01
"899";2079;11;1544,7937012;3,1749089;3,1133342;0,5070032;2,1826668;1,0268387;0,4496539;2079-11-01
"900";2079;12;1547,6730957;3,175137;3,1135976;0,5070391;2,1828218;1,0289774;0,4496872;2079-12-01
"901";2080;1;1551,0996094;3,1752286;3,1136982;0,5070532;2,1828842;1,0315226;0,4497007;2080-01-01
"902";2080;2;1554,526123;3,1753209;3,1137993;0,5070674;2,1829467;1,0340679;0,4497143;2080-02-01
"903";2080;3;1588,4001465;3,1843483;3,1234758;0,5084522;2,1890514;1,0592297;0,4510474;2080-03-01
"904";2080;4;1668,2006836;3,2310719;3,1768594;0,5163353;2,2238803;1,1185058;0,4548826;2080-04-01
"905";2080;5;1821,7756348;3,6249738;3,4474828;0,5602854;2,4194591;1,1445919;0,4806941;2080-05-01
"906";2080;6;1925,8566895;3,669256;3,5598731;0,5774679;2,4955666;1,2219038;0,4961653;2080-06-01
"907";2080;7;2029,1350098;3,7435796;3,6852636;0,5968617;2,5815434;1,2986194;0,5153523;2080-07-01
"908";2080;8;2056,7558594;3,8144238;3,7195573;0,6021785;2,6051183;1,3017397;0,5205706;2080-08-01
"909";2080;9;2056,7558594;3,8144238;3,7195573;0,6021785;2,6051183;1,3017397;0,5205706;2080-09-01
"910";2080;10;2056,7558594;3,8144238;3,7195573;0,6021785;2,6051183;1,3017397;0,5205706;2080-10-01
"911";2080;11;2060,1784668;3,8145971;3,7197478;0,6022053;2,6052363;1,3042822;0,5205963;2080-11-01
"912";2080;12;2063,6010742;3,8147721;3,7199397;0,6022322;2,605355;1,3068246;0,5206221;2080-12-01
"913";2081;1;2067,4987793;3,8148644;3,7200377;0,6022462;2,605418;1,3097196;0,520636;2081-01-01
"914";2081;2;2071,3964844;3,8149569;3,7201357;0,6022604;2,6054811;1,3126148;0,5206498;2081-02-01
"915";2081;3;2109,9868164;3,8240974;3,7295911;0,6036434;2,6116819;1,3412797;0,5220146;2081-03-01
"916";2081;4;2201,1308594;3,8634326;3,7820935;0,6115273;2,6470869;1,4089822;0,5259402;2081-04-01
"917";2081;5;2332,0981445;4,1993475;3,9837506;0,6443613;2,7953014;1,4282058;0,5441047;2081-05-01
"918";2081;6;2451,7290039;4,234467;4,0885568;0,6604897;2,8678403;1,5170681;0,5577608;2081-06-01
"919";2081;7;2570,776123;4,2985497;4,2034268;0,6782976;2,9479706;1,605497;0,5756963;2081-07-01
"920";2081;8;2598,626709;4,3699837;4,2300744;0,6824259;2,9665456;1,6078837;0,5793758;2081-08-01
"921";2081;9;2598,626709;4,3699837;4,2300744;0,6824259;2,9665456;1,6078837;0,5793758;2081-09-01
"922";2081;10;2598,626709;4,3699837;4,2300744;0,6824259;2,9665456;1,6078837;0,5793758;2081-10-01
"923";2081;11;2602,5217285;4,3701334;4,2302313;0,6824486;2,9666474;1,6107768;0,5793981;2081-11-01
"924";2081;12;2606,4165039;4,3702826;4,2303896;0,6824713;2,9667492;1,6136701;0,5794204;2081-12-01
"925";2082;1;2605,6586914;4,3480263;4,2085176;0,6789672;3,0100882;1,605219;0,576485;2082-01-01
"926";2082;2;2602,3312988;4,321445;4,1824527;0,674787;3,0505502;1,5951707;0,5729762;2082-02-01
"927";2082;3;2695,3608398;4,3333564;4,1955671;0,6790267;3,0679972;1,6663603;0,5777197;2082-03-01
"928";2082;4;2776,0292969;4,550859;4,2576919;0,6938031;3,1310296;1,6703137;0,582102;2082-04-01
"929";2082;5;2885,4714355;4,8519526;4,5261574;0,7603514;3,4175758;1,702099;0,5983208;2082-05-01
"930";2082;6;3009,262207;5,1885347;4,6754131;0,7960091;3,5703669;1,714983;0,6172364;2082-06-01
"931";2082;7;3209,1135254;5,7149749;4,945281;0,858725;3,8401091;1,7471106;0,6665596;2082-07-01
"932";2082;8;3213,4121094;5,7472477;4,9477143;0,8615276;3,8511086;1,7386161;0,6658189;2082-08-01
"933";2082;9;3157,6721191;5,6475554;4,8618913;0,8465835;3,784307;1,7084581;0,6542696;2082-09-01
"934";2082;10;2993,0478516;5,3531222;4,608418;0,8024471;3,5870135;1,6193881;0,6201594;2082-10-01
"935";2082;11;2947,0874023;5,247457;4,5169692;0,7994149;3,5160365;1,5871748;0,6079577;2082-11-01
"936";2082;12;2938,3256836;5,2092209;4,4837213;0,7935526;3,5501354;1,5753788;0,6035644;2082-12-01
"937";2083;1;2937,3999023;5,1825352;4,4604969;0,7894611;3,5318317;1,5778996;0,6005015;2083-01-01
"938";2083;2;2933,8945312;5,1507158;4,4328418;0,7845858;3,5100262;1,5791056;0,5968444;2083-02-01
"939";2083;3;3041,0307617;5,1514316;4,4444261;0,7883235;3,5254586;1,6623911;0,6009891;2083-03-01
"940";2083;4;3322,1079102;5,5284848;4,6482058;0,8349837;3,7261379;1,8734869;0,6165312;2083-04-01
"941";2083;5;3924,7507324;8,0141125;6,0005217;1,1637375;5,1469593;2,0696697;0,857169;2083-05-01
"942";2083;6;4277,0195312;9,0254936;6,569818;1,2989408;5,731051;2,3373947;0,925783;2083-06-01
"943";2083;7;4627,0146484;10,4219475;7,3376918;1,4854432;6,5379658;2,6019022;1,06493;2083-07-01
"944";2083;8;4908,1254883;12,0833673;8,2124653;1,7076825;7,5035825;2,8173728;1,1641805;2083-08-01
"945";2083;9;4822,9887695;11,8737669;8,0700121;1,6780609;7,3734245;2,7685025;1,1439866;2083-09-01
"946";2083;10;4571,543457;11,2547312;7,6492834;1,5905755;6,9890137;2,6241672;1,0843452;2083-10-01
"947";2083;11;4495,9111328;11,0341806;7,4981771;1,573616;6,8515925;2,5722125;1,0632852;2083-11-01
"948";2083;12;4478,1464844;10,954814;7,4436574;1,562189;6,8726115;2,5532391;1,0558052;2083-12-01
"949";2084;1;4471,6875;10,8986244;7,4052014;1,554129;6,9143896;2,5398901;1,0504804;2084-01-01
"950";2084;2;4460,9003906;10,8315964;7,3593626;1,5445197;6,9498682;2,5240142;1,0441111;2084-02-01
"951";2084;3;4574,0205078;10,8843327;7,3849573;1,5510387;6,9767346;2,6129658;1,0515456;2084-03-01
"952";2084;4;4880,4155273;11,6045208;7,7577205;1,6388204;7,3552356;2,8436694;1,079851;2084-04-01
"953";2084;5;5441,578125;16,0828972;9,8887253;2,2032082;9,8047123;3,1924081;1,3056219;2084-05-01
"954";2084;6;5797,375;18,9192009;11,2624054;2,5678542;11,3918648;3,4629204;1,4891984;2084-06-01
"955";2084;7;5883,1738281;21,4919586;12,0592594;2,83253;12,6769934;3,6594207;1,7273463;2084-07-01
"956";2084;8;5867,019043;22,1748447;12,2009583;2,8876319;12,9519119;3,6910284;1,7937714;2084-08-01
"957";2084;9;5815,4223633;23,0495224;12,3477526;2,9536335;13,2882061;3,7191155;1,830425;2084-09-01
"958";2084;10;5561,0029297;21,9670448;11,9139967;2,8672962;12,7906628;3,5659509;1,753889;2084-10-01
"959";2084;11;5467,3193359;21,5383472;11,6792631;2,8264441;12,5401249;3,4957862;1,720144;2084-11-01
"960";2084;12;5444,1674805;21,3833256;11,5946226;2,8220103;12,4494543;3,470166;1,7081519;2084-12-01
"961";2085;1;5435,0541992;21,2730198;11,5346489;2,8255548;12,3850727;3,4520547;1,6995192;2085-01-01
"962";2085;2;5420,3930664;21,1415234;11,4631472;2,8261628;12,308341;3,4305067;1,6891899;2085-02-01
"963";2085;3;5541,8583984;21,1735268;11,4926634;2,8317454;12,3330374;3,5244589;1,6978837;2085-03-01
"964";2085;4;5873,2294922;22,2051468;12,0126753;2,9561927;12,8718901;3,7729664;1,7366573;2085-04-01
