"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"245";2025;5;64814,078125;14,4728956;25,7139282;2,734447;10,6355038;1,8037959;2,5442719;2025-05-01
"246";2025;6;64939,6132812;14,4751549;25,7253609;2,7353966;10,6388607;1,8043129;2,5485461;2025-06-01
"247";2025;7;65109,265625;14,4803648;25,7415352;2,7367437;10,6436195;1,805046;2,554322;2025-07-01
"248";2025;8;65198,5976562;14,4823294;25,749651;2,7374175;10,6460028;1,8054132;2,5573637;2025-08-01
"249";2025;9;651,9854126;0,1448232;0,2574963;0,0273742;0,1064599;0,0180541;0,0255736;2025-09-01
"250";2025;10;651,9854126;0,1448232;0,2574963;0,0273742;0,1064599;0,0180541;0,0255736;2025-10-01
"251";2025;11;657,6539307;0,1462576;0,2582441;0,0274198;0,1066352;0,0180791;0,0256013;2025-11-01
"252";2025;12;663,5696411;0,1477545;0,2590549;0,0274696;0,1068257;0,0181062;0,0256304;2025-12-01
"253";2026;1;663,5696411;0,1477545;0,2590549;0,0274696;0,1068257;0,0181062;0,0256304;2026-01-01
"254";2026;2;663,5696411;0,1477545;0,2590549;0,0274696;0,1068257;0,0181062;0,0256304;2026-02-01
"255";2026;3;663,5696411;0,1477545;0,2590549;0,0274696;0,1068257;0,0181062;0,0256304;2026-03-01
"256";2026;4;663,5696411;0,1477545;0,2590549;0,0274696;0,1068257;0,0181062;0,0256304;2026-04-01
"257";2026;5;663,5696411;0,1477545;0,2590549;0,0274696;0,1068257;0,0181062;0,0256304;2026-05-01
"258";2026;6;663,5696411;0,1477545;0,2590549;0,0274696;0,1068257;0,0181062;0,0256304;2026-06-01
"259";2026;7;663,5696411;0,1477545;0,2590549;0,0274696;0,1068257;0,0181062;0,0256304;2026-07-01
"260";2026;8;663,5696411;0,1477545;0,2590549;0,0274696;0,1068257;0,0181062;0,0256304;2026-08-01
"261";2026;9;663,5696411;0,1477545;0,2590549;0,0274696;0,1068257;0,0181062;0,0256304;2026-09-01
"262";2026;10;663,5696411;0,1477545;0,2590549;0,0274696;0,1068257;0,0181062;0,0256304;2026-10-01
"263";2026;11;663,5696411;0,1477545;0,2590549;0,0274696;0,1068257;0,0181062;0,0256304;2026-11-01
"264";2026;12;663,5696411;0,1477545;0,2590549;0,0274696;0,1068257;0,0181062;0,0256304;2026-12-01
"265";2027;1;663,5696411;0,1477545;0,2590549;0,0274696;0,1068257;0,0181062;0,0256304;2027-01-01
"266";2027;2;663,5696411;0,1477545;0,2590549;0,0274696;0,1068257;0,0181062;0,0256304;2027-02-01
"267";2027;3;663,5696411;0,1477545;0,2590549;0,0274696;0,1068257;0,0181062;0,0256304;2027-03-01
"268";2027;4;663,5696411;0,1477545;0,2590549;0,0274696;0,1068257;0,0181062;0,0256304;2027-04-01
"269";2027;5;663,5696411;0,1477545;0,2590549;0,0274696;0,1068257;0,0181062;0,0256304;2027-05-01
"270";2027;6;663,5696411;0,1477545;0,2590549;0,0274696;0,1068257;0,0181062;0,0256304;2027-06-01
"271";2027;7;663,5696411;0,1477545;0,2590549;0,0274696;0,1068257;0,0181062;0,0256304;2027-07-01
"272";2027;8;663,5696411;0,1477545;0,2590549;0,0274696;0,1068257;0,0181062;0,0256304;2027-08-01
"273";2027;9;663,5696411;0,1477545;0,2590549;0,0274696;0,1068257;0,0181062;0,0256304;2027-09-01
"274";2027;10;663,5696411;0,1477545;0,2590549;0,0274696;0,1068257;0,0181062;0,0256304;2027-10-01
"275";2027;11;663,5696411;0,1477545;0,2590549;0,0274696;0,1068257;0,0181062;0,0256304;2027-11-01
"276";2027;12;663,5696411;0,1477545;0,2590549;0,0274696;0,1068257;0,0181062;0,0256304;2027-12-01
"277";2028;1;667,1334229;0,1488817;0,2608407;0,0276673;0,1076062;0,0182404;0,0257821;2028-01-01
"278";2028;2;670,6971436;0,150009;0,2626265;0,027865;0,1083866;0,0183746;0,0259338;2028-02-01
"279";2028;3;706,3348389;0,1612814;0,2804842;0,029842;0,1161909;0,0197164;0,0274505;2028-03-01
"280";2028;4;791,8651733;0,1883353;0,3233427;0,034587;0,1349214;0,0229367;0,0310906;2028-04-01
"281";2028;5;1041,3286133;0,2672423;0,4483469;0,0484263;0,189552;0,0323293;0,0417075;2028-05-01
"282";2028;6;1155,3690186;0,3033141;0,5054917;0,0547529;0,214526;0,0366231;0,0465609;2028-06-01
"283";2028;7;1269,4094238;0,3393859;0,5626364;0,0610795;0,2394999;0,0409169;0,0514144;2028-07-01
"284";2028;8;1369,1948242;0,3709488;0,612638;0,0666152;0,2613521;0,0446739;0,0556611;2028-08-01
"285";2028;9;1369,1948242;0,3709488;0,612638;0,0666152;0,2613521;0,0446739;0,0556611;2028-09-01
"286";2028;10;1369,1948242;0,3709488;0,612638;0,0666152;0,2613521;0,0446739;0,0556611;2028-10-01
"287";2028;11;1372,7585449;0,372076;0,6144237;0,0668129;0,2621326;0,0448081;0,0558128;2028-11-01
"288";2028;12;1376,3221436;0,3732032;0,6162095;0,0670106;0,262913;0,0449423;0,0559645;2028-12-01
"289";2029;1;1379,4711914;0,374;0,6173312;0,0671343;0,263401;0,0450262;0,0560593;2029-01-01
"290";2029;2;1379,5847168;0,3740287;0,6173384;0,0671347;0,2634023;0,0450264;0,0560594;2029-02-01
"291";2029;3;1389,0563965;0,3764256;0,6201891;0,0673358;0,2641156;0,0451443;0,0561673;2029-03-01
"292";2029;4;1418,1472168;0,3807397;0,6323025;0,0684165;0,2681383;0,045821;0,0571577;2029-04-01
"293";2029;5;1666,3579102;0,4435484;0,7512071;0,0808038;0,3161539;0,0540189;0,0660385;2029-05-01
"294";2029;6;1780,3981934;0,4795189;0,808323;0,0871226;0,3410917;0,0583061;0,0708819;2029-06-01
"295";2029;7;1894,4385986;0,5155907;0,8654677;0,0934492;0,3660657;0,0625999;0,0757353;2029-07-01
"296";2029;8;1994,223877;0,5471536;0,9154693;0,0989849;0,3879179;0,0663569;0,0799821;2029-08-01
"297";2029;9;1994,223877;0,5471536;0,9154693;0,0989849;0,3879179;0,0663569;0,0799821;2029-09-01
"298";2029;10;1994,223877;0,5471536;0,9154693;0,0989849;0,3879179;0,0663569;0,0799821;2029-10-01
"299";2029;11;1997,7875977;0,5482809;0,9172551;0,0991826;0,3886984;0,0664911;0,0801337;2029-11-01
"300";2029;12;2001,3513184;0,5494081;0,9190409;0,0993803;0,3894788;0,0666253;0,0802854;2029-12-01
"301";2030;1;2001,3648682;0,5494115;0,9190411;0,0993803;0,3894789;0,0666253;0,0802854;2030-01-01
"302";2030;2;2001,378418;0,5494149;0,9190412;0,0993803;0,3894789;0,0666253;0,0802854;2030-02-01
"303";2030;3;2002,7038574;0,5497503;0,919138;0,0993852;0,3894952;0,066628;0,0802877;2030-03-01
"304";2030;4;2007,7128906;0,5498628;0,9198875;0,0994267;0,389637;0,0666511;0,0804582;2030-04-01
"305";2030;5;2067,4199219;0,5649713;0,9369046;0,1005935;0,3937545;0,0673311;0,0810747;2030-05-01
"306";2030;6;2085,1804199;0,5694656;0,9408399;0,1008362;0,3945964;0,0674693;0,0811967;2030-06-01
"307";2030;7;2105,7443848;0,5746693;0,9458299;0,1011546;0,3957066;0,067652;0,0813592;2030-07-01
"308";2030;8;2124,767334;0,5794829;0,9506015;0,1014631;0,396785;0,0678295;0,0815177;2030-08-01
"309";2030;9;2124,767334;0,5794829;0,9506015;0,1014631;0,396785;0,0678295;0,0815177;2030-09-01
"310";2030;10;2124,767334;0,5794829;0,9506015;0,1014631;0,396785;0,0678295;0,0815177;2030-10-01
"311";2030;11;2124,8024902;0,5794919;0,9506023;0,1014632;0,3967851;0,0678295;0,0815177;2030-11-01
"312";2030;12;2124,8378906;0,5795009;0,950603;0,1014632;0,3967852;0,0678295;0,0815178;2030-12-01
"313";2031;1;2124,8476562;0,5795032;0,9506031;0,1014632;0,3967852;0,0678295;0,0815178;2031-01-01
"314";2031;2;2124,8574219;0,5795057;0,9506032;0,1014632;0,3967852;0,0678295;0,0815178;2031-02-01
"315";2031;3;2125,8269043;0,579751;0,9506568;0,1014658;0,396794;0,067831;0,081519;2031-03-01
"316";2031;4;2129,520752;0,5798118;0,9510902;0,1014888;0,3968719;0,0678436;0,0816447;2031-04-01
"317";2031;5;2174,2104492;0,5911204;0,9618913;0,1021768;0,3992707;0,0682382;0,0819957;2031-05-01
"318";2031;6;2186,359375;0,5941947;0,9639711;0,1022956;0,3996782;0,0683049;0,0820536;2031-06-01
"319";2031;7;2199,8198242;0,5976008;0,9664491;0,1024399;0,4001743;0,0683861;0,0821244;2031-07-01
"320";2031;8;2211,5136719;0,6005598;0,9685912;0,1025644;0,4006025;0,0684562;0,0821855;2031-08-01
"321";2031;9;2211,5136719;0,6005598;0,9685912;0,1025644;0,4006025;0,0684562;0,0821855;2031-09-01
"322";2031;10;2211,5136719;0,6005598;0,9685912;0,1025644;0,4006025;0,0684562;0,0821855;2031-10-01
"323";2031;11;2211,5322266;0,6005646;0,9685913;0,1025644;0,4006026;0,0684562;0,0821855;2031-11-01
"324";2031;12;2211,5507812;0,6005692;0,9685916;0,1025644;0,4006027;0,0684562;0,0821855;2031-12-01
"325";2032;1;2211,5588379;0,6005712;0,9685916;0,1025644;0,4006027;0,0684562;0,0821855;2032-01-01
"326";2032;2;2211,5668945;0,6005732;0,9685916;0,1025644;0,4006027;0,0684562;0,0821855;2032-02-01
"327";2032;3;2212,3447266;0,6007701;0,9686267;0,1025661;0,4006083;0,0684572;0,0821862;2032-03-01
"328";2032;4;2215,3227539;0,6008095;0,9689184;0,1025812;0,4006592;0,0684655;0,0822876;2032-04-01
"329";2032;5;2251,635498;0,6099982;0,9766211;0,1030492;0,4022791;0,0687313;0,0825214;2032-05-01
"330";2032;6;2261,0251465;0,6123744;0,977948;0,1031218;0,4025267;0,0687717;0,0825562;2032-06-01
"331";2032;7;2271,1975098;0,6149484;0,9794757;0,1032064;0,4028158;0,0688189;0,082597;2032-07-01
"332";2032;8;2279,7724609;0,6171182;0,9807276;0,1032754;0,4030511;0,0688574;0,0826301;2032-08-01
"333";2032;9;2279,7724609;0,6171182;0,9807276;0,1032754;0,4030511;0,0688574;0,0826301;2032-09-01
"334";2032;10;2279,7724609;0,6171182;0,9807276;0,1032754;0,4030511;0,0688574;0,0826301;2032-10-01
"335";2032;11;2279,7851562;0,6171214;0,9807277;0,1032754;0,4030511;0,0688574;0,0826301;2032-11-01
"336";2032;12;2279,7978516;0,6171247;0,9807277;0,1032754;0,4030511;0,0688574;0,0826301;2032-12-01
"337";2033;1;2279,8537598;0,6171388;0,9807282;0,1032754;0,4030512;0,0688574;0,0826301;2033-01-01
"338";2033;2;2279,9099121;0,617153;0,9807286;0,1032754;0,4030513;0,0688574;0,0826302;2033-02-01
"339";2033;3;2285,4104004;0,6185448;0,9810693;0,1032922;0,4031077;0,0688666;0,0826379;2033-03-01
"340";2033;4;2306,3071289;0,6189348;0,9837796;0,1034381;0,4036041;0,0689476;0,0833494;2033-04-01
"341";2033;5;2557,7546387;0,6825625;1,0489372;0,1077109;0,4185698;0,0714129;0,0855581;2033-05-01
"342";2033;6;2628,4423828;0,7004498;1,0624012;0,1085022;0,4212953;0,0718594;0,0859481;2033-06-01
"343";2033;7;2708,0166016;0,7205856;1,0788195;0,1094909;0,4247125;0,0724199;0,0864401;2033-07-01
"344";2033;8;2778,6884766;0,7384688;1,093545;0,1103805;0,4277885;0,0729245;0,0868834;2033-08-01
"345";2033;9;2778,6884766;0,7384688;1,093545;0,1103805;0,4277885;0,0729245;0,0868834;2033-09-01
"346";2033;10;2778,6884766;0,7384688;1,093545;0,1103805;0,4277885;0,0729245;0,0868834;2033-10-01
"347";2033;11;2778,8061523;0,7384987;1,0935466;0,1103805;0,4277888;0,0729246;0,0868834;2033-11-01
"348";2033;12;2778,9248047;0,7385287;1,0935484;0,1103806;0,4277891;0,0729246;0,0868835;2033-12-01
"349";2034;1;2778,9992676;0,7385476;1,093549;0,1103806;0,4277892;0,0729246;0,0868835;2034-01-01
"350";2034;2;2779,0742188;0,7385664;1,0935495;0,1103807;0,4277893;0,0729246;0,0868835;2034-02-01
"351";2034;3;2786,4082031;0,7404222;1,0939536;0,1104012;0,4278592;0,0729355;0,0868933;2034-03-01
"352";2034;4;2814,6945801;0,7409155;1,0972691;0,1105832;0,4284857;0,0730332;0,0878564;2034-04-01
"353";2034;5;3151,7275391;0,8262004;1,1788198;0,1159372;0,4473812;0,0760288;0,0905217;2034-05-01
"354";2034;6;3244,7456055;0,8497382;1,1948965;0,1168893;0,4506914;0,0765485;0,091002;2034-06-01
"355";2034;7;3348,5390625;0,8760028;1,2142872;0,1180609;0,4547759;0,0771909;0,0915977;2034-07-01
"356";2034;8;3439,5922852;0,8990434;1,2313281;0,119091;0,4583674;0,0777558;0,0921216;2034-08-01
"357";2034;9;3439,5922852;0,8990434;1,2313281;0,119091;0,4583674;0,0777558;0,0921216;2034-09-01
"358";2034;10;3439,5922852;0,8990434;1,2313281;0,119091;0,4583674;0,0777558;0,0921216;2034-10-01
"359";2034;11;3439,7399902;0,8990807;1,2313299;0,1190911;0,4583677;0,0777558;0,0921216;2034-11-01
"360";2034;12;3439,8886719;0,8991183;1,2313315;0,1190912;0,4583679;0,0777559;0,0921217;2034-12-01
"361";2035;1;3439,9611816;0,8991367;1,2313318;0,1190912;0,458368;0,0777559;0,0921217;2035-01-01
"362";2035;2;3440,0341797;0,8991551;1,2313321;0,1190912;0,458368;0,0777559;0,0921217;2035-02-01
"363";2035;3;3447,2089844;0,9009706;1,2316426;0,1191076;0,4584253;0,0777642;0,0921299;2035-03-01
"364";2035;4;3475,559082;0,9013852;1,234322;0,119258;0,4589538;0,0778415;0,0930951;2035-04-01
"365";2035;5;3809,0407715;0,9857714;1,3034791;0,1237566;0,475046;0,0802491;0,0949816;2035-05-01
"366";2035;6;3897,2009277;1,0080799;1,3157464;0,1244848;0,4776208;0,0806288;0,0953607;2035-06-01
"367";2035;7;3993,6435547;1,0324844;1,3301297;0,1253497;0,4806837;0,0810813;0,0958132;2035-07-01
"368";2035;8;4075,9970703;1,0533236;1,3421843;0,126072;0,4832404;0,0814589;0,0961905;2035-08-01
"369";2035;9;4075,9970703;1,0533236;1,3421843;0,126072;0,4832404;0,0814589;0,0961905;2035-09-01
"370";2035;10;4075,9970703;1,0533236;1,3421843;0,126072;0,4832404;0,0814589;0,0961905;2035-10-01
"371";2035;11;4076,123291;1,0533556;1,3421854;0,126072;0,4832407;0,0814589;0,0961906;2035-11-01
"372";2035;12;4076,25;1,0533875;1,3421863;0,1260721;0,4832408;0,081459;0,0961906;2035-12-01
"373";2036;1;4076,3156738;1,0534043;1,3421866;0,1260721;0,4832409;0,081459;0,0961906;2036-01-01
"374";2036;2;4076,3813477;1,053421;1,3421869;0,1260721;0,4832409;0,081459;0,0961906;2036-02-01
"375";2036;3;4082,8674316;1,0550623;1,3424171;0,1260847;0,4832858;0,0814652;0,0961972;2036-03-01
"376";2036;4;4108,9946289;1,055393;1,3444784;0,1262029;0,4837094;0,0815242;0,0970867;2036-04-01
"377";2036;5;4389,6992188;1,0653255;1,395251;0,1294989;0,4956735;0,0832335;0,1066439;2036-05-01
"378";2036;6;4466,7109375;1,0848129;1,4040768;0,1300267;0,4975721;0,0835002;0,1069264;2036-06-01
"379";2036;7;4549,7617188;1,1058285;1,4142001;0,1306373;0,4997709;0,0838096;0,1072543;2036-07-01
"380";2036;8;4619,3588867;1,1234398;1,4223901;0,1311288;0,5015399;0,0840582;0,1075178;2036-08-01
"381";2036;9;4619,3588867;1,1234398;1,4223901;0,1311288;0,5015399;0,0840582;0,1075178;2036-09-01
"382";2036;10;4619,3588867;1,1234398;1,4223901;0,1311288;0,5015399;0,0840582;0,1075178;2036-10-01
"383";2036;11;4619,4619141;1,1234658;1,4223907;0,1311289;0,50154;0,0840582;0,1075178;2036-11-01
"384";2036;12;4619,5649414;1,1234918;1,4223914;0,1311289;0,5015401;0,0840583;0,1075178;2036-12-01
"385";2037;1;4619,6245117;1,1235068;1,4223915;0,1311289;0,5015402;0,0840583;0,1075178;2037-01-01
"386";2037;2;4619,6845703;1,123522;1,4223918;0,131129;0,5015402;0,0840583;0,1075178;2037-02-01
"387";2037;3;4625,6108398;1,1250217;1,4225743;0,1311392;0,5015774;0,0840632;0,1075233;2037-03-01
"388";2037;4;4649,8203125;1,1252997;1,4242502;0,1312374;0,5019348;0,0841112;0,1083476;2037-04-01
"389";2037;5;4882,1503906;1,1327913;1,4621704;0,1337122;0,5110352;0,0853654;0,1162578;2037-05-01
"390";2037;6;4950,7758789;1,1501566;1,4689828;0,1341248;0,5125417;0,0855692;0,1164692;2037-06-01
"391";2037;7;5024,1582031;1,1687257;1,4766916;0,1345947;0,5142584;0,0858017;0,1167273;2037-07-01
"392";2037;8;5084,9873047;1,1841183;1,482797;0,1349649;0,5156102;0,0859846;0,1169302;2037-08-01
"393";2037;9;5084,9873047;1,1841183;1,482797;0,1349649;0,5156102;0,0859846;0,1169302;2037-09-01
"394";2037;10;5084,9873047;1,1841183;1,482797;0,1349649;0,5156102;0,0859846;0,1169302;2037-10-01
"395";2037;11;5085,0751953;1,1841404;1,4827973;0,1349649;0,5156103;0,0859846;0,1169302;2037-11-01
"396";2037;12;5085,1635742;1,1841627;1,4827976;0,134965;0,5156104;0,0859846;0,1169302;2037-12-01
"397";2038;1;5085,21875;1,1841768;1,4827979;0,134965;0,5156105;0,0859846;0,1169303;2038-01-01
"398";2038;2;5085,2734375;1,1841908;1,4827981;0,134965;0,5156105;0,0859846;0,1169303;2038-02-01
"399";2038;3;5090,7211914;1,1855693;1,4829487;0,1349737;0,5156424;0,0859888;0,116935;2038-03-01
"400";2038;4;5113,2436523;1,1858095;1,4843584;0,1350576;0,5159529;0,0860293;0,1177019;2038-04-01
"401";2038;5;5313,5107422;1,1918298;1,5144998;0,1370357;0,5233241;0,0870187;0,1245204;2038-05-01
"402";2038;6;5375,6733398;1,2075596;1,520038;0,137375;0,5245815;0,0871841;0,1246848;2038-06-01
"403";2038;7;5441,7783203;1,2242875;1,5262486;0,1377575;0,5259995;0,087371;0,1248992;2038-07-01
"404";2038;8;5496,1943359;1,2380571;1,5310985;0,1380546;0,5271007;0,0875159;0,1250531;2038-08-01
"405";2038;9;5496,1943359;1,2380571;1,5310985;0,1380546;0,5271007;0,0875159;0,1250531;2038-09-01
"406";2038;10;5496,1943359;1,2380571;1,5310985;0,1380546;0,5271007;0,0875159;0,1250531;2038-10-01
"407";2038;11;5496,2724609;1,2380769;1,5310986;0,1380546;0,5271007;0,0875159;0,1250531;2038-11-01
"408";2038;12;5496,3505859;1,2380966;1,531099;0,1380546;0,5271007;0,087516;0,1250531;2038-12-01
"409";2039;1;5496,5126953;1,2380968;1,5310997;0,1380547;0,5271009;0,0875208;0,1250532;2039-01-01
"410";2039;2;5496,675293;1,2380972;1,5311004;0,1380547;0,5271011;0,0875257;0,1250532;2039-02-01
"411";2039;3;5509,8217773;1,2414237;1,5315919;0,1380914;0,5272325;0,0875445;0,1250748;2039-03-01
"412";2039;4;5545,019043;1,2423012;1,5346173;0,1383252;0,5280684;0,0876649;0,1262731;2039-04-01
"413";2039;5;5810,0058594;1,2612946;1,5901343;0,1430386;0,5450564;0,0901848;0,1352952;2039-05-01
"414";2039;6;5912,5517578;1,2650774;1,6025909;0,1440266;0,5485987;0,0906991;0,1387866;2039-06-01
"415";2039;7;6068,5224609;1,2713155;1,6229777;0,1456549;0,5544363;0,0915481;0,144097;2039-07-01
"416";2039;8;6156,9707031;1,2748319;1,6347042;0,1465928;0,5578043;0,0920385;0,1471084;2039-08-01
"417";2039;9;6156,9707031;1,2748319;1,6347042;0,1465928;0,5578043;0,0920385;0,1471084;2039-09-01
"418";2039;10;6156,9707031;1,2748319;1,6347042;0,1465928;0,5578043;0,0920385;0,1471084;2039-10-01
"419";2039;11;6157,2382812;1,2748326;1,6347059;0,1465929;0,5578047;0,0920466;0,1471085;2039-11-01
"420";2039;12;6157,456543;1,2748332;1,6347071;0,146593;0,5578051;0,0920531;0,1471086;2039-12-01
"421";2040;1;6157,6020508;1,2748699;1,6347075;0,1465931;0,5578052;0,0920532;0,1471086;2040-01-01
"422";2040;2;6157,7519531;1,2749078;1,6347079;0,1465931;0,5578054;0,0920532;0,1471086;2040-02-01
"423";2040;3;6169,7011719;1,2779316;1,6351101;0,1466229;0,5579127;0,0920684;0,147126;2040-03-01
"424";2040;4;6201,7148438;1,2786345;1,6375948;0,1468125;0,5585956;0,0921657;0,1482159;2040-04-01
"425";2040;5;6442,409668;1,292547;1,6836723;0,1506499;0,5725032;0,0942044;0,1564109;2040-05-01
"426";2040;6;6534,3076172;1,295355;1,6936855;0,1514321;0,575326;0,0946096;0,1595398;2040-06-01
"427";2040;7;6671,328125;1,3000762;1,7096123;0,1526832;0,5798398;0,0952585;0,164205;2040-07-01
"428";2040;8;6747,277832;1,3026147;1,7183928;0,1533727;0,5823304;0,0956168;0,1667908;2040-08-01
"429";2040;9;6747,277832;1,3026147;1,7183928;0,1533727;0,5823304;0,0956168;0,1667908;2040-09-01
"430";2040;10;6747,277832;1,3026147;1,7183928;0,1533727;0,5823304;0,0956168;0,1667908;2040-10-01
"431";2040;11;6747,5136719;1,3026153;1,718394;0,1533727;0,5823307;0,0956239;0,1667909;2040-11-01
"432";2040;12;6747,7089844;1,3026155;1,7183948;0,1533728;0,5823309;0,0956297;0,166791;2040-12-01
"433";2041;1;6747,8466797;1,3026505;1,7183952;0,1533728;0,5823311;0,0956298;0,166791;2041-01-01
"434";2041;2;6747,9887695;1,3026865;1,7183957;0,1533728;0,5823312;0,0956298;0,166791;2041-02-01
"435";2041;3;6759,6835938;1,3056458;1,7187647;0,1533999;0,5824295;0,0956436;0,1668066;2041-03-01
"436";2041;4;6790,9833984;1,3062788;1,7210444;0,1535721;0,5830531;0,095732;0,1678723;2041-04-01
"437";2041;5;7025,6933594;1,3158188;1,7634822;0,157056;0,5957421;0,0975799;0,1758635;2041-05-01
"438";2041;6;7114,6025391;1,3182179;1,7725282;0,157754;0,5982754;0,0979413;0,1788906;2041-06-01
"439";2041;7;7245,3911133;1,3223077;1,786647;0,1588487;0,6022468;0,0985087;0,1833436;2041-07-01
"440";2041;8;7316,862793;1,3243836;1,7942311;0,159436;0,6043796;0,0988134;0,185777;2041-08-01
"441";2041;9;7316,862793;1,3243836;1,7942311;0,159436;0,6043796;0,0988134;0,185777;2041-09-01
"442";2041;10;7316,862793;1,3243836;1,7942311;0,159436;0,6043796;0,0988134;0,185777;2041-10-01
"443";2041;11;7317,0878906;1,3243842;1,7942319;0,159436;0,6043798;0,0988202;0,1857771;2041-11-01
"444";2041;12;7317,2700195;1,3244301;1,7942328;0,1594361;0,60438;0,0988203;0,1857771;2041-12-01
"445";2042;1;7317,4296875;1,3244705;1,7942334;0,1594361;0,6043801;0,0988203;0,1857772;2042-01-01
"446";2042;2;7317,5932617;1,3245119;1,794234;0,1594362;0,6043803;0,0988203;0,1857772;2042-02-01
"447";2042;3;7331,1547852;1,3279436;1,7946749;0,1594693;0,6045002;0,0988374;0,1857953;2042-03-01
"448";2042;4;7364,5;1,3286707;1,7971817;0,1596631;0,6052004;0,0989377;0,1869306;2042-04-01
"449";2042;5;7617,2841797;1,3370109;1,84444;0,1636315;0,6196089;0,1010587;0,1955372;2042-05-01
"450";2042;6;7712,753418;1,3394932;1,854395;0,1644175;0,6224529;0,101469;0,1987876;2042-06-01
"451";2042;7;7849,8095703;1,3440658;1,8695288;0,1656178;0,6267942;0,102096;0,203454;2042-07-01
"452";2042;8;7924,0126953;1,3460363;1,8775445;0,1662524;0,6290925;0,1024279;0,2059804;2042-08-01
"453";2042;9;7924,0126953;1,3460363;1,8775445;0,1662524;0,6290925;0,1024279;0,2059804;2042-09-01
"454";2042;10;7924,0126953;1,3460363;1,8775445;0,1662524;0,6290925;0,1024279;0,2059804;2042-10-01
"455";2042;11;7924,2651367;1,3460367;1,8775457;0,1662525;0,6290928;0,1024356;0,2059805;2042-11-01
"456";2042;12;7924,465332;1,3460873;1,8775463;0,1662525;0,6290931;0,1024356;0,2059806;2042-12-01
"457";2043;1;7924,6455078;1,346133;1,8775469;0,1662526;0,6290932;0,1024356;0,2059806;2043-01-01
"458";2043;2;7924,8295898;1,3461796;1,8775476;0,1662526;0,6290934;0,1024356;0,2059806;2043-02-01
"459";2043;3;7940,1835938;1,3500649;1,8780564;0,1662916;0,6292345;0,1024559;0,2060011;2043-03-01
"460";2043;4;7975,4731445;1,3508819;1,880767;0,1665055;0,6300059;0,1025677;0,2072026;2043-04-01
"461";2043;5;8236,9208984;1,3586789;1,9308767;0,1707937;0,6455413;0,1048762;0,2161042;2043-05-01
"462";2043;6;8338,3652344;1,3610537;1,9415931;0,1716563;0,6486568;0,1053301;0,2195581;2043-06-01
"463";2043;7;8481,078125;1,3658949;1,95753;0,1729445;0,6533074;0,1060083;0,224417;2043-07-01
"464";2043;8;8557,8017578;1,3679999;1,9658761;0,1736178;0,6557415;0,1063633;0,2270292;2043-08-01
"465";2043;9;8557,8017578;1,3679999;1,9658761;0,1736178;0,6557415;0,1063633;0,2270292;2043-09-01
"466";2043;10;8557,8017578;1,3679999;1,9658761;0,1736178;0,6557415;0,1063633;0,2270292;2043-10-01
"467";2043;11;8558,0800781;1,3680004;1,9658772;0,1736179;0,6557419;0,1063717;0,2270294;2043-11-01
"468";2043;12;8558,296875;1,3680553;1,9658781;0,1736179;0,655742;0,1063717;0,2270294;2043-12-01
"469";2044;1;8558,5166016;1,3681111;1,9658788;0,173618;0,6557423;0,1063718;0,2270295;2044-01-01
"470";2044;2;8558,7421875;1,3681682;1,9658797;0,1736181;0,6557426;0,1063718;0,2270295;2044-02-01
"471";2044;3;8576,1416016;1,3683591;1,9664892;0,1736666;0,6559172;0,1063974;0,2276219;2044-03-01
"472";2044;4;8614,8925781;1,3691961;1,969641;0,1739251;0,6568418;0,1065338;0,2289413;2044-04-01
"473";2044;5;8886,4072266;1,3763018;2,0250525;0,1788414;0,6745139;0,1092053;0,2381856;2044-05-01
"474";2044;6;8997,5214844;1,378731;2,0373182;0,1798655;0,6781841;0,1097497;0,2419687;2044-06-01
"475";2044;7;9150,5761719;1,3844497;2,0551538;0,1813605;0,6835389;0,1105446;0,2471798;2044-07-01
"476";2044;8;9232,3007812;1,3866966;2,0644009;0,1821339;0,6863137;0,1109566;0,2499623;2044-08-01
"477";2044;9;9232,3007812;1,3866966;2,0644009;0,1821339;0,6863137;0,1109566;0,2499623;2044-09-01
"478";2044;10;9232,3007812;1,3866966;2,0644009;0,1821339;0,6863137;0,1109566;0,2499623;2044-10-01
"479";2044;11;9232,6152344;1,3866974;2,0644023;0,1821478;0,686314;0,1109566;0,2499624;2044-11-01
"480";2044;12;9232,859375;1,3867589;2,0644033;0,1821478;0,6863143;0,1109567;0,2499625;2044-12-01
"481";2045;1;9233,0917969;1,3868178;2,064404;0,1821479;0,6863146;0,1109567;0,2499626;2045-01-01
"482";2045;2;9233,328125;1,3868777;2,0644047;0,182148;0,6863148;0,1109567;0,2499626;2045-02-01
"483";2045;3;9250,7148438;1,3870698;2,0650024;0,1821964;0,6864881;0,1109824;0,2505546;2045-03-01
"484";2045;4;9290,0595703;1,387789;2,068146;0,1824578;0,68742;0,111121;0,2518942;2045-04-01
"485";2045;5;9556,6230469;1,3942181;2,1220744;0,1872921;0,7047291;0,1137548;0,26097;2045-05-01
"486";2045;6;9665,9560547;1,3964782;2,1338544;0,1882882;0,7082849;0,1142864;0,2646924;2045-06-01
"487";2045;7;9816,9277344;1,4020379;2,1509385;0,1897374;0,7134558;0,11506;0,2698326;2045-07-01
