"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1160";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2040;8;0,0663165;0,0993923;0,1645336;0,0130581;0,502033;0,8113019;0,0220346;"Layer 2";2040-08-01
"1161";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2040;9;0,0592238;0,0943181;0,160727;0,015033;0,4932871;0,7882746;0,0113069;"Layer 2";2040-09-01
"1162";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2040;10;0,0395007;0,0557993;0,0955395;0,0103401;0,305785;0,4840206;0,0065881;"Layer 2";2040-10-01
"1163";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2040;11;0,0320962;0,0426848;0,0756771;0,0081012;0,2397981;0,3778652;0,0063257;"Layer 2";2040-11-01
"1164";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2040;12;0,0249051;0,0316494;0,0549542;0,0060176;0,1771844;0,279599;0,0055213;"Layer 2";2040-12-01
"1165";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2041;1;0,02534;0,0320823;0,0558848;0,0061659;0,1802875;0,2842471;0,0055175;"Layer 2";2041-01-01
"1166";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2041;2;0,0224948;0,0284032;0,0487041;0,005252;0,1572816;0,2488385;0,0054394;"Layer 2";2041-02-01
"1167";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2041;3;0,0280218;0,0361298;0,0620381;0,0064984;0,1983872;0,3143771;0,0069248;"Layer 2";2041-03-01
"1168";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2041;4;0,0378822;0,0511622;0,0875754;0,0084472;0,2737217;0,4360757;0,010337;"Layer 2";2041-04-01
"1169";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2041;5;0,0530788;0,0739447;0,1254953;0,0112333;0,3862177;0,6185841;0,0160974;"Layer 2";2041-05-01
"1170";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2041;6;0,0633519;0,0911057;0,1545283;0,0131476;0,4697811;0,754535;0,0199363;"Layer 2";2041-06-01
"1171";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2041;7;0,0766385;0,1200641;0,2118211;0,0176294;0,6268294;1,0027821;0,0201693;"Layer 2";2041-07-01
"1172";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2041;8;0,0666218;0,10001;0,1657975;0,013159;0,5053762;0,8165661;0,0220574;"Layer 2";2041-08-01
"1173";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2041;9;0,0593645;0,0944952;0,161068;0,0150693;0,4942297;0,7897528;0,0113446;"Layer 2";2041-09-01
"1174";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2041;10;0,0395491;0,0558461;0,0956285;0,0103525;0,3060575;0,4844405;0,0066002;"Layer 2";2041-10-01
"1175";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2041;11;0,0313142;0,0418581;0,0738515;0,0077745;0,2333556;0,3683331;0,0065054;"Layer 2";2041-11-01
"1176";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2041;12;0,0247558;0,0313833;0,0543596;0,0059436;0,1753928;0,2768887;0,0055813;"Layer 2";2041-12-01
"1177";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2042;1;0,0252876;0,0320348;0,0557874;0,0061502;0,1799564;0,2837484;0,0055126;"Layer 2";2042-01-01
"1178";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2042;2;0,0224929;0,0283804;0,0486515;0,0052474;0,1571422;0,2486241;0,0054495;"Layer 2";2042-02-01
"1179";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2042;3;0,0281358;0,0362737;0,0623407;0,0065371;0,1993142;0,3157905;0,0069259;"Layer 2";2042-03-01
"1180";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2042;4;0,0379133;0,0511457;0,0875263;0,0084469;0,2736347;0,435939;0,0103646;"Layer 2";2042-04-01
"1181";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2042;5;0,0529346;0,0734687;0,124454;0,0111447;0,383473;0,614319;0,0161896;"Layer 2";2042-05-01
"1182";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2042;6;0,0634371;0,0910806;0,1544387;0,0131486;0,469643;0,7543194;0,0200079;"Layer 2";2042-06-01
"1183";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2042;7;0,0752215;0,1162967;0,2033245;0,0168554;0,6039255;0,9675211;0,0208518;"Layer 2";2042-07-01
"1184";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2042;8;0,0664884;0,099769;0,1653116;0,0131192;0,5040787;0,814521;0,022037;"Layer 2";2042-08-01
"1185";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2042;9;0,0592915;0,0944015;0,1608859;0,01505;0,4937258;0,7889633;0,0113264;"Layer 2";2042-09-01
"1186";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2042;10;0,0395503;0,0558475;0,0956311;0,0103528;0,3060651;0,4844523;0,0066005;"Layer 2";2042-10-01
"1187";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2042;11;0,0317727;0,0423796;0,0750085;0,0079712;0,2373444;0,3742519;0,0063874;"Layer 2";2042-11-01
"1188";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2042;12;0,0249347;0,0316489;0,0549404;0,0060193;0,1771802;0,2795942;0,0055426;"Layer 2";2042-12-01
"1189";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2043;1;0,0253022;0,0320575;0,0558378;0,0061569;0,1801127;0,2839842;0,005508;"Layer 2";2043-01-01
"1190";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2043;2;0,0222997;0,0280464;0,0479277;0,0051633;0,1550155;0,2453764;0,0054945;"Layer 2";2043-02-01
"1191";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2043;3;0,0278036;0,0357136;0,0611308;0,006398;0,1957705;0,3103729;0,0069886;"Layer 2";2043-03-01
"1192";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2043;4;0,0375807;0,0505419;0,086234;0,0083124;0,269982;0,4303112;0,0104103;"Layer 2";2043-04-01
"1193";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2043;5;0,0523217;0,0722131;0,1217927;0,0108968;0,3762104;0,6030376;0,0162656;"Layer 2";2043-05-01
"1194";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2043;6;0,0627407;0,0895348;0,151154;0,0128617;0,4608586;0,7406302;0,0201008;"Layer 2";2043-06-01
"1195";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2043;7;0,0760139;0,1189385;0,2093937;0,0173883;0,6200692;0,9923509;0,0202219;"Layer 2";2043-07-01
"1196";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2043;8;0,0661582;0,0987763;0,1631965;0,012958;0,4986033;0,80593;0,0221408;"Layer 2";2043-08-01
"1197";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2043;9;0,0592408;0,094329;0,1607439;0,0150356;0,4933347;0,7883494;0,0113166;"Layer 2";2043-09-01
"1198";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2043;10;0,0395069;0,0557944;0,0955275;0,0103403;0,3057606;0,4839797;0,0065933;"Layer 2";2043-10-01
"1199";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2043;11;0,0317539;0,0423295;0,0748794;0,0079483;0,2368958;0,3736008;0,0064329;"Layer 2";2043-11-01
"1200";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2043;12;0,0246635;0,0312596;0,0540934;0,0059081;0,1745647;0,2756339;0,0055919;"Layer 2";2043-12-01
"1201";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2044;1;0,0251237;0,031761;0,0551786;0,0060717;0,1780927;0,2809324;0,0055723;"Layer 2";2044-01-01
"1202";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2044;2;0,0221849;0,0278424;0,0474874;0,0051131;0,1537293;0,2434082;0,0055219;"Layer 2";2044-02-01
"1203";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2044;3;0,0276608;0,0354534;0,0605691;0,0063355;0,1941452;0,3078818;0,0070221;"Layer 2";2044-03-01
"1204";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2044;4;0,0366142;0,048424;0,0816749;0,0078669;0,2573848;0,4108446;0,0106766;"Layer 2";2044-04-01
"1205";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2044;5;0,0515686;0,0704451;0,1180288;0,0105589;0,3660632;0,5872516;0,0164407;"Layer 2";2044-05-01
"1206";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2044;6;0,0620585;0,0877572;0,1473531;0,0125408;0,450804;0,7249455;0,0202899;"Layer 2";2044-06-01
"1207";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2044;7;0,0774142;0,1218875;0,2159602;0,0180383;0,6383021;1,0203377;0,0198212;"Layer 2";2044-07-01
"1208";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2044;8;0,0671669;0,1010577;0,1679303;0,0133301;0,5110258;0,8254665;0,0221217;"Layer 2";2044-08-01
"1209";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2044;9;0,0595719;0,0947507;0,1615615;0,0151226;0,495595;0,791891;0,0114013;"Layer 2";2044-09-01
"1210";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2044;10;0,0395113;0,0557932;0,095527;0,0103412;0,3057654;0,4839831;0,006595;"Layer 2";2044-10-01
"1211";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2044;11;0,0298168;0,0396546;0,0689612;0,0071093;0,2180488;0,3452841;0,0069214;"Layer 2";2044-11-01
"1212";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2044;12;0,0241772;0,030433;0,0522834;0,0056892;0,1691612;0,2674169;0,0057279;"Layer 2";2044-12-01
"1213";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2045;1;0,0249885;0,0316207;0,0548838;0,0060273;0,1771238;0,2794714;0,0055692;"Layer 2";2045-01-01
"1214";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2045;2;0,0220127;0,0275208;0,0467927;0,0050356;0,1517165;0,2403249;0,0055682;"Layer 2";2045-02-01
"1215";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2045;3;0,0275804;0,0352671;0,0601604;0,0062931;0,1929947;0,3061158;0,007059;"Layer 2";2045-03-01
"1216";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2045;4;0,0364889;0,0481945;0,081193;0,0078183;0,2560296;0,4087467;0,0106886;"Layer 2";2045-04-01
"1217";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2045;5;0,0514618;0,0703292;0,1178321;0,0105385;0,3654416;0,5862634;0,0164008;"Layer 2";2045-05-01
"1218";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2045;6;0,0617356;0,0871927;0,14621;0,0124375;0,4476523;0,7200098;0,020263;"Layer 2";2045-06-01
"1219";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2045;7;0,0785325;0,124422;0,2218017;0,0186718;0,6549754;1,0456585;0,0191881;"Layer 2";2045-07-01
"1220";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2045;8;0,0676157;0,1013493;0,1683142;0,0133766;0,5123838;0,8276909;0,0223965;"Layer 2";2045-08-01
"1221";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2045;9;0,0595496;0,0947145;0,1614866;0,0151149;0,4953785;0,7915546;0,0114016;"Layer 2";2045-09-01
"1222";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2045;10;0,0389401;0,0551028;0,0942492;0,0101869;0,3018169;0,4778257;0,0064893;"Layer 2";2045-10-01
"1223";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2045;11;0,0299932;0,039958;0,0696336;0,0071906;0,2200553;0,3483295;0,006867;"Layer 2";2045-11-01
"1224";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2045;12;0,0241909;0,030445;0,0523068;0,0056928;0,1692398;0,2675366;0,0057305;"Layer 2";2045-12-01
"1225";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2046;1;0,0247965;0,0312986;0,0541715;0,0059378;0,174967;0,2762046;0,0056317;"Layer 2";2046-01-01
"1226";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2046;2;0,0217157;0,0269789;0,045628;0,0049057;0,1483439;0,2351543;0,0056376;"Layer 2";2046-02-01
"1227";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2046;3;0,0271412;0,0344783;0,0584668;0,0061064;0,1881096;0,29862;0,007147;"Layer 2";2046-03-01
"1228";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2046;4;0,0358436;0,0467344;0,0780783;0,0075206;0,2474703;0,3954839;0,010866;"Layer 2";2046-04-01
"1229";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2046;5;0,0507064;0,0687148;0,1144366;0,0102301;0,3562264;0,5719118;0,0165011;"Layer 2";2046-05-01
"1230";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2046;6;0,0609165;0,085495;0,1426608;0,0121262;0,4381045;0,7050965;0,0203089;"Layer 2";2046-06-01
"1231";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2046;7;0,0767278;0,1214765;0,2153947;0,0179556;0,6363701;1,0172098;0,0194179;"Layer 2";2046-07-01
"1232";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2046;8;0,0667956;0,099451;0,1643651;0,0130658;0,5020244;0,8114054;0,022433;"Layer 2";2046-08-01
"1233";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2046;9;0,0593097;0,0944046;0,1608872;0,0150516;0,4937228;0,7889581;0,0113411;"Layer 2";2046-09-01
"1234";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2046;10;0,0388082;0,0549593;0,0939716;0,0101513;0,3009891;0,4765453;0,0064608;"Layer 2";2046-10-01
"1235";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2046;11;0,0297448;0,0394885;0,0685864;0,0070676;0,2169662;0,3436372;0,0069652;"Layer 2";2046-11-01
"1236";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2046;12;0,0238601;0,0298939;0,0511133;0,0055511;0,1657019;0,2621405;0,0058027;"Layer 2";2046-12-01
"1237";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2047;1;0,0246244;0,0309865;0,0534814;0,0058547;0,1729117;0,2730833;0,0056948;"Layer 2";2047-01-01
"1238";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2047;2;0,021564;0,0266731;0,0449693;0,0048348;0,1464621;0,2322634;0,0056843;"Layer 2";2047-02-01
"1239";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2047;3;0,0269484;0,0340903;0,0576309;0,006018;0,1857366;0,2949709;0,0072013;"Layer 2";2047-03-01
"1240";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2047;4;0,0357724;0,0465912;0,0777763;0,0074912;0,2466332;0,3941861;0,010877;"Layer 2";2047-04-01
"1241";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2047;5;0,0506537;0,0685038;0,11398;0,0101924;0,3550288;0,5700442;0,0165484;"Layer 2";2047-05-01
"1242";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2047;6;0,0608396;0,085039;0,14166;0,0120504;0,4355496;0,7011038;0,0204276;"Layer 2";2047-06-01
"1243";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2047;7;0,0771665;0,1222075;0,2169802;0,0181265;0,6409176;1,0241823;0,0193721;"Layer 2";2047-07-01
"1244";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2047;8;0,0670989;0,1002949;0,1661502;0,0132026;0,5066588;0,818682;0,0223659;"Layer 2";2047-08-01
"1245";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2047;9;0,059399;0,0945224;0,1611127;0,015075;0,4943424;0,7899327;0,0113642;"Layer 2";2047-09-01
"1246";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2047;10;0,0388435;0,0549981;0,0940463;0,0101608;0,3012112;0,4768893;0,0064685;"Layer 2";2047-10-01
"1247";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2047;11;0,0292641;0,0387143;0,0669018;0,0068669;0,2119616;0,3360128;0,0070568;"Layer 2";2047-11-01
"1248";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2047;12;0,0235266;0,0292206;0,0496451;0,0053891;0,1614733;0,255668;0,0059228;"Layer 2";2047-12-01
"1249";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2048;1;0,0244699;0,0307648;0,0530032;0,0057934;0,171449;0,2708622;0,0057171;"Layer 2";2048-01-01
"1250";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2048;2;0,0214797;0,0265012;0,0446;0,0047954;0,1454092;0,2306448;0,0057104;"Layer 2";2048-02-01
"1251";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2048;3;0,0269632;0,0340691;0,057578;0,0060155;0,1856195;0,2947878;0,0072203;"Layer 2";2048-03-01
"1252";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2048;4;0,0357901;0,0466029;0,0777974;0,0074945;0,2467056;0,3942973;0,0108842;"Layer 2";2048-04-01
"1253";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2048;5;0,0506551;0,0683464;0,1136267;0,0101671;0,3541469;0,5686663;0,0166118;"Layer 2";2048-05-01
"1254";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2048;6;0,060954;0,0851265;0,1418172;0,0120701;0,4360431;0,7018751;0,0204792;"Layer 2";2048-06-01
"1255";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2048;7;0,0780492;0,1237245;0,2203147;0,0184976;0,6505784;1,0389344;0,0192055;"Layer 2";2048-07-01
"1256";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2048;8;0,0676001;0,1013338;0,1682864;0,0133739;0,5123039;0,8275638;0,0223894;"Layer 2";2048-08-01
"1257";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2048;9;0,0595509;0,094716;0,1614896;0,0151152;0,495387;0,7915677;0,0114019;"Layer 2";2048-09-01
"1258";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2048;10;0,0389186;0,0550785;0,0942035;0,0101812;0,3016817;0,4776154;0,0064844;"Layer 2";2048-10-01
"1259";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2048;11;0,0292075;0,0385607;0,0665553;0,006831;0,2109887;0,3345258;0,0070983;"Layer 2";2048-11-01
"1260";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2048;12;0,0237313;0,0296191;0,0505104;0,0054852;0,1639724;0,2594943;0,0058577;"Layer 2";2048-12-01
"1261";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2049;1;0,0244202;0,0306781;0,0528134;0,0057706;0,1708848;0,2700036;0,0057318;"Layer 2";2049-01-01
"1262";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2049;2;0,0213046;0,0261756;0,0439048;0,0047193;0,1434101;0,2275727;0,0057496;"Layer 2";2049-02-01
"1263";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2049;3;0,0266837;0,0335551;0,0564819;0,0058973;0,1824808;0,2899596;0,007274;"Layer 2";2049-03-01
"1264";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2049;4;0,0355024;0,0459093;0,0763198;0,0073558;0,2426691;0,3880344;0,010978;"Layer 2";2049-04-01
"1265";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2049;5;0,0502388;0,0671337;0,1110169;0,0099419;0,3472406;0,5579133;0,0168007;"Layer 2";2049-05-01
"1266";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2049;6;0,0606059;0,0838952;0,1391511;0,0118556;0,4291269;0,6910765;0,0206985;"Layer 2";2049-06-01
"1267";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2049;7;0,0759635;0,1193144;0,2103668;0,0174655;0,6225537;0,996123;0,0199827;"Layer 2";2049-07-01
"1268";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2049;8;0,0661129;0,0986043;0,1628239;0,0129291;0,4976347;0,8044145;0,0221727;"Layer 2";2049-08-01
"1269";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2049;9;0,0592519;0,0943304;0,1607427;0,0150362;0,4933231;0,7883322;0,0113267;"Layer 2";2049-09-01
"1270";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2049;10;0,0393528;0,0556046;0,0951714;0,0102978;0,3047167;0,4823485;0,0065625;"Layer 2";2049-10-01
"1271";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2049;11;0,0291614;0,0384117;0,0662162;0,0067971;0,2100507;0,3330911;0,0071438;"Layer 2";2049-11-01
"1272";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2049;12;0,0234989;0,0292272;0,0496683;0,0053876;0,1614978;0,2557093;0,0059026;"Layer 2";2049-12-01
"1273";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2050;1;0,0242916;0,0304247;0,0522547;0,0057065;0,169253;0,2675164;0,0057832;"Layer 2";2050-01-01
"1274";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2050;2;0,0212013;0,0259371;0,0433915;0,0046665;0,1419665;0,2253486;0,0057926;"Layer 2";2050-02-01
"1275";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2050;3;0,026545;0,0332466;0,0558185;0,0058296;0,1806203;0,2870914;0,0073231;"Layer 2";2050-03-01
"1276";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2050;4;0,0353869;0,0455763;0,0756074;0,0072913;0,2407463;0,3850466;0,0110374;"Layer 2";2050-04-01
"1277";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2050;5;0,050165;0,0668395;0,1103846;0,0098903;0,345585;0,5553278;0,0168638;"Layer 2";2050-05-01
"1278";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 2.csv";2050;6;0,0606162;0,0838023;0,1389398;0,0118416;0,4286102;0,6902682;0,0207419;"Layer 2";2050-06-01
