"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"115";2119;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1292822;1,7585994;1,0209931;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0391925;0,0122602;0,267607;0;0;0;0;0;0;0;4,5511656;2,5068867;3,8489091;3,8767495;4,5134058;8,3901548;2,749331;16,1032791;29,2413216;0;2,1185796;2,5260599;0,8185005;0,1304587;0,8160824;0,9465411;3,8865077;16,1064434;27,8596268;0,2704432;1,911064;2,3526952;3,808116;0,3724555;12,2602139;19,7203827;0,6472018
"116";2120;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6131142;1,7947503;1,2045937;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0722988;0,0226165;0,4936569;0;0;0;0;0;0;0;4,5525479;2,4205432;3,3454766;2,8861008;3,8361421;6,7222428;2,6766801;16,1259956;28,8638268;0;2,59727;3,0954762;0,9147647;0,1185218;0,6942065;0,8127282;3,8858933;17,3549824;33,8415146;0,3639679;1,9223664;2,3684468;3,8392138;0,3755808;12,3508959;19,8613987;0,6488134
"117";2121;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2985294;1,8551235;1,5751112;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1251426;0,0391471;0,8544751;0;0;0;0;0;0;0;3,8000662;2,3703928;2,9682643;2,9033263;3,3356082;6,238934;2,7385519;16,3639107;30,0533886;0;1,8417102;2,1942279;0,7614382;0,1432318;0,6417492;0,7849811;3,8852336;14,9845104;21,0644569;0,1624398;1,9292643;2,3867335;3,8780048;0,3793391;12,4601774;20,0295792;0,645294
"118";2122;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2896118;1,8087535;2,1157231;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,1995217;0,0624144;1,362337;0;0;0;0;0;0;0;3,3860648;2,2217889;2,6755371;3,305109;2,9097934;6,2149019;2,5713079;16,1032791;29,2413216;0;2,200063;2,6198444;0,8521802;0,1108857;0,5530739;0,6639597;3,8846583;15,997057;27,8596268;0,2777446;1,9375607;2,4077122;3,9200871;0,3833255;12,5766211;20,2126827;0,6428174
"119";2123;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8352557;1,8642405;2,7213764;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,2944399;0,0921067;2,0104396;0;0;0;0;0;0;0;3,5521362;2,1810834;2,35866;2,420881;2,4895661;4,9104476;2,5281894;16,1259956;28,8638268;0;2,6827228;3,1926706;0,9481804;0,115421;0,5092939;0,6247149;3,8841126;17,2680702;33,8415146;0,3621383;1,9478436;2,4236538;3,9521596;0,3865209;12,6691818;20,3562489;0,6434073
"120";2124;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,5818517;1,9437523;3,509639;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,4084648;0,127776;2,7890031;0;0;0;0;0;0;0;2,9391625;2,1687889;2,1364369;2,5226314;2,2039654;4,7265973;2,6144133;16,3639107;30,0533886;0;1,8904619;2,249285;0,7855234;0,17565;0,568791;0,7444411;3,8836286;14,9210272;21,0644569;0,1635335;1,9545615;2,4422514;3,9919872;0,3904568;12,7816515;20,5291023;0,6392985
"121";2125;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6812744;1,9312736;4,7900004;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,5911844;0,1849343;4,0366139;0;0;0;0;0;0;0;2,8386495;2,1071115;2,199122;3,0972793;2,3033516;5,400631;2,5034213;16,1032791;29,2413216;0;2,2928138;2,7284048;0,8823166;0,0085511;0,0463964;0,0549475;3,8794432;16,0622559;27,8596268;0,2915021;1,9555056;2,4500294;4,0072036;0,3917229;12,8209267;20,5922394;0,6372299
"122";2126;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3321779;2,0196877;6,114368;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7913623;0,2475539;5,4034314;0;0;0;0;0;0;0;3,5539212;2,2201216;2,5103476;2,5229595;2,8142221;5,3371816;2,5600243;16,1259956;28,8638268;0;2,7906153;3,3229482;0,9758558;0;8,5e-06;8,5e-06;3,8790388;17,3838005;33,8415146;0,3723353;1,9567372;2,4470363;4,0006289;0,3910477;12,8040295;20,5655651;0,6396281
"123";2127;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1575589;2,1238449;7,4405732;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,9841718;0,3078685;6,7199359;0;0;0;0;0;0;0;3,4324787;2,3450208;2,8488317;2,9031472;3,3570116;6,260159;2,7351856;16,3639107;30,0533886;0;1,9793755;2,3601086;0,8046728;0;0;0;3,8786788;15,086545;21,0644569;0,1768061;1,9549147;2,4485919;4,0054893;0,3914748;12,8170328;20,5842228;0,6369222
"124";2128;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2640572;2,1135793;8,7692499;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1739671;0,3672404;8,0158644;0;0;0;0;0;0;0;3,6358135;2,3671319;3,2542512;3,6612835;3,9458303;7,6071138;2,6783309;16,1032791;29,2413216;0;2,306596;2,7534275;0,8838594;0;0;0;3,8772845;16,066288;27,8596268;0,2920726;1,9506119;2,4444106;3,9960396;0,3903456;12,7869253;20,5398464;0,6363986
"125";2129;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,871208;2,188307;9,7948761;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3303924;0,4161733;9,0839396;0;0;0;0;0;0;0;4,486506;2,5160673;3,7128389;3,1759267;4,6519098;7,8278375;2,7578938;16,1259956;28,8638268;0;2,7733307;3,3156254;0,9678403;0;0;0;3,8760922;17,4627495;33,8415146;0,3696582;1,9467926;2,4306803;3,9674518;0,3876226;12,7088432;20,4177208;0,6395199
"126";2130;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6187782;2,2681234;10,5897913;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4453913;0,4521472;9,8691549;0;0;0;0;0;0;0;4,6651559;2,7238014;4,3901334;3,7511394;5,6668673;9,4180069;2,9865906;16,3639107;30,0533886;0;1,9593188;2,3488889;0,7934468;0;0;0;3,8740315;15,2480936;21,0644569;0,174139;1,937147;2,4145148;3,9356363;0,3845163;12,6189566;20,2765121;0,638854
"127";2131;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6220002;2,2255514;11,2132912;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5319101;0,479212;10,4599056;0;0;0;0;0;0;0;5,2611723;2,8551893;5,2422543;4,770299;6,8818259;11,6521244;3,0005167;16,1032791;29,2413216;0;2,2680352;2,7255244;0,8648424;0;0;0;3,8727326;16,2806816;27,8596268;0,2885535;1,9264959;2,3969324;3,8988917;0,3807276;12,5119934;20,1125736;0,6394823
"128";2132;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1507359;2,2757492;11,7034979;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6099205;0,5036152;10,9925613;0;0;0;0;0;0;0;6,3191547;3,0608094;5,9328432;4,4293365;7,9019074;12,3312445;3,1166208;16,1259956;28,8638268;0;2,7183926;3,2747858;0,9428731;0;0;0;3,8871906;17,7332706;33,8415146;0,3688283;1,9192233;2,3769674;3,8576982;0,3766761;12,3970127;19,9333324;0,6430162
"129";2133;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,865649;2,3453496;12,2754288;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6922622;0,5293734;11,5547953;0;0;0;0;0;0;0;6,427742;3,2464964;6,5207353;4,9694576;8,7673235;13,7367811;3,3305893;16,3639107;30,0533886;0;1,828799;2,2096441;0,754873;0;0;0;3,7885721;14,9312153;20,8834496;0,176582;1,9100246;2,3627567;3,8299749;0,3742381;12,3195734;19,8112316;0,6412066
"130";2134;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8532579;2,2978935;12,7923279;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,763168;0,5515544;12,0389414;0;0;0;0;0;0;0;6,7851315;3,3080499;7,0883555;5,8359499;9,5565557;15,3925047;3,2986786;16,1032791;29,2413216;0;2,1029813;2,5479772;0,8085823;0;0;0;3,7883122;16,2183895;27,3025532;0,2775873;1,9033215;2,3525033;3,8084056;0,3719877;12,2570887;19,715519;0,6410339
"131";2135;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,3620603;2,3418558;13,1464291;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8212446;0,5697219;12,4354944;0;0;0;0;0;0;0;7,638597;3,4536848;7,5345941;5,358995;10,2156725;15,5746679;3,3753886;16,1259956;28,8638268;0;1,6554765;2,0125318;0,7032904;0;0;0;3,7879498;15,1095991;21,0218201;0,1762797;1,899345;2,3410864;3,7856662;0,369938;12,1937256;19,6158352;0,6429078
"132";2136;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,0456235;2,4016497;13,5043087;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8722366;0,5856734;12,7836714;0;0;0;0;0;0;0;7,6349521;3,6057768;7,9858108;5,8231502;10,8768387;16,6999874;3,5671802;16,3639107;30,0533886;0;1,860028;2,2668841;0,7530773;0;0;0;3,7877891;16,2932034;24,9155979;0,2212354;1,8918586;2,332356;3,7686195;0,3682261;12,143898;19,5380669;0,6406767
"133";2137;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,0088074;2,3465521;13,8544245;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9187167;0,6002133;13,1010389;0;0;0;0;0;0;0;7,8808026;3,6340704;8,4180851;6,6131921;11,4675741;18,0807667;3,5133379;16,1032791;29,2413216;0;1,7016603;2,0817721;0,7068527;0;0;0;3,8481016;15,9064217;22,8603077;0,2207996;1,8873667;2,3269176;3,7572894;0,366786;12,1085968;19,485302;0,6407133
"134";2138;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4975903;2,3842521;14,0718241;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9567744;0,6121182;13,3608875;0;0;0;0;0;0;0;8,627758;3,748009;8,735322;6,0641971;11,9431562;18,0073528;3,5691576;16,1259956;28,8638268;0;2,2391007;2,7468138;0,8184032;0;0;0;3,8477015;18,127079;30,8248348;0,3043995;1,8844481;2,3176522;3,7385693;0,3648161;12,0563202;19,4028683;0,6426321
"135";2139;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,1641595;2,43873;14,3136673;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9907727;0,6227536;13,5930309;0;0;0;0;0;0;0;8,5243378;3,8704462;9,0658236;6,4622898;12,4368305;18,8991203;3,7414107;16,3639107;30,0533886;0;1,9767362;2,4327884;0,7619604;0;0;0;3,8474832;17,216814;23,9362774;0,2066617;1,87937;2,3133662;3,7314329;0,3640025;12,0343275;19,3672886;0,6402861
"136";2140;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,1132169;2,3792138;14,5673342;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0231271;0,6328747;13,8139486;0;0;0;0;0;0;0;8,6785212;3,8715096;9,3872461;7,1923909;12,8776026;20,069994;3,6696291;16,1032791;29,2413216;0;1,9594007;2,4188731;0,7572439;0;0;0;3,8473239;17,0912476;26,0150719;0,2248939;1,8748963;2,3077319;3,7200279;0,3627178;11,9999533;19,3144436;0,639719
"137";2141;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5914907;2,4136262;14,7129812;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0506752;0,6414922;14,0020418;0;0;0;0;0;0;0;9,3420544;3,9606717;9,6036129;6,5888877;13,2180281;19,8069153;3,7091274;16,1259956;28,8638268;0;2,6993718;3,3425055;0,8814785;0;0;0;3,8471997;19,3987122;36,5305176;0,3794651;1,8736831;2,302187;3,708334;0,3614769;11,9677591;19,2641773;0,6413711
"138";2142;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2495148;2,4654307;14,8964643;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,076128;0,6494544;14,175827;0;0;0;0;0;0;0;9,166254;4,0615721;9,8464441;6,9383211;13,5910006;20,5293198;3,8671889;16,3639107;30,0533886;0;1,9199492;2,385803;0,7229515;0;0;0;3,8470962;16,1319141;23,205164;0,2026869;1,8697346;2,2998433;3,7049649;0,3611063;11,9566708;19,2458744;0,6389856
"139";2143;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,1882284;2,402679;15,0795059;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0981388;0,6563398;14,3261194;0;0;0;0;0;0;0;9,2539454;4,0428662;10,0873775;7,6234336;13,9211168;21,5445499;3,782382;16,1032791;29,2413216;0;2,1538253;2,683903;0,7744781;0;0;0;3,8469665;16,6935539;27,8810863;0,2892222;1,8670126;2,2966313;3,6974218;0,360542;11,9352102;19,2146072;0,6384007
"140";2144;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,6562498;2,4338841;15,1551533;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1154344;0,6617503;14,4442148;0;0;0;0;0;0;0;9,8568735;4,1140189;10,2304115;6,9787745;14,1608305;21,1396065;3,8100164;16,1259956;28,8638268;0;2,624934;3,2800286;0,851903;0;0;0;3,846858;18,0905819;33,7999611;0,3583124;1,8662088;2,2918661;3,6877577;0,3595573;11,9085102;19,1724434;0,6399754
"141";2145;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,3059366;2,4830804;15,2817135;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1325498;0,6671042;14,5610771;0;0;0;0;0;0;0;9,624299;4,1980772;10,4046516;7,2900791;14,4404612;21,7305412;3,9569876;16,3639107;30,0533886;0;1,8697727;2,3450453;0,6985288;0;0;0;3,846714;15,7313757;21,0163956;0,1682392;1,8627205;2,2902701;3,6859858;0,3592371;11,9015312;19,1602745;0,6376984
"142";2146;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,2405286;2,4190392;15,4366131;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1504388;0,6727003;14,6832256;0;0;0;0;0;0;0;9,6626062;4,1647005;10,5858364;7,9409938;14,6872663;22,6282578;3,8625181;16,1032791;29,2413216;0;2,1557581;2,7111967;0,7581876;0;0;0;3,8466361;16,8199596;27,8596268;0,2785731;1,8608357;2,2888274;3,6824217;0,3589606;11,8908806;19,1452446;0,6370755
"143";2147;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7044396;2,4489586;15,4841928;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,163624;0,6768248;14,7732553;0;0;0;0;0;0;0;10,2228136;4,2231417;10,6771011;7,2659078;14,8531094;22,1190186;3,8817763;16,1259956;28,8638268;0;2,5963206;3,2745667;0,8270679;0;0;0;3,8594244;18,2469158;33,8415146;0,3541313;1,8606005;2,2841041;3,6726384;0,357929;11,8642397;19,1031628;0,639093
"144";2148;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,3498917;2,4968309;15,5818472;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1765051;0,6808544;14,8612108;0;0;0;0;0;0;0;9,9527903;4,2960448;10,805913;7,5501266;15,0668564;22,6169834;4,0213962;16,3639107;30,0533886;0;1,8778629;2,377027;0,6838176;0;0;0;3,8755527;15,739253;21,0644569;0,1701939;1,8577932;2,2836659;3,6730049;0,3578805;11,8635044;19,1009922;0,6368279
"145";2149;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,2783196;2,430861;15,6946468;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1882293;0,6845219;14,9412613;0;0;0;0;0;0;0;9,957139;4,2525573;10,9459124;8,1763973;15,2539425;23,4303436;3,9202642;16,1032791;29,2413216;0;2,1828368;2,7704847;0,7452162;0;0;0;3,8867617;16,6880093;27,8596268;0,2848467;1,8565092;2,2823277;3,6696527;0,3576731;11,8540459;19,0876846;0,6365328
"146";2150;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7384105;2,4595857;15,7161551;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1975951;0,687452;15,0052176;0;0;0;0;0;0;0;10,4856682;4,3015819;10,9988165;7,478693;15,3651428;22,8438358;3,9333222;16,1259956;28,8638268;0;2,6423934;3,3629072;0,8151321;0;0;0;3,8920667;18,0045929;33,8415146;0,3634437;1,8568633;2,2794693;3,6636598;0,3569372;11,8375473;19,0615368;0,638316
"147";2151;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,3812945;2,5066543;15,7962713;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2079077;0,690678;15,0756321;0;0;0;0;0;0;0;10,1887312;4,366468;11,0949564;7,7434282;15,5316906;23,2751179;4,0676579;16,3639107;30,0533886;0;1,9108241;2,44045;0,6736737;0;0;0;3,8927372;15,5335674;21,0644569;0,1728648;1,8543289;2,2791438;3,6642201;0,3569436;11,8376131;19,0606136;0,6361727
"148";2152;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,3076987;2,4400516;15,8952579;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2176087;0,6937126;15,1418705;0;0;0;0;0;0;0;10,1690788;4,3158302;11,2058153;8,3522081;15,6765461;24,0287552;3,9618149;16,1032791;29,2413216;0;2,2117155;2,8321013;0,7326433;0;0;0;3,8909659;16,5488167;27,8596268;0,2858282;1,8533338;2,2781544;3,6614344;0,3567897;11,8298283;19,0499973;0,6359861
"149";2153;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7657611;2,4681413;15,9029026;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2249453;0,6960076;15,1919641;0;0;0;0;0;0;0;10,6775341;4,3588543;11,2342653;7,6392303;15,7509298;23,3901615;3,9709163;16,1259956;28,8638268;0;2,6701691;3,4282422;0,8001138;0;0;0;3,904099;17,8879833;33,8415146;0,3638902;1,8540152;2,2751639;3,6551585;0,3560624;11,8129091;19,0231113;0,6380282
"150";2154;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8550084;2,3420212;12,202774;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6816216;0,526045;11,4821367;0;0;0;0;0;0;0;10,7105522;4,4499636;11,4587507;7,8630295;15,8144779;23,6775093;4,1105213;16,3639107;30,0533886;0;1,9084234;2,4585733;0,6576757;0,1160337;0,2374106;0,3534443;3,9036157;15,4069853;21,0644569;0,1664382;1,8498949;2,2718661;3,6497185;0,3553196;11,7943935;18,9936619;0,6364655
