"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"87";2091;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,1115882;2,5032578;15,584362;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9382013;0,6872815;14,8637257;0;0;0;0;0;0;0;8,4457712;3,9185677;9,0891161;6,4019613;12,291131;18,6930923;3,7754662;16,3639107;30,0533886;0;2,7373376;3,1043236;0,9063312;0;0;0;3,7966027;17,2909584;33,0974274;0,3604197;1,8756124;2,3713322;3,8568218;0,3748239;12,368825;19,8850822;0,609258
"88";2092;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,0870547;2,454458;16,0677586;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9969645;0,7081188;15,3143682;0;0;0;0;0;0;0;8,6688566;3,9705656;9,6155376;7,2342758;12,9801254;20,2144012;3,7318063;16,1032791;29,2413216;0;2,5683236;2,9208102;0,8758616;0;0;0;3,796042;16,6230755;30,6028557;0,321163;1,8709276;2,3653445;3,8446639;0,3737855;12,3328028;19,8304977;0,6084093
"89";2093;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5863516;2,4974759;16,3977909;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0455353;0,7253419;15,6868515;0;0;0;0;0;0;0;9,4009857;4,1076937;10,0253611;6,7261152;13,551137;20,2772541;3,7980142;16,1259956;28,8638268;0;3,0094311;3,4315677;0,9524541;0;0;0;3,867655;18,0412979;35,5511818;0,3900513;1,8747126;2,3629136;3,841558;0,3740912;12,3329258;19,8263397;0,6102188
"90";2094;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2652628;2,5577505;16,7628593;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0918756;0,7417739;16,0422249;0;0;0;0;0;0;0;9,2897396;4,2526932;10,4463701;7,1638145;14,136795;21,3006077;3,9807434;16,3639107;30,0533886;0;2,346868;2,6841483;0,833969;0;0;0;3,8288445;16,0419464;26,6169205;0,2510414;1,8631908;2,3505106;3,815764;0,3710952;12,2522116;19,703495;0,6084046
"91";2095;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,2254865;2,5035455;17,129364;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1353965;0,7572063;16,3759785;0;0;0;0;0;0;0;9,441659;4,2755952;10,8557177;7,9315386;14,6653576;22,5968971;3,9193995;16,1032791;29,2413216;0;2,3263674;2,669055;0,8239394;0;0;0;3,8279893;16,2179794;25,8739643;0,2237866;1,8591951;2,3455131;3,8056719;0,3698969;12,2213717;19,6560116;0,6079571
"92";2096;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7106419;2,5415487;17,3509464;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1698258;0,7694148;16,640007;0;0;0;0;0;0;0;10,1073256;4,3857107;11,1567125;7,3629303;15,0875015;22,4504318;3,9691486;16,1259956;28,8638268;0;2,8722858;3,3050308;0,909862;0;0;0;3,827745;18,2294292;34,9655266;0,3737737;1,8571299;2,3364959;3,7869296;0,3680546;12,1703758;19,5759525;0,6103727
"93";2097;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,3741672;2,5963676;17,5980339;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2007806;0,7803915;16,8773956;0;0;0;0;0;0;0;9,9327688;4,5052414;11,4749975;7,7434516;15,532609;23,2760639;4,1363115;16,3639107;30,0533886;0;2,2416077;2,5870788;0,7972443;0;0;0;3,8275878;16,021265;25,7274189;0,2357223;1,8523704;2,3341923;3,7828126;0,3678953;12,1575184;19,5565872;0,6072533
"94";2098;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,3220313;2,53778;17,869751;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2319412;0,7914408;17,1163616;0;0;0;0;0;0;0;10,0247879;4,5042601;11,7879133;8,4571991;15,929451;24,3866501;4,0603313;16,1032791;29,2413216;0;2,3555009;2,7270262;0,8081071;0;0;0;3,8271036;16,3361492;27,5135822;0,2674352;1,849172;2,3292482;3,7724483;0,3665182;12,1254416;19,5076199;0,6078032
"95";2099;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7959979;2,571816;18,0055275;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2551823;0,7996821;17,2945919;0;0;0;0;0;0;0;10,6342669;4,592135;11,9990425;7,8380847;16,2289524;24,0670357;4,0964222;16,1259956;28,8638268;0;2,838716;3,2951627;0,8856522;0;0;0;3,8271003;17,7866249;33,7999611;0,3533427;1,8476557;2,3222427;3,7579691;0,3652003;12,0862141;19,4460258;0,6096399
"96";2100;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,4491093;2,6229417;18,1727543;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2757225;0,8069659;17,4521198;0;0;0;0;0;0;0;10,4075012;4,6911163;12,2342281;8,171895;16,5606213;24,7325172;4,2509441;16,3639107;30,0533886;0;2,0468073;2,3840559;0,7308917;0;0;0;3,8331821;15,5887003;21,0163956;0,1557872;1,8437358;2,3220575;3,7586987;0,3648364;12,0838947;19,4420948;0,6071559
"97";2101;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,3886919;2,5614178;18,3809605;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2986016;0,815079;17,627573;0;0;0;0;0;0;0;10,4509935;4,6711435;12,4703064;8,8422918;16,8526783;25,6949711;4,1632638;16,1032791;29,2413216;0;2,4032283;2,8066685;0,7988504;0;0;0;3,8028846;16,6072826;27,8596268;0,2574952;1,8420206;2,3165872;3,7470329;0,3640458;12,0530872;19,3947906;0,6078813
"98";2102;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,8552945;2,5928426;18,4602642;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3144786;0,8207088;17,7493267;0;0;0;0;0;0;0;11,0165014;4,7418361;12,6118708;8,1838484;17,0573883;25,2412357;4,1887598;16,1259956;28,8638268;0;2,8166416;3,2981684;0,8611131;0;0;0;3,8023808;17,7637768;33,8415146;0,3598778;1,8396783;2,3106577;3,7335882;0,3623568;12,0121765;19,3324909;0,609974
"99";2103;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,5027874;2,6419761;18,5843983;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3294005;0,8259999;17,8637619;0;0;0;0;0;0;0;10,7502718;4,8253932;12,784585;8,4823551;17,3038979;25,786253;4,3337674;16,3639107;30,0533886;0;2,0450041;2,4026201;0,7132543;0;0;0;3,7540746;15,5883808;21,0644569;0,1540258;1,8376205;2,3133056;3,7410827;0,3627582;12,0304451;19,359663;0,6071477
"100";2104;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,4375556;2,5787449;18,7556839;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,347466;0,8324057;18,0022984;0;0;0;0;0;0;0;10,7587833;4,7917199;12,9651403;9,121316;17,5203323;26,6416473;4,2376351;16,1032791;29,2413216;0;2,4019098;2,8292794;0,7792171;0;0;0;3,7704716;16,5813313;27,8596268;0,2558275;1,8360485;2,3098345;3,7329729;0,3622531;12,00846;19,3267403;0,6073519
"101";2105;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,8993392;2,6084604;18,7980347;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3585234;0,8363265;18,0870972;0;0;0;0;0;0;0;11,2931442;4,8501978;13,0571766;8,4347897;17,6576195;26,0924072;4,2555943;16,1259956;28,8638268;0;2,8075073;3,3155015;0,8387641;0;0;0;3,7336924;17,7173748;33,8415146;0,3558213;1,8375649;2,3066499;3,726666;0,3618069;11,9941902;19,3031311;0,609406
"102";2106;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,5429909;2,6562319;18,8927116;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3696039;0,8402557;18,1720772;0;0;0;0;0;0;0;10,9987612;4,9227309;13,1851692;8,7079611;17,8432407;26,5512009;4,3937969;16,3639107;30,0533886;0;2,0485852;2,4271164;0,6963201;0;0;0;3,7397921;15,5636768;21,0644569;0,1506492;1,8342609;2,3082783;3,7309968;0,3617996;12,0018473;19,3149738;0,6066298
"103";2107;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,4741073;2,5917056;19,0359917;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3840175;0,8453664;18,282608;0;0;0;0;0;0;0;10,9825859;4,8793573;13,3263397;9,3245802;18,0060959;27,3306751;4,291677;16,1032791;29,2413216;0;2,3903887;2,8392313;0,7579851;0;0;0;3,8077774;16,5118561;27,8596268;0,2616333;1,8336437;2,3059909;3,7258165;0,3615704;11,9883032;19,294838;0,6069551
"104";2108;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,93343;2,620549;19,0594711;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3926141;0,848415;18,3485355;0;0;0;0;0;0;0;11,4952488;4,9292817;13,3836308;8,6183281;18,0961494;26,7144775;4,304358;16,1259956;28,8638268;0;2,800915;3,3351617;0,8168343;0;0;0;3,6931355;17,688755;33,8415146;0,3526123;1,8344053;2,3018372;3,7170374;0,3607844;11,9658966;19,259203;0,6092633
"105";2109;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,9799247;2,4565699;14,5746555;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8065373;0,6405935;13,8540173;0;0;0;0;0;0;0;14,6153841;5,7817788;17,1739559;11,164526;23,7193813;34,8839073;5,087709;16,3639107;30,0533886;0;2,1449385;2,5620999;0,6914622;0,8276286;0,9009684;1,7285969;3,6785984;15,9455452;21,0644569;0,1062486;1,8197289;2,2848258;3,6842618;0,3562957;11,8611412;19,0974064;0,6079929
"106";2110;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;22,003685;7,2162719;24,411211;16,2960529;34,4887123;50,784771;6,2756815;16,1032791;29,2413216;0;2,5804503;3,0823629;0,7701169;5,7136807;4,5265298;10,2402105;3,6902788;17,8659401;27,8596268;0,2747598;1,7564056;2,1905031;3,5015664;0,3397408;11,3466883;18,2877407;0,5947555
"107";2111;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;19,6016617;6,2867737;20,17733;13,0003347;28,4773922;41,4777222;5,5950575;16,1259956;28,8638268;0;2,9899297;3,567615;0,8484365;5,1033874;4,2631736;9,36656;3,6667144;19,074192;33,8415146;0,3206739;1,772006;2,2134638;3,5459206;0,3437596;11,4716606;18,4854374;0,598283
"108";2112;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1790682;1,817991;0,7642063;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0056815;0,0020146;0,0435703;0;0;0;0;0;0;0;16,802166;5,548934;16,7631397;11,1440344;23,6255054;34,7695389;5,1582451;16,3639107;30,0533886;0;2,3641462;2,8186195;0,7550294;3,2994444;3,171536;6,4709802;3,6531994;17,1856041;21,0644569;0,095806;1,7864684;2,2375894;3,5945952;0,3480415;11,6084375;18,6977215;0,5997705
"109";2113;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1022556;1,7506529;0,8466831;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0121657;0,0043139;0,093297;0;0;0;0;0;0;0;14,640769;4,8389096;13,996027;10,0187769;19,6498375;29,6686153;4,5814123;16,1032791;29,2413216;0;2,502878;2,9817748;0,7902136;2,4692826;2,7958906;5,265173;3,6370406;16,9006615;27,8596268;0,1909798;1,8019168;2,2604342;3,6360528;0,3517788;11,72194;18,8803844;0,6045553
"110";2114;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,560823;1,7792282;0,8643703;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0200074;0,0070946;0,1534333;0;0;0;0;0;0;0;13,3118944;4,3394012;11,661396;7,8869953;16,3326454;24,2196407;4,2014017;16,1259956;28,8638268;0;2,9193697;3,4750333;0,8680204;1,9644394;2,4828064;4,4472456;3,6217308;17,4365654;33,8415146;0,2664369;1,8253531;2,2851067;3,6843603;0,3574843;11,8700294;19,1103954;0,6104169
"111";2115;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2013229;1,8258824;0,9348731;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0279361;0,0099061;0,2142372;0;0;0;0;0;0;0;11,4171762;3,9517546;9,7922554;6,9778891;13,671092;20,6489792;4,010108;16,3639107;30,0533886;0;2,3166795;2,7557321;0,7711598;1,7584099;2,3476634;4,1060739;3,5905132;15,3448257;21,0644569;0,0919042;1,8416973;2,3118687;3,7394125;0,3628868;12,0286474;19,3551445;0,6107471
"112";2116;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1259778;1,7590648;1,0286038;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0358879;0,0127257;0,2752176;0;0;0;0;0;0;0;10,0203476;3,527173;8,2829685;6,6241307;11,4773016;18,1014328;3,6340072;16,1032791;29,2413216;0;2,6006405;3,0912333;0,8346047;1,5770009;2,2895858;3,8665867;3,5721967;15,5916166;27,8596268;0,191025;1,8613994;2,3396716;3,7944634;0,3689192;12,1910963;19,6086903;0,6129521
"113";2117;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6014807;1,7936456;1,1761676;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0606652;0,0215117;0,4652307;0;0;0;0;0;0;0;9,339057;3,2605371;6,9731541;5,1214886;9,6105556;14,7320452;3,4182947;16,1259956;28,8638268;0;3,0498726;3,6229084;0,9173141;1,1623541;1,782959;2,9453132;3,5887215;16,5525875;33,8415146;0,2666264;1,8784763;2,3601468;3,8342364;0,3731412;12,3097878;19,7933788;0,6167758
"114";2118;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2866082;1,8561244;1,5889107;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1132214;0,040148;0,8682747;0;0;0;0;0;0;0;7,9940925;3,0630591;5,9397035;4,7245126;8,1319923;12,8565054;3,3616416;16,3639107;30,0533886;0;2,3561711;2,7991142;0,8014432;0,8882858;1,3993192;2,287605;3,5189886;14,8033619;21,0644569;0,0929522;1,8898708;2,3826921;3,8809369;0,3776297;12,4423552;19,9979916;0,6151614
"115";2119;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2865974;1,8160203;2,2603664;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,1965073;0,069681;1,5069803;0;0;0;0;0;0;0;7,065042;2,7939343;5,1125116;4,7883449;6,9035907;11,6919346;3,0960176;16,1032791;29,2413216;0;2,6645539;3,1666374;0,8688238;0,5985022;1,0833424;1,6818448;3,5166266;15,3846674;27,8596268;0,1913217;1,9033828;2,4087145;3,9327815;0,3827261;12,5882006;20,226984;0,6145059
"116";2120;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8565537;1,8840936;3,1322753;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,3157379;0,1119599;2,4213381;0;0;0;0;0;0;0;6,7826753;2,6545212;4,3599887;3,6268349;5,8251224;9,4519567;2,9710801;16,1259956;28,8638268;0;3,0767376;3,6574521;0,9444457;0,4058684;0,8148586;1,220727;3,5041459;16,5149612;33,8415146;0,2655122;1,9160979;2,4248044;3,9644327;0,3860871;12,6818142;20,3722534;0,6168589
"117";2121;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,63782;1,9806631;4,2822924;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,4644333;0,1646869;3,5616565;0;0;0;0;0;0;0;5,7786832;2,5612836;3,7823474;3,5066347;4,9930773;8,499711;2,9891214;16,3639107;30,0533886;0;2,3334031;2,7755823;0,8145715;0,3455748;0,6932872;1,038862;3,4928889;14,816638;21,0644569;0,0959627;1,9262072;2,4477196;4,0127211;0,3909284;12,8192663;20,5838985;0,6133022
"118";2122;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7270012;1,9721862;5,6377449;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,6369113;0,2258472;4,8843584;0;0;0;0;0;0;0;5,141706;2,3776774;3,3283947;3,7962501;4,2945247;8,0907745;2,7850537;16,1032791;29,2413216;0;2,6343594;3,1354556;0,8796216;0,2545077;0,605418;0,8599257;3,4687173;15,4461632;27,8596268;0,1897883;1,9370129;2,4744263;4,0666261;0,3957491;12,9649353;20,8135834;0,6112217
"119";2123;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3739014;2,0675442;7,0997224;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,833086;0,2954102;6,3887863;0;0;0;0;0;0;0;5,3883204;2,3982179;3,2446275;3,0003328;4,1720448;7,1723776;2,7680748;16,1259956;28,8638268;0;3,0858967;3,6767995;0,9573553;0,0099973;0,0428923;0,0528896;3,4645543;16,7179394;33,8415146;0,2808559;1,9409121;2,4717817;4,0599747;0,3955803;12,9527426;20,7935581;0,614596
"120";2124;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1670732;2,168335;8,3410406;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,9936866;0,3523589;7,6204038;0;0;0;0;0;0;0;5,1855669;2,5515401;3,6815736;3,4208837;4,7854056;8,2062893;2,9483883;16,3639107;30,0533886;0;2,325639;2,7788925;0,8169035;0;1e-07;1e-07;3,3970082;15,0130072;21,0644569;0,1074658;1,9410251;2,4751294;4,0693564;0,3961732;12,9787064;20,8318653;0,6128587
"121";2125;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2523384;2,1584697;9,6664619;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1622486;0,4121305;8,9130754;0;0;0;0;0;0;0;5,2091289;2,5685599;4,0528932;4,1498013;5,2630348;9,4128361;2,8766005;16,1032791;29,2413216;0;2,6204886;3,1390634;0,8759018;0;0;0;3,4336379;15,7075663;27,8596268;0,1997785;1,9380605;2,4739854;4,065124;0,3957625;12,9625711;20,8099174;0,6119845
"122";2126;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8631079;2,2410154;10,8513575;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3222922;0,4688816;10,1404209;0;0;0;0;0;0;0;5,8012896;2,688035;4,3802986;3,5805919;5,7241774;9,3047686;2,9264956;16,1259956;28,8638268;0;3,0104184;3,6146388;0,9397587;0;0;0;3,4095948;16,9508991;33,8415146;0,2780124;1,9368082;2,4623926;4,0402508;0,3937051;12,897831;20,7085629;0,6157062
