"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"149";2153;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;13,6011448;6,4529467;17,9454365;3,5374987;5,4106393;14,4508905;12,546854;19,5200577;34,5289688;0;3,5863829;4,422873;1,3979443;0;0;0,1484627;5,5726762;19,9425488;34,5985527;0,3029985;1,1376092;0,8445569;0,4456542;0,1531991;4,4463167;7,3789034;0,4311229
"150";2154;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4808221;2,274581;0,9240567;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;11,3689489;5,6195121;14,4865961;3,5374987;4,4754338;12,4506369;11,9372511;19,5200577;34,5289688;0;3,6278288;4,4701018;1,4124894;0;0;0,1560755;5,793509;19,9944916;34,5985527;0,3315586;1,1454641;0,8483545;0,4484278;0,154401;4,4721684;7,4191408;0,434064
"151";2155;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4862478;2,2771859;0,9488452;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;9,5732431;4,9587731;11,7527447;3,5374987;3,6923318;10,771162;11,454464;19,5200577;34,5289688;0;3,6691282;4,5171409;1,4267161;0;0;0,1659023;6,0214429;20,0174351;34,5985527;0,3721263;1,1532063;0,8539122;0,4526368;0,1559854;4,5083294;7,4759164;0,4355353
"152";2156;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4916735;2,2797909;0,9736336;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;8,1248541;4,4340348;9,5887213;3,5374987;3,061758;9,4178095;11,0714808;19,5200577;34,5289688;0;3,7170708;4,5722132;1,4420912;0;0;0,1743788;6,2505488;20,0275917;34,5985527;0,4109872;1,1604159;0,8596957;0,4570646;0,1576215;4,5458407;7,5348573;0,4363515
"153";2157;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4970994;2,2823954;0,9984221;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;6,9533858;4,0165262;7,8729978;3,5374987;2,5617578;8,3447514;10,7671242;19,5200577;34,5289688;0;3,7680664;4,6308794;1,4578898;0;0;0,1833909;6,479671;20,0279484;34,5985527;0,4496705;1,1672038;0,8657748;0,4617622;0,1593129;4,5850711;7,5965385;0,4365779
"154";2158;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5010225;2,2842791;1,0163451;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0251909;0,0120945;0,1150887;0;0;0;0;0;0;0;6,0031819;3,6836703;6,5103455;3,5374987;2,1676416;7,4992838;10,5247917;19,5200577;34,5289688;0;3,8247585;4,696362;1,4746282;0;0;0,1880384;6,7075887;20,0257721;34,5985527;0,4849155;1,1734676;0,8720582;0,4666576;0,1610155;4,6252646;7,6598272;0,4362588
"155";2159;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5171754;2,2920346;1,0901436;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0413441;0,0198498;0,1888871;0;0;0;0;0;0;0;5,2301712;3,4177349;5,4260864;3,537499;1,8575833;6,834547;10,3314466;19,5200577;34,5289688;0;3,8749838;4,7543058;1,4895387;0;0;0,1902344;6,909575;20,0045891;34,5985527;0,5135354;1,1793002;0,8779039;0,4712292;0,1625704;4,6629591;7,7189312;0,4359365
"156";2160;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,552699;2,3090897;1,2524363;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0768672;0,0369049;0,3511801;0;0;0;0;0;0;0;4,599401;3,2047813;4,5616169;3,5374987;1,6136812;6,3120298;10,1768494;19,5200577;34,5289688;0;3,9334786;4,8235059;1,5049504;0;0;0,1932415;7,1337523;19,998457;34,5985527;0,5412626;1,184682;0,8837353;0,4758196;0,1641655;4,7003798;7,7778277;0,4352258
"157";2161;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,6090286;2,3361344;1,509789;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,1331972;0,0639497;0,6085328;0;0;0;0;0;0;0;4,0831032;3,0338426;3,8709104;3,5374987;1,4216689;5,9010239;10,0529461;19,5200577;34,5289688;0;3,9851837;4,8857403;1,5179993;0;0;0,1969988;7,3442669;19,9900513;34,5985527;0,5686605;1,1897169;0,8894437;0,4803405;0,1657053;4,7369981;7,835412;0,4343493
"158";2162;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,6882938;2,3741906;1,8719248;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,2124624;0,1020059;0,9706684;0;0;0;0;0;0;0;3,6591737;2,8962803;3,3177862;3,5374987;1,270309;5,5773377;9,9533997;19,5200577;34,5289688;0;4,03684;4,9477124;1,5296917;0;0;0,2002275;7,5501776;19,984684;34,5985527;0,5940221;1,1943746;0,8950825;0,4848326;0,1672285;4,7731156;7,8922515;0,4332177
"159";2163;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,7752575;2,4159429;2,2692311;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,2994258;0,1437582;1,3679752;0;0;0;0;0;0;0;3,3099847;2,7852812;2,8737719;3,5374987;1,1507924;5,3220129;9,8732109;19,5200577;34,5289688;0;4,0831246;5,0017905;1,5388999;0;0;0,2063625;7,7526488;19,9773407;34,5985527;0,6263894;1,1988429;0,9008824;0,4894831;0,1687874;4,8100872;7,9505143;0,4318191
"160";2164;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,8825389;2,4674499;2,7593656;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,4067075;0,1952655;1,8581091;0;0;0;0;0;0;0;3,0214429;2,6954665;2,5164409;3,5374987;1,0562273;5,1202159;9,8084421;19,5200577;34,5289688;0;4,1339688;5,060997;1,5477703;0;0;0,2101915;7,9436536;19,9812965;34,5985527;0,6490276;1,2028704;0,9058053;0,4934362;0,1701289;4,8418283;8,0003815;0,4307523
"161";2165;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,9592322;2,5042713;3,1097493;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,4834005;0,2320868;2,208493;0;0;0;0;0;0;0;3,0896642;2,7216778;2,6288707;3,537499;1,0790994;5,1490479;9,8151703;19,5200577;34,5289688;0;4,1661983;5,1009712;1,5509601;0;0;0,2199099;8,1018353;19,957119;34,5985527;0,6842114;1,2049433;0,9085523;0,4956499;0,1707658;4,859623;8,0279913;0,4300915
"162";2166;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,0359151;2,5410876;3,460088;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,5600836;0,2689033;2,5588317;0;0;0;0;0;0;0;3,6408296;2,9041448;3,3734148;3,5374987;1,2739738;5,5685844;9,9169674;19,5200577;34,5289688;0;4,1965146;5,1424909;1,5514681;0;0;0,2348939;8,2699461;19,9359798;34,5985527;0,7296051;1,2033737;0,9085428;0,4957017;0,1706661;4,858561;8,0266476;0,4289925
"163";2167;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,1563544;2,5989122;4,010334;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,6805228;0,3267277;3,1090779;0;0;0;0;0;0;0;4,0591593;3,0440454;3,9457524;3,5374987;1,4414186;5,9306412;9,9947262;19,5200577;34,5289688;0;4,2227716;5,1784186;1,5494499;0;0;0,2516395;8,4300404;19,9096947;34,5985527;0,7819832;1,2020332;0,9078001;0,4951399;0,1703972;4,8534513;8,0186348;0,428627
"164";2168;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,2517779;2,6447263;4,4462934;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,7759464;0,3725419;3,5450368;0;0;0;0;0;0;0;4,4522734;3,1758485;4,4851251;3,537499;1,6013935;6,2714195;10,068759;19,5200577;34,5289688;0;4,2457747;5,2111602;1,5455756;0;0;0,2699367;8,5753822;19,886158;34,5985527;0,8304383;1,200724;0,9068928;0,494432;0,1700678;4,8473554;8,0089827;0,4284477
"165";2169;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,3084075;2,6719151;4,7050147;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,8325761;0,3997304;3,8037581;0;0;0;0;0;0;0;4,9546227;3,3427424;5,166091;3,5374987;1,796216;6,6867557;10,1646328;19,5200577;34,5289688;0;4,2606115;5,2357922;1,5394189;0;0;0,2886236;8,710743;19,8544579;34,5985527;0,8888128;1,1985887;0,9052655;0,4931519;0,169528;4,8364115;7,9917922;0,4282665
"166";2170;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,3199232;2,6774433;4,7576241;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,8440913;0,405259;3,8563678;0;0;0;0;0;0;0;5,6199698;3,561959;6,0582805;3,5374987;2,045285;7,2132511;10,2924652;19,5200577;34,5289688;0;4,2673531;5,2524848;1,5304803;0;0;0,311839;8,8319283;19,8130493;34,5985527;0,9521065;1,1952956;0,9020438;0,4905968;0,1685452;4,8156266;7,9588714;0,4284966
"167";2171;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,3110652;2,6731911;4,7171559;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,8352337;0,4010064;3,8158996;0;0;0;0;0;0;0;6,4793801;3,8434498;7,20191;3,537499;2,3617828;7,8890891;10,4580641;19,5200577;34,5289688;0;4,2745047;5,2709608;1,5199522;0;0;0,3351439;8,9533644;19,7787418;34,5985527;1,0166886;1,1907111;0,8979949;0,4873976;0,1673655;4,7889457;7,9170933;0,4284246
"168";2172;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,3266761;2,6806858;4,788476;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,8508446;0,4085013;3,8872194;0;0;0;0;0;0;0;7,2964115;4,1109624;8,2885809;3,5374987;2,6683259;8,5505018;10,6157684;19,5200577;34,5289688;0;4,2793608;5,2852626;1,5083442;0;0;0,3576607;9,0686388;19,7532158;34,5985527;1,0794179;1,1861311;0,8940229;0,4842675;0,1662262;4,7626143;7,875999;0,4282895
"169";2173;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,3633914;2,698313;4,9562144;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,8875597;0,4261286;4,0549579;0;0;0;0;0;0;0;7,9279499;4,318347;9,1316719;3,5374987;2,9127114;9,0785151;10,7379332;19,5200577;34,5289688;0;4,2877712;5,3016663;1,4973011;0;0;0,3756499;9,1762648;19,7354965;34,5985527;1,133315;1,1824875;0,8906548;0,4816087;0,1652566;4,7405615;7,8414135;0,4283449
"170";2174;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,4051385;2,7183566;5,1469436;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,9293068;0,446172;4,245687;0;0;0;0;0;0;0;8,4156218;4,4790239;9,7854595;3,5374987;3,1042693;9,4926615;10,8324986;19,5200577;34,5289688;0;4,2960687;5,3169522;1,4860244;0;0;0,3922683;9,2746572;19,7196331;34,5985527;1,1804762;1,1797661;0,8882117;0,4796875;0,164547;4,7245908;7,8163438;0,4283198
"171";2175;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,4488683;2,739352;5,3467298;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,9730366;0,4671672;4,4454737;0;0;0;0;0;0;0;8,7917662;4,6034274;10,2921705;3,5374987;3,2529263;9,814209;10,9056416;19,5200577;34,5289688;0;4,3018293;5,3288293;1,4741081;0;0;0,4066361;9,3612423;19,7057381;34,5985527;1,2264875;1,1775836;0,886009;0,4779485;0,1639225;4,7103577;7,7939391;0,428491
"172";2176;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,4911425;2,7596481;5,539865;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0153106;0,4874635;4,6386085;0;0;0;0;0;0;0;9,0815086;4,6996698;10,6846437;3,5374987;3,3680294;10,0632353;10,962162;19,5200577;34,5289688;0;4,3100719;5,3435831;1,4624798;0;0;0,4184687;9,4377546;19,6976223;34,5985527;1,2602837;1,1759934;0,8845813;0,4768273;0,163502;4,7010579;7,7793064;0,4284751
"173";2177;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5306256;2,7786047;5,7202539;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0547943;0,5064202;4,8189983;0;0;0;0;0;0;0;9,3043566;4,7740612;10,9884205;3,537499;3,4571741;10,2561407;11,0057945;19,5200577;34,5289688;0;4,3139267;5,3527761;1,450006;0;0;0,4304235;9,5042582;19,6788616;34,5985527;1,2973558;1,1746452;0,8832148;0,4757456;0,1631134;4,6922503;7,7654257;0,4285812
"174";2178;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5670178;2,796077;5,886518;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0911863;0,5238926;4,9852614;0;0;0;0;0;0;0;9,4754543;4,8315043;11,2233524;3,5374987;3,5262818;10,4057131;11,0394335;19,5200577;34,5289688;0;4,3189707;5,3634062;1,4376436;0;0;0,4403926;9,5600719;19,6624393;34,5985527;1,3281918;1,1737785;0,8824289;0,4751282;0,162873;4,6871471;7,7573595;0,4285876
"175";2179;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5999792;2,8119023;6,0371084;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,1241479;0,5397179;5,1358519;0;0;0;0;0;0;0;9,6065493;4,8758078;11,4048815;3,5374987;3,5799258;10,521843;11,0653372;19,5200577;34,5289688;0;4,3151798;5,3630695;1,4236943;0;0;0,4522482;9,6057711;19,6401978;34,5985527;1,3656806;1,1731468;0,8819309;0,4747394;0,1627215;4,6838989;7,7522402;0,4285192
"176";2180;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,6296558;2,8261507;6,1726913;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,1538243;0,5539659;5,2714353;0;0;0;0;0;0;0;9,7067575;4,9099326;11,5449924;3,537499;3,6216278;10,6121426;11,0852489;19,5200577;34,5289688;0;4,3137169;5,3655891;1,4100657;0;0;0,4622924;9,6417761;19,6279678;34,5985527;1,3945271;1,1725353;0,8813206;0,4742527;0,162538;4,6799307;7,7459788;0,4285737
"177";2181;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,6564476;2,8390136;6,2950926;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,1806161;0,5668291;5,393837;0;0;0;0;0;0;0;9,7831402;4,9361753;11,6530094;3,5374987;3,6540999;10,6824713;11,1005278;19,5200577;34,5289688;0;4,3064461;5,3608184;1,3954629;0;0;0,4706924;9,6689081;19,6119404;34,5985527;1,4263135;1,1721624;0,8810391;0,4740309;0,1624462;4,6780448;7,7430201;0,4285351
"178";2182;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,6798918;2,8502696;6,4022002;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2040601;0,5780849;5,5009437;0;0;0;0;0;0;0;9,8411694;4,9563208;11,7361689;3,5374987;3,6794314;10,7373524;11,1122255;19,5200577;34,5289688;0;4,2984304;5,3549991;1,3807462;0;0;0,4788992;9,6869202;19,6044083;34,5985527;1,4502136;1,1718814;0,8806843;0,4737486;0,1623544;4,6758695;7,7395501;0,4285937
"179";2183;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7000339;2,8599398;6,4942207;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2242019;0,5877551;5,5929642;0;0;0;0;0;0;0;9,8850822;4,9717531;11,8000889;3,5374987;3,6992369;10,7802715;11,1211615;19,5200577;34,5289688;0;4,2861605;5,3437924;1,3653731;0;0;0,4859695;9,6961184;19,5946655;34,5985527;1,4752462;1,1716621;0,880549;0,4736458;0,1623053;4,6749806;7,7381334;0,4285428
"180";2184;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7175739;2,868361;6,5743575;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2417426;0,5961764;5,6731;0;0;0;0;0;0;0;9,9181585;4,9835443;11,8491344;3,5374987;3,7147613;10,8139267;11,127965;19,5200577;34,5289688;0;4,273243;5,3317142;1,3499013;0;0;0,4931586;9,6972017;19,5890617;34,5985527;1,4959711;1,1714666;0,8803786;0,4735089;0,1622515;4,6738772;7,7363796;0,4285362
"181";2185;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,732986;2,8757603;6,6447673;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2571547;0,6035758;5,7435122;0;0;0;0;0;0;0;9,9429264;4,9925284;11,8866816;3,537499;3,7269678;10,8403969;11,1331253;19,5200577;34,5289688;0;4,255774;5,3138976;1,333707;0;0;0,4995664;9,6904755;19,5839748;34,5985527;1,518575;1,1713588;0,8802907;0,4734392;0,1622232;4,673316;7,7354851;0,428526
"182";2186;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7472281;2,8825986;6,709836;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2713971;0,6104138;5,8085794;0;0;0;0;0;0;0;9,9613419;4,9993525;11,9153576;3,5374987;3,7366023;10,8612928;11,1370258;19,5200577;34,5289688;0;4,2364726;5,2936873;1,3172494;0;0;0,5072832;9,6780148;19,5809288;34,5985527;1,5405301;1,1712431;0,8801769;0,4733464;0,1621904;4,6725745;7,7343202;0,4285309
"183";2187;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7599556;2,8887091;6,7679825;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2841241;0,6165246;5,8667269;0;0;0;0;0;0;0;9,9749107;5,0045109;11,9371939;3,5374987;3,7442408;10,8778706;11,1399593;19,5200577;34,5289688;0;4,2186694;5,2752662;1,3010547;0;0;0,5111678;9,6593723;19,5816116;34,5985527;1,5533879;1,1711428;0,8800719;0,473262;0,1621568;4,6719241;7,7332692;0,4285412
"184";2188;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7710314;2,8940268;6,8185849;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2952;0,6218421;5,9173284;0;0;0;0;0;0;0;9,9847975;5,0083914;11,9537649;3,537499;3,7503304;10,8910866;11,142149;19,5200577;34,5289688;0;4,1996865;5,2552261;1,284734;0;0;0,5148763;9,6364231;19,5825348;34,5985527;1,5677738;1,1710831;0,8800308;0,4732273;0,1621477;4,6716237;7,7328234;0,4285285
