"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"120";2124;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,0306609;2,5385649;3,4360826;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,5548292;0,2663806;2,534826;0;0;0;0;0;0;0;3,7590916;2,929821;3,439244;3,537499;1,280146;5,5803232;9,9370356;19,5200577;34,5289688;0;3,7823853;4,466095;1,6303537;0;0;0,0444292;2,1522281;19,9434414;34,5985527;0,0097233;1,2227976;0,9261371;0,5056198;0,1739751;4,9525084;8,1818943;0,4340644
"121";2125;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,1289351;2,5857482;3,8850636;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,6531037;0,3135634;2,9838078;0;0;0;0;0;0;0;4,1688094;3,0674965;4,0047512;3,5374987;1,4430194;5,9328599;10,0128469;19,5200577;34,5289688;0;3,7787454;4,47123;1,6274003;0;0;0,0443455;2,1927028;19,8878212;34,5985527;0,0097993;1,2216973;0,9258584;0,5054216;0,1738259;4,9501438;8,1783104;0,4335275
"122";2126;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,2273257;2,6329868;4,3345776;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,7514945;0,3608019;3,433321;0;0;0;0;0;0;0;4,5540595;3,1973267;4,5380692;3,537499;1,5985476;6,2643085;10,0851698;19,5200577;34,5289688;0;3,7849224;4,486701;1,6252329;0;0;0,0450923;2,2365592;19,8650513;34,5985527;0,0115356;1,220664;0,9256279;0,5052683;0,173688;4,9481483;8,1752682;0,432997
"123";2127;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,2905159;2,6633248;4,6232705;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,8146842;0,3911401;3,7220142;0;0;0;0;0;0;0;5,0492511;3,3624694;5,2136755;3,5374987;1,7893108;6,6711149;10,1795425;19,5200577;34,5289688;0;3,7797809;4,4890323;1,6189958;0;0;0,0451989;2,2705209;19,8263435;34,5985527;0,0120653;1,2185472;0,923911;0,5039193;0,173152;4,9367862;8,1574125;0,4328595
"124";2128;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,3099551;2,6726577;4,7120829;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,8341234;0,4004731;3,8108258;0;0;0;0;0;0;0;5,7080965;3,5801303;6,1011219;3,5374987;2,0344634;7,1893983;10,3060579;19,5200577;34,5289688;0;3,7653246;4,4822979;1,6087538;0;0;0,0438542;2,300354;19,7777462;34,5985527;0,0098095;1,2155048;0,9212217;0,5017903;0,1723282;4,9190774;8,1295671;0,4328565
"125";2129;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,3115795;2,6734378;4,7195039;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,835748;0,4012532;3,818248;0;0;0;0;0;0;0;6,5616083;3,8602383;7,2405529;3,5374987;2,3472908;7,8574052;10,4704933;19,5200577;34,5289688;0;3,7452981;4,4701295;1,5963271;0;0;0,0449757;2,3487041;19,7299881;34,5985527;0,0122873;1,2109215;0,9171608;0,4985859;0,1711332;4,8924031;8,087719;0,4327975
"126";2130;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,3346593;2,6845188;4,8249483;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,8588277;0,4123341;3,9236922;0;0;0;0;0;0;0;7,3732934;4,1265178;8,3235149;3,537499;2,6524422;8,5157642;10,6271744;19,5200577;34,5289688;0;3,7246823;4,4568462;1,5840807;0;0;0,0462966;2,4059961;19,6920948;34,5985527;0,0151564;1,2063857;0,9129849;0,4952814;0,169927;4,8650227;8,0447922;0,4328587
"127";2131;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,3813488;2,7069349;5,0382571;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,9055173;0,4347504;4,137001;0;0;0;0;0;0;0;7,9999933;4,3328056;9,1633244;3,5374987;2,8968911;9,0439348;10,7484312;19,5200577;34,5289688;0;3,7054753;4,4436226;1,5716481;0;0;0,0477336;2,4820821;19,6691017;34,5985527;0,0182817;1,2027146;0,9096225;0,4926236;0,168971;4,842917;8,0102139;0,4328879
"128";2132;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,4312229;2,7308803;5,2661166;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,9553913;0,4586956;4,3648596;0;0;0;0;0;0;0;8,4832773;4,4925022;9,8142099;3,537499;3,0892122;9,4597549;10,8421955;19,5200577;34,5289688;0;3,6877403;4,430728;1,5593621;0;0;0,0485243;2,5494702;19,6510353;34,5985527;0,0201884;1,2000273;0,9071038;0,4906376;0,1682511;4,8265314;7,9844728;0,4329376
"129";2133;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,4799423;2,7542708;5,488698;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0041106;0,4820864;4,5874419;0;0;0;0;0;0;0;8,8554497;4,6160274;10,3183565;3,5374987;3,2394645;9,7847414;10,9146252;19,5200577;34,5289688;0;3,6697419;4,4172192;1,5469686;0;0;0,0484969;2,6220634;19,6354771;34,5985527;0,0205412;1,1980224;0,905143;0,4890902;0,1676919;4,8138175;7,964478;0,4330477
"130";2134;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5247118;2,7757654;5,6932335;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,04888;0,5035807;4,7919774;0;0;0;0;0;0;0;9,1415844;4,7114835;10,7085562;3,537499;3,3565452;10,0380516;10,9705133;19,5200577;34,5289688;0;3,6510437;4,4026575;1,5344553;0;0;0,0487011;2,7018824;19,6134949;34,5985527;0,0213582;1,1964561;0,9037321;0,4879745;0,1672777;4,8045378;7,9499331;0,4330504
"131";2135;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5645967;2,7949147;5,8754549;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,0887654;0,5227301;4,9741993;0;0;0;0;0;0;0;9,3611565;4,7851691;11,0103188;3,537499;3,4477139;10,2353458;11,0135832;19,5200577;34,5289688;0;3,6292899;4,3842926;1,5212424;0;0;0,0495815;2,7884698;19,5932083;34,5985527;0,0234896;1,1952745;0,9023744;0,4868978;0,1669039;4,795907;7,936296;0,4332584
"132";2136;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5994349;2,8116407;6,0346165;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,1236032;0,5394561;5,1333594;0;0;0;0;0;0;0;9,5292778;4,8419757;11,2434673;3,5374987;3,5187132;10,3890333;11,0467215;19,5200577;34,5289688;0;3,6060247;4,3639812;1,5076619;0;0;0,0497025;2,8815076;19,5684471;34,5985527;0,0241682;1,1944463;0,9016178;0,4862976;0,1666798;4,7909074;7,9284673;0,4332746
"133";2137;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,6298759;2,8262556;6,1736884;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,1540442;0,5540709;5,2724323;0;0;0;0;0;0;0;9,6576614;4,8857055;11,4234076;3,5374987;3,5740366;10,5088177;11,0721741;19,5200577;34,5289688;0;3,5859966;4,3475327;1,4946536;0;0;0,0500207;2,979136;19,5542793;34,5985527;0,0252353;1,193841;0,9010714;0,4858675;0,1665163;4,787354;7,9228687;0,4332685
"134";2138;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,6570854;2,8393195;6,2980022;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,181254;0,5671347;5,3967457;0;0;0;0;0;0;0;9,755393;4,9193101;11,5621119;3,5374987;3,6171796;10,6022558;11,0916843;19,5200577;34,5289688;0;3,559988;4,3237262;1,4803182;0;0;0,0511454;3,0870855;19,5333405;34,5985527;0,0278624;1,1933116;0,9004455;0,4853662;0,1663447;4,7833204;7,9165277;0,433385
"135";2139;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,6819291;2,8512473;6,4115047;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2060976;0,5790625;5,5102482;0;0;0;0;0;0;0;9,8295116;4,9450817;11,6688747;3,5374987;3,6508594;10,6752224;11,1065989;19,5200577;34,5289688;0;3,5363562;4,3026299;1,4666003;0;0;0,0515518;3,2038171;19,5241394;34,5985527;0,0291098;1,1930184;0,9002047;0,4851745;0,1662676;4,7816367;7,9139338;0,4333814
"136";2140;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7035735;2,8616393;6,5103917;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2277422;0,5894544;5,6091347;0;0;0;0;0;0;0;9,8854656;4,9647975;11,7509184;3,5374987;3,6771872;10,7322788;11,1179714;19,5200577;34,5289688;0;3,5153635;4,2845182;1,4534874;0;0;0,0520628;3,3303301;19,5229607;34,5985527;0,030563;1,1927637;0,8999904;0,4850028;0,166202;4,7801876;7,9116778;0,4333725
"137";2141;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7219944;2,8704832;6,5945501;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2461628;0,5982984;5,6932931;0;0;0;0;0;0;0;9,9274721;4,9798384;11,8138418;3,5374987;3,697803;10,7769728;11,126606;19,5200577;34,5289688;0;3,4983006;4,2710133;1,4412595;0;0;0,0513847;3,4642873;19,5295372;34,5985527;0,0297295;1,1926233;0,8998573;0,4848954;0,1661577;4,779254;7,9102378;0,433389
"138";2142;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7380803;2,8782063;6,6680398;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2622485;0,6060213;5,7667842;0;0;0;0;0;0;0;9,9587879;4,9912729;11,8619928;3,537499;3,7139795;10,8120537;11,1331425;19,5200577;34,5289688;0;3,4870639;4,2644815;1,4303479;0;0;0,0521133;3,6081817;19,5486431;34,5985527;0,0316133;1,1925066;0,8998008;0,484854;0,1661323;4,7788258;7,9095821;0,4333532
"139";2143;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7522883;2,8850276;6,7329545;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2764567;0,6128429;5,8316979;0;0;0;0;0;0;0;9,9819298;4,9999285;11,8987436;3,5374987;3,7267048;10,8396626;11,1380596;19,5200577;34,5289688;0;3,4799669;4,2628999;1,4202405;0;0;0,0545018;3,759908;19,5706844;34,5985527;0,0367029;1,1923505;0,8995149;0,4846202;0,1660486;4,77704;7,9067307;0,4334708
"140";2144;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7658796;2,8915529;6,7950478;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2900482;0,6193683;5,8937907;0;0;0;0;0;0;0;9,9988365;5,0064473;11,9267044;3,537499;3,7367487;10,8614607;11,141736;19,5200577;34,5289688;0;3,4794903;4,2692852;1,4116123;0;0;0,055881;3,9216967;19,5961895;34,5985527;0,039849;1,1922774;0,8994026;0,484525;0,1660135;4,7762718;7,9055347;0,4335161
"141";2145;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7779927;2,8973687;6,8503895;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3021617;0,6251844;5,9491334;0;0;0;0;0;0;0;10,0110064;5,0113268;11,947896;3,5374987;3,7447059;10,8787374;11,1444635;19,5200577;34,5289688;0;3,4806292;4,2775531;1,4031262;0;0;0,0614522;4,0910859;19,6152229;34,5985527;0,0511181;1,1922915;0,8994337;0,4845472;0,1660142;4,7764125;7,9057775;0,4335104
"142";2146;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7886357;2,9024785;6,8990135;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3128048;0,6302941;5,997757;0;0;0;0;0;0;0;10,0195894;5,0149493;11,9638834;3,537499;3,7510421;10,8925018;11,1464663;19,5200577;34,5289688;0;3,4833229;4,2875686;1,3950176;0;0;0,07164;4,2687249;19,6285858;34,5985527;0,0714751;1,1922719;0,8993998;0,4845178;0,1659971;4,7761478;7,905365;0,4335358
"143";2147;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7974617;2,9067159;6,9393358;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3216305;0,6345315;6,0380793;0;0;0;0;0;0;0;10,0254679;5,0176105;11,9758835;3,5374987;3,7561169;10,9035263;11,1479168;19,5200577;34,5289688;0;3,4860587;4,2974324;1,3869755;0;0;0,0846769;4,454258;19,6409473;34,5985527;0,101597;1,1921731;0,8993305;0,484461;0,1659768;4,7756586;7,9046206;0,4335161
"144";2148;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8058646;2,9107502;6,9777241;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3300329;0,6385655;6,0764675;0;0;0;0;0;0;0;10,0293207;5,0195394;11,9848251;3,5374987;3,76021;10,9124231;11,1489487;19,5200577;34,5289688;0;3,4904723;4,3092704;1,3791877;0;0;0,0987344;4,6438279;19,6545105;34,5985527;0,1427861;1,1921706;0,8992735;0,4844136;0,1659531;4,7753181;7,904047;0,4335676
"145";2149;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8141232;2,9147151;7,0154567;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3382914;0,6425306;6,1142006;0;0;0;0;0;0;0;10,0316639;5,0209117;11,991436;3,537499;3,7635362;10,9196548;11,149663;19,5200577;34,5289688;0;3,4967875;4,3233538;1,371725;0;0;0,1129178;4,8399906;19,6661091;34,5985527;0,1841571;1,1921527;0,8992193;0,4843677;0,1659384;4,7749634;7,9034963;0,433599
"146";2150;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8211722;2,9180999;7,0476618;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3453406;0,6459151;6,1464047;0;0;0;0;0;0;0;10,0328894;5,021863;11,9962683;3,5374987;3,766268;10,9255934;11,1501417;19,5200577;34,5289688;0;3,4967766;4,3294697;1,3630357;0;0;0,1312036;5,0393133;19,6627369;34,5985527;0,2445566;1,1921421;0,8991914;0,4843455;0,165922;4,774775;7,9031825;0,4336217
"147";2151;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,5102177;2,7688062;5,6270132;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,034386;0,4966216;4,7257566;0;0;0;0;0;0;0;12,1529551;5,8543811;15,4438095;3,537499;4,4613714;12,3927555;11,85219;19,5200577;34,5289688;0;3,5137975;4,3565807;1,3573543;0;0;0,1513078;5,241529;19,7066021;34,5985527;0,3119235;1,18624;0,8931844;0,4795603;0,1640469;4,7339163;7,8395658;0,4346985
"148";2152;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;16,4573174;7,5524459;22,4571056;3,5374987;6,4305692;16,6082687;13,3640938;19,5200577;34,5289688;0;3,5746322;4,4323525;1,3682836;0;0;0,1715767;5,5398192;19,8575764;34,5985527;0,3680289;1,1500554;0,85663;0,4513332;0,1548373;4,5045085;7,477726;0,4352868
"149";2153;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;13,6838903;6,4943995;18,0644188;3,5374987;5,4266319;14,4807873;12,5869703;19,5200577;34,5289688;0;3,6176295;4,4814663;1,3832171;0;0;0,1751886;5,7640276;19,9437122;34,5985527;0,3872143;1,1572027;0,8570448;0,4514111;0,1552748;4,5100265;7,4855781;0,4403778
"150";2154;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4808221;2,274581;0,9240567;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;11,4549913;5,6563282;14,5949831;3,5374987;4,4896526;12,4773216;11,9720039;19,5200577;34,5289688;0;3,6559219;4,5247602;1,3969573;0;0;0,1818582;5,9847836;19,9925766;34,5985527;0,4185331;1,1651944;0,861199;0,4544629;0,1565429;4,5378785;7,529047;0,4431881
"151";2155;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4862478;2,2771859;0,9488452;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;9,6590643;4,9913926;11,8508539;3,5374987;3,7048271;10,794652;11,4845877;19,5200577;34,5289688;0;3,7027395;4,5785828;1,4119934;0;0;0,1892409;6,2110901;20,0278606;34,5985527;0,45166;1,1728929;0,8664414;0,4584125;0,158061;4,5721641;7,5828404;0,4448659
"152";2156;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4916735;2,2797909;0,9736336;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;8,2080793;4,4628773;9,6770611;3,5374987;3,0726967;9,4383898;11,0976048;19,5200577;34,5289688;0;3,7527068;4,6361322;1,427433;0;0;0,1961763;6,4371166;20,0361729;34,5985527;0,4914414;1,1801362;0,8721036;0,4627361;0,1596681;4,6089721;7,6406465;0,4458051
"153";2157;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4970994;2,2823954;0,9984221;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;7,0324783;4,0419836;7,9521894;3,5374987;2,5713208;8,3627529;10,7897902;19,5200577;34,5289688;0;3,8110271;4,7038045;1,444391;0;0;0,1999249;6,6616535;20,0398827;34,5985527;0,517478;1,1868874;0,8782182;0,4674568;0,1613525;4,6482649;7,7024789;0,4460105
"154";2158;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5010525;2,2842934;1,0164822;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,025221;0,0121089;0,115226;0;0;0;0;0;0;0;6,0772133;3,7061052;6,5810714;3,5374987;2,1760004;7,515027;10,544467;19,5200577;34,5289688;0;3,8729792;4,7757368;1,4618162;0;0;0,2006893;6,8836007;20,0379314;34,5985527;0,5423334;1,1932672;0,8844548;0,4723036;0,1630585;4,6883264;7,7655029;0,4457867
"155";2159;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5171765;2,2920346;1,0901463;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0413447;0,0198501;0,18889;0;0;0;0;0;0;0;5,2986569;3,4374788;5,4890523;3,5374987;1,8648919;6,8483186;10,3485279;19,5200577;34,5289688;0;3,9272966;4,8386374;1,4771791;0;0;0,2026043;7,0781531;20,0141945;34,5985527;0,565083;1,1991037;0,8902851;0,4768555;0,1646038;4,7258897;7,8244042;0,4454935
