"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"78";2082;25231,7160644;513152,1054687;128400,6425781;10281,5926818;36135,4274903;57819,3930664;144201,8093261;19686,3676147;8593,6835173;22540,9252319;3816,93647;6847,8842239;144201,8097532;21572,7350006;9566,7250977;32699,1435548;3816,9362869;6847,8841017;-0,000427100021624938;-1886,3673859;-973,0415804;-10158,2183229;0,000183099999958358;0,00012220000007801
"79";2083;17510,8948975;497869,1015625;129428,3105469;5198,1870497;30670,5471192;49194,0356446;149217,8715821;23864,1403198;8996,2225799;23814,0940554;3992,5450252;7210,9794387;149217,8672484;26032,7010498;10145,1210939;35436,4656371;3992,5444489;7210,9795529;0,00433369999518618;-2168,56073;-1148,898514;-11622,3715817;0,000576299999920593;-0,000114200000098208
"80";2084;26632,4752196;498514,9062498;134172,9677735;3216,4587402;26489,7807618;43149,1481935;153184,6218261;23341,1818848;9316,1444548;24848,5056153;4145,2382622;7499,9789124;153184,6203002;25937,6552429;10655,4800111;38565,0979004;4145,2381402;7499,9796678;0,00152589997742325;-2596,4733581;-1339,3355563;-13716,5922851;0,000121999999464606;-0,000755400000343798
"81";2085;41939,7967529;492794,8906251;140047,7851562;1802,8357086;23274,5345459;38763,2185057;179084,7170412;27151,2279664;10570,4467164;28049,2848511;4732,727974;8533,023224;179084,7296146;29912,6550292;12098,7790527;43299,561035;4732,727188;8533,0228347;-0,0125734000175726;-2761,4270628;-1528,3323363;-15250,2761839;0,000786000000516651;0,000389300001188531
"82";2086;79023,9311525;485820,2773437;147514,7617189;3139,5515212;21790,9846192;37187,6186523;203839,1392822;30262,3653563;11721,8627319;30992,8931276;5284,842266;9492,1942672;203839,1373292;32961,2384644;13409,4228057;46532,3281249;5284,8420409;9492,1934508;0,00195299999904819;-2698,8731081;-1687,5600738;-15539,4349973;0,000225100000534439;0,000816399999166606
"83";2087;137858,6223146;472102,1132812;151950,1523437;6117,853409;21993,9013673;38286,9233398;250066,4626466;35202,8306886;12661,1047363;35983,1881103;6255,2631492;11161,3084868;250066,4732669;37728,3449709;14487,7198487;51119,0878906;6255,262558;11161,3084868;-0,0106202999886591;-2525,5142823;-1826,6151124;-15135,8997803;0,000591199999689707;0
"84";2088;161520,0166016;456771,7500001;147930,7607422;7378,1152496;23218,2559815;40924,2844237;278056,4968261;40083,3604737;13762,5253602;39048,1099853;6855,2621689;12178,3845519;278056,5180662;41408,1492005;15706,9233857;54199,5522461;6855,2615052;12178,3850022;-0,0212401000317186;-1324,7887268;-1944,3980255;-15151,4422608;0,000663700000586687;-0,000450300000011339
"85";2089;147333,9174803;449668,546875;146211,2148438;5043,1781159;25058,5864258;44482,3718262;269158,8687744;41605,9436034;13926,3719481;38309,4260864;6722,3270571;11896,2890624;269158,8774415;42016,448578;15979,8430177;54166,8593748;6722,3266294;11896,2893066;-0,00866710004629567;-410,5049746;-2053,4710696;-15857,4332884;0,000427700000727782;-0,000244200000452111
"86";2090;170813,8671875;452504,4726562;149204,2734375;5438,8164369;29164,1525877;51863,6052247;277886,6536862;41354,619751;13641,0806275;39270,1487428;6924,3758698;12207,8552245;277886,6779785;42007,2762147;15792,8858795;55600,7493896;6924,3751144;12207,8552853;-0,0242923000478186;-652,656463700005;-2151,805252;-16330,6006468;0,000755400000343798;-6,0799999118899e-05
"87";2091;189929,4716797;449684,7070312;148578,2802734;5312,9876862;34835,3823241;61832,6411135;285591,6530763;42390,890381;13807,3713075;40104,4846804;7100,8978807;12479,1092989;285591,6656492;42547,9109802;16044,6813353;56624,6865233;7100,8970947;12479,1091386;-0,0125728999846615;-157,020599200005;-2237,3100278;-16520,2018429;0,000786000000516651;0,000160300000061397
"88";2092;221402,0742185;448284,4804686;148220,3535157;5651,6276856;41992,6936035;74236,4726563;292778,4368895;42688,43396;13981,2183228;40968,7740478;7281,3735504;12749,8015444;292778,4282224;43344,9441222;16292,0707397;57887,5976564;7281,3727419;12749,8023378;0,00866709998808801;-656,5101622;-2310,8524169;-16918,8236086;0,000808500000857748;-0,000793400000475231
"89";2093;301071,6767579;447218,125;147945,2607423;5642,6606446;50321,7783205;88524,1489259;296491,5880127;42723,5635987;13970,0983581;41108,0904542;7341,9368668;12815,7694246;296491,6170655;43329,6690674;16344,6311951;58270,7819823;7341,9362334;12815,7689363;-0,0290527999750338;-606,1054687;-2374,532837;-17162,6915281;0,000633399999060202;0,000488299998323782
"90";2094;434957,5312499;447286,4296876;147780,8349609;5674,6477204;59600,6552734;104325,6835938;301048,5628663;42551,5039063;14055,4957276;41502,8365479;7438,3315581;12950,2048645;301048,5745851;43615,5482482;16485,156357;59033,9697265;7438,3305969;12950,2048033;-0,0117188000003807;-1064,0443419;-2429,6606294;-17531,1331786;0,000961199999437667;6,12000003457069e-05
"91";2095;624954,1679687;445950,7499999;147601,0126954;5829,4476318;69969,1430665;121905,2158202;305582,6181638;43398,557495;14093,5889893;42068,0904542;7555,5794297;13125,3476562;305582,605591;43854,7572328;16570,3750002;59646,2368164;7555,5783464;13125,3486938;0,0125727999839;-456,199737800001;-2476,7860109;-17578,1463622;0,00108330000057322;-0,00103760000092734
"92";2096;853887,78125;445475,3320311;147351,1679689;5505,1291504;76739,767578;134126,3808594;309115,2441409;43201,9544677;14197,4070435;42367,2506103;7079,9471056;12399,2368165;309115,2528074;44121,369049;16716,0640258;60146,887207;7079,9464416;12399,2371217;-0,00866650004172698;-919,4145813;-2518,6569823;-17779,6365967;0,000664000000142551;-0,000305199999274919
"93";2097;1116022,40625;446112,5468751;147540,8291016;5315,2700654;78543,3627929;137575,4570313;311632,4685058;42839,7735596;14192,6261901;42482,2210692;6694,8166123;11635,5043641;311632,4598386;44115,9918212;16748,7252196;60539,7390139;6694,8161317;11635,5039978;0,00866719998884946;-1276,2182616;-2556,0990295;-18057,5179447;0,000480599999718834;0,000366300000678166
"94";2098;1406178,375;447001,7617187;147861,2226562;4616,3071442;78905,1796876;138197,1689454;313917,3128663;42471,1467285;14195,0646667;42532,8125;6682,9085006;11607,196533;313917,3128664;43916,7264097;16785,4496155;60763,4108886;6682,9075621;11607,1972654;-1,00000761449337e-07;-1445,5796812;-2590,3849488;-18230,5983886;0,000938500000302156;-0,000732399999833433
"95";2099;1733078;448827,1484375;148413,6337891;4629,8106995;79308,8364259;138900,8876951;315308,9338377;41570,8690186;14082,0181579;42527,0843506;6634,5177308;11512,7955475;315308,9329834;43666,7075807;16700,6935731;61023,1640624;6634,5168841;11512,7958528;0,000854299985803664;-2095,8385621;-2618,6754152;-18496,0797118;0,00084670000069309;-0,000305300000036368
"96";2100;2071422,8125;449714,0195313;148331,3144531;4528,5254059;79354,8867186;138982,4326173;317197,3968506;41147,8551025;14134,6225281;42631,1032714;6631,5845413;11500,5529479;317197,3881835;43804,3744202;16779,5868836;61409,9499512;6631,5839998;11500,5533597;0,00866710004629567;-2656,5193177;-2644,9643555;-18778,8466798;0,000541499999599182;-0,000411799999710638
"97";2101;2429380,5;450204,4687499;148386,8886718;4556,4248048;79555,8017578;139335,6484375;318581,687256;41144,3924559;14108,5019531;42683,1835939;6644,5697175;11516,7538299;318581,6699218;43698,4483642;16776,5330201;61625,5900879;6644,569107;11516,7546235;0,017334199976176;-2554,0559083;-2668,031067;-18942,406494;0,000610499999311287;-0,00079359999836015
"98";2102;2799042,046875;450765,9218748;148283,0263671;4470,6323242;79636,9174804;139480,3437499;320320,2474365;40861,4853515;14166,2254029;42823,1395264;6643,6310501;11501,8082123;320320,2474365;43875,2915955;16855,3235016;61959,9294434;6643,6306;11501,8086396;0;-3013,806244;-2689,0980987;-19136,789917;0,000450099999397935;-0,000427299999500974
"99";2103;3123455,71875;451650,3671873;148254,5009766;4355,7754211;79556,3974608;139336,2802735;315340,1818847;40581,8319091;14195,9477235;42799,8968506;6644,9767836;11502,883606;315340,1983645;43909,2755127;16905,6402741;62229,5288085;6644,9759367;11502,883484;-0,0164797999896109;-3327,4436036;-2709,6925506;-19429,6319579;0,000846900000397;0,000121999999464606
"100";2104;3231768,71875;452377,8046877;148279,0859375;4506,672638;79665,2958984;139530,4853515;290884,6956786;40603,4359132;14173,6942443;42886,2790528;6665,3673934;11532,4133609;290884,7043457;43907,2933655;16901,4647218;62452,1645508;6665,3667678;11532,4139101;-0,00866709998808801;-3303,8574523;-2727,7704775;-19565,885498;0,000625599999693804;-0,00054920000002312
"101";2105;3235221,953125;453965,8164062;148165,8828125;4474,1643067;79732,1323242;139649,9375001;289832,8848879;39842,7363281;14149,8520507;42554,9118653;6625,6560745;11461,3079988;289832,8848878;43745,7106019;16894,1192932;62455,7844237;6625,6551743;11461,3083038;1,00000761449337e-07;-3902,9742738;-2744,2672425;-19900,8725584;0,000900199999705364;-0,00030499999957101
"102";2106;3238928,75;456374,0390625;148200,6689453;4863,8786622;79770,1386719;139725,3740233;288900,4138183;39188,6417237;14041,7558288;42157,4414061;6581,1501082;11389,8359986;288900,4342044;43454,0913695;16799,964981;62441,4675292;6581,1492003;11389,8366089;-0,0203860999899916;-4265,4496458;-2758,2091522;-20284,0261231;0,000907900000129302;-0,000610299999607378
"103";2107;3234198,9375;457049,7460936;147953,7656252;4670,3491365;79668,0820312;139547,375;290128,0159913;39225,8446044;14141,5364685;42304,9749756;6612,4626235;11438,7902377;290128,0324704;43354,0992431;16914,4025115;62702,154785;6612,4620436;11438,7902832;-0,0164790999842808;-4128,2546387;-2772,866043;-20397,1798094;0,000579899999138433;-4,54999990324723e-05
"104";2108;3233013,078125;457743,2499999;147905,3076172;5042,0020906;79607,0239258;139450,6787111;290562,8615725;39058,1409913;14119,9899598;42311,6741942;6617,1459425;11441,9129485;290562,8568115;43620,9422302;16906,0004882;62933,9746094;6617,1450958;11441,9128873;0,00476100004743785;-4562,8012389;-2786,0105284;-20622,3004152;0,000846699999783596;6,12000003457069e-05
"105";2109;3227092,953125;458459,6835936;147428,5068358;5455,9859926;79410,7016603;139127,7363281;291158,434448;38872,4342041;14148,4529723;42125,9910889;6623,5793989;11449,0382993;291158,434448;43572,2157898;16947,7504424;63082,3264159;6623,5786208;11449,0384672;0;-4699,7815857;-2799,2974701;-20956,335327;0,000778099999479309;-0,000167899999723886
"106";2110;3225651,625;457202,4570313;146977,6416016;5772,4592285;79308,697754;138965,0712893;293274,8217773;39207,8479004;14230,9921875;42399,7996825;6681,0807951;11547,3916322;293274,8304444;43621,7042234;17043,3182374;63406,8181152;6681,0796811;11547,3920593;-0,00866710004629567;-4413,856323;-2812,3260499;-21007,0184327;0,00111400000059803;-0,000427099999797065
"107";2111;3296110,28125;468020,7539062;151910,0107419;15314,1111144;80285,1557616;140699,6074218;288985,4461061;39062,9173584;14228,8032837;42077,636719;6449,0136242;11139,0357627;288985,4578249;42455,3377898;16336,1923072;55086,5463586;6449,0130464;11139,0356484;-0,0117188000003807;-3392,42043139999;-2107,3890235;-13008,9096396;0,000577799999518902;0,000114299999040668
"108";2112;3466152,375;496307,6718744;166657,0546872;41510,8388676;82514,9707032;144643,1132808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;3466152,375;496307,6718744;166657,0546872;41510,8388676;82514,9707032;144643,1132808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;3414511,5;492196,2734375;164880,2675781;36255,8857422;81481,7080078;142825,8623048;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1022,8373349;203,0221095;605,2866736;95,7852102;124,5019934;-0,000143800000159899;-16,3298447999999;-8,42332189999999;-114,2935143;1,36999999966747e-05;2,30000000556174e-06
"111";2115;3362870,625;488633,4453127;163209,548828;31268,5187988;80450,3583985;141011,1083986;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1040,6516215;212,2112056;729,9705324;95,7852102;124,5019934;-0,000143800000159899;-34,1441313999999;-17,612418;-238,9773731;1,36999999966747e-05;2,30000000556174e-06
"112";2116;3311229,75;485070,6171875;161538,8339843;26281,1601562;79419,0087889;139196,3544922;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1058,4658478;221,4003008;854,6543349;95,7852102;124,5019934;-0,000143800000159899;-51,9583577000001;-26,8015132;-363,6611756;1,36999999966747e-05;2,30000000556174e-06
"113";2117;3259588,875;481507,7890623;159868,0888672;21293,8046874;78387,6591798;137381,6005858;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1076,2801188;230,5893978;979,3382091;95,7852102;124,5019934;-0,000143800000159899;-69,7726287;-35,9906102;-488,3450498;1,36999999966747e-05;2,30000000556174e-06
"114";2118;3207948;477944,9609375;158197,3369141;16306,4500733;77356,3095702;135566,8466794;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1094,0943432;239,7784771;1104,0220302;95,7852102;124,5019934;-0,000143800000159899;-87,5868530999999;-45,1796895;-613,0288709;1,36999999966747e-05;2,30000000556174e-06
"115";2119;2983834,6875;468314,5468752;151724,2451171;1693,925476;73389,898926;128184,3027344;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5197,8449712;1058,2642812;3508,1675645;478,9259868;622,5098881;2,67999985226197e-05;-165,3077855;-85,2704286999999;-1053,2019313;5,82000000122207e-05;-6,9999999823267e-06
"116";2120;2789015,953125;483856,6640624;149828,5517578;225,809702;71420,9995118;123438,7822266;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;8239,1682301;1739,9721956;5671,8327484;764,9574319;1066,5811672;0;-253,7099934;-130,8703509;-1552,5691145;0,000137800000061361;-3,79999983124435e-06
"117";2121;2408007,5;515785,6171875;146846,3261718;0;67488,4809569;114715,283203;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;11500,909855;2584,6922158;8756,4650116;1076,5866251;1648,5399092;-0,00176210000063293;-431,785129499998;-222,7266017;-2554,0773161;3,99000000470551e-05;-0,000137100000074497
"118";2122;1823130,5625;532835,8085939;142014,463867;0,0004883;60929,6489258;101587,5922853;33304,2062683;9424,2778932;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;10135,6308938;3386,0977116;12231,6698608;1339,3200236;2194,7741509;-0,00157169999874895;-711,3530006;-366,9354878;-4119,4579467;1,79999999545544e-05;-5,15000001541921e-05
"119";2123;1083295,8671875;528346,7890625;135356,9658205;0;52084,2255859;85212,023926;41062,8824919;11380,9080505;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886505;12448,0081329;4206,5339928;16115,0082703;1589,5940972;2741,2342436;-0,00401309999870136;-1067,1000824;-550,4396781;-6111,3833466;0,000122899999951187;-0,000183099999958358
"120";2124;310046,0058593;529037,0429687;128764,9980469;2781,8400268;42206,5646973;67901,1142577;47883,2729647;13179,2181702;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2705232;14655,6785278;4962,17173;20108,9298707;1807,8240812;3232,5270578;0,00244150000071386;-1476,4603576;-761,5995026;-8414,1495972;9,73000001067703e-05;-0,000228999999762891
"121";2125;24652,1517334;513235,6757811;128229,6328128;9245,842102;36211,770752;57988,7597656;144201,8093261;19666,8637084;8593,6835173;22540,9252319;3816,93647;6847,8842239;144201,8097532;21552,6767272;9566,4390258;32463,0639649;3816,9362869;6847,8841017;-0,000427100021624938;-1885,8130188;-972,7555085;-9922,138733;0,000183099999958358;0,00012220000007801
"122";2126;17876,7152099;498096,4062499;129902,6220703;4836,7820206;31071,6850588;49947,7092287;149217,8715821;23547,6168823;8996,2225799;23814,0940554;3992,5450252;7210,9794387;149217,8672484;25771,3990785;10143,3129042;35515,2548828;3992,5444489;7210,9795529;0,00433369999518618;-2223,7821962;-1147,0903243;-11701,1608274;0,000576299999920593;-0,000114200000098208
"123";2127;24627,7868653;497889,8398437;134329,0732422;4345,9549636;26645,2613524;43479,4064942;153184,6218261;23414,0061035;9316,1444548;24848,5056153;4145,2382622;7499,9789124;153184,6203002;26012,4619445;10656,5018615;38981,463745;4145,2381402;7499,9796678;0,00152589997742325;-2598,455841;-1340,3574067;-14132,9581297;0,000121999999464606;-0,000755400000343798
"124";2128;39551,7242432;491871,3671875;139531,5390626;2006,9175109;23076,7375488;38462,0251465;179084,7170412;27363,1303101;10570,4467164;28049,2848511;4732,727974;8533,023224;179084,7296146;30040,44104;12102,6084596;43205,6755371;4732,727188;8533,0228347;-0,0125734000175726;-2677,3107299;-1532,1617432;-15156,390686;0,000786000000516651;0,000389300001188531
"125";2129;83180,9123535;485555,1562501;147099,854492;4035,1047364;21689,6912841;37050,5561525;203839,1392822;30008,6153564;11721,8627319;30992,8931276;5284,842266;9492,1942672;203839,1373292;32996,7942504;13410,4728241;46857,501831;5284,8420409;9492,1934508;0,00195299999904819;-2988,178894;-1688,6100922;-15864,6087034;0,000225100000534439;0,000816399999166606
"126";2130;135619,7956544;471968,7109376;150659,5947266;6649,36586;21229,7525633;36971,8200684;250066,4626466;35410,6666261;12750,3928222;35983,1881103;6255,2631492;11161,3084868;250066,4732669;38325,8763428;14582,5110778;51764,8939209;6255,262558;11161,3084868;-0,0106202999886591;-2915,2097167;-1832,1182556;-15781,7058106;0,000591199999689707;0
"127";2131;160475,361328;458203,5585938;147211,7333983;7676,1745606;22361,7475584;39431,3447265;278056,4968261;39801,30188;13819,8525087;39048,1099853;6855,2621689;12178,3845519;278056,5180662;41588,9266662;15767,3057555;54320,4584963;6855,2615052;12178,3850022;-0,0212401000317186;-1787,6247862;-1947,4532468;-15272,348511;0,000663700000586687;-0,000450300000011339
"128";2132;152052,2241211;451818,6835937;145268,5839844;5889,1073152;23695,9571534;42087,557373;269158,8687744;40616,4904784;14023,8572997;38309,4260864;6722,3270571;11896,2890624;269158,8774415;42424,6331482;16080,5774384;54578,3884275;6722,3266294;11896,2893066;-0,00866710004629567;-1808,1426698;-2056,7201387;-16268,9623411;0,000427700000727782;-0,000244200000452111
"129";2133;179699,3691405;452923,7070313;147424,1904296;7039,6969147;26463,0726317;47103,3369142;277886,6536862;40883,5338134;13844,3516236;39270,1487428;6924,3758698;12207,8552245;277886,6779785;42865,3774107;16003,4607086;56297,2897948;6924,3751144;12207,8552853;-0,0242923000478186;-1981,8435973;-2159,109085;-17027,141052;0,000755400000343798;-6,0799999118899e-05
"130";2134;190214,2812501;447785,2031251;146360,2656249;6920,0752258;30650,4333495;54460,5419923;285591,6530763;42426,0974122;14024,4601747;40104,4846804;7100,8978807;12479,1092989;285591,6656492;43283,0834044;16272,2795106;57108,3190918;7100,8970947;12479,1091386;-0,0125728999846615;-856,985992200003;-2247,8193359;-17003,8344114;0,000786000000516651;0,000160300000061397
"131";2135;210603,3662108;445359,7460938;145984,8906249;7106,4207918;36621,4499512;64792,1899414;292778,4368895;42880,6214601;14196,5396119;40968,7740478;7281,3735504;12749,8015444;292778,4282224;44246,4805299;16517,8907776;58305,8618164;7281,3727419;12749,8023378;0,00866709998808801;-1365,8590698;-2321,3511657;-17337,0877686;0,000808500000857748;-0,000793400000475231
"132";2136;257635,1484375;444336,2890626;145659,2539062;7199,2900544;43697,1269532;76907,4912108;296491,5880127;42918,9698487;14198,5993347;41108,0904542;7341,9368668;12815,7694246;296491,6170655;44299,0533142;16583,5676727;58785,2128906;7341,9362334;12815,7689363;-0,0290527999750338;-1380,0834655;-2384,968338;-17677,1224364;0,000633399999060202;0,000488299998323782
"133";2137;350103,6523436;444218,671875;145515,4453125;7252,0524903;51685,03125;90485,2387694;301048,5628663;42890,2187501;14279,2135009;41502,8365479;7438,3315581;12950,2048645;301048,5745851;44553,7857361;16719,6962737;59499,9135743;7438,3305969;12950,2048033;-0,0117188000003807;-1663,566986;-2440,4827728;-17997,0770264;0,000961199999437667;6,12000003457069e-05
"134";2138;494444,9492188;443471,8164062;145286,2998045;7595,0571289;60610,0434572;105590,4135741;305582,6181638;43061,2957762;14348,3409425;42068,0904542;7555,5794297;13125,3476562;305582,605591;44976,7190856;16836,6590576;60224,9504392;7555,5783464;13125,3486938;0,0125727999839;-1915,4233094;-2488,3181151;-18156,859985;0,00108330000057322;-0,00103760000092734
"135";2139;665127,5742187;442360,1640626;144644,8203123;7686,3715821;69957,9707031;121333,6865235;309115,2441409;43155,9818116;14497,5725709;42367,2506103;7629,609215;13228,4238282;309115,2528074;45431,4546203;17029,729309;60887,0871582;7629,6084289;13228,4238892;-0,00866650004172698;-2275,4728087;-2532,1567381;-18519,8365479;0,000786099999459111;-6,10000006417977e-05
"136";2140;873878,1992187;442288,4257811;144757,0009767;7483,6128083;76139,8393554;132952,4062501;311632,4685058;43252,6260987;14474,7255553;42482,2210692;7185,7765732;12613,2729188;311632,4598386;45285,9957885;17045,6978303;61094,5964356;7185,7760316;12613,2724304;0,00866719998884946;-2033,3696898;-2570,972275;-18612,3753664;0,000541599999451137;0,000488400000904221
"137";2141;1112262,609375;443880,7617187;145039,600586;7065,816086;77795,0917968;136348,7382812;313917,3128663;42560,1994629;14484,6933287;42532,8125;6813,4363326;11827,7395018;313917,3128664;45257,0984801;17090,6525878;61410,4421387;6813,4354551;11827,7402342;-1,00000761449337e-07;-2696,8990172;-2605,9592591;-18877,6296387;0,000877500000569853;-0,000732399999833433
"138";2142;1378358,4453125;445908,8710939;145314,8017579;7374,9450684;78035,6845702;136784,0986327;315308,9338377;41995,1297608;14403,1507262;42527,0843506;6793,8404847;11783,0289459;315308,9329834;45129,6152038;17039,3364257;61734,7988279;6793,839638;11783,0290071;0,000854299985803664;-3134,485443;-2636,1856995;-19207,7144773;0,000846699999783596;-6,12000003457069e-05
"139";2143;1666893,7890625;446434,1249998;145211,6640624;7101,8024902;78405,5810547;137436,3535157;317197,3968506;42014,7037353;14423,5893251;42631,1032714;6807,4131546;11797,664276;317197,3881835;44926,5169983;17086,5279694;61893,9804686;6807,412552;11797,6648099;0,00866710004629567;-2911,813263;-2662,9386443;-19262,8771972;0,00060259999918344;-0,000533899999936693
"140";2144;1982260,8125;447723,7734375;145390,6943359;7102,6965638;78743,5356446;138029,1035156;318581,687256;41395,0555419;14390,140625;42683,1835939;6765,4461823;11718,231369;318581,6699218;44937,5513915;17075,4093933;62127,6435546;6765,4455719;11718,2321626;0,017334199976176;-3542,4958496;-2685,2687683;-19444,4599607;0,000610400000368827;-0,00079360000017914
"141";2145;2304411,328125;448863,9335936;145252,5166016;7116,8344727;78705,1162109;137973,7666015;320320,2474365;41264,9658203;14453,8836061;42823,1395264;6773,6784134;11719,0523529;320320,2474365;45208,7290649;17160,3966827;62506,8513185;6773,6779022;11719,0527803;0;-3943,7632446;-2706,5130766;-19683,7117921;0,000511199999891687;-0,000427400000262423
"142";2146;2637799,109375;449833,8554687;145332,8955078;6771,2241821;78866,4233398;138247,7753907;321400,7443847;41188,5428466;14446,9662782;42799,8968506;6789,0661391;11743,5632935;321400,753052;44876,4556886;17173,6559906;62587,7023925;6789,0652922;11743,5632935;-0,00866729998961091;-3687,912842;-2726,6897124;-19787,8055419;0,000846900000397;0
"143";2147;2989013,8125;451080,5585937;145538,1103515;6875,9807435;79031,2724609;138536,557617;322655,5941161;40765,3656006;14420,5792542;42886,2790528;6763,9718856;11694,8274234;322655,598877;44980,0914;17164,3686981;62853,9887696;6763,97126;11694,8277285;-0,00476089998846874;-4214,7257994;-2743,7894439;-19967,7097168;0,000625599999693804;-0,000305100000332459
"144";2148;3184657,359375;452481,9140624;145401,1533202;6916,4768066;78985,803711;138462,7207033;303012,7598879;40353,0410156;14395,5444336;42554,9118653;6738,2058792;11647,8363191;303012,7481691;44795,9333802;17155,8413086;62889,7001952;6738,20504;11647,8365021;0,0117188000003807;-4442,8923646;-2760,296875;-20334,7883299;0,000839199999973061;-0,000183000000106404
"145";2149;3238596,265625;453612,6445313;145583,5947266;6997,9493408;79282,5820313;138980,7734374;292516,4763183;39765,0362549;14253,9648132;42157,4414061;6703,6164168;11593,4346314;292516,4927981;44006,8779602;17027,5174102;62684,5183107;6703,6153258;11593,4351196;-0,0164797999896109;-4241,8417053;-2773,552597;-20527,0769046;0,00109100000008766;-0,000488199999381322
"146";2150;3233411,46875;454266,2187498;145539,2333984;6773,123581;79208,6123047;138844,7724609;291740,2034913;39738,4149169;14345,2102967;42304,9749756;6686,482643;11559,1769564;291740,2082517;44430,2030639;17132,1776275;63010,3466798;6686,4821242;11559,1768798;-0,00476039998466149;-4691,788147;-2786,9673308;-20705,3717042;0,000518800000463671;7,6600001193583e-05
"147";2151;3225780,921875;455059,6171875;145482,1464844;7174,6624909;79006,6152345;138506,131836;293192,5178225;39565,8050538;14330,8942567;42311,6741942;6710,7904737;11596,7723235;293192,5052491;44318,6192322;17131,0104674;63280,5354003;6710,789566;11596,7721403;0,0125734000466764;-4752,8141784;-2800,1162107;-20968,8612061;0,000907699999515899;0,000183199999810313
"148";2152;3231339,453125;454469,1054686;145221,2851561;7193,7988587;79097,7666016;138677,4111327;294127,434448;39621,1138916;14320,766449;42125,9910889;6726,1838911;11618,8136899;294127,4305417;44173,3485718;17133,0706938;63216,1347657;6726,1830519;11618,8138578;0,00390630000038072;-4552,2346802;-2812,3042448;-21090,1436768;0,000839199999063567;-0,000167899999723886
"149";2153;3230296,34375;454351,296875;145076,4648436;7354,0146485;79048,4633789;138596,8222656;293985,0717773;39648,0041504;14391,7451172;42399,7996825;6728,9977873;11623,0908509;293985,0804444;44485,1728516;17215,1906281;63593,0561525;6728,9968564;11623,0914001;-0,00866710004629567;-4837,1687012;-2823,4455109;-21193,25647;0,000930899999730173;-0,00054920000002312
"150";2154;3305864,34375;466201,1445313;150502,2636719;17960,6691894;80129,9443359;140516,2128907;290508,4461061;39472,6663819;14387,8106079;42077,636719;6511,9530773;11241,5357627;290508,4539186;42978,8037939;16504,5752883;55351,087493;6511,9524995;11241,5356484;-0,0078125;-3506,137412;-2116,7646804;-13273,450774;0,000577799999518902;0,000114299999040668
"151";2155;3518612,25;496470;166626,2929692;47836,1015628;83181,2871096;145913,9531256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;3518612,25;496470;166626,2929692;47836,1015628;83181,2871096;145913,9531256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;3466971,375;492358,6015623;164849,5058594;42581,1506348;82148,0244142;144096,7021486;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1022,8373349;203,0221095;605,2866736;95,7852102;124,5019934;-0,000143800000159899;-16,3298447999999;-8,42332189999999;-114,2935143;1,36999999966747e-05;2,30000000556174e-06
"154";2158;3415330,5;488795,7734375;163178,7871093;37593,7844237;81116,6748046;142281,9482422;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1040,6516215;212,2112056;729,9705324;95,7852102;124,5019934;-0,000143800000159899;-34,1441313999999;-17,612418;-238,9773731;1,36999999966747e-05;2,30000000556174e-06
"155";2159;3363689,625;485232,9453127;161508,0722656;32606,4257813;80085,3251953;140467,1943358;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1058,4658478;221,4003008;854,6543349;95,7852102;124,5019934;-0,000143800000159899;-51,9583577000001;-26,8015132;-363,6611756;1,36999999966747e-05;2,30000000556174e-06
