"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"78";2082;24711,9084472;505206,1640627;125927,5136719;10454,2826232;35661,1835938;57456,6728516;144201,8093261;21570,480896;8593,6835173;22540,9252319;3816,93647;6847,8842239;144201,8097532;23195,1589811;9566,4599838;32813,7686767;3816,9362869;6847,8841017;-0,000427100021624938;-1624,6780851;-972,7764665;-10272,8434448;0,000183099999958358;0,00012220000007801
"79";2083;16788,9715577;494822,183594;126667,3837892;5703,1118011;30038,2646485;48549,3703613;149217,8715821;24532,6183473;8996,2225799;23814,0940554;3992,5450252;7210,9794387;149217,8672484;25876,7868043;10145,5925293;35544,5772094;3992,5444489;7210,9795529;0,00433369999518618;-1344,168457;-1149,3699494;-11730,483154;0,000576299999920593;-0,000114200000098208
"80";2084;25212,0247803;493710,1328127;131037,8388671;3215,4685173;25673,8660889;42172,958496;153184,6218261;24293,9748536;9316,1444548;24848,5056153;4145,2382622;7499,9789124;153184,6203002;25835,6153106;10656,9987184;38605,7330322;4145,2381402;7499,9796678;0,00152589997742325;-1541,640457;-1340,8542636;-13757,2274169;0,000121999999464606;-0,000755400000343798
"81";2085;42189,7279052;485978,7773436;137009,2988281;1734,3806153;22544,4973145;37933,1862793;179084,7170412;28921,4662476;10570,4467164;28049,2848511;4732,727974;8533,023224;179084,7296146;29710,1970367;12098,7787783;43241,9932863;4732,727188;8533,0228347;-0,0125734000175726;-788,730789099998;-1528,3320619;-15192,7084352;0,000786000000516651;0,000389300001188531
"82";2086;78733,8364258;477300,1484373;144486,4345704;3074,8613358;21069,3865967;36372,0273438;203839,1392822;33214,1622313;11721,8627319;30992,8931276;5284,842266;9492,1942672;203839,1373292;32981,651947;13409,3509218;46504,4970703;5284,8420409;9492,1934508;0,00195299999904819;232,510284299999;-1687,4881899;-15511,6039427;0,000225100000534439;0,000816399999166606
"83";2087;136723,3813477;463104,6328127;150109,2333985;5918,9619141;21401,0440675;37700,2753905;250066,4626466;39486,9185791;12898,3400878;35983,1881103;6255,2631492;11161,3084868;250066,4732669;37893,5083924;14724,2164458;51018,8986815;6255,262558;11161,3084868;-0,0106202999886591;1593,4101867;-1825,876358;-15035,7105712;0,000591199999689707;0
"84";2088;159811,9648436;432993,9687499;148391,6240235;7034,954834;22921,791748;40867,2614747;278056,4968261;44679,0670168;13713,5751649;39048,1099853;6855,2621689;12178,3845519;278056,5180662;38740,4392396;15656,3266906;54050,4260254;6855,2615052;12178,3850022;-0,0212401000317186;5938,6277772;-1942,7515257;-15002,3160401;0,000663700000586687;-0,000450300000011339
"85";2089;145149,8637695;382522,5039064;146858,0771485;4567,985138;25146,8222656;45110,501953;269158,8687744;44345,9470213;13871,5682372;38309,4260864;6722,3270571;11896,2890624;269158,8774415;36611,3801269;15922,5238648;54012,4815673;6722,3266294;11896,2893066;-0,00866710004629567;7734,5668944;-2050,9556276;-15703,0554809;0,000427700000727782;-0,000244200000452111
"86";2090;169342,413086;326400,1074218;149947,6601562;4783,3280183;29729,2248534;53335,3823242;277886,6536862;45402,0552978;13565,6148073;39270,1487428;6924,3758698;12207,8552245;277886,6779785;36774,0869751;15713,9451447;55389,909302;6924,3751144;12207,8552853;-0,0242923000478186;8627,9683227;-2148,3303374;-16119,7605592;0,000755400000343798;-6,0799999118899e-05
"87";2091;191425,9970704;267877,1367186;149602,4970703;4585,9931947;36027,4941406;64407,6347656;285591,6530763;46357,1774904;13710,8136903;40104,4846804;7100,8978807;12479,1092989;285591,661743;37678,249176;15943,3970795;56400,1284181;7100,8970947;12479,1091386;-0,00866669998504221;8678,9283144;-2232,5833892;-16295,6437377;0,000786000000516651;0,000160300000061397
"88";2092;236205,4921875;213124,7197265;149297,4755859;4792,7243652;43857,2568359;77986,6142579;292778,4368895;47430,8743897;13866,9629518;40968,7740478;7281,3735504;12749,8015444;292778,4282224;38386,6466982;16172,404068;57609,7924805;7281,3727419;12749,8023378;0,00866709998808801;9044,2276915;-2305,4411162;-16641,0184327;0,000808500000857748;-0,000793400000475231
"89";2093;340911,3398437;162355,6406251;149058,2714843;4682,3325195;52926,5876466;93559,4335937;296491,5880127;47469,4971926;13849,2597352;41108,0904542;7341,9368668;12815,7694246;296491,6170655;38928,0151366;16217,6147918;57993,6938475;7341,9362334;12815,7689363;-0,0290527999750338;8541,482056;-2368,3550566;-16885,6033933;0,000633399999060202;0,000488299998323782
"90";2094;501972,9199217;118726,4848632;149029,1064455;4555,0379639;63027,6406249;110780,0756837;301048,5628663;47966,09375;13919,8170165;41502,8365479;7438,3315581;12950,2048645;301048,5745851;39766,9649046;16342,4549253;58712,8342285;7438,3305969;12950,2048033;-0,0117188000003807;8199,1288454;-2422,6379088;-17209,9976806;0,000961199999437667;6,12000003457069e-05
"91";2095;720641,7265624;82250,5268554;149000,9589845;4611,1899414;74289,3417969;129893,3623047;305582,6181638;48674,7205809;13945,904419;42068,0904542;7555,5794297;13125,3476562;305582,605591;40517,4567565;16414,7815706;59322,7226562;7555,5783464;13125,3486938;0,0125727999839;8157,2638244;-2468,8771516;-17254,632202;0,00108330000057322;-0,00103760000092734
"92";2096;976753,1015624;51025,2005614;148829,5263672;4220,1376953;78626,1938476;137541,2871093;309115,2441409;49009,6634521;14050,9177856;42367,2506103;6665,859215;11639,95459;309115,2528074;41040,144043;16561,1499787;59843,4838869;6665,858551;11639,9548951;-0,00866650004172698;7969,5194091;-2510,2321931;-17476,2332766;0,000664000000142551;-0,000305100000332459
"93";2097;1264562,4609375;24294,517685;149065,4785156;3991,8199311;79029,8164063;138384,6738282;311632,4685058;49135,9034425;14048,8175964;42482,2210692;6620,9772568;11509,596161;311632,4598386;41569,4107055;16596,1693726;60258,1535645;6620,9766542;11509,5957947;0,00866719998884946;7566,492737;-2547,3517762;-17775,9324953;0,000602600000092934;0,000366300000678166
"94";2098;1608675,78125;10811,8076172;150114,3203124;4360,3006897;79632,0341798;139422,616211;313917,3128663;49072,9777831;14046,4965515;42532,8125;6574,3728561;11420,2766112;313917,3128664;42042,6513064;16624,303299;60520,1389162;6574,3721007;11420,2772215;-1,00000761449337e-07;7030,32647669999;-2577,8067475;-17987,3264162;0,000755399999434303;-0,000610300001426367
"95";2099;2020708,3125;10355,7010499;151652,1972657;6450,2006531;79609,8828125;139363,1484373;315308,9338377;48981,5184325;13872,2403258;42527,0843506;6374,4942933;11060,2760163;315308,9329834;42288,564209;16468,1547545;60767,6633301;6374,4934466;11060,2761995;0,000854299985803664;6692,9542235;-2595,9144287;-18240,5789795;0,00084670000069309;-0,000183199999810313
"96";2100;2398830,859375;9640,3581543;151606,7314453;6890,3188783;78716,5913088;137789,0507812;317197,3968506;49044,1646728;13935,4880066;42631,1032714;6494,6275101;11266,2814635;317197,3881835;42664,7206117;16556,6052093;61175,3322754;6494,6269685;11266,2816312;0,00866710004629567;6379,4440611;-2621,1172027;-18544,229004;0,000541599999451137;-0,000167700000019977
"97";2101;2773509,859375;11508,0228882;151095,5205078;5860,4762116;78631,9848634;137641,0654296;318581,687256;49060,4237059;13920,7128906;42683,1835939;6588,5877839;11424,4071503;318581,673828;42929,7059936;16567,6083071;61480,8269044;6588,5871124;11424,4080659;0,0134279999765567;6130,7177123;-2646,8954165;-18797,6433105;0,000671499999953085;-0,000915599999643746
"98";2102;3092381,5;15922,1384279;150350,6777342;4560,8933106;79004,2895509;138295,65625;313456,5286865;49272,8515625;14002,2957153;42823,1395264;6652,8312454;11524,1002045;313456,536499;43500,144623;16675,2245179;61924,760498;6652,8307343;11524,1007539;-0,0078125;5772,7069395;-2672,9288026;-19101,6209716;0,000511100000039733;-0,000549399999727029
"99";2103;3194496,328125;17166,3413009;149394,5351562;3344,9913178;79172,7871094;138608,8359376;293976,2443847;49120,9705809;14102,4342958;42799,8968506;6697,4572524;11602,0134888;293976,253052;43548,780487;16804,2803345;62283,2297362;6697,4564055;11602,0134888;-0,00866729998961091;5572,1900939;-2701,8460387;-19483,3328856;0,000846900000397;0
"100";2104;3218518,3125;21842,449463;149084,8730468;3838,669159;79540,584961;139279,2988281;291044,0081786;49237,9447022;14111,4715882;42886,2790528;6651,4342879;11511,7200015;291044,0090333;44366,0224609;16833,5634003;62558,8867187;6651,4336624;11511,7205508;-0,000854699988849461;4871,9222413;-2722,0918121;-19672,6076659;0,00062549999984185;-0,000549300000784569
"101";2105;3222018,125;32053,3243408;148689,6894532;4142,7893219;79542,640625;139299,0214843;290455,2911379;48646,171875;14118,8862304;42554,9118653;6627,2356644;11466,6126863;290455,2950441;44537,4052123;16859,8170927;62602,4628908;6627,2347641;11466,6129913;-0,00390619999961928;4108,7666627;-2740,9308623;-20047,5510255;0,000900300000466814;-0,00030499999957101
"102";2106;3226804,53125;43348,3668213;148392,4033203;4826,2512207;79544,6127932;139324,3769532;289824,8825683;47930,9425051;14036,9013367;42157,4414061;6594,8429793;11415,0889283;289824,8990481;44109,4257814;16793,8702392;62612,9189453;6594,8419493;11415,0892944;-0,0164797999896109;3821,5167237;-2756,9689025;-20455,4775392;0,00102999999944586;-0,000366099999155267
"103";2107;3222910,484375;55297,3103028;147828,729492;4902,4735262;79407,6166992;139097,2431641;291236,4534913;48138,9783934;14160,8743591;42304,9749756;6634,8342055;11478,1281283;291236,4699704;44860,4269406;16934,3700258;62900,3879394;6634,8336256;11478,1282959;-0,0164790999842808;3278,5514528;-2773,4956667;-20595,4129638;0,000579900000047928;-0,000167599999258528
"104";2108;3222639,21875;72470,3881835;147498,1718749;5503,0762025;79317,6323242;138961,4921875;291904,8615725;48105,6790772;14160,9606629;42311,6741942;6648,9115675;11496,6414641;291904,8529053;45282,98999;16949,2687684;63149,2827147;6648,9107819;11496,6411588;0,00866720004705712;2822,6890872;-2788,3081055;-20837,6085205;0,000785600000199338;0,000305300000036368
"105";2109;3218193,921875;88353,0849609;146791,1728515;6093,4793701;79111,3671875;138631,5703125;292628,746948;47817,7974853;14206,9178161;42125,9910889;6662,1487348;11514,6447446;292628,746948;44942,2381592;17009,8747407;63302,9787599;6662,1479567;11514,6451567;0;2875,5593261;-2802,9569246;-21176,987671;0,000778100000388804;-0,000412100000175997
"106";2110;3217812,921875;102601,8154298;146157,0058594;6549,4384918;78995,3779296;138453,3359375;294766,6655273;48156,9621581;14305,4658203;42399,7996825;6723,4675138;11618,7900697;294766,6781007;45647,6495057;17122,5244903;63636,2270506;6723,4665219;11618,7906189;-0,0125734000466764;2509,3126524;-2817,05867;-21236,4273681;0,00099190000037197;-0,00054920000002312
"107";2111;3296402,40625;131770,6752929;151191,1777343;16814,5456697;80106,1098635;140431,8330079;290540,1336061;47609,8587647;14315,0718384;42077,636719;6495,8729992;11217,5054893;290540,1453249;44268,3365071;16427,3894966;55318,3644735;6495,8724824;11217,5052529;-0,0117188000003807;3341,5222576;-2112,3176582;-13240,7277545;0,000516799999786599;0,000236399999266723
"108";2112;3491899,125;176208,1171872;166639,7226564;45100,7753904;82818,8613276;145232,0156256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;3491899,125;176208,1171872;166639,7226564;45100,7753904;82818,8613276;145232,0156256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;3440258,25;172096,7363281;164862,935547;39845,8244629;81785,5986329;143414,7646486;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1022,8373349;203,0221095;605,2866736;95,7852102;124,5019934;-0,000143800000159899;-16,3298447999999;-8,42332189999999;-114,2935143;1,36999999966747e-05;2,30000000556174e-06
"111";2115;3388617,375;168533,9199218;163192,2167969;34858,458252;80754,2490234;141600,0107422;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1040,6516215;212,2112056;729,9705324;95,7852102;124,5019934;-0,000143800000159899;-34,1441313999999;-17,612418;-238,9773731;1,36999999966747e-05;2,30000000556174e-06
"112";2116;3336976,5;164971,1074218;161521,5019533;29871,0996093;79722,8994142;139785,2568358;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1058,4658478;221,4003008;854,6543349;95,7852102;124,5019934;-0,000143800000159899;-51,9583577000001;-26,8015132;-363,6611756;1,36999999966747e-05;2,30000000556174e-06
"113";2117;3285335,625;161408,2646485;159850,7568359;24883,7469483;78691,5498046;137970,5029296;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1076,2801188;230,5893978;979,3382091;95,7852102;124,5019934;-0,000143800000159899;-69,7726287;-35,9906102;-488,3450498;1,36999999966747e-05;2,30000000556174e-06
"114";2118;3233694,75;157845,397461;158180,0048828;19896,392456;77660,2001953;136155,7490234;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1094,0943432;239,7784771;1104,0220302;95,7852102;124,5019934;-0,000143800000159899;-87,5868530999999;-45,1796895;-613,0288709;1,36999999966747e-05;2,30000000556174e-06
"115";2119;2985440,1875;142863,2167968;150373,8847657;2381,3156776;72974,1445312;127693,7402342;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5203,2572477;1061,0561362;3537,7624129;478,9259868;622,5098881;2,67999985226197e-05;-170,720062;-88,0622837000001;-1082,7967797;5,82000000122207e-05;-6,9999999823267e-06
"116";2120;2791925,78125;156041,0224609;148148,2138672;416,2363357;70874,3344726;122835,006836;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;8242,145152;1741,5078097;5684,3638305;764,9574319;1066,5811672;0;-256,686915299999;-132,405965;-1565,1001966;0,000137800000061361;-3,79999983124435e-06
"117";2121;2411365,609375;186996,140625;145021,4033205;0,0002442;66888,097168;114054,3945311;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;11502,7581615;2585,645602;8760,53331;1076,5866251;1648,5399092;-0,00176210000063293;-433,633435999998;-223,6799879;-2558,1456145;3,99000000470551e-05;-0,000137100000074497
"118";2122;1828296,796875;229988,5683593;140176,8671874;0,0001221;60339,459961;100954,7407227;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;14257,9589499;3386,5919378;12230,7538149;1339,3200236;2194,7741509;-0,00157169999874895;-712,312160499998;-367,429714;-4118,5419008;1,79999999545544e-05;-5,15000001541921e-05
"119";2123;1089265,1171877;277436,0722656;133514,8330076;0,0001221;51499,6391601;84591,04834;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886505;16915,77388;4206,7809676;16111,4072877;1589,5940972;2741,2342436;-0,00401309999870136;-1067,5770111;-550,6866529;-6107,782364;0,000122899999951187;-0,000183099999958358
"120";2124;313730,4658203;331622,8320312;126870,1152344;2754,2684327;41603,4875489;67247,1962889;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2705232;19229,3126604;4962,2844506;20103,862549;1807,8240812;3232,5270578;0,00244150000071386;-1476,6796954;-761,7122232;-8409,0822755;9,73000001067703e-05;-0,000228999999762891
"121";2125;24591,0734863;391253,8046874;126284,6708985;9750,8775634;35591,6833496;57304,0590819;144201,8093261;27900,0165406;8593,6835173;22540,9252319;3816,93647;6847,8842239;144201,8097532;29176,7496338;9566,4215316;32589,2717285;3816,9362869;6847,8841017;-0,000427100021624938;-1276,7330932;-972,738014299999;-10048,3464966;0,000183099999958358;0,00012220000007801
"122";2126;17153,4416504;441200,546875;127645,788086;5700,5849914;30285,3706054;48965,7573243;149217,8715821;29409,8317261;8996,2225799;23814,0940554;3992,5450252;7210,9794387;149217,8672484;29981,5441743;10143,925171;35642,0941772;3992,5444489;7210,9795529;0,00433369999518618;-571,7124482;-1147,7025911;-11828,0001218;0,000576299999920593;-0,000114200000098208
"123";2127;23598,6692505;479751,2109375;131469,28125;4882,0846634;25549,3125002;41941,5217285;153184,6218261;27283,045166;9316,1444548;24848,5056153;4145,2382622;7499,9789124;153184,6203002;27922,6789246;10658,8617858;39128,8482667;4145,2381402;7499,9796678;0,00152589997742325;-639,633758600001;-1342,717331;-14280,3426514;0,000121999999464606;-0,000755400000343798
"124";2128;36330,300476;483234,2265625;136539,5351562;2170,0325088;21953,5057372;36866,670166;179084,7170412;30013,8295288;10570,4467164;28049,2848511;4732,727974;8533,023224;179084,7296146;30077,252487;12104,2699814;43322,1616211;4732,727188;8533,0228347;-0,0125734000175726;-63,4229582000007;-1533,823265;-15272,87677;0,000786000000516651;0,000389300001188531
"125";2129;82526,7207031;476567,9960937;144350,1855468;3947,9301757;20722,2130127;35728,3894042;203839,1392822;33437,4327392;11721,8627319;30992,8931276;5284,842266;9492,1942672;203839,1373292;33013,2398072;13410,4001617;46887,1357422;5284,8420409;9492,1934508;0,00195299999904819;424,192931999998;-1688,5374298;-15894,2426146;0,000225100000534439;0,000816399999166606
"126";2130;135930,2790527;459749,5898438;148875,6132812;6652,1976319;20291,2518309;35701,2775878;250066,4626466;40096,5787354;12977,9094238;35983,1881103;6255,2631492;11161,3084868;250066,4732669;38179,9501343;14809,7050779;51698,8588869;6255,262558;11161,3084868;-0,0106202999886591;1916,6286011;-1831,7956541;-15715,6707766;0,000591199999689707;0
"127";2131;159142,3740235;427704,2812499;147334,2509764;7548,5961914;21500,9022216;38300,0473632;278056,4968261;44679,0670168;13800,4179384;39048,1099853;6855,2621689;12178,3845519;278056,5180662;38813,2467956;15747,5653077;54237,7852784;6855,2615052;12178,3850022;-0,0212401000317186;5865,8202212;-1947,1473693;-15189,6752931;0,000663700000586687;-0,000450300000011339
"128";2132;148678,2509766;379965,5390626;145742,0244142;5437,1243897;23199,9689943;41603,9182129;269158,8687744;44345,9470213;13971,3358153;38309,4260864;6722,3270571;11896,2890624;269158,8735353;37811,8366395;16026,4967958;54377,3118897;6722,3266294;11896,2893066;-0,0047609000466764;6534,1103818;-2055,1609805;-16067,8858033;0,000427700000727782;-0,000244200000452111
"129";2133;174781,7402343;327820,1601563;148418,6708984;6225,763199;26688,526123;47894,7717284;277886,6536862;45402,0552978;13734,7886354;39270,1487428;6924,3758698;12207,8552245;277886,6779785;37844,7779235;15890,1020661;55957,8676758;6924,3751144;12207,8552853;-0,0242923000478186;7557,2773743;-2155,3134307;-16687,718933;0,000755400000343798;-6,0799999118899e-05
"130";2134;188919,8085938;269274,6015625;147639,222656;5849,7644349;31812,4963378;56900,0651854;285591,6530763;46357,1774904;13883,0431825;40104,4846804;7100,8978807;12479,1092989;285591,661743;38155,2919617;16124,9762114;56735,5578615;7100,8970947;12479,1091386;-0,00866669998504221;8201,8855287;-2241,9330289;-16631,0731811;0,000786000000516651;0,000160300000061397
"131";2135;223315,5273436;213826,3134765;147708,2207032;5872,0752107;38923,0488281;69223,9414062;292778,4368895;47430,8743897;14013,1060181;40968,7740478;7281,3735504;12749,8015444;292778,4282224;39063,0213011;16326,6563264;57868,3039551;7281,3727419;12749,8023378;0,00866709998808801;8367,8530886;-2313,5503083;-16899,5299073;0,000808500000857748;-0,000793400000475231
"132";2136;301054,1445313;160191,1455078;147611,495117;5873,232544;47185,3686523;83398,4550781;296491,5880127;47469,4971926;14001,0094909;41108,0904542;7341,9368668;12815,7694246;296491,6170655;39038,4177246;16377,0953063;58344,0700684;7341,9362334;12815,7689363;-0,0290527999750338;8431,079468;-2376,0858154;-17235,9796142;0,000633399999060202;0,000488299998323782
"133";2137;433561,4277343;108616,3188475;147601,4052734;5751,2852784;56429,1030273;99141,2949218;301048,5628663;47966,09375;14065,3287354;41502,8365479;7438,3315581;12950,2048645;301048,5745851;39480,8859864;16496,0753325;59006,6259765;7438,3305969;12950,2048033;-0,0117188000003807;8485,2077636;-2430,7465971;-17503,7894286;0,000961199999437667;6,12000003457069e-05
"134";2138;620883,0000001;64076,3527833;147462,6035155;5975,4716797;66733,4150391;116612,0185546;305582,6181638;48674,7205809;14112,6573487;42068,0904542;7555,5794297;13125,3476562;305582,605591;40764,3276368;16590,1951599;59706,7436523;7555,5783464;13125,3486938;0,0125727999839;7910,3929441;-2477,5378112;-17638,6531981;0,00108330000057322;-0,00103760000092734
"135";2139;842396,53125;24738,7326659;147187,5644532;6106,5631105;75511,0366212;132107,7001952;309115,2441409;49009,6634521;14241,5359497;42367,2506103;7357,9099962;12854,7690431;309115,2528074;41004,1288758;16761,7389222;60306,3168945;7357,9092102;12854,7693482;-0,00866650004172698;8005,5345763;-2520,2029725;-17939,0662842;0,000785999999607156;-0,000305099998513469
"136";2140;1187836,2890625;6086,3867187;149878,4404296;9248,8155517;79270,2470705;138847,5048829;311632,4685058;49135,9034425;14139,7365417;42482,2210692;6588,9836045;11447,6029969;311632,4598386;41285,3547668;16685,8806152;60511,227295;6588,9830629;11447,6027527;0,00866719998884946;7850,5486757;-2546,1440735;-18029,0062258;0,000541600000360631;0,000244200000452111
"137";2141;1569206,2890625;7254,4238282;151605,4218751;12172,7519532;77924,6621092;136464,074219;313917,3128663;49072,9777831;14109,9447937;42532,8125;6285,7170943;10910,1848143;313917,3128664;41780,7470092;16673,8078766;60756,9086914;6285,7162779;10910,1856688;-1,00000761449337e-07;7292,2307739;-2563,8630829;-18224,0961914;0,000816400000076101;-0,000854499998240499
"138";2142;1908802,875;7285,6601562;151844,9365234;10574,6362305;77190,5493166;135164,8007811;315308,9338377;48981,5184325;13985,047699;42527,0843506;6649,7081605;11539,8863678;315308,9329834;41742,4132995;16579,3103026;61167,0205077;6649,7073138;11539,886429;0,000854299985803664;7239,105133;-2594,2626036;-18639,9361571;0,00084670000069309;-6,12000003457069e-05
"139";2143;2277250,53125;8065,8364258;151858,0996095;9858,0809327;77657,6586913;135972,7529299;317197,3968506;49044,1646728;14004,9030455;42631,1032714;6582,7598343;11415,9699401;317197,3881835;42089,5581666;16624,5021517;61458,8740233;6582,7592928;11415,9703519;0,00866710004629567;6954,6065062;-2619,5991062;-18827,7707519;0,000541499999599182;-0,000411799999710638
"140";2144;2646242,703125;9350,7661133;151415,4277344;8273,4767456;77616,8950196;135895,8632813;318581,687256;49060,4237059;13984,7636718;42683,1835939;6589,4920807;11422,6610565;318581,6699218;42743,2218629;16629,0651243;61809,2683105;6589,4915313;11422,6619722;0,017334199976176;6317,201843;-2644,3014525;-19126,0847166;0,000549399999727029;-0,000915700000405195
"141";2145;3011740,015625;10433,4514159;150697,5996093;5425,8707275;78212,2133788;136930,4560546;320320,2474365;49272,8515625;14030,2752075;42823,1395264;6717,8834915;11634,9322357;320320,2474365;42901,9361268;16701,5096283;62319,9833984;6717,8829804;11634,9329072;0;6370,9154357;-2671,2344208;-19496,843872;0,000511100000039733;-0,000671499999953085
"142";2146;3161662,03125;12015,0687255;150279,2158202;5059,8769531;78713,8427736;137802,3466797;292540,8693847;49120,9705809;14071,2109071;42799,8968506;6629,2619399;11479,7351685;292540,8858645;43134,691986;16765,546646;62500,7299805;6629,2612151;11479,7352906;-0,0164797999896109;5986,2785949;-2694,3357389;-19700,8331299;0,000724800000170944;-0,000122100000226055
"143";2147;3190653,984375;18383,6937257;149824,3710935;4592,5038908;79039,0483399;138385,2744142;292800,1331786;49237,9447022;14086,9176331;42886,2790528;6683,5548934;11568,7473452;292800,1418457;44160,7387695;16803,8593443;62858,3801269;6683,5543289;11568,7477724;-0,00866709998808801;5077,2059327;-2716,9417112;-19972,1010741;0,000564500000109547;-0,000427200000558514
"144";2148;3196764,6875;23494,3105469;148873,4560547;4242,1046143;79038,0151367;138411,9667969;292897,5411379;48646,171875;14125,2192383;42554,9118653;6670,2161331;11543,4632722;292897,5411378;43843,2810058;16864,9446717;62939,619629;6670,215416;11543,4635773;1,00000761449337e-07;4802,8908692;-2739,7254334;-20384,7077637;0,000717099999747006;-0,000305100000332459
"145";2149;3217957,40625;28097,2512818;148224,4365234;4982,5256347;79340,8701171;138972,7285155;292143,6325683;47930,9425051;14048,9960631;42157,4414061;6644,139366;11501,0547486;292143,6490481;43887,222534;16806,9138946;62779,3144531;6644,1383971;11501,0552368;-0,0164797999896109;4043,7199711;-2757,9178315;-20621,873047;0,000968899999861605;-0,000488199999381322
"146";2150;3219784,65625;37854,1076661;147563,8945312;5178,140152;79303,0161133;138923,6474608;291614,5784913;48138,9783934;14184,4466247;42304,9749756;6644,5983656;11494,7345736;291614,5949704;44764,7113038;16959,4407195;63082,213379;6644,5976637;11494,7347412;-0,0164790999842808;3374,2670896;-2774,9940948;-20777,2384034;0,000701899999512534;-0,000167599999258528
"147";2151;3216785,75;49495,7714845;147078,5810545;5933,7592927;79124,1660155;138640,1611326;292693,9865725;48105,6790772;14200,3727724;42311,6741942;6669,5473096;11531,7381438;292693,9700928;44624,3063049;16991,066147;63353,7043458;6669,546463;11531,7379606;0,0164797000470571;3481,3727723;-2790,6933746;-21042,0301516;0,000846599999931641;0,000183199999810313
"148";2152;3221960,8125;58631,7937012;146411,7333985;6308,8977356;79133,8247071;138684,5224611;293780,559448;47817,7974853;14227,2078551;42125,9910889;6693,5383832;11567,7677915;293780,5555417;44810,0413207;17032,4462585;63332,8183594;6693,537422;11567,7680815;0,00390630000038072;3007,7561646;-2805,2384034;-21206,8272705;0,000961199999437667;-0,000289999999949941
"149";2153;3220720,03125;71705,9155272;145887,8554687;6784,5935213;79009,2617188;138489,1435546;294147,3217773;48156,9621581;14328,7294922;42399,7996825;6714,1613615;11601,6045228;294147,3343507;45593,5594789;17147,3405306;63729,6035156;6714,1604306;11601,605072;-0,0125734000466764;2563,40267919999;-2818,6110384;-21329,8038331;0,000930900000639667;-0,00054920000002312
"150";2154;3295457,96875;96078,4614259;150944,9570311;17388,0048982;80017,7783203;140294,3339844;290921,2586061;47609,8587647;14349,5151977;42077,636719;6508,2196789;11238,0123252;290921,2586062;43668,5638489;16463,5197611;55445,554618;6508,218979;11238,0119668;-1,00000761449337e-07;3941,2949158;-2114,0045634;-13367,917899;0,000699899999744957;0,000358400000550319
"151";2155;3498854,25;136640,7539064;166633,125;46474,0048824;82870,822266;145345,9335936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;3498854,25;136640,7539064;166633,125;46474,0048824;82870,822266;145345,9335936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;3447213,375;132529,373047;164856,3378907;41219,0517577;81837,5595702;143528,6826172;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1022,8373349;203,0221095;605,2866736;95,7852102;124,5019934;-0,000143800000159899;-16,3298447999999;-8,42332189999999;-114,2935143;1,36999999966747e-05;2,30000000556174e-06
"154";2158;3395572,5;128966,5566408;163185,6191407;36231,6848144;80806,209961;141713,9287109;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1040,6516215;212,2112056;729,9705324;95,7852102;124,5019934;-0,000143800000159899;-34,1441313999999;-17,612418;-238,9773731;1,36999999966747e-05;2,30000000556174e-06
"155";2159;3343931,625;125403,7441408;161514,904297;31244,326172;79774,8603517;139899,1748048;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1058,4658478;221,4003008;854,6543349;95,7852102;124,5019934;-0,000143800000159899;-51,9583577000001;-26,8015132;-363,6611756;1,36999999966747e-05;2,30000000556174e-06
