"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"78";2082;6773,4671631;302166,140625;110457,9140625;223447,9042967;8003,3033142;10407,896225;144201,8093261;27900,0165406;8593,6835173;22540,9252319;3816,93647;6847,8842239;144201,8097532;29678,0910263;9510,8659936;34985,8779907;3816,9362869;6847,8841017;-0,000427100021624938;-1778,0744857;-917,1824763;-12444,9527588;0,000183099999958358;0,00012220000007801
"79";2083;3750,1445312;347543,2714844;103584,9931641;195364,774414;1052,343254;1137,6583252;149217,8715821;29409,8317261;8996,2225799;23814,0940554;3992,5450252;7210,9794387;149217,8672484;31360,5919495;10148,5994416;39450,3068848;3992,5444489;7210,9795529;0,00433369999518618;-1950,7602234;-1152,3768617;-15636,2128294;0,000576299999920593;-0,000114200000098208
"80";2084;5455,0083006;398408,6054687;100343,3842772;179449,9179688;462,7357026;841,7237854;153184,6218261;30701,3376464;9316,1444548;24848,5056153;4145,2382622;7499,9789124;153184,6203002;33180,3474426;10675,6829452;43295,6245117;4145,2381402;7499,9796678;0,00152589997742325;-2479,0097962;-1359,5384904;-18447,1188964;0,000121999999464606;-0,000755400000343798
"81";2085;27426,2580567;442693,6601562;96884,2045898;163368,6064454;861,3879929;1547,8856353;179084,7170412;33990,2118532;10570,4467164;28049,2848511;4732,727974;8533,023224;179084,7296146;36644,192688;12125,2809831;49146,3205566;4732,727188;8533,0228347;-0,0125734000175726;-2653,9808348;-1554,8342667;-21097,0357055;0,000786000000516651;0,000389300001188531
"82";2086;51318,498169;460391,2265626;91438,1083985;142278,3291016;1158,0274199;2059,3149948;203839,1392822;35213,2481691;11721,8627319;30992,8931276;5284,842266;9492,1942672;203839,1373292;37888,161499;13448,652008;54423,1285402;5284,8420409;9492,1934508;0,00195299999904819;-2674,9133299;-1726,7892761;-23430,2354126;0,000225100000534439;0,000816399999166606
"83";2087;124808,9904784;441598,1113282;83212,1357421;113044,6679687;2651,8345947;4676,1773223;250066,4626466;40068,3922119;13771,6503906;35983,1881103;6255,2631492;11161,3084868;250066,4732669;43012,7860108;15649,8204497;61467,4490967;6255,262558;11161,3084868;-0,0106202999886591;-2944,3937989;-1878,1700591;-25484,2609864;0,000591199999689707;0
"84";2088;142688,0942383;418318,0429689;75243,079834;85001,6191406;2988,8693618;5266,0819396;278056,4968261;44156,0977785;15028,2797548;39048,1099853;6855,2621689;12178,3845519;278056,5180662;46917,5394591;17036,0927887;66291,4909669;6855,2615052;12178,3850022;-0,0212401000317186;-2761,4416806;-2007,8130339;-27243,3809816;0,000663700000586687;-0,000450300000011339
"85";2089;136734,0356445;399914,0410156;67533,0217286;70146,0522461;2841,6191789;5005,3258516;269158,8687744;44345,9470213;14692,7684325;38309,4260864;6722,3270571;11896,2890624;269158,8774415;46672,0305483;16817,4009246;67004,0529784;6722,3266294;11896,2893066;-0,00866710004629567;-2326,083527;-2124,6324921;-28694,626892;0,000427700000727782;-0,000244200000452111
"86";2090;171305,6523438;382636,421875;61388,5307617;64980,2998048;3540,2083435;6233,1519318;277886,6536862;45402,0552978;15083,8303834;39270,1487428;6924,3758698;12207,8552245;277886,6779785;48102,9633789;17313,787399;69183,2739257;6924,3751144;12207,8552853;-0,0242923000478186;-2700,9080811;-2229,9570156;-29913,1251829;0,000755400000343798;-6,0799999118899e-05
"87";2091;197590,5590822;366713,2597656;57167,8093262;64667,442871;3806,2765121;6699,5474397;285591,6530763;46357,1774904;15434,0221864;40104,4846804;7100,8978807;12479,1092989;285591,661743;48755,7204897;17751,773712;71008,6647948;7100,8970947;12479,1091386;-0,00866669998504221;-2398,5429993;-2317,7515256;-30904,1801144;0,000786000000516651;0,000160300000061397
"88";2092;237877,0400392;349748,2500001;54651,1850585;65691,8027342;4043,0347975;7114,7958374;292778,4368895;47430,8743897;15782,9710084;40968,7740478;7281,3735504;12749,8015444;292778,4282224;49873,5173035;18177,4104766;72771,2834473;7281,3727419;12749,8023378;0,00866709998808801;-2442,64291379999;-2394,4394682;-31802,5093995;0,000808500000857748;-0,000793400000475231
"89";2093;277515,9912109;338209,3847655;53849,0932618;70090,6789551;4398,7845993;7758,176346;296491,5880127;47469,4971926;15874,0805359;41108,0904542;7341,9368668;12815,7694246;296491,6170655;50458,3921204;18334,0019685;73706,9641114;7341,9362334;12815,7689363;-0,0290527999750338;-2988,8949278;-2459,9214326;-32598,8736572;0,000633399999060202;0,000488299998323782
"90";2094;304969,3920899;331390,8847656;53925,890381;74217,9760744;4879,4841538;8610,8079376;301048,5628663;47966,09375;16066,7821045;41502,8365479;7438,3315581;12950,2048645;301048,5745851;51207,4517518;18584,4787902;74865,3203126;7438,3305969;12950,2048033;-0,0117188000003807;-3241,3580018;-2517,6966857;-33362,4837647;0,000961199999437667;6,12000003457069e-05
"91";2095;363781,2558593;321233,1855467;54485,4348145;79603,6855468;6024,4398117;10629,1413268;305582,6181638;48674,7205809;16290,4735109;42068,0904542;7555,5794297;13125,3476562;305582,605591;51089,0891112;18859,7846983;76124,0319824;7555,5783464;13125,3486938;0,0125727999839;-2414,3685303;-2569,3111874;-34055,9415282;0,00108330000057322;-0,00103760000092734
"92";2096;427200,7187499;302998,8378906;54042,758545;84895,871582;7248,9207229;12786,9615632;309115,2441409;49009,6634521;16430,7737428;42367,2506103;7629,609215;13228,4238282;309115,2528074;51972,2912599;19052,6025848;77088,7648925;7629,6084289;13228,4238892;-0,00866650004172698;-2962,6278078;-2621,828842;-34721,5142822;0,000786099999459111;-6,10000006417977e-05
"93";2097;493809,1640625;285002,0625;52895,5861818;90384,545166;8543,5993348;15069,4360811;311632,4685058;49135,9034425;16508,1918639;42482,2210692;7674,4423447;13276,5956727;311632,4598386;52396,206024;19179,3003691;77815,9973145;7674,4419252;13276,5954285;0,00866719998884946;-3260,3025815;-2671,1085052;-35333,7762453;0,000419500000134576;0,000244200000452111
"94";2098;540623,515625;260452,09375;50814,4838867;94372,4941407;9409,9329376;16595,5130005;313917,3128663;49072,9777831;16558,8949889;42532,8125;7701,1449508;13311,6696776;313917,3128664;51876,5394286;19277,3756561;78479,1848145;7701,1438292;13311,6708983;-1,00000761449337e-07;-2803,56164550001;-2718,4806672;-35946,3723145;0,00112159999935102;-0,0012206999999762
"95";2099;591467,6787109;235905,6503905;49917,3767088;100277,3110352;10316,9947206;18198,5954284;315308,9338377;48981,5184325;16573,6756285;42527,0843506;7718,3504945;13322,3250885;315308,9329834;52466,1465454;19325,2692564;78938,1860352;7718,3494646;13322,3252717;0,000854299985803664;-3484,6281129;-2751,5936279;-36411,1016846;0,0010299000005034;-0,000183199999810313
"96";2100;603825,9599609;215493,084961;49044,9313964;101647,2768553;10466,9532319;18465,0704497;317197,3968506;49044,1646728;16632,2250673;42631,1032714;7749,2943802;13365,2919615;317197,3881835;52837,5983886;19413,4426729;79528,6010742;7749,2937776;13365,2922513;0,00866710004629567;-3793,43371580001;-2781,2176056;-36897,4978028;0,000602600000092934;-0,000289799998427043
"97";2101;612002,2226563;196574,2880861;49066,1481933;102162,1064454;10595,6102295;18694,2528991;318581,687256;49060,4237059;16669,0234375;42683,1835939;7770,167862;13390,5416717;318581,673828;52511,2141723;19474,8659821;80038,8376466;7770,1668243;13390,5427095;0,0134279999765567;-3450,7904664;-2805,8425446;-37355,6540527;0,0010377000007793;-0,00103779999881226
"98";2102;619734,9970703;178448,9902344;49313,1384277;102710,2670897;10716,5566712;18911,9013978;320320,2474365;49272,8515625;16741,6331178;42823,1395264;7809,4657669;13437,3484955;320320,2474365;53301,2667846;19570,2549592;80599,9941404;7809,4651947;13437,349289;0;-4028,4152221;-2828,6218414;-37776,854614;0,00057219999962399;-0,000793499999417691
"99";2103;627031,1357422;164391,5136718;49604,215332;103217,2924805;10838,9300689;19128,0784302;321400,7443847;49120,9705809;16747,7328798;42799,8968506;7814,5472182;13444,1170045;321400,753052;53294,5031433;19599,0629578;80976,9853514;7814,5463103;13444,1170045;-0,00866729998961091;-4173,5325624;-2851,330078;-38177,0885008;0,000907900000129302;0
"100";2104;633434,6225587;150328,1132812;50541,3005371;103684,4130859;11266,0036468;19818,795868;322655,5941161;49237,9447022;16797,4474184;42886,2790528;7838,7978133;13475,4978335;322655,598877;53051,9867248;19667,7491301;81421,3867186;7838,7971267;13475,498749;-0,00476089998846874;-3814,0420226;-2870,3017117;-38535,1076658;0,000686599999426107;-0,000915500000701286
"101";2105;656923,8662109;136457,6132812;51536,8747559;103818,328125;11797,6943055;20754,768219;322193,9317629;48646,171875;16690,6445311;42554,9118653;7793,3402786;13394,2674714;322193,9200441;53066,9845889;19579,0812227;81426,4423828;7793,3393174;13394,2676544;0,0117188000003807;-4420,8127139;-2888,4366916;-38871,5305175;0,000961199999437667;-0,000183000000106404
"102";2106;710200,8090821;127946,7768556;53014,0126955;105604,7519532;12853,9284517;22615,4303283;321198,0935058;47930,9425051;16555,8383484;42157,4414061;7730,2073592;13294,5379029;321198,1060794;52528,9630127;19459,0229035;81299,5664061;7730,2060851;13294,5383911;-0,0125735999899916;-4598,0205076;-2903,1845551;-39142,125;0,00127410000004602;-0,000488199999381322
"103";2107;750723,671875;115676,9116209;53377,5854493;104241,8122559;13665,9158937;24045,1350709;322726,6878663;48138,9783934;16629,993988;42304,9749756;7762,6429213;13343,6149447;322726,7004392;52382,2615662;19551,8114777;81754,9104004;7762,6421584;13343,6147461;-0,0125728999846615;-4243,2831728;-2921,8174897;-39449,9354248;0,000762900000154332;0,000198600000658189
"104";2108;797743,3261718;104984,5551756;54739,2546386;105969,1096191;14155,753189;24965,6389773;323289,025635;48105,6790772;16634,8520204;42311,6741942;7771,6790235;13349,8240813;323289,0169678;52868,4887085;19569,673416;81980,9233397;7771,6779938;13349,8238981;0,00866720004705712;-4762,8096313;-2934,8213956;-39669,2491455;0,00102969999989;0,000183199999810313
"105";2109;844691,9843749;96904,7607421;55930,2373046;107307,2021486;14995,1482542;26453,4674378;323174,246948;47817,7974853;16585,8728941;42125,9910889;7748,3129194;13304,7450864;323174,2586667;52610,8488159;19533,1341553;81997,5100098;7748,3117751;13304,7453764;-0,0117186999996193;-4793,0513306;-2947,2612612;-39871,5189209;0,00114429999939603;-0,000289999999949941
"106";2110;858188,5302733;88701,9318847;57128,9317626;108729,5661619;15187,429535;26801,797638;324845,8061523;48156,9621581;16685,859375;42399,7996825;7795,4755705;13386,6120912;324845,8031007;52729,1742248;19644,3710175;82450,1337892;7795,4742734;13386,6131287;0,0030515999533236;-4572,21206670001;-2958,5116425;-40050,3341067;0,00129709999964689;-0,0010374999983469
"107";2111;1098875,3583984;110470,2939453;69183,9704588;135889,3828125;19656,1943664;34655,3240965;320163,3836061;47609,8587647;16581,7405395;42077,636719;7535,6294689;12931,4349326;320163,3953249;51132,319217;18823,4552936;72438,5661166;7535,628708;12931,4344521;-0,0117188000003807;-3522,46045229999;-2241,7147541;-30360,9293976;0,00076089999947726;0,000480500000776374
"108";2112;1937888,8125;209808,2109372;114365,34375;248529,3281256;35367,6591792;62290,1425776;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;1937888,8125;209808,2109372;114365,34375;248529,3281256;35367,6591792;62290,1425776;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;1886247,9375;205696,7910155;112588,5566407;243274,390625;34334,3999023;60472,8959965;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1022,8373349;203,0221095;605,2866736;95,7852102;124,5019934;-0,000143800000159899;-16,3298447999999;-8,42332189999999;-114,2935143;1,36999999966747e-05;2,30000000556174e-06
"111";2115;1834607,0625;202133,9433595;110917,8378907;238286,986328;33303,0532226;58658,1420901;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1040,6516215;212,2112056;729,9705324;95,7852102;124,5019934;-0,000143800000159899;-34,1441313999999;-17,612418;-238,9773731;1,36999999966747e-05;2,30000000556174e-06
"112";2116;1782966,1875;198571,1562499;109247,123047;233299,533203;32271,7065429;56843,3881837;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1058,4658478;221,4003008;854,6543349;95,7852102;124,5019934;-0,000143800000159899;-51,9583577000001;-26,8015132;-363,6611756;1,36999999966747e-05;2,30000000556174e-06
"113";2117;1731325,3125;195008,3251953;107576,3779297;228312,1484376;31240,3598633;55028,6342773;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1076,2801188;230,5893978;979,3382091;95,7852102;124,5019934;-0,000143800000159899;-69,7726287;-35,9906102;-488,3450498;1,36999999966747e-05;2,30000000556174e-06
"114";2118;1679684,4375;191445,4716797;105905,6259767;223324,8125;30209,0131836;53213,8803709;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1094,0943432;239,7784771;1104,0220302;95,7852102;124,5019934;-0,000143800000159899;-87,5868530999999;-45,1796895;-613,0288709;1,36999999966747e-05;2,30000000556174e-06
"115";2119;1421479,6875;171437,0341799;97127,7026366;197317,7001953;25044,6367186;44130,135742;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5203,2572477;1061,0561362;3649,8523027;478,9259868;622,5098881;2,67999985226197e-05;-170,720062;-88,0622837000001;-1194,8866695;5,82000000122207e-05;-6,9999999823267e-06
"116";2120;1001896,875;140879,5234374;83206,2436523;155888,4091795;16659,2564698;29376,3439943;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;8296,2808009;1769,4326352;6294,7364045;764,9574319;1066,5811672;0;-310,8225642;-160,3307905;-2175,4727706;0,000137800000061361;-3,79999983124435e-06
"117";2121;259558,3125;87982,9204102;58778,9873047;83059,8842773;1827,4714964;3277,5589905;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;11626,7487563;2649,6034267;10105,2512512;1076,5866251;1648,5399092;-0,00176210000063293;-557,624030799998;-287,6378126;-3902,8635557;3,99000000470551e-05;-0,000137100000074497
"118";2122;36831,7294922;125881,1865234;58489,5156248;77270,9663084;387,8144226;359,9599935;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;14278,1922835;3397,0288468;13239,3638306;1339,3200236;2194,7741509;-0,00157169999874895;-732,545494099999;-377,866623;-5127,1519165;1,79999999545544e-05;-5,15000001541921e-05
"119";2123;0,0005494;231229,9794923;70707,0395508;104299,772461;2236,5629043;2815,8874968;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886505;16824,4499894;4159,6737289;16836,5286865;1589,5940972;2741,2342436;-0,00401309999870136;-976,2531205;-503,5794142;-6832,9037628;0,000122899999951187;-0,000183099999958358
"120";2124;0,0010987;357785,8437499;86773,5454101;142665,3935547;4304,7766114;6501,0992737;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2705232;19012,804451;4850,6038552;20514,840088;1807,8240812;3232,5270578;0,00244150000071386;-1260,171486;-650,0316278;-8820,0598145;9,73000001067703e-05;-0,000228999999762891
"121";2125;0,0041503;453295,0390624;91042,013672;143100,2373048;1797,7980614;2924,4151688;144201,8093261;27900,0165406;8593,6835173;22540,9252319;3816,93647;6847,8842239;144201,8097532;29623,9718399;9482,9498061;34607,0896607;3816,9362869;6847,8841017;-0,000427100021624938;-1723,9552993;-889,2662888;-12066,1644288;0,000183099999958358;0,00012220000007801
"122";2126;0,0021973;491968,5429686;87466,7309572;123614,5092773;144,0571977;298,3462447;149217,8715821;24388,4909057;8996,2225799;23814,0940554;3992,5450252;7210,9794387;149217,8672484;26593,5268098;10133,6442413;39247,3829346;3992,5444489;7210,9795529;0,00433369999518618;-2205,0359041;-1137,4216614;-15433,2888792;0,000576299999920593;-0,000114200000098208
"123";2127;3671,4064941;491546,7929687;85043,6689451;109679,2412109;218,9979361;450,8852845;153184,6218261;25755,2365722;9316,1444548;24848,5056153;4145,2382622;7499,9789124;153184,6203002;28380,3267364;10670,2415619;43221,7875976;4145,2381402;7499,9796678;0,00152589997742325;-2625,0901642;-1354,0971071;-18373,2819823;0,000121999999464606;-0,000755400000343798
"124";2128;26952,3166505;484404,1562499;81492,8808593;93215,0527345;658,0964814;1184,7143173;179084,7170412;29582,6098023;10570,4467164;28049,2848511;4732,727974;8533,023224;179084,7296146;32596,8611296;12125,2806319;49146,3100585;4732,727188;8533,0228347;-0,0125734000175726;-3014,2513273;-1554,8339155;-21097,0252074;0,000786000000516651;0,000389300001188531
"125";2129;51573,5820313;469741,4414063;76102,3833008;72284,5585937;1137,5190238;2019,6749192;203839,1392822;33691,4971925;11721,8627319;30992,8931276;5284,842266;9492,1942672;203839,1373292;37038,8878785;13448,5390014;54421,6014405;5284,8420409;9492,1934508;0,00195299999904819;-3347,390686;-1726,6762695;-23428,7083129;0,000225100000534439;0,000816399999166606
"126";2130;108659,8515624;447256,9746094;69079,2285157;63378,6875;2298,2858961;4063,5843048;250066,4626466;38931,7047119;13771,6503906;35983,1881103;6255,2631492;11161,3084868;250066,4693606;42569,4690552;15648,1105652;61235,5656738;6255,262558;11161,3084868;-0,00671399998827837;-3637,7643433;-1876,4601746;-25252,3775635;0,000591199999689707;0
"127";2131;142912,7111816;422196,0429687;61461,561035;66616,3422853;2966,4455412;5234,9151155;278056,4968261;43372,2735598;15028,2797548;39048,1099853;6855,2621689;12178,3845519;278056,5180662;46807,0131835;17035,6263122;65672,0751951;6855,2615052;12178,3850022;-0,0212401000317186;-3434,7396237;-2007,3465574;-26623,9652098;0,000663700000586687;-0,000450300000011339
"128";2132;136867,9689941;409980,2343751;53712,6884766;66979,8833007;2824,3746567;4980,9580612;269158,8687744;44345,9470213;14692,7684325;38309,4260864;6722,3270571;11896,2890624;269158,8774415;48346,8467406;16817,3162843;66262,9235838;6722,3266294;11896,2893066;-0,00866710004629567;-4000,8997193;-2124,5478518;-27953,4974974;0,000427700000727782;-0,000244200000452111
"129";2133;170573,5468751;410545,1347657;47610,1694336;64576,7124022;3506,9621735;6179,5547485;277886,6536862;45209,699829;15083,8303834;39270,1487428;6924,3758698;12207,8552245;277886,6779785;49170,9615174;17313,6919708;68534,5590819;6924,3751144;12207,8552853;-0,0242923000478186;-3961,2616884;-2229,8615874;-29264,4103391;0,000755400000343798;-6,0799999118899e-05
"130";2134;197638,4980469;408120,876953;43406,5408936;64281,5141602;3794,2521743;6683,0224915;285591,6530763;46111,9411622;15434,0221864;40104,4846804;7100,8978807;12479,1092989;285591,661743;49937,8970948;17751,7323303;70482,0244141;7100,8970947;12479,1091386;-0,00866669998504221;-3825,9559326;-2317,7101439;-30377,5397337;0,000786000000516651;0,000160300000061397
"131";2135;237948,4580079;405412,7539064;40889,1398925;65321,116211;4033,2052688;7101,3380432;292778,4368895;46791,8616944;15782,9710084;40968,7740478;7281,3735504;12749,8015444;292778,4282224;50904,0163575;18177,3786621;72344,1000977;7281,3727419;12749,8023378;0,00866709998808801;-4112,15466309999;-2394,4076537;-31375,3260499;0,000808500000857748;-0,000793400000475231
"132";2136;277789,455078;403298,5058594;40086,0693358;69688,0192871;4378,9924011;7730,2002564;296491,5880127;47067,112427;15874,0805359;41108,0904542;7341,9368668;12815,7694246;296491,6170655;51004,842926;18333,9822847;73360,9272461;7341,9362334;12815,7689363;-0,0290527999750338;-3937,730499;-2459,9017488;-32252,8367919;0,000633399999060202;0,000488299998323782
"133";2137;305520,5468749;400988,2910156;40173,6140135;73777,4472657;4857,8724366;8580,5455476;301048,5628663;47723,8007813;16066,7821045;41502,8365479;7438,3315581;12950,2048645;301048,5745851;51436,4894715;18584,4626313;74583,7343748;7438,3305969;12950,2048033;-0,0117188000003807;-3712,6886902;-2517,6805268;-33080,8978269;0,000961199999437667;6,12000003457069e-05
"134";2138;362802,0053712;398325,3691407;40789,6884765;79244,8466797;5979,7636872;10556,9908295;305582,6181638;47867,9500731;16290,4735109;42068,0904542;7555,5794297;13125,3476562;305582,605591;52106,4358215;18859,5411225;75892,8994142;7555,5783464;13125,3486938;0,0125727999839;-4238,4857484;-2569,0676116;-33824,80896;0,00108330000057322;-0,00103760000092734
"135";2139;424621,71875;391671,0781251;40426,7487793;84511,5512695;7180,5132827;12671,9665373;309115,2441409;48509,6907959;16430,7737428;42367,2506103;7629,609215;13228,4238282;309115,2528074;52852,1726991;19052,1775361;76902,0920409;7629,6084289;13228,4238892;-0,00866650004172698;-4342,4819032;-2621,4037933;-34534,8414306;0,000786099999459111;-6,10000006417977e-05
"136";2140;490583,1015625;384790,5742187;39384,9027097;89984,85083;8465,2965086;14936,0971375;311632,4685058;49135,9034425;16508,1918639;42482,2210692;7674,4423447;13276,5956727;311632,4598386;53398,7792662;19178,7339325;77666,1889649;7674,4419252;13276,5954285;0,00866719998884946;-4262,8758237;-2670,5420686;-35183,9678957;0,000419500000134576;0,000244200000452111
"137";2141;537133,8286133;377622,3554688;37943,7705078;93947,739746;9336,9743194;16470,7908173;313917,3128663;49072,9777831;16558,8949889;42532,8125;7701,1449508;13311,6696776;313917,3128664;53796,3045349;19274,9737395;78359,0332032;7701,1438292;13311,6708983;-1,00000761449337e-07;-4723,32675180001;-2716,0787506;-35826,2207032;0,00112159999935102;-0,0012206999999762
"138";2142;591342,8242188;372288,3144531;39360,5158692;100145,6997069;10310,2717055;18190,5729827;315308,9338377;48981,5184325;16573,6756285;42527,0843506;7718,3504945;13322,3250885;315308,9368897;53637,3799743;19316,4257202;78839,7036133;7718,3494646;13322,3252717;-0,00305200001457706;-4655,8615418;-2742,7500917;-36312,6192627;0,0010299000005034;-0,000183199999810313
"139";2143;604148,5512696;363729,5371094;39854,4014892;101584,8291016;10460,7347564;18457,3182985;317197,3968506;49044,1646728;16632,2250673;42631,1032714;7749,2943802;13365,2919615;317197,3881835;53526,4931946;19401,8951721;79447,8759763;7749,2937776;13365,2922513;0,00866710004629567;-4482,3285218;-2769,6701048;-36816,7727049;0,000602600000092934;-0,000289799998427043
"140";2144;612275,6132813;357353,9199219;40101,7181396;102112,1992189;10590,5812378;18688,0406189;318581,687256;49060,4237059;16669,0234375;42683,1835939;7770,167862;13390,5416717;318581,673828;54003,9963686;19465,0060118;79973,5688476;7770,1668243;13390,5427095;0,0134279999765567;-4943,5726627;-2795,9825743;-37290,3852537;0,0010377000007793;-0,00103779999881226
"141";2145;619965,5571289;353457,3007812;40349,427246;102670,1567383;10712,4807739;18906,918457;320320,2474365;49272,8515625;16741,6331178;42823,1395264;7809,4657669;13437,3484955;320320,2474365;54103,8782043;19562,5612183;80547,2629395;7809,4651947;13437,349289;0;-4831,0266418;-2820,9281005;-37724,1234131;0,00057219999962399;-0,000793499999417691
"142";2146;627294,2128905;347468,0839844;40634,8439941;103170,6362304;10832,6636505;19118,8757934;321400,7443847;49120,9705809;16747,7328798;42799,8968506;7814,5472182;13444,1170045;321400,753052;53768,0084838;19593,0828247;80934,6889651;7814,5463103;13444,1170045;-0,00866729998961091;-4647,0379029;-2845,3499449;-38134,7921145;0,000907900000129302;0
"143";2147;634296,1582031;343250,0039062;41571,001831;103584,708496;11251,3452913;19794,8597718;322655,5941161;49237,9447022;16797,4474184;42886,2790528;7838,7978133;13475,4978335;322655,598877;54360,0337525;19663,0847016;81387,9770506;7838,7971267;13475,498749;-0,00476089998846874;-5122,0890503;-2865,6372832;-38501,6979978;0,000686599999426107;-0,000915500000701286
"144";2148;656442,8588868;341673,9648438;42576,1796877;103687,9260255;11780,0129089;20725,1125181;322193,9317629;48646,171875;16690,6445311;42554,9118653;7793,3402786;13394,2674714;322193,9317628;53686,3739319;19575,3985442;81399,790039;7793,3393174;13394,2676544;1,00000761449337e-07;-5040,2020569;-2884,7540131;-38844,8781737;0,000961199999437667;-0,000183000000106404
"145";2149;709304,3793945;339119,8710938;44060,1926271;105447,949707;12831,1068573;22576,4593506;321198,0935058;47930,9425051;16555,8383484;42157,4414061;7730,2073592;13294,5379029;321198,1060794;52830,4190368;19456,1211242;81278,387207;7730,2060851;13294,5383911;-0,0125735999899916;-4899,4765317;-2900,2827758;-39120,9458009;0,00127410000004602;-0,000488199999381322
"146";2150;749557,2128906;334538,0546877;44432,2751464;104073,2153319;13637,6920775;23996,5015868;322726,6878663;48138,9783934;16629,993988;42304,9749756;7762,6429213;13343,6149447;322726,7004392;53513,260376;19549,5165863;81737,9692384;7762,6421584;13343,6147461;-0,0125728999846615;-5374,2819826;-2919,5225983;-39432,9942628;0,000762900000154332;0,000198600000658189
"147";2151;797062,3007814;334227,9921874;45794,3515625;105772,5344237;14136,4082947;24932,787201;323289,025635;48105,6790772;16634,8520204;42311,6741942;7771,6790235;13349,8240813;323289,0169678;53354,14386;19567,8997805;81967,9184571;7771,6779938;13349,8238981;0,00866720004705712;-5248,4647828;-2933,0477601;-39656,2442629;0,00102969999989;0,000183199999810313
"148";2152;844595,6708983;331025,5703125;46980,2447509;107073,077881;14993,117203;26450,5553282;323174,246948;47817,7974853;16585,8728941;42125,9910889;7748,3129194;13304,7450864;323174,2586667;52906,7619019;19531,7857056;81987,8510741;7748,3117751;13304,7453764;-0,0117186999996193;-5088,9644166;-2945,9128115;-39861,8599852;0,00114429999939603;-0,000289999999949941
"149";2153;858225,0595704;327890,0390626;48179,4552001;108479,9028321;15185,9614563;26799,990509;324845,8061523;48156,9621581;16685,859375;42399,7996825;7795,4755705;13386,6120912;324845,8031007;53667,841278;19643,3184662;82442,5944825;7795,4742734;13386,6131287;0,0030515999533236;-5510,8791199;-2957,4590912;-40042,7948;0,00129709999964689;-0,0010374999983469
"150";2154;1096111,0712891;350290,03125;60021,5245362;135016,1489256;19551,3066711;34483,6877442;320163,3836061;47609,8587647;16581,7405395;42077,636719;7535,6294689;12931,4349326;320163,3953249;51647,4753346;18822,9042672;72435,1646481;7535,628708;12931,4344521;-0,0117188000003807;-4037,6165699;-2241,1637277;-30357,5279291;0,00076089999947726;0,000480500000776374
"151";2155;1934819,625;450738,7968744;105151,8398436;247509,7031256;35240,5458984;62083,5644532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;1934819,625;450738,7968744;105151,8398436;247509,7031256;35240,5458984;62083,5644532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;1883178,75;446627,3984375;103375,0527344;242254,765625;34207,2866212;60266,3178709;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1022,8373349;203,0221095;605,2866736;95,7852102;124,5019934;-0,000143800000159899;-16,3298447999999;-8,42332189999999;-114,2935143;1,36999999966747e-05;2,30000000556174e-06
"154";2158;1831537,875;443064,5703127;101704,3339844;237267,361328;33175,9399413;58451,5639647;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1040,6516215;212,2112056;729,9705324;95,7852102;124,5019934;-0,000143800000159899;-34,1441313999999;-17,612418;-238,9773731;1,36999999966747e-05;2,30000000556174e-06
"155";2159;1779897;439501,7421875;100033,6191406;232279,908203;32144,5932617;56636,8100585;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1058,4658478;221,4003008;854,6543349;95,7852102;124,5019934;-0,000143800000159899;-51,9583577000001;-26,8015132;-363,6611756;1,36999999966747e-05;2,30000000556174e-06
