"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"519";2048;1;8755,2636719;118,2346039;29,0509319;8,2615576;38,7213478;6,0419383;10,2895117;11232,6083984;26,6644745;21,3422318;3,7634919;20,5672779;2,1108997;4,5743728;8645,4101562;13,5191402;14,0854321;2,2932205;9,0878372;0,9594643;"      2.0073485";65718,1328125;19,4760056;32,9308243;3,6458127;14,145442;2,3561699;2,6638882
"520";2048;2;8713,3447266;117,4973297;28,9118423;8,222003;38,5413895;6,0164757;10,2460289;11233,1298828;26,6655426;21,3432217;3,7636664;20,5682526;2,1110032;4,5745964;8645,65625;13,5194778;14,0858345;2,2932856;9,0880995;0,959493;"      2.0074089";65720,9453125;19,476717;32,9322357;3,6459689;14,1460571;2,356276;2,6640081
"521";2048;3;8690,2333984;116,9490128;28,8351574;8,2001963;38,4466782;6,0059457;10,2279215;11234,5009766;26,6683521;21,345829;3,7641263;20,5708141;2,1112752;4,5751843;8646,3027344;13,5203619;14,0868864;2,2934573;9,0887899;0,9595689;"      2.0075672";65728,34375;19,4785881;32,9359436;3,6463792;14,1476765;2,3565545;2,6643229
"522";2048;4;9058,1308594;120,8825226;30,0558853;8,5473471;39,7789192;6,2278252;10,6046114;11346,0058594;26,8968258;21,5577011;3,8014822;20,779192;2,1327696;4,6216283;8698,9238281;13,5923815;14,1725721;2,307404;9,1449242;0,9655602;"      2.0200706";66329,7109375;19,6307621;33,2372856;3,6797411;14,2793722;2,3785686;2,6891892
"523";2048;5;9093,0869141;122,7532883;30,1718712;8,5803318;39,8838615;6,2846746;10,7004623;11844,7080078;28,174118;22,5053062;3,9685576;21,6577873;2,2316475;4,8354268;8934,2666016;13,9950123;14,5557909;2,3697817;9,3816071;0,9931212;"      2.0776284";69019,34375;20,4815121;34,585041;3,8289528;14,8346519;2,4798369;2,8036573
"524";2048;6;9361,7880859;127,6477814;31,0634537;8,8338814;41,117981;6,463305;11,0040808;12163,8779297;28,9915829;23,1117764;4,0754857;22,2542419;2,28704;4,9552612;9084,8857422;14,252696;14,801054;2,4097035;9,5422859;1,0085613;"      2.1098897";70740,7109375;21,0259914;35,4476051;3,9244483;15,2116184;2,5365684;2,8678164
"525";2048;7;9389,3994141;128,3987427;31,1550732;8,8599348;41,2556686;6,4915805;11,0519648;12483,0478516;29,8090496;23,7182446;4,1824145;22,8506947;2,3503218;5,0920925;9235,5058594;14,5103779;15,0463152;2,4496253;9,7029629;1,0262003;"      2.1467266";72462,078125;21,5704708;36,3101654;4,0199432;15,588583;2,6013801;2,9410763
"526";2048;8;9347,4970703;128,108551;31,0160332;8,8203964;41,0839577;6,4695692;11,0142965;12762,3222656;30,524334;24,2489033;4,2759767;23,3725948;2,4056935;5,2118206;9367,296875;14,7358522;15,2609186;2,4845569;9,8435564;1,0416344;"      2.1789591";73968,2734375;22,0468884;37,0649071;4,1035018;15,9184284;2,6580904;3,0051782
"527";2048;9;9210,7177734;126,6362991;30,5621872;8,69133;40,5004234;6,3848;10,8697042;13021,6464844;31,1885281;24,7416573;4,3628554;23,8572121;2,4571097;5,3229957;9489,6757812;14,94522;15,4601946;2,516993;9,9741077;1,0559663;"      2.2088892";75366,8828125;22,4892788;37,7657394;4,1810918;16,2247124;2,7107496;3,0647023
"528";2048;10;8947,4013672;123,7962341;29,6884766;8,4428616;39,3768044;6,2214661;10,5911102;13031,6210938;31,2140713;24,7606106;4,3661971;23,8758488;2,4590876;5,3272715;9494,3828125;14,9532719;15,4678593;2,5182407;9,9791269;1,0565175;"      2.2100401";75420,6796875;22,5062962;37,7926979;4,1840758;16,2364922;2,7127752;3,0669916
"529";2048;11;9181,4931641;127,3538971;30,4652119;8,6637526;40,4743462;6,4059348;10,9046698;13041,5957031;31,2360382;24,7795639;4,3695388;23,8944893;2,4609849;5,3313775;9499,0898438;14,9601974;15,4755249;2,5194881;9,984148;1,0570464;"      2.2111456";75474,46875;22,5209255;37,8196526;4,1870599;16,2482719;2,7147186;3,0691898
"530";2048;12;9116,4765625;126,3504257;30,249485;8,6024027;40,1938362;6,3564606;10,8204021;13043,0664062;31,2390537;24,7823563;4,3700314;23,8972378;2,4612505;5,3319516;9499,7841797;14,9611464;15,476655;2,5196722;9,984889;1,0571203;"      2.2113001";75482,40625;22,522934;37,8236237;4,1874995;16,2500095;2,7149901;3,0694971
"531";2049;1;9077,2265625;125,7153854;30,1192474;8,5653658;40,0258064;6,325738;10,7679853;13043,6181641;31,2401829;24,7834053;4,3702159;23,8982677;2,4613516;5,33217;9500,0175781;14,9614649;15,4770336;2,5197339;9,9851379;1,0571455;"      2.2113528";75485,5;22,5237198;37,8251762;4,1876717;16,2506886;2,7150981;3,0696192
"532";2049;2;9034,3427734;124,923912;29,9769535;8,5248995;39,8431015;6,2985821;10,7215185;13044,1953125;31,2413616;24,7845039;4,3704095;23,8993435;2,4614661;5,332417;9500,2607422;14,9617987;15,4774284;2,5197983;9,9853964;1,0571741;"      2.2114124";75488,7421875;22,5245399;37,8268013;4,1878519;16,2514;2,7152202;3,0697572
"533";2049;3;9010,7099609;124,3257751;29,8985386;8,5025988;39,7476501;6,2872729;10,7021303;13045,6982422;31,2444439;24,7873592;4,3709126;23,9021492;2,4617636;5,3330617;9500,8945312;14,9626675;15,4784632;2,5199664;9,9860735;1,0572484;"      2.2115674";75497,1953125;22,5266762;37,8310356;4,1883202;16,2532482;2,7155387;3,0701165
"534";2049;4;9350,5507812;128,3117828;31,0261669;8,8232775;40,9315605;6,5110736;11,0810013;13165,3945312;31,4896946;25,0147972;4,4110126;24,1019344;2,4846754;5,3824463;9551,4335938;15,0318356;15,5607567;2,5333617;10,0342255;1,0629622;"      2.2234628";76170,1484375;22,6969662;38,168251;4,2256536;16,3848743;2,7400005;3,0976801
"535";2049;5;9371,9423828;129,8535004;31,0971451;8,8434629;41,0143547;6,5551467;11,1553392;13669,7011719;32,7813416;25,9730492;4,5799651;25,0068054;2,5846639;5,5986481;9764,3623047;15,396122;15,9074812;2,5897987;10,2523212;1,0878984;"      2.2755394";79005,4765625;23,5937977;39,5890045;4,382947;16,9810429;2,8467541;3,2183483
"536";2049;6;9649,5107422;134,8666687;32,0181465;9,1053791;42,290329;6,7465634;11,4809074;13992,4570312;33,6079903;26,5863304;4,6880951;25,6099644;2,6423352;5,7234492;9900,6367188;15,6292629;16,1293831;2,6259181;10,3976974;1,102281;"      2.3055999";80820,078125;24,1677704;40,498291;4,4836149;17,3784256;2,9083273;3,2880042
"537";2049;7;9677,9628906;135,6087341;32,1125526;9,132226;42,4330902;6,7748852;11,5289145;14315,2138672;34,4346504;27,1996136;4,7962246;26,2131214;2,7063282;5,8618183;10036,9121094;15,8624067;16,351284;2,6620376;10,5430727;1,1182401;"      2.3389287";82634,6875;24,7417431;41,4075775;4,5842829;17,7758102;2,9766493;3,3652318
"538";2049;8;9634,7724609;135,2636871;31,9692421;9,0914717;42,2573776;6,7510161;11,4881544;14597,625;35,1579666;27,7362347;4,8908386;26,7408848;2,7623219;5,9828911;10156,1513672;16,0664043;16,5454502;2,6936424;10,6702766;1,1322045;"      2.3680913";84222,46875;25,2439709;42,2031975;4,6723676;18,1235218;3,0364316;3,4328058
"539";2049;9;9493,7900391;133,6544647;31,5014439;8,9584389;41,6584511;6,6612873;11,3352604;14859,8632812;35,8296204;28,2345276;4,9786935;27,2309475;2,814316;6,095315;10266,875;16,2558346;16,7257462;2,7229893;10,788394;1,1451713;"      2.3951709";85696,8359375;25,7103214;42,9419937;4,7541604;18,4463978;3,0919435;3,4955537
"540";2049;10;9222,3808594;130,5511627;30,6008797;8,7023344;40,5051727;6,4884176;11,0407028;14869,9501953;35,8554573;28,2536945;4,9820728;27,2497997;2,8163157;6,0996399;10271,1337891;16,2631187;16,7326794;2,7241182;10,7929354;1,1456701;"      2.3962126";85753,546875;25,72826;42,9704094;4,7573061;18,4588146;3,0940783;3,497967
"541";2049;11;9463,6660156;134,4999695;31,4014912;8,9300137;41,6390266;6,6787691;11,3640299;14880,0371094;35,8787498;28,2728596;4,9854517;27,2686481;2,8182468;6,103817;10275,3925781;16,2696896;16,7396145;2,7252469;10,7974787;1,1461517;"      2.3972187";85810,25;25,7444344;42,9988213;4,7604523;18,4712353;3,0961404;3,5002985
"542";2049;12;9396,9052734;133,4343109;31,1799717;8,8670177;41,3520317;6,6270075;11,275856;14881,5449219;35,8818398;28,2757263;4,9859571;27,2714672;2,8185172;6,1043997;10276,0302734;16,2705612;16,7406521;2,7254157;10,7981586;1,146219;"      2.3973591";85818,7421875;25,7465801;43,0030746;4,7609229;18,4730911;3,0964286;3,5006242
"543";2050;1;9356,2148438;132,7547913;31,04496;8,8286219;41,1784706;6,5945749;11,2205038;14882,1347656;35,8830528;28,2768459;4,986155;27,2725697;2,8186243;6,1046309;10276,2509766;16,2708645;16,7410126;2,7254744;10,7983952;1,1462427;"      2.3974085";85822,1796875;25,7474518;43,0047989;4,7611132;18,4738445;3,0965471;3,5007577
"544";2050;2;9312,4697266;131,9102783;30,8998108;8,7873449;40,9930267;6,565475;11,1706495;14882,75;35,8843079;28,2780151;4,986361;27,2737198;2,8187463;6,1048951;10276,4824219;16,2711811;16,7413864;2,7255356;10,7986403;1,1462697;"      2.3974652";85825,765625;25,7483616;43,0065956;4,7613125;18,4746304;3,0966823;3,5009105
"545";2050;3;9288,1953125;131,2611847;30,8192673;8,7644396;40,8958473;6,5531077;11,1495094;14884,3339844;35,8875542;28,281023;4,9868917;27,2766781;2,8190603;6,1055741;10277,0751953;16,2719917;16,7423553;2,725693;10,7992744;1,1463392;"      2.3976102";85834,9921875;25,7506962;43,011219;4,7618246;18,4766521;3,0970299;3,5013034
"546";2050;4;9571,0703125;135,2563934;31,7578754;9,0313635;41,8719521;6,7744741;11,5252619;15001,9707031;36,1407585;28,5045509;5,0263023;27,4525471;2,8423843;6,1559572;10321,1894531;16,3354168;16,814188;2,7373853;10,8369226;1,1515054;"      2.4083886";86520,765625;25,9329853;43,3548584;4,7998691;18,5967941;3,1228499;3,5304608
"547";2050;5;9609,0507812;136,9425659;31,8838902;9,0672026;42,0000267;6,8274064;11,6148024;15495,0693359;37,403698;29,4415092;5,1915007;28,3242016;2,9401512;6,3673534;10506,1015625;16,6517696;17,1152897;2,7863963;11,0235157;1,1731606;"      2.4536126";89395,3046875;26,8422241;44,795269;4,9593387;19,1922531;3,2310803;3,6527989
"548";2050;6;9892,953125;142,0232086;32,8259125;9,3350973;43,3058167;7,016551;11,9350719;15810,6533203;38,2119827;30,0411587;5,2972269;28,9139519;2,9954741;6,4866953;10624,4443359;16,8542347;17,3079948;2,8177633;11,1497612;1,1854143;"      2.4791434";91235,0078125;27,4241371;45,7171288;5,0613995;19,5951347;3,2923243;3,7218628
"549";2050;7;9922,1308594;142,7479095;32,9227257;9,3626289;43,4527245;7,0446301;11,9827127;16126,2363281;39,0202637;30,6408119;5,4029541;29,503706;3,0580449;6,6219893;10742,7880859;17,0566998;17,5007;2,8491302;11,2760096;1,1992736;"      2.5080867";93074,71875;28,0060501;46,6389923;5,1634598;19,9980164;3,3615918;3,8001592
"550";2050;8;9877,8515625;142,3418121;32,7757988;9,3208466;43,2732887;7,0187693;11,9386339;16402,3710938;39,7275124;31,1655045;5,4954653;30,0197392;3,1127946;6,7403712;10846,3388672;17,2338562;17,6693172;2,8765764;11,3864746;1,2114005;"      2.5334122";94684,4609375;28,5152245;47,4456215;5,2527637;20,3505383;3,4222007;3,8686683
"551";2050;9;9733,3125;140,5875092;32,2962036;9,1844587;42,6606903;6,9239988;11,7773046;16658,7832031;40,3842392;31,6527233;5,581368;30,4989128;3,1636333;6,8502975;10942,4941406;17,3983612;17,8258915;2,9020622;11,4890509;1,2226613;"      2.5569289";96179,2265625;28,9880295;48,1946335;5,3356881;20,6778812;3,4784806;3,9322841
"552";2050;10;9455,0556641;137,2055206;31,3729153;8,9218922;41,48106;6,7414398;11,4665337;16668,6445312;40,4095001;31,671463;5,5846715;30,5173416;3,1655886;6,854526;10946,1923828;17,4046879;17,831913;2,9030426;11,4929953;1,2230942;"      2.5578332";96236,71875;29,006216;48,2234421;5,3388772;20,6904678;3,4806452;3,9347308
"553";2050;11;9702,4287109;141,0830688;32,1937256;9,1553154;42,6449776;6,9364676;11,7976036;16678,5078125;40,4320984;31,6902027;5,5879755;30,5357742;3,1674895;6,8586349;10949,8916016;17,410347;17,8379345;2,9040227;11,4969406;1,2235153;"      2.5587125";96294,2109375;29,0224857;48,2522583;5,3420668;20,7030563;3,4827497;3,937109
"554";2050;12;9634,09375;139,9582977;31,9669857;9,0908327;42,351799;6,8823938;11,7054873;16680;40,4351578;31,6930408;5,5884762;30,5385685;3,1677539;6,8592057;10950,4511719;17,4111118;17,8388462;2,904171;11,4975376;1,2235739;"      2.5588348";96302,90625;29,0246906;48,2566185;5,3425503;20,7049618;3,483043;3,9374399
"555";2051;1;9592,3984375;139,238678;31,8286381;9,0514898;42,1743431;6,848413;11,6474829;16680,609375;40,4364052;31,6941967;5,5886803;30,5397053;3,1678641;6,8594422;10950,6787109;17,4114227;17,8392181;2,9042313;11,4977798;1,223598;"      2.5588851";96306,6328125;29,025631;48,2584877;5,3427563;20,7057781;3,4831703;3,937583
"556";2051;2;9548,1601562;138,3461151;31,6818504;9,0097475;41,9874535;6,8176045;11,5946598;16681,2441406;40,437706;31,6954021;5,5888929;30,5408916;3,1679897;6,859715;10950,9140625;17,4117451;17,8396034;2,904294;11,4980326;1,2236257;"      2.5589428";96310,5078125;29,0266094;48,2604218;5,3429718;20,7066269;3,4833159;3,9377477
"557";2051;3;9523,6767578;137,6517334;31,6006126;8,9866428;41,8901024;6,8043208;11,57201;16682,8652344;40,4410286;31,6984844;5,5894361;30,5439224;3,1683114;6,8604097;10951,5175781;17,412571;17,8405876;2,9044542;11,4986753;1,2236964;"      2.5590906";96320,40625;29,0291138;48,2653885;5,3435206;20,7087936;3,4836886;3,9381692
"558";2051;4;9827,8505859;141,6828308;32,6098976;9,2736654;42,942524;7,0277619;11,9486609;16807,3339844;40,6963959;31,9349957;5,6311355;30,7300034;3,1917882;6,9108305;10997,8320312;17,4760418;17,9160023;2,9167299;11,5382023;1,2288562;"      2.5697932";97080,25;29,2216377;48,6461372;5,385674;20,8419151;3,5109048;3,9687254
"559";2051;5;9822,1904297;142,5533752;32,591114;9,2683239;42,9801254;7,0449634;11,9777603;17289,2265625;41,9306297;32,8506546;5,7925792;31,6295242;3,2873335;7,1174226;11177,140625;17,7828083;18,2079792;2,9642556;11,7292671;1,249855;"      2.6136470";100022,0390625;30,1521435;50,1202469;5,5488739;21,4854088;3,6216664;4,0939245
"560";2051;6;10114,2958984;147,7463379;33,5603485;9,5439577;44,3229065;7,2604427;12,3448124;17597,6367188;42,7205467;33,4366837;5,8959031;32,2058716;3,3455498;7,2435055;11291,8984375;17,9791393;18,3948441;2,9946718;11,8516874;1,2626499;"      2.6404107";101904,78125;30,7476673;51,0636673;5,6533217;21,8977146;3,6891549;4,1703334
"561";2051;7;10144,1025391;148,462265;33,6592484;9,5720825;44,4725151;7,288291;12,3921089;17906,046875;43,5104599;34,0227051;5,9992266;32,7822189;3,4066987;7,3757253;11406,6552734;18,1754684;18,581707;3,0250885;11,9741077;1,2760892;"      2.6684768";103787,53125;31,3431988;52,0070915;5,7577701;22,3100204;3,7600427;4,2504616
"562";2051;8;10098,8320312;148,0116272;33,509037;9,5293655;44,2884026;7,2606411;12,3450546;18175,90625;44,2016373;34,5354805;6,0896354;33,2865257;3,4602034;7,4914169;11507,0683594;18,3472557;18,7452164;3,0517032;12,0812263;1,2878486;"      2.6930349";105434,9296875;31,8642788;52,8325958;5,8491621;22,6707897;3,8220694;4,3205733
"563";2051;9;9951,0595703;146,1472473;33,0187111;9,389926;43,660759;7,1613317;12,1761446;18426,4902344;44,843441;35,0116272;6,1735854;33,7548103;3,5098867;7,5988455;11600,3085938;18,5067749;18,8970451;3,0764167;12,1806927;1,298768;"      2.7158389";106964,65625;32,3481445;53,5991325;5,9340258;23,0057869;3,8796656;4,3856769
"564";2051;10;9666,578125;142,5537109;32,0747681;9,1214857;42,4521637;6,9700499;11,8508005;18436,1289062;44,8681297;35,0299377;6,1768146;33,7728195;3,5117972;7,6029768;11603,8955078;18,5129089;18,9028835;3,0773671;12,1845188;1,2991879;"      2.7167161";107023,5;32,3667564;53,6286125;5,9372897;23,0186729;3,8818808;4,3881812
"565";2051;11;9919,484375;147,2346497;32,9139404;9,3601322;43,6407585;7,169538;12,1892729;18445,765625;44,892292;35,0482559;6,1800437;33,7908287;3,5136669;7,6070166;11607,4814453;18,5189133;18,9087219;3,0783174;12,188345;1,2995987;"      2.7175736";107082,3359375;32,384964;53,6580963;5,9405541;23,0315552;3,8840475;4,3906288
"566";2051;12;9849,8066406;146,0553131;32,6827393;9,294384;43,3413391;7,11343;12,0936966;18447,2421875;44,8953171;35,0510559;6,1805387;33,7935905;3,5139265;7,6075768;11608,03125;18,5196667;18,9096184;3,0784636;12,1889324;1,2996558;"      2.7176921";107091,34375;32,387249;53,6626167;5,9410543;23,0335293;3,8843486;4,3909688
"567";2052;1;9807,2441406;145,2982178;32,5415154;9,2542219;43,1598473;7,0780807;12,0333529;18447,9179688;44,8967056;35,0523453;6,1807652;33,794857;3,5140479;7,6078377;11608,2568359;18,5199757;18,9099865;3,0785236;12,1891727;1,2996796;"      2.7177417";107095,578125;32,3883171;53,6647377;5,9412885;23,0344563;3,8844919;4,3911304
"568";2052;2;9762,6123047;144,3608398;32,3934212;9,2121067;42,9710464;7,0458016;11,9779758;18448,6210938;44,89814;35,0536804;6,1809998;33,7961655;3,5141869;7,6081381;11608,4912109;18,5202942;18,910368;3,0785856;12,1894217;1,2997072;"      2.7177989";107099,953125;32,3894272;53,6669235;5,9415321;23,0354137;3,8846564;4,3913164
"569";2052;3;9737,9980469;143,6241608;32,3117485;9,1888809;42,8729744;7,0317416;11,9540567;18450,3964844;44,9017754;35,0570564;6,1815953;33,7994881;3,5145392;7,6089001;11609,0830078;18,5211048;18,9113312;3,0787423;12,1900549;1,2997764;"      2.7179439";107111,03125;32,3922272;53,6724815;5,9421468;23,0378399;3,8850744;4,3917885
"570";2052;4;10068,7978516;147,6703033;33,4093781;9,5010252;44,0206108;7,2547898;12,3295374;18584,359375;45,1762657;35,3116035;6,2264757;34,012352;3,5396023;7,6626658;11653,7382812;18,582222;18,984045;3,0905778;12,2305584;1,3047111;"      2.7281680";107947,1484375;32,6038055;54,0914497;5,9885321;23,193531;3,9147799;4,4251013
"571";2052;5;9991,1826172;147,2578888;33,151844;9,4277868;43,7352448;7,2151127;12,2621641;19071,8574219;46,4248543;36,237915;6,3897967;34,9233742;3,6362581;7,8716602;11816,2363281;18,8602295;19,2486477;3,1336482;12,4039087;1,3237413;"      2.7679105";110989,796875;33,5662231;55,6161003;6,1573281;23,859848;4,0293398;4,5545936
"572";2052;6;10291,390625;152,5635681;34,1479683;9,7110662;45,1148643;7,4516239;12,6641884;19383,8535156;47,2239532;36,8307495;6,4943218;35,5064201;3,6981177;8,0054169;11920,2353516;19,0381565;19,4179955;3,1612134;12,5148525;1,3359207;"      2.7933457";112937,09375;34,1821632;56,5918732;6,265357;24,2862873;4,1026583;4,6374679
"573";2052;7;10321,6796875;153,2697906;34,2484665;9,7396479;45,2667656;7,4793119;12,7112646;19695,8515625;48,0230522;37,4235878;6,5988474;36,0894699;3,7599776;8,1391735;12024,234375;19,2160797;19,5873394;3,1887784;12,6257982;1,3481001;"      2.8187807";114884,3828125;34,7981071;57,5676498;6,3733859;24,7127304;4,1759768;4,7203431
"574";2052;8;10275,6171875;152,7801666;34,0956268;9,6961842;45,0792122;7,450285;12,6619482;19968,8496094;48,7222633;37,9423218;6,6903067;36,5996399;3,8141048;8,2562103;12115,234375;19,3717613;19,7355194;3,212898;12,7228746;1,358757;"      2.8410363";116588,2734375;35,337059;58,4214478;6,4679117;25,0858669;4,2401299;4,7928591
"575";2052;9;10125,2578125;150,8210602;33,596714;9,5543032;44,440136;7,3474541;12,4872065;20222,3457031;49,3715286;38,4240036;6,7752347;37,0733681;3,8643658;8,3648872;12199,734375;19,516325;19,8731136;3,2352943;12,8130169;1,3686526;"      2.8617022";118170,453125;35,837513;59,2142639;6,555685;25,4323502;4,2997007;4,8601947
"576";2052;10;9835,7958984;147,0455475;32,6362495;9,2811632;43,2095375;7,1494055;12,1506586;20232,0957031;49,3964996;38,4425316;6,7785001;37,0915909;3,8662987;8,3690672;12202,9833984;19,5218868;19,8784046;3,236156;12,8164835;1,3690333;"      2.8624973";118231,296875;35,8567619;59,2447548;6,5590625;25,4456787;4,3019919;4,8627844
"577";2052;11;10093,1308594;151,9481049;33,4901123;9,5239859;44,4184914;7,3600755;12,5087843;20241,8457031;49,4214706;38,4610596;6,7817669;37,1098099;3,868232;8,3732471;12206,2324219;19,5274487;19,8836975;3,2370172;12,8199501;1,3694139;"      2.8632920";118292,1484375;35,8760109;59,2752495;6,5624385;25,4590073;4,3042836;4,8653746
"578";2052;12;10056,9960938;151,5609131;33,3702126;9,4898882;44,271122;7,3234921;12,4473629;20244,5273438;49,4283371;38,4661522;6,7826657;37,1148224;3,8686571;8,3741732;12207,1269531;19,5289764;19,8851547;3,2372541;12,8209047;1,3694977;"      2.8634686";118308,890625;35,8813019;59,2836304;6,5633664;25,4626732;4,3047876;4,8659487
"579";2053;1;10013,4726562;150,9424438;33,2257996;9,4488192;44,0853539;7,2868495;12,3848066;20245,3320312;49,430294;38,4676819;6,7829351;37,1163254;3,8687854;8,3744497;12207,3789062;19,5293865;19,8855648;3,2373211;12,8211718;1,3695215;"      2.8635180";118314,0546875;35,8828468;59,2862129;6,5636535;25,4638062;4,304944;4,8661246
"580";2053;2;9968,3671875;149,9628601;33,0761337;9,4062557;43,8945007;7,2531371;12,3269415;20246,078125;49,4318199;38,469101;6,7831845;37,1177139;3,8689332;8,3747702;12207,6132812;19,529707;19,8859444;3,2373831;12,8214235;1,3695487;"      2.8635750";118318,8359375;35,8840637;59,2886162;6,5639186;25,4648552;4,3051248;4,8663282
"581";2053;3;9943,4824219;149,1859436;32,9935646;9,3827744;43,7953033;7,2383471;12,301816;20247,9511719;49,4356537;38,4726601;6,7838125;37,1212158;3,8693047;8,3755722;12208,2021484;19,5305119;19,8869019;3,2375391;12,8220501;1,3696177;"      2.8637185";118330,859375;35,887104;59,2946434;6,5645857;25,4674854;4,3055778;4,8668404
"582";2053;4;10313,7285156;153,2457275;34,2220802;9,7321424;45,1535339;7,4607215;12,6757393;20386,9609375;49,7204895;38,7368011;6,8303843;37,3728256;3,8951194;8,4308996;12251,8457031;19,5902443;19,9579659;3,2491066;12,8671446;1,3744047;"      2.8736277";119223,125;36,1128845;59,7417526;6,6140862;25,6567383;4,3370428;4,9020939
"583";2053;5;10160,0039062;151,4995728;33,7120056;9,5870876;44,5228004;7,3619595;12,5080976;20868,8554688;50,9547272;39,6524658;6,991827;38,2733727;3,9906645;8,6374912;12403,1367188;19,8490791;20,2043209;3,2892067;13,0285378;1,3921225;"      2.9106295";122316,203125;37,0912514;61,2916641;6,7856789;26,3340969;4,4535012;5,0337319
"584";2053;6;10468,4863281;156,9266052;34,7355843;9,8781748;45,9396248;7,6046124;12,9206076;21177,265625;51,7446404;40,2384911;7,0951519;38,84972;4,0518131;8,7697105;12499,9628906;20,0147305;20,3619919;3,3148706;13,1318321;1,4034619;"      2.9343104";124295,7734375;37,7174072;62,2836151;6,8954988;26,7676105;4,5280347;5,117981
"585";2053;7;10499,2568359;157,6275482;34,8376808;9,9072094;46,0934944;7,6325073;12,9680691;21485,6757812;52,5345573;40,8245163;7,1984749;39,4260674;4,1129618;8,9019299;12596,7890625;20,1803837;20,5196571;3,3405342;13,2351255;1,4148014;"      2.9579916";126275,34375;38,3435593;63,2755623;7,0053182;27,2011204;4,6025681;5,2022295
"586";2053;8;10452,4023438;157,1052856;34,6822128;9,862998;45,9020348;7,6026359;12,9173679;21755,5371094;53,2257309;41,3372879;7,2888832;39,9303741;4,1664667;9,017622;12681,5126953;20,3253326;20,6576176;3,3629904;13,3255053;1,4247233;"      2.9787121";128007,4609375;38,8914375;64,1435165;7,1014099;27,5804424;4,6677847;5,2759471
"587";2053;9;10299,4550781;155,0641327;34,1747169;9,7186747;45,2506104;7,4973469;12,7385511;22006,1210938;53,8675346;41,8134308;7,3728342;40,3986588;4,2161498;9,1250496;12760,1845703;20,4599247;20,7857227;3,3838425;13,4094305;1,4339365;"      2.9979527";129615,859375;39,4001884;64,9494705;7,1906381;27,9326687;4,7283435;5,3443995
"588";2053;10;10005,0136719;151,1309204;33,197731;9,440836;43,9962578;7,2945685;12,3941593;22015,7597656;53,8922234;41,8317413;7,3760633;40,4166679;4,2180605;9,1291819;12763,2109375;20,4651012;20,7906494;3,3846443;13,4126596;1,4342908;"      2.9986930";129677,7265625;39,419754;64,9804688;7,1940703;27,9462166;4,7306724;5,3470321
"589";2053;11;10266,7763672;156,0686798;34,0662842;9,6878366;45,2246475;7,5081635;12,7573566;22025,3984375;53,9169121;41,8500595;7,379292;40,4346771;4,2199717;9,1333141;12766,2363281;20,4702778;20,7955761;3,3854461;13,4158878;1,4346452;"      2.9994333";129739,59375;39,4393158;65,011467;7,1975012;27,9597626;4,7330022;5,3496647
"590";2053;12;10317,7851562;157,0765076;34,2355385;9,7359695;45,4717712;7,5247645;12,7863846;22030,5742188;53,9299316;41,8598976;7,3810272;40,444355;4,2207923;9,1350956;12767,8613281;20,4730091;20,7982235;3,3858771;13,4176226;1,4347974;"      2.9997525";129772,8203125;39,449646;65,0281143;7,1993446;27,9670372;4,7340031;5,3508005
"591";2054;1;10272,6318359;156,2497253;34,0857086;9,6933622;45,2784424;7,4867845;12,7215357;22031,4667969;53,9317627;41,8615952;7,3813257;40,446022;4,2209501;9,1354361;12768,1269531;20,4733715;20,7986565;3,3859475;13,4179068;1,4348251;"      2.9998100";129778,7578125;39,4511452;65,0310898;7,1996737;27,9683399;4,7342014;5,3510242
"592";2054;2;10226,2841797;155,2293243;33,9319267;9,6496286;45,081768;7,4515419;12,6610165;22032,3710938;53,9336128;41,863308;7,3816295;40,4477081;4,2211289;9,1358213;12768,3964844;20,4737396;20,7990932;3,3860183;13,4181919;1,4348567;"      2.9998755";129784,7734375;39,4526711;65,0341034;7,2000084;27,969656;4,7344279;5,3512802
"593";2054;3;10200,2353516;154,4122925;33,8454933;9,6250477;44,9770927;7,435854;12,6343994;22034,5898438;53,9381638;41,867527;7,3823719;40,4518585;4,2215686;9,1367731;12769,0566406;20,4746437;20,800169;3,3861938;13,4188967;1,434934;"      3.0000372";129799,5390625;39,4564056;65,0415039;7,2008266;27,9728909;4,7349839;5,3519082
"594";2054;4;10502,421875;158,3943939;34,7307892;9,9101944;46,017868;7,6495948;12,9937267;22192,4140625;54,2639084;42,1388855;7,4352469;40,687809;4,2505364;9,1988516;12816,0273438;20,5394039;20,869381;3,398643;13,4589844;1,4400263;"      3.0105770";130849,8359375;39,7241249;65,5177231;7,2590938;28,1568966;4,7715917;5,3929195
"595";2054;5;10308,8183594;155,8981781;34,0932999;9,7275085;45,2062683;7,5184202;12,771121;22663,1015625;55,4694443;43,0332565;7,592936;41,5674171;4,3438597;9,4006395;12956,1132812;20,7790642;21,0974884;3,4357727;13,6084232;1,4564315;"      3.0448377";133982,140625;40,7148933;67,0872955;7,4328628;28,8428459;4,8895264;5,526227
