"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"80";2084;28940,4716798;517807,2031249;166024,265625;125,140152;58840,4497069;95173,744629;153184,628906;22889,097168;8833,9645691;24848,5061033;4145,2383574;7499,979309;153184,6191409;25603,7991334;10234,2857513;35151,7310791;4145,2382964;7499,979309;0,00976509999600239;-2714,7019654;-1400,3211822;-10303,2249758;6,0999999732303e-05;0
"81";2085;62843,290039;507048,9609374;164064,1503908;0,0004882;54758,9609374;89344,7260742;179084,7265621;26687,9906005;9894,6400144;28049,2850342;4732,7280119;8533,0237429;179084,7265621;29674,7524719;11494,1151124;39841,0079344;4732,7274933;8533,0237429;0;-2986,7618714;-1599,475098;-11791,7229002;0,000518599999850267;0
"82";2086;112062,1035155;495259,2148435;161066,7851561;0,0006408;51139,5288085;83984,3603514;203839,140625;31509,7165527;11216,1092529;30992,8931882;5284,8425292;9492,1943055;203839,121094;34507,1534119;12975,4940643;43851,0523684;5284,8418884;9492,1952212;0,0195309999980964;-2997,4368592;-1759,3848114;-12858,1591802;0,000640799999928277;-0,000915700000405195
"83";2087;214955,0195312;487829,6015625;159845,8945314;243,6020812;50202,7873535;83041,4863283;250066,464844;36553,6511232;12801,8706056;35983,1887209;6255,2630923;11161,308716;250066,464844;38702,6717224;14636,0711975;49092,7061769;6255,2625121;11161,3089602;0;-2149,0205992;-1834,2005919;-13109,517456;0,000580199999603792;-0,000244200000452111
"84";2088;246802,6015623;472196,1249999;156727,178711;551,4772949;51112,4685056;85179,6713869;278056,503906;41593,0812988;14228,3283079;39048,110596;6855,2625121;12178,385071;278056,503906;40467,2192688;16016,4160765;52542,8529056;6855,2617494;12178,3861081;0;1125,86203;-1788,0877686;-13494,7423096;0,000762699999540928;-0,00103710000257706
"85";2089;241231,4433592;453709,4179687;156092,8583984;43,0696105;52587,315918;88159,973633;269158,886719;44345,9472658;14146,6423341;38309,4263919;6722,3273013;11896,2891842;269158,9082031;40488,7678832;15930,2727204;52974,0081788;6722,3262026;11896,2891842;-0,0214840999688022;3857,1793826;-1783,6303863;-14664,5817869;0,0010986999996021;0
"86";2090;262429,6308593;422455,1875001;155420,4082031;550,1722105;55103,3955077;92777,4228515;277886,660156;45402,0559082;14550,3590085;39270,149048;6924,3762818;12207,8552858;277886,6796879;39853,9181823;16256,6787262;54663,1531983;6924,3761598;12207,8564452;-0,0195319000049494;5548,1377259;-1706,3197177;-15393,0041503;0,000121999999464606;-0,00115939999886905
"87";2091;279784,8339844;376302,2792969;155843,0205076;829,7901611;58381,8735349;98567,0317383;285591,660156;46357,1777342;14666,3761598;40104,4849853;7100,8979186;12479,1100462;285591,660156;40037,7558289;16644,2324065;56128,1196289;7100,897278;12479,1090089;0;6319,4219053;-1977,8562467;-16023,6346436;0,000640599999314873;0,00103730000046198
"88";2092;304234,8125;313909,1308594;155180,9033201;1022,3259277;62381,0810546;105478,3203123;292778,4375;47430,8742674;15004,8160398;40968,7746581;7281,3738707;12749,802246;292778,417969;40128,3778076;17002,3141784;57490,2656249;7281,37323;12749,803528;0,0195309999980964;7302,49645979999;-1997,4981386;-16521,4909668;0,000640699999166827;-0,00128199999926437
"89";2093;336652,109375;245920,1367187;155380,4550781;1108,1696777;67375,0566405;114000,1406252;296491,6015621;47469,4973143;14968,7337038;41108,0910643;7341,937317;12815,7702028;296491,640625;40109,8372193;17083,4979401;58203,7277831;7341,937317;12815,7703249;-0,0390629000030458;7359,660095;-2114,7642363;-17095,6367188;0;-0,000122100000226055
"90";2094;357770,6074218;177700,236328;155495,7470703;1164,9301757;73012,5722655;123530,1689453;301048,574219;47966,0942383;15014,7058107;41502,8371581;7438,3318786;12950,2052001;301048,59375;40604,8440248;17251,6461486;59049,2304687;7438,3305966;12950,2042845;-0,0195309999980964;7361,2502135;-2236,9403379;-17546,3933106;0,00128200000017387;0,000915599999643746
"91";2095;422562,5078125;110426,1679687;155554,5878906;1184,4447022;79546,378418;134542,2089843;305582,636719;48674,7214357;15049,7604981;42068,0910643;7555,579895;13125,3479612;305582,6171879;41419,0583191;17390,792923;59925,7456055;7555,5786132;13125,3488769;0,0195310999988578;7255,66311660001;-2341,0324249;-17857,6545412;0,00128179999956046;-0,000915700000405195
"92";2096;507417,6992188;47506,8510742;155380,3710937;1229,5488281;85338,7631837;145093,2353515;309115,253906;49009,6633301;15162,8621828;42367,2512209;7069,015625;12713,4893187;309115,253906;42080,0814514;17564,9255371;60573,9721679;7069,0151064;12713,4899902;0;6929,5818787;-2402,0633543;-18206,720947;0,000518599999850267;-0,000671499999953085
"93";2097;698174,6308594;7422,7075195;156182,7412108;4356,5942382;86142,1533204;150833,7363283;311632,480469;49135,9035643;14114,787903;42482,2214357;6417,9077453;11130,1520386;311632,519531;42556,6813051;16571,0869291;60958,604004;6417,9071046;11130,1521607;-0,0390619999961928;6579,2222592;-2456,2990261;-18476,3825683;0,000640700000076322;-0,000122100000226055
"94";2098;891048,9296876;1808,0782472;153632,9941405;4469,5827943;81349,9404297;142189,0576173;313917,324219;49072,9785158;14839,9287722;42532,8129883;6895,4843753;11965,9356691;313917,3085942;43022,525116;17356,3277436;61399,1696779;6895,4840701;11965,935547;0,0156247999984771;6050,4533998;-2516,3989714;-18866,3566896;0,000305200000184414;0,000122100000226055
"95";2099;1118669,4101562;3559,0307618;153714,9462891;4562,6311035;81535,0600587;142498,5371093;315308,9453121;48981,5187989;14764,9265747;42527,0847168;6876,2236938;11918,088928;315308,925781;43572,968109;17353,0462036;61781,8928225;6876,2232362;11918,088257;0,0195310999988578;5408,5506899;-2588,1196289;-19254,8081057;0,000457600001027458;0,000671000001602806
"96";2100;1355241,609375;4068,2119141;153566,1591797;4639,7783202;81469,2397462;142366,1328125;317197,402344;49044,1652832;14844,5967408;42631,1035158;6903,4975588;11958,7178344;317197,363281;43854,3710633;17432,8432922;62188,0773926;6903,4963076;11958,7180786;0,0390630000038072;5189,7942199;-2588,2465514;-19556,9738768;0,00125119999938761;-0,000244199998633121
"97";2101;1598766,140625;4932,0888671;153108,8603514;4699,4096679;81378,3891601;142211,2499999;318581,699219;49060,4245607;14896,8798831;42683,1840822;6942,7745058;12017,2960204;318581,738281;44400,0229796;17543,722824;62476,7004395;6942,7735291;12017,2970582;-0,0390619999961928;4660,40158110001;-2646,8429409;-19793,5163573;0,000976700000137498;-0,00103779999881226
"98";2102;1816103,578125;7731,6840821;152125,8740236;4746,25;80869,1049805;141322,4072265;320320,253906;49272,8520505;15108,9705811;42823,1398923;7074,7221983;12228,8302003;320320,292969;45270,2789308;17822,3571168;62783,7312012;7074,7212832;12228,830994;-0,0390630000038072;4002,5731197;-2713,3865357;-19960,5913089;0,000915099999474478;-0,000793700000940589
"99";2103;2043910,0625;7780,3989259;152099,7177735;4794,9161377;81156,3764647;141847,5029296;321400,761719;49120,9714357;15071,0344846;42799,8972168;7036,480438;12157,5664675;321400,8203121;45282,7789305;17799,2657623;62883,7033691;7036,4800415;12157,5667117;-0,0585930999950506;3838,19250520001;-2728,2312777;-20083,8061523;0,000396499999624211;-0,000244199998633121
"100";2104;2301848,390625;8620,9311523;152206,8564452;4818,6083984;81427,3422851;142321,5029296;322655,605469;49237,9445801;15047,4857789;42886,2792969;7017,5951844;12115,4923096;322655,5859379;45959,6800231;17800,4595642;63010,7543945;7017,5944822;12115,491516;0,0195310999988578;3278,26455699999;-2752,9737853;-20124,4750976;0,000702199999977893;0,00079360000017914
"101";2105;2557418,671875;12184,4084473;152226,4902348;4885,3916015;81281,7426757;142059,734375;322193,9453121;48646,1723633;14987,9140623;42554,9121092;7018,4765929;12115,8399657;322193,9335934;46264,2237852;17799,9866182;62845,4880371;7018,4756163;12115,8392942;0,0117186999996193;2381,9485781;-2812,0725559;-20290,5759279;0,000976600000285544;0,000671499999953085
"102";2106;2830873,765625;12120,4870606;152416,2949219;4938,8466796;81671,790039;142765,1816406;321198,105469;47930,9426271;14828,1956177;42157,4418943;6924,6342776;11957,5400389;321198,087891;45828,2833557;17645,7594603;62579,621582;6924,6336975;11957,5400389;0,017578000028152;2102,65927140001;-2817,5638426;-20422,1796877;0,000580099999751837;0
"103";2107;3081807,90625;14075,2562562;152370,7500001;4033,2214966;81505,5039061;142435,673828;322726,699219;48138,9792479;15023,5298459;42304,9753419;7044,5024111;12166,1376955;322726,6718753;46639,9077454;17863,3042448;62745,4411621;7044,501953;12166,1378176;0,0273436999996193;1499,0715025;-2839,7743989;-20440,4658202;0,000458099999377737;-0,000122100000226055
"104";2108;3335423,34375;25679,8155517;153558,5664063;1736,2624511;82826,793457;144753,2412108;323289,042969;48105,6789551;15458,3357543;42311,6745607;7325,3575134;12652,7452394;323289,0625;47483,9574585;18337,2476807;62840,4448241;7325,3568727;12652,7459104;-0,0195309999980964;621,721496600003;-2878,9119264;-20528,7702634;0,000640700000076322;-0,000671000001602806
"105";2109;3516381,46875;43213,8084716;156359,6533205;1637,2553711;85981,0156251;150543,982422;305972,2812497;47817,798096;14910,8169556;42125,9914551;6999,9328611;12082,3488159;305972,3125;47349,2301332;17800,105194;62752,5129394;6999,9323729;12082,348938;-0,0312503000022843;468,5679628;-2889,2882384;-20626,5214843;0,000488200000290817;-0,000122099998407066
"106";2110;3541035,53125;62886,5136718;156697,6152343;1620,1639404;86288,5839844;151089,1132812;301297,5937497;48156,9628908;14859,9785157;42399,8000489;6953,0038148;11997,8895875;301297,5791013;48320,5191957;17760,9904481;62962,9941405;6953,0031741;11997,8903812;0,0146484000142664;-163,556304899997;-2901,0119324;-20563,1940916;0,000640700000076322;-0,0007936999991216
"107";2111;3619931,0625;98666,3085937;158867,8154297;2568,8122559;87558,5419922;153296,4912111;253095,683594;40268,8271482;11747,1121523;33856,7322999;5897,2941132;10106,1968691;253095,7119138;40732,4587687;13956,3220498;49029,2051372;5897,2935641;10106,1970827;-0,0283197999815457;-463,631620500004;-2209,2098975;-15172,4728373;0,000549099999261671;-0,000213600000279257
"108";2112;3829062;110694,1640628;160395,3515628;4673,3865972;91350,1406256;159949,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;3829062;110694,1640628;160395,3515628;4673,3865972;91350,1406256;159949,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;3779458,21875;107657,2246093;158826,2968748;37,4293899;90368,8520508;158199,8125002;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1022,8372386;203,0221043;473,4820688;95,7852093;124,5020033;-0,000305000000025757;-16,3297350999999;-8,42331429999999;17,5110930999999;1,81000000196718e-05;-1,9000000008873e-06
"111";2115;3763942,71875;112496,0498044;159209,2216796;0;90439,7255859;158025,0595703;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1033,0028405;208,2657906;536,3843765;95,7852093;124,5020033;-0,000305000000025757;-26,4953369999999;-13,6670006;-45,3912146000001;1,81000000196718e-05;-1,9000000008873e-06
"112";2116;3736850,46875;118964,2617188;159581,1865235;1,9e-06;90435,8442383;157595,689453;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1048,914115;216,4732684;630,4187548;95,7852093;124,5020033;-0,000305000000025757;-42,4066114999999;-21,8744784;-139,4255929;1,81000000196718e-05;-1,9000000008873e-06
"113";2117;3708005,125;125578,2285155;159936,3603515;9,5e-06;90414,1357422;157121,4326175;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1065,623498;225,0924382;729,345089;95,7852093;124,5020033;-0,000305000000025757;-59,1159944999998;-30,4936482;-238,3519271;1,81000000196718e-05;-1,9000000008873e-06
"114";2118;3677944,6875;132208,5039062;160267,2421874;7,6e-06;90374,5996095;156610,7587888;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1082,8443397;233,9754302;831,4002076;95,7852093;124,5020033;-0,000305000000025757;-76,3368362;-39,3766402;-340,4070457;1,81000000196718e-05;-1,9000000008873e-06
"115";2119;3580104,5;153653,542969;161236,2109377;3,06e-05;90175,3315431;154817,2958984;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5160,9952793;1039,2561283;2708,2710876;478,9260215;622,5098534;-0,0012209000014991;-128,4580176;-66,2622737;-253,3054274;3,24000000091473e-05;3,23000000435059e-05
"116";2120;3372660,84375;194203,8105467;162908,0830078;4,58e-05;89452,7089843;151131,1142576;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8227,7835102;1734,099492;4727,9002989;764,9575156;1066,5812605;0,0012209000014991;-242,3251667;-124,9976241;-608,6366422;7,27999999980966e-05;-6,470000016634e-05
"117";2121;3036979,9375;250510,1601564;164855,6923829;9,15e-05;87575,7763672;145358,979492;25449,21875;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;11494,4673538;2581,3700048;7507,7448271;1076,5866242;1648,5401384;0;-425,342536800001;-219,4043525;-1305,3570709;6,470000016634e-05;-0,000259900000173729
"118";2122;2551905,03125;320822,1191406;166720,7753909;0,0002442;84086,6342775;137275,7763674;33304,206543;13545,6469728;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2041019;14236,5199662;3375,534031;10628,7615356;1339,3200682;2194,7744293;0,00244109999766806;-690,872993399998;-356,3717541;-2516,5496216;1,51999997797247e-05;-0,000259299999925133
"119";2123;1926477,515625;400641,7167971;168113,8251955;0;78842,3417968;127053,595703;41062,885742;15848,1969602;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,890625;16881,1271593;4188,9091836;14181,3222656;1589,5941313;2741,234192;-0,00488300000142772;-1032,9301991;-532,8147929;-4177,6972961;0,000145199999906254;-3,06000001728535e-05
"120";2124;1177853,96875;486086,1914062;168736,2119142;0,0001831;71926,5292971;114957,8691407;47883,276367;17752,6331178;4200,5722506;11694,7803953;1807,8242568;3232,5268857;47883,28125;19194,301422;4944,2248688;17944,2900391;1807,8242568;3232,5266875;-0,00488300000142772;-1441,6683042;-743,6526182;-6249,5096438;0;0,000198200000340876
"121";2125;456912,3476564;517113,6523439;166547,5654296;0,0006104;63829,083496;101461,7041016;144201,816406;21802,9864503;8254,1569521;22540,925415;3816,9366763;6847,8845823;144201,8066409;23721,8408049;9243,9569625;29730,9782714;3816,9366153;6847,8845823;0,00976509999600239;-1918,8543546;-989,8000104;-7190,0528564;6,0999999732303e-05;0
"122";2126;28109,6342774;515806,5234375;163841,6748047;128,5876465;56291,9472656;89340,7387696;149217,8808591;23573,9515382;8996,2226256;23814,0943602;3992,545166;7210,9796447;149217,9003909;25907,3487092;10199,8553926;32973,9121093;3992,5448457;7210,9792481;-0,019531800004188;-2333,397171;-1203,632767;-9159,8177491;0,000320299999657436;0,000396600000385661
"123";2127;29110,6850586;514207,4570311;165015,7636718;166,7185364;50285,8530273;80157,555664;153184,628906;23934,0229492;9086,0124206;24848,5061033;4145,2383574;7499,979309;153184,6191409;26673,2372438;10498,9769134;36043,7355957;4145,2382964;7499,979309;0,00976509999600239;-2739,2142946;-1412,9644928;-11195,2294924;6,0999999732303e-05;0
"124";2128;64060,0126953;502982,7265624;163026,6142578;0,0002441;45059,6440431;72191,1972656;179084,7265621;27815,6234128;10131,7542722;28049,2850342;4732,7280119;8533,0237429;179084,7265621;30769,9711912;11739,6056366;40710,7335205;4732,7274933;8533,0237429;0;-2954,3477784;-1607,8513644;-12661,4484863;0,000518599999850267;0
"125";2129;129192,1152343;494988,5507813;160880,7685544;0,0001221;40645,3654787;65343,9243164;203839,140625;32065,7946778;11322,6580811;30992,8931882;5284,8425292;9492,1943055;203839,121094;35091,9284668;13095,290039;44703,6265868;5284,8418884;9492,1952212;0,0195309999980964;-3026,133789;-1772,6319579;-13710,7333986;0,000640799999928277;-0,000915700000405195
"126";2130;206511,7812501;480732,3789065;158409,5351562;643,7525635;38245,6540528;61757,0571288;250066,464844;38074,6872561;13166,8227541;35983,1887209;6255,2630923;11161,308716;250066,464844;39099,3179627;14985,6188964;49969,561035;6255,2625121;11161,3089602;0;-1024,6307066;-1818,7961423;-13986,3723141;0,000580199999603792;-0,000244200000452111
"127";2131;236837,3828126;458143,7968751;155426,3193358;1012,2986449;37305,8291015;60567,3359374;278056,503906;43892,7111817;14568,0900267;39048,110596;6855,2625121;12178,385071;278056,503906;41520,4721373;16362,8621826;53354,7718508;6855,2617494;12178,3861081;0;2372,2390444;-1794,7721559;-14306,6612548;0,000762699999540928;-0,00103710000257706
"128";2132;231731,6718749;429414,6914061;155201,7285158;531,6335449;37055,1594239;60464,0908205;269158,886719;44345,9472658;14403,1843263;38309,4263919;6722,3273013;11896,2891842;269158,9101562;40374,8857117;16254,4641571;53711,0004883;6722,3262026;11896,2891842;-0,0234371999977157;3971,0615541;-1851,2798308;-15401,5740964;0,0010986999996021;0
"129";2133;251547,6015624;381383,1054688;154872,4619142;973,1787414;37903,9038085;62124,9941405;277886,660156;45402,0559082;14704,3531491;39270,149048;6924,3762818;12207,8552858;277886,6796879;39671,869934;16571,331421;55373,7882082;6924,3761598;12207,8564452;-0,0195319000049494;5730,18597419999;-1866,9782719;-16103,6391602;0,000121999999464606;-0,00115939999886905
"130";2134;279972,7128906;314591,2832031;154171,8085936;1068,3618469;39950,2636718;65745,9609372;285591,660156;46357,1777342;15007,5216676;40104,4849853;7100,8979186;12479,1100462;285591,660156;39407,8429261;16854,4152374;56768,4892577;7100,897278;12479,1090089;0;6949,3348081;-1846,8935698;-16664,0042724;0,000640599999314873;0,00103730000046198
"131";2135;315194,5976563;239727,8867188;154012,2910157;1103,9433593;43245,5644533;71430,8676758;292778,4375;47430,8742674;15194,3101804;40968,7746581;7281,3738707;12749,802246;292778,417969;39779,6155395;17119,1241913;58096,8303224;7281,37323;12749,803528;0,0195309999980964;7651,25872789999;-1924,8140109;-17128,0556643;0,000640699999166827;-0,00128199999926437
"132";2136;343047,7773435;161464,5048827;154212,2929687;1182,2805175;47629,3918457;78898,378418;296491,6015621;47469,4973143;15175,3048708;41108,0910643;7341,937317;12815,7702028;296491,640625;39754,7185362;17203,2881317;58769,7763674;7341,937317;12815,7703249;-0,0390629000030458;7714,77877809999;-2027,9832609;-17661,6853031;0;-0,000122100000226055
"133";2137;361174,8398435;83698,1066895;154528,3476563;1233,0108643;52686,8876955;87432,6811524;301048,574219;47966,0942383;15189,2155764;41502,8371581;7438,3318786;12950,2052001;301048,59375;40378,4407653;17360,2141265;59588,3017578;7438,3305966;12950,2042845;-0,0195309999980964;7587,653473;-2170,9985501;-18085,4645997;0,00128200000017387;0,000915599999643746
"134";2138;451349,2910157;16173,2033692;154225,1132813;4228,2227173;59581,9218749;99108,8364257;305582,636719;48674,7214357;14488,7448731;42068,0910643;7555,579895;13125,3479612;305582,6171879;41080,0054931;16649,8992614;60334,510498;7555,5786132;13125,3488769;0,0195310999988578;7594,71594260001;-2161,1543883;-18266,4194337;0,00128179999956046;-0,000915700000405195
"135";2139;592206,9296875;388,8818359;153226,4042966;4332,1933594;67726,3041991;112855,2509766;309115,253906;49009,6633301;14851,9747316;42367,2512209;7629,609375;13228,4241332;309115,253906;41841,0180663;17205,8919829;60992,9057619;7629,6087343;13228,4250488;0;7168,6452638;-2353,9172513;-18625,654541;0,000640700000076322;-0,000915599999643746
"136";2140;758480,078125;777,3491211;153050,073242;4449,6774902;76114,5097659;127851,9960936;311632,480469;49135,9035643;14914,1815798;42482,2214357;7397,2997742;13276,59552;311632,5175779;42295,5314026;17353,0043639;61567,4121095;7397,2991335;13276,59552;-0,0371088999672793;6840,3721617;-2438,8227841;-19085,1906738;0,000640699999166827;0
"137";2141;927971,8242187;1318,1953125;152946,1621097;4568,4301758;80769,3569336;140387,1591798;313917,324219;49072,9785158;14962,2138063;42532,8129883;6945,7534182;12132,4327394;313917,3046879;42649,9904785;17439,4535675;62073,3134766;6945,7531741;12132,4326173;0,0195310999988578;6422,98803730001;-2477,2397612;-19540,5004883;0,000244099999690661;0,000122100000226055
"138";2142;1141089,3671875;1670,7548828;153107,7695311;4653,6218261;81146,4257813;141834,2050782;315308,9453121;48981,5187989;14881,2263794;42527,0847168;6901,449768;11960,3496702;315308,925781;42900,2343444;17407,4966126;62422,7897949;6901,4492494;11960,3489992;0,0195310999988578;6081,2844545;-2526,2702332;-19895,7050781;0,000518600000759761;0,000671000001602806
"139";2143;1368773,5078125;2515,9902345;153140,3457032;4724,9605712;81116,6577149;141764,5742187;317197,402344;49044,1652832;14883,0332642;42631,1035158;6926,011719;11996,2774047;317197,363281;43575,271698;17481,7403717;62786,6599121;6926,0104067;11996,2775268;0,0390630000038072;5468,8935852;-2598,7071075;-20155,5563963;0,00131229999988136;-0,000122100000226055
"140";2144;1596856,75;4986,774292;152622,1621093;4785,7627258;80912,7480469;141415,428711;318581,699219;49060,4245607;14962,2441409;42683,1840822;6987,7500918;12093,5303954;318581,7363279;44328,8809204;17634,0470122;63078,1289062;6987,749115;12093,531189;-0,0371088999672793;4731,54364030001;-2671,8028713;-20394,944824;0,000976799999989453;-0,00079360000017914
"141";2145;1830206,6171875;5251,02417;152262,6689454;4827,3513184;80984,2182619;141537,8251953;320320,253906;49272,8520505;15051,2615968;42823,1398923;7011,4936826;12117,4298096;320320,2910159;44650,721405;17718,0893859;63351,6643066;7011,4926455;12117,4308475;-0,0371098999748938;4622,13064549999;-2666,8277891;-20528,5244143;0,00103709999984858;-0,00103789999957371
"142";2146;2048715;6144,8291016;151681,4003905;4878,0198976;80612,5375976;140893,7880861;321400,761719;49120,9714357;15156,1624144;42799,8972168;7087,1215512;12246,3184207;321400,8203121;45086,3166506;17882,1431734;63455,1779785;7087,1210327;12246,3186648;-0,0585930999950506;4034,65478510001;-2725,980759;-20655,2807617;0,000518499999998312;-0,000244100001509651
"143";2147;2289469,203125;8956,0957032;151839,7753906;4901,3342284;80996,0151367;141589,388672;322655,605469;49237,9445801;15090,7787477;42886,2792969;7058,0004579;12183,303833;322655,587891;45913,5083619;17882,597;63588,8291017;7057,9997557;12183,3031615;0,017578000028152;3324,4362182;-2791,8182523;-20702,5498048;0,000702199999977893;0,000671499999953085
"144";2148;2540534,671875;8976,4364015;151863,5097656;4961,3235168;81025,7104494;141635,0214844;322193,9453121;48646,1723633;15019,1591796;42554,9121092;7021,4717101;12118,6055907;322193,9453121;45512,063507;17816,7803649;63383,250244;7021,4706724;12118,6049192;0;3134,1088563;-2797,6211853;-20828,3381348;0,0010376999998698;0,000671499999953085
"145";2149;2808269,96875;9764,373169;152047,4970703;5011,6330872;81299,3862305;142129,0908203;321198,105469;47930,9426271;14874,3147583;42157,4418943;6951,7314456;12003,1103514;321198,087891;45595,93985;17699,6591186;63088,6088867;6951,7308655;12003,1104735;0,017578000028152;2335,0027771;-2825,3443603;-20931,1669924;0,000580100000661332;-0,000122100000226055
"146";2150;3043401,015625;14864,9557801;151944,4999998;3765,0013427;81108,9433594;141763,1201171;322726,699219;48138,9792479;15140,0249632;42304,9753419;7121,3700869;12298,0966799;322726,6718753;46648,177948;18005,3486481;63272,9868164;7121,3696288;12298,0966799;0,0273436999996193;1490,80129990001;-2865,3236849;-20968,0114745;0,000458099999377737;0
"147";2151;3285210,421875;15877,7108459;152820,8593749;3467,3713074;82563,8403319;144321,0947267;312860,7636721;48105,6789551;14954,3377075;42311,6745607;7006,4102477;12088,0577394;312860,7832031;46685,3331603;17832,0612333;63298,2971192;7006,4096681;12088,0584104;-0,0195309999398887;1420,34579480001;-2877,7235258;-20986,6225585;0,00057959999958257;-0,000671000001602806
"148";2152;3413503,78125;21800,451599;153329,6601562;2441,4945068;83061,8125002;145177,4960937;310143,9257809;47817,798096;15164,6626588;42125,9914551;7142,2705076;12325,8496704;310143,9609375;47168,0955811;18055,044342;63189,3059081;7142,2702025;12325,8499145;-0,0351566000026651;649,702514899996;-2890,3816832;-21063,314453;0,000305100000332459;-0,000244100001509651
"149";2153;3479480,71875;41930,6481934;154920,7021483;1671,901001;84998,2905273;148834,3710937;312848,1874997;48156,9628908;15266,084961;42399,8000489;7197,0526428;12423,8602906;312848,1660155;48233,6347657;18168,7219544;63436,1062013;7197,0520633;12423,8612064;0,0214842000277713;-76,6718748999992;-2902,6369934;-21036,3061524;0,000579499999730615;-0,000915799999347655
"150";2154;3609194,5;63231,2622069;158363,6533202;2666,9797668;87276,2543945;152817,3740234;252844,496094;40268,8271482;11768,5935976;33856,7322999;5903,5577851;10114,2906191;252844,5253904;39945,0161314;13979,5798203;49395,1934531;5903,557297;10114,2907106;-0,0292963999963831;323,811016799998;-2210,9862227;-15538,4611532;0,000488099999529368;-9,15000000532018e-05
"151";2155;3817125;72910,0957032;159893,5898436;5033,7546384;91067,8886724;159464,3085936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;3817125;72910,0957032;159893,5898436;5033,7546384;91067,8886724;159464,3085936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;3767349,28125;69786,1889648;158307,7177733;40,7812842;90078,322754;157703,8583987;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1022,8372386;203,0221043;487,5835219;95,7852093;124,5020033;-0,000305000000025757;-16,3297350999999;-8,42331429999999;3,40963999999997;1,81000000196718e-05;-1,9000000008873e-06
"154";2158;3750955,15625;74490,1069334;158651,097656;1,33e-05;90126,8666994;157493,5625;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1033,2249172;208,3803603;553,3149537;95,7852093;124,5020033;-0,000305000000025757;-26,7174136999998;-13,7815703;-62,3217918000001;1,81000000196718e-05;-1,9000000008873e-06
"155";2159;3723037,9375;80780,7304689;158978,3261719;3,8e-06;90098,7246092;157027,6259764;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1049,3303619;216,6879859;649,5059832;95,7852093;124,5020033;-0,000305000000025757;-42,8228584;-22,0891959;-158,5128213;1,81000000196718e-05;-1,9000000008873e-06
"156";2160;3693264,09375;87197,7309571;159283,5361329;0;90049,8964843;156512,4257811;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1066,2546266;225,4180115;750,4523849;95,7852093;124,5020033;-0,000305000000025757;-59,7471230999998;-30,8192215;-259,459223;1,81000000196718e-05;-1,9000000008873e-06
"157";2161;3662241,5;93607,0024417;159560,1123047;7,6e-06;89981,1831055;155958,2285154;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1083,6864257;234,4098039;854,3649826;95,7852093;124,5020033;-0,000305000000025757;-77,1789221999999;-39,8110139;-363,3718207;1,81000000196718e-05;-1,9000000008873e-06
"158";2162;3560301,875;114377,5947267;160337,7998047;3,82e-05;89674,8320314;153996,1777343;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5162,8539753;1040,2149657;2781,2066956;478,9260215;622,5098534;-0,0012209000014991;-130,3167136;-67,2211111;-326,2410354;3,24000000091473e-05;3,23000000435059e-05
"159";2163;3344756,28125;153289,421875;161582,5166014;0,0001525;88721,7192383;149953,8398437;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8231,5173989;1736,0254907;4851,7172087;764,9575156;1066,5812605;0,0012209000014991;-246,059055399999;-126,9236228;-732,453552;7,27999999980966e-05;-6,470000016634e-05
