"","month","Ca","Mg","K","Na","NH4","NO3","Cl","SO4","pH","YEAR","P"
"689",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2062,0.194
"690",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2062,0.194
"691",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2062,0.194
"692",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2062,0.194
"693",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2062,0.194
"694",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2062,0.194
"695",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2062,0.194
"696",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2062,0.194
"697",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2063,0.194
"698",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2063,0.194
"699",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2063,0.194
"700",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2063,0.194
"701",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2063,0.194
"702",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2063,0.194
"703",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2063,0.194
"704",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2063,0.194
"705",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2063,0.194
"706",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2063,0.194
"707",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2063,0.194
"708",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2063,0.194
"709",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2064,0.194
"710",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2064,0.194
"711",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2064,0.194
"712",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2064,0.194
"713",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2064,0.194
"714",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2064,0.194
"715",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2064,0.194
"716",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2064,0.194
"717",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2064,0.194
"718",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2064,0.194
"719",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2064,0.194
"720",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2064,0.194
"721",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2065,0.194
"722",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2065,0.194
"723",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2065,0.194
"724",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2065,0.194
"725",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2065,0.194
"726",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2065,0.194
"727",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2065,0.194
"728",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2065,0.194
"729",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2065,0.194
"730",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2065,0.194
"731",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2065,0.194
"732",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2065,0.194
"733",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2066,0.194
"734",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2066,0.194
"735",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2066,0.194
"736",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2066,0.194
"737",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2066,0.194
"738",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2066,0.194
"739",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2066,0.194
"740",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2066,0.194
"741",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2066,0.194
"742",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2066,0.194
"743",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2066,0.194
"744",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2066,0.194
"745",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2067,0.194
"746",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2067,0.194
"747",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2067,0.194
"748",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2067,0.194
"749",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2067,0.194
"750",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2067,0.194
"751",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2067,0.194
"752",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2067,0.194
"753",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2067,0.194
"754",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2067,0.194
"755",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2067,0.194
"756",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2067,0.194
"757",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2068,0.194
"758",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2068,0.194
"759",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2068,0.194
"760",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2068,0.194
"761",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2068,0.194
"762",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2068,0.194
"763",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2068,0.194
"764",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2068,0.194
"765",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2068,0.194
"766",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2068,0.194
"767",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2068,0.194
"768",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2068,0.194
"769",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2069,0.194
"770",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2069,0.194
"771",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2069,0.194
"772",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2069,0.194
"773",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2069,0.194
"774",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2069,0.194
"775",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2069,0.194
"776",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2069,0.194
"777",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2069,0.194
"778",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2069,0.194
"779",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2069,0.194
"780",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2069,0.194
"781",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2070,0.194
"782",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2070,0.194
"783",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2070,0.194
"784",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2070,0.194
"785",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2070,0.194
"786",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2070,0.194
"787",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2070,0.194
"788",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2070,0.194
"789",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2070,0.194
"790",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2070,0.194
"791",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2070,0.194
"792",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2070,0.194
"793",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2071,0.194
"794",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2071,0.194
"795",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2071,0.194
"796",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2071,0.194
"797",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2071,0.194
"798",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2071,0.194
"799",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2071,0.194
"800",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2071,0.194
"801",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2071,0.194
"802",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2071,0.194
"803",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2071,0.194
"804",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2071,0.194
"805",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2072,0.194
"806",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2072,0.194
"807",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2072,0.194
"808",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2072,0.194
"809",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2072,0.194
"810",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2072,0.194
"811",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2072,0.194
"812",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2072,0.194
"813",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2072,0.194
"814",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2072,0.194
"815",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2072,0.194
"816",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2072,0.194
"817",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2073,0.194
"818",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2073,0.194
"819",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2073,0.194
"820",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2073,0.194
"821",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2073,0.194
"822",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2073,0.194
"823",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2073,0.194
"824",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2073,0.194
"825",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2073,0.194
"826",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2073,0.194
"827",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2073,0.194
"828",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2073,0.194
"829",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2074,0.194
"830",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2074,0.194
"831",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2074,0.194
"832",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2074,0.194
"833",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2074,0.194
"834",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2074,0.194
"835",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2074,0.194
"836",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2074,0.194
"837",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2074,0.194
"838",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2074,0.194
"839",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2074,0.194
"840",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2074,0.194
"841",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2075,0.194
"842",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2075,0.194
"843",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2075,0.194
"844",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2075,0.194
"845",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2075,0.194
"846",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2075,0.194
"847",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2075,0.194
"848",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2075,0.194
"849",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2075,0.194
"850",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2075,0.194
"851",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2075,0.194
"852",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2075,0.194
"853",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2076,0.194
"854",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2076,0.194
