"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"132";2136;102,0487974;8,4408889;5,4948674;13,8140968;2,4877034;0,4103305;244,5015497;0,012205;0,0163992;0,0164215;4,3742324;3,4718678;129,846894;0,012205;0,0163992;0,0164215;0,1648898;2,3924598;135,6521435;0,0167744;0,0285483;0,0285483;0,1427419;0,7265477;216,5872451;0,0288905;0,0448247;0,044847;0,307564;3,1226594;0;29,525748504;0,97730499082;3,38093940282;5,3962942306;1,332574682815;2,15417356434
"133";2137;104,2358317;8,5905774;5,612578;14,1100482;2,5409922;0,4192968;244,368205;0,0122792;0,0165196;0,0165418;4,3621059;3,46628;129,7479333;0,0122792;0,0165196;0,0165418;0,1647821;2,3905802;135,8418312;0,016798;0,0285806;0,0285806;0,1429034;0,7239302;216,1528817;0,0289985;0,0449832;0,0450055;0,3076444;3,1180879;0;29,78670877;0,97916195202;3,440948844536;5,512039715212;1,36120565685;2,16731842082
"134";2138;106,0377885;8,713111;5,7095631;14,353892;2,5848977;0,4267342;244,2336835;0,0123536;0,0166403;0,0166625;4,3500329;3,460625;129,6546202;0,0123536;0,0166403;0,0166625;0,1646792;2,3888109;135,9933942;0,0168172;0,0286068;0,0286068;0,1430337;0,721103;215,8017855;0,0290974;0,0451344;0,0451569;0,3076925;3,1135223;0;29,998930892;0,98058954514;3,490077532024;5,607414711746;1,38480085363;2,17748214614
"135";2139;107,5226702;8,8135537;5,7894792;14,554819;2,6210755;0,4329087;244,0982928;0,0124281;0,0167611;0,0167833;4,3380142;3,4549261;129,5667643;0,0124281;0,0167611;0,0167833;0,164581;2,3871467;136,1158013;0,0169116;0,0286274;0,0286274;0,1431375;0,7181901;215,5045205;0,0292478;0,0452801;0,0453024;0,3077152;3,1089425;0;30,170722638;0,98163896359;3,530322973352;5,686012326402;1,404248815345;2,18519427532
"136";2140;108,7464497;8,8959831;5,8553414;14,7204166;2,650891;0,4380394;243,9622665;0,012503;0,0168819;0,0169041;4,3260488;3,4492027;129,4841257;0,012503;0,0168819;0,0169041;0,1644873;2,3855831;136,2100996;0,0170168;0,0286438;0,0286438;0,1432195;0,7151737;215,3043823;0,0294198;0,0454208;0,0454429;0,3077171;3,1043565;0;30,309806324;0,98238958348;3,563345236668;5,750798494362;1,420281997475;2,19089072818
"137";2141;109,7552649;8,9636903;5,9096348;14,856928;2,6754692;0,4423076;243,8259545;0,012578;0,017003;0,0170252;4,3141365;3,4434585;129,4064267;0,012578;0,017003;0,0170252;0,1643976;2,3841152;136,2895046;0,0170271;0,0286567;0,0286567;0,1432837;0,712176;215,1515426;0,0295304;0,0455574;0,0455796;0,3077025;3,099821;0;30,420840072;0,98286085397;3,590505503312;5,80421402557;1,433504306355;2,1949308332
"138";2142;110,5873694;9,0193717;5,9544163;14,9695197;2,695741;0,4458637;243,6898222;0,0126531;0,0171241;0,0171462;4,3022771;3,4377096;129,3334317;0,0126531;0,0171241;0,0171462;0,1643118;2,3827369;136,3538516;0,0173487;0,0286665;0,0286665;0,1433328;0,7092301;215,1611462;0,029717;0,0456905;0,0457129;0,3076744;3,095387;0;30,5092676;0,98309408904;3,612721593836;5,848278605412;1,444415501395;2,19761210718
"139";2143;113,1088606;9,2139293;6,0901595;15,3107939;2,757194;0,4559535;243,5550655;0,0127286;0,0172453;0,0172675;4,2904703;3,4320709;129,2651308;0,0127286;0,0172453;0,0172675;0,1642299;2,3814459;136,7843918;0,0173759;0,0287047;0,0287047;0,1435231;0,7108422;215,6358309;0,0299673;0,0458353;0,0458574;0,307707;3,0944738;0;30,783134802;0,98397332734;3,69071185432;5,981742482566;1,477428059305;2,21346766872
"140";2144;115,1860271;9,3740961;6,2019815;15,5919341;2,8078175;0,4644337;243,4219132;0,0128045;0,0173668;0,017389;4,278716;3,4263881;129,2015211;0,0128045;0,0173668;0,017389;0,164152;2,3802448;137,182754;0,0173998;0,0287378;0,0287378;0,1436886;0,7077973;215,6529046;0,0301108;0,0459888;0,0460107;0,3077861;3,0911376;0;30,999526082;0,98578268765;3,754921140608;6,091697240594;1,504627882025;2,22587607494
"141";2145;116,8971959;9,5059593;6,2940962;15,8235353;2,8495206;0,4714631;243,2888687;0,0128801;0,0174884;0,0175106;4,267014;3,4206552;129,1425256;0,0128801;0,0174884;0,0175106;0,164078;2,3791335;137,6626973;0,0174198;0,028765;0,028765;0,1438243;0,7024106;215,5584401;0,030221;0,0461399;0,0461621;0,3078586;3,0862539;0;31,153271422;0,98785247469;3,807788918896;6,182285586282;1,52703930378;2,23545092218
"142";2146;118,3068099;9,6145245;6,3699782;16,0143252;2,8838744;0,4772935;243,1563148;0,0129561;0,0176102;0,0176324;4,2553642;3,4149306;129,0881049;0,0129561;0,0176102;0,0176324;0,1640077;2,3781098;138,2499456;0,0174362;0,0287868;0,0287868;0,143935;0,6877327;215,5450534;0,0303195;0,0462871;0,0463092;0,3079129;3,0763743;0;31,249845074;0,99243098658;3,851321393744;6,256919719384;1,54550672888;2,24269433416
"143";2147;161,66892;12,4458183;8,5147974;21,7168881;4,2210424;0,940006;243,0242358;0,0130328;0,0177321;0,0177544;4,2437664;3,4091965;129,038094;0,0130328;0,0177321;0,0177544;0,1639413;2,3771706;145,1228185;0,0190909;0,0298003;0,0298003;0,1490015;0,695275;216,7418502;0,0309464;0,0466136;0,0466358;0,3088668;3,0696671;0;36,339847222;1,13162134675;4,985358297752;8,486159203356;2,06658833206;2,66604782038
"144";2148;263,585084;19,2775694;13,5945057;35,254274;7,4413982;2,148197;242,9147912;0,01312;0,0178609;0,0178831;4,2322533;3,4032471;129,009184;0,01312;0,0178609;0,0178831;0,163895;2,376688;161,0048961;0,0245014;0,0323511;0,0323511;0,1617559;0,637292;217,9502926;0,0350213;0,0488064;0,0488285;0,3191484;3,0585276;0;48,369297074;1,52191290537;7,72111750288;13,77805934988;3,300622767275;3,69071372936
"145";2149;237,773142;17,943769;12,4074107;32,0615026;6,6788294;1,9091907;242,7907486;0,0132244;0,0179987;0,0180209;4,220836;3,3925154;129,0154988;0,0132244;0,0179987;0,0180209;0,1638812;2,376945;157,2963879;0,024301;0,0321263;0,0321263;0,1606313;0,6195131;211,0529977;0,0368463;0,0497764;0,0497983;0,3233034;3,0176348;0;45,257450378;1,4500751721;7,186705806224;12,529891357256;3,012187457455;3,44293433246
"146";2150;216,4500469;16,7897396;11,4137316;29,3941068;6,0432895;1,7036987;242,6405273;0,0133331;0,0181386;0,0181609;4,2094799;3,381759;129,0433524;0,0133331;0,0181386;0,0181609;0,1638864;2,3776286;155,2596436;0,0240856;0,0318861;0,0318861;0,1594304;0,6060586;205,5816394;0,0372841;0,0499776;0,0499998;0,3236136;2,9967309;0;42,536330284;1,38726990127;6,724346870196;11,487141597968;2,770766135505;3,2359244834
"147";2151;198,833522;15,7910116;10,5814713;27,1644318;5,5133655;1,5281574;242,47054;0,0134393;0,0182781;0,0183003;4,1981712;3,3709991;129,0860306;0,0134393;0,0182781;0,0183003;0,1639034;2,3785931;153,733213;0,0214751;0,0316521;0,0316521;0,1582595;0,5930026;203,1262139;0,0360176;0,0499648;0,049987;0,3228606;2,9819917;0;40,25991886;1,33361586283;6,325185381608;10,6155292584;2,568576048765;3,06278067032
"148";2152;173,9662685;14,0909158;9,328798;23,9038347;4,8199358;1,3386199;242,3440761;0,013543;0,0184165;0,0184386;4,186907;3,3658024;129,146605;0,013543;0,0184165;0,0184386;0,1639295;2,3797624;178,3093272;0,0312734;0,0312734;0,0312734;0,1563672;0,8766336;258,0786093;0,0404655;0,049848;0,0498703;0,3216005;3,1042049;0;33,320142436;1,18546616039;5,639969780904;9,340903140902;2,264239484355;2,83746247736
"149";2153;143,584538;11,8551381;7,7557165;19,8589227;4,0035695;1,1376975;242,3635101;0,0136688;0,0185528;0,0185749;4,1756816;3,3665052;129,2209965;0,0136688;0,0185528;0,0185749;0,1639596;2,3810274;175,1261007;0,0307297;0,0307297;0,0307297;0,1536495;0,8684196;292,0407657;0,0433872;0,0495393;0,0495617;0,3193949;3,2100468;0;29,515072636;1,12600202607;4,744227818672;7,759689313542;1,88206729978;2,57300787296
"150";2154;118,5211535;9,9814428;6,4507029;16,5051935;3,3268029;0,967634;242,4162183;0,0137992;0,0186864;0,0187084;4,164493;3,3673722;129,2961572;0,0137992;0,0186864;0,0187084;0,1639889;2,3822764;172,2963806;0,0302465;0,0302465;0,0302465;0,1512332;0,8624856;299,5656987;0,043943;0,0491866;0,0492089;0,3169822;3,2359875;0;26,409738768;1,07543962982;3,99357159658;6,448689388292;1,56503365754;2,35322410162
"151";2155;97,8434998;8,4101392;5,3676959;13,7236404;2,7655866;0,8237576;242,467374;0,0139294;0,0188174;0,0188395;4,1533393;3,3682727;129,3673362;0,0139294;0,0188174;0,0188395;0,1640144;2,383439;169,7462406;0,0298192;0,0298192;0,0298192;0,1490964;0,8572519;299,8515129;0,0438732;0,0488616;0,0488837;0,3147189;3,2402753;0;23,879048648;1,03278087048;3,364079389544;5,361376080486;1,301944501005;2,1704073377
"152";2156;80,7827492;7,0915238;4,4686008;11,4158628;2,3000374;0,7019296;242,5085535;0,0140577;0,0189459;0,0189683;4,1422229;3,3691689;129,4316323;0,0140577;0,0189459;0,0189683;0,164034;2,384467;165,68334;0,0294403;0,0294403;0,0294403;0,1472024;0,8527846;297,7178116;0,0436625;0,048579;0,048601;0,3126773;3,238862;0;22,065114778;0,99671181483;2,835834347312;4,459279694984;1,08354276052;2,01819556274
"153";2157;66,7049944;5,9841931;3,721904;9,5004886;1,9137128;0,598681;242,53824;0,014184;0,0190724;0,0190947;4,1311445;3,3700513;129,4869889;0,014184;0,0190724;0,0190947;0,1640459;2,3853265;161,6540374;0,029104;0,029104;0,029104;0,1455208;0,8490296;294,2382106;0,0434425;0,0483386;0,0483609;0,3108532;3,236247;0;20,66248758;0,96617192619;2,392245887556;3,710587596714;0,90217058682;1,8913272819
"154";2158;55,0876063;5,053633;3,1015305;7,9102099;1,5930162;0,5111009;242,5569626;0,0143088;0,0191969;0,0192191;4,1201049;3,3709177;129,5319599;0,0143088;0,0191969;0,0192191;0,1640496;2,3859917;158,0325919;0,0288049;0,0288049;0,0288049;0,1440245;0,8460098;290,5313263;0,0432464;0,0481369;0,0481594;0,3092244;3,2336929;0;19,54567678;0,94025192536;2,019484504044;3,088986010618;0,751491763625;1,78545236996
"155";2159;45,4996878;4,2710629;2,5858983;6,5893433;1,3266985;0,4367449;242,5658592;0,0144313;0,0193197;0,0193417;4,1091051;3,3717685;129,5655866;0,0144313;0,0193197;0,0193417;0,164044;2,3864447;154,8870604;0,028538;0,028538;0,028538;0,1426898;0,8443825;287,0800418;0,0430805;0,0479691;0,0479912;0,3077661;3,2317817;0;18,644988124;0,91799133973;1,706017766712;2,57270587406;0,626262074;1,69697228428
"156";2160;37,5858851;3,6124674;2,1571416;5,4918091;1,1054528;0,3735601;242,5658952;0,0145518;0,0194408;0,0194627;4,0981463;3,3726063;129,5872419;0,0145518;0,0194408;0,0194627;0,1640284;2,3866726;152,0531378;0,0261006;0,0282995;0,0282995;0,1414967;0,8437466;283,9891987;0,0418977;0,047831;0,0478533;0,306455;3,2307366;0;17,93380995;0,89887941206;1,443104138136;2,143732509854;0,522140158845;1,62291002944
"157";2161;31,0531882;3,057797;1,8004652;4,579471;0,9215759;0,319819;242,5580559;0,0146646;0,0195606;0,0195828;4,0872278;3,3734332;129,5965705;0,0146646;0,0195606;0,0195828;0,1640029;2,3866685;149,5190616;0,0230686;0,0280853;0,0280853;0,1404268;0,8437904;281,2253208;0,0394256;0,0477188;0,0477412;0,3052719;3,2303687;0;17,37290555;0,88247831946;1,22207473868;1,78715726413;0,435531138525;1,56080163414
"158";2162;25,659965;2,5903027;1,5036159;3,8207527;0,768692;0,274069;242,5432331;0,0147649;0,0196795;0,0197015;4,0763511;3,3742505;129,5934755;0,0147649;0,0196792;0,0196919;0,1639669;2,3864293;147,3577608;0,0170231;0,027893;0,027893;0,1394648;0,8429992;278,7582245;0,0350227;0,0476295;0,0476485;0,3041984;3,2298902;0;16,918361222;0,86880769691;1,03718471382;1,490635177976;0,36345755332;1,50860840298
"159";2163;21,2069271;2,1959859;1,2564413;3,1895065;0,6415213;0,2350865;242,5221194;0,0148463;0,0197968;0,0198189;4,0655158;3,3750553;129,5779737;0,0148463;0,0197674;0,0197679;0,1639208;2,3859549;145,5103612;0,015979;0,0277196;0,0277196;0,1385974;0,8423658;276,6208077;0,0321739;0,0475478;0,0475558;0,3032197;3,2289662;0;16,550615942;0,8571802272;0,879609368432;1,243944235684;0,303452421425;1,46464176782
"160";2164;17,5297212;1,863139;1,0505279;2,6640726;0,5356912;0,2018398;242,4953262;0,0149197;0,0199132;0,0199352;4,0547229;3,3758487;129,5502006;0,0149197;0,0198415;0,0198423;0,1638646;2,3852476;143,9269871;0,0151082;0,0275622;0,0275622;0,1378123;0,8427166;274,7860087;0,0308946;0,0474636;0,0474663;0,3023224;3,2282239;0;16,253728442;0,84702079743;0,74659604238;1,038617100688;0,253471716645;1,42750413708
"161";2165;18,9764101;2,0155272;1,1203097;2,8334164;0,5568713;0,1906239;242,4635329;0,014989;0,0200286;0,0200507;4,0439724;3,3766318;129,5105457;0,014989;0,0199149;0,0199155;0,1637983;2,3843141;143,4221334;0,0140101;0,0274867;0,0274867;0,1374333;0,8442748;273,5241146;0,0298877;0,0474083;0,0474097;0,3016016;3,2281155;0;16,522493344;0,84330718473;0,808134984636;1,104901816792;0,27047858138;1,43096937424
"162";2166;25,24636;2,6137309;1,4498365;3,657106;0,697457;0,2010192;242,4258164;0,015055;0,0201435;0,0201652;4,0332666;3,3771584;129,460144;0,015055;0,019988;0,0199888;0,1637238;2,3831871;131,4870678;0,0140259;0,0275136;0,0275136;0,1375681;0,7454065;259,6485138;0,0292866;0,0474499;0,0474506;0,3013698;3,1828638;0;19,065915204;0,87730920967;1,0478912176;1,426982226448;0,35059145852;1,4725656533
"163";2167;30,4056774;3,07398;1,7197838;4,3320771;0,8125653;0,2090524;242,3665429;0,0151201;0,0202579;0,0202799;4,0226064;3,3751315;129,398991;0,0151201;0,0200611;0,0200618;0,1636429;2,3819093;127,5813736;0,0140354;0,0275297;0,0275297;0,1376487;0,6749322;233,552596;0,0291727;0,0475286;0,0475292;0,3013212;3,10137;0;20,326718538;0,90099525149;1,232362929172;1,690920977754;0,4162260416;1,5060258738
"164";2168;35,7717224;3,5244164;2,0011976;5,0367243;0,9340994;0,2193699;242,2735895;0,0151848;0,0203726;0,0203942;4,0119931;3,3724407;129,3284869;0,0151848;0,0201343;0,020135;0,1635561;2,3805075;128,2075457;0,014272;0,0275519;0,0275519;0,1377596;0,6782945;224,2805013;0,0292366;0,0476151;0,0476158;0,3013061;3,0705451;0;20,977287268;0,90231593617;1,412810930192;1,966459949268;0,484646147815;1,54155152774
"165";2169;42,5799442;4,0806452;2,3606727;5,9382944;1,0919929;0,2367708;242,1704465;0,0152499;0,0204869;0,0205085;4,0014254;3,3695352;129,2522858;0,0152499;0,0202076;0,0202082;0,1634656;2,3790062;128,8987289;0,0146676;0,0276053;0,0276053;0,1380255;0,680191;222,7073365;0,0294953;0,0477228;0,0477232;0,3013905;3,0624665;0;21,819232652;0,9062178155;1,6355927329;2,318979637648;0,572031372615;1,58869893168
"166";2170;51,6977069;4,8168853;2,8449547;7,1541671;1,3072314;0,2644227;242,0672763;0,0153157;0,0206016;0,0206232;3,9909047;3,3664628;129,1723771;0,0153157;0,0202812;0,020282;0,1633718;2,3774364;130,466608;0,014729;0,0277023;0,0277023;0,1385117;0,6983961;223,3384475;0,0298488;0,0478623;0,0478629;0,3016299;3,0687019;0;22,861772528;0,90819196718;1,93065007872;2,79436846624;0,6897404147;1,65417558264
"167";2171;63,0930316;5,7288909;3,4523439;8,679956;1,5788995;0,3022891;241,9690871;0,015382;0,0207166;0,020738;3,980432;3,3631688;129,0908161;0,015382;0,0203554;0,020356;0,1632769;2,3758362;132,1044632;0,0149195;0,027849;0,027849;0,1392458;0,6983046;223,998703;0,0300621;0,0480502;0,0480508;0,3021065;3,073147;0;24,21407177;0,91892737701;2,296095668584;3,3909089381;0,837358655075;1,73767947542
"168";2172;74,0029662;6,5825974;4,0340817;10,1415844;1,8395288;0,3394455;241,8728805;0,0154486;0,0208323;0,0208535;3,9700081;3,3594087;129,0093479;0,0154486;0,0204301;0,0204309;0,1631826;2,3742484;133,0653114;0,0153426;0,0279991;0,0279991;0,1399951;0,6776503;222,447527;0,0303546;0,0482667;0,0482673;0,302723;3,0628725;0;25,593474942;0,93566684783;2,638084214584;3,962362882024;0,978741666445;1,81765510108
"169";2173;82,9879548;7,2634397;4,5126522;11,3441036;2,0539251;0,3698984;241,7711648;0,0155163;0,0209485;0,0209695;3,9596325;3,3551255;128,9293003;0,0155163;0,0205057;0,0205064;0,16309;2,3727033;133,6591129;0,0154134;0,0281218;0,0281218;0,1406085;0,6549822;219,9208725;0,030727;0,0484764;0,0484772;0,3033037;3,0428383;0;26,754000938;0,95079191449;2,910937332376;4,432521219274;1,095056646645;1,88286748146
"170";2174;88,5513732;7,6566454;4,8074594;12,0848272;2,1855183;0,3876877;241,6606795;0,0155851;0,021065;0,0210862;3,9493047;3,3503057;128,8516113;0,0155851;0,0205818;0,0205826;0,1630003;2,3712174;133,4553914;0,0159838;0,0281906;0,0281906;0,1409535;0,6521027;217,0872811;0,0312451;0,048653;0,0486538;0,3037167;3,0301372;0;27,545932582;0,95570034979;3,068317427492;4,722148060344;1,16672113009;1,9216345617
"171";2175;93,1317149;7,9701802;5,0497731;12,6937308;2,2936697;0,4020564;241,5428862;0,0156571;0,0211821;0,0212031;3,9390237;3,3452201;128,7767165;0,0156571;0,0206584;0,0206593;0,1629132;2,3697938;133,9940874;0,0166233;0,0282437;0,0282437;0,141219;0,6490613;215,7130375;0,0318206;0,0487994;0,0487998;0,3039774;3,0233552;0;28,095271918;0,95951724744;3,19374220264;4,960242134396;1,225631030075;1,95292669264
"172";2176;96,9028151;8,2214389;5,2489265;13,1942431;2,3825488;0,4137547;241,4221979;0,0157303;0,0212994;0,0213201;3,9287884;3,3399543;128,7049244;0,0157303;0,0207357;0,0207362;0,1628289;2,3684353;134,2789812;0,0166529;0,0282857;0,0282857;0,1414294;0,6457664;215,1450739;0,032197;0,0489286;0,048929;0,3041537;3,0181506;0;28,566444452;0,96252982322;3,294454112388;5,15596175695;1,27405356561;1,97807244068
"173";2177;100,007493;8,4235479;5,4125815;13,6055976;2,4555781;0,423274;241,2992234;0,015804;0,0214165;0,0214374;3,9185977;3,3345562;128,6363583;0,015804;0,0208128;0,0208134;0,1627476;2,3671429;134,4880509;0,0166766;0,0283188;0,0283188;0,1415942;0,6426804;214,5427962;0,0323748;0,0490462;0,049047;0,3042735;3,0134402;0;28,95461317;0,96476189306;3,375471353228;5,316826059876;1,31385032956;1,99816566096
"174";2178;102,5639915;8,5866242;5,5470755;13,9437105;2,5155886;0,431018;241,1742099;0,015878;0,0215339;0,0215547;3,908452;3,3290463;128,5711888;0,015878;0,0208903;0,0208909;0,1626693;2,365917;134,8352142;0,0166955;0,0283444;0,0283444;0,1417225;0,6394368;214,0883065;0,0324927;0,0491548;0,049156;0,3043509;3,0089207;0;29,246418208;0,96645833675;3,440847893092;5,449057294384;1,34656140825;2,01411118286
"175";2179;104,6692817;8,7184906;5,6576037;14,2216161;2,5648992;0,4373158;241,0481175;0,0159522;0,0216514;0,0216719;3,8983502;3,3234626;128,5094163;0,0159522;0,0209679;0,0209685;0,1625938;2,3647571;135,0337834;0,0167101;0,0283641;0,0283641;0,141821;0,6360937;213,7634382;0,0325909;0,0492569;0,0492579;0,3043957;3,0044155;0;29,495706212;0,96771485159;3,493718556852;5,557750946422;1,37344905755;2,02664994504
"176";2180;106,4030628;8,8252706;5,7484259;14,4500148;2,6054147;0,4424352;240,921223;0,0160266;0,0217686;0,0217893;3,8882921;3,3178253;128,4509711;0,0160266;0,0210456;0,0210463;0,1625212;2,3636622;135,1248208;0,0167215;0,0283789;0,0283789;0,1418952;0,6326712;213,526103;0,0326812;0,0493533;0,049354;0,3044141;2,9999023;0;29,7079251;0,96861440621;3,536536957532;5,647090384696;1,39554828158;2,03639079896
"177";2181;107,8310888;8,9118248;5,8230571;14,6377254;2,6387031;0,4465959;240,7938517;0,0161011;0,0218858;0,0219065;3,8782773;3,3121582;128,39578;0,0161011;0,0211234;0,0211242;0,1624512;2,3626299;135,1942391;0,0168977;0,0283899;0,0283899;0,1419495;0,6292803;213,3458596;0,0328871;0,0494453;0,0494459;0,3044122;2,9954177;0;29,880298196;0,96919803586;3,571183661432;5,72052299716;1,41371320665;2,04383490654
"178";2182;110,8431344;9,1309213;5,9832221;15,0404881;2,7108007;0,4571019;240,6669751;0,0161762;0,0220029;0,0220233;3,8683058;3,3065771;128,3439196;0,0161762;0,0212017;0,0212021;0,162384;2,3616595;135,4313527;0,0169251;0,0284284;0,0284284;0,1421417;0,6292582;213,6450759;0,0330128;0,0495475;0,0495483;0,3044653;2,9935562;0;30,251025952;0,97073012176;3,659007891024;5,87802577134;1,45266041363;2,06369091488
"179";2183;113,323813;9,3104466;6,1149991;15,3718896;2,7701173;0,4658542;240,5406203;0,0162512;0,0221202;0,0221406;3,8583776;3,3009114;128,2954715;0,0162512;0,0212798;0,0212805;0,1623198;2,3607553;135,711866;0,0172587;0,0284612;0,0284612;0,1423067;0,6263169;213,4407368;0,0332146;0,0496581;0,0496585;0,3045602;2,9901938;0;30,541359422;0,97259696239;3,730850813716;6,00763016762;1,484709351205;2,07947193692
"180";2184;115,3668225;9,4575476;6,2234114;15,6445532;2,8189144;0,473045;240,4135622;0,0163262;0,0222375;0,0222577;3,848493;3,2951669;128,2505809;0,0163262;0,0213582;0,0213588;0,1622587;2,3599202;136,0117731;0,0172784;0,028488;0,028488;0,1424397;0,6228924;213,1921423;0,0334693;0,0497659;0,0497666;0,3046454;2,9862036;0;30,767605624;0,97410544915;3,789825172504;6,114271487442;1,511080956745;2,09190464462
"181";2185;117,0493461;9,5780778;6,3125947;15,8688788;2,8590536;0,4789542;240,2860884;0,0164019;0,0223546;0,022375;3,8386512;3,2893866;128,2091734;0,0164019;0,0214364;0,0214375;0,1622003;2,3591531;136,2844306;0,0172941;0,0285093;0,0285093;0,1425469;0,6127804;213,0397395;0,0336077;0,0498694;0,0498701;0,3047099;2,9793035;0;30,947140546;0,97727705588;3,838152901056;6,20201584461;1,532780242;2,10158362274
"182";2186;118,4349758;9,6768303;6,3859552;16,053418;2,8920693;0,4838119;240,158842;0,0164775;0,0224719;0,0224921;3,828852;3,2835952;128,1711798;0,0164775;0,0215155;0,0215161;0,1621451;2,3584518;136,7543207;0,0173071;0,0285265;0,0285265;0,1426326;0,6025625;213,0194368;0,0337113;0,0499683;0,049969;0,3047541;2,969517;0;31,057529594;0,98015237262;3,877754040532;6,274206039928;1,55063484083;2,10899935722
"183";2187;119,5760976;9,7577293;6,4462916;16,205214;2,9192222;0,487806;240,0322056;0,0165533;0,022589;0,0226092;3,8190947;3,2777842;128,1365171;0,0165533;0,0215944;0,0215949;0,1620925;2,3578139;137,0692835;0,0173175;0,0285401;0,0285401;0,1427009;0,599162;213,1233444;0,0338029;0,0500635;0,0500643;0,3047812;2,961755;0;31,155462758;0,98064281354;3,910201333476;6,333595706438;1,565324758525;2,1145544896
"184";2188;120,5158108;9,8239945;6,4959133;16,3300631;2,9415524;0,4910919;239,9070266;0,0166298;0,0227063;0,0227263;3,8093795;3,2720043;128,1050693;0,0166298;0,0216732;0,0216739;0,1620424;2,3572368;137,5073224;0,0177761;0,0285509;0,0285509;0,1427547;0,5953979;213,3605014;0,0342009;0,0501555;0,0501561;0,3047945;2,9564838;0;31,2081721;0,98103616351;3,936604644632;6,38245076873;1,577411197535;2,11858161032
"185";2189;121,2896729;9,8782621;6,5367192;16,4327409;2,9599138;0,4937965;239,7832275;0,0167072;0,0228232;0,0228432;3,7997061;3,2662496;128,0766028;0,0167072;0,0217525;0,021753;0,161995;2,3567161;137,9735729;0,0177831;0,0285592;0,0285592;0,1427965;0,5927986;213,5925295;0,0343864;0,0502447;0,0502451;0,3047962;2,9527522;0;31,23390585;0,98089655075;3,958381141512;6,422638195402;1,58735546676;2,12135358204
"186";2190;121,9269648;9,9226957;6,570273;16,5171785;2,9750104;0,4960236;239,6608686;0,016785;0,0229401;0,02296;3,7900738;3,2605108;128,0510193;0,016785;0,0218314;0,0218322;0,1619501;2,3562502;138,1221625;0,0177891;0,0285659;0,0285659;0,1428287;0,5898987;213,9392615;0,0344989;0,0503316;0,0503324;0,3047891;2,949291;0;31,285193926;0,98070707629;3,976217125616;6,455694655148;1,59553750196;2,1230951133
"187";2191;122,4517135;9,9590662;6,597859;16,5866071;2,9874213;0,4978594;239,5413307;0,0168624;0,023057;0,0230769;3,7804829;3,254846;128,0282009;0,0168624;0,0219108;0,0219114;0,1619074;2,3558357;138,1685725;0,0177935;0,0285705;0,0285705;0,1428529;0,5858816;214,5170097;0,0345899;0,0504169;0,0504176;0,3047749;2,9450883;0;31,335426038;0,98076533086;3,990822222676;6,48288375623;1,602269573775;2,12399144678
"188";2192;122,8838186;9,9888273;6,6205354;16,6436843;2,9976234;0,4993739;239,4250374;0,0169403;0,0231737;0,0231933;3,7709327;3,2492628;128,0079715;0,0169403;0,0219899;0,0219906;0,1618666;2,3554692;138,2060428;0,0177973;0,0285742;0,0285742;0,1428705;0,5841348;215,1388055;0,0346745;0,0505006;0,0505013;0,3047556;2,941968;0;31,374393848;0,98004623843;4,002778977428;6,505243863332;1,607808537445;2,12419480336
"189";2193;123,2396392;10,013174;6,6391745;16,6906091;3,0060082;0,5006241;239,3122378;0,0170182;0,0232905;0,0233099;3,7614232;3,243737;127,990185;0,0170182;0,0220693;0,0220699;0,1618278;2,3551473;138,2452403;0,0178003;0,0285765;0,0285765;0,1428827;0,5951854;215,8988743;0,0347563;0,0505833;0,0505837;0,3047317;2,9445589;0;31,402929138;0,97529971429;4,012566177844;6,52363521065;1,612366599925;2,12383031322
"190";2194;113,220244;9,1974009;6,0992537;15,3332824;2,7615261;0,4621784;239,2279077;0,017103;0,0234067;0,0234263;3,7519535;3,2424863;127,9778832;0,017103;0,0221488;0,0221493;0,1617908;2,3548628;161,7335906;0,0284246;0,0284246;0,0284246;0,1421224;0,7847784;255,320118;0,0405482;0,0506159;0,0506167;0,3044604;3,0438872;0;26,700038554;0,90428878711;3,681413140268;5,993052517418;1,48120401119;2,04265711832
"191";2195;93,2709914;7,5775115;5,0247433;12,6319719;2,2750285;0,383351;239,2077727;0,0172122;0,0235221;0,0235414;3,7425197;3,2432113;127,970024;0,0172122;0,0222272;0,0222278;0,1617527;2,3545503;159,6256216;0,0280644;0,0280644;0,0280644;0,140322;0,7797692;278,9992771;0,0439998;0,0504505;0,0504512;0,3031998;3,1099954;0;24,19943995;0,88165182307;3,032414381068;4,937079970922;1,22015985305;1,88423871972
