"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"136";2140;108,7462411;8,8959223;5,8553302;14,7203904;2,6508851;0,438037;245,7618265;0,0129566;0,0175487;0,0175779;4,5627358;3,6601857;124,2627611;0,0129566;0,0175487;0,0175779;0,1717536;2,4800572;129,1920174;0,017514;0,029683;0,029683;0,1484144;0,8001234;205,4809324;0,0303792;0,0471248;0,0471538;0,3201937;3,2837946;0;31,544247028;1,02142135321;3,563303397324;5,750645386594;1,420188763495;2,2651052039
"137";2141;109,7550133;8,9636301;5,9096213;14,8568934;2,6754621;0,4423054;245,5653887;0,0130343;0,0176742;0,017703;4,5501711;3,6544278;124,1832913;0,0130343;0,0176742;0,017703;0,1716543;2,4784066;129,3426965;0,0178764;0,0296937;0,0296937;0,1484689;0,7972762;205,3131971;0,0306016;0,0472638;0,0472925;0,3201594;3,279231;0;31,63687877;1,0218418329;3,59032387888;5,804060057646;1,43341211749;2,26893887458
"138";2142;110,5870624;9,0193116;5,9543998;14,9694814;2,695733;0,4458615;245,3694081;0,0131122;0,0177996;0,0178287;4,5376616;3,6486657;124,1081287;0,0131122;0,0177996;0,0178287;0,1715591;2,476846;129,481546;0,0178834;0,0297016;0,0297016;0,1485084;0,7944245;205,3031922;0,0308621;0,0473994;0,0474284;0,3201123;3,2747458;0;31,70648943;1,02204180619;3,612667210704;5,84812577133;1,44432409029;2,27141451572
"139";2143;113,1085789;9,2138773;6,0901454;15,3107619;2,7571873;0,4559511;245,1749635;0,0131901;0,0179252;0,0179543;4,5252073;3,6430134;124,0372945;0,0131901;0,0179252;0,0179543;0,1714676;2,4753733;130,8655334;0,0179795;0,0297375;0,0297375;0,1486878;0,7962835;205,7169704;0,0310547;0,0475464;0,0475754;0,3201252;3,2738108;0;31,83852126;1,0228403057;3,690634066804;5,981594692126;1,477338859955;2,28706640008
"140";2144;115,1857885;9,3740496;6,2019705;15,5919064;2,8078118;0,464432;244,9822865;0,0132684;0,0180512;0,0180801;4,5128082;3,6373161;123,9707604;0,0132684;0,0180512;0,0180801;0,1713802;2,4739918;131,208817;0,0180028;0,0297685;0,0297685;0,1488428;0,7933509;205,6826161;0,0311833;0,0477018;0,047731;0,3201839;3,2704621;0;32,05429612;1,02461061284;3,754846759552;6,09155363364;1,50454104026;2,29927177032
"141";2145;116,8970027;9,505919;6,2940882;15,8235101;2,8495158;0,4714614;244,7899075;0,0133469;0,0181773;0,0182059;4,5004651;3,6315657;123,9084036;0,0133469;0,0181773;0,0182059;0,1712966;2,4726998;131,3664212;0,0180216;0,0297937;0,0297937;0,1489681;0,7894763;205,527727;0,0312902;0,0478557;0,0478848;0,3202365;3,2661015;0;32,24486846;1,02620668276;3,807718665668;6,182145380854;1,52695477099;2,30864470368
"142";2146;118,3066681;9,6144907;6,3699729;16,0142995;2,8838707;0,4772919;244,5981622;0,0134254;0,0183031;0,0183323;4,4881765;3,6258257;123,8502026;0,0134254;0,0183031;0,0183323;0,1712171;2,4714957;131,4867406;0,0180372;0,0298139;0,0298139;0,1490689;0,7739038;205,4460618;0,0313892;0,0480053;0,0480342;0,3202712;3,2563373;0;32,398532558;1,03105751386;3,851255067964;6,256781742542;1,545424213405;2,31568684298
"143";2147;161,5375609;12,4367724;8,5074623;21,6984754;4,2164433;0,9379138;244,4070821;0,0135047;0,0184296;0,0184587;4,4759429;3,6200764;123,7960385;0,0135047;0,0184296;0,0184587;0,1711409;2,4703769;136,8751241;0,019688;0,0308119;0,0308119;0,1540598;0,7815486;206,3532753;0,0320177;0,0483319;0,0483611;0,3211955;3,2492977;0;37,669732646;1,16956396352;4,981682887716;8,478840057756;2,064729194;2,73738744384
"144";2148;263,122341;19,2441578;13,5682915;35,1885928;7,4250548;2,1405329;244,2351141;0,0135946;0,0185628;0,0185918;4,4637957;3,6141113;123,7609826;0,0135946;0,0185628;0,0185918;0,1710854;2,4697141;152,1118279;0,0252258;0,0333231;0,0333231;0,1666158;0,7238159;206,1770831;0,0361669;0,0504994;0,0505285;0,3313182;3,2380694;0;49,734387808;1,55804752451;7,707627360216;13,75227636927;3,29418575816;3,75814844482
"145";2149;237,3894111;17,9138273;12,3851618;32,0058657;6,6650793;1,9025746;244,0445457;0,0137021;0,0187048;0,0187339;4,4517477;3,6033605;123,7580397;0,0137021;0,0187048;0,0187339;0,1710619;2,4697908;149,4730596;0,0250248;0,0330992;0,0330992;0,1654961;0,7062011;199,1267576;0,038031;0,0514578;0,0514867;0,3353846;3,1971672;0;46,474525608;1,4864776198;7,174607743496;12,508036826392;3,00671501657;3,51099668654
"146";2150;216,1317693;16,7629734;11,3948321;29,3469267;6,0317134;1,6979889;243,8300327;0,0138139;0,018849;0,0188782;4,4397624;3,5925838;123,7748079;0,0138139;0,018849;0,0188782;0,1710572;2,4702916;147,1518397;0,0248096;0,0328604;0,0328604;0,164302;0,6928938;194,5261097;0,0384822;0,0516598;0,0516888;0,3356676;3,1762353;0;43,793394722;1,42390115533;6,713522583052;11,46859464061;2,766108471135;3,30447992028
"147";2151;198,5694241;15,7671325;10,5654048;27,1243906;5,5036105;1,5232271;243,6011573;0,0139248;0,018993;0,0190218;4,4278277;3,5818035;123,80499;0,0139248;0,018993;0,0190218;0,1710647;2,4710726;145,8912663;0,0231726;0,0326275;0,0326275;0,163138;0,6799865;192,6435776;0,0377794;0,0516512;0,0516803;0,3349051;3,1614632;0;41,479104114;1,37043615777;6,315129872372;10,599774680202;2,564607771415;3,13171704412
"148";2152;173,7469043;14,069642;9,3151262;23,8698175;4,8117082;1,334361;243,4133763;0,0140355;0,0191353;0,0191644;4,4159396;3,5765865;123,8518468;0,0140355;0,0191353;0,0191644;0,1710811;2,4720581;166,1442522;0,0322515;0,0322515;0,0322515;0,1612586;0,9632366;243,8756373;0,0421016;0,05154;0,0515689;0,3336415;3,2834008;0;35,142243976;1,22260606573;5,63124948376;9,327504451792;2,2608535305;2,90668437752
"149";2153;143,4023726;11,8362248;7,7440795;19,830009;3,9966265;1,1340172;243,3614224;0,0141661;0,0192759;0,019305;4,4040936;3,5772711;123,9117831;0,0141661;0,0192759;0,019305;0,1711015;2,4731386;163,2541202;0,0317129;0,0317129;0,0317129;0,1585645;0,9551752;275,6315671;0,044909;0,051239;0,0512682;0,3314429;3,3890149;0;31,291354472;1,16326822707;4,73645339528;7,748285678078;1,879175709625;2,64243508536
"150";2154;118,3698339;9,9646531;6,440789;16,4806085;3,3209401;0,9644526;243,3408454;0,0143012;0,019414;0,019443;4,3922865;3,5781191;123,9724657;0,0143012;0,019414;0,019443;0,1711209;2,4742026;160,6846471;0,0312337;0,0312337;0,0312337;0,1561684;0,9492766;282,718342;0,045439;0,0508948;0,0509236;0,3290411;3,4148202;0;28,143644508;1,11284349247;3,986648507656;6,438978383444;1,562560988365;2,42279285892
"151";2155;97,7177396;8,3952555;5,3592436;13,7027182;2,7606322;0,8210058;243,3193417;0,0144355;0,019549;0,0195781;4,3805179;3,5789989;124,029482;0,0144355;0,019549;0,0195781;0,1711366;2,4751801;158,4116659;0,0308097;0,0308097;0,0308097;0,1540485;0,9441821;283,0588474;0,0453676;0,0505776;0,0506065;0,3267868;3,4189827;0;25,567558156;1,07026825922;3,357920469788;5,353097430868;1,299827243845;2,24006477296
"152";2156;80,6781795;7,0783475;4,4613897;11,3980423;2,2958473;0,6995488;243,2890282;0,0145683;0,0196819;0,0197109;4,3687887;3,5798747;124,0802729;0,0145683;0,0196819;0,0197109;0,1711466;2,4760237;156,3971554;0,0304338;0,0304338;0,0304338;0,1521689;0,9398468;281,6850148;0,0451616;0,0503025;0,0503314;0,3247518;3,4175182;0;23,459807322;1,03426690399;2,83036028632;4,452214139012;1,08172751729;2,08789695226
"153";2157;66,6180302;5,9725399;3,7157488;9,485298;1,9101668;0,5966204;243,2486748;0,0146989;0,0198125;0,0198414;4,3570998;3,5807363;124,1230149;0,0146989;0,0198125;0,0198414;0,1711489;2,476698;153,9220352;0,0300998;0,0300998;0,0300998;0,1504992;0,9362388;279,7596455;0,044948;0,0500693;0,0500983;0,322932;3,4148556;0;21,832253772;1,00377421363;2,38738302564;3,704550982808;0,900612417575;1,96103562844
"154";2158;55,0152575;5,0433382;3,0962728;7,8972529;1,5900127;0,5093167;243,1987881;0,0148276;0,0199412;0,0199703;4,345453;3,5815825;124,1564036;0,0148276;0,0199412;0,0199703;0,1711429;2,4771782;150,7357949;0,0298027;0,0298027;0,0298027;0,1490132;0,9333446;277,2826347;0,0447582;0,0498742;0,0499031;0,3213052;3,4122572;0;20,646955098;0,97789465962;2,015166795956;3,08382366709;0,750152266465;1,8551366715
"155";2159;45,4394528;4,2619767;2,5814034;6,5782827;1,324153;0,4351996;243,1401773;0,0149544;0,0200685;0,0200974;4,3338482;3,5824126;124,1794336;0,0149544;0,0200685;0,0200974;0,1711276;2,4774461;147,8724861;0,0295373;0,0295373;0,0295373;0,1476865;0,9318104;274,3992367;0,0445982;0,0497125;0,0497416;0,3198469;3,410274;0;19,69900016;0,95567281746;1,702185539288;2,568286157944;0,62510870453;1,76660689282
"156";2160;37,5357142;3,6044551;2,1532957;5,4823619;1,1032932;0,3722208;243,0737706;0,015079;0,0201937;0,0202226;4,3222862;3,5832293;124,1915631;0,015079;0,0201937;0,0202226;0,1711025;2,47749;145,4287883;0,0270074;0,0292998;0,0292998;0,1464996;0,9313151;271,6929264;0,0433769;0,0495803;0,0496092;0,3185341;3,4091573;0;18,92529751;0,9365746095;1,439741000292;2,139944852006;0,52114528228;1,69247298388
"157";2161;31,0113828;3,0507362;1,7971725;4,5713951;0,9197427;0,3186582;243,0004444;0,015196;0,0203177;0,0203467;4,3107681;3,5840339;124,1924207;0,015196;0,0203177;0,0203467;0,1710672;2,4773019;143,2763547;0,0238982;0,029087;0,029087;0,1454346;0,9315006;269,2888337;0,0408325;0,0494734;0,0495024;0,3173472;3,4087489;0;18,30296615;0,92017800755;1,21912554584;1,783906773704;0,43467139776;1,63027542972
"158";2162;25,6251062;2,5840856;1,500795;3,8138448;0,7671346;0,2730624;242,9210229;0,0153;0,0204405;0,0204695;4,2992937;3,5848295;124,1819059;0,0153;0,0204405;0,0204695;0,1710218;2,4768798;141,3791089;0,0175942;0,0288954;0,0288954;0,1444763;0,9308293;267,1575164;0,0362658;0,0493891;0,0494181;0,3162686;3,4082073;0;17,803382828;0,90651128722;1,034678721464;1,487842681522;0,362713261305;1,5779778112
"159";2163;21,1778477;2,1905154;1,2540233;3,183593;0,6401971;0,2342132;242,8360871;0,0153843;0,0205623;0,0205912;4,2878631;3,5856134;124,1600379;0,0153843;0,0205623;0,0205912;0,1709661;2,4762228;139,5896469;0,0165276;0,0287222;0,0287222;0,143611;0,9303921;265,2355404;0,0333101;0,0493244;0,0493535;0,3152836;3,4072598;0;17,419400306;0,89485786465;0,877412762796;1,24154213276;0,30280709937;1,53389441352
"160";2164;17,5054518;1,8583284;1,0484538;2,6590075;0,5345643;0,2010819;242,7462658;0,0154599;0,0206829;0,0207121;4,276478;3,586385;124,1269505;0,0154599;0,0206829;0,0207121;0,1709002;2,4753335;138,0578464;0,0156371;0,0285653;0,0285653;0,1428274;0,9308455;263,49514;0,0319927;0,0492764;0,0493056;0,314379;3,4064826;0;17,107141968;0,88469564758;0,744672674912;1,036548308214;0,25291087877;1,49662969694
"161";2165;18,9561455;2,0113454;1,1185296;2,8290752;0,5559118;0,1899661;242,6521339;0,0155315;0,0208029;0,0208318;4,2651375;3,587146;124,0829564;0,0155315;0,0208029;0,0208318;0,1708246;2,474218;137,563322;0,0144887;0,0284891;0,0284891;0,142446;0,9326218;262,2502156;0,0309446;0,0492647;0,0492938;0,3136493;3,4063598;0;17,366294036;0,88093864591;0,806484695032;1,103117970542;0,26999048837;1,49996021798
"162";2166;25,2294269;2,610126;1,4483074;3,6533829;0,6966393;0,2004483;242,552309;0,0156;0,0209223;0,0209514;4,2538434;3,587687;124,0291571;0,0156;0,0209187;0,0209288;0,1707407;2,4729103;125,1215444;0,0145037;0,0285145;0,0285145;0,1425723;0,8337777;248,1560535;0,0303188;0,0493499;0,0493713;0,3134033;3,361054;0;19,97242681;0,91496454872;1,046473448948;1,425442625404;0,35016582936;1,54141607424
"163";2167;30,3915221;3,0708728;1,7184704;4,3288817;0,8118678;0,2085567;242,4336586;0,0156671;0,0210416;0,0210706;4,2425981;3,5856516;123,9653824;0,0156671;0,0209985;0,0210051;0,1706501;2,4714523;122,4672197;0,0145126;0,0285289;0,0285289;0,1426446;0,7637144;224,5998678;0,0301988;0,0494543;0,0494653;0,313338;3,2796242;0;21,05011454;0,93854396083;1,231145660748;1,689590120932;0,415854442455;1,57472990878
"164";2168;35,7598814;3,5217375;2,0000689;5,0339807;0,9335042;0,218939;242,2883252;0,0157339;0,021161;0,0211899;4,2314015;3,5829425;123,8930602;0,0157339;0,0210747;0,0210813;0,1705543;2,4698705;122,5940738;0,0147554;0,0285495;0,0285495;0,1427473;0,7673405;215,4900244;0,0302634;0,0495494;0,0495571;0,3133052;3,2488782;0;21,763578592;0,9397973477;1,41176366416;1,965308317678;0,48432097122;1,61010398304
"165";2169;42,5700346;4,0783298;2,3597022;5,9359375;1,091485;0,2363962;242,1351266;0,0158013;0,0212803;0,0213091;4,2202536;3,5800181;123,8153352;0,0158013;0,0211511;0,0211576;0,1704539;2,4681902;123,4711803;0,0151644;0,0286005;0,0286005;0,143003;0,7694487;213,8550807;0,0305293;0,0496603;0,049667;0,313371;3,2408663;0;22,572757326;0,94364524632;1,634686694692;2,317982052178;0,5717464451;1,65709663336
"166";2170;51,6893997;4,8148749;2,8441199;7,1521406;1,3067975;0,2640971;241,9819997;0,0158694;0,0213999;0,0214282;4,209155;3,5769269;123,7342183;0,0158694;0,0212279;0,0212342;0,170351;2,4664421;124,6545867;0,015225;0,0286953;0,0286953;0,1434767;0,7877644;214,0907718;0,0308941;0,0498011;0,0498078;0,3135907;3,2471001;0;23,662353778;0,94559449812;1,929867514668;2,79350264103;0,689490194725;1,72241574148
"167";2171;63,0860608;5,727126;3,4516253;8,6782129;1,5785287;0,3020063;241,8321933;0,0159377;0,0215195;0,0215482;4,1981067;3,573614;123,6515491;0,0159377;0,0213052;0,0213114;0,1702468;2,4646643;125,755401;0,0154196;0,0288391;0,0288391;0,1441955;0,7878891;214,2239219;0,0311125;0,0499896;0,049996;0,3140445;3,251545;0;25,082799434;0,95627035264;2,295410649516;3,39015708356;0,837138500385;1,80576023194
"168";2172;73,9971244;6,5810257;4,033464;10,1400853;1,8392113;0,3391993;241,6839944;0,0160066;0,0216399;0,0216683;4,1871093;3,5698362;123,5689732;0,0160066;0,021383;0,0213894;0,1701431;2,4629002;126,3463854;0,0158569;0,0289858;0,0289858;0,1449293;0,7672287;212,5845396;0,0314129;0,0502063;0,0502129;0,314637;3,2411776;0;26,506862676;0,97301756596;2,637471853304;3,961709554444;0,978548004205;1,88557405078
"169";2173;82,983075;7,2620243;4,5121207;11,3428113;2,0536536;0,3696844;241,5313903;0,0160766;0,0217609;0,0217894;4,1761633;3,5655352;123,4877397;0,0160766;0,0214616;0,021468;0,1700414;2,4611791;126,8593254;0,0159271;0,0291056;0,0291056;0,1455283;0,7449823;210,0339756;0,0317966;0,0504161;0,0504227;0,3151935;3,2212183;0;27,671719586;0,98801649181;2,910388772088;4,431951874198;1,0948858068;1,95062292516
"170";2174;88,5472576;7,6553675;4,8069994;12,0837111;2,185285;0,3875011;241,3699032;0,0161478;0,0218823;0,0219105;4,1652675;3,5606992;123,4086748;0,0161478;0,021541;0,0215472;0,1699423;2,4595179;126,5133351;0,0165264;0,0291724;0,0291724;0,1458614;0,7422153;207,0366231;0,0323367;0,0505933;0,0505994;0,3155838;3,2085626;0;28,476535598;0,9928935545;3,067813351564;4,721650108216;1,166569345365;1,98922396666
"171";2175;93,1282118;7,9690262;5,0493735;12,6927642;2,2934688;0,4018944;241,2008705;0,0162218;0,022004;0,0220323;4,15442;3,5555989;123,3322844;0,0162218;0,0216205;0,0216271;0,1698462;2,4579201;126,5684074;0,0171748;0,0292232;0,0292232;0,1461165;0,7393465;205,2952946;0,0329236;0,0507402;0,0507465;0,3158236;3,2017635;0;29,086494486;0,99666006396;3,193285015632;4,959805448834;1,225495602615;2,02034819938
"172";2176;96,8998303;8,2203962;5,248579;13,1934071;2,382376;0,4136135;241,0284815;0,0162975;0,0221259;0,022154;4,1436211;3,5503186;123,258734;0,0162975;0,0217006;0,0217073;0,1697526;2,4563874;127,1316174;0,0172039;0,0292633;0,0292633;0,1463164;0,7362068;204,5369005;0,0333104;0,0508703;0,0508767;0,3159797;3,1965483;0;29,511537216;0,99962652541;3,294042732248;5,155578713844;1,27393238088;2,04532563242
"173";2177;100,0049376;8,422609;5,4122792;13,6048769;2,4554287;0,4231507;240,8537073;0,0163736;0,0222479;0,0222758;4,1328692;3,5448991;123,1881048;0,0163736;0,021781;0,0217874;0,1696624;2,4549219;127,3187536;0,0172268;0,0292942;0,0292942;0,1464714;0,7332358;203,9086131;0,0334924;0,0509889;0,0509953;0,3160803;3,1918069;0;29,895584782;1,0018218958;3,375102854408;5,31649071633;1,313741856345;2,0652495759
"174";2178;102,5617883;8,5857829;5,5468131;13,9430815;2,5154588;0,4309104;240,6772434;0,01645;0,02237;0,0223981;4,122164;3,5393737;123,1205623;0,01645;0,0218615;0,0218679;0,1695748;2,453524;127,4666554;0,0172447;0,029318;0,029318;0,1465901;0,7301687;203,4768591;0,0336129;0,0510989;0,0511054;0,3161389;3,1872568;0;30,208132682;1,00346373938;3,440519871032;5,448760462368;1,346464212555;2,08102508362
"175";2179;104,6673688;8,717735;5,6573744;14,221063;2,5647869;0,4372217;240,4999681;0,0165266;0,022492;0,0225199;4,1115055;3,5337742;123,0560824;0,0165266;0,0219423;0,0219486;0,1694901;2,4521927;127,5805146;0,0172585;0,0293357;0,0293357;0,1466795;0,7269509;203,1582805;0,0337127;0,0512022;0,0512085;0,3161648;3,1827319;0;30,462155122;1,0046807365;3,493426162356;5,557486370256;1,373361486635;2,09339389574
"176";2180;106,4014225;8,8245944;5,7482255;14,4495267;2,6053168;0,442353;240,3222322;0,0166034;0,0226141;0,0226418;4,1008933;3,5281214;122,9946936;0,0166034;0,022023;0,0220296;0,1694085;2,4509263;127,6667563;0,0172693;0,0293489;0,0293489;0,1467447;0,7236879;202,9042807;0,0338045;0,0512998;0,0513062;0,3161651;3,1781892;0;30,667965776;1,00552977905;3,53627758566;5,646853607208;1,395469314635;2,10296460724
"177";2181;107,8296361;8,9112218;5,822881;14,6372916;2,638617;0,4465239;240,1441936;0,0166802;0,0227359;0,0227637;4,0903268;3,5224361;122,9362783;0,0166802;0,022104;0,0221105;0,1693295;2,449723;127,779058;0,0172773;0,029358;0,029358;0,1467905;0,7204221;202,7189265;0,0338921;0,0513928;0,0513995;0,3161454;3,1736779;0;30,827268038;1,00607218763;3,571021954772;5,720310030354;1,413641725645;2,11023834798
"178";2182;110,8419338;9,1303926;5,9830712;15,0401152;2,7107264;0,4570393;239,966865;0,0167573;0,0228579;0,0228855;4,0798051;3,516839;122,8809548;0,0167573;0,0221849;0,0221918;0,1692533;2,4485822;128,5042638;0,0177316;0,0293946;0,0293946;0,1469725;0,7205437;202,9951171;0,0341572;0,0514965;0,051503;0,31618;3,1717799;0;31,1226349;1,00755772562;3,658705677908;5,877839312978;1,452596710225;2,1299250154
"179";2183;113,3227946;9,3099809;6,1148697;15,3715714;2,770053;0,4657996;239,7902949;0,0168348;0,0229796;0,0230073;4,0693292;3,5111568;122,8288036;0,0168348;0,0222666;0,0222728;0,1691803;2,4475085;129,2528791;0,0177543;0,0294256;0,0294256;0,1471275;0,7177107;202,763753;0,0344404;0,0516081;0,0516144;0,3162561;3,1683742;0;31,340429456;1,00938839329;3,730699446664;6,007467559038;1,484652380285;2,14553685682
"180";2184;115,3659277;9,4571373;6,2233008;15,644281;2,8188589;0,4729974;239,6130994;0,0169126;0,0231015;0,0231288;4,058899;3,5053968;122,7798845;0,0169126;0,0223481;0,0223543;0,1691098;2,4465042;129,7604812;0,0178413;0,0294501;0,0294501;0,147251;0,7144439;202,4729929;0,0346399;0,0517172;0,0517236;0,3163226;3,1643483;0;31,530596426;1,01084540791;3,789670158536;6,114129483506;1,51103023221;2,15780051214
"181";2185;117,0486169;9,5777171;6,3125012;15,8686404;2,8590062;0,4789129;239,4356612;0,0169905;0,0232236;0,0232507;4,0485141;3,4995966;122,7341715;0,0169905;0,0224297;0,022436;0,1690426;2,4455682;130,0427374;0,0178562;0,0294696;0,0294696;0,1473488;0,7057388;202,2874134;0,0347639;0,0518218;0,0518282;0,3163686;3,157942;0;31,701815698;1,01357708579;3,838018967064;6,20188955807;1,53273532636;2,1673109829
"182";2186;118,4343928;9,6765131;6,3858739;16,0532072;2,8920281;0,4837758;239,2585402;0,0170687;0,0233452;0,0233725;4,038174;3,4937861;122,691561;0,0170687;0,0225114;0,0225179;0,1689784;2,4446989;130,1433169;0,0178684;0,0294853;0,0294853;0,1474255;0,6947635;202,2048158;0,0348642;0,051922;0,0519284;0,3163947;3,1482922;0;31,856946254;1,01668266448;3,877638902184;6,274092968512;1,55059430009;2,17455817796
"183";2187;119,5755802;9,7574525;6,4462224;16,205027;2,9191874;0,4877745;239,0821485;0,0171466;0,0234669;0,0234941;4,0278779;3,487957;122,6519689;0,0171466;0,0225934;0,0225998;0,1689172;2,4438933;130,2324381;0,0178779;0,0294968;0,0294968;0,1474848;0,6914246;202,2585745;0,0349562;0,0520183;0,0520249;0,3164037;3,1402573;0;31,979540684;1,01714984693;3,910103588112;6,333494520814;1,565288787125;2,1799455083
"184";2188;120,5153757;9,8237517;6,495855;16,3298992;2,9415226;0,4910647;238,907389;0,0172256;0,0235887;0,0236158;4,0176261;3,4821581;122,6153187;0,0172256;0,0226754;0,0226819;0,1688583;2,4431489;130,2947092;0,0182705;0,029506;0,029506;0,1475299;0,6878125;202,4323158;0,0353087;0,0521114;0,0521179;0,3163991;3,1348471;0;32,07792777;1,01749156991;3,936547977168;6,38236103882;1,577379357985;2,18380498728
"185";2189;121,2893048;9,8780497;6,5366685;16,4325979;2,9598878;0,4937728;238,7340474;0,0173053;0,0237103;0,0237371;4,007418;3,4763834;122,5814508;0,0173053;0,0227576;0,0227638;0,1688019;2,4424626;130,3467407;0,0183411;0,0295128;0,0295128;0,1475632;0,6853379;202,5836666;0,0355285;0,0522021;0,0522087;0,3163833;3,1310668;0;32,15472561;1,01730822751;3,958312090564;6,422558943756;1,5873269813;2,18640947756
"186";2190;121,9266185;9,9225087;6,5702285;16,5170495;2,9749883;0,4960033;238,5624066;0,0173852;0,0238318;0,0238583;3,9972533;3,4706224;122,5502022;0,0173852;0,0228396;0,0228461;0,1687482;2,4418305;130,4009136;0,0183461;0,0295174;0,0295174;0,147587;0,6825731;202,8971387;0,0356516;0,0522904;0,0522968;0,3163589;3,1275601;0;32,21233561;1,01707109022;3,976159496328;6,455623418592;1,595512151845;2,18798426476
"187";2191;122,4514184;9,9589016;6,5978202;16,5864962;2,987402;0,4978417;238,3936447;0,0174653;0,0239532;0,0239799;3,9871318;3,4649349;122,5215142;0,0174653;0,022922;0,0229284;0,1686966;2,4412507;130,4376935;0,0183495;0,0295205;0,0295205;0,1476027;0,6786611;203,4432602;0,035747;0,0523771;0,0523836;0,3163276;3,1233213;0;32,257031744;1,01709057035;3,990775053224;6,482822020488;1,602247067345;2,18871411066
"188";2192;122,8835593;9,9886839;6,6205017;16,6435922;2,9976059;0,4993581;238,2282008;0,0175453;0,0240743;0,0241009;3,977054;3,459326;122,4952308;0,0175453;0,0230042;0,023011;0,1686472;2,4407187;130,4721503;0,0183524;0,0295223;0,0295223;0,1476118;0,6766615;204,0317669;0,0358334;0,0524623;0,0524688;0,3162907;3,1199932;0;32,289545372;1,01644239922;4,002741506368;6,505192019384;1,607788801785;2,18875162086
"189";2193;123,239388;10,0130493;6,639144;16,6905284;3,005993;0,5006102;238,0663661;0,0176256;0,0241955;0,0242221;3,9670185;3,4537737;122,4711998;0,0176256;0,0230868;0,023093;0,1685998;2,4402326;130,5028124;0,0183543;0,0295231;0,0295231;0,1476156;0,6878374;204,7599095;0,0359172;0,0525463;0,0525525;0,3162497;3,1223888;0;32,312411838;1,01164945105;4,012537603656;6,523590208852;1,61234907602;2,18822192554
"190";2194;113,2200217;9,1972939;6,0992259;15,3332118;2,7615129;0,4621662;237,9310993;0,0177131;0,0243164;0,0243427;3,9570254;3,4524965;122,4523592;0,0177131;0,0231691;0,0231757;0,1685538;2,4397834;150,828292;0,0293707;0,0293707;0,0293707;0,1468534;0,8775715;241,4429492;0,0419129;0,0525807;0,052587;0,3159628;3,2216017;0;28,04519606;0,94058714464;3,681235603588;5,993013302124;1,48118840738;2,10688217894
"191";2195;93,2707997;7,5774204;5,0247195;12,6319137;2,2750172;0,3833403;237,8550621;0,0178262;0,0244362;0,0244627;3,9470704;3,4532001;122,437833;0,0178262;0,0232508;0,0232572;0,1685068;2,4393061;148,9092993;0,0290125;0,0290125;0,0290125;0,1450635;0,8725889;263,3752174;0,0455046;0,0524189;0,0524252;0,3146967;3,2876441;0;25,51031875;0,91793577955;3,032243977916;4,937046737622;1,22014580476;1,94829392646
"192";2196;76,8366491;6,2428811;4,1395194;10,4065358;1,8742325;0,3178775;237,7901816;0,0179458;0,0245545;0,0245806;3,9371495;3,4540019;122,4194355;0,0179458;0,0233309;0,0233374;0,1684549;2,4387174;147,2556605;0,0287041;0,0287041;0,0287041;0,1435204;0,8695791;268,3015842;0,046369;0,0521967;0,0522032;0,3131315;3,3032253;0;23,431963828;0,89884240291;2,497585533328;4,067135161054;1,00510162989;1,81711642896
"193";2197;63,2982068;5,1434131;3,4102724;8,5732259;1,544057;0,2637797;237,7222243;0,0180662;0,0246705;0,024697;3,9272618;3,45482;122,3940534;0,0180662;0,0234098;0,0234161;0,1683963;2,4379735;145,5245656;0,0284412;0,0284412;0,0284412;0,1422057;0,8673886;268,4965535;0,0464999;0,0519915;0,0519979;0,3116512;3,3053685;0;21,76942117;0,88302007767;2,057116348956;3,350495955066;0,827950238185;1,70851365986
"194";2198;52,1452319;4,2376049;2,809503;7,062906;1,2720506;0,219059;237,6480737;0,0181861;0,0247853;0,0248113;3,9174081;3,4556309;122,3601888;0,0181861;0,023487;0,0234936;0,1683298;2,4370507;143,0933924;0,0282158;0,0282158;0,0282158;0,1410794;0,8658432;267,1046219;0,0464524;0,0518184;0,0518249;0,3103344;3,3040865;0;20,537987848;0,86989982299;1,694243037152;2,76012389647;0,682015921125;1,61851040358
"195";2199;42,9574066;3,4913419;2,3145748;5,8186706;1,0479649;0,1820756;237,5675197;0,0183047;0,0248985;0,0249245;3,9075897;3,4564299;122,3170415;0,0183047;0,0235634;0,0235697;0,1682548;2,4359363;140,6105989;0,0280216;0,0280216;0,0280216;0,1401092;0,8649465;264,9314023;0,0463781;0,0516782;0,0516845;0,3091778;3,3021721;0;19,588005836;0,8589712223;1,395296035;2,27377292703;0,561798335685;1,54383179524
