"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"119";2123;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4586804;2,6864259;19,6022472;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9178646;0,9142919;18,8913136;0;0;0;0;0;0;0;7,399302;4,3563619;10,4212465;27,0213242;2,2992275;29,3205528;3,8294857;16,1259956;28,8638268;0;0;2,4239204;0,0019667;6,2743058;0,1291005;6,4034061;4,1846094;16,5439663;30,2257919;12,9865103;0,8400994;0,9518387;1,4491857;0,1501672;4,826931;7,8486176;0,3245809
"120";2124;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,1109991;2,7325294;19,4794426;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9376119;0,9165533;18,7588062;0;0;0;0;0;0;0;7,0568709;4,4006443;10,3782797;27,2581043;2,3002422;29,5583458;3,9502583;16,3639107;30,0533886;0;0;2,4165697;0,0019012;6,3283792;0,1277152;6,4560947;4,1685185;16,4489346;29,368187;12,8661098;0,8398262;0,953077;1,4518082;0,1503766;4,8337021;7,8592978;0,3238324
"121";2125;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,0457623;2,665499;19,420229;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9556727;0,9191596;18,6668415;0;0;0;0;0;0;0;7,0012145;4,3313556;10,3540907;27,8345871;2,3003054;30,1348896;3,8321435;16,1032791;29,2413216;0;0;2,4691744;0,0018641;6,5320811;0,1299274;6,6620088;4,1523814;15,6693897;28,220026;12,9755039;0,8395131;0,9513615;1,4482312;0,1500252;4,8239384;7,843987;0,3244111
"122";2126;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5125303;2,6939232;19,3064785;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,971715;0,9217892;18,5955372;0;0;0;0;0;0;0;7,4808779;4,3574924;10,2534332;27,0330181;2,2993987;29,3324184;3,8301373;16,1259956;28,8638268;0;0;2,4363527;0,001818;6,2388792;0,1276309;6,3665109;4,1351542;16,5423393;30,2257919;12,9332008;0,8399683;0,951822;1,4491472;0,150169;4,8267941;7,848453;0,3244707
"123";2127;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,1597726;2,7403073;19,2469463;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9863858;0,9243309;18,52631;0;0;0;0;0;0;0;7,1435061;4,4020176;10,206069;27,2723637;2,3004494;29,572813;3,9510572;16,3639107;30,0533886;0;0;2,4259953;0,0017764;6,3236256;0,1265253;6,4501505;4,1200085;16,4546013;29,368187;12,7998314;0,8395253;0,9527149;1,4511063;0,1503047;4,8316598;7,8561077;0,3237509
"124";2128;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,0907304;2,6732354;19,2221298;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0006411;0,9268963;18,4687443;0;0;0;0;0;0;0;7,0898948;4,3329601;10,181879;27,8512745;2,3005481;30,151823;3,8330834;16,1032791;29,2413216;0;0;2,4747682;0,0017498;6,5204568;0,1277122;6,6481695;4,1032414;15,6714058;28,220026;12,8910732;0,8392944;0,9510809;1,4476691;0,1499752;4,8223228;7,8414998;0,3243536
"125";2129;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5549028;2,7018182;19,1480274;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,014087;0,9296843;18,437088;0;0;0;0;0;0;0;7,5697608;4,3593354;10,0842199;27,0521927;2,2996769;29,3518677;3,8312209;16,1259956;28,8638268;0;0;2,4377556;0,001718;6,235857;0,1258493;6,3617063;4,0870628;16,5401096;30,2257919;12,9332008;0,83969;0,9514178;1,4483595;0,1500924;4,8245254;7,8449082;0,3244229
"126";2130;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2017751;2,7491953;19,1355705;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,028388;0,9332191;18,4149361;0;0;0;0;0;0;0;7,2309484;4,4039345;10,0414152;27,2923336;2,3007357;29,593071;3,9521859;16,3639107;30,0533886;0;0;2,4149401;0,0016789;6,2739711;0,1241435;6,3981142;4,0696063;16,4491405;29,368187;12,7746964;0,8394914;0,9528959;1,4514706;0,150338;4,8326111;7,8576431;0,3236443
"127";2131;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,1301591;2,6822124;19,1528339;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0400689;0,9358734;18,3994484;0;0;0;0;0;0;0;7,1754313;4,3352041;10,0246563;27,8746643;2,3008862;30,1755543;3,8344095;16,1032791;29,2413216;0;0;2,4659011;0,0016713;6,5126944;0,1261046;6,6387987;4,0553584;15,6784506;28,220026;12,8910732;0,8390351;0,9508675;1,4472611;0,1499324;4,8211122;7,8396182;0,3242353
"128";2132;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5923169;2,7106309;19,1004524;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0515015;0,9384969;18,3895149;0;0;0;0;0;0;0;7,6523609;4,3617511;9,9355097;27,0774021;2,3000367;29,3774376;3,8326509;16,1259956;28,8638268;0;0;2,4286978;0,0016528;6,2284327;0,1239263;6,3523588;4,0385532;16,5410042;30,2257919;12,9087772;0,8394662;0,9510813;1,4476984;0,150027;4,8226123;7,8419304;0,3243949
"129";2133;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2368164;2,7576935;19,0993595;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0634298;0,9417173;18,3787212;0;0;0;0;0;0;0;7,310185;4,4064798;9,9015036;27,318903;2,3011153;29,6200161;3,9536948;16,3639107;30,0533886;0;0;2,3658397;0,001852;6,3181376;0,1123029;6,4304399;3,9581177;16,2638321;29,1502476;12,3388929;0,8391551;0,9523172;1,4501884;0,1502359;4,8290911;7,852344;0,3236253
"130";2134;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,1649752;2,6910677;19,1455441;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0748851;0,9447287;18,3921585;0;0;0;0;0;0;0;7,2509542;4,3377805;9,8934355;27,901556;2,3012655;30,2028198;3,8359368;16,1032791;29,2413216;0;0;2,3949811;0,0019524;6,4843917;0,1056495;6,5900412;3,9409583;15,6671896;28,2425423;12,4399834;0,8388138;0,9505343;1,4464521;0,149883;4,818934;7,8364639;0,324192
"131";2135;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,6253815;2,719244;19,1142082;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0845664;0,94711;18,4032726;0;0;0;0;0;0;0;7,7244358;4,3644614;9,8138046;27,1056843;2,300441;29,4061241;3,834259;16,1259956;28,8638268;0;0;2,3793862;0,0019585;6,2662907;0,1047568;6,3710475;3,9266829;16,5291462;30,2022362;12,428874;0,8389602;0,9505714;1,4465866;0,1499293;4,819437;7,8371816;0,3242171
"132";2136;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2694993;2,7647812;19,1116524;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0961123;0,9488051;18,3910141;0;0;0;0;0;0;0;7,3793983;4,4091916;9,7895479;27,3472137;2,3015151;29,6487293;3,9553056;16,3639107;30,0533886;0;0;2,3749371;0,0019499;6,3385282;0,1041723;6,4427009;3,9099634;16,4124222;29,323431;12,3283968;0,8386301;0,9519237;1,4494836;0,1501531;4,8268738;7,848877;0,323379
"133";2137;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,2003882;2,6983497;19,1611958;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1102982;0,9520103;18,4078102;0;0;0;0;0;0;0;7,3184986;4,3402948;9,7902241;27,9278183;2,3016407;30,2294559;3,837431;16,1032791;29,2413216;0;0;2,4674532;0,0017238;6,4727988;0,1150544;6,5878539;3,9549878;15,8234625;28,4139633;12,8029251;0,8383655;0,9507309;1,4470804;0,1498881;4,8202081;7,8382735;0,3237722
"134";2138;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,6626129;2,7272654;19,1370888;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1217973;0,9551319;18,4261551;0;0;0;0;0;0;0;7,7916598;4,3670235;9,7184772;27,1324329;2,3008258;29,43326;3,8357821;16,1259956;28,8638268;0;0;2,4520688;0,0016139;6,2187471;0,1214864;6,3402333;3,9402058;16,5788288;30,2584476;12,7860146;0,8387617;0,9506257;1,4468842;0,1499287;4,8200054;7,8378749;0,3240348
"135";2139;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,3075843;2,7736788;19,1598358;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1341977;0,9577026;18,4391994;0;0;0;0;0;0;0;7,4460378;4,4117713;9,7008877;27,3741455;2,3018987;29,6760426;3,9568381;16,3639107;30,0533886;0;0;2,4328101;0,0016055;6,2398062;0,1198178;6,3596239;3,9260769;16,4473782;29,3694134;12,6307936;0,8384607;0,9520108;1,4498304;0,1501565;4,8276148;7,8498421;0,3232075
"136";2140;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,2371066;2,706208;19,1984749;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1470163;0,959869;18,4450874;0;0;0;0;0;0;0;7,3844995;4,342885;9,7078218;27,9548645;2,3020239;30,2568855;3,8389707;16,1032791;29,2413216;0;0;2,4773381;0,0016176;6,4688888;0,1211857;6,5900745;3,9104595;15,6722994;28,220026;12,7390165;0,8381546;0,9503864;1,4464147;0,1498274;4,8183231;7,8353109;0,3237423
"137";2141;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,6988397;2,7345426;19,1788921;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1580248;0,9624089;18,4679546;0;0;0;0;0;0;0;7,8573389;4,3695631;9,6421127;27,1589432;2,3012018;29,460146;3,8372917;16,1259956;28,8638268;0;0;2,4368405;0,0016206;6,1773214;0,1198453;6,2971663;3,8942688;16,5370655;30,2257919;12,761858;0,8386574;0,9507328;1,4471085;0,1499461;4,8205571;7,8387756;0,3239032
"138";2142;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,3436487;2,7814143;19,2230434;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1702616;0,9654382;18,502409;0;0;0;0;0;0;0;7,5113301;4,4142661;9,6307011;27,4001904;2,3022678;29,7024574;3,958322;16,3639107;30,0533886;0;0;2,4110138;0,0016201;6,1937108;0,1174619;6,311172;3,8793581;16,4469948;29,368187;12,6069002;0,8383346;0,9519312;1,4496703;0,1501408;4,8271184;7,849103;0,3231413
"139";2143;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,2715902;2,7142065;19,2826977;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1815007;0,9678675;18,529314;0;0;0;0;0;0;0;7,4489775;4,3454757;9,6443768;27,9818993;2,302407;30,2843075;3,8405104;16,1032791;29,2413216;0;0;2,4555843;0,0016422;6,4285426;0,1193369;6,5478797;3,8640931;15,6761322;28,220026;12,7099743;0,8380774;0,9502577;1,4461484;0,1498058;4,8175697;7,8341646;0,323734
"140";2144;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7331655;2,7430627;19,2888374;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1923499;0,9709288;18,5779018;0;0;0;0;0;0;0;7,9197874;4,3720326;9,5848837;27,1847363;2,3015652;29,4863014;3,8387606;16,1259956;28,8638268;0;0;2,4177563;0,0016543;6,1277747;0,1178134;6,2455873;3,8488345;16,5375862;30,2257919;12,7552605;0,8385355;0,9506739;1,4469981;0,1499349;4,8202;7,8382401;0,3238283
"141";2145;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,3761272;2,7898464;19,3375492;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,20274;0,9738706;18,6169128;0;0;0;0;0;0;0;7,5716977;4,41677;9,5799942;27,4263325;2,3026385;29,7289677;3,9598117;16,3639107;30,0533886;0;0;2,3954921;0,0016614;6,1734867;0,1160849;6,2895713;3,833945;16,4474945;29,368187;12,5869255;0,8382009;0,9517286;1,4492664;0,1501084;4,8259764;7,8473382;0,3231128
"142";2146;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,301765;2,7223256;19,4097881;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2116749;0,9759866;18,6564007;0;0;0;0;0;0;0;7,5072289;4,3481712;9,6006336;28,0100422;2,302803;30,3128452;3,8421164;16,1032791;29,2413216;0;0;2,4345863;0,0016788;6,3940802;0,1176813;6,5117617;3,8164845;15,6711302;28,220026;12,6896305;0,8380292;0,9503294;1,4462768;0,1498188;4,8178878;7,8347206;0,3236667
"143";2147;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,2294652;2,5168114;14,9410686;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6886493;0,7446778;14,230134;0;0;0;0;0;0;0;9,4761782;4,9764323;12,1139565;35,6901588;2,4295068;38,1196632;4,3269234;16,1259956;28,8638268;0;0;2,7998581;0,0018877;11,1893272;0,1281936;11,3175201;3,8163414;17,2946701;30,2257919;15,4313498;0,8340185;0,9407139;1,4270147;0,1478025;4,7628608;7,7486138;0,3251788
"144";2148;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1733868;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;12,0798588;6,2050624;17,3574371;53,5820732;2,5064294;56,0884972;5,4504852;16,3639107;30,0533886;0;1,2732836;5,5326071;0,0029892;43,2226868;0,5121223;43,7348099;3,8550124;18,4471302;29,368187;33,0202141;0,7843261;0,840861;1,2380757;0,1284355;4,2221789;6,8885207;0,3292396
"145";2149;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;10,3323498;5,4631701;14,8431597;45,9490623;2,4622989;48,4113579;4,8659625;16,1032791;29,2413216;0;4,5495415;6,1398568;0,003626;45,3901634;0,6836546;46,0738182;3,8465497;15,5838671;28,220026;33,1990051;0,7858333;0,8563128;1,2693232;0,1309851;4,3076062;7,0222149;0,3239373
"146";2150;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5481136;1,7747217;0,7669029;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0072979;0,0025878;0,0559661;0;0;0;0;0;0;0;9,373992;4,9197679;12,6441536;38,2078705;2,4121611;40,6200333;4,4690218;16,1259956;28,8638268;0;6,4679585;5,6483054;0,0040403;38,3755989;0,6756521;39,0512505;3,8305049;16,2666817;30,2257919;28,2850819;0,7917826;0,8750968;1,3060627;0,1344894;4,4107866;7,1851678;0,3204015
"147";2151;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1886461;1,8213873;0,837656;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0152592;0,0054109;0,1170199;0;0;0;0;0;0;0;7,8135004;4,4816761;10,8279076;32,5816956;2,357146;34,938839;4,2553172;16,3639107;30,0533886;0;7,0718508;5,1721787;0,0045079;32,5343895;0,6606843;33,1950722;3,8215854;15,9487829;29,368187;24,3823891;0,7986829;0,895023;1,3451326;0,1382129;4,5203433;7,3580995;0,3171645
"148";2152;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1133105;1,754573;0,93146;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0232205;0,0082339;0,1780739;0;0;0;0;0;0;0;6,720037;4,0039859;9,3146362;28,2076149;2,2964334;30,5040474;3,8540194;16,1032791;29,2413216;0;7,1264019;4,8218923;0,0050798;28,2964725;0,6516701;28,9481468;3,812762;15,1973143;28,220026;21,7739983;0,805723;0,9110769;1,3764658;0,141241;4,608809;7,4975829;0,3157707
"149";2153;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5719974;1,783191;0,9500646;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0311818;0,011057;0,2391277;0;0;0;0;0;0;0;6,3154573;3,6842835;7,9631805;23,2294216;2,2285755;25,4579964;3,6122139;16,1259956;28,8638268;0;6,6937013;4,3895221;0,0057102;23,77631;0,6466972;24,4230061;3,8040464;16,1756611;30,2257919;19,470192;0,8137065;0,929583;1,4128847;0,1448458;4,7114778;7,6594129;0,3138411
"150";2154;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2125298;1,8298565;1,0208175;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0391431;0,0138801;0,3001816;0;0;0;0;0;0;0;5,2238407;3,4355962;6,8645473;19,9443989;2,1568239;22,101223;3,5298622;16,3639107;30,0533886;0;6,194943;4,0617824;0,0064257;20,5909805;0,6461513;21,2371292;3,7954426;16,0418453;29,368187;17,7118874;0,8203105;0,9474408;1,4485344;0,1482503;4,8107982;7,8156381;0,311177
"151";2155;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1663859;1,7733934;1,3014102;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0762959;0,0270543;0,5480239;0;0;0;0;0;0;0;4,5273743;3,1182749;5,9588776;17,5548248;2,0796843;19,63451;3,2397783;16,1032791;29,2413216;0;5,424974;3,7017961;0,0071073;16,4051857;0,6166955;17,0218811;3,7627423;15,0970459;28,220026;15,6523523;0,828848;0,9673733;1,4880865;0,1520633;4,9212203;7,989563;0,3092366
"152";2156;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6591179;1,8140836;1,5183901;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,1183024;0,0419497;0,8074534;0;0;0;0;0;0;0;4,4589286;2,9343565;5,1218719;14,2598295;1,9949874;16,254818;3,0921385;16,1259956;28,8638268;0;4,369225;3,2961648;0,007761;11,9944439;0,5823377;12,5767813;3,767287;15,9610538;30,2257919;13,7193661;0,8374186;0,9850876;1,5230527;0,1556684;5,0200768;8,1454773;0,3079279
"153";2157;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3693731;1,8854725;2,0066783;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1959862;0,0694962;1,2860421;0;0;0;0;0;0;0;3,651916;2,8006351;4,4588227;12,3990984;1,9098397;14,308938;3,0895159;16,3639107;30,0533886;0;3,150413;2,9931374;0,0084662;9,0623274;0,5456189;9,6079473;3,7557042;16,0446281;29,368187;12,3324919;0,8448972;1,0010978;1,5547578;0,1588668;5,10919;8,2859755;0,3066431
"154";2158;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4026238;1,857163;2,7544546;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,3125338;0,1108237;2,0010686;0;0;0;0;0;0;0;3,1964223;2,5806561;3,9219594;11,216074;1,8207397;13,0368137;2,8669388;16,1032791;29,2413216;0;1,8186148;2,863436;0,0093669;7,1600733;0,5081667;7,6682401;3,7449365;15,4137068;28,220026;11,7920065;0,8512061;1,009403;1,5706016;0,1606211;5,1553411;8,3588858;0,3078715
