"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"75";2079;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,905926;2,0454035;4,7724209;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,7325391;0,2294269;4,051784;0;0;0;0;0;0;0;2,0247619;2,0849674;1,6376808;2,9088798;0,7619792;3,6708589;2,5702491;16,3639107;30,0533886;0;0;1,8818183;0,074334;9,8107271;0,3330871;10,1438141;5,2932224;15,235321;18,7746506;13,5090675;0,8661889;0,993781;1,5324719;0,1596354;5,0695643;8,2273722;0,3240097
"76";2080;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9901451;2,0281155;5,7104521;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,9000553;0,2817762;4,9570656;0;0;0;0;0;0;0;2,2630167;2,1023765;1,9273689;3,4771111;0,7949266;4,2720375;2,5050123;16,1032791;29,2413216;0;0;1,7437119;0,0657433;7,1839089;0,214697;7,3986058;5,2917328;15,6310329;19,7754898;12,0933256;0,8652703;0,988295;1,5207789;0,1584394;5,037396;8,177227;0,3261101
"77";2081;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6001949;2,1037128;6,5847268;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,0593793;0,3315791;5,8737888;0;0;0;0;0;0;0;2,9965756;2,2048442;2,1122398;3,2274504;0,8168676;4,0443177;2,5495567;16,1259956;28,8638268;0;0;1,7241905;0,0637827;6,7375026;0,2061761;6,9436789;5,2904325;16,5481262;27,4143753;13,4236813;0,8661941;0,9862233;1,5163463;0,1581417;5,0263834;8,1598234;0,3276404
"78";2082;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3718054;2,1910203;7,4722986;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1984185;0,375044;6,7516632;0;0;0;0;0;0;0;2,9263394;2,330004;2,3715291;3,5706677;0,8476628;4,4183307;2,719666;16,3639107;30,0533886;0;0;1,3213257;0,0544037;5,711329;0,1710918;5,882421;5,2855148;15,8615932;18,7746506;11,1555738;0,8675253;0,9904401;1,5238068;0,1590921;5,0478873;8,195365;0,3266928
"79";2083;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3897805;2,1550639;8,2622385;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2996906;0,4087247;7,508853;0;0;0;0;0;0;0;3,2121122;2,3629086;2,7321043;4,1821284;0,8782492;5,0603776;2,6639121;16,1032791;29,2413216;0;0;1,317839;0,0489774;4,6729283;0,1497405;4,8226686;5,2850065;15,878891;19,7754898;10,7074976;0,8664567;0,9879261;1,5186763;0,1583738;5,0328388;8,1715794;0,3274118
"80";2084;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7989616;2,1822114;8,5257397;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2581462;0,4100774;7,8148017;0;0;0;0;0;0;0;4,0910821;2,5132086;3,1092958;4,0783772;0,9102014;4,9885788;2,7376895;16,1259956;28,8638268;0;0;1,3892169;0,0457431;3,1862814;0,128003;3,3142846;5,2969551;16,3422546;27,4143753;11,5093145;0,86572;0,9869935;1,5167689;0,1582;5,0274749;8,1633015;0,3272089
"81";2085;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3649623;2,2189269;8,6421423;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1915755;0,4029507;7,9215059;0;0;0;0;0;0;0;4,1612616;2,6932733;3,602895;4,6416044;0,951116;5,59272;2,9413497;16,3639107;30,0533886;0;0;1,2219052;0,0383844;3,7902465;0,1052323;3,895479;5,2982268;15,9609728;18,7746506;9,9636097;0,8637907;0,9856472;1,5131876;0,1580349;5,0175037;8,14958;0,3261974
"82";2086;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2352252;2,1460977;8,8128633;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1451352;0,3997585;8,0594769;0;0;0;0;0;0;0;4,4253597;2,7402463;4,0734701;5,3718743;0,9806722;6,3525467;2,8942037;16,1032791;29,2413216;0;0;1,5877072;0,0365861;7,9648747;0,1976895;8,1625643;5,2972569;16,7134247;19,7754898;12,3139286;0,8563986;0,9648345;1,4721166;0,1538952;4,9023442;7,9675398;0,3298356
"83";2087;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6901438;2,184432;9,1953392;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,149328;0,4122981;8,4844036;0;0;0;0;0;0;0;5,1183653;2,8556201;4,3892546;5,2355213;1,0002494;6,2357707;2,9466624;16,1259956;28,8638268;0;0;1,7653149;0,0351701;8,09552;0,2459209;8,3414402;5,2952733;16,8417034;27,4143753;14,1529951;0,8568016;0,9664314;1,4753858;0,1541209;4,9111314;7,9811697;0,3295657
"84";2088;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3475502;2,2461088;9,7070074;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1741632;0,4301325;8,986371;0;0;0;0;0;0;0;4,9392385;2,9757197;4,7195034;5,6584711;1,0211729;6,6796436;3,113709;16,3639107;30,0533886;0;0;1,559541;0,0299594;7,8802962;0,2186134;8,0989103;5,2939005;16,0474834;18,7746506;12,2825365;0,8558829;0,9656895;1,4732094;0,1541142;4,9054766;7,9737244;0,3290018
"85";2089;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2890899;2,1923435;10,1716661;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1990001;0,4460045;9,4182796;0;0;0;0;0;0;0;5,0067978;2,972157;5,0406151;6,2525401;1,0365714;7,2891111;3,035708;16,1032791;29,2413216;0;0;1,5894725;0,0265451;8,471652;0,1666593;8,6383123;5,2091622;15,4605379;15,1751204;11,4725628;0,8539807;0,9611804;1,4646751;0,153139;4,8811593;7,9346647;0,3296182
"86";2090;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7747338;2,2365217;10,5961018;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2339183;0,4643882;9,8851652;0;0;0;0;0;0;0;5,581986;3,0560501;5,2587166;6,0338187;1,047783;7,0816016;3,0689492;16,1259956;28,8638268;0;0;1,8225155;0,0259319;7,7424507;0,1396253;7,8820744;5,2092533;16,9077682;26,5387363;13,2411728;0,8531128;0,9600501;1,4620026;0,1529149;4,8737736;7,9237738;0,329459
"87";2091;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4483128;2,3000703;11,0868521;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2749261;0,4840939;10,3662157;0;0;0;0;0;0;0;5,3266492;3,1539273;5,5136623;6,3970041;1,0619371;7,4589415;3,2224326;16,3639107;30,0533886;0;0;1,7658371;0,0245015;7,6958876;0,139777;7,8356652;5,2067919;16,5078354;28,9462757;13,9987373;0,8517294;0,9591877;1,4607422;0,1526488;4,8691769;7,9161458;0,3288599
"88";2092;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4020882;2,2478037;11,5386438;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,3119982;0,5014647;10,7852583;0;0;0;0;0;0;0;5,3459983;3,1346431;5,7762918;6,9464369;1,0727767;8,0192137;3,1348383;16,1032791;29,2413216;0;0;1,8453057;0,0224067;7,9925423;0,1410302;8,1335726;5,206881;15,9072037;26,5657673;13,7648573;0,8499506;0,9548597;1,4521953;0,1517026;4,8448615;7,8776569;0,3295785
"89";2093;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,888978;2,2900074;11,8858099;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3481624;0,5178735;11,1748753;0;0;0;0;0;0;0;5,8913093;3,2072144;5,9478703;6,6963286;1,0806876;7,7770166;3,1611726;16,1259956;28,8638268;0;0;2,1246831;0,0221748;7,9993277;0,2119797;8,2113075;5,2915087;17,0832348;44,2141266;18,14118;0,8487468;0,9525051;1,4492202;0,1509919;4,8344464;7,8587208;0,3299822
"90";2094;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5571394;2,3495631;12,2634163;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3837525;0,5335867;11,5427818;0;0;0;0;0;0;0;5,6118941;3,2945778;6,1565256;7,0267901;1,0913298;8,1181202;3,3082418;16,3639107;30,0533886;0;0;1,9993248;0,0194542;8,3394146;0,2339635;8,5733776;5,2909837;16,4198818;33,8400078;16,0353622;0,8482783;0,9528573;1,4489669;0,1512246;4,8345122;7,8606267;0,329234
"91";2095;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,505342;2,2936738;12,6160965;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4152521;0,5473344;11,862709;0;0;0;0;0;0;0;5,6103106;3,2651982;6,3729377;7,5415869;1,0992146;8,6408005;3,2144887;16,1032791;29,2413216;0;0;1,8544792;0,0164689;8,6722355;0,2215934;8,8938293;5,2911663;15,3668489;19,9331417;13,1426945;0,8476081;0,9505044;1,4430311;0,1509514;4,8193898;7,8387103;0,329567
"92";2096;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9864497;2,3324928;12,8738146;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,445634;0,5603591;12,1628771;0;0;0;0;0;0;0;6,1371083;3,3281949;6,499608;7,2580628;1,1046326;8,3626957;3,2349811;16,1259956;28,8638268;0;0;2,1121035;0,0158287;8,6291294;0,2315846;8,8607149;5,290915;16,5964966;26,9505367;14,2480974;0,8472547;0,9494143;1,4412662;0,1506909;4,8140173;7,829638;0,3298224
"93";2097;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6493206;2,3891032;13,174963;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4759337;0,573127;12,4543266;0;0;0;0;0;0;0;5,8423271;3,4069867;6,6670566;7,5562854;1,1126812;8,6689672;3,3768215;16,3639107;30,0533886;0;0;1,9103563;0,0137814;8,8382387;0,2222983;9,0605364;5,2439013;16,0609531;19,0608349;12,7014618;0,8467407;0,9499292;1,4417167;0,1509146;4,8156085;7,8333979;0,3290161
"94";2098;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5933061;2,3308761;13,4670515;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5032161;0,5845371;12,713666;0;0;0;0;0;0;0;5,8285213;3,3701947;6,8469019;8,0410891;1,1185238;9,1596136;3,2785454;16,1032791;29,2413216;0;0;2,1396346;0,0126876;9,1223564;0,2270394;9,3493967;5,2608151;16,0562;19,7754898;12,9411306;0,8451707;0,9467169;1,4357938;0,1501231;4,7982383;7,805223;0,3294419
"95";2099;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0708268;2,3677485;13,6747189;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5300113;0,5956145;12,9637833;0;0;0;0;0;0;0;6,3456712;3,4268272;6,9414587;7,7327075;1,1223089;8,8550167;3,2951555;16,1259956;28,8638268;0;0;2,291235;0,0122348;9,019474;0,2371439;9,2566185;5,2397146;16,6362782;27,4143753;14,4594631;0,8449221;0,9455343;1,4335868;0,1499061;4,7920313;7,7952337;0,3297448
"96";2100;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7302716;2,4225852;13,9311314;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,5568846;0,6066088;13,210495;0;0;0;0;0;0;0;6,0420833;3,4997485;7,0792294;8,0060844;1,1285877;9,1346731;3,4334159;16,3639107;30,0533886;0;0;2,0144358;0,010707;9,2147207;0,2266569;9,4413767;5,3740096;16,0621948;18,7746506;12,8558683;0,8445191;0,9461031;1,4341458;0,1501479;4,7939672;7,7995324;0,3289924
"97";2101;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6706288;2,3625922;14,179863;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,580539;0,616253;13,4264755;0;0;0;0;0;0;0;6,0201502;3,457545;7,2317591;8,4666138;1,1329726;9,5995884;3,3318393;16,1032791;29,2413216;0;0;2,2166393;0,0098405;9,4638739;0,2290356;9,6929083;4,8292007;16,0565853;19,7754898;12,8597736;0,8431969;0,9433137;1,4290123;0,1494579;4,7789426;7,7751117;0,3293957
"98";2102;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1430268;2,3971829;14,3338594;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6022112;0,6250487;13,6229219;0;0;0;0;0;0;0;6,5294728;3,5091007;7,3008904;8,136981;1,1355309;9,2725115;3,3453524;16,1259956;28,8638268;0;0;2,3557191;0,0095746;9,397274;0,2418566;9,6391315;5,1666937;16,6556511;27,4143753;14,6261263;0,8429126;0,9421161;1,4268748;0,1492196;4,7727861;7,7650585;0,3297015
"99";2103;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7955565;2,4490912;14,5232544;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6221697;0,6331149;13,802619;0;0;0;0;0;0;0;6,2181349;3,5771964;7,4147997;8,3884621;1,1404704;9,5289316;3,4806685;16,3639107;30,0533886;0;0;2,0907464;0,0083608;9,4781895;0,2301579;9,7083473;5,1457186;16,1141663;18,7746506;12,8240824;0,8426251;0,9432098;1,4285727;0,1495364;4,7777386;7,7739544;0,328838
"100";2104;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,7301733;2,3866727;14,7165394;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6400836;0,6403335;13,9631557;0;0;0;0;0;0;0;6,1877913;3,530149;7,5439706;8,8264856;1,1437068;9,9701929;3,3761375;16,1032791;29,2413216;0;0;2,2723439;0,0077389;9,5780745;0,2320214;9,8100958;5,1236682;16,0232258;19,7754898;13,0529032;0,8414381;0,9410324;1,4247144;0,1489542;4,7661695;7,7549171;0,3290848
"101";2105;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1993206;2,4198453;14,8375607;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6585047;0,6477114;14,1266232;0;0;0;0;0;0;0;6,6883297;3,5769327;7,5905437;8,4764566;1,1452832;9,6217394;3,3867395;16,1259956;28,8638268;0;0;2,3828428;0,007473;9,2419424;0,239924;9,4818668;5,0704832;16,6070824;27,4143753;14,4692297;0,8415636;0,9408709;1,4245069;0,1489273;4,7655134;7,7537198;0,3292497
"102";2106;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8499866;2,4709065;15,0068111;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6765999;0,6549302;14,2861729;0;0;0;0;0;0;0;6,3689766;3,6407177;7,6841578;8,7078152;1,1491774;9,8569927;3,5194261;16,3639107;30,0533886;0;0;2,0872579;0,0065386;9,2034044;0,226404;9,4298077;5,076395;16,0626659;18,7746506;12,6216402;0,8415;0,9428208;1,4278181;0,1494115;4,7750406;7,7699547;0,328179
"103";2107;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,7824013;2,4075303;15,1778507;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6923114;0,6611912;14,4244642;0;0;0;0;0;0;0;6,3314767;3,589838;7,7953086;9,1267357;1,1515703;10,278306;3,4125566;16,1032791;29,2413216;0;0;2,2810705;0,0060578;9,350234;0,2289694;9,5792046;5,0552387;16,017767;19,7754898;12,8514032;0,8403079;0,9403018;1,4232843;0,1487744;4,7616444;7,7480183;0,3285617
"104";2108;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,2478578;2,4391811;15,2645617;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7070422;0,6670474;14,5536242;0;0;0;0;0;0;0;6,8251839;3,63306;7,8253064;8,7609396;1,1524326;9,913372;3,4209864;16,1259956;28,8638268;0;0;2,3980241;0,005864;9,110076;0,2391085;9,3491831;5,0552545;16,6017151;27,4143753;14,3374548;0,8404142;0,9399837;1,4228059;0,1487176;4,7602124;7,7455406;0,3287782
"105";2109;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8950391;2,4888158;15,401782;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,721653;0,6728395;14,6811457;0;0;0;0;0;0;0;6,4981089;3,6931076;7,9020257;8,974369;1,1554921;10,1298618;3,5513921;16,3639107;30,0533886;0;0;2,1121688;0,0051337;9,1132565;0,2266127;9,3398705;5,0553246;16,0766392;18,7746506;12,5669031;0,8402276;0,9412932;1,4248761;0,1490836;4,7663269;7,7563162;0,3278854
"106";2110;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8230851;2,4236786;15,5336523;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,732995;0,6773393;14,7802687;0;0;0;0;0;0;0;6,4528689;3,6386082;7,9970527;9,3750753;1,1571667;10,5322409;3,4423141;16,1032791;29,2413216;0;0;2,3199492;0,0047787;9,3299217;0,2308119;9,5607338;5,0558534;16,0305653;19,7754898;12,8035154;0,8390803;0,9387959;1,4203926;0,1484534;4,7530942;7,7346172;0,3282885
"107";2111;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,2840765;2,453541;15,5807295;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7432607;0,6814069;14,869792;0;0;0;0;0;0;0;6,9392471;3,6784663;8,0122023;8,9941902;1,1574171;10,1516085;3,4486921;16,1259956;28,8638268;0;0;2,4340198;0,0046437;9,1172285;0,2407475;9,357975;5,0556822;16,58951;27,4143753;14,3552999;0,839238;0,9388433;1,4205482;0,1484783;4,7535119;7,7352099;0,3283682
"108";2112;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,9273741;2,501622;15,6835499;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7539878;0,6856453;14,9629126;0;0;0;0;0;0;0;6,6055183;3,7354894;8,0756159;9,1922102;1,1598169;10,3520269;3,5772521;16,3639107;30,0533886;0;0;2,1554983;0,0040852;9,0993795;0,2282749;9,3276548;5,0558958;16,0829659;18,7746506;12,4973745;0,8392257;0,940469;1,4233193;0,1488924;4,7615013;7,748816;0,3274921
"109";2113;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8536603;2,4357677;15,7993813;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7635701;0,6894287;15,0459948;0;0;0;0;0;0;0;6,5532131;3,6779039;8,1573286;9,5768604;1,1609044;10,7377653;3,4662912;16,1032791;29,2413216;0;0;2,34868;0,003814;9,2219715;0,2310653;9,4530363;5,0559144;16,0072498;19,7754898;12,7048998;0,8381873;0,9382446;1,419331;0,1483284;4,7497396;7,7295012;0,3278382
"110";2114;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,3138258;2,4652839;15,8385639;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,77301;0,6931499;15,1276283;0;0;0;0;0;0;0;7,0322676;3,7146618;8,1592932;9,1820602;1,1606306;10,3426905;3,4707766;16,1259956;28,8638268;0;0;2,4630642;0,0037173;9,0047865;0,2407688;9,2455568;5,0560002;16,6016788;27,4143753;14,232049;0,83845;0,938149;1,4192623;0,1483164;4,7495022;7,7289357;0,3280849
