"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"119";2123;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4147453;2,6937671;20,4666653;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8739299;0,921633;19,7557297;0;0;0;0;0;0;0;7,3604603;4,3624716;10,5658474;27,0841408;2,3001263;29,3842678;3,8344305;16,1259956;28,8638268;0;0;2,3409772;0,004451;14,8865824;0,2287572;15,1153393;4,2037697;16,6467896;30,2257919;18,6821861;0,8333209;0,9097061;1,364727;0,142651;4,5966954;7,4850068;0,3372764
"120";2124;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,0620267;2,7377546;20,2465115;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8886399;0,9217782;19,525877;0;0;0;0;0;0;0;7,0010552;4,4082365;10,5616741;27,3363762;2,301347;29,637722;3,9560862;16,3639107;30,0533886;0;0;2,3635576;0,0043062;15,083601;0,2267357;15,3103352;4,1884189;16,4643536;29,368187;18,6486397;0,8326749;0,910475;1,3663825;0,1427629;4,6007752;7,4914894;0,3364373
"121";2125;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,9945023;2,6697118;20,1025715;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9044125;0,9233727;19,3491879;0;0;0;0;0;0;0;6,9297061;4,3395524;10,5634279;27,9191628;2,3014939;30,2206573;3,8383322;16,1032791;29,2413216;0;0;2,4251373;0,0042087;15,6140852;0,2328811;15,8469658;4,1728892;15,6676378;28,220026;18,9200058;0,8326353;0,9086102;1,3626045;0,142387;4,5904737;7,4751396;0,3373039
"122";2126;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,461092;2,6976535;19,9208832;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9202768;0,9255195;19,2099457;0;0;0;0;0;0;0;7,3956494;4,3659301;10,4790125;27,1200733;2,3006251;29,4206982;3,8364677;16,1259956;28,8638268;0;0;2,3871152;0,0040801;15,1316605;0,235892;15,3675528;4,1556587;16,6599922;30,2257919;18,7597198;0,8330452;0,9094765;1,3642546;0,1425989;4,5952663;7,482841;0,3371732
"123";2127;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,1096187;2,7428055;19,8113346;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9362319;0,9268295;19,0906982;0;0;0;0;0;0;0;7,0470109;4,4103212;10,4408894;27,358036;2,3016467;29,6596832;3,9573071;16,3639107;30,0533886;0;0;2,4135849;0,0039831;15,4160299;0,2352463;15,6512766;4,1416807;16,4710503;29,368187;18,7702827;0,8322427;0,9097362;1,3649871;0,1426132;4,5967302;7,4850678;0,3364263
"124";2128;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,042346;2,6747062;19,7499428;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9522561;0,9283674;18,9965572;0;0;0;0;0;0;0;6,9847436;4,3407226;10,421361;27,931303;2,3016622;30,2329617;3,8390088;16,1032791;29,2413216;0;0;2,4609425;0,003918;15,8263397;0,2455265;16,0718651;4,1248384;15,6646175;28,220026;19,0274372;0,8323412;0,9082417;1,3618658;0,1423123;4,5883379;7,4718342;0,3372372
"125";2129;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5092041;2,7029006;19,6489449;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9683882;0,9307669;18,9380074;0;0;0;0;0;0;0;7,4584384;4,3663721;10,3253155;27,124649;2,3006899;29,4253387;3,8367119;16,1259956;28,8638268;0;0;2,4047599;0,0038146;15,2211533;0,2410845;15,4622364;4,1093326;16,6434689;30,2257919;18,7803802;0,8327557;0,9093008;1,3639581;0,1425566;4,5942969;7,4812951;0,3370229
"126";2130;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,1588163;2,750113;19,6126137;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9854292;0,9341368;18,8919735;0;0;0;0;0;0;0;7,1158204;4,4102721;10,2819548;27,3574944;2,3016417;29,6591358;3,9572589;16,3639107;30,0533886;0;0;2,3925295;0,0037075;15,0042267;0,231227;15,2354527;4,0913649;16,4301796;29,368187;18,4807796;0,832392;0,9104988;1,3664143;0,1427631;4,6007423;7,4915481;0,3362013
"127";2131;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,0881124;2,6828339;19,6111488;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9980224;0,9364944;18,8577671;0;0;0;0;0;0;0;7,0580044;4,3408527;10,263052;27,9326324;2,3016901;30,2343216;3,8390689;16,1032791;29,2413216;0;0;2,4529967;0,0036712;15,6145439;0,2343654;15,8489094;4,0776439;15,676384;28,220026;18,8397923;0,8321791;0,9081632;1,3617531;0,1422943;4,5879154;7,4711599;0,3371424
"128";2132;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5520058;2,7112479;19,5445557;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0111902;0,939114;18,833622;0;0;0;0;0;0;0;7,5336099;4,3667526;10,1707878;27,1286125;2,3007507;29,4293671;3,8369234;16,1259956;28,8638268;0;0;2,39867;0,003598;14,9536238;0,2314003;15,1850224;4,060564;16,6390419;30,2257919;18,6132965;0,8326591;0,9094955;1,3643253;0,1425932;4,5952744;7,4829121;0,3368551
"129";2133;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,1985266;2,7581909;19,5308838;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0251396;0,9422146;18,8102474;0;0;0;0;0;0;0;7,1912866;4,4109235;10,1330748;27,3642941;2,3017435;29,6660385;3,957634;16,3639107;30,0533886;0;0;2,362864;0,003741;15,1160555;0,2124279;15,3284826;3,9798746;16,2887478;29,1502476;18,0882206;0,8317553;0,9089611;1,3632648;0,1424804;4,5920315;7,4779968;0,3363601
"130";2134;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,1271811;2,6915367;19,5654316;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,037091;0,9451974;18,8120422;0;0;0;0;0;0;0;7,1325917;4,3417239;10,1209202;27,9417267;2,3018215;30,2435513;3,8395765;16,1032791;29,2413216;0;0;2,389287;0,0038073;15,4225235;0,2069883;15,6295118;3,9625793;15,6734314;28,2425423;18,3031502;0,8317984;0,907506;1,3602535;0,1421868;4,583889;7,4651408;0,3371045
"131";2135;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5883956;2,7197208;19,5258827;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0475795;0,9475871;18,8149452;0;0;0;0;0;0;0;7,6068063;4,3679638;10,0369949;27,1412601;2,3009357;29,442194;3,8376355;16,1259956;28,8638268;0;0;2,3622768;0,0037817;15,1645374;0,2074299;15,3719692;3,948278;16,6468277;30,2022362;18,2847252;0,8317797;0,9076588;1,3606267;0,1422522;4,5849423;7,4667873;0,3369468
"132";2136;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2338593;2,7655294;19,5109997;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0604725;0,9495531;18,7903652;0;0;0;0;0;0;0;7,2629657;4,412396;10,0083265;27,3796692;2,3019657;29,6816368;3,9585018;16,3639107;30,0533886;0;0;2,3807595;0,0037389;15,2054968;0,2056793;15,4111738;3,9312127;16,4242992;29,323431;18,0946789;0,8311772;0,9087049;1,3628809;0,1424111;4,5906339;7,4757457;0,3360205
"133";2137;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,164448;2,6990573;19,5502682;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0743575;0,9527183;18,7968826;0;0;0;0;0;0;0;7,2033396;4,3432941;10,0042963;27,9581375;2,3020601;30,2601967;3,8405044;16,1032791;29,2413216;0;0;2,4585056;0,0035073;15,1829748;0,2200241;15,4029989;3,9765902;15,7922525;28,4139633;18,5072403;0,8316451;0,9083502;1,3621271;0,1423255;4,5887127;7,4725919;0,3366196
"134";2138;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,6264966;2,7279825;19,5195312;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0856812;0,955849;18,8085938;0;0;0;0;0;0;0;7,677443;4,369823;9,9278469;27,1606808;2,301218;29,4618988;3,8387363;16,1259956;28,8638268;0;0;2,4208212;0,0033719;14,5952501;0,2248037;14,8200531;3,9616377;16,6674061;30,2584476;18,2887707;0,8320576;0,9091152;1,3636039;0,142524;4,5930719;7,4795423;0,3365183
"135";2139;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2717493;2,7745266;19,5347805;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0983624;0,9585507;18,814146;0;0;0;0;0;0;0;7,3327312;4,4144402;9,9057007;27,4010201;2,3022718;29,7032928;3,9597139;16,3639107;30,0533886;0;0;2,4192309;0,0033422;14,6241741;0,221384;14,8455582;3,9473655;16,4503479;29,3694134;18,1058998;0,831404;0,9095589;1,3646891;0,1425796;4,595561;7,4833946;0,3358041
"136";2140;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,2004225;2,7070889;19,5657921;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1103325;0,9607499;18,8124065;0;0;0;0;0;0;0;7,2718682;4,3454738;9,908144;27,9809074;2,3023846;30,2832909;3,8417985;16,1032791;29,2413216;0;0;2,4674895;0,0033556;15,1185818;0,2257945;15,3443747;3,9316552;15,6757278;28,220026;18,4652386;0,831416;0,9081835;1,3618436;0,142292;4,5878258;7,4711766;0,3365025
"137";2141;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,6620662;2,7354245;19,541811;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1212509;0,9632905;18,8308735;0;0;0;0;0;0;0;7,7450266;4,3720784;9,8381205;27,1842365;2,3015528;29,4857864;3,8400753;16,1259956;28,8638268;0;0;2,3981454;0,003332;14,4259043;0,223158;14,6490631;3,915333;16,6290607;30,2257919;18,1669998;0,8320019;0,9093922;1,3641521;0,1425764;4,5945363;7,481904;0,3363468
"138";2142;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,3071175;2,7823403;19,5806503;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1337311;0,9663643;18,860014;0;0;0;0;0;0;0;7,3994269;4,4167361;9,8226538;27,4249992;2,3026114;29,7276134;3,9610782;16,3639107;30,0533886;0;0;2,3883576;0,0033109;14,3238087;0,2169212;14,5407305;3,9002624;16,4384441;29,368187;17,9690762;0,8314061;0,9099532;1,3654159;0,1426576;4,5975876;7,4867077;0,335624
"139";2143;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,2339888;2,7150922;19,6357727;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1438992;0,9687529;18,8823872;0;0;0;0;0;0;0;7,3372817;4,3479037;9,8324556;28,0062752;2,3027439;30,3090191;3,8432422;16,1032791;29,2413216;0;0;2,4368358;0,0033397;14,8234434;0,2211079;15,0445509;3,8848629;15,6684475;28,220026;18,2840347;0,8313844;0,908534;1,3625051;0,1423591;4,5896454;7,4741321;0,336317
"140";2144;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,6954153;2,7439518;19,6405849;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1545997;0,971818;18,9296474;0;0;0;0;0;0;0;7,8079572;4,3744078;9,7693872;27,2085705;2,3018963;29,5104656;3,84146;16,1259956;28,8638268;0;0;2,3758223;0,0033235;14,1009111;0,2180068;14,3189182;3,8694568;16,6254101;30,2257919;17,949152;0,8320036;0,9097086;1,3647504;0,1426406;4,5961952;7,4845963;0,3361992
"141";2145;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,3385029;2,7907419;19,6858139;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1651156;0,9747658;18,9651794;0;0;0;0;0;0;0;7,4598675;4,4191122;9,7612667;27,4498234;2,3029625;29,7527847;3,9624908;16,3639107;30,0533886;0;0;2,3773706;0,0033283;14,1510868;0,2132841;14,3643713;3,8544145;16,4535885;29,368187;17,8138065;0,8312389;0,9100098;1,3655326;0,1426683;4,5978432;7,4871588;0,3354577
"142";2146;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,2631373;2,7231698;19,7541351;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1730473;0,976831;19,0007496;0;0;0;0;0;0;0;7,3952346;4,3504744;9,7788363;28,0331383;2,3031209;30,3362617;3,8447721;16,1032791;29,2413216;0;0;2,4143136;0,0033454;14,4118834;0,2158457;14,6277304;3,8367653;15,6497116;28,220026;17,9975262;0,8316264;0,9095164;1,3643343;0,1425537;4,5948133;7,4824848;0,336067
"143";2147;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1945004;2,5152857;15,1639271;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6536847;0,7431521;14,4529924;0;0;0;0;0;0;0;9,3492804;4,9842916;12,3579969;35,7925415;2,4303377;38,2228775;4,334228;16,1259956;28,8638268;0;0;2,6846704;0,0036184;19,1169205;0,2248865;19,3418064;3,8369923;17,1952305;30,2257919;20,7480659;0,8283441;0,9021218;1,3496431;0,1410106;4,5524426;7,416266;0,3370783
"144";2148;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1733868;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;11,927846;6,2254658;17,7442436;53,8655472;2,5077488;56,3733025;5,4684381;16,3639107;30,0533886;0;1,7073157;5,3645749;0,0053816;59,1692619;0,661244;59,8305054;3,8758197;18,1575985;29,368187;43,487957;0,7810959;0,8125013;1,183288;0,1234544;4,0697417;6,6462073;0,3389105
"145";2149;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;10,2035513;5,4804659;15,1708832;46,1888275;2,4637852;48,6526146;4,8814697;16,1032791;29,2413216;0;5,5306597;6,0801473;0,0064849;63,4040604;0,8303325;64,2343903;3,8672512;15,6184044;28,220026;44,5627403;0,7803023;0,8241743;1,2071172;0,1253045;4,1344776;6,7472405;0,3333073
"146";2150;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5481136;1,7747217;0,7669029;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0072979;0,0025878;0,0559661;0;0;0;0;0;0;0;9,2648506;4,934433;12,9218502;38,4105949;2,4138258;40,8244209;4,4824576;16,1259956;28,8638268;0;7,4839945;5,7246866;0,0072077;55,4584923;0,8160392;56,2745247;3,8511245;16,4503384;30,2257919;38,9198837;0,7848276;0,8396876;1,2372119;0,1281943;4,2194986;6,8816366;0,3300219
"147";2151;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1886461;1,8213873;0,837656;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0152592;0,0054109;0,1170199;0;0;0;0;0;0;0;7,7209969;4,494113;11,0632467;32,7530251;2,3589916;35,1120186;4,2670007;16,3639107;30,0533886;0;8,0129042;5,3836517;0,0080718;49,5615349;0,8064553;50,3679924;3,8420999;16,0955486;29,368187;34,9065895;0,7903501;0,8546551;1,2661991;0,1310149;4,3016849;7,011477;0,3277957
"148";2152;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1133105;1,754573;0,93146;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0232205;0,0082339;0,1780739;0;0;0;0;0;0;0;6,6416235;4,0145378;9,5141144;28,3523388;2,2984622;30,6508007;3,8642166;16,1032791;29,2413216;0;7,8954339;5,0660095;0,0091542;45,1312523;0,8022451;45,9334984;3,8331788;15,3675232;28,220026;32,2729263;0,7968109;0,8673186;1,2904463;0,1334172;4,3712077;7,1212482;0,3274218
"149";2153;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5719974;1,783191;0,9500646;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0311818;0,011057;0,2391277;0;0;0;0;0;0;0;6,2489729;3,6932387;8,1322908;23,3515797;2,2307968;25,5823765;3,6211545;16,1259956;28,8638268;0;7,3114109;4,6684132;0,0103842;40,3149986;0,7975404;41,1125412;3,8243423;16,4711514;30,2257919;29,7643108;0,8034207;0,8813244;1,3175466;0,1361658;4,4485893;7,2434464;0,3263845
"150";2154;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2125298;1,8298565;1,0208175;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0391431;0,0138801;0,3001816;0;0;0;0;0;0;0;5,1674571;3,4431989;7,0079479;20,0474453;2,1592166;22,2066612;3,5377386;16,3639107;30,0533886;0;6,7247624;4,3698111;0,0118363;36,8624496;0,7965797;37,6590309;3,8156085;16,1937275;29,368187;27,8018951;0,8089942;0,8948073;1,343959;0,1387663;4,5232687;7,361155;0,3247874
"151";2155;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,16155;1,7716789;1,2529933;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0714602;0,0253396;0,499607;0;0;0;0;0;0;0;4,4795427;3,1247327;6,0805082;17,6416607;2,0822396;19,7238998;3,246753;16,1032791;29,2413216;0;5,8566399;4,030323;0,0133641;32,4192505;0,7722511;33,1915016;3,7886658;15,3513222;28,220026;25,6193771;0,8161529;0,9074226;1,3680398;0,1412273;4,5924983;7,4706507;0,3249445
"152";2156;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6586388;1,8139137;1,4965315;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,1178231;0,0417798;0,7855945;0;0;0;0;0;0;0;4,4183388;2,9398456;5,2250705;14,3329172;1,9977063;16,3306236;3,0983493;16,1259956;28,8638268;0;4,5414753;3,5989599;0,0148541;27,1043262;0,7398641;27,8441925;3,7878597;16,3486996;30,2257919;23,1610031;0,8243874;0,9222889;1,3967261;0,1442672;4,6749849;7,6010103;0,3246793
"153";2157;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,370231;1,8857768;1,9931288;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1968442;0,0698005;1,2724926;0;0;0;0;0;0;0;3,6174574;2,8053038;4,5464144;12,4605713;1,9126732;14,3732443;3,0950801;16,3639107;30,0533886;0;2,9521179;3,242748;0,0164195;22,8770351;0,7082796;23,5853138;3,7757118;16,1657887;29,368187;21,2273903;0,832517;0,9370832;1,4253592;0,1472556;4,7569795;7,7305331;0,3244375
"154";2158;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4052444;1,8580922;2,7517195;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,3151546;0,111753;1,9983333;0;0;0;0;0;0;0;3,1671555;2,5846293;3,9963369;11,2677155;1,8236685;13,0913839;2,8719554;16,1032791;29,2413216;0;1,1390417;2,9896579;0,018199;19,6848049;0,6774164;20,3622189;3,7644789;15,4207745;28,220026;20,1918564;0,8409507;0,9474506;1,4447328;0,1493989;4,814014;7,8208671;0,3265417
