"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1298";14359,7949219;354,0031433;75,3750381;26,480896;99,7411118;16,1037464;27,6526985;22392,4589844;0;0;0;0;0;0;11025,3740234;14,4047365;6,5310087;1,7925122;1,4705985;0,1288258;1,0000124;2113;1;47777,640625;368,4078674;81,9060898;28,2734165;101,2117386;16,2325745;28,6527176;2113-01-01
"1299";14322,8671875;353,1210632;75,1837769;26,4146271;99,4974823;16,0636559;27,5830059;22401,2929688;0;0;0;0;0;0;11031,40625;14,3802443;6,5199046;1,7894645;1,468098;0,1286067;0,9983119;2113;2;47755,578125;367,5013123;81,7037125;28,2040977;100,9655991;16,1922665;28,5813255;2113-02-01
"1300";14276,7685547;352,0135193;74,9444275;26,3314781;99,1903915;16,0133095;27,4956856;22411,0839844;0;0;0;0;0;0;11038,2324219;14,3525867;6,5073647;1,7860228;1,4652745;0,1283594;0,9963919;2113;3;47726,09375;366,3661194;81,451828;28,1175079;100,6556931;16,1416702;28,4920807;2113-03-01
"1301";14215,9550781;350,5332947;74,6269379;26,2205601;98,7765961;15,9459982;27,37953;22420,6308594;0;0;0;0;0;0;11045,0986328;14,3248158;6,4947729;1,7825669;1,4624392;0,128111;0,994464;2113;4;47681,6953125;364,8580933;81,1217499;28,0031319;100,2390747;16,07411;28,3739986;2113-04-01
"1302";14281,0771484;352,2562561;74,9794235;26,3482399;99,282341;16,0245285;27,5108433;22432,9960938;0;0;0;0;0;0;11053,6943359;14,2901516;6,4790564;1,7782534;1,4589003;0,127801;0,9920575;2113;5;47767,7773438;366,5464478;81,458519;28,1264954;100,741272;16,1523323;28,502903;2113-05-01
"1303";14237,2011719;351,2090454;74,7522354;26,2695465;98,9932175;15,9769344;27,4280796;22443,4160156;0;0;0;0;0;0;11061,1376953;14,2601786;6,465467;1,7745236;1,4558403;0,1275329;0,9899768;2113;6;47741,7617188;365,4692078;81,2177277;28,0440769;100,4490738;16,1044693;28,4180603;2113-06-01
"1304";14265,6933594;351,9382019;74,9042206;26,3238201;99,2032852;16,0101395;27,4842911;22444,6796875;0;0;0;0;0;0;11062,0488281;14,2565012;6,4638004;1,7740662;1,455465;0,1275001;0,9897215;2113;7;47772,4296875;366,1947327;81,368042;28,0978928;100,6587753;16,1376419;28,47402;2113-07-01
"1305";14323,546875;353,4037781;75,2114716;26,4330482;99,6229782;16,0768585;27,5976753;22444,7871094;0;0;0;0;0;0;11062,1230469;14,2561979;6,4636621;1,7740283;1,4554341;0,1274973;0,9897006;2113;8;47830,4648438;367,6600037;81,6751633;28,2070808;101,0784378;16,204361;28,5873833;2113-08-01
"1306";14354,4492188;354,2424011;75,3806381;26,4949913;99,8725204;16,1151066;27,661047;22454,5039062;0;0;0;0;0;0;11068,7333984;14,2296247;6,4516149;1,7707217;1,4527212;0,1272597;0,9878557;2113;9;47877,6914062;368,4720459;81,8322906;28,2657204;101,325264;16,2423687;28,6489048;2113-09-01
"1307";14492,5917969;357,799469;76,1194916;26,7595234;100,9008789;16,2771149;27,934679;22465,4570312;0;0;0;0;0;0;11075,7529297;14,2014666;6,4388485;1,7672175;1,4498466;0,1270079;0,9859009;2113;10;48033,8085938;372,0009766;82,5583725;28,5267467;102,3507614;16,4041252;28,9205856;2113-10-01
"1308";14541,3222656;359,0830383;76,3827438;26,8546963;101,2767258;16,3356094;28,0326557;22474,8300781;0;0;0;0;0;0;11081,6728516;14,1777573;6,4280987;1,7642674;1,447426;0,1267958;0,984255;2113;11;48097,8359375;373,2608337;82,8108597;28,6189709;102,7241821;16,4624081;29,0169144;2113-11-01
"1309";14521,3291016;358,6202698;76,2805328;26,8197708;101,151535;16,3145981;27,9956684;22482,9648438;0;0;0;0;0;0;11086,8759766;14,1569452;6,4186616;1,7616771;1,4453011;0,1266097;0,9828101;2113;12;48091,1796875;372,7772522;82,6992188;28,5814552;102,5968628;16,4412098;28,9784832;2113-12-01
"1310";14484,4042969;357,7303467;76,0885468;26,7529926;100,9042969;16,2741413;27,9255829;22491,2851562;0;0;0;0;0;0;11092,2880859;14,1353216;6,4088588;1,7589866;1,4430939;0,1264163;0,9813091;2114;1;48067,984375;371,8657227;82,4974365;28,5119839;102,3474045;16,4005585;28,9068985;2114-01-01
"1311";14447,0029297;356,8331299;75,8944702;26,6856194;100,6557922;16,2333565;27,854805;22500,4003906;0;0;0;0;0;0;11098,3154297;14,1112881;6,3979616;1,7559958;1,4406401;0,1262014;0,9796404;2114;2;48045,7265625;370,9444275;82,2924652;28,4416218;102,0964508;16,3595619;28,8344479;2114-02-01
"1312";14400,3740234;355,7084656;75,6519699;26,6012383;100,3432236;16,18223;27,7662621;22510,5078125;0;0;0;0;0;0;11105,1376953;14,0841475;6,3856559;1,7526184;1,4378693;0,1259587;0,9777563;2114;3;48016,0273438;369,7926636;82,0376434;28,3538647;101,7811279;16,3081913;28,7440224;2114-03-01
"1313";14338,9755859;354,2099304;75,3310471;26,4889851;99,9235992;16,1140804;27,6487846;22520,3730469;0;0;0;0;0;0;11112;14,0568953;6,3733006;1,7492273;1,4350872;0,1257149;0,9758644;2114;4;47971,359375;368,2668457;81,704361;28,2382202;101,3587112;16,2397995;28,6246529;2114-04-01
"1314";14404,3867188;355,9358521;75,6846619;26,6169281;100,4294434;16,1927376;27,780447;22533,1328125;0;0;0;0;0;0;11120,5908203;14,0228786;6,3578777;1,7449944;1,4316145;0,1254107;0,9735031;2114;5;48058,1171875;369,9587708;82,0425568;28,3619308;101,861084;16,3181515;28,7539501;2114-05-01
"1315";14360,0410156;354,8729553;75,4546356;26,5371094;100,1352005;16,1444244;27,6965714;22543,8945312;0;0;0;0;0;0;11128,0302734;13,9934664;6,3445425;1,7413343;1,4286118;0,1251477;0,9714611;2114;6;48031,9765625;368,8664551;81,799202;28,27845;101,5638351;16,2695751;28,6680393;2114-06-01
"1316";14388,7177734;355,6063538;75,6075439;26,5916977;100,346405;16,1778183;27,7531242;22545,1992188;0;0;0;0;0;0;11128,9423828;13,9898586;6,342906;1,7408854;1,4282435;0,1251154;0,9712105;2114;7;48062,8671875;369,5962524;81,95047;28,3325863;101,7746658;16,3029366;28,7243385;2114-07-01
"1317";14446,9707031;357,0819702;75,916893;26,7016773;100,7689972;16,244997;27,8672867;22545,3085938;0;0;0;0;0;0;11129,0166016;13,9895611;6,3427711;1,7408484;1,4282131;0,1251128;0,9711899;2114;8;48121,3046875;371,0715942;82,2596817;28,4425278;102,1972275;16,3701134;28,83848;2114-08-01
"1318";14477,9404297;357,9189758;76,0861053;26,7635326;101,0175171;16,283165;27,9306183;22555,3300781;0;0;0;0;0;0;11135,6240234;13,9634848;6,3309488;1,7376035;1,4255509;0,1248796;0,9693797;2114;9;48168,90625;371,8825073;82,4170685;28,5011387;102,4430695;16,4080486;28,9000015;2114-09-01
"1319";14616,8964844;361,4931641;76,8289185;27,0293674;102,0501862;16,4459476;28,2056656;22566,609375;0;0;0;0;0;0;11142,6416016;13,935854;6,3184204;1,7341651;1,4227298;0,1246324;0,9674614;2114;10;48326,15625;375,4290466;83,147377;28,7635384;103,4729309;16,5705814;29,1731319;2114-10-01
"1320";14665,8525391;362,779541;77,0930786;27,1247749;102,4263306;16,5045643;28,3039303;22576,2578125;0;0;0;0;0;0;11148,5585938;13,9125872;6,3078728;1,7312701;1,4203547;0,1244244;0,9658462;2114;11;48390,6757812;376,6921692;83,4009857;28,8560505;103,8466949;16,6289902;29,269783;2114-11-01
"1321";14645,7509766;362,3114014;76,9900436;27,0894794;102,2991791;16,483305;28,2666035;22584,6347656;0;0;0;0;0;0;11153,7597656;13,8921642;6,2986121;1,7287285;1,4182698;0,1242417;0,9644284;2114;12;48384,1523438;376,2036133;83,288681;28,8182106;103,7174606;16,6075478;29,2310333;2114-12-01
"1322";14608,5722656;361,4123535;76,7964783;27,022047;102,0488892;16,4424305;28,1958866;22593,2050781;0;0;0;0;0;0;11159,171875;13,870945;6,2889924;1,726088;1,4161036;0,1240519;0,9629554;2115;1;48360,9570312;375,2833252;83,0854874;28,7481384;103,465004;16,5664845;29,158844;2115-01-01
"1323";14570,8623047;360,504364;76,6004944;26,9539032;101,7968216;16,4011536;28,1243572;22602,5957031;0;0;0;0;0;0;11165,1992188;13,8473597;6,2782993;1,7231532;1,4136958;0,123841;0,961318;2115;2;48338,6601562;374,3517761;82,8788147;28,6770592;103,2105255;16,5249958;29,0856762;2115-02-01
"1324";14523,8173828;359,3659363;76,355484;26,8685226;101,479744;16,3493919;28,0348301;22613,0117188;0;0;0;0;0;0;11172,0205078;13,8207273;6,2662249;1,719839;1,4109768;0,1236028;0,9594691;2115;3;48308,8554688;373,1867065;82,6217117;28,5883656;102,8907242;16,4729939;28,9943027;2115-03-01
"1325";14461,859375;357,8498535;76,0312805;26,7550011;101,0545425;16,2804394;27,9160862;22623,1855469;0;0;0;0;0;0;11178,8828125;13,7939854;6,2540998;1,7165112;1,4082466;0,1233637;0,9576126;2115;4;48263,9296875;371,6438599;82,2853928;28,4715137;102,4627991;16,4038048;28,8737011;2115-04-01
"1326";14527,5166016;359,5778809;76,3858032;26,8831406;101,5603027;16,3591862;28,0480194;22636,3320312;0;0;0;0;0;0;11187,4755859;13,7606049;6,238966;1,7123575;1,4048387;0,1230652;0,9552953;2115;5;48351,328125;373,338501;82,624794;28,5955009;102,9651566;16,4822521;29,0033169;2115-05-01
"1327";14482,6660156;358,4985352;76,1527557;26,8021297;101,2607574;16,3101215;27,9629745;22647,421875;0;0;0;0;0;0;11194,9169922;13,7317419;6,2258801;1,7087659;1,4018921;0,122807;0,9532915;2115;6;48325,0039062;372,2303467;82,3786469;28,5109005;102,6626663;16,43293;28,9162693;2115-06-01
"1328";14511,4755859;359,2349548;76,3063431;26,8569469;101,4727478;16,3436527;28,0197678;22648,765625;0;0;0;0;0;0;11195,8271484;13,7282019;6,2242756;1,7083253;1,4015307;0,1227754;0,9530458;2115;7;48356,0742188;372,9631958;82,530632;28,5652752;102,8742905;16,4664288;28,9728165;2115-07-01
"1329";14570,0566406;360,718811;76,617424;26,9675369;101,8976898;16,4112034;28,1345692;22648,8808594;0;0;0;0;0;0;11195,9023438;13,7279091;6,2241421;1,7082889;1,4015007;0,1227727;0,9530255;2115;8;48414,84375;374,4467468;82,8415833;28,6758308;103,299202;16,5339775;29,0875969;2115-08-01
"1330";14600,9550781;361,5509033;76,7859573;27,0290546;102,1442795;16,4491444;28,1976013;22659,1953125;0;0;0;0;0;0;11202,5117188;13,702322;6,2125416;1,7051048;1,3988886;0,1225439;0,9512492;2115;9;48462,6640625;375,2532349;82,9985199;28,7341633;103,5431824;16,5716896;29,1488533;2115-09-01
"1331";14740,4453125;365,1353455;77,531311;27,2956924;103,1793518;16,6123867;28,4735355;22670,7871094;0;0;0;0;0;0;11209,5322266;13,6752062;6,2002478;1,7017307;1,3961203;0,1223014;0,9493668;2115;10;48620,7695312;378,8105774;83,731575;28,997427;104,5754776;16,7346878;29,422905;2115-10-01
"1332";14789,4785156;366,4208374;77,7956085;27,3910599;103,5547867;16,6709614;28,5718079;22680,7011719;0;0;0;0;0;0;11215,4511719;13,6523762;6,1898956;1,6988896;1,3937894;0,1220972;0,9477818;2115;11;48685,6328125;380,0732422;83,985527;29,0899544;104,9485855;16,7930565;29,5195923;2115-11-01
"1333";14768,9462891;365,9393921;77,6900558;27,3547935;103,4234161;16,6490898;28,5335102;22689,3066406;0;0;0;0;0;0;11220,6542969;13,6323347;6,1808095;1,6963956;1,3917433;0,121918;0,9463904;2115;12;48678,9101562;379,5717773;83,8708878;29,0511894;104,8151627;16,7710094;29,4799023;2115-12-01
"1334";14731,2597656;365,0249634;77,4935684;27,2862377;103,1682968;16,6075096;28,4616718;22698,1152344;0;0;0;0;0;0;11226,0683594;13,6115141;6,1713691;1,6938047;1,3896178;0,1217318;0,944945;2116;1;48655,4492188;378,6365356;83,6649475;28,9800453;104,55793;16,7292423;29,4066181;2116-01-01
"1335";14692,9521484;364,0990906;77,2941513;27,2167931;102,9106216;16,5654144;28,388834;22707,7675781;0;0;0;0;0;0;11232,0986328;13,5883703;6,1608763;1,6909248;1,3872551;0,1215248;0,9433383;2116;2;48632,8242188;377,6875305;83,4550476;28,9077206;104,2978897;16,6869431;29,3321762;2116-02-01
"1336";14645,2128906;362,9399109;77,0451508;27,1298962;102,5870743;16,512701;28,2977848;22718,4765625;0;0;0;0;0;0;11238,9228516;13,5622349;6,1490264;1,6876726;1,384587;0,1212911;0,941524;2116;3;48602,6132812;376,5021973;83,1941986;28,8175716;103,9716644;16,6339951;29,2393131;2116-03-01
"1337";14582,5205078;361,4021301;76,716774;27,01478;102,1551208;16,4427567;28,1774483;22728,9394531;0;0;0;0;0;0;11245,7890625;13,5359936;6,1371293;1,6844069;1,3819077;0,1210564;0,9397022;2116;4;48557,2539062;374,9381409;82,8539124;28,699192;103,5370331;16,5638161;29,1171532;2116-04-01
"1338";14647,3554688;363,1054077;77,0665512;27,1411133;102,6531677;16,5203724;28,3075695;22742,4433594;0;0;0;0;0;0;11254,3857422;13,5032368;6,1222782;1,680331;1,3785639;0,1207634;0,9374282;2116;5;48644,1875;376,6086426;83,1888428;28,8214474;104,0317307;16,6411362;29,2450008;2116-05-01
"1339";14601,7158203;362,0028076;76,8290176;27,058403;102,3463898;16,4702415;28,2208118;22753,8378906;0;0;0;0;0;0;11261,8300781;13,4749146;6,109437;1,6768067;1,3756723;0,1205101;0,9354619;2116;6;48617,3867188;375,4777222;82,9384689;28,7352123;103,7220764;16,5907516;29,1562767;2116-06-01
"1340";14630,4384766;362,7365417;76,9821014;27,1130276;102,5575638;16,5036545;28,2774124;22755,2207031;0;0;0;0;0;0;11262,7412109;13,4714394;6,107862;1,6763742;1,3753177;0,1204791;0,9352208;2116;7;48648,4023438;376,2080078;83,0899734;28,789402;103,9328918;16,6241341;29,212635;2116-07-01
"1341";14689,0292969;364,2206421;77,2932205;27,2236309;102,9825287;16,5712147;28,392231;22755,3378906;0;0;0;0;0;0;11262,8173828;13,4711523;6,1077318;1,6763386;1,3752884;0,1204765;0,9352009;2116;8;48707,1835938;377,691803;83,4009628;28,8999729;104,3578339;16,6916904;29,3274326;2116-08-01
"1342";14719,2373047;365,0323486;77,4578323;27,2836628;103,2228012;16,608223;28,4537697;22765,9179688;0;0;0;0;0;0;11269,4306641;13,446043;6,0963478;1,6732141;1,372725;0,1202519;0,9334577;2116;9;48754,59375;378,4783936;83,5541916;28,9568806;104,5955429;16,7284756;29,387228;2116-09-01
"1343";14858,0488281;368,5964355;78,1992722;27,548811;104,2515411;16,7705326;28,7282124;22777,7910156;0;0;0;0;0;0;11276,4541016;13,4194355;6,0842838;1,6699029;1,3700086;0,120014;0,9316106;2116;10;48912,3007812;382,0158691;84,2835693;29,2187138;105,6215668;16,8905487;29,6598244;2116-10-01
"1344";14906,4960938;369,8645325;78,4602203;27,6429081;104,6215591;16,8283119;28,8252087;22787,9335938;0;0;0;0;0;0;11282,3779297;13,3970318;6,0741258;1,667115;1,3677214;0,1198136;0,9300552;2116;11;48976,8085938;383,2615356;84,5343628;29,3100281;105,989296;16,9481258;29,7552662;2116-11-01
"1345";14885,4833984;369,3686218;78,3519135;27,605587;104,4856644;16,8057804;28,7858524;22796,7421875;0;0;0;0;0;0;11287,5859375;13,3773651;6,0652089;1,6646677;1,3657135;0,1196377;0,9286898;2116;12;48969,8125;382,7460022;84,4171371;29,270256;105,8513794;16,9254189;29,7145462;2116-12-01
"1346";14847,2021484;368,4367371;78,1520386;27,5357571;104,2251587;16,7634048;28,7127285;22805,7597656;0;0;0;0;0;0;11293,0048828;13,3569326;6,0559449;1,6621252;1,3636276;0,119455;0,9272715;2117;1;48945,96875;381,7936707;84,2080002;29,1978836;105,5887833;16,8828583;29,6400013;2117-01-01
"1347";14808,3398438;367,4942322;77,9494553;27,4650936;103,9622803;16,7205467;28,6386719;22815,6425781;0;0;0;0;0;0;11299,0410156;13,3342218;6,0456476;1,659299;1,3613091;0,1192519;0,9256948;2117;2;48923,0234375;380,8284607;83,9951172;29,1243954;105,3235855;16,8397999;29,5643692;2117-02-01
"1348";14759,9980469;366,316864;77,6969986;27,3768711;103,6330338;16,6670036;28,5462971;22826,6074219;0;0;0;0;0;0;11305,8720703;13,3085747;6,0340209;1,6561078;1,3586909;0,1190225;0,9239144;2117;3;48892,4804688;379,6253967;83,7310257;29,03298;104,9917374;16,7860298;29,4702168;2117-03-01
"1349";14696,7001953;364,7607117;77,3651276;27,2604198;103,1953506;16,59622;28,4246216;22837,3222656;0;0;0;0;0;0;11312,7451172;13,2828245;6,0223455;1,6529033;1,3560618;0,1187922;0,9221267;2117;4;48846,7734375;378,0435486;83,3874893;28,9133263;104,5514221;16,7150135;29,3467503;2117-04-01
"1350";14761,4287109;366,4576721;77,7140045;27,3863201;103,6909637;16,6735439;28,5543518;22851,1445312;0;0;0;0;0;0;11321,3505859;13,2506809;6,0077715;1,6489035;1,3527805;0,1185048;0,9198952;2117;5;48933,9257812;379,7083435;83,7217941;29,035223;105,0437698;16,7920494;29,4742489;2117-05-01
"1351";14715,2539062;365,3383484;77,4733353;27,3023949;103,3788757;16,6226463;28,4663868;22862,8125;0;0;0;0;0;0;11328,8037109;13,2228889;5,9951706;1,645445;1,3499432;0,1182562;0,9179658;2117;6;48906,875;378,5612183;83,4685059;28,9478378;104,7288361;16,7409058;29,3843555;2117-06-01
"1352";14744,0761719;366,0741577;77,6268921;27,357172;103,5905685;16,6561527;28,5231571;22864,2246094;0;0;0;0;0;0;11329,7167969;13,2194786;5,9936256;1,6450207;1,349595;0,1182257;0,9177291;2117;7;48938,0234375;379,2936401;83,6205292;29,0021954;104,9401779;16,7743778;29,4408875;2117-07-01
"1353";14802,9267578;367,5648499;77,9394073;27,4682751;104,0174637;16,7240162;28,6384907;22864,34375;0;0;0;0;0;0;11329,7919922;13,2191982;5,9934978;1,6449857;1,3495661;0,1182232;0,9177095;2117;8;48997,0664062;380,7840576;83,93293;29,1132603;105,3670502;16,8422394;29,5562019;2117-08-01
"1354";14832,9990234;368,3702698;78,1030273;27,5278625;104,2554474;16,7607327;28,6996155;22875,1679688;0;0;0;0;0;0;11336,4130859;13,1945572;5,982326;1,6419195;1,3470508;0,1180028;0,9159991;2117;9;49044,5820312;381,5648499;84,0853577;29,1697865;105,6025162;16,8787365;29,6156158;2117-09-01
"1355";14972,1748047;371,9406738;78,8461075;27,7935085;105,2854996;16,9233265;28,9746227;22887,2949219;0;0;0;0;0;0;11343,4472656;13,1684475;5,9704881;1,6386704;1,3443851;0,1177693;0,9141864;2117;10;49202,9179688;385,1091003;84,8166046;29,4321785;106,6299057;17,0410976;29,8888111;2117-10-01
"1356";15020,6308594;373,206543;79,1068802;27,8874683;105,6544724;16,980999;29,0715122;22897,65625;0;0;0;0;0;0;11349,3779297;13,1464624;5,9605207;1,6359347;1,3421407;0,1175727;0,9126601;2117;11;49267,6757812;386,3529968;85,0674133;29,5234032;106,9966278;17,0985718;29,9841747;2117-11-01
"1357";14999,4541016;372,7043152;78,9975052;27,8496914;105,5164108;16,9581757;29,0317249;22906,6523438;0;0;0;0;0;0;11354,5917969;13,1271629;5,9517698;1,633533;1,3401704;0,1174001;0,9113203;2117;12;49260,703125;385,8314819;84,9492798;29,4832268;106,8565903;17,0755787;29,9430466;2117-12-01
"1358";14960,9619141;371,7648621;78,7963028;27,7793198;105,2533722;16,9154491;28,9580765;22915,8613281;0;0;0;0;0;0;11360,0175781;13,1071138;5,9426794;1,6310382;1,3381236;0,1172208;0,9099284;2118;1;49236,84375;384,8720093;84,7389984;29,4103603;106,5914993;17,0326748;29,8680077;2118-01-01
"1359";14921,8408203;370,813324;78,5921173;27,7080097;104,9874802;16,8721771;28,8833866;22925,9589844;0;0;0;0;0;0;11366,0625;13,0848274;5,9325752;1,6282648;1,3358483;0,1170215;0,9083813;2118;2;49213,8632812;383,8981323;84,5246964;29,3362751;106,3233414;16,9892044;29,7917709;2118-02-01
"1360";14873,1425781;369,6240845;78,3375092;27,6189365;104,6543732;16,8180943;28,7901745;22937,1660156;0;0;0;0;0;0;11372,9023438;13,0596619;5,921165;1,6251332;1,333279;0,1167964;0,9066342;2118;3;49183,2148438;382,6837463;84,2586823;29,2440681;105,9876633;16,9348927;29,6968117;2118-03-01
"1361";14809,3427734;368,0524597;78,0027237;27,501358;104,2117844;16,7466049;28,6673756;22948,125;0;0;0;0;0;0;11379,7851562;13,0343914;5,9097075;1,6219885;1,3306992;0,1165704;0,9048799;2118;4;49137,2578125;381,0868225;83,9124374;29,1233482;105,5425034;16,8631763;29,572258;2118-04-01
"1362";14874,3681641;369,7535706;78,3528671;27,6275959;104,7080002;16,8241062;28,7975178;22962,2460938;0;0;0;0;0;0;11388,4042969;13,0028505;5,8954067;1,6180636;1,3274791;0,1162884;0,9026902;2118;5;49225,0273438;382,7563782;84,2482834;29,2456589;106,0354767;16,9403973;29,7002087;2118-05-01
"1363";14827,7441406;368,619873;78,1095428;27,5426273;104,391304;16,7725563;28,708519;22974,171875;0;0;0;0;0;0;11395,8691406;12,9755774;5,8830419;1,6146698;1,3246949;0,1160444;0,9007969;2118;6;49197,7851562;381,5954895;83,9925919;29,1573009;105,7159882;16,8886013;29,6093159;2118-06-01
"1364";14856,6982422;369,3587952;78,2637863;27,5976429;104,6038284;16,8061981;28,7655354;22975,6210938;0;0;0;0;0;0;11396,7832031;12,9722309;5,8815241;1,6142535;1,3243532;0,1160145;0,9005646;2118;7;49229,1054688;382,3309937;84,1453171;29,2118969;105,9281693;16,9222164;29,6661015;2118-07-01
"1365";14915,8730469;370,857605;78,5779953;27,7093449;105,03302;16,8744297;28,8814945;22975,7441406;0;0;0;0;0;0;11396,8583984;12,9719553;5,8813992;1,6142191;1,3243252;0,116012;0,9005455;2118;8;49288,4765625;383,8295288;84,4593964;29,3235664;106,357338;16,9904423;29,7820396;2118-08-01
"1366";14945,9160156;371,6596985;78,7412186;27,7687111;105,2696381;16,9109917;28,9424324;22986,796875;0;0;0;0;0;0;11403,4902344;12,9477768;5,8704371;1,6112103;1,3218565;0,1157958;0,898867;2118;9;49336,2109375;384,6074524;84,6116638;29,3799248;106,5914917;17,0267925;29,8413048;2118-09-01
"1367";15085,6621094;375,2417908;79,4870834;28,0352554;106,3025818;17,0741158;29,2184219;22999,1738281;0;0;0;0;0;0;11410,5351562;12,9221535;5,85882;1,608022;1,3192407;0,1155667;0,8970882;2118;10;49495,375;388,1639099;85,3459015;29,6432781;107,6218109;17,189682;30,1155128;2118-10-01
"1368";15134,2314453;376,5081787;79,74823;28,1292744;106,6713181;17,1318092;29,3154182;23009,7421875;0;0;0;0;0;0;11416,4765625;12,9005814;5,8490391;1,6053375;1,3170383;0,1153737;0,8955906;2118;11;49560,453125;389,408783;85,5972748;29,7346153;107,9883575;17,2471828;30,2110081;2118-11-01
"1369";15112,6367188;375,9933472;79,6364517;28,0905838;106,5292969;17,1084099;29,2747135;23018,9199219;0;0;0;0;0;0;11421,7001953;12,8816433;5,8404522;1,6029806;1,315105;0,1152044;0,8942758;2118;12;49553,2578125;388,8749695;85,4769211;29,6935654;107,8443909;17,2236176;30,1689911;2118-12-01
"1370";15073,5898438;375,0378418;79,4321289;28,0190296;106,2612839;17,0649509;29,1998749;23028,3183594;0;0;0;0;0;0;11427,1347656;12,861969;5,831532;1,6005325;1,3130964;0,1150284;0,89291;2119;1;49529,046875;387,8998108;85,2636719;29,6195641;107,5743713;17,1799812;30,0927849;2119-01-01
"1371";15033,8105469;374,0672607;79,2242279;27,9463234;105,989563;17,0208111;29,1237736;23038,6210938;0;0;0;0;0;0;11433,1894531;12,8401003;5,8216162;1,5978112;1,3108635;0,1148328;0,8913917;2119;2;49505,625;386,9073486;85,045845;29,544136;107,3004303;17,135643;30,0151691;2119-02-01
"1372";14984,3583984;372,8563843;78,9653854;27,8556557;105,6498108;16,9657383;29,0289574;23050,0546875;0;0;0;0;0;0;11440,0429688;12,8154039;5,8104205;1,5947381;1,3083426;0,114612;0,8896773;2119;3;49474,4570312;385,6717529;84,7758026;29,4503975;106,9581528;17,0803509;29,9186363;2119-03-01
"1373";14919,8095703;371,2632141;78,6263962;27,7364998;105,2005997;16,8932629;28,9045601;23061,2382812;0;0;0;0;0;0;11446,9384766;12,7906065;5,7991776;1,5916524;1,3058109;0,1143902;0,8879558;2119;4;49427,984375;384,053833;84,4255829;29,3281536;106,5064163;17,0076523;29,7925167;2119-04-01
"1374";14983,6201172;372,9302368;78,9697723;27,8602276;105,6865158;16,9692097;29,0321541;23075,6347656;0;0;0;0;0;0;11455,5742188;12,759655;5,7851443;1,5878007;1,302651;0,1141134;0,8858071;2119;5;49514,828125;385,6898804;84,7549286;29,4480305;106,9891586;17,0833244;29,9179611;2119-05-01
"1375";14936,1513672;371,7723694;78,7217102;27,7734909;105,3624344;16,9165554;28,9413662;23087,7929688;0;0;0;0;0;0;11463,0537109;12,732892;5,7730103;1,5844704;1,2999188;0,113874;0,8839492;2119;6;49487;384,505249;84,4947357;29,3579617;106,6623459;17,0304279;29,8253174;2119-06-01
"1376";14964,9335938;372,5065613;78,8750076;27,8281593;105,5735397;16,9499817;28,9980278;23089,2675781;0;0;0;0;0;0;11463,9697266;12,7296085;5,7715211;1,5840619;1,2995836;0,1138447;0,8837212;2119;7;49518,171875;385,2361755;84,6465378;29,4122238;106,8731308;17,0638275;29,8817482;2119-07-01
"1377";15023,9853516;374,0022583;79,1885605;27,9396305;106,0018463;17,0180702;29,1137466;23089,3925781;0;0;0;0;0;0;11464,0458984;12,7293377;5,7713981;1,5840281;1,2995559;0,1138423;0,8837025;2119;8;49577,421875;386,7315979;84,9599609;29,5236568;107,3013992;17,1319122;29,9974499;2119-08-01
"1378";15053,1523438;374,7796631;79,3469009;27,9971771;106,230957;17,0535069;29,1728382;23100,6464844;0;0;0;0;0;0;11470,6904297;12,7056112;5,7606406;1,5810757;1,2971336;0,1136301;0,8820553;2119;9;49624,484375;387,48526;85,1075439;29,5782585;107,5280914;17,1671391;30,0548954;2119-09-01
"1379";15191,7880859;378,3310852;80,0866241;28,2614613;107,2547073;17,215229;29,4465256;23113,2304688;0;0;0;0;0;0;11477,7490234;12,6804676;5,7492414;1,5779469;1,2945668;0,1134052;0,8803098;2119;10;49782,7617188;391,0115662;85,8358765;29,8394089;108,5492706;17,3286362;30,3268356;2119-10-01
"1380";15239,5712891;379,5754089;80,3434067;28,353857;107,6167603;17,2719173;29,5418701;23123,9707031;0;0;0;0;0;0;11483,7011719;12,6592989;5,7396431;1,5753126;1,2924054;0,1132159;0,8788401;2119;11;49847,2460938;392,2347412;86,0830536;29,9291744;108,9091568;17,3851337;30,4207115;2119-11-01
"1381";15217,4306641;379,0449219;80,2285614;28,3140182;107,4699173;17,2478027;29,5000019;23133,296875;0;0;0;0;0;0;11488,9345703;12,6407146;5,7312169;1,573;1,2905082;0,1130497;0,8775499;2119;12;49839,6601562;391,6856384;85,9597855;29,8870201;108,7604218;17,3608513;30,377552;2119-12-01
"1382";15177,8935547;378,0749512;80,0214539;28,2414093;107,1974411;17,2036839;29,4241028;23142,8476562;0;0;0;0;0;0;11494,3818359;12,6214085;5,7224641;1,5705975;1,2885371;0,112877;0,8762096;2120;1;49815,125;390,6963501;85,7439346;29,8120098;108,4859695;17,3165607;30,3003139;2120-01-01
