"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"641";6380,2397461;161,5502319;39,897522;15,2204828;49,56987;9,0912027;13,3997812;114,1067352;0;0;0;0;0;0;7216,425293;2,3656602;1,0725756;0,2943802;0,2415133;0,2538811;0,16423;2058;4;13710,7714844;163,9158936;40,9700966;15,5148611;49,8113861;9,3450842;13,5640106;2058-04-01
"642";6433,4921875;162,8987732;40,243351;15,3475027;49,9656906;9,1670589;13,5116329;100,4763641;0;0;0;0;0;0;7225,9125977;2,344193;1,0628425;0,2917088;0,2393217;0,2515773;0,1627396;2058;5;13759,8798828;165,2429657;41,3061905;15,6392097;50,2050018;9,4186363;13,6743717;2058-05-01
"643";6372,2885742;161,3490906;39,8634491;15,2014904;49,4862442;9,0798435;13,3830957;101,186409;0;0;0;0;0;0;7225,5986328;2,3257546;1,0544826;0,2894143;0,2374393;0,2495985;0,1614596;2058;6;13699,0732422;163,6748505;40,9179344;15,4909058;49,7236824;9,329442;13,5445547;2058-06-01
"644";6401,3398438;162,0847473;40,0467377;15,2707901;49,709713;9,121233;13,4441128;105,7466049;0;0;0;0;0;0;7222,7114258;2,3235064;1,0534632;0,2891346;0,2372097;0,2493572;0,1613035;2058;7;13729,7958984;164,4082489;41,1002007;15,5599251;49,9469185;9,3705902;13,6054153;2058-07-01
"645";6463,3349609;163,654541;40,4364548;15,4186783;50,1885529;9,2095623;13,574317;106,1568985;0;0;0;0;0;0;7222,4560547;2,3233209;1,0533791;0,2891115;0,2371908;0,2493373;0,1612907;2058;8;13791,9482422;165,9778748;41,48983;15,7077904;50,4257507;9,4588995;13,7356081;2058-08-01
"646";6483,0751953;164,1544952;40,5636292;15,4657602;50,3367996;9,2376757;13,6157846;109,379631;0;0;0;0;0;0;7221,3989258;2,3070812;1,0460163;0,2870907;0,2355329;0,2475945;0,1601633;2058;9;13813,8535156;166,4615784;41,609642;15,7528486;50,5723267;9,4852705;13,7759476;2058-09-01
"647";6616,1123047;167,5232849;41,40308;15,7831078;51,3600349;9,4272118;13,8952026;110,1524887;0;0;0;0;0;0;7223,0952148;2,2899611;1,0382539;0,2849602;0,233785;0,2457571;0,1589747;2058;10;13949,359375;169,8132324;42,44133;16,0680676;51,5938187;9,6729689;14,0541782;2058-10-01
"648";6655,6450195;168,524353;41,6542435;15,8774033;51,6617279;9,4835262;13,9782352;115,9026794;0;0;0;0;0;0;7221,5283203;2,2756245;1,0317539;0,2831762;0,2323214;0,2442185;0,1579795;2058;11;13993,0751953;170,7999725;42,685997;16,1605797;51,8940506;9,7277451;14,1362143;2058-11-01
"649";6623,0478516;167,6990356;41,4500504;15,7996387;51,4053955;9,4370747;13,9097786;121,7714005;0;0;0;0;0;0;7219,402832;2,2630966;1,0260739;0,2816173;0,2310424;0,2428741;0,1571098;2058;12;13964,2236328;169,9621277;42,4761276;16,0812569;51,6364365;9,6799488;14,0668888;2058-12-01
"650";6572,0581055;166,4079437;41,1316032;15,6779957;51,0069962;9,3644161;13,8026896;124,6226273;0;0;0;0;0;0;7218,9248047;2,2501352;1,0201973;0,2800044;0,2297192;0,241483;0,1562099;2059;1;13915,6054688;168,6580811;42,1517982;15,9580011;51,2367134;9,6058979;13,9589005;2059-01-01
"651";6519,581543;165,0792542;40,8049469;15,5528078;50,5961838;9,2896385;13,692481;123,4522324;0;0;0;0;0;0;7220,7797852;2,2357879;1,0136923;0,278219;0,2282545;0,2399433;0,1552139;2059;2;13863,8125;167,315033;41,818634;15,8310261;50,8244438;9,529582;13,8476954;2059-02-01
"652";6456,2734375;163,4763031;40,4114418;15,4017801;50,1009293;9,1994267;13,5595236;117,9861603;0;0;0;0;0;0;7224,9956055;2,2196627;1,0063812;0,2762124;0,2266082;0,2382128;0,1540945;2059;3;13799,2548828;165,6959686;41,41782;15,6779919;50,3275337;9,4376402;13,7136183;2059-03-01
"653";6377,9091797;161,4920959;39,9233398;15,2148333;49,489975;9,0877638;13,3949432;114,0659256;0;0;0;0;0;0;7227,5776367;2,2035565;0,9990789;0,2742082;0,2249639;0,2364843;0,1529764;2059;4;13719,5517578;163,6956482;40,9224243;15,4890413;49,7149391;9,3242474;13,5479183;2059-04-01
"654";6430,9667969;162,8356934;40,2728767;15,3413916;49,8834152;9,1633444;13,5063858;100,4387589;0;0;0;0;0;0;7236,9350586;2,1835606;0,9900128;0,2717199;0,2229225;0,2343383;0,1515882;2059;5;13768,3408203;165,0192566;41,2628899;15,6131115;50,1063423;9,3976831;13,6579742;2059-05-01
"655";6369,7807617;161,2864685;39,89394;15,195425;49,4046631;9,0761557;13,3778839;101,1476212;0;0;0;0;0;0;7236,5141602;2,1663857;0,9822258;0,2695827;0,2211691;0,2324951;0,1503959;2059;6;13707,4414062;163,4528503;40,8761673;15,4650087;49,6258316;9,308651;13,5282812;2059-06-01
"656";6398,8125;162,0216064;40,0782776;15,264679;49,6276627;9,1175184;13,4388609;105,705925;0;0;0;0;0;0;7233,6142578;2,1642911;0,9812761;0,269322;0,2209553;0,2322703;0,1502505;2059;7;13738,1337891;164,1858978;41,0595589;15,5340023;49,8486176;9,3497896;13,5891113;2059-07-01
"657";6460,7749023;163,5905609;40,4696159;15,412488;50,1056099;9,205801;13,5689983;106,1160736;0;0;0;0;0;0;7233,3583984;2,1641183;0,9811977;0,2693005;0,2209377;0,2322518;0,1502385;2059;8;13800,2509766;165,7546997;41,4508095;15,6817894;50,3265495;9,4380531;13,7192373;2059-08-01
"658";6480,4960938;164,0900116;40,5995026;15,4595251;50,253418;9,2338886;13,6104212;109,3369293;0;0;0;0;0;0;7232,2050781;2,1489918;0,9743395;0,2674182;0,2193934;0,2306284;0,1491883;2059;9;13822,0390625;166,2389984;41,5738411;15,7269421;50,4728127;9,4645176;13,7596102;2059-09-01
"659";6613,4760742;167,4572906;41,4448318;15,7767382;51,2747498;9,4233446;13,8897181;110,1090851;0;0;0;0;0;0;7233,7988281;2,1330445;0,9671091;0,2654337;0,2177653;0,228917;0,1480812;2059;10;13957,3847656;169,5903473;42,4119377;16,0421715;51,4925232;9,6522617;14,0377998;2059-10-01
"660";6653,0107422;168,4584503;41,6991196;15,8710403;51,5759926;9,4796648;13,9727554;115,8569183;0;0;0;0;0;0;7232,1489258;2,1196904;0,9610544;0,263772;0,216402;0,2274838;0,1471542;2059;11;14001,0166016;170,578125;42,6601753;16,1348133;51,7923965;9,7071486;14,1199112;2059-11-01
"661";6620,3745117;167,6320953;41,4955177;15,7931776;51,3196907;9,433157;13,904213;121,7229385;0;0;0;0;0;0;7229,9501953;2,1080215;0,9557636;0,2623199;0,2152106;0,2262315;0,1463441;2059;12;13972,046875;169,7401123;42,4512825;16,0554981;51,5349007;9,6593876;14,0505571;2059-12-01
"662";6569,3642578;166,3404999;41,1772423;15,6714888;50,9216652;9,3604698;13,797081;124,572525;0;0;0;0;0;0;7229,3955078;2,0959482;0,9502897;0,2608175;0,2139781;0,2249358;0,1455059;2060;1;13923,3310547;168,4364624;42,127533;15,9323072;51,1356354;9,5854053;13,9425859;2060-01-01
"663";6516,8603516;165,0111389;40,8508224;15,5462399;50,5112076;9,2856569;13,6868153;123,401886;0;0;0;0;0;0;7231,1635742;2,0825834;0,9442304;0,2591544;0,2126137;0,2235015;0,1445781;2060;2;13871,4277344;167,0937042;41,7950554;15,8053932;50,7238197;9,5091581;13,8313932;2060-02-01
"664";6453,527832;163,4075317;40,4574432;15,3951511;50,0164337;9,1954117;13,5538054;117,9372177;0;0;0;0;0;0;7235,2822266;2,0675635;0,9374203;0,2572853;0,2110802;0,2218896;0,1435354;2060;3;13806,7490234;165,4750977;41,3948593;15,6524372;50,2275085;9,4173012;13,6973391;2060-03-01
"665";6375,1635742;161,4233093;39,9691505;15,2082081;49,4062958;9,0837507;13,3892241;114,0178833;0;0;0;0;0;0;7237,7666016;2,0525613;0,9306183;0,2554184;0,2095486;0,2202795;0,1424939;2060;4;13726,9472656;163,4758606;40,8997688;15,4636269;49,6158447;9,3040304;13,5317173;2060-04-01
"666";6428,0161133;162,7616882;40,321312;15,3342772;49,7978897;9,1590424;13,5002327;100,3946075;0;0;0;0;0;0;7246,9985352;2,0339353;0,9221735;0,2531007;0,2076471;0,2182806;0,1412008;2060;5;13775,4091797;164,7956543;41,2434845;15,5873766;50,0055351;9,3773222;13,6414337;2060-05-01
"667";6366,8374023;161,2126312;39,9427299;15,1883278;49,3199005;9,071866;13,3717461;101,1020813;0;0;0;0;0;0;7246,4726562;2,0179374;0,91492;0,2511099;0,2060138;0,2165637;0,1400902;2060;6;13714,4130859;163,2305756;40,8576546;15,4394398;49,5259132;9,2884293;13,511837;2060-06-01
"668";6395,8491211;161,9472504;40,1279411;15,257534;49,5425529;9,1132002;13,4326801;105,6582184;0;0;0;0;0;0;7243,5620117;2,0159864;0,9140356;0,2508671;0,2058146;0,2163544;0,1399547;2060;7;13745,0693359;163,9632416;41,0419769;15,5084028;49,7483673;9,3295555;13,5726337;2060-07-01
"669";6457,7763672;163,5153351;40,5207062;15,4052591;50,0197639;9,2014303;13,5627403;106,0681458;0;0;0;0;0;0;7243,3056641;2,0158255;0,9139627;0,2508471;0,2057982;0,2163371;0,1399436;2060;8;13807,1484375;165,5311584;41,4346695;15,6561041;50,225563;9,4177685;13,7026854;2060-08-01
"670";6477,4780273;164,0142822;40,6526375;15,4522514;50,1675186;9,229495;13,604126;109,2868881;0;0;0;0;0;0;7242,0600586;2,0017354;0,9075742;0,2490938;0,2043597;0,214825;0,1389654;2060;9;13828,8261719;166,016037;41,560215;15,7013454;50,3718796;9,4443197;13,7430906;2060-09-01
"671";6610,3969727;167,3800049;41,5028;15,7693176;51,1876335;9,4188643;13,8832912;110,0583115;0;0;0;0;0;0;7243,5546875;1,9868809;0,9008393;0,2472453;0,2028432;0,2132308;0,1379342;2060;10;13964,0107422;169,3669128;42,4036331;16,0165634;51,3904724;9,6320953;14,021225;2060-10-01
"672";6649,9350586;168,3812256;41,7595711;15,8636293;51,4888077;9,4751892;13,9663334;115,8034515;0;0;0;0;0;0;7241,8232422;1,974442;0,8951995;0,2456974;0,2015733;0,2118958;0,1370706;2060;11;14007,5615234;170,3556519;42,6547699;16,1093273;51,6903801;9,6870852;14,103404;2060-11-01
"673";6617,2631836;167,5539856;41,5565147;15,7856855;51,2327156;9,4286327;13,8977175;121,6663818;0;0;0;0;0;0;7239,5537109;1,9635723;0,8902714;0,2443448;0,2004636;0,2107293;0,136316;2060;12;13978,4833984;169,5175629;42,4467888;16,0300293;51,4331818;9,6393614;14,0340338;2060-12-01
"674";6566,2416992;166,2621002;41,2383423;15,663969;50,8352013;9,3559322;13,7905626;124,5141602;0;0;0;0;0;0;7238,925293;1,9523262;0,8851724;0,2429453;0,1993155;0,2095224;0,1355353;2061;1;13929,6806641;168,2144318;42,1235123;15,9069147;51,0345192;9,5654545;13,9260988;2061-01-01
"675";6513,7216797;164,9322815;40,9120789;15,5386772;50,4252625;9,2810936;13,6802616;123,3434601;0;0;0;0;0;0;7240,6108398;1,9398779;0,8795284;0,2413962;0,1980446;0,2081865;0,1346711;2061;2;13877,6748047;166,8721466;41,7916069;15,7800732;50,6233063;9,4892807;13,8149309;2061-02-01
"676";6450,3764648;163,3283539;40,518734;15,3875628;49,9311447;9,1908331;13,547224;117,8806534;0;0;0;0;0;0;7244,6337891;1,9258868;0,8731849;0,2396552;0,1966162;0,206685;0,1336998;2061;3;13812,890625;165,2542572;41,391922;15,6272182;50,127758;9,3975191;13,6809225;2061-03-01
"677";6372,0224609;161,3444061;40,0301056;15,2006474;49,3219337;9,0791883;13,3826637;113,9625778;0;0;0;0;0;0;7247,0229492;1,9119126;0,8668491;0,2379163;0,1951896;0,2051852;0,1327297;2061;4;13733,0068359;163,2563171;40,8969536;15,4385643;49,5171204;9,2843742;13,5153942;2061-04-01
"678";6424,7006836;162,67836;40,3852692;15,3263025;49,7123413;9,1542339;13,4933052;100,3444214;0;0;0;0;0;0;7256,1342773;1,8945628;0,8589828;0,2357573;0,1934183;0,2033233;0,1315252;2061;5;13781,1777344;164,5729065;41,2442513;15,5620594;49,9057655;9,3575573;13,6248293;2061-05-01
"679";6363,559082;161,130249;40,007061;15,1804457;49,2354774;9,067112;13,3648977;101,0508118;0;0;0;0;0;0;7255,5073242;1,8796612;0,8522265;0,233903;0,191897;0,2017241;0,1304907;2061;6;13720,1162109;163,009903;40,8592873;15,4143476;49,427372;9,268836;13,4953871;2061-06-01
"680";6392,5625;161,8646545;40,1932945;15,24963;49,4576874;9,1084356;13,4258108;105,6045685;0;0;0;0;0;0;7252,5849609;1,877844;0,8514025;0,2336768;0,1917115;0,201529;0,1303646;2061;7;13750,7519531;163,7425079;41,0446968;15,4833088;49,6493988;9,3099632;13,5561762;2061-07-01
"681";6454,4692383;163,4322205;40,5877571;15,3973083;49,9340096;9,1966381;13,5558319;106,0142899;0;0;0;0;0;0;7252,3276367;1,8776941;0,8513346;0,2336581;0,1916962;0,2015129;0,1303542;2061;8;13812,8125;165,309906;41,4390907;15,6309662;50,1257019;9,3981504;13,6861868;2061-08-01
"682";6474,1894531;163,9316101;40,7220039;15,4443464;50,0814095;9,2247286;13,5972538;109,2313995;0;0;0;0;0;0;7250,9946289;1,8645695;0,8453841;0,2320249;0,1903563;0,2001044;0,129443;2061;9;13834,4160156;165,7961731;41,5673904;15,6763697;50,2717667;9,4248333;13,726697;2061-09-01
"683";6607,1137695;167,2974701;41,5777626;15,7614241;51,09972;9,4141073;13,8764296;110,0029526;0;0;0;0;0;0;7252,3955078;1,8507329;0,8391107;0,2303031;0,1889437;0,1986195;0,1284824;2061;10;13969,5136719;169,1482086;42,4168739;15,9917278;51,288662;9,6127262;14,0049133;2061-10-01
"684";6646,6904297;168,2996674;41,8373413;15,8558292;51,4005051;9,4704895;13,9595556;115,745903;0;0;0;0;0;0;7250,5878906;1,8391464;0,8338574;0,2288613;0,1877608;0,197376;0,1276781;2061;11;14013,0244141;170,1387939;42,6712036;16,0846901;51,5882683;9,6678658;14,0872345;2061-11-01
"685";6614,0385742;167,4729156;41,6348038;15,777936;51,1447945;9,4239626;13,8909817;121,6063461;0;0;0;0;0;0;7248,2509766;1,8290215;0,829267;0,2276014;0,1867271;0,1962894;0,1269752;2061;12;13983,8945312;169,3019257;42,4640732;16,005537;51,3315239;9,6202517;14,0179567;2061-12-01
"686";6563,0458984;166,1817474;41,3166275;15,6562881;50,7479401;9,3513031;13,783886;124,4530258;0;0;0;0;0;0;7247,5522461;1,8185458;0,8245174;0,2262978;0,1856577;0,1951652;0,126248;2062;1;13935,0517578;168,0003052;42,1411438;15,8825855;50,9336014;9,5464687;13,9101334;2062-01-01
"687";6510,543457;164,8523865;40,9903603;15,5310431;50,3386002;9,2764931;13,6736221;123,2830505;0;0;0;0;0;0;7249,1582031;1,8069504;0,8192601;0,2248549;0,1844739;0,1939208;0,125443;2062;2;13882,9853516;166,659317;41,8096237;15,7558985;50,5230751;9,4704151;13,7990656;2062-02-01
"688";6447,2119141;163,2487946;40,5967903;15,3799629;49,8451691;9,1862526;13,5406132;117,822876;0;0;0;0;0;0;7253,0927734;1,793918;0,8133513;0,2232332;0,1831434;0,1925222;0,1245382;2062;3;13818,1289062;165,0426941;41,4101372;15,6031952;50,0283127;9,3787746;13,6651506;2062-03-01
"689";6368,8813477;161,2653809;40,1075096;15,1931028;49,2368736;9,0746422;13,3761005;113,9065704;0;0;0;0;0;0;7255,3930664;1,7809013;0,8074496;0,2216134;0,1818145;0,1911252;0,1236346;2062;4;13738,1796875;163,0462952;40,9149628;15,4147148;49,4186821;9,2657661;13,4997349;2062-04-01
"690";6421,4287109;162,5960388;40,4649963;15,3184443;49,6257401;9,1495008;13,4864674;100,2942429;0;0;0;0;0;0;7264,3911133;1,7647407;0,8001224;0,2196024;0,1801646;0,1893909;0,1225127;2062;5;13786,1142578;164,3607635;41,2651176;15,5380478;49,8059044;9,338892;13,6089811;2062-05-01
"691";6360,3461914;161,0493927;40,0868187;15,1727295;49,1499748;9,0624647;13,358181;101,0000458;0;0;0;0;0;0;7263,6708984;1,75086;0,7938291;0,2178751;0,1787475;0,1879012;0,121549;2062;6;13725,0166016;162,8002167;40,8806419;15,390605;49,3287201;9,2503662;13,4797306;2062-06-01
"692";6389,3500977;161,7838135;40,2739639;15,2419157;49,371666;9,1037884;13,4190979;105,5514984;0;0;0;0;0;0;7260,7397461;1,7491672;0,7930616;0,2176645;0,1785747;0,1877195;0,1214315;2062;7;13755,6416016;163,5329895;41,0670242;15,4595804;49,5502434;9,2915087;13,5405293;2062-07-01
"693";6451,2480469;163,3511505;40,6699944;15,3895741;49,8469734;9,1919794;13,549099;105,9610367;0;0;0;0;0;0;7260,4814453;1,7490275;0,7929983;0,2176471;0,1785605;0,1877046;0,1214218;2062;8;13817,6904297;165,1001892;41,4629936;15,6072226;50,0255356;9,3796835;13,6705217;2062-08-01
"694";6471,0083008;163,8515167;40,8060722;15,4367075;49,9937859;9,2201262;13,5906029;109,1770401;0;0;0;0;0;0;7259,0664062;1,7368025;0,7874554;0,2161258;0,1773124;0,1863925;0,1205731;2062;9;13839,2519531;165,5883179;41,5935287;15,6528311;50,1711006;9,406518;13,7111769;2062-09-01
"695";6603,9770508;167,2185211;41,6666985;15,7538948;51,0097923;9,4095716;13,869875;109,9493637;0;0;0;0;0;0;7260,3808594;1,7239138;0,7816119;0,214522;0,1759966;0,1850094;0,1196784;2062;10;13974,3076172;168,9424438;42,448307;15,9684172;51,1857872;9,5945807;13,9895544;2062-10-01
"696";6643,6157227;168,2222595;41,9286194;15,8484478;51,3099251;9,4660416;13,9531279;115,6907043;0;0;0;0;0;0;7258,5019531;1,7131212;0,7767185;0,2131789;0,1748947;0,1838511;0,1189291;2062;11;14017,8095703;169,935379;42,7053337;16,0616264;51,4848213;9,6498919;14,0720558;2062-11-01
"697";6610,9829102;167,3959808;41,7259483;15,7706013;51,0544777;9,4195423;13,884593;121,5490189;0;0;0;0;0;0;7256,1044922;1,7036902;0,7724425;0,2120054;0,1739319;0,182839;0,1182744;2062;12;13988,6357422;169,0996857;42,4983864;15,982604;51,228405;9,6023808;14,0028667;2062-12-01
"698";6560,0117188;166,1053925;41,407238;15,6490059;50,6581612;9,3469152;13,7775431;124,3947601;0;0;0;0;0;0;7255,3417969;1,6939324;0,7680185;0,2107911;0,1729357;0,1817918;0,117597;2063;1;13939,7470703;167,7993164;42,1752586;15,8597984;50,8311005;9,5287075;13,8951406;2063-01-01
"699";6507,5546875;164,7771301;41,0805969;15,5238686;50,2495232;9,272171;13,6673717;123,2257309;0;0;0;0;0;0;7256,8759766;1,6831316;0,7631214;0,2094471;0,1718331;0,1806326;0,1168472;2063;2;13887,65625;166,4602814;41,8437195;15,7333136;50,4213562;9,4528036;13,7842197;2063-02-01
"700";6444,2851562;163,1751251;40,6865768;15,3729372;49,7570457;9,1820202;13,5344934;117,7686081;0;0;0;0;0;0;7260,7285156;1,6709924;0,7576176;0,2079365;0,1705938;0,1793299;0,1160044;2063;3;13822,7822266;164,8461304;41,4441948;15,5808725;49,9276352;9,361351;13,6504984;2063-03-01
"701";6366,0195312;161,1933746;40,1965332;15,1862297;49,1499329;9,0705023;13,3701162;113,8546524;0;0;0;0;0;0;7262,9492188;1,6588677;0,7521203;0,2064277;0,1693559;0,1780286;0,1151627;2063;4;13742,8232422;162,8522339;40,948658;15,3926582;49,3192863;9,2485313;13,4852791;2063-04-01
"702";6418,7207031;162,5278931;40,5566673;15,3119431;49,5388489;9,1455832;13,4808054;100,2501678;0;0;0;0;0;0;7271,8447266;1,6438143;0,7452952;0,2045545;0,1678191;0,1764131;0,1141177;2063;5;13790,8154297;164,1716919;41,3019676;15,5164976;49,7066765;9,3219948;13,594923;2063-05-01
"703";6357,6513672;160,9815674;40,1778183;15,1662579;49,0635567;9,058568;13,3525476;100,9564133;0;0;0;0;0;0;7271,0429688;1,6308848;0,739433;0,2029455;0,1664991;0,1750256;0,1132201;2063;6;13729,6494141;162,6124573;40,9172478;15,3692055;49,2300644;9,233592;13,4657679;2063-06-01
"704";6386,6401367;161,7156219;40,365551;15,2354088;49,2851028;9,0998678;13,4134312;105,5059814;0;0;0;0;0;0;7268,1025391;1,6293081;0,7387182;0,2027493;0,1663381;0,1748563;0,1131106;2063;7;13760,2480469;163,3449097;41,1042709;15,438159;49,4514465;9,274725;13,5265417;2063-07-01
"705";6448,512207;163,2823029;40,7627335;15,3830023;49,7599869;9,1880236;13,5433788;105,9153442;0;0;0;0;0;0;7267,8422852;1,629178;0,7386592;0,2027332;0,1663249;0,1748424;0,1131016;2063;8;13822,2705078;164,9114685;41,5013962;15,5857372;49,9263153;9,3628645;13,6564808;2063-08-01
"706";6468,2685547;163,7825928;40,8996544;15,4301271;49,907383;9,2161655;13,5848742;109,1303406;0;0;0;0;0;0;7266,3554688;1,6177905;0,7334962;0,2013161;0,1651623;0,1736203;0,112311;2063;9;13843,7539062;165,4003601;41,6331444;15,631443;50,0725403;9,3897858;13,6971855;2063-09-01
"707";6601,2089844;167,1488495;41,7633858;15,7472486;50,9233742;9,4055691;13,8640852;109,9027481;0;0;0;0;0;0;7267,5922852;1,6057851;0,728053;0,1998222;0,1639367;0,1723319;0,1114776;2063;10;13978,703125;168,7546082;42,4914398;15,9470692;51,0873108;9,5779009;13,9755621;2063-10-01
"708";6640,8647461;168,1530304;42,0266533;15,8418407;51,2240906;9,4620657;13,9473743;115,6420822;0;0;0;0;0;0;7265,6499023;1,5957321;0,7234949;0,1985712;0,1629103;0,171253;0,1107797;2063;11;14022,1552734;169,748764;42,750145;16,0404148;51,3869972;9,6333179;14,0581541;2063-11-01
"709";6608,2905273;167,3282471;41,8242569;15,7641344;50,9697227;9,4156513;13,8789625;121,4985123;0;0;0;0;0;0;7263,1967773;1,5869472;0,719512;0,197478;0,1620135;0,1703102;0,1101698;2063;12;13992,9863281;168,9151764;42,5437698;15,9616127;51,1317291;9,5859623;13,989131;2063-12-01
"710";6557,3417969;166,0381927;41,5051193;15,6425953;50,5742989;9,3430557;13,7719574;124,3434525;0;0;0;0;0;0;7262,3764648;1,5778582;0,7153911;0,196347;0,1610856;0,1693348;0,1095388;2064;1;13944,0625;167,6160431;42,2205124;15,8389406;50,7353821;9,5123901;13,8814955;2064-01-01
"711";6504,8886719;164,7100372;41,1779251;15,5174646;50,166481;9,2683172;13,6617956;123,1750488;0;0;0;0;0;0;7263,8461914;1,5677975;0,7108296;0,195095;0,1600585;0,1682551;0,1088404;2064;2;13891,9101562;166,2778473;41,8887558;15,7125607;50,3265381;9,436573;13,7706356;2064-02-01
"712";6441,6176758;163,1079559;40,7830925;15,3665295;49,6748886;9,1781645;13,5289125;117,7200546;0;0;0;0;0;0;7267,6254883;1,5564899;0,7057028;0,1936879;0,1589041;0,1670416;0,1080554;2064;3;13826,9638672;164,664444;41,4887962;15,5602179;49,8337975;9,3452063;13,6369677;2064-03-01
"713";6363,3588867;161,1263885;40,2919044;15,1798429;49,0687828;9,066659;13,3645525;113,8074341;0;0;0;0;0;0;7269,7734375;1,5451962;0,7005823;0,1922825;0,1577511;0,1658295;0,1072714;2064;4;13746,9394531;162,6715851;40,9924889;15,3721256;49,2265358;9,2324886;13,4718227;2064-04-01
"714";6415,8876953;162,4565277;40,6529236;15,3051414;49,4570694;9,1414938;13,4748783;100,2073135;0;0;0;0;0;0;7278,5751953;1,5311742;0,6942249;0,1905377;0,1563195;0,1643247;0,1062979;2064;5;13794,6699219;163,9876862;41,3471451;15,4956789;49,6133919;9,3058186;13,5811758;2064-05-01
"715";6354,828125;160,9104614;40,2733231;15,159483;48,9828072;9,054493;13,3466415;100,912468;0;0;0;0;0;0;7277,6948242;1,5191307;0,6887645;0,189039;0,15509;0,1630322;0,1054618;2064;6;13733,4355469;162,4295807;40,9620819;15,3485212;49,1379013;9,2175245;13,4521036;2064-06-01
"716";6383,7949219;161,6439209;40,4616203;15,2285805;49,2040138;9,0957642;13,4074793;105,4599609;0;0;0;0;0;0;7274,7456055;1,5176622;0,6880986;0,1888562;0,1549401;0,1628746;0,1053599;2064;7;13764;163,1616058;41,1497231;15,4174366;49,3589516;9,2586374;13,5128384;2064-07-01
"717";6445,6289062;163,209671;40,8599319;15,3760834;49,678154;9,1838636;13,5373468;105,8691177;0;0;0;0;0;0;7274,4863281;1,5175409;0,6880437;0,1888412;0,1549277;0,1628615;0,1053515;2064;8;13825,984375;164,7272034;41,5479774;15,5649233;49,8330841;9,3467245;13,6426983;2064-08-01
"718";6465,3603516;163,7093353;40,9975624;15,423152;49,8254356;9,2119722;13,5787897;109,0820923;0;0;0;0;0;0;7272,9306641;1,5069337;0,6832345;0,1875212;0,1538448;0,1617232;0,1046151;2064;9;13847,3730469;165,2162628;41,6807976;15,610672;49,9792747;9,3736935;13,6834049;2064-09-01
"719";6598,2338867;167,0738983;41,8642616;15,7401133;50,8401871;9,4012823;13,8578615;109,8537369;0;0;0;0;0;0;7274,09375;1,4957511;0,6781643;0,1861297;0,1527032;0,1605231;0,1038388;2064;10;13982,1806641;168,5696564;42,5424232;15,9262447;50,9928932;9,5618048;13,9616985;2064-10-01
"720";6637,8950195;168,078186;42,1288109;15,8347216;51,1408386;9,4577856;13,9411612;115,5904617;0;0;0;0;0;0;7272,0917969;1,4863868;0,6739186;0,1849644;0,1517471;0,1595181;0,1031887;2064;11;14025,5771484;169,5645905;42,8027229;16,0196857;51,2925873;9,6173038;14,0443497;2064-11-01
"721";6605,3032227;167,2529449;41,9258575;15,7569733;50,8867683;9,4113464;13,8727121;121,4440155;0;0;0;0;0;0;7269,5864258;1,478204;0,6702087;0,1839461;0,1509117;0,15864;0,1026206;2064;12;13996,3330078;168,7311707;42,5960693;15,9409199;51,0376816;9,5699873;13,9753332;2064-12-01
"722";6554,5151367;165,9669647;41,606926;15,6358194;50,4931488;9,3389826;13,7660465;124,2884521;0;0;0;0;0;0;7268,7109375;1,4697378;0,66637;0,1828926;0,1500474;0,1577314;0,1020328;2065;1;13947,5146484;167,4366913;42,2732964;15,8187113;50,6431961;9,4967136;13,8680792;2065-01-01
"723";6502,2480469;164,6435242;41,280056;15,5111361;50,0873604;9,2645102;13,6562757;123,1222687;0;0;0;0;0;0;7270,1201172;1,4603664;0,6621211;0,1817264;0,1490907;0,1567256;0,1013823;2065;2;13895,4902344;166,1038818;41,9421806;15,6928616;50,2364464;9,4212351;13,7576571;2065-02-01
"724";6439,1611328;163,0460968;40,8853188;15,3606405;49,5978775;9,1746206;13,523777;117,6718674;0;0;0;0;0;0;7273,831543;1,4498339;0,6573458;0,1804157;0,1480154;0,1555953;0,1006511;2065;3;13830,6640625;164,4959259;41,5426636;15,5410576;49,7458954;9,3302155;13,6244278;2065-03-01
"725";6361,03125;161,0677795;40,3935585;15,174262;48,9935684;9,0633001;13,3596869;113,7629013;0;0;0;0;0;0;7275,9121094;1,4393139;0,6525761;0,1791067;0,1469414;0,1544663;0,0999207;2065;4;13750,7060547;162,5070953;41,0461349;15,3533678;49,1405067;9,2177658;13,4596081;2065-04-01
"726";6414,0820312;162,4111176;40,7589798;15,3008051;49,3860054;9,1388779;13,4711075;100,1734238;0;0;0;0;0;0;7284,6342773;1,4262528;0,6466542;0,1774814;0,145608;0,1530646;0,099014;2065;5;13798,8886719;163,8373566;41,405632;15,4782858;49,5316124;9,2919436;13,5701218;2065-05-01
