"";"Year";"Month";"RF";"PET";"AET";"TF";"In";"Date"
"1766";2152;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2152-02-01
"1767";2152;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2152-03-01
"1768";2152;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2152-04-01
"1769";2152;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2152-05-01
"1770";2152;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2152-06-01
"1771";2152;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2152-07-01
"1772";2152;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2152-08-01
"1773";2152;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2152-09-01
"1774";2152;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2152-10-01
"1775";2152;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2152-11-01
"1776";2152;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2152-12-01
"1777";2153;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2153-01-01
"1778";2153;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2153-02-01
"1779";2153;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2153-03-01
"1780";2153;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2153-04-01
"1781";2153;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2153-05-01
"1782";2153;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2153-06-01
"1783";2153;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2153-07-01
"1784";2153;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2153-08-01
"1785";2153;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2153-09-01
"1786";2153;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2153-10-01
"1787";2153;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2153-11-01
"1788";2153;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2153-12-01
"1789";2154;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2154-01-01
"1790";2154;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2154-02-01
"1791";2154;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2154-03-01
"1792";2154;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2154-04-01
"1793";2154;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2154-05-01
"1794";2154;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2154-06-01
"1795";2154;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2154-07-01
"1796";2154;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2154-08-01
"1797";2154;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2154-09-01
"1798";2154;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2154-10-01
"1799";2154;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2154-11-01
"1800";2154;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2154-12-01
"1801";2155;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2155-01-01
"1802";2155;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2155-02-01
"1803";2155;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2155-03-01
"1804";2155;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2155-04-01
"1805";2155;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2155-05-01
"1806";2155;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2155-06-01
"1807";2155;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2155-07-01
"1808";2155;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2155-08-01
"1809";2155;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2155-09-01
"1810";2155;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2155-10-01
"1811";2155;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2155-11-01
"1812";2155;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2155-12-01
"1813";2156;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2156-01-01
"1814";2156;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2156-02-01
"1815";2156;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2156-03-01
"1816";2156;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2156-04-01
"1817";2156;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2156-05-01
"1818";2156;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2156-06-01
"1819";2156;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2156-07-01
"1820";2156;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2156-08-01
"1821";2156;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2156-09-01
"1822";2156;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2156-10-01
"1823";2156;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2156-11-01
"1824";2156;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2156-12-01
"1825";2157;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2157-01-01
"1826";2157;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2157-02-01
"1827";2157;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2157-03-01
"1828";2157;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2157-04-01
"1829";2157;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2157-05-01
"1830";2157;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2157-06-01
"1831";2157;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2157-07-01
"1832";2157;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2157-08-01
"1833";2157;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2157-09-01
"1834";2157;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2157-10-01
"1835";2157;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2157-11-01
"1836";2157;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2157-12-01
"1837";2158;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2158-01-01
"1838";2158;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2158-02-01
"1839";2158;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2158-03-01
"1840";2158;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2158-04-01
"1841";2158;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2158-05-01
"1842";2158;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2158-06-01
"1843";2158;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2158-07-01
"1844";2158;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2158-08-01
"1845";2158;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2158-09-01
"1846";2158;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2158-10-01
"1847";2158;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2158-11-01
"1848";2158;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2158-12-01
"1849";2159;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2159-01-01
"1850";2159;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2159-02-01
"1851";2159;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2159-03-01
"1852";2159;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2159-04-01
"1853";2159;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2159-05-01
"1854";2159;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2159-06-01
"1855";2159;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2159-07-01
"1856";2159;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2159-08-01
"1857";2159;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2159-09-01
"1858";2159;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2159-10-01
"1859";2159;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2159-11-01
"1860";2159;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2159-12-01
"1861";2160;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2160-01-01
"1862";2160;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2160-02-01
"1863";2160;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2160-03-01
"1864";2160;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2160-04-01
"1865";2160;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2160-05-01
"1866";2160;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2160-06-01
"1867";2160;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2160-07-01
"1868";2160;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2160-08-01
"1869";2160;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2160-09-01
"1870";2160;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2160-10-01
"1871";2160;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2160-11-01
"1872";2160;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2160-12-01
"1873";2161;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2161-01-01
"1874";2161;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2161-02-01
"1875";2161;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2161-03-01
"1876";2161;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2161-04-01
"1877";2161;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2161-05-01
"1878";2161;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2161-06-01
"1879";2161;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2161-07-01
"1880";2161;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2161-08-01
"1881";2161;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2161-09-01
"1882";2161;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2161-10-01
"1883";2161;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2161-11-01
"1884";2161;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2161-12-01
"1885";2162;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2162-01-01
"1886";2162;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2162-02-01
"1887";2162;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2162-03-01
"1888";2162;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2162-04-01
"1889";2162;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2162-05-01
"1890";2162;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2162-06-01
"1891";2162;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2162-07-01
"1892";2162;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2162-08-01
"1893";2162;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2162-09-01
"1894";2162;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2162-10-01
"1895";2162;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2162-11-01
"1896";2162;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2162-12-01
"1897";2163;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2163-01-01
"1898";2163;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2163-02-01
"1899";2163;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2163-03-01
"1900";2163;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2163-04-01
"1901";2163;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2163-05-01
"1902";2163;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2163-06-01
"1903";2163;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2163-07-01
"1904";2163;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2163-08-01
"1905";2163;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2163-09-01
"1906";2163;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2163-10-01
"1907";2163;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2163-11-01
"1908";2163;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2163-12-01
"1909";2164;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2164-01-01
"1910";2164;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2164-02-01
"1911";2164;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2164-03-01
"1912";2164;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2164-04-01
"1913";2164;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2164-05-01
"1914";2164;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2164-06-01
"1915";2164;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2164-07-01
"1916";2164;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2164-08-01
"1917";2164;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2164-09-01
"1918";2164;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2164-10-01
"1919";2164;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2164-11-01
"1920";2164;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2164-12-01
"1921";2165;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2165-01-01
"1922";2165;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2165-02-01
"1923";2165;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2165-03-01
"1924";2165;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2165-04-01
"1925";2165;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2165-05-01
"1926";2165;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2165-06-01
"1927";2165;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2165-07-01
"1928";2165;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2165-08-01
"1929";2165;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2165-09-01
"1930";2165;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2165-10-01
"1931";2165;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2165-11-01
"1932";2165;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2165-12-01
"1933";2166;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2166-01-01
"1934";2166;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2166-02-01
"1935";2166;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2166-03-01
"1936";2166;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2166-04-01
"1937";2166;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2166-05-01
"1938";2166;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2166-06-01
"1939";2166;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2166-07-01
"1940";2166;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2166-08-01
"1941";2166;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2166-09-01
"1942";2166;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2166-10-01
"1943";2166;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2166-11-01
"1944";2166;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2166-12-01
"1945";2167;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2167-01-01
"1946";2167;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2167-02-01
"1947";2167;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2167-03-01
"1948";2167;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2167-04-01
"1949";2167;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2167-05-01
"1950";2167;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2167-06-01
"1951";2167;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2167-07-01
"1952";2167;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2167-08-01
"1953";2167;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2167-09-01
"1954";2167;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2167-10-01
"1955";2167;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2167-11-01
"1956";2167;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2167-12-01
"1957";2168;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2168-01-01
"1958";2168;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2168-02-01
"1959";2168;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2168-03-01
"1960";2168;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2168-04-01
"1961";2168;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2168-05-01
"1962";2168;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2168-06-01
"1963";2168;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2168-07-01
"1964";2168;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2168-08-01
"1965";2168;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2168-09-01
"1966";2168;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2168-10-01
"1967";2168;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2168-11-01
"1968";2168;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2168-12-01
"1969";2169;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2169-01-01
"1970";2169;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2169-02-01
"1971";2169;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2169-03-01
"1972";2169;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2169-04-01
"1973";2169;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2169-05-01
"1974";2169;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2169-06-01
"1975";2169;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2169-07-01
"1976";2169;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2169-08-01
"1977";2169;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2169-09-01
"1978";2169;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2169-10-01
"1979";2169;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2169-11-01
"1980";2169;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2169-12-01
"1981";2170;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2170-01-01
"1982";2170;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2170-02-01
"1983";2170;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2170-03-01
"1984";2170;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2170-04-01
"1985";2170;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2170-05-01
"1986";2170;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2170-06-01
"1987";2170;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2170-07-01
"1988";2170;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2170-08-01
"1989";2170;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2170-09-01
"1990";2170;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2170-10-01
"1991";2170;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2170-11-01
"1992";2170;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2170-12-01
"1993";2171;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2171-01-01
"1994";2171;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2171-02-01
"1995";2171;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2171-03-01
"1996";2171;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2171-04-01
"1997";2171;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2171-05-01
"1998";2171;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2171-06-01
"1999";2171;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2171-07-01
"2000";2171;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2171-08-01
"2001";2171;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2171-09-01
"2002";2171;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2171-10-01
"2003";2171;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2171-11-01
"2004";2171;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2171-12-01
"2005";2172;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2172-01-01
"2006";2172;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2172-02-01
"2007";2172;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2172-03-01
"2008";2172;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2172-04-01
"2009";2172;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2172-05-01
"2010";2172;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2172-06-01
"2011";2172;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2172-07-01
"2012";2172;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2172-08-01
"2013";2172;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2172-09-01
"2014";2172;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2172-10-01
"2015";2172;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2172-11-01
"2016";2172;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2172-12-01
"2017";2173;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2173-01-01
"2018";2173;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2173-02-01
"2019";2173;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2173-03-01
"2020";2173;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2173-04-01
"2021";2173;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2173-05-01
"2022";2173;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2173-06-01
"2023";2173;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2173-07-01
"2024";2173;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2173-08-01
"2025";2173;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2173-09-01
"2026";2173;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2173-10-01
"2027";2173;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2173-11-01
"2028";2173;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2173-12-01
"2029";2174;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2174-01-01
"2030";2174;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2174-02-01
"2031";2174;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2174-03-01
"2032";2174;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2174-04-01
"2033";2174;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2174-05-01
"2034";2174;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2174-06-01
"2035";2174;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2174-07-01
"2036";2174;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2174-08-01
"2037";2174;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2174-09-01
"2038";2174;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2174-10-01
"2039";2174;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2174-11-01
"2040";2174;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2174-12-01
"2041";2175;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2175-01-01
"2042";2175;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2175-02-01
"2043";2175;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2175-03-01
"2044";2175;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2175-04-01
"2045";2175;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2175-05-01
"2046";2175;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2175-06-01
"2047";2175;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2175-07-01
"2048";2175;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2175-08-01
"2049";2175;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2175-09-01
"2050";2175;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2175-10-01
"2051";2175;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2175-11-01
"2052";2175;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2175-12-01
"2053";2176;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2176-01-01
"2054";2176;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2176-02-01
"2055";2176;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2176-03-01
"2056";2176;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2176-04-01
"2057";2176;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2176-05-01
"2058";2176;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2176-06-01
"2059";2176;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2176-07-01
"2060";2176;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2176-08-01
"2061";2176;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2176-09-01
"2062";2176;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2176-10-01
"2063";2176;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2176-11-01
"2064";2176;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2176-12-01
"2065";2177;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2177-01-01
"2066";2177;2;132,5275421;54,5658913;30,1060486;104,4614563;28,0660782;2177-02-01
"2067";2177;3;258,2542114;92,6669693;50,5694695;203,1714935;55,0827332;2177-03-01
"2068";2177;4;111,7077408;89,3491135;58,521595;86,6423416;25,0654049;2177-04-01
"2069";2177;5;82,497879;109,8804321;82,4103241;64,0405731;18,4573078;2177-05-01
"2070";2177;6;54,0071678;113,7720642;80,163269;41,2190704;12,7880917;2177-06-01
