"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"83";2087;28,7902298;7,3724046;3,1140871;22,0185738;1,8026538;2,3961124;21,5764599;5,0253196;2,0414817;7,3674927;1,220461;1,7973915;15,2274284;3,8916245;1,4203659;4,8019776;0,8629049;1,2683923;21,6068859;-0,0162643;-0,0432691;-0,069605;1,4109892;2,8938873;36,8343143;4,1622796;2,2738941
"84";2088;28,6810627;7,3736424;3,1416788;22,1368008;1,8046083;2,3799524;21,8762836;4,9741955;2,0698493;7,5745678;1,2374203;1,8223674;16,2233448;4,0633693;1,5178689;5,2097936;0,9191657;1,3513757;21,2517014;-0,017443;-0,0433965;-0,0698098;1,4078327;2,8747606;37,4750462;4,2261363;2,3269984
"85";2089;27,7369766;7,2862659;3,1033053;22,3438473;1,7734824;2,3271677;22,0745888;4,9334593;2,0886118;7,7175169;1,2486373;1,8388872;17,1065845;4,2019362;1,6042054;5,5827475;0,9690579;1,4249716;19,535881;-0,0169093;-0,0433912;-0,0698014;1,3436227;2,7674978;36,6424655;4,1924694;2,3126806
"86";2090;31,1018047;7,8972449;3,3831184;24,0684223;1,9909123;2,5933256;22,7702751;5,0197811;2,1544352;8,0205984;1,2879884;1,8968401;17,9150753;4,3209472;1,6830415;5,9300089;1,0147259;1,4923387;20,2531986;-0,0203434;-0,0430412;-0,0692383;1,3413222;2,9133646;38,1682739;4,4057033;2,3560481
"87";2091;30,3257103;7,8903756;3,3775344;24,6492825;1,9727108;2,5232837;23,3050823;5,0871201;2,2050364;8,2527418;1,3182392;1,9413915;18,6998692;4,434638;1,7592738;6,267292;1,0590581;1,5577309;20,1293736;-0,0217632;-0,0430064;-0,0691823;1,3386869;2,8717332;38,8292428;4,4294641;2,397745
"88";2092;28,9950485;7,7732091;3,3161438;24,8408813;1,9249175;2,4362898;23,6475582;5,1250076;2,2374406;8,4059334;1,3376114;1,9699214;19,4338226;4,5393486;1,8303899;6,5832887;1,1005183;1,6188871;19,4143276;-0,0211045;-0,0430568;-0,0692634;1,3358318;2,8186002;38,8481502;4,4374873;2,4363501
"89";2093;31,9304333;8,3811712;3,5638826;26,036602;2,1522367;2,6010535;24,1924477;5,2134328;2,2889953;8,6252995;1,3684326;2,015312;20,1143818;4,6357412;1,8961942;6,8762555;1,1389623;1,6755941;20,263752;-0,0254829;-0,0432339;-0,0695483;1,3936143;2,9288726;40,3781338;4,6044667;2,5325766
"90";2094;30,9541035;8,2935076;3,5341709;26,5446167;2,123143;2,5917306;24,6549664;5,2905073;2,332757;8,8097591;1,3945948;2,0538409;20,7754917;4,7316089;1,9599386;7,1580739;1,1763093;1,73068;19,7978287;-0,0287097;-0,0437545;-0,0703858;1,3898026;2,9248106;40,5733204;4,6554906;2,5661119
"91";2095;29,5455627;8,1682959;3,4593008;26,6098003;2,0660064;2,5151093;24,8536129;5,3162522;2,3515513;8,8953485;1,4058311;2,0703881;21,3880291;4,8210559;2,0189018;7,4181848;1,2109119;1,7817179;19,2197018;-0,0297259;-0,0439501;-0,0707004;1,3865601;2,8619113;40,6077309;4,6436292;2,597472
"92";2096;30,5855541;8,4306021;3,5557506;27,1313553;2,169302;2,4916282;25,1699467;5,3705063;2,3814812;9,0201778;1,4237238;2,0967391;21,9416103;4,9019279;2,0721309;7,6529598;1,2421832;1,827845;19,0782433;-0,0329425;-0,0440474;-0,070857;1,3834466;2,8342373;41,0198536;4,6620823;2,6256298
"93";2097;30,5172043;8,4647703;3,5792944;27,5622978;2,1876087;2,5596418;25,45895;5,4215527;2,4088256;9,1329393;1,4400715;2,120815;22,4593315;4,978992;2,1218343;7,8709249;1,2714289;1,8709836;18,955616;-0,0354437;-0,0441149;-0,0709656;1,3804003;2,8950505;41,4149475;4,7660341;2,6518292
"94";2098;30,1173878;8,4747276;3,5720172;27,8001862;2,1962807;2,5279531;25,6823349;5,4608173;2,4299624;9,2202625;1,4527072;2,1394238;22,9374104;5,0512304;2,1676736;8,071002;1,2984353;1,9108185;18,6545296;-0,0362421;-0,0441696;-0,0710535;1,3773919;2,8725085;41,59194;4,783327;2,6758272
"95";2099;30,5513039;8,682929;3,6238909;28,1904697;2,2812998;2,5585666;25,9026699;5,501008;2,4508097;9,3051329;1,465171;2,1577785;23,3752499;5,1182561;2,2096112;8,2532816;1,323167;1,9473006;18,6382332;-0,036555;-0,0442167;-0,0711294;1,374465;2,8961213;42,0134831;4,8434219;2,697632
"96";2100;30,7776871;8,719243;3,6598475;28,556591;2,3086596;2,5804768;26,1124783;5,5402236;2,4706602;9,385128;1,4770384;2,1752558;23,7797108;5,1812353;2,2483101;8,4205523;1,3460129;1,9810019;18,5160103;-0,0367277;-0,0442591;-0,0711975;1,3714807;2,9208415;42,2957211;4,9018434;2,7174936
"97";2101;30,5609913;8,7690754;3,6636078;28,7964783;2,336724;2,5651433;26,2904491;5,5737419;2,4875;9,4527655;1,4871055;2,1900818;24,1521263;5,2401671;2,2839103;8,5736008;1,367049;2,012033;18,2515221;-0,0368566;-0,0442969;-0,0712584;1,3685108;2,911906;42,4036484;4,923939;2,7355598
"98";2102;30,6948338;8,8753252;3,6849422;29,0113697;2,3855109;2,5697849;26,4470863;5,6035314;2,502321;9,512044;1,4959656;2,2031307;24,4926376;5,2948031;2,3164337;8,7127638;1,3862826;2,040406;18,2093143;-0,0369695;-0,044331;-0,0713132;1,3655887;2,919014;42,7019519;4,95942;2,7518713
"99";2103;30,7471733;8,8908234;3,7047093;29,2347336;2,4026475;2,5777755;26,627634;5,6390247;2,5194039;9,5793743;1,5061784;2,2181714;24,8072548;5,3461499;2,3464611;8,8404837;1,4040532;2,0666213;18,0233727;-0,0370747;-0,0443603;-0,0713604;1,3625518;2,9163921;42,8306275;4,9830134;2,766605
"100";2104;30,8376389;8,9877777;3,7282205;29,4951992;2,4407959;2,5863626;26,7198677;5,6563296;2,5281315;9,6144848;1,5113959;2,2258554;25,0945473;5,3936567;2,3738604;8,9564848;1,4202797;2,09056;17,8571987;-0,0371738;-0,0443871;-0,0714035;1,3597541;2,9184415;42,951746;5,0090015;2,7800338
"101";2105;31,0822887;9,1260538;3,7575352;29,735857;2,52356;2,604471;26,8609772;5,6843896;2,5414829;9,6668301;1,5193775;2,2376103;25,3553448;5,4372711;2,3987179;9,0612984;1,435009;2,1122906;17,8291473;-0,037268;-0,0444106;-0,0714413;1,3568175;2,9180167;43,1844921;5,0303073;2,7918265
"102";2106;31,2261162;9,1673384;3,7814045;29,7926388;2,5610361;2,6176553;26,9832573;5,7087946;2,5530529;9,7121105;1,5262941;2,2477965;25,5968704;5,4783196;2,4217243;9,1577272;1,44865;2,132417;17,7217522;-0,0373583;-0,0444307;-0,0714735;1,3539767;2,9204907;43,3186226;5,0529077;2,8026267
"103";2107;31,1408691;9,2174864;3,7889283;29,9300556;2,5933342;2,6139209;27,0529385;5,7223473;2,5596461;9,7382202;1,5302355;2,2536018;25,816227;5,516006;2,4426079;9,2449036;1,4610385;2,1506953;17,6076756;-0,0374445;-0,0444473;-0,0715002;1,351112;2,9197707;43,4239026;5,070466;2,8121505
"104";2108;31,2836189;9,3093843;3,8035524;29,8989182;2,637604;2,6182518;27,1208572;5,7357407;2,5660717;9,7635078;1,5340776;2,259259;26,0119438;5,5498528;2,4612324;9,3224583;1,4720901;2,1670029;17,5475655;-0,0375262;-0,0444615;-0,0715231;1,3481706;2,9158199;43,5595093;5,0828228;2,8202607
"105";2109;31,4871998;9,3555279;3,8310468;29,9731827;2,6650877;2,6404433;27,1924877;5,7500939;2,5728493;9,789979;1,5381293;2,2652266;26,188797;5,5807228;2,478056;9,3922672;1,4820765;2,1817396;17,4724922;-0,0376036;-0,0444735;-0,0715424;1,3453587;2,9318817;43,6612892;5,1136213;2,8274352
"106";2110;31,0145016;9,2592049;3,7985744;29,8636227;2,6369548;2,599978;27,2434921;5,7602377;2,5776742;9,808897;1,5410142;2,269475;26,3482533;5,6087942;2,4932189;9,4549713;1,4910803;2,1950274;17,3244877;-0,0376793;-0,0444817;-0,0715542;1,342513;2,9039121;43,672741;5,0989395;2,8335933
"107";2111;31,3481102;9,4395428;3,8338628;29,9499264;2,7325549;2,6249964;27,2994976;5,7715507;2,5829723;9,8295174;1,5441818;2,2741394;26,4906349;5,6340246;2,5067537;9,510808;1,4991194;2,206892;17,2991066;-0,03775;-0,0444885;-0,0715622;1,3397154;2,9194753;43,7897415;5,1263673;2,8388348
"108";2112;31,4994583;9,447917;3,8504901;29,9519939;2,7646968;2,6389754;27,3577309;5,7834253;2,5884826;9,8508635;1,5474758;2,2789907;26,6206188;5,6573019;2,5191045;9,5615435;1,5064579;2,2177234;17,2252369;-0,037818;-0,0444753;-0,0715377;1,3369079;2,9382877;43,8458557;5,1560111;2,8433658
"109";2113;31,545269;9,4773579;3,8598907;30,0123634;2,7497997;2,6450312;27,3572826;5,7829733;2,5884397;9,8510103;1,5474505;2,2789536;26,7347698;5,6778092;2,5299492;9,60604;1,5129025;2,2272358;17,1143665;-0,037884;-0,0444214;-0,0714476;1,3340909;2,942802;43,8491363;5,1700378;2,8469934
"110";2114;31,6195183;9,575386;3,8703837;30,027544;2,8070273;2,6487653;27,4060936;5,7929997;2,5930588;9,8688402;1,550212;2,2830195;26,8350201;5,6958771;2,5394707;9,6450577;1,5185609;2,2355902;17,0887203;-0,0379474;-0,0443494;-0,0713286;1,3313218;2,9482574;43,9237404;5,1838476;2,8498827
"111";2115;31,6547832;9,5838203;3,879302;30,0182781;2,8077815;2,6538937;27,444664;5,8009109;2,5967078;9,8829374;1,5523933;2,286232;26,9270058;5,7126312;2,5482051;9,6806955;1,5237533;2,2432559;17,020731;-0,0380078;-0,044271;-0,0711994;1,3285146;2,9578943;43,9477368;5,2011502;2,8522679
"112";2116;31,4615993;9,5354862;3,867398;30,0069809;2,7825561;2,6392384;27,4501858;5,8018827;2,5972304;9,8850956;1,5527053;2,2866926;27,0081482;5,7274656;2,555908;9,7120743;1,5283326;2,2500174;16,8978386;-0,038066;-0,0441898;-0,0710659;1,3257551;2,9453955;43,9059868;5,1954129;2,8540877
"113";2117;31,5924721;9,6715593;3,8990734;30,0685463;2,824959;2,6667857;27,4506207;5,8018117;2,5972717;9,8853931;1,5527301;2,2867284;27,0763988;5,7399011;2,5623863;9,7385149;1,532184;2,2557065;16,8891544;-0,0381225;-0,0441078;-0,0709313;1,3230147;2,9513497;43,9655532;5,2070562;2,8551987
"114";2118;31,7031097;9,6705809;3,9102936;30,1723423;2,8753257;2,6754262;27,4945869;5,8109698;2,6014316;9,9013453;1,5552173;2,2903914;27,1387901;5,7513752;2,5683069;9,7625761;1,5357045;2,2609065;16,8429356;-0,038177;-0,0440242;-0,0707941;1,3201402;2,953371;43,9817257;5,2142775;2,8558447
"115";2119;31,8017464;9,6497965;3,9100363;30,2335453;2,8461945;2,6730177;27,4776859;5,8072891;2,599833;9,8953571;1,5542613;2,2889841;27,1930561;5,7613692;2,5734549;9,7834892;1,5387652;2,2654302;16,7456894;-0,0382303;-0,0439397;-0,0706557;1,3174812;2,9508326;43,9387455;5,2162628;2,8562464
"116";2120;31,7991199;9,6971159;3,9051952;30,1918545;2,8711486;2,6619823;27,5058022;5,8131433;2,6024935;9,9055643;1,5558519;2,2913265;27,2397842;5,7699785;2,5778868;9,8014946;1,5414007;2,2693248;16,7358055;-0,0382813;-0,0438554;-0,0705176;1,3147506;2,9280233;43,9755897;5,1973481;2,8561513
"117";2121;31,9190121;9,754241;3,924695;30,299345;2,8908298;2,6783202;27,5301685;5,8182182;2,6047983;9,9144039;1,5572298;2,2933557;27,2838573;5,7782054;2,582067;9,8183756;1,5438863;2,2729981;16,6917267;-0,0383073;-0,043771;-0,0703796;1,3120915;2,9359987;43,975584;5,2089968;2,8559778
"118";2122;31,7270775;9,6503296;3,9076912;30,2867146;2,8668532;2,6603706;27,527153;5,8175197;2,6045122;9,9133692;1,5570593;2,2931044;27,3226128;5,78546;2,5857418;9,8332033;1,5460715;2,2762284;16,5729752;-0,038268;-0,0436855;-0,0702401;1,3092935;2,9198167;43,895588;5,1960451;2,855365
"119";2123;31,7788353;9,7593956;3,9091389;30,082037;2,8186343;2,6571097;27,5000286;5,8208513;2,6019464;9,8077145;1,5555253;2,2908447;27,3523026;5,7914782;2,5885558;9,8385191;1,5477449;2,2787032;16,5648251;-0,0381979;-0,0436003;-0,0701011;1,306625;2,902426;43,9171277;5,1811292;2,8543699
"120";2124;31,5230026;9,8158741;3,8657157;29,9510689;2,757864;2,6094534;27,4555531;5,8578076;2,597738;9,6774921;1,5530092;2,2871394;27,3725681;5,7995143;2,5904794;9,8246536;1,5488849;2,2803934;16,4953632;-0,0381168;-0,0435137;-0,0699598;1,3038799;2,8737545;43,8679313;5,1541479;2,8527648
"121";2125;31,4544392;9,750679;3,8679972;29,7580166;2,7060747;2,6198111;27,4102688;5,8862777;2,5934529;9,5585241;1,5504472;2,2833662;27,382616;5,8114762;2,591434;9,7936659;1,549448;2,2812328;16,3835583;-0,0380321;-0,0434264;-0,0698178;1,3012445;2,8679669;43,7661743;5,1491997;2,8506925
"122";2126;31,3452282;9,8997641;3,8772869;29,6765614;2,750715;2,6242573;27,4247761;5,9246168;2,5948255;9,4733562;1,5512679;2,284575;27,3887424;5,8267064;2,5920169;9,751708;1,5497888;2,2817433;16,3831577;-0,0379457;-0,0433376;-0,0696732;1,2985711;2,8659453;43,7719001;5,1476886;2,8483599
"123";2127;30,9935856;9,8078489;3,8458092;29,3794689;2,647824;2,5928605;27,4153194;5,9630451;2,5939302;9,3988047;1,550733;2,2837875;27,3945332;5,84551;2,5925672;9,7038937;1,550112;2,2822268;16,2893848;-0,0378597;-0,0432489;-0,0695289;1,2959265;2,8346803;43,683918;5,1169071;2,8460385
"124";2128;31,1172962;9,8600826;3,8599277;29,4434853;2,6784196;2,6063147;27,3693199;5,9918423;2,5895782;9,3216581;1,5481309;2,2799551;27,3949261;5,8665528;2,5926065;9,6516228;1,5501299;2,2822611;16,2191238;-0,0377737;-0,0431609;-0,0693861;1,2932578;2,8324926;43,6140499;5,1147537;2,8433877
"125";2129;31,1220589;9,9514246;3,8587472;29,3224564;2,6651535;2,6033406;27,3902874;6,0303946;2,5915623;9,2765999;1,5493164;2,2817023;27,3933773;5,889535;2,5924623;9,598033;1,5500382;2,2821331;16,2016239;-0,037686;-0,0430721;-0,069242;1,2906082;2,825191;43,5950012;5,1073241;2,8406464
"126";2130;31,5096073;10,0201712;3,895581;29,4224968;2,7398717;2,6388609;27,3923092;6,0607257;2,5917535;9,2219505;1,5494311;2,2818704;27,3939857;5,9143591;2,5925207;9,5449829;1,5500685;2,2821846;16,1863976;-0,0375994;-0,042983;-0,0690974;1,2880256;2,8503084;43,5803833;5,132493;2,8380941
"127";2131;31,0354595;9,9062023;3,8564684;29,1907177;2,6315732;2,6003056;27,4083843;6,0870719;2,5932744;9,1879873;1,5503404;2,2832096;27,3962898;5,9398537;2,5927391;9,4933329;1,5501947;2,2823763;16,0518818;-0,037513;-0,0428955;-0,0689556;1,2854337;2,8203907;43,4481716;5,102767;2,8356284
"128";2132;31,3262463;10,03335;3,8827155;29,2487335;2,6966519;2,6172948;27,3937721;6,1069388;2,5918925;9,1458473;1,5495142;2,2819924;27,3974113;5,9647465;2,5928454;9,4435253;1,5502547;2,2824707;16,0649738;-0,0377406;-0,0428081;-0,0688141;1,2827624;2,8236401;43,4623851;5,1061108;2,8330171
"129";2133;31,2935562;10,0695419;3,8866341;29,2583961;2,7090669;2,6230249;27,4292183;6,1367149;2,5952461;9,1168432;1,5515195;2,2849455;27,4008904;5,9898639;2,5931745;9,3961248;1,5504482;2,2827613;15,5791492;-0,0386884;-0,0426944;-0,0686512;1,2220484;2,7831073;42,9800396;5,0658686;2,7724966
"130";2134;31,4511395;10,0925121;3,9019225;29,3253555;2,7244532;2,6352956;27,4200745;6,1511402;2,5943816;9,0861406;1,5510029;2,2841837;27,4055138;6,0144787;2,5936131;9,3512287;1,5507077;2,2831481;15,7517309;-0,037922;-0,0421326;-0,0677684;1,2203554;2,7982736;43,1572447;5,0814217;2,7710631
"131";2135;30,8898659;10,0454197;3,8709481;29,0669212;2,6392288;2,5993576;27,4411907;6,1722112;2,5963793;9,0713987;1,5521967;2,2859435;27,4102383;6,0379825;2,594059;9,3097591;1,5509717;2,2835414;15,7689629;-0,0371062;-0,0419155;-0,0674251;1,2181913;2,7689102;43,1792012;5,0524516;2,769163
"132";2136;31,0680237;10,1663961;3,8826323;29,1231842;2,6696496;2,6066129;27,4502544;6,2001095;2,5972364;9,0439491;1,5527093;2,2866979;27,4164886;6,0615845;2,5946496;9,2714014;1,5513227;2,2840626;15,7521324;-0,0376727;-0,0417958;-0,0672343;1,2158573;2,7724178;43,168621;5,0564804;2,76718
"133";2137;31,4235687;10,2208033;3,9157622;29,2637653;2,7410138;2,6402085;27,4468155;6,2201686;2,5969114;9,0164137;1,5525148;2,2864113;27,422163;6,085268;2,5951858;9,2346258;1,5516409;2,2845361;16,1169376;-0,0376861;-0,0417219;-0,0670958;1,2710669;2,8417048;43,5391006;5,1262409;2,8227078
"134";2138;31,3359852;10,2776375;3,9117515;29,1836452;2,7300103;2,6317172;27,4858093;6,2426333;2,600601;9,0052443;1,5547209;2,2896595;27,4299469;6,1086593;2,5959208;9,200634;1,5520786;2,2851844;15,8686142;-0,0383112;-0,0421167;-0,0677099;1,2677263;2,8278587;43,2985611;5,1130431;2,8198049
"135";2139;31,3631592;10,2162657;3,9033568;29,0798187;2,6732624;2,620343;27,4713078;6,2594976;2,5992284;8,9778633;1,5539005;2,288451;27,4381504;6,1313896;2,5966959;9,1687965;1,5525403;2,285867;15,7537346;-0,0384274;-0,0421671;-0,0677839;1,2648903;2,8023076;43,191885;5,0881746;2,8174306
"136";2140;31,2089748;10,2838545;3,9012036;29,1779327;2,6982169;2,6167459;27,4837914;6,2834473;2,6004097;8,9609146;1,554606;2,2894902;27,4452629;6,1538377;2,597368;9,1384983;1,552941;2,2864599;15,6268349;-0,038402;-0,0421206;-0,0677063;1,2622838;2,8021877;43,0720978;5,0886476;2,8152248
"137";2141;31,4822197;10,4171724;3,9248266;29,2648811;2,7625988;2,633652;27,5076408;6,3049016;2,6026664;8,9539118;1,5559553;2,2914774;27,4538326;6,1762819;2,5981789;9,1109295;1,5534238;2,2871745;15,6405935;-0,0383374;-0,0420478;-0,0675879;1,2596891;2,8132739;43,0944261;5,1004484;2,8131129
"138";2142;31,6044655;10,3802919;3,9330962;29,2596321;2,7485902;2,642318;27,5020523;6,3203506;2,6021383;8,9374943;1,5556391;2,2910123;27,4624691;6,1981254;2,598995;9,0857744;1,553911;2,2878942;15,6062641;-0,038262;-0,041967;-0,0674572;1,2572072;2,8058522;43,0687332;5,0937464;2,8111182
"139";2143;31,4081917;10,387722;3,9243186;29,3244076;2,7647247;2,6310978;27,518671;6,3383346;2,6037109;8,9316425;1,5565794;2,292397;27,4709911;6,2192893;2,5997994;9,0628319;1,5543909;2,2886045;15,497798;-0,0381827;-0,0418842;-0,0673235;1,2546653;2,8047535;42,9687891;5,093358;2,8090562
"140";2144;31,7471771;10,5311489;3,9537857;29,4457283;2,784966;2,6545293;27,5142517;6,3491187;2,6032925;8,9243488;1,5563293;2,2920291;27,4785156;6,2392516;2,6005101;9,0422182;1,5548146;2,2892311;15,5211744;-0,038104;-0,0418023;-0,0671907;1,2520562;2,8147509;42,99969;5,103982;2,8068708
"141";2145;31,5917187;10,4494696;3,9419582;29,3903389;2,785497;2,6421571;27,5459747;6,3679252;2,6062942;8,9243488;1,5581241;2,294672;27,4876461;6,2586031;2,6013734;9,0244074;1,5553294;2,2899921;15,4664068;-0,0381345;-0,0417191;-0,0670564;1,2495958;2,7927995;42,9540529;5,0827916;2,8049252
"142";2146;31,9000702;10,6049061;3,9687049;29,7355938;2,9082229;2,6625066;27,5537529;6,3791046;2,6070299;8,9248772;1,5585638;2,2953203;27,4982319;6,2772808;2,6023734;9,0092363;1,5559267;2,2908735;15,3992176;-0,0386522;-0,0416374;-0,0669247;1,2470059;2,8233538;42,8974495;5,1142273;2,8029326
"143";2147;29,8069191;8,9838905;3,4154191;22,9979553;2,5235612;2,4219525;16,4044323;3,7994912;1,5521241;5,3114662;0,9279077;1,3665441;36,1907425;7,7772217;3,2102001;11,6290092;2,0476146;3,0149908;15,2823372;-0,0386437;-0,0417245;-0,0670643;1,2442822;2,647413;51,4730797;5,6624038;3,2918968
"144";2148;0;0;0;0;0;0;0;0;0;0;0;0;54,10746;10,714119;4,4070058;17,0006161;3,0610907;4,5075226;13,675786;-0,0611742;-0,0435475;-0,0699965;1,2393683;1,6795992;67,783246;6,1871218;4,300459
"145";2149;0;0;0;0;0;0;0;0;0;0;0;0;45,8139;9,0731421;3,7316439;14,3945122;2,592;3,8166518;13,4751511;-0,0733816;-0,0436739;-0,0702051;1,2365251;1,5765363;59,2890511;5,3931881;3,8285251
"146";2150;0,6724599;0,3641225;0,0570797;0,2392592;0,2830563;0,0478514;0;0;0;0;0;0;38,7917747;7,6837339;3,1598179;12,1879406;2,194824;3,2316949;13,8762875;-0,0756055;-0,0429498;-0,0690524;1,2349778;1,5601515;52,6680622;4,7918464;3,4298018
"147";2151;0,6724599;0,3720838;0,0599027;0,3014085;0,2830563;0,0478514;0;0;0;0;0;0;32,84618;6,5073295;2,6756561;10,3196497;1,8585359;2,7364166;14,379611;-0,0751757;-0,0420857;-0,0676779;1,2334665;1,5678129;47,225791;4,3042295;3,0920024
"148";2152;0,6724599;0,3800451;0,0627258;0,3637347;0,2830563;0,0478514;0;0;0;0;0;0;27,8120766;5,5112715;2,2657192;8,7377777;1,5738031;2,317066;14,8514128;-0,0741388;-0,0412663;-0,0663734;1,2319888;1,5805055;42,6634894;3,8975715;2,8057919
"149";2153;0,6724599;0,3880064;0,0655489;0,4262256;0,2830563;0,0478514;0;0;0;0;0;0;23,5497379;4,6679139;1,9186273;7,3984146;1,3327212;1,9620036;15,2645702;-0,0730486;-0,040531;-0,0651976;1,2304177;1,5928379;38,8143081;3,5548415;2,5631389
"150";2154;0,6724599;0,3959678;0,0683719;0,4888755;0,2830563;0,0478514;0;0;0;0;0;0;19,9408264;3,9538457;1,624746;6,2643819;1,128598;1,6613746;15,617218;-0,0720444;-0,0398827;-0,0641567;1,2286817;1,603269;35,5580444;3,2646436;2,3572797
"151";2155;3,3623004;1,855583;0,2977989;1,4515984;0,9513469;0,2392569;0;0;0;0;0;0;16,8851776;3,3492472;1,3759181;5,304204;0,9557681;1,4068336;15,9160347;-0,0711474;-0,0393082;-0,063233;1,2268977;1,6122783;32,8012123;3,0191119;2,1826658
"152";2156;5,4896593;3,7320166;0,5173025;2,4051261;0,6914673;0,4294595;0;0;0;0;0;0;14,2979813;2,8373363;1,1652373;4,4912257;0,8094336;1,1913152;16,1695652;-0,0703526;-0,0387985;-0,0624132;1,2250232;1,6203184;30,4675465;2,8116336;2,0344568
"153";2157;7,8397985;6,5690308;0,8058639;3,706496;0,7902591;0,6857154;0;0;0;0;0;0;12,1074114;2,4039023;0,9868541;3,8028808;0,685533;1,0088365;16,3876991;-0,0696158;-0,0383447;-0,0616833;1,2231004;1,6321524;28,4951105;2,6409889;1,9086334
"154";2158;9,7398663;9,2346487;0,9793796;5,1445928;0,8826005;0,9178365;0;0;0;0;0;0;10,2526674;2,036916;0,835818;3,2200642;0,5806268;0,8543331;16,5705681;-0,0689353;-0,0379376;-0,0610284;1,2210847;1,6541405;26,8232355;2,5084736;1,8017115
"155";2159;11,514595;8,4974298;1,1567281;6,7625446;1,0097663;1,1468567;0;0;0;0;0;0;8,6822672;1,7261891;0,7079365;2,7265966;0,4918033;0,7235156;16,7267227;-0,0594305;-0,0375689;-0,0604353;1,2190497;1,7095165;25,4089899;2,4330321;1,710853
"156";2160;12,8931484;6,2505431;1,3796449;8,4248829;1,130187;1,333547;0;0;0;0;0;0;7,3526139;1,4630976;0,5996598;2,3087797;0,4165967;0,612753;16,860569;-0,0401326;-0,0372343;-0,059897;1,2170361;1,7859484;24,2131829;2,3987014;1,6336328
"157";2161;26,8041058;6,6722803;2,5778894;13,7567129;2,1401782;2,5499289;11,3867054;3,3421056;1,0773659;3,3171182;0,6440829;0,9485505;6,9947391;1,4657347;0,5806416;2,178848;0,3963575;0,5829426;17,4740963;-0,0294263;-0,0369578;-0,0594523;1,2147933;2,4827704;24,4688354;3,065713;1,6111508
"158";2162;27,7636929;5,2363272;2,9598303;15,2470484;2,3792024;2,6677265;11,587595;3,4010692;1,0963732;3,363246;0,6554461;0,9652854;7,6847181;1,7594184;0,6584914;2,3570998;0,4353889;0,6404215;18,8122864;-0,0168285;-0,0368542;-0,0592856;1,2125049;2,624779;26,4970045;3,2652005;1,6478938
"159";2163;28,4687996;5,292727;2,8077877;16,5832367;2,1572084;2,4043093;11,6596127;3,4077635;1,1031873;3,389822;0,6595199;0,971285;8,2961845;2,0155404;0,7269863;2,5149076;0,4699787;0,6913599;19,2102165;-0,0111132;-0,0368149;-0,0592224;1,2101278;2,4129112;27,506401;3,1042711;1,6801065
"160";2164;25,5704346;5,4444818;1,940413;18,3093109;1,1746141;1,4539535;13,4063816;3,7376988;1,2684597;4,0520935;0,7583245;1,1167964;8,943717;2,2569342;0,7972624;2,6971674;0,5066082;0,7453023;18,7002144;-0,0095054;-0,0367897;-0,0591819;1,207641;2,1115129;27,6439314;2,8568152;1,7142492
"161";2165;21,4411278;6,1399293;2,3724034;20,0650368;1,3695694;1,8002452;15,4939632;4,0905237;1,4659786;4,8797026;0,8764076;1,2906991;9,7730227;2,5097969;0,8833559;2,962055;0,553519;0,8143872;18,7178478;-0,0101648;-0,0367822;-0,0591699;1,2051181;2,2490628;28,4908705;3,06345;1,7586371
"162";2166;21,5175171;6,0568857;2,4925077;22,3835258;1,3155903;1,8382694;19,6470413;4,9580603;1,8589274;6,3840737;1,1113245;1,6366649;10,9457779;2,8155475;1,0007755;3,3624971;0,6198564;0,9120824;18,2248077;-0,0101797;-0,0368097;-0,0592141;1,2026576;2,2453613;29,1705856;3,1574437;1,822514
"163";2167;21,422617;6,2664185;2,5343592;22,3413448;1,3998997;1,8127674;21,2114353;5,1527576;2,0069444;7,0640702;1,1998136;1,7669847;12,390274;3,1590998;1,1429162;3,8733814;0,7015646;1,032414;17,3127327;-0,0096194;-0,0368912;-0,0593452;1,2001228;2,1518524;29,7030067;3,1842664;1,9016874
"164";2168;26,2784576;7,0054574;2,8888171;20,2510014;1,6404624;2,1993449;20,9210434;4,9071484;1,9794682;7,117558;1,1833878;1,7427933;13,7177448;3,4475365;1,2731459;4,364583;0,776653;1,1429974;19,2518959;-0,0112734;-0,0369912;-0,059506;1,1975187;2,4167418;32,9696407;3,5597392;1,9741717
"165";2169;26,7382011;6,8734322;2,9390013;20,4132805;1,6619986;2,2172785;20,9525375;4,7883396;1,9824475;7,2365379;1,1851689;1,7454164;14,8239641;3,6639929;1,3817319;4,7946901;0,8392262;1,2351495;19,0743675;-0,0109417;-0,0370742;-0,0596394;1,1949576;2,4156621;33,8983316;3,6508116;2,0341838
"166";2170;26,1175308;6,8777375;2,9156301;20,7894535;1,6465136;2,1879723;20,9899406;4,7075958;1,9859855;7,3260655;1,1872847;1,7485323;15,7666273;3,8319476;1,4742416;5,1752687;0,8925477;1,3136767;18,133173;-0,0109827;-0,0371322;-0,0597327;1,1924635;2,3608398;33,8998003;3,6745165;2,0850112
