"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"83";2087;29,7204952;7,7140241;3,2258322;23,8091145;1,8855309;2,4750457;22,4060116;5,3613667;2,1199703;7,5265937;1,2673844;1,8664958;15,7964096;4,1687388;1,4744306;4,8776426;0,8948457;1,3158041;14,3352633;-0,0180751;-0,0432021;-0,0694972;1,4113145;2,9025273;30,1316729;4,2183314;2,3061602
"84";2088;29,6906261;7,7351871;3,2583287;24,44417;1,8961675;2,4663479;22,6826878;5,2657766;2,146148;7,7597127;1,2830342;1,8895439;16,8305302;4,346333;1,5755121;5,3000927;0,9532661;1,4019699;14,580781;-0,0179331;-0,0433371;-0,0697143;1,4081103;2,8797457;31,4113112;4,2817156;2,3613764
"85";2089;28,7760429;7,6316462;3,2219296;23,7038918;1,8649327;2,4158556;22,8721676;5,1946249;2,1640754;7,9242911;1,2937521;1,9053283;17,7437592;4,4840765;1,6646544;5,6891737;1,0048536;1,4780645;12,7247057;-0,017821;-0,0433406;-0,0697199;1,3437899;2,7812335;30,4684649;4,259298;2,3486435
"86";2090;31,9689102;8,23454;3,4883745;24,6925869;2,0904663;2,6697412;23,4919109;5,2439661;2,2227135;8,2182074;1,3288077;1,9569552;18,5700626;4,5969534;1,7451497;6,0506916;1,0515287;1,5469158;13,787858;-0,020738;-0,0429963;-0,0691661;1,341566;2,8864841;32,3579206;4,4333999;2,3930947
"87";2091;31,1088371;8,2201252;3,4757736;25,3150692;2,0742941;2,5927639;23,9885139;5,2874951;2,2696998;8,4502649;1,3568977;1,9983234;19,3625584;4,7010541;1,8220878;6,3998518;1,0962957;1,6129498;13,8363476;-0,0220398;-0,0429642;-0,0691145;1,3388544;2,835031;33,198906;4,4479808;2,4351501
"88";2092;29,7210827;8,074399;3,408967;25,520298;2,0224504;2,5000246;24,3007736;5,3071017;2,2992444;8,6029072;1,3745602;2,0243356;20,098032;4,7944512;1,8933289;6,7259603;1,1378418;1,6742321;12,5626745;-0,022508;-0,0430156;-0,0691971;1,3360137;2,7801626;32,6607065;4,4543947;2,4738555
"89";2093;31,8106861;8,5329151;3,5898111;26,413126;2,1973252;2,5595882;24,7079544;5,357192;2,3377712;8,7807093;1,397593;2,0582561;20,7684898;4,8772202;1,9581611;7,0248094;1,1757133;1,7300972;13,2232218;-0,0293578;-0,0431891;-0,0694762;1,3938726;2,8472712;33,9917116;4,5773684;2,5695859
"90";2094;31,051569;8,4632034;3,5697255;26,8722801;2,1802759;2,6101267;25,077177;5,4074111;2,3727055;8,9377728;1,418478;2,0890131;21,4016838;4,9561939;2,0192513;7,3057394;1,2114812;1,7828581;12,4941492;-0,0347116;-0,0437059;-0,0703075;1,3900274;2,8963797;33,895833;4,6792378;2,6015086
"91";2095;30,3448086;8,421855;3,5431325;27,0935936;2,1605833;2,5478446;25,2681561;5,4259338;2,3907754;9,0254707;1,4292806;2,1049218;21,9812088;5,0283704;2,0750797;7,5625801;1,2442164;1,8311459;11,2728395;-0,0363284;-0,0438964;-0,0706141;1,3867801;2,8414373;33,2540483;4,6725832;2,6309965
"92";2096;30,2461796;8,4924049;3,5556109;27,3570137;2,1930256;2,5364969;25,4967194;5,4572902;2,412401;9,1224642;1,4422089;2,1239622;22,5033054;5,0931039;2,1253202;7,7939782;1,2737066;1,8746496;10,9155159;-0,036887;-0,0439906;-0,0707656;1,3837479;2,8296587;33,4188213;4,7043083;2,6574545
"93";2097;30,4417496;8,5544605;3,5917687;27,7200661;2,2225327;2,5524774;25,7001686;5,4867978;2,4316504;9,2074203;1,453717;2,1409101;22,9785767;5,1525621;2,1709988;8,0039196;1,3005511;1,9142517;10,5163832;-0,0371426;-0,0440516;-0,0708637;1,3807636;2,8438005;33,4949599;4,7580522;2,6813147
"94";2098;30,2838192;8,5851135;3,599045;27,9866562;2,2423546;2,5416858;25,8885269;5,5159249;2,4494715;9,2845049;1,4643714;2,1566012;23,4112988;5,2074246;2,2125406;8,1942301;1,3249915;1,9503087;9,8577061;-0,0373064;-0,0441003;-0,0709406;1,3777268;2,8366003;33,2690049;4,786909;2,7027183
"95";2099;30,6429462;8,7579679;3,6435351;28,3492565;2,317517;2,5674667;26,0731602;5,5463724;2,4669414;9,3584251;1,4748152;2,1719816;23,805603;5,2582741;2,2503541;8,366725;1,3472611;1,9831651;9,9764576;-0,0374387;-0,0441417;-0,071003;1,3747902;2,8579791;33,7820606;4,8411442;2,7220513
"96";2100;30,8594837;8,7994213;3,6766865;28,6895962;2,3456132;2,5875158;26,2506638;5,5769968;2,483736;9,4283199;1,4848554;2,186769;24,1677761;5,3061032;2,2850475;8,524024;1,3677155;2,013344;9,7974615;-0,0375588;-0,0441776;-0,0710556;1,3718107;2,8809271;33,9652376;4,8942711;2,7395262
"97";2101;30,7409191;8,8608189;3,6865356;28,943634;2,3804884;2,5805013;26,4147587;5,6061716;2,4992626;9,4921856;1,4941373;2,200438;24,5007572;5,3511939;2,3169124;8,6675329;1,3865207;2,04109;9,2921343;-0,0376704;-0,0442097;-0,0711021;1,3689175;2,879081;33,7928915;4,920171;2,7554382
"98";2102;30,7535782;8,918992;3,6976836;29,1210079;2,4134037;2,5757413;26,5463085;5,6295152;2,5117085;9,5434198;1,5015781;2,211396;24,8051491;5,3933334;2,3460145;8,7978067;1,4037111;2,0664539;9,2612782;-0,0377763;-0,0442374;-0,0711417;1,3659332;2,8769763;34,0664273;4,9434302;2,7696443
"99";2103;30,7323189;8,9307289;3,7099919;29,1627636;2,4248977;2,5764849;26,6965179;5,6576743;2,5259206;9,6006174;1,5100747;2,2239084;25,0847607;5,4330072;2,3727262;8,9165459;1,4195019;2,0897536;8,963397;-0,0378771;-0,0442623;-0,0711774;1,3629296;2,8634255;34,0481577;4,9531791;2,7824315
"100";2104;30,9219608;9,0424805;3,739512;29,3273468;2,4693389;2,5931652;26,7771778;5,6717811;2,5335519;9,6322136;1,5146366;2,2306278;25,3390408;5,46979;2,3969994;9,0238428;1,4338615;2,1109424;8,5543785;-0,0379739;-0,0442839;-0,0712081;1,3601557;2,8683362;33,8934193;4,9792786;2,7940172
"101";2105;31,0742512;9,1380482;3,7609487;29,4211178;2,5366614;2,6042206;26,8999271;5,695354;2,5451667;9,6784754;1,5215799;2,2408533;25,5698452;5,5037894;2,4190178;9,1206398;1,4468945;2,1301751;8,7786579;-0,0380652;-0,0443018;-0,0712332;1,3571954;2,8662686;34,3485031;4,9964437;2,8040899
"102";2106;31,1962986;9,1857004;3,7816627;29,4847107;2,5719419;2,6147995;27,0047474;5,7155738;2,5550835;9,7178955;1,5275089;2,2495849;25,78302;5,5359864;2,4393406;9,2092896;1,4589314;2,1479387;8,6528263;-0,0381526;-0,0443173;-0,0712547;1,3543593;2,869684;34,4358463;5,0176227;2,8132907
"103";2107;31,2240162;9,2531443;3,7971792;29,635479;2,6126392;2,620651;27,0746613;5,7287717;2,5616989;9,744441;1,5314642;2,255409;25,9769897;5,5658174;2,4578207;9,2894421;1,4698844;2,1641021;8,2901611;-0,0382369;-0,0443304;-0,0712728;1,3515089;2,8752038;34,2671508;5,0393059;2,8213933
"104";2108;31,2598476;9,3016815;3,803292;29,61376;2,6404173;2,61672;27,1319942;5,7395997;2,5671239;9,7662029;1,5347068;2,2601852;26,150629;5,5928307;2,4743555;9,3608952;1,4796877;2,1785707;8,4401684;-0,0383172;-0,0443408;-0,0712868;1,3485485;2,8656778;34,5907974;5,0442485;2,8282362
"105";2109;31,4458542;9,3608198;3,8283579;29,6919231;2,666276;2,6362445;27,1933804;5,7515197;2,5729315;9,7892237;1,5381792;2,2652996;26,3069859;5,6174855;2,4892383;9,424921;1,4885148;2,1915996;8,4159908;-0,0383938;-0,0443485;-0,0712967;1,3457556;2,8791916;34,7229767;5,0707912;2,8342704
"106";2110;31,0900402;9,2790813;3,8048356;29,5998325;2,648494;2,6067054;27,2507305;5,762784;2,5783575;9,8106174;1,541423;2,2700768;26,4488277;5,6402063;2,5027332;9,4826698;1,4965222;2,203419;7,8713918;-0,0384667;-0,0443228;-0,0712532;1,3429244;2,8574438;34,3202195;5,0608628;2,8394466
"107";2111;31,2806168;9,4164286;3,8289208;29,6867218;2,7257714;2,6196535;27,2964649;5,7717471;2,5826857;9,8276978;1,5440102;2,2738869;26,5761337;5,6608419;2,5148416;9,5342779;1,5037092;2,2140286;8,1473646;-0,0385373;-0,044261;-0,0711517;1,3401265;2,8652716;34,7234983;5,0793002;2,8438357
"108";2112;31,4487915;9,4388475;3,8458705;29,6931953;2,7572832;2,6340635;27,3491974;5,7823153;2,5876749;9,8471889;1,5469931;2,2782798;26,6919346;5,6799035;2,525851;9,5809555;1,5102463;2,2236795;8,133873;-0,0386058;-0,044186;-0,0710291;1,3373669;2,8797088;34,8258076;5,1033883;2,8476132
"109";2113;31,5990715;9,4900656;3,8636448;29,7660427;2,7561216;2,6494036;27,3563976;5,7833581;2,5883567;9,8502007;1,5474006;2,2788796;26,7943001;5,6968679;2,5355797;9,6221046;1,5160235;2,2322109;7,9053197;-0,0386706;-0,0441064;-0,070899;1,3345071;2,8925209;34,6996198;5,1247318;2,8505306
"110";2114;31,5610218;9,5482092;3,8654881;29,785183;2,7963834;2,6441519;27,3994503;5,7920666;2,5924294;9,8660383;1,5498351;2,2824652;26,8848534;5,7119794;2,5441852;9,6584072;1,5211339;2,2397585;8,1981239;-0,0387336;-0,0440245;-0,0707648;1,331762;2,8905182;35,0829773;5,1302767;2,8528959
"111";2115;31,6098881;9,5724344;3,8748274;29,7807236;2,7981768;2,6498339;27,4352016;5,7993016;2,5958114;9,8791895;1,5518577;2,2854431;26,9677982;5,7260413;2,552063;9,6914558;1,5258148;2,2466712;8,1436243;-0,0387948;-0,0439417;-0,0706287;1,3289449;2,8992412;35,1114225;5,1459124;2,8547597
"112";2116;31,5095062;9,5484772;3,8706276;29,781168;2,7894292;2,6431103;27,4484081;5,8018274;2,5970609;9,8841772;1,5526044;2,2865431;27,0417061;5,7386723;2,5590816;9,7208071;1,5299853;2,2528305;7,7551775;-0,0388513;-0,0438587;-0,0704926;1,3262142;2,8938224;34,7968836;5,1466529;2,8561995
"113";2117;31,5924721;9,6465874;3,894346;29,8443642;2,8144035;2,6624854;27,4439354;5,8006649;2,5966384;9,8827591;1,552352;2,2861714;27,1041832;5,7493033;2,5650132;9,7456598;1,5335096;2,2580376;8,0545273;-0,0388489;-0,0437745;-0,0703545;1,3234546;2,8984103;35,1587105;5,1564479;2,8569642
"114";2118;31,7031097;9,6630287;3,9059136;29,949852;2,8673046;2,671428;27,4856205;5,8092961;2,6005824;9,8979263;1,5547101;2,2896442;27,1609268;5,7590833;2,5703993;9,768117;1,5367105;2,2627671;8,0831127;-0,0387926;-0,0436892;-0,0702142;1,3206137;2,900635;35,2440395;5,1634021;2,8573242
"115";2119;31,7704926;9,6719179;3,9150362;29,9862041;2,8571708;2,6786439;27,4783173;5,8076057;2,5998919;9,8739605;1,5542974;2,2890363;27,2110863;5,7677794;2,5751581;9,7866306;1,5395387;2,2669468;7,7920451;-0,0387188;-0,0436031;-0,07007;1,3178879;2,8981428;35,0031314;5,1650896;2,8574266
"116";2120;31,2360687;9,6823692;3,8129354;29,6730499;2,6926115;2,562206;27,3926163;5,838902;2,5917838;9,7414627;1,5494498;2,2818964;27,2462234;5,7768011;2,5784941;9,7909575;1,5415182;2,269876;7,8127499;-0,0386381;-0,0435163;-0,0699222;1,3151904;2,7912397;35,0589733;5,0611157;2,8567086
"117";2121;30,9452038;9,7696829;3,8325436;29,4854164;2,6731327;2,5911067;27,3667908;5,884593;2,5893397;9,6062613;1,5479889;2,2797446;27,2674427;5,7905626;2,5805109;9,7738514;1,5427114;2,2716451;7,5449252;-0,0385549;-0,0434284;-0,0697733;1,3124788;2,7956057;34,8123679;5,0672508;2,8551902
"118";2122;30,8141499;9,7076874;3,817733;29,2490978;2,6410496;2,5800586;27,343914;5,9276519;2,5871749;9,4941673;1,5466944;2,2778387;27,2818851;5,8090963;2,5818844;9,740346;1,5435214;2,2728496;6,9949813;-0,0384691;-0,0433396;-0,0696232;1,3097287;2,777781;34,2768664;5,0506306;2,8532501
"119";2123;30,8874149;9,7953653;3,8203149;29,0260525;2,6081424;2,5802026;27,3040257;5,963593;2,583401;9,3883886;1,5444379;2,2745159;27,2887211;5,8307137;2,5825365;9,6950912;1,543902;2,2734203;7,2187252;-0,038383;-0,0432493;-0,0694706;1,3070697;2,7655408;34,5074463;5,0389611;2,8509717
"120";2124;30,9355831;9,8801212;3,8314006;28,9932823;2,6256211;2,5922828;27,3207455;6,0133891;2,5849829;9,3062572;1,5453839;2,2759097;27,2933292;5,8557248;2,5829771;9,6424351;1,5441566;2,2738056;7,3115625;-0,0382951;-0,0431587;-0,0693186;1,3043197;2,772547;34,6048917;5,0463526;2,8484763
"121";2125;31,0060482;9,8579788;3,8346581;28,8873081;2,6109951;2,5961113;27,3018246;6,0475965;2,5831923;9,2285528;1,5443132;2,2743325;27,2969875;5,883378;2,5833263;9,5855007;1,5443586;2,2741122;6,9991221;-0,0382074;-0,0430682;-0,0691678;1,3017516;2,7692609;34,2961096;5,0433731;2,8461102
"122";2126;31,0434017;9,9772644;3,8436601;28,8746166;2,6605558;2,5989058;27,3291073;6,0856214;2,5857732;9,1769905;1,5458558;2,2766054;27,3005924;5,9123282;2,5836699;9,5273018;1,5445572;2,2744136;7,3792877;-0,0381201;-0,0429786;-0,069018;1,299059;2,7686517;34,6798801;5,0430653;2,8436162
"123";2127;30,9215469;9,9135904;3,8323944;28,6320782;2,6042073;2,5874112;27,3522835;6,1191378;2,5879662;9,1260729;1,5471672;2,2785358;27,3077984;5,9423981;2,584352;9,4702444;1,5449603;2,2750154;7,2255378;-0,038032;-0,0428876;-0,0688668;1,2964189;2,7589498;34,5333362;5,0339652;2,8413792
"124";2128;31,1306686;10,0040302;3,856338;28,7305908;2,6476343;2,6080916;27,3332844;6,1415095;2,5861685;9,0666466;1,5460924;2,2769539;27,3139191;5,9720969;2,5849333;9,413311;1,5453022;2,275526;7,0962338;-0,0379479;-0,0427995;-0,068721;1,2937313;2,7693994;34,4101529;5,0449254;2,8390335
"125";2129;31,0727081;10,0575209;3,8520195;28,6384602;2,6515567;2,6000657;27,3636837;6,1710887;2,5890448;9,0346479;1,5478119;2,2794864;27,3200436;6,0012507;2,5855141;9,3581085;1,5456449;2,2760372;7,3651276;-0,0378616;-0,0427091;-0,0685716;1,291034;2,7609994;34,6851712;5,0370366;2,8366789
"126";2130;31,4616699;10,1547384;3,8895106;28,7611942;2,7185004;2,6345398;27,3704758;6,192677;2,5896873;8,9922915;1,5481958;2,2800522;27,3280544;6,0298796;2,5862722;9,3056116;1,5460936;2,2767055;7,5856662;-0,0377763;-0,0426215;-0,0684274;1,2884418;2,7863102;34,9137206;5,0630157;2,8345354
"127";2131;31,0524902;10,0667458;3,8561406;28,5523205;2,6301286;2,6010282;27,3949566;6,2162609;2,5920031;8,967658;1,5495807;2,2820911;27,3376541;6,0576725;2,5871799;9,2561102;1,5466328;2,2775064;7,0973024;-0,0376936;-0,0425335;-0,0682827;1,2858162;2,7603531;34,4349565;5,0378595;2,832449
"128";2132;31,2626076;10,1542683;3,8766522;28,6234188;2,6853399;2,6129322;27,3791218;6,2299681;2,5905056;8,9329596;1,5486852;2,2807732;27,3456192;6,083889;2,5879321;9,2094193;1,5470793;2,2781699;7,4707885;-0,0376102;-0,042446;-0,0681393;1,2832;2,7599378;34,8164077;5,0381077;2,8302793
"129";2133;31,2880344;10,2025528;3,8850656;28,6461964;2,7038238;2,6226699;27,4182358;6,2535372;2,5942061;8,9102573;1,5508972;2,2840314;27,3550072;6,1091542;2,5888202;9,1657219;1,5476069;2,2789524;6,8915915;-0,0376194;-0,042339;-0,0680237;1,2224932;2,7266695;34,2465987;5,0056219;2,7701001
"130";2134;31,4452362;10,2584028;3,900589;28,7247257;2,7218082;2,6340139;27,4103298;6,2663794;2,5934584;8,8859596;1,5504504;2,2833729;27,3649197;6,1332345;2,5897584;9,1249123;1,548165;2,2797801;7,0712547;-0,0369035;-0,0417798;-0,0671852;1,2207953;2,7410882;34,4361744;5,0208683;2,7689603
"131";2135;30,8898659;10,1605225;3,866853;28,4796944;2,6324191;2,5961742;27,4301815;6,2845011;2,5953369;8,8753967;1,5515739;2,2850268;27,3743095;6,1560035;2,5906453;9,0877361;1,5486925;2,2805619;7,1834607;-0,0369159;-0,0415633;-0,0668542;1,2186265;2,7101648;34,5577702;4,9907267;2,767319
"132";2136;31,0680237;10,287816;3,873831;28,5467434;2,6538086;2,5978255;27,4317818;6,3085194;2,5954888;8,8545322;1,5516641;2,2851601;27,3837185;6,1784072;2,5915346;9,0537891;1,5492222;2,2813468;7,2092414;-0,037609;-0,0414449;-0,0666684;1,2162328;2,7074323;34,5929599;4,9887791;2,765455
"133";2137;31,4235687;10,383194;3,9125113;28,6950378;2,7325227;2,6375446;27,4303532;6,329483;2,5953534;8,8326464;1,5515829;2,2850404;27,3915577;6,200819;2,5922759;9,0217218;1,5496637;2,2820003;7,7419538;-0,0376503;-0,0413644;-0,0664848;1,2714494;2,7777071;35,1335115;5,0597074;2,8211131
"134";2138;31,1483974;10,3983641;3,9052751;28,6227245;2,7146432;2,6269181;27,4685459;6,3519397;2,5989664;8,8249216;1,5537431;2,2882218;27,4014416;6,2232671;2,5932093;8,9924297;1,5502193;2,2828238;7,5439897;-0,038288;-0,041755;-0,0670532;1,2681544;2,7613962;34,9454313;5,04422;2,8183737
"135";2139;31,2441673;10,3496141;3,8953152;28,5278492;2,6550756;2,6132452;27,4507198;6,3678412;2,5972803;8,8017616;1,5527349;2,286737;27,4110355;6,2450857;2,5941162;8,9651489;1,55076;2,2836227;7,3496323;-0,0384107;-0,0418042;-0,0671133;1,2654066;2,741199;34,7606678;5,0248217;2,8161666
"136";2140;31,1477184;10,4406586;3,8944738;28,630909;2,6830373;2,6112278;27,4629192;6,394443;2,5984349;8,7888746;1,5534252;2,2877531;27,4189949;6,2668576;2,5948684;8,9393406;1,5512079;2,284286;7,0371919;-0,038386;-0,0417573;-0,0670315;1,2628194;2,7351437;34,4561868;5,0194297;2,8140273
"137";2141;31,3962288;10,5366373;3,9161088;28,7202644;2,7415817;2,6269474;27,486351;6,4155402;2,600652;8,7841587;1,5547502;2,2897046;27,4283314;6,2889853;2,5957518;8,9160852;1,5517342;2,2850645;7,4337878;-0,038321;-0,0416824;-0,0669087;1,2601101;2,7448637;34,8621192;5,0299282;2,8118443
"138";2142;31,5248795;10,5129805;3,9247754;28,7207127;2,7276757;2,6348598;27,4799004;6,4300542;2,6000414;8,7708941;1,5543858;2,2891674;27,4374504;6,3104181;2,5966136;8,8949823;1,552248;2,2858241;7,4808078;-0,0382452;-0,041601;-0,0667766;1,2576662;2,7475867;34,9182582;5,0334108;2,8099142
"139";2143;31,3518372;10,549015;3,91783;28,7891464;2,7472448;2,6261446;27,4981365;6,4513531;2,6017666;8,7675457;1,5554174;2,2906866;27,4464149;6,3313756;2,59746;8,8759146;1,5527524;2,2865703;7,1628904;-0,0389518;-0,0415176;-0,0666423;1,2551411;2,7393806;34,6093053;5,0259509;2,8078935
"140";2144;31,6546307;10,655858;3,9445643;28,9100285;2,7637458;2,6472299;27,4930134;6,4616971;2,6012824;8,7612705;1,5551276;2,2902603;27,4544888;6,3514724;2,5982237;8,85888;1,5532078;2,2872431;7,583396;-0,0383103;-0,0414345;-0,0665091;1,2525201;2,7497008;35,0378848;5,0369439;2,8057279
"141";2145;31,5196056;10,5714083;3,9341404;28,8600254;2,7637038;2,6354787;27,5251045;6,480134;2,6043186;8,7633171;1,5569433;2,2929337;27,4639664;6,3708243;2,5991194;8,8442974;1,5537423;2,2880321;7,518476;-0,0389542;-0,0413514;-0,0663762;1,2500596;2,7374606;34,9824424;5,0254927;2,8038019
"142";2146;31,9000702;10,7992849;3,9619527;29,2035751;2,8923438;2,6570101;27,5345592;6,4945564;2,6052132;8,7662029;1,5574781;2,293721;27,4749527;6,3896651;2,6001587;8,8321943;1,5543625;2,2889473;7,501646;-0,0395911;-0,0412691;-0,0662448;1,2474986;2,7568913;34,9765987;5,0458386;2,8018611
"143";2147;29,6862774;9,0834866;3,4251609;22,6435432;2,5161772;2,4361284;16,4920483;3,8928761;1,5604137;5,246994;0,9328641;1,373843;36,0876694;7,9042726;3,2024279;11,3861799;2,0415361;3,0064158;7,5791216;-0,0388776;-0,041351;-0,0663776;1,2448035;2,6066861;43,666791;5,6131019;3,2863396
"144";2148;0;0;0;0;0;0;0;0;0;0;0;0;53,8228264;10,865653;4,3866854;16,6151447;3,0447283;4,4838247;0,2118558;-0,060445;-0,0431204;-0,069225;1,2399349;1,6950425;54,0346822;6,1788672;4,2846632
"145";2149;0;0;0;0;0;0;0;0;0;0;0;0;45,5727997;9,2014608;3,7144308;14,0681257;2,5780847;3,7965837;-2,8974552;-0,0722515;-0,0432314;-0,0694198;1,2371014;1,5910842;42,6753445;5,3876679;3,8151861
"146";2150;0;0,3641225;0,0068587;0,2382859;0,2830563;0;0;0;0;0;0;0;38,5875435;7,792398;3,1452358;11,911581;2,1829801;3,2147;-3,0260916;-0,0743634;-0,0425176;-0,0683014;1,2355039;1,5750408;35,5614519;4,7897408;3,418484
"147";2151;0,6657353;0,3720838;0,0571783;0,3002174;0,2830563;0,0430662;0;0;0;0;0;0;32,6731567;6,5993524;2,663301;10,0856438;1,8484468;2,7220223;-2,4189765;-0,0738817;-0,0416699;-0,0669628;1,2339401;1,582684;30,2541802;4,3047063;3,0823869
"148";2152;0,6724599;0,3800451;0,0627258;0,3622814;0,2830563;0,0478514;0;0;0;0;0;0;27,6654873;5,5892062;2,2552495;8,5396357;1,5651994;2,3048749;-1,6928427;-0,0728046;-0,0408664;-0,0656881;1,2325555;1,5951089;25,9726446;3,8999838;2,7977549
"149";2153;0,6724599;0,3880064;0,0655489;0,4244648;0,2830563;0,0478514;0;0;0;0;0;0;23,4255161;4,7339187;1,909754;7,230638;1,3253752;1,9516784;-1,0130607;-0,0716734;-0,0401459;-0,0645424;1,2309079;1,6071829;22,4124554;3,5588613;2,5562831
"150";2154;0,6724599;0,3959678;0,0683719;0,4867613;0,2830563;0,0478514;0;0;0;0;0;0;19,8355522;4,0097504;1,6172253;6,1223168;1,122317;1,6526285;-0,4088843;-0,0706267;-0,0395089;-0,0635307;1,2291385;1,6174661;19,4266679;3,2700946;2,3514555
"151";2155;3,3623004;1,8604189;0,2995136;1,4874836;1,2605791;0,2392569;0;0;0;0;0;0;16,7959518;3,3966005;1,3695424;5,183907;0,9503891;1,3994246;0,1150112;-0,0696869;-0,038945;-0,0626372;1,2273449;1,6261894;16,910963;3,025614;2,177734
"152";2156;5,4896593;3,7324953;0,5174725;2,4023373;0,69279;0,4294595;0;0;0;0;0;0;14,222332;2,8774478;1,1598306;4,3893604;0,804818;1,1850377;0,9266353;-0,0688482;-0,0384451;-0,0618414;1,2254918;1,6335186;15,1489673;2,8185563;2,0303098
"153";2157;7,8397985;6,5681734;0,8055595;3,6780186;0,7753631;0,6857154;0;0;0;0;0;0;12,0432663;2,4378829;0,9822679;3,7166214;0,6815638;1,0035176;2,0907736;-0,0680958;-0,0379987;-0,0611258;1,223483;1,6426665;14,1340399;2,6461841;1,9050468
"154";2158;9,7398663;9,2320261;0,95326;5,0867839;0,858854;0,9178365;0;0;0;0;0;0;10,1982584;2,0657053;0,8319265;3,1470187;0,5772048;0,8498256;3,3920972;-0,0674189;-0,037597;-0,0604801;1,2214817;1,6588573;13,5903556;2,5086829;1,7986865
"155";2159;11,514595;10,9543419;1,1344486;6,6698456;0,9796823;1,1468567;0;0;0;0;0;0;8,6361008;1,7505827;0,7046333;2,6647384;0,4888447;0,719695;4,7938719;-0,0651617;-0,0372349;-0,0598981;1,2194825;1,6886916;13,4299727;2,4083866;1,7083272
"156";2160;12,8931484;7,8796854;1,350661;8,2959776;1,0925276;1,333547;0;0;0;0;0;0;7,3134284;1,4837694;0,5968546;2,2563941;0,4140304;0,6095143;6,080368;-0,0496573;-0,0369048;-0,0593669;1,2173711;1,7464864;13,3937964;2,3560007;1,6314015
"157";2161;26,8041058;7,5523648;2,5222366;13,5143566;2,059422;2,4574096;11,2624855;3,3056462;1,065613;3,2919147;0,6370566;0,9382029;6,9526305;1,4806627;0,577422;2,1326869;0,3936237;0,5794604;11,2007065;-0,0356189;-0,0366318;-0,0589278;1,2151446;2,3023436;18,153337;2,881804;1,6087683
"158";2162;27,7636929;7,4131031;2,8936803;14,9918394;2,2771513;2,5635574;11,4808283;3,3697314;1,086272;3,3396621;0,649407;0,9563915;7,6311326;1,7668418;0,6540695;2,3142447;0,4320042;0,6359835;16,60009;-0,0312117;-0,0365271;-0,0587595;1,2128659;2,4343452;24,2312226;3,0703287;1,6448701
"159";2163;28,4687996;5,3121133;3,044369;16,3770504;2,4313691;2,6425231;11,7336483;3,4439375;1,1101928;3,4036915;0,6637078;0,9774522;8,2421026;2,0198567;0,7224187;2,4766152;0,4665644;0,6868807;17,8925991;-0,0182081;-0,0364849;-0,0586915;1,2105175;2,5139618;26,1347017;3,2008425;1,6770819
"160";2164;32,3036308;5,6621346;3,0244811;18,4614849;2,4030702;2,4664705;14,6901464;4,2975445;1,3899254;4,2664185;0,8309408;1,2237386;8,9910698;2,3015831;0,8022088;2,6804466;0,5089303;0,7492731;20,1168175;-0,0107949;-0,0364612;-0,0586533;1,2079972;2,5267467;29,1078873;3,2760198;1,7169275
"161";2165;26,3075886;6,4202919;2,3162613;20,0489693;1,3542792;1,7757142;16,5156269;4,5909977;1,5626453;5,0026407;0,9341979;1,3758073;10,0019674;2,6331816;0,9054132;2,9766569;0,5661118;0,8334852;18,3153725;-0,0104377;-0,0364735;-0,0586733;1,2054553;2,2606382;28,3173399;3,0941234;1,7715671
"162";2166;21,2877922;6,3601713;2,5320878;22,2435608;1,3673562;1,8208026;20,5969772;5,4394784;1,9488069;6,4845371;1,1650574;1,7157974;11,2897472;2,9952672;1,0336566;3,3915102;0,6389549;0,9407624;14,1240749;-0,0092128;-0,0365207;-0,058749;1,202966;2,2109208;25,4138221;3,1516832;1,8419209
"163";2167;21,9421272;6,5890441;2,6182787;23,508688;1,4354681;1,8574017;22,1013412;5,5740471;2,0911436;7,1837597;1,2501507;1,8411158;12,8220491;3,3807118;1,1840543;3,9143987;0,725629;1,0684086;10,8664923;-0,0083221;-0,0366145;-0,0589;1,2004026;2,1286826;23,6885414;3,1970912;1,9260316
"164";2168;27,1045437;7,2831235;2,9910715;23,1783009;1,710847;2,268749;21,7279663;5,2466974;2,0558162;7,2626381;1,2290307;1,8100125;14,2132359;3,6938252;1,3202698;4,4192972;0,8043209;1,1842996;13,1639128;-0,0100462;-0,0367239;-0,059076;1,197801;2,4094222;27,3771487;3,5937218;2,0021219
"165";2169;27,7174797;7,2075105;3,0505011;21,6777496;1,7418759;2,2928038;21,7350845;5,0790477;2,0564895;7,4104562;1,2294335;1,8106049;15,3650646;3,9210477;1,4331353;4,8651991;0,8694739;1,2802509;13,356266;-0,0104045;-0,0368128;-0,0592189;1,1952088;2,4318528;28,7213306;3,7121037;2,0646827
