"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"83";2087;26,7936897;6,9955926;2,3676362;18,3673058;1,2225641;2,0776386;20,2841778;4,8096771;1,5710131;5,6965008;0,9604526;1,6309777;27,7515774;3,5589252;1,0810251;3,6629217;0,6609636;1,1200566;23,7365322;-0,0223534;-0,0421971;-0,0678805;1,3957809;2,5552611;51,4881096;3,6753177;2,0567445
"84";2088;26,8171005;7,0143685;2,3908718;17,4493618;1,2553219;2,1298208;20,5869751;4,7409849;1,5807221;5,8171268;0,9663882;1,6410575;29,4693394;3,7472351;1,1572834;3,9834778;0,7075368;1,1993095;23,6323414;-0,0244261;-0,0423287;-0,0680921;1,3928396;2,5948799;53,1016808;3,7941894;2,1003764
"85";2089;26,0244408;6,9348226;2,3638046;17,2004299;1,228207;2,0824606;20,8237057;4,6952252;1,5890888;5,9094181;0,9715031;1,649744;31,0290184;3,8981004;1,2233592;4,2718477;0,7478883;1,2679856;22,2600861;-0,0234031;-0,042328;-0,068091;1,325205;2,5176356;53,2891045;3,7856212;2,0730933
"86";2090;27,5287437;7,3487539;2,5060458;18,0375366;1,2579955;2,1322539;21,2853146;4,7222099;1,6167729;6,0599446;0,9884281;1,6784847;32,4553146;4,0225716;1,2814586;4,5324068;0,7833666;1,3283758;22,8639965;-0,0284951;-0,0419598;-0,0674987;1,3233685;2,5369837;55,3193111;3,8653595;2,1067351
"87";2091;27,9106827;7,3987484;2,5313995;18,6269474;1,3127823;2,2244537;21,7685738;4,771172;1,6477814;6,2122855;1,0073857;1,7106771;33,8200455;4,1346722;1,3354946;4,7776608;0,816364;1,3845432;23,1836491;-0,0326761;-0,04191;-0,0674187;1,3208433;2,6146524;57,0036946;3,9991956;2,1372073
"88";2092;27,6968193;7,4717245;2,550144;19,022419;1,3072467;2,2142699;22,2090206;4,8240743;1,6768527;6,3490314;1,0251586;1,7408576;35,1236839;4,2373271;1,385849;5,0075455;0,8471137;1,4368836;22,7063732;-0,0339635;-0,0419454;-0,0674756;1,3182847;2,6038525;57,8300571;4,0407361;2,1653984
"89";2093;27,8673687;7,6164913;2,5850217;19,4623909;1,3148344;2,2263868;22,5870934;4,8727851;1,7021298;6,4655766;1,0406122;1,7670996;36,3620567;4,3319206;1,4326266;5,221581;0,875679;1,4855065;23,5599403;-0,0344344;-0,0421023;-0,0677281;1,3800702;2,6692071;59,921997;4,1547136;2,2557492
"90";2094;27,9804058;7,6716342;2,6160278;19,8699131;1,3229291;2,2389145;22,9591141;4,9272332;1,7276398;6,5786057;1,0562081;1,7935833;37,5368958;4,4199443;1,4761481;5,4205441;0,9022558;1,530745;23,2221203;-0,0352632;-0,04262;-0,0685608;1,3766985;2,6729734;60,7590161;4,2037184;2,2789543
"91";2095;27,7320671;7,6890855;2,6219049;20,1418419;1,3125199;2,2213919;23,2303143;4,9655871;1,7461053;6,6613421;1,0674973;1,8127537;38,6452332;4,5016656;1,5164071;5,6042132;0,9268408;1,5725936;22,6578846;-0,0355929;-0,0428023;-0,068854;1,3736808;2,6573546;61,3031178;4,2299482;2,3005216
"92";2096;27,8746395;7,8258638;2,6513975;20,4831562;1,3200384;2,2329972;23,5577145;5,0199776;1,7691888;6,7591729;1,0816095;1,8367182;39,6876602;4,5777469;1,55361;5,7733397;0,9495588;1,6112643;22,7587357;-0,0357749;-0,042887;-0,0689903;1,3708016;2,6655333;62,4463959;4,2767976;2,3203604
"93";2097;28,1240997;7,9096899;2,6885056;20,8523369;1,3343885;2,2569048;23,8630276;5,0726886;1,7909105;6,8499036;1,0948889;1,8592687;40,6799088;4,6504035;1,5885609;5,9310961;0,9709018;1,6475943;22,7906609;-0,0359129;-0,0429403;-0,0690761;1,3680757;2,6897922;63,4705697;4,3373865;2,3389775
"94";2098;28,050518;7,9621248;2,7036021;21,105629;1,3332909;2,2542713;24,1490479;5,123745;1,8114234;6,9344716;1,1074293;1,8805643;41,6240463;4,7199025;1,6214069;6,0781984;0,9909593;1,6817361;22,4163742;-0,0360353;-0,042983;-0,0691447;1,3653591;2,6898842;64,0404205;4,3716203;2,3563184
"95";2099;28,367487;8,1350927;2,7423763;21,4304581;1,3483343;2,278178;24,4201183;5,1734667;1,8309938;7,0142856;1,1193942;1,9008824;42,5212173;4,7863359;1,6522462;6,2152133;1,0097923;1,7137924;22,6709747;-0,0361499;-0,0430206;-0,0692052;1,3626904;2,7044325;65,192192;4,4182249;2,3724827
"96";2100;28,5840111;8,1970778;2,7727351;21,7408504;1,3608598;2,2994928;24,6778679;5,2218275;1,8497092;7,0899;1,1308354;1,9203116;43,375988;4,8501854;1,6813256;6,3432908;1,0275509;1,7440193;22,7218685;-0,0362599;-0,043055;-0,0692605;1,3599837;2,7207155;66,0978565;4,4647348;2,3875346
"97";2101;28,4876537;8,2580137;2,7879713;21,9920464;1,3606377;2,297833;24,9229755;5,268714;1,8675942;7,1615801;1,1417695;1,938879;44,1904259;4,9115572;1,7087606;6,4630771;1,0443051;1,7725359;22,3263397;-0,0363663;-0,043086;-0,0693104;1,358104;2,7224877;66,5167656;4,4950236;2,4024091
"98";2102;28,5324783;8,3404751;2,8020718;22,1818295;1,3610117;2,2981417;25,1322422;5,3089542;1,8828844;7,2227268;1,1511177;1,9547527;44,963726;4,9701638;1,7345225;6,5746675;1,0600379;1,7993132;22,4278622;-0,0364687;-0,043115;-0,0693571;1,3547851;2,7233739;67,3915882;4,5226871;2,414823
"99";2103;28,532402;8,3591423;2,8161182;22,3670235;1,3628993;2,3015447;25,3551254;5,3528118;1,8992666;7,2875962;1,1611329;1,9717604;45,6988258;5,0262632;1,758777;6,6788845;1,0748503;1,8245234;22,1358566;-0,036568;-0,0431416;-0,0693999;1,3520684;2,7330482;67,8346824;4,5575716;2,4269187
"100";2104;28,5759525;8,4403553;2,8380945;22,5953255;1,3690927;2,3105783;25,4970016;5,3801622;1,9096392;7,3290319;1,1674745;1,9825296;46,3928566;5,079226;1,7813689;6,7753091;1,0886475;1,848006;21,7239017;-0,0366633;-0,0431654;-0,0694382;1,3492756;2,7403588;68,1167583;4,5883648;2,4379231
"101";2105;28,8393192;8,5875883;2,8676224;22,8367863;1,3832314;2,3333645;25,6917439;5,4191351;1,9240167;7,3855448;1,1762645;1,9974562;47,0460091;5,1290469;1,8023585;6,8643417;1,1014662;1,8698232;21,7622395;-0,0367562;-0,0431866;-0,0694723;1,3466882;2,7608516;68,8082486;4,6306748;2,4481544
"102";2106;28,9918156;8,6381855;2,8906493;23,049593;1,3929728;2,3490202;25,8755112;5,4561734;1,9376104;7,4388099;1,184575;2,0115695;47,6704483;5,1771307;1,8223025;6,9482627;1,1136469;1,8905538;21,5811043;-0,0368455;-0,0432062;-0,0695037;1,344077;2,7727964;69,2515526;4,6633502;2,4577239
"103";2107;28,9781513;8,7194338;2,9095111;23,2665329;1,3981286;2,3570523;26,02075;5,4854026;1,9483492;7,480916;1,1911404;2,0227184;48,2635612;5,2229381;1,8410606;7,0266709;1,1251031;1,9100516;21,2203102;-0,0369325;-0,0432236;-0,0695317;1,3414416;2,7784274;69,4838714;4,688479;2,4665447
"104";2108;29,0468407;8,7884541;2,9199219;23,394001;1,3993063;2,3584824;26,1497536;5,5114603;1,9578974;7,5182924;1,1969779;2,0326304;48,822094;5,2659278;1,8584888;7,0991254;1,135747;1,9281666;21,217905;-0,037017;-0,0432396;-0,0695545;1,33884;2,7688453;70,039999;4,6970119;2,474587
"105";2109;29,2050915;8,8582993;2,9444807;23,594532;1,4107897;2,3779163;26,274868;5,5369039;1,9671743;7,5545015;1,2026498;2,0422621;49,3481445;5,3062892;1,8746953;7,1661525;1,1456448;1,9450109;21,0823212;-0,0370982;-0,0432532;-0,0695701;1,3362287;2,7741072;70,4304657;4,7191181;2,4818735
"106";2110;28,9217949;8,8058138;2,9319656;23,5364323;1,3974862;2,3546851;26,3940353;5,5612626;1,9760226;7,5889549;1,2080588;2,0514479;49,845089;5,3443546;1,8898343;7,2284374;1,1548904;1,960746;20,5675106;-0,0371765;-0,0432653;-0,0695823;1,3336558;2,7527835;70,4125996;4,7135295;2,4885462
"107";2111;29,0797081;8,9718637;2,9598045;23,6424694;1,4097168;2,3737388;26,5019875;5,5833926;1,9840443;7,620152;1,2129632;2,0597756;50,3128967;5,3800168;1,9038994;7,2860417;1,1634808;1,975366;20,6515312;-0,0372531;-0,0432746;-0,0695899;1,3310541;2,7633624;70,9644279;4,7387284;2,4945349
"108";2112;29,2298241;9,0124235;2,976752;23,6489887;1,4190171;2,388274;26,6122799;5,6061201;1,9922516;7,6519904;1,2179807;2,068296;50,7555542;5,4137268;1,9170804;7,3397632;1,1715308;1,9890665;20,5243645;-0,0373267;-0,0432647;-0,0695675;1,3285385;2,7749934;71,2799187;4,7640599;2,5000693
"109";2113;29,2650108;9,0401773;2,9888866;23,7120819;1,4224058;2,3947783;26,6579819;5,6153326;1,9956328;7,6652379;1,2200476;2,0718064;51,1684303;5,4447255;1,9291337;7,3887343;1,1788921;2,0015953;20,198967;-0,0373991;-0,043214;-0,0694806;1,3260133;2,7791288;71,3673973;4,7807241;2,5049054
"110";2114;29,3458157;9,1395798;3,0021572;23,7505341;1,4279243;2,4033439;26,7491341;5,6341939;2,0024238;7,6915326;1,2241989;2,0788562;51,5516167;5,473063;1,940098;7,4331546;1,1855881;2,0129929;20,2928734;-0,0374683;-0,0431437;-0,0693617;1,3234738;2,787621;71,8444901;4,8006139;2,5090619
"111";2115;29,378397;9,1502132;3,0114324;23,7384224;1,4306787;2,4078677;26,8287983;5,6506958;2,0083601;7,714509;1,2278279;2,0850191;51,9141159;5,4998283;1,9503782;7,4746342;1,1918668;2,023679;20,1594296;-0,037505;-0,0430677;-0,0692348;1,3208481;2,7954488;72,0735455;4,8191278;2,5127149
"112";2116;29,2549858;9,1457624;3,0111806;23,7397995;1,4268618;2,4008534;26,877552;5,6607356;2,0119879;7,7285872;1,2300457;2,0887849;52,2529678;5,5245314;1,959819;7,5126133;1,1976327;2,033493;19,7819347;-0,037474;-0,0429886;-0,0691041;1,3184426;2,791018;72,0349025;4,824511;2,5160753
"113";2117;29,5195923;9,2574749;3,0333748;23,796524;1,4388769;2,420882;26,8995304;5,6651759;2,0136142;7,7349534;1,2310402;2,0904732;52,5630646;5,5464544;1,9681797;7,5462103;1,2027385;2,0421851;19,9877777;-0,0374135;-0,0429095;-0,0689723;1,3159269;2,8051045;72,5508423;4,8472896;2,5186654
"114";2118;29,675415;9,3476028;3,0562525;23,9068508;1,453562;2,4437954;26,981905;5,6823673;2,0197649;7,7586775;1,2348008;2,096859;52,8527756;5,5667496;1,9758825;7,5770731;1,2074425;2,0501921;19,9631996;-0,0373432;-0,0428279;-0,068837;1,3133636;2,8291602;72,8159752;4,8793523;2,5208061
"115";2119;29,6868;9,3449078;3,0622654;23,9549789;1,454247;2,4445062;27,001276;5,6863194;2,0212035;7,7642832;1,23568;2,0983522;53,1244926;5,5855618;1,9829891;7,6054726;1,2117823;2,057579;19,6790771;-0,0372714;-0,0427466;-0,0686993;1,3108814;2,8294187;72,8035697;4,8869977;2,5226637
"116";2120;29,5979328;9,3752556;3,0591056;23,9307022;1,4485475;2,4349997;27,0521183;5,6969213;2,0249982;7,7789311;1,2380003;2,102293;53,3754883;5,6025648;1,9893929;7,6310186;1,2156932;2,0642371;19,701786;-0,0372201;-0,0426635;-0,0685494;1,3083752;2,8224401;73,0772743;4,8866772;2,5240684
"117";2121;29,6915321;9,4470043;3,078181;24,0254345;1,4584917;2,4519117;27,0997372;5,7068644;2,0285547;7,7926455;1,2401743;2,1059849;53,612339;5,618557;1,9953872;7,654861;1,219354;2,0704687;19,6308556;-0,0373289;-0,0425811;-0,0683999;1,3059267;2,8370066;73,2431946;4,9074753;2,5252807
"118";2122;29,5822735;9,4152031;3,0737057;24,0228081;1,4538833;2,4424694;27,1251087;5,7121358;2,0304472;7,7999592;1,2413312;2,1079497;53,833725;5,6332932;2,0008912;7,6767068;1,222715;2,0761909;19,2850208;-0,0377938;-0,0424979;-0,0682509;1,3035212;2,8258371;73,1187458;4,902028;2,5262362
"119";2123;29,7208424;9,4369631;3,0783143;23,9829788;1,4544064;2,4449089;27,1159649;5,7101521;2,029757;7,7973442;1,2409092;2,1072326;54,0335121;5,6459241;2,0056098;7,695435;1,225596;2,0810959;19,466156;-0,0383919;-0,0424139;-0,068097;1,3009576;2,8058245;73,4996681;4,8869204;2,5265536
"120";2124;29,830904;9,5436039;3,1012883;24,1317768;1,4689214;2,4680331;27,1676121;5,7209787;2,0336185;7,8122106;1,24327;2,1112416;54,2180481;5,6573577;2,0098691;7,7123241;1,2281966;2,0855248;19,4422455;-0,0385038;-0,0423293;-0,0679457;1,2984324;2,8204648;73,6602936;4,9059896;2,526629
"121";2125;29,8786411;9,5143366;3,103852;24,1594505;1,4693779;2,4681208;27,1682568;5,7210746;2,0336621;7,8124037;1,2432971;2,1112869;54,3905411;5,6678696;2,013773;7,7277708;1,2305807;2,0895853;19,223175;-0,0384813;-0,0422446;-0,0677977;1,2960507;2,8111784;73,6137161;4,9007637;2,5266314
"122";2126;29,8535194;9,6174965;3,113205;24,2579708;1,4717852;2,4713178;27,2054043;5,7288637;2,0364397;7,8230982;1,244995;2,1141708;54,5498924;5,6773534;2,0172877;7,7416663;1,2327271;2,0932407;19,3253613;-0,0384184;-0,0421603;-0,0676436;1,293669;2,8179169;73,8752537;4,9111576;2,5263961
"123";2127;29,7639885;9,4925776;3,0999882;24,1282463;1,4618244;2,4563711;27,230257;5,7340703;2,0382972;7,8256497;1,2461308;2,1160991;54,7012787;5,6864243;2,0206349;7,7545862;1,234771;2,0967224;19,1766891;-0,038345;-0,0420751;-0,0674869;1,2911487;2,782249;73,8779678;4,8789714;2,5259197
"124";2128;28,8999176;9,6236773;3,0495226;24,0655842;1,4191897;2,38291;27,0978661;5,7432723;2,0283854;7,6984997;1,2400709;2,1058085;54,8251991;5,6947627;2,0228467;7,7569494;1,2361212;2,0990248;18,3117676;-0,038267;-0,0419883;-0,0673271;1,2887192;2,747005;73,1369667;4,8460298;2,5248404
"125";2129;29,30229;9,6355658;3,0613103;23,828104;1,4346528;2,4110816;27,0913868;5,775166;2,0278986;7,599267;1,2397735;2,1053033;54,9189911;5,7051377;2,0239055;7,7411199;1,2367662;2,1001291;18,5839996;-0,038186;-0,0419009;-0,0671569;1,2863326;2,7620332;73,5029907;4,8621623;2,5230988
"126";2130;29,6216335;9,7292957;3,0908082;23,8070488;1,4548053;2,4431539;27,0776596;5,8006659;2,0268683;7,5039001;1,239144;2,1042345;55,0019341;5,7183237;2,0246766;7,7127013;1,2372348;2,100934;18,7308044;-0,0381033;-0,041812;-0,0669884;1,2840418;2,7852395;73,7327385;4,8861735;2,5212766
"127";2131;29,2630215;9,5933504;3,0531983;23,4932766;1,4288481;2,4025939;27,0795174;5,824563;2,0270069;7,4335203;1,2392286;2,1043777;55,0772057;5,733408;2,0252941;7,6759305;1,2376109;2,1015806;18,275568;-0,0380196;-0,0417237;-0,0668253;1,2816076;2,7500515;73,3527737;4,8516321;2,5192185
"128";2132;29,4610043;9,7355785;3,0746441;23,4741344;1,4415158;2,4214451;27,0552597;5,8436556;2,0251896;7,3583579;1,2381178;2,1024911;55,1427917;5,7493262;2,0256422;7,6334848;1,2378217;2,1019461;18,4971733;-0,0379367;-0,0416345;-0,0666553;1,279068;2,7579901;73,639965;4,8599362;2,5168897
"129";2133;29,3356781;9,7281513;3,0681241;23,4107037;1,4372796;2,4151218;27,0702877;5,8737812;2,0263135;7,306982;1,2388048;2,1036582;55,2026939;5,7666783;2,025919;7,5878654;1,2379893;2,1022375;17,6404018;-0,0379521;-0,0415284;-0,0665609;1,215379;2,6969924;72,8430957;4,7992299;2,4533683
"130";2134;29,5022564;9,74827;3,0810957;23,3949089;1,4448042;2,4273164;27,0553093;5,8886666;2,0251915;7,2564616;1,2381191;2,1024938;55,2579575;5,7848287;2,0261388;7,5413232;1,2381221;2,1024687;17,7938824;-0,0372079;-0,0409533;-0,0657429;1,2139539;2,7132387;73,0518399;4,8157074;2,452076
"131";2135;29,2467442;9,6673803;3,0505204;23,1333447;1,422623;2,392381;27,06567;5,9089289;2,0259666;7,2205019;1,2385927;2,1032979;55,3086395;5,8028913;2,0263109;7,4952984;1,2382259;2,1026499;17,8112469;-0,0369429;-0,040731;-0,0654041;1,2119883;2,6848814;73,1198864;4,7875313;2,4502142
"132";2136;29,0376606;9,7575245;3,047385;23,1378632;1,4168134;2,3824487;27,0473557;5,9345055;2,0245948;7,1824241;1,2377539;2,1018736;55,3543243;5,8215823;2,0263906;7,4505429;1,2382736;2,1027365;17,5997944;-0,0369255;-0,0406085;-0,0652025;1,2097931;2,6706841;72,9541187;4,7734206;2,4480667
"133";2137;29,3552094;9,9007654;3,071434;23,215786;1,4334515;2,4081445;27,0212631;5,9586449;2,0226417;7,1480384;1,2365599;2,0998461;55,3910294;5,8411813;2,02619;7,4070024;1,2381498;2,1025312;18,2683544;-0,037335;-0,0405209;-0,0649607;1,2687856;2,7352266;73,6593838;4,8377578;2,5069354
"134";2138;29,2019558;9,8694687;3,0550256;23,1086502;1,4233804;2,3923516;27,0336151;5,9941955;2,0235662;7,1292105;1,237125;2,1008053;55,4240685;5,8623996;2,0259671;7,3661284;1,2380124;2,1023014;18,0419369;-0,0375102;-0,0409226;-0,0654632;1,2655956;2,7097676;73,4660054;4,812069;2,503608
"135";2139;29,0716553;9,8227692;3,0398657;23,0071888;1,4114132;2,3738892;26,9885559;6,0191483;2,0201931;7,098351;1,2350628;2,0973036;55,4513893;5,8849487;2,0255854;7,3276739;1,2377787;2,1019082;17,8402348;-0,0381956;-0,0409715;-0,0654783;1,2629795;2,6848443;73,2916241;4,7867525;2,5007582
"136";2140;28,9653378;9,9347572;3,040452;23,0698051;1,4108539;2,3726504;26,9841061;6,054244;2,0198596;7,0815125;1,2348593;2,0969579;55,4708824;5,9086232;2,0249746;7,2914152;1,2374043;2,1012766;17,5464954;-0,0392218;-0,040922;-0,0653714;1,2606121;2,6766658;73,0173778;4,7779424;2,4980164
"137";2141;29,1478329;10,018652;3,0555224;23,1222515;1,4205148;2,3870449;26,9992638;6,0878749;2,0209942;7,0721769;1,2355524;2,0981357;55,4908791;5,9339991;2,0245123;7,2586808;1,2371211;2,1007991;17,807375;-0,0387728;-0,0408446;-0,0652087;1,2583309;2,6840506;73,2982541;4,7848497;2,495452
"138";2142;29,2287979;10,0255117;3,0571644;23,11866;1,421888;2,3902395;26,9795818;6,1138315;2,0195215;7,0561724;1,2346519;2,0966065;55,5099983;5,9600344;2,024102;7,2290325;1,2368697;2,1003761;17,8147221;-0,0392549;-0,0407595;-0,0650409;1,2560401;2,6825089;73,3247204;4,782885;2,4929098
"139";2143;29,1203861;10,0667677;3,0549631;23,1469917;1,4188055;2,3838637;26,9962063;6,1456423;2,020766;7,0518837;1,2354127;2,0978987;55,5278778;5,9865484;2,0237403;7,2023659;1,2366481;2,100003;17,5312672;-0,0393186;-0,0406734;-0,064892;1,2536536;2,6752996;73,059145;4,7753026;2,4903017
"140";2144;29,3570042;10,153141;3,0745597;23,2506638;1,4307123;2,4049127;26,9891453;6,1669912;2,0202382;7,0420275;1,2350894;2,0973499;55,5459976;6,0130897;2,0234733;7,1786575;1,2364844;2,0997279;17,8383656;-0,0392663;-0,0405867;-0,064735;1,2513772;2,6868291;73,3843632;4,786557;2,4878616
"141";2145;29,2659054;10,1127253;3,0661082;23,1980381;1,4247277;2,3937492;27,0219803;6,1960239;2,0226955;7,0431018;1,2365916;2,0999007;55,5666428;6,0394526;2,0234156;7,1579685;1,2364483;2,0996704;17,7506046;-0,0391802;-0,0405009;-0,0645793;1,2490745;2,6780875;73,3172474;4,7777579;2,4855228
"142";2146;29,3615093;10,3804874;3,0967493;23,4708824;1,4418594;2,4192097;27,0486088;6,2215281;2,0246892;7,04563;1,2378101;2,10197;55,5929451;6,0659347;2,0236888;7,1406279;1,2366143;2,0999553;17,6099453;-0,0390862;-0,0404148;-0,0644358;1,2467908;2,6967154;73,2028904;4,7966707;2,4834051
"143";2147;29,6706772;10,2461491;3,1063254;23,442234;1,4485767;2,4323323;27,0637436;6,2333097;2,0258217;7,0463414;1,2385027;2,1031456;55,6225662;6,0913954;2,0241721;7,1262531;1,2369092;2,1004586;17,9947853;-0,0380979;-0,040329;-0,0642804;1,2446123;2,7056782;73,6173515;4,8061368;2,4815215
"144";2148;27,5417442;8,5563059;2,642575;18,2601528;1,2864283;2,1613998;16,1562042;3,7293441;1,2093518;4,2021241;0,7393473;1,2555118;55,127285;6,0270252;1,9962678;7,01512;1,2198476;2,0714881;17,7685013;-0,0386325;-0,0402369;-0,0641244;1,2422283;2,5421345;72,8957863;4,6136226;2,4620759
"145";2149;0;0;0;0;0;0;0;0;0;0;0;0;50,2579613;5,3314633;1,7643203;6,1961284;1,0780207;1,8306513;10,637805;-0,0551839;-0,0399396;-0,0636695;1,2402817;1,7310616;60,8957663;3,5617129;2,3183024
"146";2150;0;0;0;0;0;0;0;0;0;0;0;0;44,3003845;4,5150681;1,4941741;5,2463956;0,9128372;1,5501536;10,0090504;-0,0658514;-0,0393793;-0,062816;1,2386365;1,6599097;54,3094349;3,2100633;2,1514737
"147";2151;0,2762971;0,4099326;0,0493445;0,17031;0,0307423;0,038563;0;0;0;0;0;0;39,127243;3,8238287;1,2654425;4,4422617;0,7729773;1,3126574;10,1125736;-0,0681296;-0,0387824;-0,0618991;1,2370152;1,6471156;49,2398166;2,959773;2,0099925
"148";2152;0,279088;0,4170723;0,0515779;0,2214352;0,0307423;0,038563;0;0;0;0;0;0;34,6368217;3,2385602;1,0717763;3,7614055;0,6545584;1,111571;10,4387741;-0,0681207;-0,0382262;-0,0610521;1,2353271;1,6494788;45,0755958;2,7610498;1,8898855
"149";2153;0,279088;0,4242119;0,0538113;0,2727949;0,0307423;0,038563;0;0;0;0;0;0;30,7320786;2,7430153;0,9078001;3,1849279;0,5542938;0,9413117;10,8347006;-0,0675396;-0,0377248;-0,060295;1,2337656;1,6551098;41,5667792;2,5964215;1,7880594
"150";2154;0,279088;0,4313515;0,0560447;0,3243898;0,0307423;0,038563;0;0;0;0;0;0;27,3302441;2,3234394;0,7689621;2,6968284;0,4693999;0,7971541;11,2537374;-0,0668567;-0,0372752;-0,0596332;1,2320653;1,6607682;38,5839815;2,4579223;1,7014652
"151";2155;0,279088;0,4384911;0,0582782;0,3761261;0,0307423;0,038563;0;0;0;0;0;0;24,3607864;1,9681857;0,6514084;2,2835565;0,3975206;0,6750965;11,6767807;-0,0661952;-0,0368704;-0,0590475;1,2301452;1,665633;36,0375671;2,3407295;1,6276658
"152";2156;1,3954397;2,0809436;0,2565077;1,0860444;0,1537113;0,1928147;0;0;0;0;0;0;21,7635307;1,6673933;0,5518758;1,9336405;0,3366607;0,5717509;12,0987558;-0,0655803;-0,0365036;-0,0585106;1,2283516;1,6697775;33,8622865;2,2415284;1,5650123
"153";2157;2,3565164;3,3008864;0,4225224;1,7575419;0,2455131;0,3303603;0;0;0;0;0;0;19,4871178;1,4127138;0,4676021;1,6373688;0,2851306;0,4842486;12,5119152;-0,0650184;-0,0361713;-0,05802;1,2264267;1,6732483;31,999033;2,1574969;1,5115573
"154";2158;3,564606;4,6028514;0,5999484;2,7101188;0,3455305;0,5106148;0;0;0;0;0;0;17,4876308;1,1970769;0,3962476;1,386517;0,2415005;0,4101606;12,9122505;-0,0644998;-0,0358657;-0,0575714;1,2245806;1,6778916;30,3998813;2,0880522;1,4660811
"155";2159;4,6648335;5,6917558;0,6613733;3,7831342;0,4298548;0,6798042;0;0;0;0;0;0;15,7275715;1,0144974;0,335832;1,1741222;0,2045588;0,3474307;13,302166;-0,0640197;-0,0355836;-0,0571466;1,2225648;1,6847409;29,0297375;2,0321716;1,4271236
"156";2160;5,7515712;6,738904;0,8411911;5,0069656;0,5101803;0,8490634;0;0;0;0;0;0;14,1748304;0,8599074;0,284678;0,9942883;0,1732804;0,2943176;13,6764536;-0,0635724;-0,0353212;-0,0567437;1,220616;1,7012826;27,851284;1,9956002;1,3938964
"157";2161;6,7068853;7,5321746;1,0174707;6,3169751;0,5802212;1,001235;0;0;0;0;0;0;12,8019009;0,7290162;0,2413661;0,8420237;0,1467971;0,2493468;14,0339098;-0,0629304;-0,035077;-0,0563637;1,218679;1,72796;26,8358107;1,9773068;1,3654761
"158";2162;20,1979752;7,5995698;1,9122984;10,4085388;1,2250458;2,121047;10,7235575;2,8226051;0,8026977;2,4957976;0,4907362;0,8333364;12,6734276;0,8083102;0,2587603;0,8813067;0,1574277;0,2674004;15,5138292;-0,0514905;-0,0348744;-0,056045;1,2166727;2,2234747;28,1872568;2,4908751;1,3741004
"159";2163;20,9005585;5,7252269;2,2112441;11,6847067;1,2814074;2,2335114;11,0624638;2,9118106;0,8280661;2,5644591;0,5062453;0,8596728;14,127244;1,1245891;0,3443393;1,1340333;0,2097442;0,356242;16,9226837;-0,0348019;-0,0348239;-0,0559679;1,2143916;2,3514609;31,0499277;2,7077029;1,4241358
"160";2164;21,4561729;5,7123661;2,3160689;12,914813;1,3304143;2,3230255;11,192791;2,9947865;0,8516628;2,6434469;0,5206715;0,8841705;15,4463787;1,40576;0,4206032;1,3592736;0,2563663;0,4354138;17,3490677;-0,029305;-0,0348289;-0,0559788;1,2120912;2,4288621;32,7954464;2,8642759;1,4684575
"161";2165;25,083931;6,0555878;2,4829717;14,7288914;1,5189691;2,6429987;13,6595507;3,78157;1,0754097;3,4037125;0,6574611;1,1164575;16,8388805;1,7043945;0,5023999;1,6081287;0,3063713;0,5203303;19,501955;-0,0277927;-0,0348454;-0,0560064;1,2098362;2,6715424;36,3408355;3,1918727;1,5162075
"162";2166;28,5512161;6,3254886;2,7519295;16,4194221;1,6961701;2,9400897;16,1314316;4,5988493;1,3089485;4,1914153;0,8002369;1,3589101;18,6403961;2,0814614;0,607006;1,9389941;0,3703215;0,6289271;22,0961857;-0,0274475;-0,0348963;-0,0560889;1,2075118;2,9122291;40,7365818;3,5411562;1,5778333
"163";2167;35,0261612;5,8566995;1,8696038;18,0879879;0,9196176;1,5851902;19,9336376;5,4365039;1,5987034;5,2838969;0,9773812;1,6597253;20,964529;2,5341072;0,7369689;2,3657529;0,4497742;0,7638491;26,3745766;-0,0179658;-0,0349957;-0,0562493;1,2051708;2,2356319;47,3391056;2,999481;1,654945
"164";2168;38,9466515;6,5302548;2,1564379;19,0580654;1,0500778;1,7864076;21,5420799;5,5654283;1,7010545;5,8222957;1,0399543;1,7659826;23,6387806;2,9877682;0,8761286;2,8492773;0,5348496;0,9083194;29,8603115;-0,0155441;-0,0351399;-0,05648;1,2026672;2,191462;53,4990921;3,0997814;1,7375168
"165";2169;26,8352203;6,6060166;2,2231278;19,3517094;1,1262003;1,9140686;20,7764206;5,120409;1,6193265;5,7047753;0,989989;1,6811352;26,099268;3,3512008;0,9967858;3,2957096;0,6086134;1,0335808;25,8339844;-0,0153585;-0,035289;-0,0567184;1,2002448;2,2387242;51,9332524;3,272305;1,8088582
"166";2170;24,3091545;6,5885334;2,2320457;18,1273479;1,1345495;1,9281118;20,4716663;4,8632841;1,5799137;5,6869359;0,9658942;1,6402187;28,0946579;3,6048017;1,0896674;3,6636467;0,6653967;1,1300073;21,7349873;-0,0142816;-0,035402;-0,0568996;1,197875;2,2447889;49,8296452;3,3747962;1,8632717
