"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;2261189,0703125;6,1e-05;176162,582031;282610,8984374;97901,1186523;172081,1562501;203839,140625;36886,8020021;4848,3737792;30992,8931882;2287,0267334;4036,6627808;203839,121094;11458,7328797;6207,1935273;40138,059082;2287,0265503;4036,6628419;0,0195309999980964;25428,0691224;-1358,8197481;-9145,1658938;0,000183099999958358;-6,10999995842576e-05
"80";2084;3419628,46875;0;175052,2246097;418290,2539059;97596,8671875;171545,6748045;235688,2871096;41646,4699709;6019,8710938;35220,4924318;2888,0219117;5089,2236328;235688,2871096;13404,5365907;7418,2428133;44226,5664063;2888,0216063;5089,2235717;0;28241,9333802;-1398,3717195;-9006,0739745;0,00030540000034307;6,10999995842576e-05
"81";2085;4036072,03125;0;175031,0732421;513310,4023439;97674,6928713;171673,6572265;152365,8574218;44679,0676271;6160,8748779;22251,1284182;2824,7861328;4964,4267579;152365,8613282;13374,8740692;7563,6701583;34710,6947022;2824,7859192;4964,4266969;-0,00390640000114217;31304,1935579;-1402,7952804;-12459,566284;0,00021359999982451;6,0999999732303e-05
"82";2086;4039955,71875;0,0002441;174870,399414;515312,265625;97491,9111329;171361,3789063;137047,6464844;45248,955078;6069,6239012;19388,3945313;2844,9242553;5015,4583742;137047,6533203;13402,9888154;7471,9254302;32889,6879884;2844,923935;5015,4585877;-0,00683589998516254;31845,9662626;-1402,301529;-13501,2934571;0,000320300000112184;-0,000213500000427302
"83";2087;4010391,5;0,0004884;173923,4941408;511465,15625;96927,3652344;170366,538086;168778,8554688;45516,4160158;7064,5853271;23179,0010987;3447,7747191;6064,461548;168778,8554686;15083,9358215;8533,7981644;36988,360718;3447,7743529;6064,4614869;2,00001522898674e-07;30432,4801943;-1469,2128373;-13809,3596193;0,000366199999916716;6,11000004937523e-05
"84";2088;4013366,21875;0,0006103;174030,1474608;510771,6953124;97000,2314453;170489,4355467;167919,4765624;45775,659424;7049,8000488;22790,9989015;3428,6759643;6028,3792115;167919,4814454;15021,0572509;8590,1009292;37852,2437744;3428,6754457;6028,3793641;-0,0048829999868758;30754,6021731;-1540,3008804;-15061,2448729;0,000518599999850267;-0,000152599999637459
"85";2089;4016393,46875;0;174085,8408203;511437,1914063;97052,1015623;170583,5712891;160944,1015624;46246,2746581;6832,5994872;22187,0976563;3293,0799562;5788,1903075;160944,1015624;14891,7794953;8430,2418825;38315,2756347;3293,0797425;5788,1904295;0;31354,4951628;-1597,6423953;-16128,1779784;0,000213700000131212;-0,000122000000374101
"86";2090;3993192,78125;0,0001526;173281,5732423;507416,46875;96628,9916992;169810,8759764;185766,8085936;45774,5903322;7668,3605956;25046,645874;3791,1365967;6656,890564;185766,8124998;16431,3669433;9357,0563659;41847,8419189;3791,1361693;6656,8906251;-0,00390619999961928;29343,2233889;-1688,6957703;-16801,1960449;0,000427400000262423;-6,10999995842576e-05
"87";2091;4003032,40625;0,0004883;173465,8027345;507544,8710938;96606,0629882;169760,8388672;181183,0429688;45807,2753908;7577,3491211;24631,3177491;3672,0210266;6448,7196045;181183,0429688;16301,4495544;9351,4535218;42755,8525392;3672,0204773;6448,7197265;0;29505,8258364;-1774,1044007;-18124,5347901;0,000549299999875075;-0,000122000000374101
"88";2092;4009573,5;0,0001221;173558,1699217;508799,2460939;96792,7680664;170080,4482423;171926,1210938;46144,7661132;7315,0421143;23729,1408693;3538,1133729;6211,7554931;171926,1259765;16142,4063567;9151,0942534;42967,7506105;3538,1130066;6211,7556762;-0,00488269998459145;30002,3597565;-1836,0521391;-19238,6097412;0,000366299999768671;-0,000183100000867853
"89";2093;3989068,25;0;172788,8740236;504487,234375;96351,6010741;169299,3886718;194539,7050782;46108,5886229;8108,8944091;26306,0920409;3978,5830079;6983,7659301;194539,7167968;17666,662674;10029,1002654;46143,3081055;3978,5828249;6983,765747;-0,0117185999988578;28441,9259489;-1920,2058563;-19837,2160646;0,000182999999651656;0,000183099999958358
"90";2094;3999883,625;0,0004884;173017,0908202;504896,6601563;96368,2548828;169321,7050781;188753,6875;45910,0832521;7973,0687255;25863,3763428;3841,5167542;6739,7167969;188753,6933593;17442,2113037;9972,5382996;46897,469238;3841,5164184;6739,717041;-0,00585929999942891;28467,8719484;-1999,4695741;-21034,0928952;0,00033579999990252;-0,000244099999690661
"91";2095;4007008,90625;0;173150,1806642;506341,2929688;96541,703125;169623,5400392;179420,3867188;45522,4167479;7693,781128;24790,156128;3694,8136291;6483,1411743;179420,4003905;17203,7520446;9749,1258852;46850,7673338;3694,8132324;6483,1412963;-0,0136716999986675;28318,6647033;-2055,3447572;-22060,6112058;0,000396700000237615;-0,000122000000374101
"92";2096;3954655,53125;0,0005493;171432,3828125;499423,2070314;95163,7919923;167202,2285155;194336,5625;45199,0043943;8453,1954958;27227,5714111;3939,5515136;6909,4309081;194336,5722655;18664,1956175;10580,5625152;49714,3325196;3939,5511473;6909,4312744;-0,00976549999904819;26534,8087768;-2127,3670194;-22486,7611085;0,000366299999768671;-0,000366299999768671
"93";2097;3956479,46875;0,0002442;171697,3105467;499949,578125;95415,8090821;167588,2509765;196149,3417968;45029,6972658;8348,4024048;27089,2438965;4043,6194763;7090,6803589;196149,3574219;18513,476593;10547,8117523;50567,2895506;4043,6188964;7090,6802368;-0,0156251000007614;26516,2206728;-2199,4093475;-23478,0456541;0,000579900000047928;0,000122100000226055
"94";2098;3992552,125;0;172354,4736329;502848,5742188;96055,505371;168766,845703;189602,7011718;44860,3854979;8030,7131959;25950,0712891;3917,6307983;6867,2788697;189602,7031249;18240,8972778;10278,2550811;50329,0358887;3917,6305238;6867,2787476;-0,00195309999980964;26619,4882201;-2247,5418852;-24378,9645996;0,000274500000159605;0,000122099999316561
"95";2099;3958974,9375;0,0004272;171251,847656;498872,6601562;95223,2734374;167304,3710939;191737,6523438;44887,2465822;8447,4803467;27186,5216065;3949,503296;6919,019104;191737,6523438;19215,780304;10746,5685424;51967,8005371;3949,5027465;6919,0192261;0;25671,4662782;-2299,0881957;-24781,2789306;0,000549500000033731;-0,000122100000226055
"96";2100;3951946,4375;0;171345,0332032;498167,9296875;95309,5292969;167394,1064454;196834,6875;44549,8000489;8499,2305297;27520,6240235;4069,9494933;7130,8241578;196834,707031;19208,4132693;10853,2973481;52942,8977052;4069,9490966;7130,8240967;-0,0195309999980964;25341,3867796;-2354,0668184;-25422,2736817;0,000396700000237615;6,10999995842576e-05
"97";2101;3957808,6875;0,0002441;171376,8535158;498712,4296875;95403,9853516;167559,625;193057,7636718;44527,6027832;8418,6987304;27181,5753173;4004,4621582;7012,3285522;193057,7695314;19258,3879395;10814,7998655;53220,6628419;4004,4619141;7012,3290404;-0,00585960000171326;25269,2148437;-2396,1011351;-26039,0875246;0,000244100000145409;-0,000488199999381322
"98";2102;3947157,125;0,0002442;170982,5917967;496637,6914063;95188,7407228;167184,2236328;196296,4609376;43796,6555174;8542,2261963;27636,8843994;4058,8966981;7107,1908569;196296,4589845;19772,2034912;10980,8071899;54120,3850098;4058,896393;7107,19104;0,00195309999980964;24024,4520262;-2438,5809936;-26483,5006104;0,000305099999877712;-0,000183099999958358
"99";2103;3940669,15625;0,0007324;170936,5576171;494714,6367187;95177,6030273;167167,4892579;197832,626953;42988,6472168;8626,0335082;27946,731079;4100,7323914;7181,1599732;197832,6152344;19786,950592;11107,0373079;54898,8867187;4100,7319947;7181,1601562;0,0117185999988578;23201,6966248;-2481,0037997;-26952,1556397;0,000396700000237615;-0,000183000000106404
"100";2104;3943284,65625;0;170859,2031249;494495,609375;95177,4882813;167174,5830078;196245,1171876;43057,5051271;8624,4035644;27922,0780029;4080,7515563;7141,6362914;196245,1269531;19940,8034059;11139,5826265;55301,15625;4080,7510987;7141,6364136;-0,00976549999904819;23116,7017212;-2515,1790621;-27379,0782471;0,000457599999663216;-0,00012220000007801
"101";2105;3922750,8125;0;170360,8271484;491347,0312499;94917,855957;166628,9296874;201400,7089845;42931,4262694;8830,2108154;28700,3161622;4185,1528015;7321,3325194;201400,71875;20601,4295654;11384,3472594;56383,2651367;4185,1524657;7321,3327026;-0,00976549999904819;22329,996704;-2554,136444;-27682,9489745;0,000335800000357267;-0,000183199999810313
"102";2106;3914449,625;0;170271,8320312;489512,0234375;94837,5239258;166491,7783202;203061,425781;42550,7570801;8926,2691649;29088,5731201;4234,2491454;7404,6921995;203061,4414063;20647,0145264;11519,6922914;57162,5085449;4234,2487793;7404,6920774;-0,0156253000022843;21903,7425537;-2593,4231265;-28073,9354248;0,000366100000064762;0,000122100000226055
"103";2107;3923336,03125;0;170311,6435547;490040,1914064;94944,5708008;166684,1689453;200322,472656;42797,1437989;8888,7582398;28962,0076906;4195,2030946;7334,197754;200322,4863282;20728,8163453;11511,2616578;57406,64917;4195,2024537;7334,1973877;-0,0136722000024747;22068,3274536;-2622,503418;-28444,6414794;0,000640900000689726;0,000366299999768671
"104";2108;3907536,4375;0,0008545;169902,911133;487460,3242187;94689,9941406;166244,7187501;203132,419922;42157,2609862;8993,7700806;29386,3674317;4243,2319946;7416,6631469;203132,4257814;21225,4205629;11646,6483459;58093,7829589;4243,2317505;7416,6627807;-0,00585940000019036;20931,8404233;-2652,8782653;-28707,4155272;0,000244099999690661;0,000366199999916716
"105";2109;3897862,84375;0;169741,1210936;484158,5937501;94584,0610351;166006,2099612;205516,894531;41989,1262209;9121,6950072;29833,0877687;4309,320099;7531,9100954;205516,8886717;21311,6000673;11806,8411255;58814,5202638;4309,319702;7531,9111329;0,00585929999942891;20677,5261536;-2685,1461183;-28981,4324951;0,000396999999793479;-0,0010374999992564
"106";2110;3908131,9375;0,0003052;169851,2431641;484204,1875;94720,2456055;166289,5732424;200479,095703;41074,8339842;8957,1900024;29324,3695066;4210,4074404;7356,4631956;200479,1093753;21123,8544617;11662,9906311;58656,4763183;4210,4072572;7356,4633787;-0,0136723000032362;19950,9795225;-2705,8006287;-29332,1068117;0,000183200000719808;-0,000183099999958358
"107";2111;3889026,3125;0,0002441;169262,3759764;478046,7421874;94404,6513672;165657,1826173;205478,21875;41314,2192383;9184,4826661;30017,0723877;4317,9609375;7539,6655273;205478,2324217;21839,2732544;11914,3656157;59454,3552247;4317,9604493;7539,6655273;-0,0136716999986675;19474,9459839;-2729,8829496;-29437,282837;0,000488199999381322;0
"108";2112;3882168,53125;0,0001221;169092,8291015;472494,3984375;94271,7714844;165351,8789063;206538,341797;40961,5722658;9252,7979127;30329,7088624;4356,5295714;7602,906372;206538,3476563;21833,642395;12007,5612182;59970,4377441;4356,5292663;7602,906311;-0,00585929999942891;19127,9298708;-2754,7633055;-29640,7288817;0,000305100000332459;6,0999999732303e-05
"109";2113;3890643,125;0,0009156;169186,5976562;472558,5156248;94403,350586;165671,1953125;203510,503906;40884,4998781;9177,7310792;30281,0257568;4300,9106139;7507,635254;203510,4833984;21791,7928467;11948,4868775;60091,6914063;4300,9102173;7507,6354982;0,02050759998383;19092,7070314;-2770,7557983;-29810,6656495;0,000396599999476166;-0,000244199999542616
"110";2114;3874896,15625;0,0001221;168731,9248049;467294,7929687;94104,1826172;165031,4619141;206944,4433595;40681,3358153;9315,8285523;30692,2460936;4370,8962709;7627,7999878;206944,4375002;22304,0589599;12106,2307433;60612,7482911;4370,8961794;7627,8000488;0,00585929999942891;18377,2768554;-2790,402191;-29920,5021975;9,15000000532018e-05;-6,0999999732303e-05
"111";2115;3869964,03125;0,0001221;168603,3330078;462454,1953125;93934,1289063;164749,3710938;207509,855469;40223,586548;9362,3670043;30922,4783937;4394,6451723;7668,3264158;207509,8740235;22244,6669007;12172,3614043;60993,6003419;4394,6444092;7668,3264158;-0,0185545000131242;17978,9196473;-2809,9944;-30071,1219482;0,000763099999858241;0
"112";2116;3878952,90625;0;168715,0332031;462572,5976564;94112,2558592;165071,8007812;203966,330078;39949,1771239;9258,7543336;30742,8359376;4327,2746888;7548,800537;203966,3242187;22144,3911438;12079,4652863;60948,0717775;4327,2739563;7548,7998659;0,00585929999942891;17804,7859801;-2820,7109527;-30205,2358399;0,000732500000594882;0,000671099999635771
"113";2117;3860766,96875;0;168222,6132812;456964,984375;93694,7480469;164345,701172;208587,328125;39949,1796878;9434,6907348;31291,0666507;4417,6226806;7705,6563722;208587,3417967;22689,9379883;12271,9671631;61526,4431152;4417,6218564;7705,6564332;-0,0136716999986675;17259,2416995;-2837,2764283;-30235,3764645;0,000824200000351993;-6,0999999732303e-05
"114";2118;3856166,65625;0;168065,1621094;453209,0976563;93566,8823241;164122,6806641;209808,576172;40244,6170653;9524,5678102;31762,8143311;4469,5144347;7790,0469968;209808,5654294;22753,5613404;12380,4052583;62069,0373534;4469,5140076;7790,0468137;0,0107425999885891;17491,0557249;-2855,8374481;-30306,2230223;0,00042710000070656;0,000183099999958358
"115";2119;3867458,46875;0;168339,3447264;454803,8984374;93825,4291992;164572,0273438;206317,46875;40229,4140622;9411,4805298;31561,759888;4397,8235168;7663,6901243;206317,4941403;22607,0781251;12277,2989959;61997,7954102;4397,8227842;7663,6900632;-0,0253902999975253;17622,3359371;-2865,8184661;-30436,0355222;0,000732599999537342;6,10999995842576e-05
"116";2120;3854595,375;0,0007325;167894,984375;450660,0546874;93513,6166993;164035,5390624;208637,373047;39723,8332521;9485,8844605;31725,9356689;4437,3185121;7733,5615847;208637,3955076;22963,5068359;12365,0273133;62248,6586915;4437,3180846;7733,5614626;-0,0224605999828782;16760,3264162;-2879,1428528;-30522,7230226;0,000427500000114378;0,000122100000226055
"117";2121;3850911,1875;0;167738,9208983;447427,5624999;93399,36084;163853,4755859;209909,671875;39949,1796878;9578,2575073;32167,5119632;4483,4664306;7813,8829347;209909,6904296;22999,1718751;12471,7801054;62713,2915039;4483,465637;7813,8829957;-0,0185546000138856;16950,0078127;-2893,5225981;-30545,7795407;0,00079360000017914;-6,0999999732303e-05
"118";2122;3862723,28125;0,0002442;168034,9296873;449189,5820312;93663,6303712;164312,6298828;205874,1777345;39751,8482669;9436,8295288;31851,9455569;4402,2388304;7667,4354859;205874,1953124;22807,676819;12336,1894991;62507,6188966;4402,2387694;7667,4356689;-0,0175778999982867;16944,1714479;-2899,3599703;-30655,6733397;6,0999999732303e-05;-0,000183000000106404
"119";2123;3847366,0625;0,0004883;167540,6904295;444297,7539062;93298,4321289;163681,0839845;209595,857422;39210,0390622;9544,4334716;32098,2205808;4459,1790159;7771,5420532;209595,8642579;23141,664978;12455,4325714;62797,6127931;4459,1789244;7771,5419311;-0,00683589998516254;16068,3740842;-2910,9990998;-30699,3922123;9,15000000532018e-05;0,000122100000226055
"120";2124;3842559,0625;0,0002442;167382,5507811;441119,6796876;93171,1953124;163464,5966796;211175,5410155;39786,8724367;9656,7598268;32666,6934815;4521,1200563;7874,8898316;211175,5390624;23267,8355406;12582,5644073;63360,6303711;4521,1195372;7874,8898316;0,00195309999980964;16519,0368961;-2925,8045805;-30693,9368896;0,000519100000019534;0
"121";2125;3853750,25;0,0001221;167698,7617186;443080,7929688;93435,1943359;163919,2812499;207713,589844;39680,6029051;9524,7764281;32390,0296631;4445,5384523;7741,2220459;207713,5751953;23048,4450989;12457,8259584;63206,5766601;4445,5376282;7741,2219238;0,0146487000165507;16632,1578062;-2933,0495303;-30816,546997;0,000824100000500039;0,000122099999316561
"122";2126;3842692,75;0,0001221;167353,3339844;440415,1718749;93196,8076172;163499,9482423;210766,59375;40011,0623781;9656,3780518;32801,2166746;4512,1496884;7855,359436;210766,5791017;23535,5097963;12600,8354493;63612,2836915;4512,1492614;7855,3593139;0,0146483000135049;16475,5525818;-2944,4573975;-30811,0670169;0,00042699999994511;0,000122100000226055
"123";2127;3843561,53125;0,0002442;167318,5625003;437526,46875;93147,1586914;163435,4472656;209698,705078;38907,6099853;9592,5311888;32596,3773196;4483,6295774;7810,8088987;209698,7265627;23146,6001585;12547,535492;63561,5500489;4483,6291504;7810,8094482;-0,0214847000024747;15761,0098268;-2955,0043032;-30965,1727293;0,00042699999994511;-0,000549499999578984
"124";2128;3851495,09375;0,0002441;167546,2304687;439708,1757812;93362,864258;163795,3359372;208171,9121095;39820,722656;9575,5443116;32767,9359128;4464,048004;7768,9139407;208171,8974612;23294,5645447;12536,2485808;63715,5893556;4464,0479734;7768,9141238;0,0146482999844011;16526,1581113;-2960,7042692;-30947,6534428;3,06000001728535e-05;-0,000183099999958358
"125";2129;3839072,375;0;167179,3027346;436058,8085938;93072,7436522;163293,2597657;210976,8125;39406,1965332;9657,4073486;32945,877075;4513,5353391;7858,8218381;210976,8291013;23572,5930787;12629,3869475;63953,8044432;4513,5344545;7858,8217161;-0,0166012999834493;15833,6034545;-2971,9795989;-31007,9273682;0,000884600000063074;0,000122000000374101
"126";2130;3837143,3125;0;167141,076172;434293,2656251;93039,9052733;163226,576172;212585,703125;40263,266846;9767,1337281;33497,0958253;4570,6461795;7950,192444;212585,711914;23639,9459534;12752,3196717;64484,2382812;4570,6454163;7950,192627;-0,00878899998497218;16623,3208926;-2985,1859436;-30987,1424559;0,000763199999710196;-0,000183000000106404
"127";2131;3853290,1875;0,0001221;167563,1181641;436771,4335937;93366,8740234;163813,9482422;206565,378906;38948,4544679;9490,8426515;32651,4531247;4421,5592651;7700,4622195;206565,3671874;23141,4268492;12479,4433289;63795,239502;4421,5584409;7700,4623416;0,0117185999988578;15807,0276187;-2988,6006774;-31143,7863773;0,000824200000351993;-0,000122100000226055
"128";2132;3835783,96875;0,0006104;167041,4160155;430857,9921873;92995,2202148;163151,4121094;212054,4277345;39539,316406;9711,0056761;33530,1213379;4538,2128909;7895,7562255;212054,4208986;23748,7915344;12711,1292574;64316,1423338;4538,2123718;7895,7563476;0,00683589998516254;15790,5248716;-3000,1235813;-30786,0209959;0,000519100000019534;-0,000122100000226055
"129";2133;3835685,34375;0,0001221;167042,4072266;426288,0507811;92987,2133787;163141,8310545;211278,4902345;39630,383423;9706,4865723;33997,4260255;4542,0120851;7902,6452637;211278,4833987;23564,7016602;12718,7377624;64529,8908692;4542,0112;7902,6453858;0,00683579998440109;16065,6817628;-3012,2511901;-30532,4648437;0,000885100000232342;-0,000122099999316561
"130";2134;3846119,9375;0,0004883;167383,5390623;426421,3710939;93266,102539;163620,288086;208765,376953;39917,6223143;9617,6604614;34117,8223879;4483,7109373;7799,7298583;208765,3720702;23468,8827514;12635,0446777;64483,2614745;4483,7104188;7799,7297972;0,00488280001445673;16448,7395629;-3017,3842163;-30365,4390866;0,000518500000907807;6,10999995842576e-05
"131";2135;3837870,375;0,0002441;167034,3222654;420372,8984375;93023,9580077;163214,9746092;209950,591797;38435,8645021;9592,6030881;33489,8560791;4479,2386777;7800,2776489;209950,5986328;23509,2259217;12618,6647646;64052,6796875;4479,2382202;7800,277771;-0,00683579998440109;14926,6385804;-3026,0616765;-30562,8236084;0,000457500000266009;-0,000122100000226055
"132";2136;3830468,03125;0;166716,3427736;410792,2226562;92847,2890625;162920,5732423;211779,3867185;38773,317749;9709,5360109;33720,9061281;4538,6763305;7901,5243528;211779,4169922;23616,2942809;12747,6072693;64305,3715819;4538,6758118;7901,5243528;-0,0302737000165507;15157,0234681;-3038,0712584;-30584,4654538;0,000518700000611716;0
"133";2137;3837263,84375;0;167001,1171877;403857,2988281;93005,5200196;163177,1240237;210910,7871095;39524,121094;9706,7024538;34116,777344;4531,9378358;7880,7301026;210910,8037109;23713,1912536;12753,1893923;64643,9980466;4531,9374388;7880,7299806;-0,0166014000133146;15810,9298404;-3046,4869385;-30527,2207026;0,000396999998883985;0,000122000000374101
"134";2138;3831172;0;166723,5273434;394548,4863283;92850,1831054;162909,451172;211746,2226565;38919,2629393;9714,5264283;33726,765503;4538,5144349;7894,8045655;211746,2373049;23872,1515502;12771,1998751;64503,1374511;4538,5139768;7894,8045655;-0,0146484000142664;15047,1113891;-3056,6734468;-30776,3719481;0,000458100000287232;0
"135";2139;3827726,90625;0,0004882;166544,3457033;382181,6796875;92762,4731444;162749,8808593;212198,7089842;38245,527344;9711,9951172;33345,0637209;4542,6819151;7906,2237549;212198,7119139;23597,7722473;12780,3682404;64399,7399902;4542,681427;7906,22406;-0,00292969998554327;14647,7550967;-3068,3731232;-31054,6762693;0,000488100000438862;-0,000305100000332459
"136";2140;3841479,4375;0,0001221;166986,5771483;373510,2773436;93029,6171874;163238,8496092;208946,019531;38667,0507811;9623,8114623;33613,7772214;4485,693878;7805,4597778;208946,0234372;23600,2288515;12697,3693848;64647,8769529;4485,6937254;7805,4598999;-0,00390619999961928;15066,8219296;-3073,5579225;-31034,0997315;0,000152599999637459;-0,000122100000226055
"137";2141;3827483,34375;0,0006104;166536,3183595;361923,6289063;92765,7958983;162767,5488282;212354,0078125;39031,3553464;9766,1233521;33776,9803464;4561,2961728;7929,8516845;212353,9941408;24059,8730164;12849,5008392;64897,9614257;4561,2954103;7929,8523561;0,0136716999986675;14971,48233;-3083,3774871;-31120,9810793;0,000762499999837019;-0,000671599999805039
"138";2142;3824827,875;0,0002441;166445,5556641;349540,3554687;92712,3686524;162662,7441406;212838,8339842;38828,195923;9776,239502;33665,6131592;4572,6131899;7950,9161985;212838,8759765;23870,5827637;12870,9587097;64980,2124023;4572,6123963;7950,9164426;-0,0419922999863047;14957,6131593;-3094,7192077;-31314,5992431;0,00079360000017914;-0,000244100000600156
"139";2143;3840530,96875;0;166960,6162109;341683,3847656;93027,9897463;163216,8144531;208935,185547;38953,1131592;9642,0299682;33682,402344;4494,3408206;7811,0135498;208935,194336;23680,4545896;12740,8847349;65052,017334;4494,340393;7811,0135498;-0,00878900001407601;15272,6585696;-3098,8547667;-31369,61499;0,000427599999966333;0
"140";2144;3828076,53125;0,0007324;166596,3798829;331196,8593749;92795,0727539;162808,8339843;212848,9511717;39305,7617189;9784,5255127;33959,433594;4569,0344849;7944,9768068;212848,963867;24122,8501283;12892,9789733;65385,3896485;4569,0337217;7944,9769289;-0,0126953000144567;15182,9115906;-3108,4534606;-31425,9560545;0,00076320000061969;-0,000122099999316561
"141";2145;3827516,59375;0;166526,0341796;320047,1777344;92760,0551757;162749,3867188;212004,3222658;38806,0012209;9744,5015258;33596,1451419;4556,3721921;7918,7194824;212004,336914;23870,0699463;12863,4579163;65290,8249511;4556,3718261;7918,7193603;-0,0146481999836396;14935,9312746;-3118,9563905;-31694,6798092;0,000365999999303313;0,000122100000226055
"142";2146;3841597,78125;0;167091,9648436;314952,1562502;93111,5361327;163336,8017577;209615,0253905;40455,8958739;9735,9174806;34554,5559082;4535,5508421;7871,7012936;209615,0332029;24015,6448669;12858,1137085;65989,2465821;4535,5506591;7871,7018432;-0,00781239999923855;16440,251007;-3122,1962279;-31434,6906739;0,000183000000106404;-0,000549599999430939
"143";2147;3833965,59375;0,0001221;166886,2304687;309069,2578127;92949,9511719;163050,3876955;211844,1621095;39838,2082521;9752,7354127;34197,961548;4551,1714478;7906,6763305;211844,1757812;24131,8137816;12881,9521789;65844,411621;4551,1713257;7906,6762084;-0,0136716999986675;15706,3944705;-3129,2167662;-31646,450073;0,000122100000226055;0,000122100000226055
"144";2148;3918285,5625;778,8220215;170970,0410155;305281,9257812;94555,2978515;165960,3964843;186219,4609376;34131,3212892;8851,2915954;27807,0635987;4181,569687;7257,0067443;186219,4786377;20112,2089948;11229,3109489;51321,0086793;4181,5694429;7257,0066146;-0,0177000999974553;14019,1122944;-2378,0193535;-23513,9450806;0,000244100000600156;0,000129699999888544
"145";2149;4136350,125;1874,7136236;177036,1289064;322023,1406256;97961,9003904;172616,4726564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;4136350,125;1874,7136236;177036,1289064;322023,1406256;97961,9003904;172616,4726564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;4087255,5625;201,3015441;175451,7910158;316307,1562503;96977,1064451;170871,3750003;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1019,3471389;202,8450165;463,7681303;95,7852093;124,5020033;-0,000305000000025757;-12,8396353999999;-8,24622649999998;27,2250316;1,81000000196718e-05;-1,9000000008873e-06
"148";2152;4040155,25;201,301567;174139,8671876;310591,3886719;96127,6113281;169304,9228517;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1033,2903745;211,8033754;587,7290516;95,7852093;124,5020033;-0,000305000000025757;-26,782871;-17,2045854;-96,7358897000001;1,81000000196718e-05;-1,9000000008873e-06
"149";2153;3991848,5;201,3015213;172794,7988284;304804,8457032;95256,5566408;167698,5400391;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1047,5910397;220,9924709;715,3088991;95,7852093;124,5020033;-0,000305000000025757;-41,0835361999999;-26,3936809;-224,3157372;1,81000000196718e-05;-1,9000000008873e-06
"150";2154;3943541,75;201,3014984;171449,7197264;299055,8183595;94385,5019532;166092,1572264;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1061,8917193;230,1815606;843,2789956;95,7852093;124,5020033;-0,000305000000025757;-55,3842157999999;-35,5827706;-352,2858337;1,81000000196718e-05;-1,9000000008873e-06
"151";2155;3895235;201,3015671;170104,6044922;293348,7675781;93514,4472654;164485,7744139;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1076,1924068;239,3706399;971,6129416;95,7852093;124,5020033;-0,000305000000025757;-69,6849033;-44,7718499;-480,6197797;1,81000000196718e-05;-1,9000000008873e-06
"152";2156;3681125,625;1006,5073549;164253,8886716;270154,9843749;89677,3896483;157326,1640622;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5162,7776615;1056,7944949;2977,6996995;478,9260215;622,5098534;-0,0012209000014991;-130,2403998;-83,8006403000001;-522,7340393;3,24000000091473e-05;3,23000000435059e-05
"153";2157;3299746,34375;1597,0921021;153751,2177734;227499,1054689;82793,5605468;144655,2919922;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8226,7799357;1764,4037066;5228,8578337;764,9575156;1066,5812605;0,0012209000014991;-241,3215922;-155,3018387;-1109,594177;7,27999999980966e-05;-6,470000016634e-05
"154";2158;2663368,15625;2213,8240967;136872,7861329;159774,2792968;71451,5419922;123986,3671874;25449,21875;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;11497,3961677;2637,6949158;8488,6440429;1076,5866242;1648,5401384;0;-428,271350700001;-275,7292635;-2286,2562867;6,470000016634e-05;-0,000259900000173729
"155";2159;1817190,984375;2709,1293946;114974,6904298;71523,8242188;56455,3354491;97009,932129;33304,206543;13545,6469728;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2041019;14060,6661912;3459,7460745;12246,6643067;1339,3200682;2194,7744293;0,00244109999766806;-515,019218399999;-440,5837976;-4134,4523927;1,51999997797247e-05;-0,000259299999925133
"156";2160;954278,1484375;12937,413391;98293,0214842;1621,5204467;42936,6257323;72820,7202147;41062,885742;15848,1969602;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,890625;14810,0585861;4284,0009463;16191,3824461;1589,5941313;2741,234192;-0,00488300000142772;1038,1383741;-627,9065556;-6187,7574766;0,000145199999906254;-3,06000001728535e-05
