"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;596378,3388672;9,15e-05;174059,0263669;46625,1096191;85907,8330078;148763,8955078;203839,140625;36886,8020021;7068,4230956;30992,8931882;4671,6245116;8566,1519471;203839,121094;14978,9898073;8740,4261628;41029,6381836;4671,6239929;8566,1526187;0,0195309999980964;21907,8121948;-1672,0030672;-10036,7449954;0,000518699999702221;-0,000671600000714534
"80";2084;1783038,3203125;0;174597,3056639;153187,3173827;97624,8730468;171573,2470704;250066,464844;41646,4699709;6354,8710938;35983,1887209;3044,2246094;5361,4785157;250066,464844;15172,5279999;8003,6057587;44764,1416015;3044,2242585;5361,4784851;0;26473,941971;-1648,7346649;-8780,9528806;0,000350900000285037;3,06000001728535e-05
"81";2085;3230324,578125;3,05e-05;174189,1367186;277387,2109373;97432,154297;171242,7978514;275069,9160154;44679,0676271;6799,1072998;39048,110596;3059,9169922;5394,8447265;275069,9179685;15420,1162263;8416,241501;46830,085083;3059,9166717;5394,8448792;-0,00195310002891347;29258,9514008;-1617,1342012;-7781,974487;0,00032050000027084;-0,000152700000398909
"82";2086;4010971,6875;0,0001221;174029,9970704;402903;97233,1674805;170898,5166014;169886,1894532;45248,955078;6867,8953855;39320,6640622;3212,5219725;5658,0644531;169886,194336;15336,2925721;8469,8907778;46997,6135254;3212,521698;5658,0643311;-0,00488280001445673;29912,6625059;-1601,9953923;-7676,9494632;0,000274500000159605;0,000122000000374101
"83";2087;3995804,1875;0,0010072;173007,0859375;484641,1601562;96420,6826173;169480,3417968;187303,7558594;45516,4160158;7901,3948975;32623,1297607;3808,2563171;6706,2142944;187303,7675779;17142,0400239;9555,5997465;43280,3765869;3808,2559509;6706,2144166;-0,0117184999980964;28374,3759919;-1654,204849;-10657,2468262;0,000366200000371464;-0,00012220000007801
"84";2088;3997181,4375;0,0009155;173019,2929686;497109,3359374;96299,9873045;169257,9814453;187479,0820312;45775,659424;7918,4934081;29570,0006104;3809,7472534;6697,73468;187479,0937499;17177,0892639;9645,656952;42407,8109132;3809,7468568;6697,7346191;-0,0117186999996193;28598,5701601;-1727,1635439;-12837,8103028;0,000396599999930913;6,0900000789843e-05
"85";2089;4001067,8125;0,0003662;173135,1894532;499407,0078127;96449,6958007;169509,1289062;181157,7539062;46246,2746581;7721,8026122;28573,9296876;3722,2119751;6539,4011839;181157,7558593;16960,2214508;9512,6231231;42778,1857911;3722,2116089;6539,4011839;-0,00195309999980964;29286,0532073;-1790,8205109;-14204,2561035;0,000366199999916716;0
"86";2090;3952362,9375;0,0002442;171518,4443356;491760,3867188;95081,8237305;167094,4521485;193634,6640624;45774,5903322;8364,1820069;30734,9500732;3903,7415772;6856,0839234;193634,673828;18197,3622744;10233,2023621;45406,6347656;3903,7411804;6856,0838013;-0,00976559999980964;27577,2280578;-1869,0203552;-14671,6846924;0,00039680000008957;0,000122099999316561
"87";2091;3949405,5625;0,0001221;171565,3564454;489895,953125;95177,1450195;167254,7861328;198047,9550782;45807,2753908;8357,2819825;31191,4222412;4067,952179;7142,2528076;198047,9589844;18284,1209105;10310,8830567;46920,3088379;4067,9516601;7142,2528076;-0,00390619999961928;27523,1544803;-1953,6010742;-15728,8865967;0,000518899999860878;0
"88";2092;3954955,25;0,0002442;171569,7050783;490408,6445312;95241,2387696;167361,6064451;195769,0253907;46144,7661132;8340,2897341;31149,1584475;4034,7027283;7081,1168212;195769,0351562;18433,8645629;10366,5342713;47909,6452637;4034,7024232;7081,1166992;-0,00976549999904819;27710,9015503;-2026,2445372;-16760,4868162;0,000305099999877712;0,000122000000374101
"89";2093;3952965,5;0;171374,8906248;489031,1874999;95165,5410158;167223,9267579;196296,4238282;46108,5886229;8394,913391;31328,0002441;4043,8867186;7094,7219849;196296,4433592;18767,0630492;10488,1129304;48952,5646973;4043,8862306;7094,7219238;-0,0195309999980964;27341,5255737;-2093,1995394;-17624,5644532;0,000487999999677413;6,11000004937523e-05
"90";2094;3952724,375;0,0004884;171359,7529295;487272,5742188;95206,9335939;167283,9365235;196759,421875;45910,0832521;8445,444702;31551,9249269;4061,5045471;7121,7324219;196759,4277343;18884,4414978;10601,945511;49959,140625;4061,5040894;7121,732727;-0,00585929999942891;27025,6417543;-2156,500809;-18407,2156981;0,000457699999969918;-0,000305100000332459
"91";2095;3955955,6875;0;171390,5117187;486847,640625;95268,5991212;167387,1054688;194724,6894532;45522,4167479;8404,0598755;31435,491089;4024,921051;7057,7929077;194724,705078;18909,8908996;10615,5474393;50617,0585936;4024,9206238;7057,7927246;-0,0156247999984771;26612,5258483;-2211,4875638;-19181,5675046;0,000427200000558514;0,000183099999958358
"92";2096;3952214,1875;0,0002442;171169,208008;484800,2773437;95174,8896483;167213,2021484;195680,34375;45199,0043943;8465,1007691;31660,2191162;4043,5959473;7086,9655762;195680,3574217;19241,6958924;10728,3569031;51449,3254394;4043,5956116;7086,9660034;-0,0136716999986675;25957,3085019;-2263,256134;-19789,1063232;0,000335700000050565;-0,000427199999649019
"93";2097;3948832,34375;0;171081,7929687;482261,6875001;95136,9663087;167110,8232422;197449,9980468;45029,6972658;8563,5957642;32093,1125489;4087,9691467;7163,5045777;197450,015625;19440,0230409;10877,7323304;52397,6179199;4087,9685058;7163,5042114;-0,0175782000005711;25589,6742249;-2314,1365662;-20304,505371;0,000640900000234979;0,000366299999768671
"94";2098;3949649,53125;0;171059,3964842;481149,4414062;95156,4277345;167143,4638674;196723,8886718;44860,3854979;8574,2610474;32211,0185549;4083,0801391;7152,4804078;196723,8867187;19558,8488771;10933,7779389;53053,939209;4083,0796205;7152,4804078;0,00195309999980964;25301,5366208;-2359,5168915;-20842,9206541;0,000518599999850267;0
"95";2099;3943245,0625;0,0003663;170781,3310546;478540,1523438;95011,883789;166886,015625;198882,0234376;44887,2465822;8686,6405029;32668,4525148;4128,7750245;7227,6952514;198882,0273438;19989,9845579;11090,2897034;53909,1350097;4128,7745972;7227,6959229;-0,00390619999961928;24897,2620243;-2403,6492005;-21240,6824949;0,000427299999500974;-0,000671500000862579
"96";2100;3937704,09375;0,0001221;170708,2392579;474166,6484375;94969,7631836;166812,908203;200435,65625;44549,8000489;8766,5023804;32946,0703127;4168,953888;7298,4657592;200435,6718748;20131,7809447;11214,2251739;54640,9375;4168,9532776;7298,4658203;-0,0156247999984771;24418,0191042;-2447,7227935;-21694,8671873;0,000610400000368827;-6,10999995842576e-05
"97";2101;3938254,4375;0,0004272;170642,7919922;471304,5507813;94982,5185547;166836,3583984;199809,6015624;44527,6027832;8787,8002931;33133,2908935;4167,911377;7292,6713256;199809,6132814;20283,0773622;11274,2049103;55236,4880371;4167,9109497;7292,6716919;-0,0117190000019036;24244,525421;-2486,4046172;-22103,1971436;0,000427300000410469;-0,000366299999768671
"98";2102;3932893,3125;0,0006104;170439,2695313;466541,839844;94907,1582031;166689,6816408;200135,029297;43796,6555174;8811,1468505;33195,0723877;4170,5905456;7296,4207154;200135,0273439;20488,8875429;11333,1387635;55706,8737794;4170,5901489;7296,4206544;0,00195309999980964;23307,7679745;-2521,991913;-22511,8013917;0,000396700000237615;6,0999999732303e-05
"99";2103;3927559,46875;0,0001221;170331,8837893;460998,375;94883,6391602;166584,0625;200267,876953;42988,6472168;8838,302063;33313,6151122;4178,7638245;7311,5056763;200267,8613282;20532,930542;11393,2314453;56180,7280275;4178,7634584;7311,5057374;0,0156247999984771;22455,7166748;-2554,9293823;-22867,1129153;0,000366100000064762;-6,10999995842576e-05
"100";2104;3924694,53125;0,0002441;170200,9423828;456924,6054687;94826,4448242;166486,8437499;200708,6777345;43057,5051271;8898,3127443;33674,5098878;4197,4834289;7339,8605346;200708,6914062;20733,3857423;11482,7992401;56763,5239258;4197,4830629;7339,8609009;-0,0136716999986675;22324,1193848;-2584,4864958;-23089,014038;0,000366000000212807;-0,000366299999768671
"101";2105;3914549,46875;0;169928,2705078;451446,0703125;94660,6440428;166196,6904295;202797,9902345;42931,4262694;8996,1053466;34099,4455568;4244,8927307;7419,4545898;202798,0019531;21100,1982727;11611,071182;57396,0361326;4244,8923646;7419,4547119;-0,0117185999988578;21831,2279967;-2614,9658354;-23296,5905758;0,000366100000064762;-0,000122100000226055
"102";2106;3907278,96875;0,0004273;169793,6162108;445615,8906249;94566,8144531;166035,6054686;203831,019531;42550,7570801;9059,7506103;34408,6622315;4275,0640868;7469,7859496;203831,0410156;21231,3109132;11704,5766447;57944,7558593;4275,0635681;7469,7860106;-0,0214846000017133;21319,4461669;-2644,8260344;-23536,0936278;0,000518699999702221;-6,0999999732303e-05
"103";2107;3905929,21875;0,0006104;169708,1015626;442146,0624999;94544,1708985;166001,0615234;204049,066406;42797,1437989;9117,6010133;34835,8223878;4295,1474305;7502,867676;204049,0781251;21432,6731567;11788,7905732;58519,0695801;4295,1469116;7502,8671265;-0,0117191000026651;21364,4706422;-2671,1895599;-23683,2471923;0,000518900000315625;0,000549499999578984
"104";2108;3899693,0625;0;169528,4179687;437558,1679687;94440,8676757;165802,3935546;204402,482422;42157,2609862;9135,6329955;34927,6447754;4298,4824829;7507,0624389;204402,482422;21609,4822388;11831,4707643;58854,9174803;4298,4822083;7507,0618284;0;20547,7787474;-2695,8377688;-23927,2727049;0,00027460000001156;0,000610500000220782
"105";2109;3892844,28125;0,0002442;169298,2626953;432597,4765625;94340,7875974;165560,1220703;205714,050781;41989,1262209;9215,5328979;35319,5135499;4335,6208802;7572,2128298;205714,0449217;21780,7442628;11935,8830719;59382,4155275;4335,6203917;7572,2138062;0,00585929999942891;20208,3819581;-2720,350174;-24062,9019776;0,000488499999846681;-0,00097639999967214
"106";2110;3895631,4375;0,0003663;169321,8593751;429326,8710939;94390,663086;165647,022461;203603,783203;41074,8339842;9145,1773071;35147,6038816;4295,368439;7499,663391;203603,7949221;21605,1983948;11884,7184143;59479,9250488;4295,3683779;7499,6633299;-0,0117191000026651;19469,6355894;-2739,5411072;-24332,3211672;6,11000004937523e-05;6,11000004937523e-05
"107";2111;3889673,125;0,0001221;169002,2958984;425589,7109377;94235,7968751;165378,7841797;204710,3125;41314,2192383;9233,005127;35434,0748291;4324,4892577;7545,8256837;204710,3183593;22076,1285401;11989,4821624;59839,1230469;4324,4888917;7545,8256836;-0,00585929999942891;19238,0906982;-2756,4770354;-24405,0482178;0,000366000000212807;1,00000761449337e-07
"108";2112;3879181,34375;0,0003663;168750,194336;418227,5000001;94042,2070314;164952,2656251;206381,935547;40961,5722658;9309,326233;35157,0482179;4370,221466;7622,2315673;206381,9482422;22173,6092224;12084,9236452;59874,7268066;4370,221344;7622,2316283;-0,0126952000136953;18787,9630434;-2775,5974122;-24717,6785887;0,000121999999464606;-6,0999999732303e-05
"109";2113;3878012,40625;0,0006104;168676,055664;409147,2148438;94015,4526368;164896,1259766;206421,691406;40884,4998781;9336,7720948;35142,8787842;4376,6464538;7635,6616213;206421,6738281;22237,7161866;12128,9706726;60046,3134767;4376,6459656;7635,6616213;0,0175778999982867;18646,7836915;-2792,1985778;-24903,4346925;0,000488200000290817;0
"110";2114;3872363,8125;0;168451,5253907;397368,0937499;93866,8320313;164628,9169922;207136,0058595;40681,3358153;9380,1996461;35031,503906;4393,9627382;7663,8146362;207135,9931643;22491,5599365;12188,6509858;60154,324463;4393,9626162;7663,8146362;0,0126952000136953;18189,7758788;-2808,4513397;-25122,820557;0,000122000000374101;0
"111";2115;3867089,5625;0;168286,1699216;382303,1347655;93696,9892577;164348,4570312;207506,542969;40223,586548;9410,2478637;34727,7513429;4407,7257387;7687,5344236;207506,5751951;22535,4945679;12234,2859343;60138,0600586;4407,7249756;7687,5343626;-0,0322260999819264;17688,0919801;-2824,0380706;-25410,3087157;0,000763099999858241;6,0999999732303e-05
"112";2116;3867024,875;0;168240,7890626;365669,6484377;93672,5756837;164316,9238281;206779,580078;39949,1771239;9404,3851929;34545,2929689;4399,620392;7671,5456542;206779,5761718;22540,1328736;12240,8456728;60159,1672364;4399,6195984;7671,5450441;0,00390619999961928;17409,0442503;-2836,4604799;-25613,8742675;0,00079360000017914;0,000610099999903468
"113";2117;3859186,1875;0;167986,2031249;345877,2812499;93479,6704102;163983,4785156;208677,515625;39949,1796878;9485,1917114;34545,298096;4436,2979737;7734,6417238;208677,5234374;22820,1948852;12335,5897674;60317,5153809;4436,2972105;7734,6415406;-0,00781239999923855;17128,9848026;-2850,398056;-25772,2172849;0,00076320000061969;0,000183199999810313
"114";2118;3853294,40625;0,0003051;167775,1308595;323846,6562499;93331,1499023;163722,3164061;209869,951172;40244,6170653;9565,5678102;34716,8138429;4481,1335753;7807,2344968;209869,9443356;23039,7210998;12431,4765625;60607,4985349;4481,1331178;7807,2343137;0,00683639998896979;17204,8959655;-2865,9087523;-25890,684692;0,000457500000266009;0,000183099999958358
"115";2119;3853065,28125;0,0003662;167743,3388672;301592,9824218;93327,0810546;163714,540039;209651,78125;40229,4140622;9571,2616579;34670,8326419;4480,3259582;7804,1979368;209651,8105466;23043,6497803;12450,5660704;60733,6762696;4480,3251341;7804,1980588;-0,029296599997906;17185,7642819;-2879,3044125;-26062,8436277;0,000824099999590544;-0,000122000000374101
"116";2120;3851101,65625;0,0004884;167597,2675779;277691,1933593;93249,1123047;163588,0390624;209223,591797;39723,8332521;9554,0787963;34364,4654541;4467,5680238;7782,4502566;209223,611328;23113,1635438;12445,3489533;60680,1843261;4467,5675962;7782,4503176;-0,0195309999980964;16610,6697083;-2891,270157;-26315,718872;0,000427599999056838;-6,10000006417977e-05
"117";2121;3847670,5;0,0002441;167438,506836;251922,3476563;93152,4458007;163434,0322264;210069,453125;39949,1796878;9623,6325072;34545,298096;4498,4381104;7836,7686769;210069,4697264;23296,5266417;12526,5316621;60930,1955567;4498,4372556;7836,7685548;-0,0166013999842107;16652,6530461;-2902,8991549;-26384,8974607;0,000854800000524847;0,000122100000226055
"118";2122;3849089,03125;0,0001221;167451,626953;226218,2304689;93179,203125;163480,2285155;209134,5527345;39751,8482669;9596,4037476;34377,016846;4484,3858031;7807,0614624;209134,5634765;23231,4456177;12508,4320679;60929,7932128;4484,3857421;7807,0614014;-0,0107419999840204;16520,4026492;-2912,0283203;-26552,7763668;6,10000006417977e-05;6,10000006417977e-05
"119";2123;3845102,34375;0,0002442;167282,7841797;197998,0556641;93059,4160158;163278,0117188;210059,013672;39210,0390622;9607,4949951;34035,6029051;4486,5100706;7815,3545532;210059,0214844;23303,8692627;12529,4873353;60835,6811523;4486,5098875;7815,3544921;-0,00781239999923855;15906,1697995;-2921,9923402;-26800,0782472;0,000183099999958358;6,11000004937523e-05
"120";2124;3839694,0625;0,0002441;167100,8710939;167665,9638674;92930,7856446;163056,5732422;211384,4785155;39786,8724367;9703,0049439;34413,0592041;4537,0516969;7899,4562378;211384,477539;23573,3099671;12637,3654022;61224,7883302;4537,0512694;7899,4560548;0,000976500014076009;16213,5624696;-2934,3604583;-26811,7291261;0,000427500000114378;0,000182999999196909
"121";2125;3839873,59375;0,0002441;167113,0966797;137735,7597655;92942,2958985;163072,7607423;211222,777344;39680,6029051;9693,9326781;34305,9256592;4533,3763429;7890,6068115;211222,7685547;23483,7786864;12639,3762361;61295,4282226;4533,3755493;7890,6069946;0,00878929998725653;16196,8242187;-2945,443558;-26989,5025634;0,00079360000017914;-0,000183099999958358
"122";2126;3839364,3125;0,0004883;167050,9316408;107564,7836915;92928,0458984;163046,7021484;211340,90625;40011,0623781;9727,5997314;34513,4935301;4543,5544736;7905,7666625;211340,9013672;23758,1971436;12683,0540313;61548,0515136;4543,5539855;7905,7667846;0,0048827999853529;16252,8652345;-2955,4542999;-27034,5579835;0,000488100000438862;-0,000122100000226055
"123";2127;3837886,96875;0,0001221;166955,8535158;75610,8701172;92843,2197267;162918,4472656;210627,955078;38907,6099853;9669,6522825;33840,5936281;4517,4992063;7866,0881957;210627,9687502;23529,4222107;12634,3059844;61246,3605956;4517,4988098;7866,0887451;-0,0136722000024747;15378,1877746;-2964,6537019;-27405,7669675;0,000396499999624211;-0,000549399999727029
"124";2128;3836795,375;0,0001221;166931,4199218;43025,2854004;92852,5341797;162920,9111328;211749,0996095;39820,722656;9754,5267335;34368,6990964;4556,5592345;7925,7020266;211749,0947267;23737,5141905;12728,7943269;61698,6269532;4556,5591429;7925,7021487;0,00488280001445673;16083,2084655;-2974,2675934;-27329,9278568;9,15999999051564e-05;-0,000122100000226055
"125";2129;3837421,03125;0,0008545;166927,4609373;12460,9947509;92842,3706054;162908,7138672;211366,03125;39406,1965332;9726,5948486;34123,4693602;4542,3278196;7904,1870725;211366,0537107;23786,0712892;12710,0142518;61644,225586;4542,326996;7904,1870114;-0,0224607000127435;15620,125244;-2983,4194032;-27520,7562258;0,000823600000330771;6,11000004937523e-05
"126";2130;3850354,3125;0,0002442;167266,6738281;9993,6608887;93119,0756837;163373,3486327;209529,171875;40263,266846;9683,5936891;34626,477173;4506,6495974;7836,4199829;209529,1855467;24083,458313;12671,4943694;61514,4138184;4506,6488647;7836,420044;-0,0136716999986675;16179,808533;-2987,9006803;-26887,9366454;0,000732700000298792;-6,10999995842576e-05
"127";2131;3857856,3125;0;167518,0996091;9507,8507079;93237,2792967;163591,9228515;207032,191406;38948,4544679;9517,2615967;33819,7265622;4432,4782104;7718,6155398;207032,182617;23640,7465211;12507,9861603;60581,3166504;4432,4775083;7718,6154788;0,00878899998497218;15307,7079468;-2990,7245636;-26761,5900882;0,000702100000125938;6,0999999732303e-05
"128";2132;3860706,53125;0;167583,8798827;8922,5629881;93300,8540038;163683,0107422;207943,5214845;39539,316406;9556,0838012;34162,7590332;4446,9746096;7737,5911865;207943,5283205;23996,4978331;12550,4981842;60438,7800293;4446,9741516;7737,5911254;-0,00683599998592399;15542,8185729;-2994,414383;-26276,0209961;0,000458000000435277;6,11000004937523e-05
"129";2133;3861418,3125;0,0006104;167668,28125;9199,3371582;93317,5512697;163706,9033205;207417,3027345;39630,383423;9528,744873;34223,9113771;4442,3201906;7732,5270996;207417,2988283;23958,3304749;12528,5349579;60199,3000489;4442,3194581;7732,5272827;0,00390619999961928;15672,0529481;-2999,7900849;-25975,3886718;0,000732500000594882;-0,000183099999958358
"130";2134;3858807,4375;0,0003662;167647,8535155;9082,1744382;93300,8872071;163668,3994141;208407,158203;39917,6223143;9560,7268676;34372,9420168;4460,0410155;7762,4027099;208407,1640623;24008,2461854;12567,3423612;60095,4472656;4460,0405884;7762,4027099;-0,00585929999942891;15909,3761289;-3006,6154936;-25722,5052488;0,000427099999797065;0
"131";2135;3862371,34375;17,104126;167698,3583985;8541,9680176;93314,9716797;163710,6376952;206927,498047;38435,8645021;9441,265808;33489,8560791;4402,9710996;7671,2083129;206927,5126952;23786,6925964;12454,3181763;59373,7368163;4402,9706725;7671,208252;-0,0146481999836396;14649,1719057;-3013,0523683;-25883,8807372;0,000427099999797065;6,0900000789843e-05
"132";2136;3867790,375;16,5134278;167782,3964845;8382,3209229;93395,1752931;163857,2783201;206232,316406;38773,317749;9442,7086184;33720,9061281;4392,8696898;7653,3436888;206232,3310547;24017,5846862;12459,680603;59341,2355958;4392,8692322;7653,3438718;-0,0146487000165507;14755,7330628;-3016,9719846;-25620,3294677;0,000457600001027458;-0,000183000000106404
"133";2137;3860649,6875;0,0001221;167614,6191406;8072,5361327;93248,442871;163577,2421875;209085,9746095;39524,121094;9560,9594118;34116,777344;4461,9793397;7766,0494386;209085,9853516;24337,2814026;12586,9351348;59492,0437013;4461,9789122;7766,0494996;-0,0107420999847818;15186,8396914;-3025,975723;-25375,2663573;0,000427500000114378;-6,10000006417977e-05
"134";2138;3859607,09375;59,4400635;167558,3359375;7902,7763671;93183,1816406;163466,2802735;208779,011719;38919,2629393;9528,2545779;33726,765503;4451,063263;7749,8397217;208779,0185548;24311,7880248;12564,341568;59169,866455;4451,0628355;7749,8395997;-0,00683580001350492;14607,4749145;-3036,0869901;-25443,100952;0,000427500000114378;0,000122000000374101
"135";2139;3864020,8125;58,9761964;167625,9277344;7530,3134766;93231,6137696;163563,3750001;207706,970703;38245,527344;9464,0234374;33345,0637209;4415,7121885;7692,9116211;207706,9677734;24135,144928;12507,9394532;58856,8930664;4415,7117615;7692,9116211;0,00292959998478182;14110,382416;-3043,9160158;-25511,8293455;0,00042699999994511;0
"136";2140;3865168,75;82,1635742;167671,0185549;7753,2443849;93269,9150392;163632,2470705;207550,582031;38667,0507811;9485,2571411;33613,7772214;4426,1968078;7709,6814575;207550,5898434;24382,428833;12536,6683807;58962,5708006;4426,1967773;7709,6815795;-0,00781239999923855;14284,6219481;-3051,4112396;-25348,7935792;3,05000003208988e-05;-0,000121999999464606
"137";2141;3862082,96875;62,7423096;167555,3671875;7690,6539307;93205,061035;163506,2724611;208531,1796875;39031,3553464;9537,7533571;33776,9803464;4448,3044736;7741,5284424;208531,1689455;24590,4423218;12597,5050659;59045,0754394;4448,303711;7741,529236;0,0107420000131242;14440,9130246;-3059,7517088;-25268,095093;0,000762599999688973;-0,00079360000017914
"138";2142;3858980,53125;86,8826903;167467,7304687;7572,1358642;93115,3745117;163347,301758;209436,095703;38828,195923;9556,7712402;33665,6131592;4465,1483461;7772,9314573;209436,125;24582,6462097;12626,6099702;58981,6567382;4465,147583;7772,9313962;-0,0292970000009518;14245,5497133;-3069,83873;-25316,043579;0,000763099999858241;6,10999995842576e-05
"139";2143;3860064,8125;107,822876;167503,498047;7789,2640381;93146,3535155;163396,3457031;208842,748047;38953,1131592;9551,652893;33682,402344;4462,7197268;7764,2713624;208842,7646485;24654,7468872;12630,6507873;59000,4816894;4462,7192993;7764,2711792;-0,016601500014076;14298,366272;-3078,9978943;-25318,0793454;0,000427500000114378;0,000183199999810313
"140";2144;3857350,84375;94,4516601;167407,9365234;7675,2537843;93095,3623047;163309,3447264;210223,9785155;39305,7617189;9614,5081787;33959,433594;4489,0647583;7812,8908692;210223,9941403;24865,4240417;12703,5481874;59217,4726563;4489,0639952;7812,8907472;-0,0156247999984771;14440,3376772;-3089,0400087;-25258,0390623;0,000763099999858241;0,000122000000374101
"141";2145;3856274,0625;125,8581543;167355,7939455;7703,4628905;93039,7646484;163212,6152344;209631,685547;38806,0012209;9579,5324096;33596,1451419;4478,1026609;7790,2054443;209631,7021484;24774,0849914;12678,8772277;59036,3764648;4478,1021422;7790,2053832;-0,0166014000133146;14031,9162295;-3099,3448181;-25440,2313229;0,000518699999702221;6,11000004937523e-05
"142";2146;3849866,53125;190,3947754;167221,5292969;8499,3316651;92975,8212888;163081,3847657;211985,6816405;40455,8958739;9759,520996;34554,5559082;4565,8037718;7930,4718015;211985,7041013;25407,5471497;12870,032776;59681,0036621;4565,8036192;7930,472412;-0,0224607999844011;15048,3487242;-3110,51178;-25126,4477539;0,000152599999637459;-0,000610499999311287
"143";2147;3852178,84375;60,6972656;167255,470703;8155,5633545;93018,8027343;163158,9423828;210845,3808595;39838,2082521;9678,8815309;34197,961548;4519,7051392;7855,7651977;210845,399414;25046,4608765;12798,8777467;59565,5788575;4519,7050477;7855,7651367;-0,0185544999840204;14791,7473756;-3119,9962158;-25367,6173095;9,15000000532018e-05;6,10000006417977e-05
"144";2148;3939474,9375;885,1533203;171398,7617186;10909,2353515;94767,2700197;166318,4052734;185023,0234376;34131,3212892;8748,6838073;27807,0635987;4173,1019134;7247,3983459;185023,0321044;20817,1339683;11117,1407477;46360,2505873;4173,1017838;7247,3983001;-0,00866679998580366;13314,1873209;-2368,4569404;-18553,1869886;0,000129600000036589;4,58000004073256e-05
"145";2149;4136350,875;2591,1888432;177035,1914064;20259,2241216;97961,302734;172615,4296872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;4136350,875;2591,1888432;177035,1914064;20259,2241216;97961,302734;172615,4296872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;4085388,21875;201,3015289;175332,0996096;14002,4288331;96914,1191407;170780,2841796;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1019,5786013;203,0185872;433,623475;95,7852093;124,5020033;-0,000305000000025757;-13,0710977999998;-8,41979719999998;57,3696869;1,81000000196718e-05;-1,9000000008873e-06
"148";2152;4039223;201,3015518;174047,7929688;8004,9224852;96082,1660154;169245,5908202;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1033,2383747;211,8033754;558,7236081;95,7852093;124,5020033;-0,000305000000025757;-26,7308712;-17,2045854;-67,7304462;1,81000000196718e-05;-1,9000000008873e-06
"149";2153;3990916,25;201,3015213;172702,7246093;1895,0118179;95211,1113281;167639,2080079;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1047,5390392;220,9924709;689,8888244;95,7852093;124,5020033;-0,000305000000025757;-41,0315356999998;-26,3936809;-198,8956625;1,81000000196718e-05;-1,9000000008873e-06
"150";2154;3962836,65625;3752,3264771;172568,4130863;5,7e-06;94983,4042969;166976,5585934;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1060,9073583;228,1144617;777,4759215;95,7852093;124,5020033;-0,000305000000025757;-54,3998547999998;-33,5156717;-286,4827596;1,81000000196718e-05;-1,9000000008873e-06
"151";2155;3942293,03125;10274,4294436;173092,6816406;0;95084,666504;166752,3798828;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1074,4768467;235,1139769;861,098938;95,7852093;124,5020033;-0,000305000000025757;-67,9693431999998;-40,5151869;-370,1057761;1,81000000196718e-05;-1,9000000008873e-06
"152";2156;3864045,90625;33790,2135008;174803,1865233;4,58e-05;95323,041504;165692,5458984;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5146,8620368;1037,4205985;2530,214752;478,9260215;622,5098534;-0,0012209000014991;-114,3247751;-64,4267439000001;-75,2490917999999;3,24000000091473e-05;3,23000000435059e-05
"153";2157;3695355,21875;80095,0483399;178095,9990235;0,0001373;95570,065918;163573,7685545;16824,1625979;7985,4583435;1556,4152835;4119,2636567;764,9575884;1066,5811958;16824,161377;8203,1231325;1674,1472321;4308,8403245;764,9575156;1066,5812605;0,0012209000014991;-217,664789;-117,7319486;-189,5766678;7,27999999980966e-05;-6,470000016634e-05
"154";2158;3423119,0625;146012,294922;179045,0605469;6,1e-05;95285,0864258;160420,9374999;25449,21875;11069,124817;1793,440628;6202,3877562;1076,5866889;1648,5398785;25449,21875;11453,4433403;1997,1383478;6752,3897247;1076,5866242;1648,5401384;0;-384,3185233;-203,6977198;-550,001968500001;6,470000016634e-05;-0,000259900000173729
"155";2159;3033251,4375;229006,533203;178079,5908203;6,1e-05;94067,3500975;156207,4267578;33304,206543;13545,6469728;2380,3796538;8112,211914;1339,3200834;2194,77417;33304,2041019;14169,339905;2707,5525112;9488,1840212;1339,3200682;2194,7744293;0,00244109999766806;-623,6929322;-327,1728574;-1375,9721072;1,51999997797247e-05;-0,000259299999925133
"156";2160;2531144,796875;325110,2617188;177070,5869142;6,1e-05;91748,8745116;151060,607422;41062,885742;15848,1969602;2959,336212;10003,6249695;1589,5942765;2741,2341614;41062,890625;16780,074829;3445,480465;12604,0007631;1589,5941313;2741,234192;-0,00488300000142772;-931,8778688;-486,144253;-2600,3757936;0,000145199999906254;-3,06000001728535e-05
