"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"82";2086;126840,2949219;0;14038,8708496;0;8633,3710938;471,364502;183252,4953615;45248,9548339;15116,219452;44651,7427978;8296,4002838;9234,5174026;181870,7977293;6630,0578614;11990,9996032;9397,443985;8296,3997346;6609,5945967;1381,69763220003;38618,8969725;3125,2198488;35254,2988128;0,00054920000002312;2624,9228059
"83";2087;126855,3984376;0;13237,3557129;0;9222,3472901;451,355957;183407,059448;45516,4157714;15137,4546814;44729,2913817;8327,2293853;9244,8045807;182405,6529541;7597,3244477;11592,0332946;9467,2002411;8327,2288207;6605,133644;1001,40649389999;37919,0913237;3545,4213868;35262,0911406;0,000564600000870996;2639,6709367
"84";2088;126202,7695312;0;13370,3039552;0;9438,9189452;437,4382324;183547,4497683;45775,6590575;15161,3303834;44784,3504639;8352,6765442;9250,2245024;182545,2814332;7226,0980531;11684,0454101;9615,6357115;8352,6756363;6597,6803893;1002,1683351;38549,5610044;3477,2849733;35168,7147524;0,000907899999219808;2652,5441131
"85";2089;124286,1953125;0;9971,772705;0;9597,3837891;179,9958496;184178,2158813;46246,2740478;15227,469452;44973,2662353;8402,2206268;9290,5282822;183095,2432859;6566,3949281;10595,1542662;9218,9944153;8402,2198638;6263,8418961;1082,9725954;39679,8791197;4632,3151858;35754,27182;0,000763000000006286;3026,6863861
"86";2090;123033,6601563;0;13132,8128662;0;10046,2586669;191,0886231;182343,9968261;45774,589844;15079,2796019;44541,1177978;8351,9949416;9161,5507812;180207,0652468;7548,1519927;11587,9407348;9357,4137269;8351,9944915;6220,1926651;2136,9315793;38226,4378513;3491,3388671;35183,7040709;0,00045010000030743;2941,3581161
"87";2091;123203,5703124;0;13480,9366454;0;10099,3353271;190,1966552;181857,9359132;45807,2751464;15054,4383544;44416,3426514;8347,672714;9118,7644732;179937,7139893;7186,7898712;11725,876709;9553,4936372;8347,6712875;6197,561783;1920,22192389998;38620,4852752;3328,5616454;34862,8490142;0,00142650000088906;2921,2026902
"88";2092;132248,9785157;0;10601,8845214;0;10437,4782714;175,4940186;182357,5593875;46144,765625;15104,093048;44565,9860839;8384,3454211;9152,1278915;181285,3055421;6533,1338958;10767,3722228;9200,4999236;8384,34449;6198,1465377;1072,2538454;39611,6317292;4336,7208252;35365,4861603;0,000931100001253071;2953,9813538
"89";2093;134126,2753907;0;13495,4344482;0;10419,5599366;407,0782471;181855,762207;46108,5882567;15070,3598328;44449,5407714;8377,8037797;9113,4277345;180862,8485716;7518,098343;11807,0425416;9375,4253234;8377,8028413;6506,399109;992,913635400007;38590,4899137;3263,3172912;35074,115448;0,000938400000450201;2607,0286255
"90";2094;137942,2578124;0;13679,5003663;0;10533,3060914;408,5905761;180842,7783204;45910,0826418;14995,4905395;44200,8348389;8352,1326678;9037,5418167;179479,2334596;7159,1436462;11844,8486328;9587,9878235;8352,1317597;6466,3469925;1363,54486079997;38750,9389956;3150,6419067;34612,8470154;0,000908100000742706;2571,1948242
"91";2095;128677,2050783;0;11135,0388183;0;10207,0143433;413,7954101;179597,4842531;45522,4163817;14893,9145204;43887,7679442;8308,3338393;8948,5605088;178602,5187379;6506,9993134;10812,4588012;9257,316925;8308,3329316;6424,3495332;994,96551519999;39015,4170683;4081,4557192;34630,4510192;0,000907700001334888;2524,2109756
"92";2096;149205,2558593;0;14441,6850587;0;10844,8389894;414,0098877;178467,5781247;45199,0039061;14799,9231261;43622,285156;8275,1805955;8870,6044159;177121,9359131;7494,0551452;11806,7503968;9433,9945831;8275,17984;6384,5566787;1345,6422116;37704,9487609;2993,1727293;34188,2905729;0,000755499999286258;2486,0477372
"93";2097;145477,8144531;0;14604,9316405;0;10717,423706;416,2365722;177834,5751954;45029,6970213;14749,7010191;43466,5524904;8255,7664948;8824,9627153;176493,7244261;7136,81958;11931,9134521;9654,204483;8255,7658539;6356,8518754;1340,85076929998;37892,8774413;2817,787567;33812,3480074;0,000640899999780231;2468,1108399
"94";2098;149326,9101563;0;12256,0749512;0;10802,1207275;418,0245361;177201,5906982;44860,3851317;14699,4809263;43310,8203125;8236,3534774;8779,3222273;176234,0711669;6486,3507843;10925,5371703;9323,50383;8236,352562;6332,3012924;967,5195313;38374,0343474;3773,943756;33987,3164825;0,000915399999939837;2447,0209349
"95";2099;151559,0039063;0;14956,5163574;0;10857,0113525;418,0200195;176922,8889769;44887,2460939;14685,0706178;43242,96875;8235,363106;8755,2390823;175956,8991701;7475,4617614;11925,3238526;9500,379547;8235,3619536;6314,391838;965,989806800004;37411,7843325;2759,7467652;33742,589203;0,00115240000013728;2440,8472443
"96";2100;148054,0214844;0;15146,5808106;0;10746,4265136;421,7978516;175986,198425;44549,7996825;14604,1538999;43011,9185792;8200,1589661;8691,1189957;175011,234741;7118,9021301;12025,9582825;9724,8640748;8200,1584169;6279,475586;974,963684000017;37430,8975524;2578,1956174;33287,0545044;0,00054920000002312;2411,6434097
"97";2101;152147,1308593;0;12945,3930664;0;10861,4525146;422,0169678;175728,1876832;44527,6021728;14588,6035155;42942,4414061;8194,1942293;8669,3339461;174768,7130739;6469,6709748;11017,7649537;9398,0599214;8194,1933211;6264,6972809;959,474609299999;38057,931198;3570,8385618;33544,3814847;0,000908200001504156;2404,6366652
"98";2102;151732,8203125;0;15705,1160889;0;10854,3114013;430,8076172;173753,578308;43796,6551514;14416,5404664;42455,22937;8118,5219346;8534,9383698;172804,8927611;7459,4095001;11975,1716919;9579,0990601;8118,5211258;6202,2855071;948,6855469;36337,2456513;2441,3687745;32876,1303099;0,000808799999504117;2332,6528627
"99";2103;157051,1171875;0;16762,949707;0;11026,7590332;439,5025635;171749,0608521;42988,6468506;14238,2239075;41953,8571778;8035,2459565;8399,7606356;170811,3198855;7104,3739624;12076,4327697;9809,2749175;8035,2449494;6138,3173676;937,740966599988;35884,2728882;2161,7911378;32144,5822603;0,00100709999969695;2261,443268
"100";2104;140698,3710937;0;13568,4331055;0;10514,2554932;441,8402099;171764,781067;43057,5045168;14247,1141358;41945,5218506;8037,465225;8395,6726377;170826,9635618;6456,5358275;11098,8535156;9493,4818115;8037,4642639;6131,0879289;937,817505200015;36600,9686893;3148,2606202;32452,0400391;0,000961099999585713;2264,5847088
"101";2105;154412,2968749;0;16736,5828857;0;10928,8122558;441,2978515;171318,482788;42931,425781;14208,4642945;41848,3298339;8026,3588485;8366,4374313;170383,096924;7448,6776428;12081,4368286;9683,8471831;8026,3577956;6111,1522218;935,385863999982;35482,7481382;2127,0274659;32164,4826508;0,00105290000010427;2255,2852095
"102";2106;150980,9707031;0;17096,1312256;0;10826,1995849;447,2271729;170195,0919192;42550,7567139;14115,9788209;41558,7449949;7982,8491209;8285,9140242;169265,8317259;7095,449173;12178,2861329;9915,7822874;7982,8484269;6069,708168;929,260193299997;35455,3075409;1937,692688;31642,9627075;0,000693999999384687;2216,2058562
"103";2107;146942,7382813;0;14155,7471923;0;10689,2678223;444,1965332;170858,0452273;42797,1434325;14172,4546814;41728,652344;8009,8689957;8332,3357621;169925,1604617;6449,7301026;11184,690277;9597,8130494;8009,8681792;6082,5967789;932,8847656;36347,4133299;2987,7644044;32130,8392946;0,000816499999928055;2249,7389832
"104";2108;147596,6171875;0;17058,0454102;0;10715,7232667;451,7578125;169157,1687621;42157,26062;14024,8302309;41302,5876464;7942,381241;8215,6346969;168233,5730591;7443,1533814;12132,9747314;9787,570633;7942,3806074;6027,5645293;923,595702999999;34714,1072386;1891,8554995;31515,0170134;0,000633600000583101;2188,0701676
"105";2109;145926,0703125;0;16972,3088378;0;10660,9752198;452,730957;168853,5156247;41989,1256103;13994,1368715;41227,2701418;7926,5916901;8197,1571196;167931,5781248;7092,0690309;12110,969635;10024,7071231;7926,5906372;6011,2671891;921,937499899999;34897,0565794;1883,1672365;31202,5630187;0,00105290000010427;2185,8899305
"106";2110;146592,4765625;0;15212,5887451;0;10693,9869386;464,7369385;166439,0906982;41074,8337403;13784,9203798;40618,7424929;7829,4534533;8030,9559784;165530,3270263;6447,7443389;11278,4718322;9711,4691924;7829,4524537;5936,9469301;908,7636719;34627,0894014;2506,4485476;30907,2733005;0,000999599999886414;2094,0090483
"107";2111;152366,9707032;0;17391,2364502;0;10862,1246337;461,1930542;166980,0922243;41314,21875;13832,2996825;40765,15625;7856,1815341;8068,9183882;166068,4060061;7443,6202088;11982,7698669;9903,3323517;7856,1810153;5945,8824463;911,68621819999;33870,5985412;1849,5298156;30861,8238983;0,000518799999554176;2123,0359419
"108";2112;149391,9902344;0;17582,7994384;0;10775,8082275;467,1817627;165907,324707;40961,5720213;13744,9301453;40488,125;7815,3031158;7991,4740526;165001,4731445;7094,187439;11953,8515931;10137,8291014;7815,302353;5905,9588164;905,8515625;33867,3845823;1791,0785522;30350,2958986;0,000762800000302377;2085,5152362
"109";2113;133375,2324219;0;16163,7213135;0;10278,1438598;469,1566162;165877,4346314;40884,4996947;13738,679138;40473,9618532;7807,6995848;7990,6953128;164971,7428591;6451,8221588;11719,4790038;9829,8779755;7807,6984713;5900,0195618;905,691772300022;34432,6775359;2019,2001342;30644,0838777;0,00111350000042876;2090,675751
"110";2114;147670,3339843;0;17190,2786866;0;10714,5419922;468,7763672;165401,1718753;40681,3356321;13693,7707825;40362,5826418;7788,9847564;7960,6766511;164498,0902099;7449,5479432;11867,4183654;10024,7628937;7788,9839707;5880,1683351;903,081665400008;33231,7876889;1826,3524171;30337,8197481;0,000785700000051293;2080,508316
"111";2115;144529,8476562;0;17521,1658935;0;10624,8991699;474,9138183;164247,8403933;40223,5862428;13595,0328064;40058,828125;7737,8705902;7879,3733214;163351,0658568;7102,2253877;11849,4916992;10262,6110688;7737,8694761;5838,8550797;896,774536499986;33121,3608551;1745,5411072;29796,2170562;0,00111410000044998;2040,5182417
"112";2116;138181,0019531;0;17492,2391357;0;10430,289795;479,4274902;163534,2778318;39949,1766968;13533,438751;39876,3671875;7708,2192001;7829,8708801;162641,3930663;6461,2818603;11838,0143433;9954,4207151;7708,2182922;5813,1760329;892,884765499999;33487,8948365;1695,4244077;29921,9464724;0,000907900000129302;2016,6948472
"113";2117;131114,2597657;0;16648,4837648;0;10206,1294556;479,5933838;163534,3123168;39949,1796875;13533,4412536;39876,3746947;7708,220108;7829,8720856;162641,4138793;7460,9424438;11768,0254822;10156,671524;7708,2196273;5805,5155944;892,8984375;32488,2372437;1765,4157714;29719,7031707;0,000480699999570788;2024,3564912
"114";2118;143159,9902343;0;17741,8933106;0;10564,2424316;474,128357;164176,5440675;40244,6168822;13591,0531923;40047,8951418;7740,2118074;7873,9935836;163280,1495361;7115,3976592;11893,4364015;10398,1260987;7740,2107851;5814,8342056;896,394531400001;33129,219223;1697,6167908;29649,7690431;0,00102229999993142;2059,159378
"115";2119;126902,7304688;0;17215,4205322;0;10059,7569581;476,5520019;164040,4345702;40229,4140625;13584,5981139;40001,9110717;7734,5375596;7860,6677705;163144,7739868;6476,3453216;11932,1404418;10085,5584105;7734,5367965;5804,0075455;895,660583400022;33753,0687409;1652,4576721;29916,3526612;0,000763099999858241;2056,660225
"116";2120;138443,0957031;0;17307,178711;0;10417,9798583;480,1401367;162800,1093139;39723,8326418;13472,9917909;39695,546875;7683,5447996;7778,0722121;161911,2347413;7476,9127197;11760,1632996;10281,8921203;7683,5439224;5763,048233;888,874572600005;32246,9199221;1712,8284913;29413,6547547;0,000877200000104494;2015,0239791
"117";2121;139929,7929687;0;17790,3973389;0;10455,9005127;475,7510986;163534,3123168;39949,1796875;13533,4412536;39876,3746947;7708,220108;7829,8720856;162641,4138793;7132,5486449;11877,6875916;10518,5662232;7708,2195662;5775,6073609;892,8984375;32816,6310426;1655,753662;29357,8084715;0,000541800000064541;2054,2647247
"118";2122;134177,7050781;0;17794,8759766;0;10279,5238037;479,6728516;162850,6840821;39751,8479614;13478,1042175;39708,0934446;7686,1751479;7781,1507722;161961,5200196;6493,8462982;11873,2559204;10201,6740722;7686,174637;5750,5021362;889,1640625;33258,0016632;1604,8482971;29506,4193724;0,000510899999426329;2030,648636
"119";2123;125352,0410156;0;16900,5656739;0;9936,1477051;486,7084961;161545,5593261;39210,0390625;13364,020935;39366,6842043;7627,1669005;7690,6092301;160663,5246582;7494,9882965;11722,3236085;10401,4488678;7627,166542;5706,4311599;882,034667899978;31715,050766;1641,6973265;28965,2353365;0,000358500000402273;1984,1780702
"120";2124;137108,3300782;0;17951,7127685;0;10357,7266845;476,6529542;163023,2169192;39786,8720092;13492,3157044;39744,1376342;7689,0975495;7792,6898347;162133,1157838;7151,2852783;11890,8782654;10642,945175;7689,0971223;5739,5111848;890,101135400007;32635,5867309;1601,437439;29101,1924592;0,000427200000558514;2053,1786499
"121";2125;125295,6738281;0;17433,8936767;0;9867,0289917;480,0432129;162613,3580326;39680,6024782;13461,417267;39636,9996947;7675,2367097;7761,6659622;161725,4971315;6513,6194152;11906,2819213;10328,8081511;7675,2354126;5721,739853;887,860901099979;33166,983063;1555,1353457;29308,1915436;0,00129709999964689;2039,9261092
"122";2126;137038,3203125;0;17848,5301514;0;10342,0706786;472,87146;163428,1716308;40011,0621947;13533,2444459;39844,5748293;7710,1537399;7817,3285445;162535,8579712;7515,5348815;11914,1358031;10517,5519256;7710,1531294;5736,8631134;892,313659600011;32495,5273132;1619,1086428;29327,0229037;0,000610500000220782;2080,4654311
"123";2127;129587,0039063;0;17709,0758057;0;10132,8315429;486,2248535;160781,3875122;38907,6096804;13297,313202;39171,6766968;7594,8845902;7638,0282288;159903,532898;7171,4322509;11739,4003296;10752,1008149;7594,8832932;5656,1843796;877,854614199983;31736,1774295;1557,9128724;28419,5758819;0,00129700000070443;1981,8438492
"124";2128;125216,8378905;0;17501,071167;0;9828,2531127;476,4886474;162866,4528809;39820,722656;13486,9994505;39699,7776489;7688,3973695;7777,0653763;161977,211487;6533,4937591;11949,5847778;10443,1707611;7688,3967666;5707,2287293;889,241393900011;33287,2288969;1537,4146727;29256,6068878;0,000602900000558293;2069,836647
"125";2129;131507,6171876;0;17759,8061523;0;10171,739624;478,6600342;161899,8095702;39406,1959228;13399,8264769;39454,5477907;7645,5867693;7712,1649703;161015,838867;7535,7279816;11826,5524291;10632,2145996;7645,5858308;5673,6179122;883,970703200001;31870,4679412;1573,2740478;28822,3331911;0,000938500000302156;2038,5470581
"126";2130;125311,2460937;0;17625,9739992;0;9959,9815063;468,6541748;163883,6846314;40263,2662353;13579,285858;39957,5556031;7733,838707;7845,0447616;162988,8862304;7191,4913635;12015,7769774;10864,1565553;7733,8378297;5719,2103195;894,798401000007;33071,7748718;1563,5088806;29093,3990478;0,000877299999956449;2125,8344421
"127";2131;125258,8242186;0;17855,8548585;0;9980,4280397;483,2341309;160746,5125729;38948,4540406;13301,0912475;39150,8052978;7594,4735413;7630,8617629;159868,8469239;6553,1411438;11805,345398;10546,1572111;7594,4724274;5627,5849533;877,665648999973;32395,3128968;1495,7458495;28604,6480867;0,00111389999983658;2003,2768096
"128";2132;121562,8105468;0;17232,0576172;0;9781,7827759;476,5317993;162030,9968875;39539,3164061;13416,3146059;39493,8356321;7658,4569624;7719,105484;159856,5457155;7554,2581635;11856,5530701;10752,9662018;7658,4562301;5654,2838059;2174,451172;31985,0582426;1559,7615358;28740,8694303;0,000732299999981478;2064,8216781
"129";2133;129229,453125;0;17921,1190185;0;10113,6118775;318,8090821;162304,7642822;39630,3831178;13440,7567139;39554,9879761;7666,6429596;7736,8035355;161350,4022215;7211,879303;11902,7315063;10972,3077238;7666,6416627;5420,8855516;954,36206069999;32418,5038148;1538,0252076;28582,6802523;0,00129689999994298;2315,9179839
"130";2134;123887,5078125;0;17433,2478027;0;9689,0828248;310,0984497;162932,8406982;39917,6217043;13501,0118715;39704,0204467;7693,2518996;7776,0595017;161974,7984617;6573,2550507;11987,710022;10648,9835204;7693,2509309;5424,6224974;958,042236499983;33344,3666536;1513,3018495;29055,0369263;0,000968700000157696;2351,4370043
"131";2135;123914,6621093;0;17485,4710693;0;9866,576172;349,8703613;159384,2171019;38435,8638917;13180,3843689;38820,9345092;7543,1873017;7539,8055571;158447,0413818;7573,7654114;11669,8426514;10841,7841186;7543,1865159;5352,9667207;937,1757201;30862,0984803;1510,5417175;27979,1503906;0,000785799999903247;2186,8388364
"132";2136;123879,3906251;0;17903,7332764;0;9920,9014283;335,4053955;160320,9033204;38773,3173217;13261,3010864;39051,9846804;7578,3919829;7603,9247133;159378,2221068;7230,0995024;11794,3197631;11083,4195557;7578,3913115;5361,0774153;942,681213599979;31543,2178193;1466,9813233;27968,5651247;0,00067140000010113;2242,847298
"133";2137;123820,0332032;0;17815,9685059;0;9609,9812011;471,716919;161894,9034424;39524,1210939;13409,86203;39447,8560792;7652,7834776;7705,780693;160942,9573974;6591,7004089;11992,0181275;10785,1289672;7652,7825393;5618,0063782;951,946045000019;32932,420685;1417,8439025;28662,727112;0,000938300000598247;2087,7743148
"134";2138;123770,4589844;0;18037,2287599;0;9872,1807862;477,5496827;160366,5903933;38919,2623293;13276,4490661;39057,8440554;7588,2195511;7600,6189956;159423,6416015;7592,679245;11841,3967591;10974,7568665;7588,2188494;5568,3545302;942,94879179998;31326,5830843;1435,052307;28083,0871889;0,000701699999808625;2032,2644654
"135";2139;123794,8417968;0;17513,100708;0;9402,3519896;486,1123047;158822,5265504;38245,527344;13134,140625;38676,1403196;7521,4324951;7499,5432968;157888,6515504;7249,0426482;11757,1564331;11219,8608703;7521,4314651;5519,6270981;933,875;30996,4846958;1376,9841919;27456,2794493;0,00102999999944586;1979,9161987
"136";2140;123664,9472657;0;18321,0194092;0;9762,8500366;478,793335;159911,0609132;38667,050781;13230,4064025;38944,8557739;7564,5326234;7572,9022369;158970,787903;6610,8233032;11879,8347778;10915,521637;7564,5314714;5544,4250794;940,273010200006;32056,2274778;1350,5716247;28029,3341369;0,00115199999981996;2028,4771575
"137";2141;123614,8652343;0;18241,2392579;0;9831,4012452;475,0922852;160569,0575563;39031,3551636;13296,9128114;39108,0588989;7598,7470551;7612,9382783;159624,9208984;7613,2462616;11904,0299073;11101,6748048;7598,7464139;5553,6513826;944,136657900002;31418,108902;1392,8829041;28006,3840941;0,000641199999336095;2059,2868957
"138";2142;123595,0371093;0;17764,3387452;0;9440,170349;477,8718262;160092,824951;38828,1956178;13252,0067139;38996,6917114;7580,033676;7582,9207918;159151,4691162;7269,3867339;11892,7695923;11336,7168579;7580,0325012;5533,7622223;941,355834799993;31558,8088839;1359,2371216;27659,9748535;0,00117479999971692;2049,1585695
"139";2143;123498,1230469;0;18379,7319336;0;9725,225769;475,7619629;160209,828308;38953,1129761;13271,1340635;39013,4810792;7587,519371;7584,9950483;159267,7969971;6630,9961547;11936,1864624;11022,4237367;7587,5184859;5529,8078003;942,031310899998;32322,1168214;1334,9476011;27991,0573425;0,000885100000232342;2055,187248
"140";2144;123410,5917968;0;17682,3691407;0;9487,4146728;469,9997559;161282,5919192;39305,761719;13358,5033569;39290,5123293;7628,3968812;7662,4388426;160334,2625731;7633,0101167;11957,1607667;11207,6491699;7628,3964004;5554,341339;948,329346100014;31672,7516023;1401,3425902;28082,8631594;0,000480800000332238;2108,0975036
"141";2145;123361,7753906;0;18152,2667235;0;9695,3312988;475,5617066;159834,8424072;38806,0006103;13236,4588316;38927,2235717;7574,0697556;7561,1375886;158895,0267334;7289,0193633;11874,7842102;11437,5263367;7574,0690612;5505,695015;939,815673799982;31516,981247;1361,6746214;27489,697235;0,000694399999702;2055,4425736
"142";2146;122545,4511719;0;18542,5029297;0;9871,0466919;455,7025147;163687,1375729;40455,8954467;13587,783203;39885,6325071;7739,9252393;7815,8694153;162384,1903072;6649,8191376;12198,407837;11108,4676209;7739,9241792;5604,098236;1302,9472657;33806,0763091;1389,375366;28777,1648862;0,00106009999944945;2211,7711793
"143";2147;122546,3554687;0;17552,276123;0;9502,4999999;462,604126;162244,29657;39838,2076418;13455,7066345;39529,0399782;7678,401802;7720,9535218;160952,8416138;7650,637619;12015,8385926;11277,7496642;7678,4007416;5558,9738082;1291,4549562;32187,5700228;1439,8680419;28251,290314;0,00106039999991481;2161,9797136
"144";2148;203667,9335936;0;28391,6668701;0;15355,9749757;515,6509094;160591,8290406;39838,2076418;13455,7066345;39529,0399782;7460,1222639;7551,9555551;159300,3740233;7304,4936981;12022,8960876;10353,2229273;7460,1212979;5456,0236015;1291,45501729997;32533,7139437;1432,8105469;29175,8170509;0,000965999999607448;2095,9319536
"145";2149;497538,65625;9503,10498;61668,2460936;13302,6474612;32258,1005856;4840,458984;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;497538,65625;9503,10498;61668,2460936;13302,6474612;32258,1005856;4840,458984;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;458254,6406256;5391,707489;59891,448242;7791,6954345;31224,8413087;3023,2111056;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1006,5075532;194,598772;535,0650694;95,7852102;124,5019934;-0,000143800000159899;-6,30999999202686e-05;1,56000000117729e-05;-44,0719101;1,36999999966747e-05;2,30000000556174e-06
"148";2152;418970,625;1828,8572768;58220,7060547;2111,6302643;30193,4946288;1208,4534076;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1006,5075532;194,598772;618,5645179;95,7852102;124,5019934;-0,000143800000159899;-6,30999999202686e-05;1,56000000117729e-05;-127,5713586;1,36999999966747e-05;2,30000000556174e-06
"149";2153;379686,6093744;976,3126526;56549,9638673;184,6241629;29162,1479492;16,8077689;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1006,5075532;194,598772;664,4369965;95,7852102;124,5019934;-0,000143800000159899;-6,30999999202686e-05;1,56000000117729e-05;-173,4438372;1,36999999966747e-05;2,30000000556174e-06
"150";2154;340402,6171872;976,3126526;54879,2216797;187,5496769;28130,8012696;16,8077689;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1006,5075532;194,598772;677,0312519;95,7852102;124,5019934;-0,000143800000159899;-6,30999999202686e-05;1,56000000117729e-05;-186,0380926;1,36999999966747e-05;2,30000000556174e-06
"151";2155;301118,625;976,3126526;53208,4794921;216,1584587;27099,4545897;16,8077689;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1006,5075532;194,598772;688,8513602;95,7852102;124,5019934;-0,000143800000159899;-6,30999999202686e-05;1,56000000117729e-05;-197,8582009;1,36999999966747e-05;2,30000000556174e-06
"152";2156;8724,8847656;4881,5594482;29517,2436524;823,0749817;12729,1679076;43,5756865;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,6300278;5032,53669;972,9936639;2405,2372018;478,9259868;582,8930401;-0,000244000000748201;0,000495700000101351;0,000188600000001315;49,7284313999999;5,82000000122207e-05;39,616841
"153";2157;0,0043947;7745,897339;2669,3525391;1364,0803985;246,1566448;74,6606903;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1642839;7985,4584961;1609,1015931;3922,0233286;764,9574319;946,3967953;-0,00195309999980964;-0,000259399999777088;0,000251600000183316;197,2403053;0,000137800000061361;120,1843681
"154";2158;0,0054169;10737,0432128;2291,1066589;2041,2281494;75,3610497;115,3978043;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;11069,1235961;2361,9655188;5870,410988;1076,5866251;1422,8707694;-0,00176210000063293;0,0011294000014459;9,52999998844462e-05;331,9767075;3,99000000470551e-05;225,6690027
"155";2159;0,0083924;12028,9935303;2928,5887147;2662,0557861;93,7523937;131,1414681;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;13300,0100707;3019,1624144;7740,843769;1339,3200236;1862,2749747;-0,00157169999874895;245,636718700001;-0,000190599999768892;371,368145099999;1,79999999545544e-05;332,4991247
"156";2160;0,0132752;23,9152832;3546,409851;3276,8251954;111,2715798;140,7209777;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,8875886;7717,4745178;3656,0938721;9651,5480652;1589,5940972;2299,7708875;-0,00509669999883045;8130,7223511;0,000442600000042148;352,076858500001;0,000122899999951187;441,463173
"157";2161;0,0109253;0;4074,5562743;3826,4926757;126,5476913;149,3730163;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2720946;5982,826065;4200,5724184;11435,5818176;1807,8240812;2687,0213014;0,000870100004249252;11769,8069;-0,000191000000086206;259,198455900001;9,73000001067703e-05;545,5055274
"158";2162;272695,4570311;2813,4405518;24711,6937256;36445,9160156;13309,8656311;8210,0339051;102583,2415161;27900,0165406;8593,6835173;24858,7860717;4416,0785943;5540,6073533;102583,2424926;6840,0440826;8593,6838989;22943,4262086;4416,0781021;4399,4295121;-0,000976499999524094;21059,972458;-0,000381600000764593;1915,3598631;0,000492199999825971;1141,1778412
"159";2163;55199,6210936;0;12902,6858521;21254,8830566;2709,6583251;140,1508179;107599,3096314;29409,8317261;8996,2225799;26131,953125;4591,6870118;5903,7030373;107599,3227537;6452,5165557;8996,2222136;23821,090683;4591,6865425;4603,3725891;-0,0131223000062164;22957,3151704;0,000366300000678166;2310,862442;0,000469300000077055;1300,3304482
"160";2164;53606,6982422;0;12967,3770753;20416,3989258;2616,5570068;135,4014282;111566,0447998;30701,3376464;9316,1444548;27166,364685;4744,3802643;6192,7025833;111566,0447997;5770,9140013;9316,1440886;25293,2316438;4744,3801766;4768,776493;1,00000761449337e-07;24930,4236451;0,000366199999916716;1873,1330412;8,77000002219575e-05;1423,9260903
"161";2165;99765,9433595;0;17122,8828125;24318,3154298;6509,8492432;175,0354614;127061,5050049;33990,2118532;10570,4467164;30946,6090697;5481,6562309;6898,9272614;127061,5075074;6735,5052337;10570,4458312;28714,1471557;5481,6557615;5117,2924269;-0,00250250000681262;27254,7066195;0,000885200000993791;2232,461914;0,00046939999992901;1781,6348345
"162";2166;167900,7871094;0;22231,7957764;28935,5905763;9408,3463135;234,6814575;141411,2814942;36886,8013917;11721,8627319;34469,6799929;6183,5555571;7531,2801283;141411,2955931;6369,2844542;11611,9658813;29273,2635804;6183,5548933;5363,6372527;-0,01409889999195;30517,5169375;109,8968506;5196,4164125;0,000663800000438641;2167,6428756
"163";2167;233676,7636718;0;28902,5742188;0;13249,991455;528,2166749;166829,3250729;41646,4693603;13771,6503906;40618,90625;7453,5472031;8546,7558592;164590,4859617;5718,4969178;13449,472168;8862,4385987;7453,5463181;5737,0885926;2238,83911119998;35927,9724425;322,1782226;31756,4676513;0,000885000000380387;2809,6672666
"164";2168;215752,3007812;0;28184,8459472;0;14025,0495606;442,2854004;182333,7778932;44679,0670168;15028,2797548;44379,1892089;8233,2888487;9171,6492005;174788,8115233;6722,5021057;14014,7132873;8682,6974334;8233,2885209;5947,9558944;7544,96636989998;37956,5649111;1013,5664675;35696,4917755;0,000327800000377465;3223,6933061
"165";2169;111432,6425781;0;15910,71167;0;8667,7888795;454,1949463;183252,4953615;45248,9548339;15116,219452;44651,7427978;8296,4002838;9234,5174026;174814,0432128;6382,3996277;12748,5466613;8742,8073271;8296,3997346;5960,9239274;8438,45214870002;38866,5552062;2367,6727907;35908,9354707;0,00054920000002312;3273,5934752
