"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"88";2092;4636413;0,0001526;207934,3691405;596901,2578126;254830,9140623;234675,263672;158335,3781739;54755,0156859;8052,1706009;21000,9100495;4417,235634;8360,1928709;158335,3771974;14069,6650467;9299,0507507;28376,6899414;4417,2358245;8360,1923829;0,000976500014076009;40685,3506392;-1246,8801498;-7375,7798919;-0,000190499999916938;0,000487999999677413
"89";2093;4630770,34375;0,0003662;207782,9169921;596471,8242185;254745,6933594;234243,8496095;160821,4138183;54296,4285582;8138,2165375;21254,1187134;4508,6886672;8487,1552734;160821,4135742;14352,8156893;9483,3899308;29211,3415529;4508,6888962;8487,1557618;0,000244099996052682;39943,6128689;-1345,1733933;-7957,2228395;-0,000229000000217638;-0,000488400000904221
"90";2094;4632098,53125;0,0002746;207702,1386717;596506,0859375;254763,0507811;234271,9921878;162184,953125;53616,9396666;8201,4058075;21439,929474;4604,0746002;8552,7416993;162184,9523927;14565,185219;9647,9921722;29997,0527344;4604,0748445;8552,7416993;0,000732299988158047;39051,7544476;-1446,5863647;-8557,1232604;-0,000244300000304065;0
"91";2095;4631021,78125;0,0002441;207547,0712891;597063,8281251;254917,033203;233922,6445313;161444,359375;52875,9411011;8311,9084855;21517,5933227;4628,876541;8508,0642087;161444,3580323;14819,3048859;9830,2374039;30499,1026611;4628,8766098;8508,0648192;0,00134270000853576;38056,6362152;-1518,3289184;-8981,5093384;-6,88000000081956e-05;-0,000610500001130276
"92";2096;4625296,53125;0,0004883;207346,0976561;596493,140625;254792,1621094;233344,623047;164324,3710937;51958,7653809;8433,8054047;21877,788559;4754,2968215;8654,5087893;164324,3619385;15094,9786835;10030,3110198;31321,7427978;4754,2970582;8654,5087893;0,00915520000853576;36863,7866974;-1596,5056151;-9443,9542388;-0,000236699999732082;0
"93";2097;4620554,3125;0,0005187;207200,8974609;596080,9374999;254685,3339843;232869,0058593;166478,5546876;51248,5190734;8523,8039018;22141,8063661;4848,7799836;8763,9375;166478,5433961;15344,3870849;10203,5400393;32078,0983276;4848,779846;8763,9375;0,0112915000063367;35904,1319885;-1679,7361375;-9936,2919615;0,000137600000016391;0
"94";2098;4617912,3125;0;207136,0205079;595916,9101563;254598,4042968;232516,7753908;167932,1992188;50015,3738709;8595,3220595;22352,6472626;4959,8046495;8832,9885253;167932,1997679;15547,1396942;10361,3893892;32799,6275636;4959,8047411;8832,9885253;-0,000549099990166724;34468,2341767;-1766,0673297;-10446,980301;-9,15999999051564e-05;0
"95";2099;4615012,25;0,0008545;207089,4980469;595796,4414062;254511,7714844;232141,1113283;168978,8574219;49514,8480376;8635,7016069;22468,2613372;5048,2104949;8880,8063962;168978,8637694;15759,0463257;10489,8515777;33436,2827758;5048,210434;8880,8063962;-0,00634749999153428;33755,8017119;-1854,1499708;-10968,0214386;6,0900000789843e-05;0
"96";2100;4613880,65625;0,0002442;207068,642578;595752,8320313;254420,21875;231969,5429689;169240,1835937;49014,3147429;8655,1345214;22521,1806793;5136,9250563;8885,3679199;169240,1821593;15931,4966279;10597,1428834;34008,9238283;5136,9252778;8885,3679199;0,00143440000829287;33082,818115;-1942,008362;-11487,743149;-0,00022149999949761;0
"97";2101;4613437,875;0;207071,7998045;595781,2890625;254325,5312499;231903,1523439;169180,1367187;48631,2286529;8660,1562577;22531,689453;5237,8756487;8870,1398926;169180,1478883;16089,8240968;10688,3968811;34529,5227052;5237,8759917;8870,1398926;-0,0111696000094526;32541,4045561;-2028,2406234;-11997,8332522;-0,000343000000611937;0
"98";2102;4613503,0625;0,0004272;207097,1318361;595874,9375;254235,3398436;231861,7304688;168708,2011718;48030,0383759;8653,4905167;22506,4109344;5318,5047302;8834,9462889;168708,1977234;16222,4241638;10765,2824706;34998,4814453;5318,5049057;8834,9462889;0,00344840000616387;31807,6142121;-2111,7919539;-12492,0705109;-0,00017550000029587;0
"99";2103;4614201,5625;0,0007324;207147,5849609;596040,230469;254134,1757813;231989,7636719;167710,5058594;47937,7565308;8620,466156;22400,5254059;5408,989662;8768,416748;167710,4980471;16358,3184663;10811,7576905;35362,8684081;5408,989868;8768,416748;0,0078122999984771;31579,4380645;-2191,2915345;-12962,3430022;-0,000206000000616768;0
"100";2104;4616409,96875;0,0003815;207254,1875;596381,9648436;254053,5917969;232040,5078128;166642,6601562;46701,8190308;8600,7799836;22337,9945375;5508,4000395;8698,3906252;166642,6523898;16438,158371;10866,4576413;35740,366455;5508,4002837;8698,3906252;0,00776639999821782;30263,6606598;-2265,6776577;-13402,3719175;-0,000244199999542616;0
"101";2105;4617684,53125;0,0001374;207384,0273436;596789,5546878;253971,6503904;232067,4316407;165270,4316406;45739,9167481;8556,9624406;22199,7641602;5593,7784195;8612,3300779;165270,4419096;16540,0794677;10891,7998658;36011,2393799;5593,7785644;8612,3300779;-0,01026899999124;29199,8372804;-2334,8374252;-13811,4752197;-0,000144899999213521;0
"102";2106;4618720,625;0,0001831;207465,6669923;597044,6796874;253861,4511718;232338,6699221;163520,8554687;46022,3268431;8487,7449113;21983,1240234;5676,4470674;8504,1538085;163520,8632736;16655,9778443;10885,3292237;36165,770874;5676,4475326;8504,1530759;-0,00780490000033751;29366,3489988;-2397,5843124;-14182,6468506;-0,000465200000689947;0,000732600001356332
"103";2107;4622201,15625;0;207586,5029297;597426,4726562;253724,4003905;232700,2031252;161675,3066406;45306,4914397;8439,8180618;21835,5677641;5821,7163161;8385,2717284;161675,3066482;16703,5212709;10892,2015687;36342,378418;5821,716194;8385,2717284;-7,5999996624887e-06;28602,9701688;-2452,3835069;-14506,8106539;0,000122100000226055;0
"104";2108;4624248,3125;0,0002441;207704,9843751;597796,1757811;253613,0449218;232936,7968752;159777,4921874;44920,60878;8374,0949937;21631,8841705;5919,6757281;8267,572754;159777,5043945;16770,6985626;10873,8061677;36418,6514893;5919,6759109;8267,572754;-0,0122070999932475;28149,9102174;-2499,711174;-14786,7673188;-0,000182799999493;0
"105";2109;4626713,21875;0;207803,9169922;598102,8320315;253495,6074218;233245,6855469;157760,861328;45147,1078491;8303,2567673;21411,1549989;6012,7159653;8144,518799;157760,8720701;16836,1696015;10842,5251161;36431,918335;6012,7157211;8144,5181885;-0,0107420999847818;28310,9382476;-2539,2683488;-15020,7633361;0,000244199999542616;0,000610500000220782
"106";2110;15495843;838020,21875;642495,6054682;1888577,625;506587,5546875;810809,3125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"107";2111;16904556;914203,875;700904,2968744;2060266,5;552640,96875;884519,25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"108";2112;16818148,75;903905,234375;697199,511719;2049382,90625;545100,0156248;880642,453125;0;0;0;0;0;0;0;12,4522492;9,8582863;58,3156098;0;0;0;-12,4522492;-9,8582863;-58,3156098;0;0
"109";2113;16708242,25;889248,453125;692397,261719;2035304,28125;533241,9531248;876009,328125;0;0;0;0;0;0;0;25,990228;20,5761311;121,7158438;0;0;0;-25,990228;-20,5761311;-121,7158438;0;0
"110";2114;16598335,75;874591,671875;687595,011719;2021225,65625;521383,8906248;871376,203125;0;0;0;0;0;0;0;39,5282069;31,2939785;185,1160955;0;0;0;-39,5282069;-31,2939785;-185,1160955;0;0
"111";2115;16488429,25;859934,890625;682792,761719;2007147,03125;509525,8281248;866743,078125;0;0;0;0;0;0;0;53,066186;42,0118204;248,5163125;0;0;0;-53,066186;-42,0118204;-248,5163125;0;0
"112";2116;16378522,75;845278,109375;677990,511719;1993068,40625;497667,7656248;862109,953125;0;0;0;0;0;0;0;66,6041611;52,7296619;311,9165383;0;0;0;-66,6041611;-52,7296619;-311,9165383;0;0
"113";2117;15922983;789426,640625;658369,0859376;1935456,40625;455646,019531;841969,8046875;0;0;0;0;0;0;0;129,9511328;102,8806482;608,5792046;0;0;0;-129,9511328;-102,8806482;-608,5792046;0;0
"114";2118;15102100;684313,2734375;621822,1875;1829637;378172,5722657;805757,203125;0;2234,9432602;0;0;0;0;0;2471,4975911;187,2770339;1107,816704;0;0;0;-236,5543309;-187,2770339;-1107,816704;0;0
"115";2119;13760800,375;566993,3203123;560370,3398435;1654657,59375;278661,1308593;743291,3437501;0;15899,4663543;0;0;1045,2982865;0;0;10054,3123282;335,9738081;1987,4161301;1045,2984086;0;0;5845,1540261;-335,9738081;-1987,4161301;-0,000122099999998682;0
"116";2120;12012184,4375;340273,2128907;477707,8007814;1422707,1328125;226143,996094;659292,6210936;0;22255,3372955;0;0;8299,0868377;0;0;6536,6540222;533,1727868;3153,9252626;8299,087387;0;0;15718,6832733;-533,1727868;-3153,9252626;-0,000549300000784569;0
"117";2121;10060664,375;53258,3087619;384223,0117189;1162212,5546875;210584,908203;562954,9804686;0;28586,0426943;0;0;8622,8056334;0;0;6565,0405654;764,9395942;4524,9159242;8622,8058775;0;0;22021,0021289;-764,9395942;-4524,9159242;-0,000244100001509651;0
"118";2122;9254587;0,000122;346543,189453;1056451,21875;248273,1015624;522175,7226561;0;33476,6789245;0;0;4523,2794152;0;0;6423,0435181;883,1837463;5224,3769838;4523,2797203;0;0;27053,6354064;-883,1837463;-5224,3769838;-0,000305100000332459;0
"119";2123;8729609,1875;7,63e-05;318299,5683591;983898,984375;258762,5488279;494874,5000001;0;46858,3107146;0;0;1537,4535139;0;0;6579,4889984;914,6531296;5410,5314637;1537,453659;0;0;40278,8217162;-914,6531296;-5410,5314637;-0,000145100000054299;0
"120";2124;8080010,25;6,1e-05;281719,173828;893022,84375;258530,9589843;460721,035156;0;49433,6506806;0;0;1763,913349;0;0;7039,1945267;892,8133087;5281,3401184;1763,9133875;0;0;42394,4561539;-892,8133087;-5281,3401184;-3,85000000733271e-05;0
"121";2125;7211284,3125;6,1e-05;236820,0546874;776933,6484373;257997,1054688;414785,9609372;0;50518,5975037;0;0;2061,463356;0;0;7627,7966994;924,9953384;5471,7095948;2061,4633713;0;0;42890,8008043;-924,9953384;-5471,7095948;-1,52999996316794e-05;0
"122";2126;6247325,9375;0,0001984;217249,0234376;649994,765625;257757,7675781;363779,4765625;0;53710,210846;3612,4455413;494,9157562;2215,5974044;0;0;8197,3127213;4576,2365264;6196,1179199;2215,5974196;0;0;45512,8981247;-963,7909851;-5701,2021637;-1,52000002344721e-05;0
"123";2127;5221276,34375;0,000122;214345,7470701;614028,6093749;257609,7128905;309488,6757814;0;55386,2552489;4617,0291289;11725,7419739;2365,7277832;0;0;8766,0439835;5598,8733444;17533,7375183;2365,7279281;0;0;46620,2112654;-981,8442155;-5807,9955444;-0,000144900000123016;0
"124";2128;4779069,96875;0,0003663;213790,0820313;613572,3046876;257558,1855468;252985,3027346;80343,1542968;59009,5853881;5079,1578063;12540,1862335;2492,7483366;418,578125;80343,1613769;9449,8859939;6040,7078095;18228,1304321;2492,748375;418,578125;-0,00708009999652859;49559,6993942;-961,5500032;-5687,9441986;-3,83999999939988e-05;0
"125";2129;4744875,40625;0,0001526;212791,5820312;611880,4726561;257355,3906247;239716,7578127;98754,0078124;60985,0542908;5690,2291413;13882,1699219;2728,0817948;5220,7316894;98754,0089111;10275,6763687;6592,5907288;19219,9943237;2728,0819932;5220,7315673;-0,00109869999869261;50709,3779221;-902,3615875;-5337,8244018;-0,000198400000044785;0,000122099999316561
"126";2130;4721328,125;0;211451,6523439;608405,0859375;256876,357422;238712,6464844;114062,4921876;59883,3359986;6351,6924667;15729,0310364;3101,293785;6032,4002686;114062,4920657;11092,3983994;7205,5750198;20780,0733643;3101,2938766;6032,4002686;0,000121899996884167;48790,9375992;-853,882553099999;-5051,0423279;-9,15999999051564e-05;0
"127";2131;4696241,625;0,0004273;210333,7421874;604875,2460937;256298,2949219;237587,1894533;127478,7539062;58521,5626526;6902,1990203;17362,9865114;3447,2990189;6743,2390138;127478,7541503;11833,5781328;7743,372879;22338,857666;3447,2990647;6743,2387696;-0,000244099996052682;46687,9845198;-841,1738587;-4975,8711546;-4,58000004073256e-05;0,000244200000452111
"128";2132;4676367,5625;0,0001526;209553,0126954;601590,7031249;255697,0820312;236673,6308596;139927,922119;57716,2400207;7264,9893648;18687,1161956;3771,1809083;7402,0080568;139927,9206543;12413,0973662;8153,0776519;23940,5040893;3771,1810151;7402,0084228;0,00146470000618137;45303,1426545;-888,0882871;-5253,3878937;-0,000106799999684881;-0,000365999999303313
"129";2133;4664918,84375;0,0002441;209087,1503906;600240,9414062;255489,3886718;236161,2714844;145819,4509277;56796,2772827;7508,6013566;19408,7308502;3954,9528809;7710,5895996;145819,4494628;12835,564438;8459,2495957;25032,1819763;3954,9531022;7710,5892336;0,00146490000770427;43960,7128447;-950,648239099999;-5623,4511261;-0,000221300000248448;0,000365999999303313
"130";2134;4656523,8125;0,0003968;208784,4970703;599388,4648437;255350,4238281;235806,8535158;150299,7844239;54755,0156859;7705,842476;19993,8827057;4107,032509;7944,4288329;150299,7839356;13173,0810775;8730,5635683;26055,5015259;4107,0326233;7944,4284669;0,000488300021970645;41581,9346084;-1024,7210923;-6061,6188202;-0,000114299999950163;0,000366000000212807
"131";2135;4647717,46875;0,0001221;208503,8544923;598576,3828126;255215,5371093;235339,3984378;154367,8825683;54296,4285582;7855,3337251;20435,052307;4227,9308548;8156,6103515;154367,8803711;13531,49263;8964,227211;26994,5878296;4227,9310074;8156,6108399;0,00219719999586232;40764,9359282;-1108,8934859;-6559,5355226;-0,000152600000546954;-0,000488399999994726
"132";2136;4642685,9375;0,0005188;208306,0781249;598014,6250001;255110,7597656;234996,6113282;157183,359375;53616,9396666;7975,4116668;20789,6990051;4343,7542878;8301,0268555;157183,3571779;13812,464119;9175,4878388;27888,614502;4343,7544557;8301,0268555;0,00219709999510087;39804,4755476;-1200,076172;-7098,9154969;-0,000167899999723886;0
"133";2137;4638118,28125;0,0005188;208144,421875;597558,3359375;255018,0917968;234672,574219;159417,5859375;52875,9411011;8069,4856339;21067,097229;4438,501541;8414,9814452;159417,5874024;14065,7275315;9366,0347824;28736,6838379;4438,5016404;8414,9819336;-0,00146490000770427;38810,2135696;-1296,5491485;-7669,5866089;-9,94000001810491e-05;-0,000488399999085232
"134";2138;4634695,8125;0,0003662;208034,6884765;597258,5351562;254940,765625;234417,1640626;161094,8806152;51958,7653809;8142,7907563;21283,1869965;4527,1288527;8498,509766;161094,8742677;14290,6050566;9539,6119766;29545,9249879;4527,1291352;8498,509766;0,00634749999153428;37668,1603243;-1396,8212203;-8262,7379914;-0,000282500000139407;0
"135";2139;4631371,1875;0,0001221;207943,2402343;597005,8242187;254863,7714843;234133,1660159;162392,8681642;51248,5190734;8196,3165971;21439,3610535;4593,8151398;8563,154297;162392,8681641;14504,992012;9696,2143173;30311,8380738;4593,815277;8563,154297;9,99716576188803e-08;36743,5270614;-1499,8977202;-8872,4770203;-0,000137199999699078;0
"136";2140;4630128,375;0,0001526;207927,4589843;596987,7578125;254808,75;233919,873047;163168,3459473;50015,3738709;8238,8572157;21564,3035126;4676,781212;8597,4764404;163168,3615722;14682,5097809;9843,1213988;31054,1502684;4676,7813951;8597,4764404;-0,0156248999992386;35332,86409;-1604,2641831;-9489,8467558;-0,000183099999958358;0
"137";2141;4628491,6875;0,0002442;207913,1513673;596962,828125;254747,8867187;233715,4375001;163750,7641602;49514,8480376;8259,971138;21623,2066498;4744,0112762;8621,7833249;163750,7783203;14876,3764342;9969,2181397;31734,0642701;4744,0115815;8621,7833249;-0,0141600999922957;34638,4716034;-1709,2470017;-10110,8576203;-0,000305300000036368;0
"138";2142;4631579,1875;0,0002747;207913,9882813;597232,1953124;254764,1113281;233826,9238283;163722,1306152;49014,3147429;8266,6052246;21638,6572419;4813,591072;8612,3277587;163722,1269531;15038,9679414;10079,9486542;32365,2869263;4813,5911561;8612,3277587;0,00366210000356659;33975,3468015;-1813,3434296;-10726,6296844;-8,41000000946224e-05;0
"139";2143;4631558,34375;0;207836,5537109;598015,0039065;254918,3164064;233576,7363283;161812,9804687;48631,2286529;8332,2412185;21581,5097654;4836,2760393;8502,6282961;161812,9867555;15250,9292908;10216,5216523;32727,7572631;4836,2760772;8502,6282961;-0,00628679999499582;33380,2993621;-1884,2804338;-11146,2474977;-3,79000002794783e-05;0
"140";2144;4627295,625;0,0002746;207686,8437501;597587,6328125;254782,8281248;233166,9179689;163654,8886718;48030,0383759;8416,3498917;21826,7898407;4944,5535583;8593,5747069;163654,8852844;15487,6007234;10374,9814606;33412,8625487;4944,5538408;8593,5747069;0,00338740000734106;32542,4376525;-1958,6315689;-11586,072708;-0,000282500000139407;0
"141";2145;4624058,03125;0,0002441;207580,7792969;597286,0195313;254648,3945313;232873,9707035;164798,2558594;47937,7565308;8465,700531;21967,0800935;5052,8880997;8644,6999512;164798,251526;15716,2441407;10500,6461944;34004,5797729;5052,8883208;8644,6999512;0,00433339999290183;32221,5123901;-2034,9456634;-12037,4996794;-0,000221100000089791;0
"142";2146;4622477,09375;0;207533,0976563;597169,2499998;254530,2890625;232512,4550783;165447,1601562;46701,8190308;8512,7262726;22103,5453187;5160,2887116;8669,7011719;165447,1499331;15877,5977326;10624,2531889;34594,06073;5160,2890167;8669,7011719;0,0102230999909807;30824,2212982;-2111,5269163;-12490,5154113;-0,000305100000332459;0
"143";2147;4624398,59375;0,0003815;208604,4140624;598861,0273435;253916,9824219;232422,6855469;161689,8066406;45109,2788772;8473,8790952;22007,2058871;5226,1190949;8427,5253904;161689,8232573;14925,0802965;10138,3171105;31853,0090608;5226,1190719;8427,5253904;-0,0166166999842972;30184,1985807;-1664,4380153;-9845,8031737;2,29999996008701e-05;0
"144";2148;4270006,0625;0,0006104;201013,3398437;574075,140625;249963,6152344;180928,6035156;314554,8515624;46022,3268431;13836,9819718;38747,3310546;8583,4021455;14232,3972166;314554,8563234;22645,3959008;14228,9039268;41065,7018585;8583,4021683;14232,3958735;-0,00476099998923019;23376,9309423;-391,921955;-2318,3708039;-2,27999989874661e-05;0,00134309999884863
"145";2149;4292518,5;0,0006257;199075,0771484;568876,0429687;250743,8535155;167012,448242;311366,8588865;45306,4914397;14212,1420364;39246,3036039;8330,7378005;15426,2856444;311366,8564452;22849,4336317;15082,3039628;44393,6558228;8330,7379225;15426,2856444;0,00244130002101883;22457,057808;-870,161926399998;-5147,3522189;-0,000122000001283595;0
"146";2150;4387836,78125;0;200113,216797;573897,3476562;251104,1367185;162380,9228517;292120,986572;44920,60878;13445,1577378;36967,9325102;7992,9433062;15352,2246096;292120,9907227;22256,3190534;14755,083168;44716,6510619;7992,9435044;15352,2246096;-0,00415069999871776;22664,2897266;-1309,9254302;-7748,7185517;-0,000198200000340876;0
"147";2151;4437038,375;6,1e-05;201040,9296875;576670,9531248;251335,4160155;169920,1328126;273119,4008788;45147,1078491;12694,9445116;34732,6755067;7735,5284653;15396,4951176;273119,4243162;21708,4308624;14394,3765107;44785,4653931;7735,5284195;15396,4936524;-0,0234373999992386;23438,6769867;-1699,4319991;-10052,7898864;4,57999994978309e-05;0,00146519999907468
"148";2152;13449175,5;655026,8906256;562511,53125;1647887,625;468860,71875;670634,34375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"149";2153;13449175,5;655026,8906256;562511,53125;1647887,625;468860,71875;670634,34375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"150";2154;13362768,25;651846,3359375;558806,7460938;1637004,03125;461319,7656248;666757,6562501;0;890,3254254;0;0;0;0;0;902,7776317;9,8582863;58,3156098;0;0;0;-12,4522063000001;-9,8582863;-58,3156098;0;0
"151";2155;13252861,75;647873,390625;554004,4960938;1622925,40625;449461,7031248;662124,8124999;0;890,3254254;0;0;0;0;0;916,3156;20,5761311;121,7158438;0;0;0;-25,9901746;-20,5761311;-121,7158438;0;0
"152";2156;13142955,25;643900,4257813;549202,2460938;1608846,78125;437603,6406248;657491,9687501;0;890,3254254;0;0;0;0;0;929,8535928;31,2939785;185,1160955;0;0;0;-39,5281674;-31,2939785;-185,1160955;0;0
"153";2157;13033048,75;639927,3710938;544399,9960938;1594768,15625;425745,5781248;652859,1249999;0;890,3254254;0;0;0;0;0;943,3915672;42,0118204;248,5163125;0;0;0;-53,0661418000001;-42,0118204;-248,5163125;0;0
"154";2158;12923142,25;635954,4609378;539597,7460938;1580689,53125;413887,5156248;648226,2812501;0;890,3254254;0;0;0;0;0;956,9295553;52,7296619;311,9165383;0;0;0;-66,6041299000001;-52,7296619;-311,9165383;0;0
"155";2159;12467602,75;619259,4765621;519976,3203125;1523077,703125;371865,7812499;628086,4570315;0;4451,6270235;0;0;0;0;0;4581,5785303;102,8806482;608,5792046;0;0;0;-129,9515068;-102,8806482;-608,5792046;0;0
"156";2160;11646717,625;591043,5507814;483429,4218748;1417258,6328125;294392,3515623;591873,9531247;0;9017,9003524;0;0;0;0;0;9254,4547233;187,2770339;1107,816704;0;0;0;-236,554370899999;-187,2770339;-1107,816704;0;0
"157";2161;10305418,0625;491418,3359375;421977,5742188;1242279,4296875;238644,4003907;529408,0781249;0;15899,4663543;0;0;6793,4923821;0;0;9598,7322806;335,9738081;1987,4161301;6793,4926873;0;0;6300,7340737;-335,9738081;-1987,4161301;-0,000305199999274919;0
"158";2162;8556803,9375;275774,0927736;339315,0449218;1010329,2890625;211342,1367187;445409,3554688;0;22255,3372955;0;0;8299,0868377;0;0;7861,1719969;533,1727868;3153,9252626;8299,087387;0;0;14394,1652986;-533,1727868;-3153,9252626;-0,000549300000784569;0
"159";2163;6656082,0625;33295,1338349;248856,6523436;757707,2578125;201111,2988282;351359,638672;0;28586,0426943;0;0;8622,8056334;0;0;7723,0335311;764,9395942;4524,9159242;8622,8058775;0;0;20863,0091632;-764,9395942;-4524,9159242;-0,000244100001509651;0
"160";2164;5777269,8125;7,63e-05;221726,3769532;647513,0937501;245176,5371092;306551,1757812;0;33476,6789245;1684,985691;717,8277893;5401,3948937;0;0;7469,0336607;2584,9529496;6041,4848021;5401,395237;0;0;26007,6452638;-899,9672586;-5323,6570128;-0,000343300000167801;0
"161";2165;5226242,84375;0;218715,7871093;625250,8046875;258281,1015626;278089,4453128;0;46858,3107146;2334,4626617;5678,6277007;1785,267967;0;0;7486,2338562;3265,2286834;11184,4732665;1785,2681043;0;0;39372,0768584;-930,7660217;-5505,8455658;-0,00013730000000578;0
"162";2166;4818229,0625;6,1e-05;216360,2285156;619028,1171877;258038,591797;245572,4433596;47798,5830078;49433,6506806;3593,9332657;9179,9212646;2038,2121772;1311,7578126;47798,5872804;7812,6017457;4514,5262832;14625,5899049;2038,2122193;1311,7578126;-0,00427260000287788;41621,0489349;-920,5930175;-5445,6686403;-4,21000002006622e-05;0
"163";2167;4748504,84375;0,0001831;214934,5820312;614665,1328124;257567,5742186;239998,5429688;83082,345703;50518,5975037;4173,6090358;10937,7046354;2307,418434;4444,2246703;83082,3527832;8327,5731202;5144,5151979;16680,9944763;2307,4184569;4444,2244873;-0,00708019999729004;42191,0243835;-970,9061621;-5743,2898409;-2,28999997489154e-05;0,000183000000106404
"164";2168;4747141,28125;1,53e-05;214363,6054687;613324,0078124;257393,3125001;239969,0957033;89116,3229979;53710,210846;4507,9264984;11708,0782014;2431,0720137;4663,2575683;89116,3311769;8825,2138139;5533,890213;17777,053345;2431,0720976;4663,2576905;-0,0081789999967441;44884,9970321;-1025,9637146;-6068,9751436;-8,39000003907131e-05;-0,000122199999168515
"165";2169;4746486,8125;6,1e-05;213819,3613282;612495,3515625;257305,6484374;239863,5957032;92462,8789062;55386,2552489;4872,1912383;12466,2380676;2555,2648926;4890,0769043;92462,8843993;9329,4415664;5929,8631135;18722,7827455;2555,2650069;4890,0770264;-0,00549310000496916;46056,8136825;-1057,6718752;-6256,5446779;-0,000114299999950163;-0,000122100000226055
"166";2170;4747787,25;0,0002747;213338,6142579;612260,3945313;257283,955078;239889,9707032;94377,0605468;59009,5853881;5290,7593688;13152,100296;2660,4846649;4987,0419921;94377,0687255;9983,2145384;6339,3208695;19354,7525634;2660,4847184;4987,0419921;-0,00817869999445975;49026,3708497;-1048,5615007;-6202,6522674;-5,34999999217689e-05;0
"167";2171;4737023,6875;0,0001221;212363,6474609;610635,6523438;257094,2226562;239410,8691407;102979,5703124;60985,0542908;5873,3072662;14411,4746093;2878,1540602;5441,2492674;102979,56958;10750,9790574;6872,1782915;20320,1932984;2878,1541367;5441,2491453;0,000732400003471412;50234,0752334;-998,871025300001;-5908,7186891;-7,64999999773863e-05;0,000122099999316561
"168";2172;4714156,25;0,0002136;211061,9013672;607268,6679688;256640,3261719;238435,9316407;117856,3359376;59883,3359986;6516,5948107;16207,1052551;3236,8738632;6230,2928467;117856,345337;11527,2482147;7475,3176498;21878,3235169;3236,8740081;6230,2928467;-0,00939940000534989;48356,0877839;-958,7228391;-5671,2182618;-0,000144900000123016;0
"169";2173;4689736,09375;0,0009154;209983,3652341;603852,5429688;256084,6093749;237245,4414064;130875,3789062;58521,5626526;7048,0017548;17786,0646363;3570,0451126;6920,0743409;130875,3791503;12236,2004089;8001,4715805;23426,2090148;3570,0453492;6920,0739746;-0,000244099996052682;46285,3622437;-953,469825699999;-5640,1443785;-0,000236600000334874;0,000366299999768671
"170";2174;4669361,71875;0,0001221;209257,7050782;600731,2460939;255506,830078;236398,6015626;142645,109619;57716,2400207;7385,006943;19033,5341643;3882,8742677;7542,1662599;142645,1166991;12786,6540833;8391,172325;24985,3977052;3882,874611;7542,1666259;-0,0070801000110805;44929,5859374;-1006,165382;-5951,8635409;-0,000343300000167801;-0,000365999999303313
"171";2175;4659266,5;0;208850,1298828;599553,3164061;255325,3007812;235948,4550783;148072,6384277;56796,2772827;7610,1218643;19700,7777253;4058,8063965;7825,6540526;148072,6379393;13183,3615112;8683,4273377;26049,7961427;4058,8065873;7825,6536866;0,000488399993628263;43612,9157715;-1073,3054734;-6349,0184174;-0,000190799999927549;0,000365999999303313
"172";2176;4651599,90625;0,0001526;208581,1376953;598799,7929689;255198,6191406;235624,9375;152166,4719239;54755,0156859;7790,7819292;20237,2108306;4204,1926653;8038,5303953;152166,4777832;13498,7602233;8941,767929;27045,7375488;4204,1927719;8038,5300293;-0,00585929999942891;41256,2554626;-1150,9859998;-6808,5267182;-0,000106599999526225;0,000366000000212807
"173";2177;4643647,21875;0,0002747;208335,09375;598089,953125;255075,6035154;235077,5917971;155819,0075683;54296,4285582;7923,7438813;20629,4546508;4318,6378861;8228,1611328;155819,0156249;13836,2948532;9161,4406586;27950,9143065;4318,6382522;8228,1616212;-0,00805659999605268;40460,133705;-1237,6967773;-7321,4596557;-0,000366100000064762;-0,000488400000904221
"174";2178;4639319,25;0,0002746;208165,7617188;597612,6093749;254977,5410155;234780,5136719;158238,703125;53616,9396666;8028,4302216;20938,4294739;4430,6898346;8350,878418;158238,6955568;14097,5133744;9358,8030775;28808,1035766;4430,6899721;8350,878418;0,00756820000242442;39519,4262922;-1330,3728559;-7869,6741027;-0,000137500000164437;0
"175";2179;4635490,125;0,0002441;208034,4687502;597246,4960937;254892,3730467;234503,8476564;160109,2421875;52875,9411011;8108,277626;21173,5151977;4522,3726349;8444,8369138;160109,2402344;14332,6960908;9535,5692902;29616,5041504;4522,3727037;8444,8374022;0,00195309999980964;38543,2450103;-1427,2916642;-8442,9889527;-6,88000000081956e-05;-0,000488400000904221
