"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"78";2082;3700500,25;226222,9287109;204211,046875;0,0001374;241132,0605471;174597,4960938;230629,1960448;53710,2102051;11608,4430542;33562,714844;8278,1436157;9011,6811524;230629,2021484;14441,4320984;13608,8693391;46135,4807129;8278,1430055;9011,68219;-0,00610360002610832;39268,7781067;-2000,4262849;-12572,7658689;0,000610200000664918;-0,00103759999910835
"79";2083;3975277,3125;22845,0283204;211889,6337892;30047,8964844;247323,6621094;182182,4990235;218685,7702634;55386,2602541;10155,4703371;36804,4022214;6908,5507812;8029,8579103;218685,7557372;15415,2439576;12334,6101684;50492,5633543;6908,5499572;8029,858063;0,014526199985994;39971,0162965;-2179,1398313;-13688,1611329;0,000823999999738589;-0,000152699999489414
"80";2084;4463971,03125;0,0003968;213476,6533205;127822,6938477;249234,1875;186051,1855468;159072,0810546;59009,5856934;8488,9299317;42773,9895021;4566,1152343;5871,9533692;159072,0852051;17443,7119446;10682,1961058;55959,9042968;4566,1147155;5871,9532012;-0,00415049999719486;41565,8737488;-2193,2661741;-13185,9147947;0,000518800000463671;0,000167999999575841
"81";2085;4488031,9375;0,0004882;212727,3271484;252437,6523436;249168,3164061;185756,2148437;168762,8317869;60985,0544434;9340,9609375;46413,4082031;4819,6113281;6463,6053465;168762,8291015;17412,0264586;11517,3785553;58944,2780761;4819,6106568;6463,6050109;0,00268540001707152;43573,0279848;-2176,4176178;-12530,869873;0,000671300000249175;0,000335600000653358
"82";2086;4475883,96875;0;212178,4296872;368188,2441408;248763,080078;184807,6416016;176985,538086;59883,3356934;9589,5703125;46530,0729979;5002,8886718;6674,9801636;176985,5458985;17681,1028443;11773,2783204;59337,914795;5002,888153;6674,9804076;-0,0078125;42202,2328491;-2183,7080079;-12807,8417971;0,000518800000463671;-0,000243999999838707
"83";2087;4337240,65625;0,0002442;210799,8896484;429330,2070313;248013,5898438;183358,8154296;212187,1179198;58521,5625;10978,8731079;46448,1789551;5874,8437501;7990,7818604;212187,1281738;19247,5279541;13272,297821;60895,5195313;5874,8433227;7990,7822267;-0,0102540000225417;39274,0345459;-2293,4247131;-14447,3405762;0,000427400000262423;-0,000366299999768671
"84";2088;4358570,0625;0,0002442;210547,1132813;484773,1171875;247976,7167967;183005,3847659;211973,8757323;57716,2448729;10999,4054566;46448,1789551;5907,9843749;7962,7008056;211973,8703613;19300,3310241;13406,0018616;62519,779785;5907,9838868;7962,7010497;0,00537099997745827;38415,9138488;-2406,596405;-16071,6008299;0,000488100000438862;-0,000244099999690661
"85";2089;4394549,21875;0,0001526;210853,9277346;538113,7265624;248057,0332031;183290,913086;205444,2756346;56796,2797852;10753,8009034;41603,4997555;5810,6640625;7799,6844483;205444,2910158;19041,9861143;13256,2412111;60626,4018554;5810,663452;7799,6846314;-0,0153812000062317;37754,2936709;-2502,4403077;-19022,9020999;0,000610500000220782;-0,000183099999958358
"86";2090;4322997,5625;0,0003662;209849,7070311;531625,3710938;247384,5175781;182532,7314453;228239,452881;54755,0153806;11723,642273;42615,6525877;6513,3710937;8619,364441;228239,4658206;20546,2835388;14352,4981384;63155,1447754;6513,3702394;8619,3645019;-0,0129395999829285;34208,7318418;-2628,8558654;-20539,4921877;0,000854299999446084;-6,08999998803483e-05
"87";2091;4366168,8125;0,0001221;209880,8671878;531811,6679687;247429,8750001;182608,5791016;222099,0803222;54296,4309082;11554,4813844;42513,6755373;6462,9824219;8370,8402709;222099,0761718;20510,3208617;14300,6516266;64747,2353516;6462,9818115;8370,840332;0,00415039999643341;33786,1100465;-2746,1702422;-22233,5598143;0,000610400000368827;-6,10999995842576e-05
"88";2092;4405251,15625;0;210347,0009766;540512,9843749;247578,6113279;183137,4990235;212191,2990722;53616,9433592;11192,4155884;41444,4802245;6301,4511719;8071,4272462;212191,3056641;20146,7122191;14025,7876894;65272,1401366;6301,4504396;8071,4277344;-0,00659189998987131;33470,2311401;-2833,372101;-23827,6599121;0,000732299999981478;-0,000488200000290817
"89";2093;4380805,25;0,0003663;208442,5771484;532162,9609375;246128,4453127;180883,0751953;227109,8537598;52875,9426271;11843,9464111;42929,0000001;6846,3164063;8263,7319337;227109,8754882;21290,7723083;14769,8449248;67555,7001952;6846,3156739;8263,7315674;-0,0217283999954816;31585,1703188;-2925,8985137;-24626,7001951;0,000732399999833433;0,000366300000678166
"90";2094;4402289,75;0,0002441;208769,082031;529507,6914062;246205,8730469;180864,0126953;221690,2248533;51958,7648923;11671,4462279;42872,3166503;6793,1953125;8426,8969726;221690,2226562;21116,8322145;14687,2052917;68730,0461425;6793,19458;8426,8970336;0,00219709999510087;30841,9326778;-3015,7590638;-25857,7294922;0,000732499999685388;-6,10000006417977e-05
"91";2095;4421642,375;0,0001221;208980,3789062;531885,0312502;246281,8417969;181283,0791016;216644,3674316;51248,5207521;11493,4420777;42331,574463;6731,8378907;8225,8166503;216644,3583983;21013,659912;14577,7904359;69296,0942383;6731,8372802;8225,8167114;0,00903329998254776;30234,8608401;-3084,3483582;-26964,5197753;0,000610499999311287;-6,1100001403247e-05
"92";2096;4415234,5;0;208835,1640627;530332,0937499;246181,7226562;181248,689453;215940,2038574;50015,3762209;11484,1094972;42131,1486817;6832,9199218;8189,1801145;215940,2065428;21189,6943055;14629,1335753;69969,8278809;6832,9191284;8189,1801145;-0,00268540001707152;28825,6819154;-3145,0240781;-27838,6791992;0,000793399999565736;0
"93";2097;4401557,40625;0,0002441;208691,7333984;525818,5820312;246101,5917967;181133,928711;217336,4433594;49514,8488771;11574,8881834;42385,0395507;6924,8574219;8240,7734985;217336,4482422;21344,5296631;14777,8985289;70898,3854981;6924,8565675;8240,7739257;-0,00488280001445673;28170,319214;-3203,0103455;-28513,3459474;0,000854400000207534;-0,000427199998739525
"94";2098;4399711,125;0,0003662;208684,3212891;523216,2773436;246048,220703;181206,4189453;216208,9123533;49014,3168943;11554,3471679;42423,4926755;6986,6171875;8205,9327393;216208,9191891;21421,0136414;14807,8378602;71580,2329102;6986,6165772;8205,9329225;-0,00683580001350492;27593,3032529;-3253,4906923;-29156,7402347;0,000610299999607378;-0,000183199999810313
"95";2099;4380351,875;0;208325,5634764;517438,6484375;245786,9492188;180909,0419922;218772,8513183;48631,2309572;11687,7628173;42878,1171875;7220,8046874;8289,1672972;218772,8720701;21852,3106384;14990,8870546;72507,6540526;7220,8038941;8289,1676024;-0,0207517999806441;26778,9203188;-3303,1242373;-29629,5368651;0,000793299999713781;-0,000305199999274919
"96";2100;4361977,78125;0;208056,7529294;510647,3085938;245725,5117187;180670,5898438;220318,8154296;48030,0395505;11774,4749144;43262,3166504;7308,3457031;8353,8955081;220318,8205566;21955,7391052;15127,2856141;73378,1157228;7308,3447876;8353,8961181;-0,00512699998216704;26074,3004453;-3352,8106997;-30115,7990724;0,000915499999791791;-0,000610000000961008
"97";2101;4360747,09375;0,0002442;207999,2998048;507347,2226563;245606,2910156;180725,2597656;219472,3225097;47937,7590332;11773,1273194;43470,7185057;7417,0078126;8331,2510377;219472,3244632;22108,9383849;15167,8085023;74027,8557129;7417,0071411;8331,2505493;-0,00195350000285544;25828,8206483;-3394,6811829;-30557,1372072;0,000671499999953085;0,000488399999085232
"98";2102;4344367,46875;0;207692,5302736;502117,5976561;245524,0742188;180493,1455078;219562,7060545;46701,8215332;11781,5027466;43483,7033693;7519,5625;8315,8820191;219562,7160646;22254,0868836;15213,6741946;74481,5078124;7519,5617065;8315,8819581;-0,0100100999989081;24447,7346496;-3432,171448;-30997,8044431;0,000793500000327185;6,09999988228083e-05
"99";2103;4328175,90625;0,0010986;207459,6767578;495328,7421875;245519,078125;180161,0546873;219410,94751;45739,9172362;11798,2400512;43033,4184572;7555,3750002;8318,283142;219410,9460448;22283,3718567;15264,3170166;74588,3225099;7555,3743286;8318,283081;0,00146520000998862;23456,5453795;-3466,0769654;-31554,9040527;0,000671599999805039;6,10000006417977e-05
"100";2104;4316801,625;0,0001221;207236,1708985;485713,9882813;245361,0800782;179937,892578;220764,8708495;46022,329346;11888,7767335;43109,6879883;7693,8437499;8372,1364135;220764,878662;22562,2059938;15385,7737121;75009,2619628;7693,8430175;8372,135681;-0,0078125;23460,1233522;-3496,9969786;-31899,5739745;0,000732399999833433;0,000732500000594882
"101";2105;4299820,0625;0,0003663;206876,3476563;472321,5664061;245138,4746094;179548,1054688;221852,1240234;45306,4941408;11946,690857;42930,2102051;7903,6035157;8407,8285523;221852,1252443;22800,6600037;15473,9697878;75249,0920409;7903,6030884;8407,8291627;-0,00122089998330921;22505,8341371;-3527,2789308;-32318,8818358;0,000427299999500974;-0,000610400000368827
"102";2106;4283362,84375;0,0002441;206493,1298827;454821,0507812;245038,9296875;179191,5585937;222723,4733885;44920,610596;12003,7262576;42667,7097168;8013,5292969;8441,9825441;222723,4870607;22919,5571593;15559,1952821;75411,7514649;8013,5285035;8441,9825441;-0,0136722000024747;22001,0534367;-3555,4690245;-32744,0417481;0,000793400000475231;0
"103";2107;4279364,4375;0,0004883;206373,1181641;436321,9257811;244896,080078;179146,7851562;222921,3591308;45147,1098633;12044,0634156;42832,6176761;8140,3320312;8460,8743288;222921,3710937;23087,8401185;15623,037323;75797,3659669;8140,33136;8460,8735963;-0,0119628999964334;22059,2697448;-3578,9739074;-32964,7482908;0,000671200000397221;0,000732499998775893
"104";2108;4265759,5625;0,0002442;206026,258789;414875,4062502;244828,482422;178838,1669922;223177,1889648;44285,8645021;12047,7095947;42362,5786132;8226,8808594;8448,1837767;223177,1896972;23208,951355;15648,1897581;75741,8095703;8226,8801879;8448,1832887;-0,000732399988919497;21076,9131471;-3600,4801634;-33379,2309571;0,000671499999953085;0,000487999999677413
"105";2109;4250367,1875;0,0003663;205625,7324222;388961,3554687;244748,4531252;178462,6503905;224505,1577147;44185,205078;12128,4935915;42261,6215822;8307,4492189;8511,2187498;224505,1640623;23356,5061036;15751,3187255;75941,7233886;8307,4483032;8511,2186278;-0,00634759999229573;20828,6989744;-3622,825134;-33680,1018064;0,000915699998586206;0,000121999999464606
"106";2110;4250297,90625;0,0006103;205521,4365236;362268,1093752;244852,2753907;178488,5625;221964,870117;43080,6789551;12016,2324219;41609,8535158;8252,0468749;8415,8489382;221964,8750001;23152,5574646;15654,5396119;75706,191162;8252,0458983;8415,8503418;-0,00488309998763725;19928,1214905;-3638,30719;-34096,3376462;0,000976599998466554;-0,00140360000114015
"107";2111;4239761,21875;0,0009156;205102,7148435;332395,0429689;244562,9394532;178198,0244141;223325,4108885;42982,8129883;12102,1943968;41718,6667479;8492,8222657;8457,6554566;223325,4309083;23495,2558898;15753,6345825;75928,4191895;8492,8214722;8457,6549072;-0,0200198000238743;19487,5570985;-3651,4401857;-34209,7524416;0,00079350000123668;0,000549399999727029
"108";2112;4222525,09375;0;204590,0361328;298931,763672;244481,2187499;177771,416992;224526,1428222;42613,7062989;12157,2503661;41472,9836423;8591,0058593;8504,1763918;224526,1567381;23551,1939088;15823,3717957;75944,9760743;8591,005127;8504,1771849;-0,0139158999954816;19062,5123901;-3666,1214296;-34471,992432;0,000732299999071984;-0,000793100000009872
"109";2113;4214001,71875;0,0001221;204379,5078124;263450,9238281;244499,3925781;177616,1249999;225599,0578615;42887,7441408;12215,784607;41478,6035158;8587,3867188;8553,7028198;225599,0637208;23678,9892273;15896,5014954;76131,3017579;8587,3855591;8553,7029418;-0,00585929999942891;19208,7549135;-3680,7168884;-34652,6982421;0,0011597000011534;-0,000121999999464606
"110";2114;4208020,28125;0,0003662;204120,5322266;226552,3964843;244366,4472656;177427,6845703;225327,4296875;42445,9323729;12210,140442;41304,7214357;8712,8320314;8536,7471314;225327,4284668;23824,0662843;15904,0857849;76180,2392579;8712,831604;8536,7476808;0,00122070001089014;18621,8660886;-3693,9453429;-34875,5178222;0,000427400000262423;-0,000549399999727029
"111";2115;4196631,25;0,0006104;203748,1855468;186997,1650391;244383,9101561;177136,7031249;225676,2648926;42334,0825194;12236,2157592;41047,8222658;8718,4199218;8555,0928954;225676,2883299;23884,5153502;15942,5115965;76168,8400879;8718,4192505;8555,0930785;-0,0234372999984771;18449,5671692;-3706,2958373;-35121,0178221;0,000671300000249175;-0,000183099999048864
"112";2116;4196465;0,0003662;203716,4052734;147038,1191407;244430,9277345;177154,8769531;224959,5671385;42090,8059082;12209,9772341;40866,086548;8691,1640625;8533,3845826;224959,5886232;23824,7358092;15925,2322692;76169,9919434;8691,1634521;8533,3859252;-0,0214847000024747;18266,070099;-3715,2550351;-35303,9053954;0,000610400000368827;-0,00134260000049835
"113";2117;4177173,8125;0,0002441;203383,0810546;104187,5957033;244336,123047;176837,5585938;225551,9104003;42090,8105469;12295,1289671;40866,09375;8768,9785156;8595,9374388;225551,9182129;24069,5349122;16022,8175658;76331,6147461;8768,9779053;8595,9381103;-0,00781260000076145;18021,2756347;-3727,6885987;-35465,5209961;0,000610299999607378;-0,000671499999953085
"114";2118;4156248,21875;0,0005493;203177,885742;60164,7685546;244150,0039065;176604,4306639;226341,8432619;42026,4987791;12329,1141357;41008,5644531;8933,8046874;8624,8102418;226341,8388671;24110,5581056;16070,4123232;76601,4150391;8933,8039551;8624,8110349;0,00439480002387427;17915,9406735;-3741,2981875;-35592,850586;0,000732299999071984;-0,000793100000009872
"115";2119;4139373,4375;0,0007934;203161,1542965;21017,0515138;244196,1484375;176595,7373046;226822,8854979;42258,579346;12354,1542359;41034,3508301;8902,2304687;8648,1069945;226822,9069823;24132,7400513;16107,9459838;76694,3974609;8902,2297974;8648,107788;-0,0214844000001904;18125,8392947;-3753,7917479;-35660,0466308;0,000671300000249175;-0,000793499999417691
"116";2120;4216378,6875;0,0006103;204696,1240234;14878,5579834;244777,1953124;177993,4658206;223007,4077147;41556,733154;11939,3272093;40661,9310301;8389,5058595;8272,1837769;223007,421875;24158,8142699;15687,8640136;75893,4533691;8389,5050049;8272,1832885;-0,0141602999938186;17397,9188841;-3748,5368043;-35231,522339;0,000854599999001948;0,000488399999085232
"117";2121;4239357,84375;0,0001831;204648,6943361;14222,649292;244832,4492186;177791,4833985;220930,7912597;42090,8105469;12017,3027954;40866,09375;8328,814453;8365,4884642;220930,7971192;24376,6752624;15768,5414429;75413,5510252;8328,8134766;8365,4889526;-0,00585950000095181;17714,1352845;-3751,2386475;-34547,4572752;0,000976400000581634;-0,000488400000904221
"118";2122;4246362,4375;0,0012206;204885,9560548;13720,1333007;244931,0410156;177957,4042969;219995,1420898;41573,5058592;11953,0574954;40678,75;8228,8515626;8329,8215331;219995,1589356;24221,986389;15707,6040957;74809,1394043;8228,8504639;8329,8208005;-0,0168457999825478;17351,5194702;-3754,5466003;-34130,3894043;0,0010987000005116;0,000732600001356332
"119";2123;4243741,03125;6,1e-05;204799,3476561;12261,8425291;245108,9902344;177844,3437501;220518,2116698;41411,3234862;11956,4822389;40371,3841551;8126,3203124;8330,2852171;220518,2204592;24440,7532654;15718,2268371;74238,6542969;8126,3197631;8330,2854002;-0,00878940001712181;16970,5702208;-3761,7445982;-33867,2701418;0,000549299999875075;-0,000183100000867853
"120";2124;4247436,96875;0,0014647;204873,3271482;12500,6726074;244956,058594;177828,3808594;220862,1101074;41914,6437989;11992,7883912;40751,6724853;8180,779297;8369,2857665;220862,1276854;24652,2316284;15763,8367005;74154,8444825;8180,7784424;8369,2858276;-0,0175779999990482;17262,4121705;-3771,0483093;-33403,1719972;0,000854599999911443;-6,10999995842576e-05
"121";2125;4244962,28125;0,0004882;204882,6992189;12263,1115721;245023,0078124;177821,5898436;221365,1992188;41772,0317383;11995,4709473;40670,8912353;8135,2089844;8381,6480102;221365,2128905;24596,9851075;15777,2403564;73883,8015136;8135,2078248;8381,6478271;-0,0136716999986675;17175,0466308;-3781,7694091;-33212,9102783;0,00115960000039195;0,000183100000867853
"122";2126;4244847;3,3414307;204810,6738279;12277,1313476;244837,90625;177754,5869141;221631,8913574;42048,8676761;12021,6870727;40886,2890622;8289,6269532;8390,6699828;221631,9013673;24894,6188355;15814,278412;73851,3352052;8289,6262818;8390,6699218;-0,0100098999973852;17154,2488406;-3792,5913393;-32965,046143;0,000671400001010625;6,10000006417977e-05
"123";2127;4236274,875;22,5113525;204553,7988279;11940,0084228;245080,9941406;177560,0976562;220761,9250489;41151,2746581;11964,8786621;40172,8201902;8114,0598145;8353,5589598;220761,9333496;24735,7418823;15767,9260865;73231,0063476;8114,0584717;8353,5587767;-0,00830069999210536;16415,5327758;-3803,0474244;-33058,1861574;0,00134280000020226;0,000183099999048864
"124";2128;4239449,5;34,7541503;204642,9042971;12067,2247316;244881,033203;177617,4697266;222254,9240722;41855,923096;12052,8368532;40755,0318602;8249,3671873;8420,3265379;222254,9211428;24961,4014892;15866,4390564;73482,9692383;8249,3659669;8420,326721;0,00292939998325892;16894,5216068;-3813,6022032;-32727,9373781;0,00122040000132984;-0,000183099999048864
"125";2129;4234372,25;43,6671753;204472,0820311;11862,9916993;244862,3046875;177471,8623045;221841,102295;41528,7597658;12023,5977175;40489,1575929;8261,59021;8394,4136962;221841,1237792;25094,8650512;15848,6708069;73247,3271485;8261,5893555;8394,4136352;-0,0214841999986675;16433,8947146;-3825,0730894;-32758,1695556;0,000854500000059488;6,10000006417977e-05
"126";2130;4226037,5625;41,9518432;204261,5458982;12142,8320311;244646,75;177244,7880859;224618,0891115;42199,8586423;12163,307556;41037,7292479;8470,1679686;8505,7160034;224618,0930177;25337,4417419;16002,924286;73561,2426757;8470,16687;8505,7159424;-0,00390619999961928;16862,4169004;-3839,61673;-32523,5134278;0,00109860000156914;6,09999988228083e-05
"127";2131;4227946,40625;67,4555054;204311,0283205;12128,0377197;244955,6132814;177344,0410156;221696,7973633;41416,9145505;12015,0903929;40232,2733153;8194,8242187;8397,522522;221696,8007812;25117,887909;15865,6275024;73027,0153809;8194,8236084;8397,5227051;-0,00341790000675246;16299,0266415;-3850,5371095;-32794,7420656;0,000610299999607378;-0,000183099999048864
"128";2132;4226919,53125;63,6031495;204190,6416016;11489,4052735;244721,4570314;177239,6455078;223196,9155273;41288,2863771;12088,6902467;40517,2121581;8366,8485108;8435,9539186;223196,9179687;25336,2637938;15950,0211792;73208,85083;8366,8475952;8435,9537966;-0,00244139999267645;15952,0225833;-3861,3309325;-32691,6386719;0,000915599999643746;0,000121999999464606
"129";2133;4220268,625;77,8572387;204014,123047;12502,0881349;244659,1601562;177056,5156248;223378,4311522;41662,983154;12110,0530396;40623,7818602;8424,4407959;8467,3936156;223378,4423828;25456,7457582;15984,6349181;73267,1154786;8424,4398193;8467,3929441;-0,0112306000082754;16206,2373958;-3874,5818785;-32643,3336184;0,000976600000285544;0,000671499999953085
"130";2134;4217727,5625;96,7395019;204002,923828;12617,7741698;244630,7382812;177069,1210938;224500,7678224;42155,1223143;12161,532715;40848,1445311;8480,4746095;8504,0178223;224500,7592772;25596,0937499;16048,5046694;73467,9750976;8480,4736329;8504,0178834;0,00854519999120384;16559,0285644;-3886,9719544;-32619,8305665;0,000976599998466554;-6,10999995842576e-05
"131";2135;4212164;102,8573608;203979,2529296;11737,6794433;244933,0351561;177108,5751954;220535,7421875;40390,6887209;12012,9345704;39803,7474367;8201,9608154;8381,8504029;220535,7380372;25351,8697205;15909,7031555;72841,2631835;8201,9597778;8381,850464;0,00415029999567196;15038,8190004;-3896,7685851;-33037,5157468;0,00103759999910835;-6,10999995842576e-05
"132";2136;4210958,4375;130,8662719;204035,1396484;11746,0954591;244812,6289063;177142,7460936;221807,6511229;40991,8847658;12034,6694338;40075,2199709;8268,6053467;8387,1831663;221807,6726073;25669,4860232;15938,4125976;73012,7460938;8268,6047364;8387,1832274;-0,0214844000001904;15322,3987426;-3903,7431638;-32937,5261229;0,000610299999607378;-6,10999995842576e-05
"133";2137;4197796,59375;142,333252;203794,2763674;11592,1813964;244571,310547;176853,4843751;224346,0510253;41520,3715822;12180,6275637;40543,015503;8513,8587647;8515,4169923;224346,0502931;25907,4638978;16097,5580138;73392,0417482;8513,8576049;8515,4163207;0,000732199987396598;15612,9076844;-3916,9304501;-32849,0262452;0,00115980000009586;0,000671600000714534
"134";2138;4181239,96875;141,0246582;203690,8740233;11562,3634034;244600,5664061;176782,9999999;222381,4916993;41000,2687989;12138,0115968;40145,8984378;8458,149414;8481,1087038;222381,495117;25945,3166811;16067,7856751;73207,0791018;8458,1488647;8481,1086427;-0,00341769997612573;15054,9521178;-3929,7740783;-33061,180664;0,00054929999896558;6,1100001403247e-05
"135";2139;4167403,125;152,2215577;203745,6767578;10742,1849365;244784,4863282;176846,8886719;223065,2416991;40197,7467041;12086,4561157;39672,4974367;8272,5526732;8436,9646608;223065,2448733;25823,6804808;16026,8056336;72964,4328613;8272,5515748;8436,9644777;-0,00317419998464175;14374,0662233;-3940,3495179;-33291,9354246;0,00109840000004624;0,000183100000867853
"136";2140;4176417,875;181,1782836;203923,9550784;11318,2977294;244692,2539063;176983,6054687;222376,6420898;40849,2747801;12074,0798949;39994,453125;8359,6748047;8430,4506836;222376,6383057;26050,8493041;16023,3451538;73228,0144042;8359,6738893;8430,4505004;0,00378410000121221;14798,425476;-3949,2652589;-33233,5612792;0,000915399999939837;0,000183199999810313
"137";2141;4167185,125;171,539978;203692,9931643;11483,9008788;244453,029297;176788,1337892;224150,8811032;41067,378174;12152,645813;40213,203125;8542,0839234;8481,2018431;224150,8851316;26290,3309633;16112,3598023;73456,5515136;8542,0828247;8481,2019041;-0,00402839999878779;14777,0472107;-3959,7139893;-33243,3483886;0,0010987000005116;-6,10000006417977e-05
"138";2142;4159487,15625;170,7775879;203568,4453125;11076,607788;244516,046875;176651,6347658;225069,3757322;40625,5740964;12175,838257;40039,3240964;8498,7568971;8506,7487793;225069,401367;26231,3007812;16148,0169983;73457,6992188;8498,7559204;8506,7487183;-0,0256348000257276;14394,2733152;-3972,1787413;-33418,3751224;0,000976699999228003;6,10000006417977e-05
"139";2143;4168197,1875;189,5947876;203711,8046876;11686,8326416;244471,4628907;176783,1064451;223833,9760741;40941,5506592;12137,2683717;40149,2578122;8559,7289429;8478,6113891;223833,9887695;26321,211029;16119,4402771;73632,7282714;8559,7280273;8478,6114502;-0,0126953999861144;14620,3396302;-3982,1719054;-33483,4704592;0,000915599999643746;-6,1100001403247e-05
"140";2144;4158449,8125;185,2684936;203506,2792968;11409,0516356;244348,1152343;176599,5156251;225995,6784668;41310,6542969;12234,6674804;40394,9388429;8611,1420898;8546,685486;225995,7004393;26587,8013001;16229,436554;73941,9077149;8611,1409302;8546,6846313;-0,0219725000206381;14722,8529968;-3994,7690736;-33546,968872;0,00115960000039195;0,000854699999763397
"141";2145;4156669,125;170,0014649;203458,4453124;11554,7009277;244345,7929688;176536,2587893;225031,6853027;40533,3007811;12179,6747438;40009,0357669;8611,0110473;8508,746155;225031,7111817;26377,0840149;16186,5466919;73814,0158692;8611,010254;8508,7457275;-0,0258789999934379;14156,2167662;-4006,8719481;-33804,9801023;0,000793299999713781;0,000427499999204883
"142";2146;4173297,9375;216,8493652;203552,8535155;12873,7258301;243971,1308594;176628,267578;227747,9785156;42398,3989261;12285,3970337;41154,3950194;9011,8218996;8578,2620239;227748,000244;26945,6728211;16300,9754639;74692,6921388;9011,8207397;8578,262207;-0,0217283999954816;15452,726105;-4015,5784302;-33538,2971194;0,00115989999903832;-0,000183100000867853
"143";2147;4261350,75;4768,4465332;209364,0732422;18265,1325684;245149,2988281;180232,736328;211942,7951662;35323,0512695;11028,5258791;32782,75647;7839,779297;7865,1358643;211942,8187254;22664,5198129;14092,4122518;57914,3902475;7839,7785033;7865,1353759;-0,0235591999953613;12658,5314566;-3063,8863727;-25131,6337775;0,000793700000031095;0,000488399999994726
"144";2148;4959681;45555,5156256;228449,4140628;66661,6875;249739,9218744;196490,15625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"145";2149;4959681;45555,5156256;228449,4140628;66661,6875;249739,9218744;196490,15625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;4877889,53125;42134,6149903;224953,4999998;59532,8911134;249011,9609375;193574,5859375;0;890,3254776;17,5722656;652,6644975;881,9328386;0;0;908,5346519;28,2194834;609,4532642;881,9327086;0;0;-18,2091743;-10,6472178;43,2112332999999;0,000129999999899155;0
"147";2151;4798210,5;38161,7102051;221750,6171876;51065,7072754;247737,21875;190655,9257814;4752,9643556;890,3254776;212,9911453;652,6644975;881,9328386;139,0410734;4752,9640503;928,399169;235,2534663;767,8527908;881,9327086;139,0410822;0,000305300000036368;-38,0736914;-22,262321;-115,1882933;0,000129999999899155;-8,80000001757253e-06
"148";2152;4746569,25;34188,8044435;219638,7070313;42627,7895508;246462,4765625;188710,5664062;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;948,2637049;258,077703;926,5911675;881,9327086;154,4900911;0,000305300000036368;-57,9382273;-33,8774722;-273,92667;0,000129999999899155;-9,69999999256288e-06
"149";2153;4694928;30215,8996583;217526,8046876;34223,0275878;245187,7343749;186765,2070313;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;968,12821;269,6928429;1085,6347964;881,9327086;154,4900911;0,000305300000036368;-77,8027324;-45,4926121;-432,9702989;0,000129999999899155;-9,69999999256288e-06
"150";2154;4643287,125;26242,9840088;215414,8945313;25854,944824;243912,9921874;184819,8476561;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;987,9927559;281,3079952;1244,9677278;881,9327086;154,4900911;0,000305300000036368;-97,6672783;-57,1077644;-592,3032303;0,000129999999899155;-9,69999999256288e-06
"151";2155;4425278,0625;16040,4936526;207288,6757811;943,717659;246366,5253907;176769,6298829;24004,8702239;4451,6269378;1121,0011367;3263,3221438;3927,6493835;772,4503366;24004,8719176;4641,995468;1232,3128174;3804,4716871;3927,6491547;772,4503519;-0,00169370000003255;-190,3685302;-111,3116807;-541,1495433;0,000228800000058982;-1,52999999727399e-05
"152";2156;4407672,21875;55598,852783;209290,7109373;48,8733825;250944,28125;175655,7929687;39192,9808351;9017,9003908;1956,4814836;5502,4396056;2158,5605469;1386,5267942;39192,9851991;9313,079191;2129,0785675;6144,3527983;2158,560425;1386,5268094;-0,0043640000076266;-295,178800200001;-172,5970839;-641,913192700001;0,000121900000067399;-1,52000000070984e-05
"153";2157;4358282,84375;145387,1132813;213509,5390624;0;250861,5605468;174508,8105468;55971,6155394;15899,4667359;3028,4448546;8199,2522887;2415,8378906;2213,859123;55971,6155394;16388,4762612;3314,3780633;9407,1066284;2415,8376464;2213,859123;0;-489,009525300002;-285,9332087;-1207,8543397;0,000244199999997363;0
"154";2158;4250967,59375;293019,0468751;217844,470703;0,0003051;250488,1660156;173378,6835937;69536,9920047;22255,3392331;3466,1028289;10513,5291138;2675,9746095;2963,2711638;69536,9939579;23035,1492613;3922,0736656;13010,2435913;2675,9743195;2963,2709045;-0,00195320000057109;-779,810028200001;-455,9708367;-2496,7144775;0,000289999999949941;0,000259300000379881
"155";2159;4089499,15625;490572,0253908;217379,4199218;6,1e-05;250033,8378907;172910,9589845;82207,5402218;28586,0428464;3995,4539794;12740,3064572;3052,4453125;3702,6717987;82207,5412594;27332,5576017;4667,5527574;17059,1709596;3052,4449617;3702,672058;-0,00103759999910835;1253,4852447;-672,098778;-4318,8645024;0,000350799999978335;-0,000259299999925133
