"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;827939,7480469;0;174206,9013675;257935,3300782;87601,711914;153605,9697266;203839,140625;36886,8020021;6572,8618164;30992,8931882;4540,2319335;8145,924408;203839,121094;15162,3658143;8126,99057;47809,678589;4540,2313842;8145,9250796;0,0195309999980964;21724,4361878;-1554,1287536;-16816,7854008;0,000549299999875075;-0,000671599999805039
"80";2084;1677880,546875;0,0002442;173608,3808595;418668,5097658;96902,0375977;170364,3916016;250066,464844;41646,4699709;7251,3720704;34794,3283694;3707,4783326;6539,9511719;250066,464844;16292,9869995;8860,3184357;52479,6126712;3707,4779663;6539,9511108;0;25353,4829714;-1608,9463653;-17685,2843018;0,000366300000223418;6,11000004937523e-05
"81";2085;2973864,75;0;173906,9824219;518176,9726563;97358,607422;171113,2871093;278056,503906;44679,0676271;7176,5457763;20450,5283204;3295,4907227;5798,1494141;278056,503906;15669,5318757;8791,0316314;39627,7355956;3295,4904022;5798,1496277;0;29009,5357514;-1614,4858551;-19177,2072752;0,000320499999816093;-0,000213599999369762
"82";2086;3946464,15625;9,15e-05;173838,7714844;518296,0351563;97174,0102539;170800,0039061;188721,951172;45248,955078;6872,876831;17983,4023438;3170,8012084;5590,2269287;188721,9560547;15349,5055542;8476,8156281;37566,3660889;3170,8008728;5590,2269898;-0,00488270001369528;29899,4495238;-1603,9387971;-19582,9637451;0,00033560000019861;-6,11000004937523e-05
"83";2087;3993366,8125;0,0010071;173068,3564454;515914,0898438;96682,8076173;169935,5878906;181027,5800782;45516,4160158;7700,4876709;20667,9030763;3703,3709107;6514,979126;181027,5732421;16679,6417999;9355,441574;41041,6175537;3703,370514;6514,9790345;0,00683609998668544;28836,7742159;-1654,9539031;-20373,7144774;0,000396699999782868;9,15000000532018e-05
"84";2088;4002797,125;0,0004883;173452,1953127;516960,6875;96746,9833984;170044,3007813;176679,9023436;45775,659424;7544,5363769;20071,4754639;3590,3190308;6312,8040162;176679,9111328;16187,1105345;9254,8472442;41433,8470461;3590,3185731;6312,8039856;-0,00878919998649508;29588,5488895;-1710,3108673;-21362,3715822;0,000457699999515171;3,05999992633588e-05
"85";2089;4006381,34375;0,0002442;173464,2011718;517263,9414064;96843,8452148;170201,6572265;167291,1328124;46246,2746581;7221,0828856;19077,3710938;3446,6919556;6055,0740356;167291,1269532;16010,6916503;8971,0567169;41194,7191164;3446,691681;6055,073883;0,00585919999866746;30235,5830078;-1749,9738313;-22117,3480226;0,000274600000466307;0,000152599999637459
"86";2090;3978479,0625;0,0003663;172765,7226564;515253,5585936;96420,6166992;169446,7138672;189952,4531248;45774,5903322;7967,3098143;21371,5856933;3879,0321046;6813,3163453;189952,4521483;17320,3708039;9792,2236633;44470,1499024;3879,0317077;6813,3161621;0,000976499984972179;28454,2195283;-1824,913849;-23098,5642091;0,000396899999941525;0,000183199999810313
"87";2091;3994243,53125;0,0001221;173177,7910156;515929,8476562;96540,0903322;169647,5244142;183342,9238282;45807,2753908;7788,434082;20586,1226806;3730,2290345;6549,8065185;183342,928711;16851,284683;9680,4604187;44705,9267578;3730,2287294;6549,8064575;-0,00488280001445673;28955,9907078;-1892,0263367;-24119,8040772;0,000305100000332459;6,0999999732303e-05
"88";2092;4002647,90625;0,0001526;173197,0966798;516633,4648438;96680,7241211;169886,1923829;172310,2773438;46144,7661132;7444,0469971;19691,3454591;3558,042572;6245,442993;172310,2822265;16693,3209074;9378,7628175;44484,4995116;3558,0421752;6245,442749;-0,00488269998459145;29451,4452058;-1934,7158204;-24793,1540525;0,000396799999634823;0,000243999999838707
"89";2093;3974942,28125;0,0001221;172506,3173827;514235,2382812;96290,6840821;169195,0390624;193738,8984376;46108,5886229;8179,9686278;21856,6442871;3973,251953;6973,1321411;193738,9121093;18024,1898498;10185,2801972;47475,8911132;3973,2517394;6973,1321412;-0,0136716999986675;28084,3987731;-2005,3115694;-25619,2468261;0,000213600000279257;-9,99998519546352e-08
"90";2094;3992133,84375;0,0011292;172943,2451174;514915,7968749;96429,1704102;169431,2109375;186541,234375;45910,0832521;7977,1242676;21114,7410888;3806,00943;6676,1904298;186541,2402343;17504,6690672;10044,2161562;47593,0566407;3806,0090942;6676,1906128;-0,00585929999942891;28405,4141849;-2067,0918886;-26478,3155519;0,000335800000357267;-0,000183000000106404
"91";2095;4000812,3125;0;172965,6220706;515315,6289062;96539,1914061;169621,0732422;175763,2929688;45522,4167479;7630,8885498;20238,4913331;3628,1324768;6364,9058227;175763,3027343;17308,3411252;9735,6305541;47226,7404785;3628,1321104;6364,9057618;-0,00976549999904819;28214,0756227;-2104,7420043;-26988,2491454;0,000366400000075373;6,0900000789843e-05
"92";2096;3973843,53125;0,0001526;172292,3544924;512398,0937499;96162,9907227;168958,503906;196929,28125;45199,0043943;8365,2598878;22532,9195556;4046,8205567;7096,5793456;196929,2890624;18639,9884034;10532,9243774;50057,4816894;4046,8200073;7096,5795288;-0,00781239999923855;26559,0159909;-2167,6644896;-27524,5621338;0,000549400000181777;-0,000183199999810313
"93";2097;3992119,34375;0;172577,2197266;512442,4257812;96301,5825194;169200,5615235;189554,6230468;45029,6972658;8166,3656617;22063,0129394;3879,3982849;6801,7546997;189554,6425781;18140,3121949;10388,5982818;50055,1396484;3879,3979798;6801,7543945;-0,0195313000003807;26889,3850709;-2222,2326201;-27992,126709;0,000305099999877712;0,000305200000184414
"94";2098;4001024;0;172723,9833984;512620,8906248;96429,9589845;169423,1601561;178640,5507812;44860,3854979;7820,6594848;21510,9228515;3701,3705444;6487,9819947;178640,5585936;17945,5130006;10073,4247589;49648,2143554;3701,3701784;6487,9820557;-0,00781239999923855;26914,8724973;-2252,7652741;-28137,2915039;0,00036599999975806;-6,10000006417977e-05
"95";2099;3964533,25;0,0007324;171593,4355468;507023,7304689;95661,7656249;168073,8115235;197326,2734376;44887,2465822;8548,9122314;23645,4261476;4040,8231202;7079,2144165;197326,2734376;19272,6090087;10854,7283937;51926,4709472;4040,8227844;7079,2148439;0;25614,6375735;-2305,8161623;-28281,0447996;0,00033579999990252;-0,000427400000262423
"96";2100;3984336,90625;0;172157,3408203;507775,3671874;96104,584961;168787,9814452;193001,109375;44549,8000489;8332,0014038;23945,3564452;3995,3083802;6999,8729858;193001,1210936;18731,4242861;10684,8913269;52481,4199218;3995,3079528;6999,8731079;-0,0117185999988578;25818,3757628;-2352,8899231;-28536,0634766;0,000427400000262423;-0,000122099999316561
"97";2101;4000203,1875;0;172426,1376955;508899,9218749;96330,5717774;169246,4335938;181820,6132812;44527,6027832;7991,8208008;23143,8489991;3780,1931152;6619,982483;181820,625;18540,7442933;10367,8675537;51807,2553711;3780,1927186;6619,9824219;-0,0117188000003807;25986,8584899;-2376,0467529;-28663,406372;0,000396599999930913;6,10999995842576e-05
"98";2102;3943904,15625;0,0003662;170897,7285158;502167,4804688;95199,5864258;167266,4501954;194105,3671876;43796,6555174;8645,3968506;25004,2191163;3991,2641907;6990,2022094;194105,3710938;19740,2847898;11064,69458;53665,555664;3991,2638855;6990,2023315;-0,00390619999961928;24056,3707276;-2419,2977294;-28661,3365477;0,000305200000184414;-0,000122099999316561
"99";2103;3942079,46875;0,0002442;171260,024414;501628,2109377;95393,0410156;167518,8095703;194485,6015624;42988,6472168;8480,5315551;25319,7508545;4030,4814149;7059,4617309;194485,5976562;19237,8499756;10940,4671174;54175,90625;4030,4810181;7059,4617309;0,00390619999961928;23750,7972412;-2459,9355623;-28856,1553955;0,000396800000544317;0
"100";2104;3958721,53125;0,0001221;171446,2695313;502166,9023435;95567,5654298;167852,270508;187808,6191407;43057,5051271;8275,4748536;24880,9232177;3901,0103454;6828,6675415;187808,6328124;19185,3653566;10757,2893526;53840,4038086;3901,0099793;6828,6679687;-0,0136716999986675;23872,1397705;-2481,814499;-28959,4805909;0,000366100000064762;-0,000427199999649019
"101";2105;3929006,6875;0;170653,2236329;497960,0273438;95102,0839844;167034,6406251;196251,1777345;42931,4262694;8613,7381593;26369,7551271;4062,6122741;7109,7104491;196251,1894531;20124,1163026;11129,8013;55242,770752;4062,6118469;7109,7102051;-0,0117185999988578;22807,3099668;-2516,0631407;-28873,0156249;0,000427200000103767;0,000243999999838707
"102";2106;3925863,75;0,0001221;170808,3447266;496376,6718751;95187,1459961;167092,5312502;196904,144531;42550,7570801;8645,8648682;26803,1551515;4093,218872;7161,5505979;196904,1640625;19780,5659484;11196,6508635;55793,5812988;4093,2185059;7161,550781;-0,0195315000019036;22770,1911317;-2550,7859953;-28990,4261473;0,000366100000064762;-0,000183099999048864
"103";2107;3943839,375;0,0001221;170958,7900391;497641,09375;95357,0288086;167482,9179688;190647,7343748;42797,1437989;8472,5648804;26436,9139404;3976,3241271;6955,7895509;190647,7421876;19743,281952;11041,8295288;55511,7941893;3976,3236084;6955,7891235;-0,00781280000228435;23053,8618469;-2569,2646484;-29074,8802489;0,000518700000156969;0,000427399999352929
"104";2108;3913832,90625;0,0006104;170275,5136718;492645,2890626;94934,7460937;166655,517578;197761,888672;42157,2609862;8707,4302367;27579,4196778;4103,6309203;7178,2549438;197761,8906251;20550,3097837;11305,063263;56553,8508301;4103,6307067;7178,2545775;-0,00195309999980964;21606,9512025;-2597,6330263;-28974,4311523;0,000213600000279257;0,000366300000678166
"105";2109;3908258,53125;0,0001831;170368,2080078;490566,1210936;94928,7753905;166654,5693361;199541,832031;41989,1262209;8807,0508422;28237,626587;4160,3972474;7277,8311159;199541,8203124;20280,3109129;11435,9423675;57246,901367;4160,3969115;7277,8321533;0,0117185999988578;21708,815308;-2628,8915253;-29009,27478;0,000335900000209222;-0,00103739999940444
"106";2110;3927797,09375;0,0003052;170513,138672;491106,0117189;95139,0317383;167029,1123046;191263,564453;41074,8339842;8522,1471556;27617,0977783;3989,4699404;6977,146179;191263,5800784;20067,7895507;11164,6641693;56530,0795897;3989,4698182;6977,1459959;-0,0156254000030458;21007,0444335;-2642,5170137;-28912,9818114;0,00012220000007801;0,000183099999958358
"107";2111;3889855,15625;0;169671,4267579;481704,1757812;94594,6279298;166056,8349611;201425,0625;41314,2192383;8911,5207521;29659,3145752;4195,7954101;7334,5717774;201425,0761717;21088,338806;11580,851349;57842,0661622;4195,7950135;7334,5720214;-0,0136716999986675;20225,8804323;-2669,3305969;-28182,751587;0,000396599999476166;-0,000243999999838707
"108";2112;3889226;0,0002441;169702,1826169;473608,7890625;94635,7680663;166035,0244141;201341,748047;40961,5722658;8936,9033813;30301,4901124;4213,0100402;7361,4310303;201341,7636718;20724,7045898;11633,2376556;58174,8894041;4213,0099181;7361,4310302;-0,0156247999984771;20236,867676;-2696,3342743;-27873,3992917;0,000122099999316561;9,99998519546352e-08
"109";2113;3908761,15625;0,0002442;169989,0107424;473137,1640625;94867,2143554;166563,9589844;194760,691406;40884,4998781;8734,1763916;30340,8773194;4081,7026671;7134,1186524;194760,671875;20613,4978331;11441,5702819;57957,4035645;4081,702301;7134,1186524;0,0195309999980964;20271,002045;-2707,3938903;-27616,5262451;0,000366099999610014;0
"110";2114;3875901,96875;0;169154,6152342;460742,8398437;94359,633789;165570,2089844;202790,6308595;40681,3358153;9018,652771;31477,7031248;4237,3620913;7404,9883423;202790,6250002;21484,5110778;11748,9349517;58728,6889648;4237,3620608;7404,9882202;0,00585929999942891;19196,8247375;-2730,2821807;-27250,98584;3,04999994114041e-05;0,000122099999316561
"111";2115;3874537,53125;0,0002442;169166,140625;451781,9687501;94327,0371094;165478,529297;202835,855469;40223,586548;9047,5213012;32132,9979249;4255,1344911;7435,3195798;202835,8847655;21110,7330932;11801,0670167;59191,3537599;4255,1338196;7435,3196408;-0,0292964999971446;19112,8534548;-2753,5457155;-27058,355835;0,000671500000862579;-6,0999999732303e-05
"112";2116;3892855,78125;0,0004883;169422,0771482;450998,7460939;94614,8720702;166037,8994141;196160,955078;39949,1771239;8834,0863647;32053,5312501;4121,04599;7199,3928222;196160,9482422;20979,4728394;11595,4618376;58826,4682618;4121,0452881;7199,392273;0,00683579998440109;18969,7042845;-2761,3754729;-26772,9370117;0,000701899999512534;0,000549199999113625
"113";2117;3857606,65625;0,0004883;168553,1533201;437052,4843749;93986,4667969;164811,479492;205216,296875;39949,1796878;9158,8069457;33428,9260257;4298,1671142;7508,402466;205216,3027343;21889,0754701;11941,5333098;59599,4213867;4298,1663206;7508,402527;-0,00585929999942891;18060,1042177;-2782,7263641;-26170,495361;0,00079360000017914;-6,10000006417977e-05
"114";2118;3858333,84375;0;168653,6074216;426992,1484375;93972,4135739;164786,1757811;205741,701172;40244,6170653;9225,137268;34551,4432374;4338,9700011;7574,0079343;205741,7011716;21591,7199096;12030,727173;60115,7651367;4338,9696046;7574,0080564;4,00003045797348e-07;18652,8971557;-2805,589905;-25564,3218993;0,000396500000533706;-0,000122100000226055
"115";2119;3881747,5625;0,0002441;169054,1367188;425138,1289062;94406,4921875;165674,4394532;198368,25;40229,4140622;8977,9024049;34670,8326419;4185,1768494;7304,451721;198368,2675779;21399,3268432;11789,8289796;59790,8413086;4185,1761473;7304,4517821;-0,0175778999982867;18830,087219;-2811,9265747;-25120,0086667;0,000702100000125938;-6,11000004937523e-05
"116";2120;3851344,625;0,0007935;168290,3857421;409941,0039061;93810,9741212;164507,102539;205369,998047;39723,8332521;9209,8167114;34364,4654541;4315,563141;7533,6201784;205370,0214842;22179,3660584;12039,2920381;59594,16333;4315,5627744;7533,6201174;-0,0234371999977157;17544,4671937;-2829,4753267;-25229,6978759;0,000366599999324535;6,0999999732303e-05
"117";2121;3849754,9375;0;168240,9052733;390853,4296873;93733,6977538;164392,1298827;206456,484375;39949,1796878;9300,3737182;34545,298096;4364,5943604;7618,4971925;206456,4931639;21902,7912901;12149,3394624;59866,8525391;4364,5935667;7618,4972535;-0,00878889998421073;18046,3883977;-2848,9657442;-25321,5544431;0,000793700000031095;-6,0999999732303e-05
"118";2122;3871969,78125;0,0003663;168694,8525389;378648,5898438;94201,7993163;165256,0507814;199011,9902345;39751,8482669;9043,5317992;34377,016846;4211,1412963;7346,0282593;199011,9941407;21686,6266783;11896,0277708;59777,6811522;4211,1412047;7346,0282593;-0,00390619999961928;18065,2215886;-2852,4959716;-25400,6643062;9,16000008146511e-05;0
"119";2123;3838837,6875;0,0003052;167772,0009768;356018,7675782;93473,3325196;163941,4824219;206991,763672;39210,0390622;9302,9871826;34035,6029051;4354,4856566;7600,6914673;206991,7666016;22484,4876099;12171,8683776;59838,2944336;4354,4855956;7600,6915282;-0,00292959998478182;16725,5514523;-2868,881195;-25802,6915285;6,0999999732303e-05;-6,08999998803483e-05
"120";2124;3836632,6875;0,0002442;167711,9765624;331836,4492187;93399,7211915;163821,0527344;208527,0722655;39786,8724367;9419,9619752;34413,0592041;4423,1039431;7715,3410035;208527,0810545;22240,7525941;12309,0011749;60367,963379;4423,1034544;7715,3410645;-0,00878900001407601;17546,1198426;-2889,0391997;-25954,9041749;0,00048869999955059;-6,0999999732303e-05
"121";2125;3861116,59375;0;168356,6914062;316590,4824217;93956,7119143;164787,4843751;201006,121094;39680,6029051;9150,9746703;34305,9256592;4260,8758546;7430,2816162;201006,1054687;21995,8009339;12043,83078;60364,418213;4260,8751526;7430,2816162;0,0156253000022843;17684,8019712;-2892,8561097;-26058,4925538;0,000701999999364489;0
"122";2126;3832862,875;0,0003663;167533,9960936;293310,2617188;93349,4057617;163721,841797;208639,9375;40011,0623781;9437,4151612;34513,4935301;4418,4743954;7703,8672485;208639,9375001;22880,6402894;12346,0810546;60724,2463378;4418,4739379;7703,8671264;-1,00000761449337e-07;17130,4220887;-2908,6658934;-26210,7528077;0,000457499999356514;0,000122100000226055
"123";2127;3835393,34375;0;167515,8642579;269313,7382814;93318,428711;163694,5947264;206814,642578;38907,6099853;9360,6815794;33840,5936281;4382,4533079;7645,0032348;206814,6474612;22312,640442;12283,9072573;60607,1728515;4382,4528809;7645,0037842;-0,00488320001750253;16594,9695433;-2923,2256779;-26766,5792234;0,00042699999994511;-0,000549399999727029
"124";2128;3850016,96875;0;167928,0361327;251577,6601564;93689,0727539;164325,6201172;203299,6933595;39820,722656;9280,1781007;34368,6990964;4323,4220274;7534,0496829;203299,6884767;22336,5149537;12208,2505187;61053,9882811;4323,4219054;7534,0496829;0,00488280001445673;17484,2077023;-2928,072418;-26685,2891847;0,000121999999464606;0
"125";2129;3825331,5625;0,0001221;167183,4511721;227496,125;93132,7929687;163358,3740234;208971,40625;39406,1965332;9461,4766846;34123,4693602;4427,4337766;7719,2075803;208971,4306637;23046,3530885;12404,232956;61160,4079591;4427,4329836;7719,2077634;-0,0244136999826878;16359,8434447;-2942,7562714;-27036,9385989;0,000793000000157917;-0,000183099999958358
"126";2130;3826392,5;6,1e-05;167242,3623046;203509,4599609;93154,6274414;163389,0751953;210236,015625;40263,266846;9567,9159546;34626,477173;4485,1466677;7811,2647096;210236,0283201;22788,4998474;12527,4940033;61723,3696289;4485,145874;7811,2647706;-0,01269509998383;17474,7669986;-2959,5780487;-27096,8924559;0,000793700000031095;-6,0999999732303e-05
"127";2131;3851530,6875;0,0002442;167866,040039;188383,2373046;93674,5214844;164315,0869142;201033,941406;38948,4544679;9184,7098391;33819,7265622;4268,2111205;7442,4524539;201033,9365233;22325,5984497;12144,3699952;61323,2912598;4268,2103269;7442,4524539;0,00488269998459145;16622,8560182;-2959,6601561;-27503,5646976;0,00079360000017914;0
"128";2132;3814678,09375;0,0003662;166802,5527344;162532,0146486;92884,6577148;162921,961914;211386,7714845;39539,316406;9577,3523559;34162,7590332;4486,5078128;7815,2357177;211386,7666018;23338,8551026;12553,6828002;61834,25;4486,5073853;7815,2355956;0,00488270001369528;16200,4613034;-2976,3304443;-27671,4909668;0,000427500000114378;0,000122099999316561
"129";2133;3820598,125;0,0006104;166974,7929686;138587,9775392;92985,5351563;163106,4365235;209782,6152345;39630,383423;9555,9694823;34223,9113771;4478,537964;7800,6833497;209782,6083986;22876,2767028;12548,1331178;62104,5305175;4478,537201;7800,6832276;0,00683589998516254;16754,1067202;-2992,1636355;-27880,6191404;0,000763000000006286;0,000122100000226055
"130";2134;3842489,875;0,0002442;167594,5693361;123171,5097658;93511,7529298;164016,7880861;203909,376953;39917,6223143;9350,8899536;34372,9420168;4350,395996;7575,7738036;203909,3779295;22704,5933227;12344,9081878;62258,3435061;4350,3955689;7575,7736815;-0,000976500014076009;17213,0289916;-2994,0182342;-27885,4014893;0,00042710000070656;0,000122100000226055
"131";2135;3813173,34375;0;166627,836914;98612,8808593;92804,2744142;162800,1484373;209359,529297;38435,8645021;9479,5532834;33489,8560791;4432,4418028;7726,7649536;209359,5439453;23301,451294;12486,6261597;61988,1850586;4432,4413147;7726,7649536;-0,0146482999844011;15134,4132081;-3007,0728763;-28498,3289795;0,000488099999529368;0
"132";2136;3804753,46875;0,0001221;166267,8466799;70969,6728517;92615,0107422;162489,4970703;211554,6679685;38773,317749;9625,1112063;33720,9061281;4512,7031859;7862,9120481;211554,6982422;23081,6177063;12649,6533203;62496,665039;4512,7027894;7862,9120481;-0,0302737000165507;15691,7000427;-3024,542114;-28775,7589109;0,000396499999624211;0
"133";2137;3828669,96875;0,0001221;167053,5908205;53196,98584;93149,1694335;163400,330078;206300,9121095;39524,121094;9465,4086306;34116,777344;4410,1839296;7675,666626;206300,9267578;22996,235077;12494,29187;62916,8840331;4410,1835631;7675,6667481;-0,0146482999844011;16527,886017;-3028,8832394;-28800,1066891;0,00036649999947258;-0,000122100000226055
"134";2138;3806482,46875;0,0002441;166298,5458985;30120,048828;92650,3486327;162531,3720703;210928,9414065;38919,2629393;9602,7315066;33726,765503;4489,9421693;7817,7762451;210928,9570314;23616,7347717;12644,3624573;62937,9233398;4489,9418028;7817,7761231;-0,0156248999992386;15302,5281676;-3041,6309507;-29211,1578368;0,00036649999947258;0,000122000000374101
"135";2139;3802696,90625;0,0004273;166070,5302734;13271,4534912;92538,2128906;162355,3232423;211176,9589842;38245,527344;9608,0322266;33345,0637209;4499,7849424;7837,6860352;211176,9599607;23158,9543763;12664,5190276;62868,7131348;4499,7843933;7837,6861572;-0,000976500014076009;15086,5729677;-3056,486801;-29523,6494139;0,000549099999261671;-0,000122000000374101
"136";2140;3825555,375;0,0001221;166836,2392578;13780,8325196;93011,8784179;163183,3232421;205487,488281;38667,0507811;9431,9046019;33613,7772214;4390,6640929;7646,0808716;205487,4794919;23052,4882813;12491,2495267;62810,6330566;4390,6640013;7646,0807495;0,00878909998573363;15614,5624998;-3059,3449248;-29196,8558352;9,15999999051564e-05;0,000122099999316561
"137";2141;3814570,84375;0,0001221;166454,2167968;13014,564209;92772,3857422;162750,0712889;209853,9609375;39031,3553464;9595,6272584;33776,9803464;4475,4416806;7787,9093017;209853,9580079;23886,5859069;12663,5284119;62751,6516113;4475,4407655;7787,9098513;0,00292960001388565;15144,7694395;-3067,9011535;-28974,6712649;0,000915099999474478;-0,000549600000340433
"138";2142;3818885,3125;0,0001221;166596,8730468;13214,1807861;92832,5927734;162852,6992187;208658,908203;38828,195923;9539,6828613;33665,6131592;4453,5848697;7751,9129026;208658,9414062;23404,6601256;12615,6802367;62539,5173339;4453,5839843;7751,9129026;-0,0332032000005711;15423,5357974;-3075,9973754;-28873,9041747;0,0008854000006977;0
"139";2143;3822345,90625;0;166780,6132814;13687,0183105;92954,3720703;163055,2363281;206414,310547;38953,1131592;9462,9761352;33682,402344;4412,836426;7677,7674561;206414,3173829;23205,2006226;12544,1004486;62460,2729492;4412,836029;7677,767334;-0,00683589998516254;15747,9125366;-3081,1243134;-28777,8706052;0,000396999999793479;0,000122100000226055
"140";2144;3809842,0625;0,0004882;166355,9326172;12946,6298829;92688,6533204;162592,4560547;211504,3261717;39305,7617189;9651,4053955;33959,433594;4508,2576294;7847,1350099;211504,34082;24034,2044677;12744,1432189;62636,0087891;4508,2568663;7847,1350099;-0,0146482999844011;15271,5572512;-3092,7378234;-28676,5751951;0,000763099999858241;0
"141";2145;3816569,8125;0,0001221;166504,4296876;13256,0517578;92775,3935548;162745,0224608;208854,216797;38806,0012209;9547,6255492;33596,1451419;4461,0426023;7761,0277099;208854,2294921;23520,0787354;12649,6308137;62383,3110351;4461,0421752;7761,027832;-0,0126951000129338;15285,9224855;-3102,0052645;-28787,1658932;0,000427099999797065;-0,000122100000226055
"142";2146;3822715,90625;0,0002442;166843,6650392;14974,5322266;93020,5844727;163145,8593749;207837,9941405;40455,8958739;9588,3647461;34554,5559082;4472,2905882;7770,1632078;207838,0107419;23533,6191101;12695,4067992;63017,8947754;4472,2904967;7770,1638794;-0,0166014000133146;16922,2767638;-3107,0420531;-28463,3388672;9,15000000532018e-05;-0,000671600000714534
"143";2147;3815089,28125;0,0001221;166600,0136722;13307,0842285;92841,1289062;162830,935547;210276,7871095;39838,2082521;9620,7174683;34197,961548;4487,8623658;7804,1206665;210276,7949219;24087,5054322;12735,8978271;62921,8046874;4487,8622437;7804,1207885;-0,00781239999923855;15750,7028199;-3115,1803588;-28723,8431394;0,000122099999316561;-0,000122000000374101
"144";2148;3911235,0625;3650,1304932;171013,1171874;18354,1203613;94603,2250977;166020,2480468;186425,9609376;34182,7343751;8734,1357422;27864,6392823;4109,4685975;7140,0575867;186425,9672852;21340,5678883;11109,2579362;49104,2875521;4109,4684296;7140,0574951;-0,00634759999229573;12842,1664868;-2375,122194;-21239,6482698;0,000167900000633381;9,15999999051564e-05
"145";2149;4300791,375;34727,6015628;181794,5742192;48428,7070308;100909,2773436;177802,7109372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;4300791,375;34727,6015628;181794,5742192;48428,7070308;100909,2773436;177802,7109372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;4234406;30661,4980466;179934,3945312;42284,3081052;99715,1074218;175776,3105468;0;1006,5075035;186,9201611;490,9931619;86,2067047;112,0518013;0;1022,8372386;195,3434773;473,7546415;86,2066885;112,0518032;0;-16,3297350999999;-8,42331619999999;17,2385204;1,62000000045737e-05;-1,9000000008873e-06
"148";2152;4171208,625;27098,654785;178263,6640626;35766,8095702;98683,7753908;173961,5683592;1793,2734836;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1793,2737581;1040,6515125;212,211195;605,6299039;95,7852093;124,5020033;-0,000274499999932232;-34,144009;-17,612405;-114,636742;1,81000000196718e-05;-1,9000000008873e-06
"149";2153;4119567,75;23535,8111575;176592,9335938;29350,7199709;97652,4296878;172146,8261718;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1058,4657404;221,4002908;739,6920377;95,7852093;124,5020033;-0,000305000000025757;-51,9582368999999;-26,8015008;-248,6988758;1,81000000196718e-05;-1,9000000008873e-06
"150";2154;4067926,875;19972,9567868;174922,1503907;23061,685669;96621,0800782;170332,0839846;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1076,28003;230,5893814;875,8562659;95,7852093;124,5020033;-0,000305000000025757;-69,7725265;-35,9905914;-384,863104;1,81000000196718e-05;-1,9000000008873e-06
"151";2155;4016286;16410,1069336;173251,3535156;16925,1407469;95589,7304686;168517,341797;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1094,0943258;239,778476;1014,1474381;95,7852093;124,5020033;-0,000305000000025757;-87,5868222999999;-45,179686;-523,1542762;1,81000000196718e-05;-1,9000000008873e-06
"152";2156;3781548,65625;6170,7100524;166460,9638674;301,9105377;91223,5556641;160518,8466797;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5201,4638309;1060,130971;3142,6847382;478,9260215;622,5098534;-0,0012209000014991;-168,9265692;-87,1371164000001;-687,719078;3,24000000091473e-05;3,23000000435059e-05
"153";2157;3612344,78125;35448,4965819;167271,4121092;0,000122;90372,2783203;157287,1806639;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8244,2312681;1742,5837154;5103,1565401;764,9575156;1066,5812605;0,0012209000014991;-258,7729246;-133,4818475;-983,8928834;7,27999999980966e-05;-6,470000016634e-05
"154";2158;3262260,703125;84647,2734376;167833,8349609;6,1e-05;87845,126465;150588,4296874;25449,21875;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;11463,0629807;2589,5963916;7995,1496583;1076,5866242;1648,5401384;0;-393,938163700001;-227,6307393;-1792,7619021;6,470000016634e-05;-0,000259900000173729
"155";2159;2737835,34375;142933,4990234;167719,8505857;6,1e-05;83316,0703124;140764,9941406;33304,206543;13545,6469728;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2041019;13564,6459731;3388,4439848;11311,8311159;1339,3200682;2194,7744293;0,00244109999766806;-18,9990002999984;-369,2817079;-3199,6192019;1,51999997797247e-05;-0,000259299999925133
"156";2160;2055414,546875;191265,0009768;166299,6376955;0;76604,6982421;128014,5058592;41062,885742;15848,1969602;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,890625;14400,3586883;4208,8785591;15113,8795775;1589,5941313;2741,234192;-0,00488300000142772;1447,8382719;-552,7841684;-5110,254608;0,000145199999906254;-3,06000001728535e-05
"157";2161;1241442,203125;212556,8632813;163285,754883;0,0002442;67887,461914;112754,0000001;47883,276367;17752,6331178;4200,5722506;11694,7803953;1807,8242568;3232,5268857;47883,28125;13994,8899079;4971,2444687;19097,6287231;1807,8242568;3232,5266875;-0,00488300000142772;3757,7432099;-770,6722181;-7402,8483278;0;0,000198200000340876
