"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"124";"        2128";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;6,5165052;0;0;0;0;0;0;0,5837257;0,5356829;0,7564384;0,084238;2,669595;4,3773193;0,2789951;NA;2128;14,5206699;2,2165689;2,0100091;13,130208;1,590274;1,3648793;12,1220512;0,4973054;1,6879256;5,1236038;1,3759049;1,0280478;11,7505112;0,5939075;1,6300747;5,5447111;1,3063396;0,9998525;21,8186741;0;0;-0,0014634;1,4827631;2,8290539;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;6,5339704;0;0;0;0;0;0;0,5836536;0,5359547;0,7569817;0,0842918;2,6710262;4,3796339;0,2788101;NA;2129;14,7029819;2,6133585;2,0607176;13,1044426;1,6111504;1,3989305;12,1320372;0,4994951;1,6893158;5,1348152;1,3770379;1,0288944;11,7807198;0,5921607;1,6345155;5,5213118;1,310478;1,0020965;21,7666473;0;0;-0,0014623;1,4775848;2,8273692;NA
"126";"        2130";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;6,5250568;0;0;0;0;0;0;0,5823051;0,5356872;0,7566347;0,0841954;2,6694446;4,3771014;0,2778498;NA;2130;14,8287106;2,471005;2,0571656;13,1375017;1,6172576;1,40661;12,1398859;0,4996003;1,6904086;5,101263;1,3779287;1,0295601;11,8093367;0,5905558;1,6387233;5,4992218;1,3144104;1,0042261;21,7139492;0;0;-0,0014612;1,4723837;2,8202798;NA
"127";"        2131";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;6,5190949;0;0;0;0;0;0;0,5835748;0,5355203;0,7561368;0,0842014;2,6686888;4,3758802;0,2789513;NA;2131;14,2576818;2,2114768;1,9926615;13,0054731;1,5755008;1,3371007;12,1497927;0,4977939;1,6917881;5,0913377;1,3790534;1,0304002;11,8368673;0,5889373;1,6427693;5,4767208;1,3181957;1,0062829;21,6601181;0;0;-0,0014601;1,4672593;2,7900627;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,5323086;0;0;0;0;0;0;0,5836434;0,5390105;0,7627761;0,0848165;2,6874163;4,4056592;0,2774404;NA;2132;15,0107622;2,6083989;2,0849788;13,0504589;1,631567;1,4298862;12,1575365;0,4992688;1,6928668;5,0852871;1,3799325;1,0310569;11,8629665;0,5872909;1,6466051;5,4550619;1,3217956;1,0082366;21,615036;0;0;-0,0014591;1,4621181;2,8194864;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,5169845;0;0;0;0;0;0;0,581696;0,5351092;0,7549725;0,0842512;2,6651986;4,3716149;0,2773888;NA;2133;14,5668497;2,4665651;2,0395908;12,9977646;1,6028833;1,3790656;12,1673641;0,5002667;1,6942347;5,0577126;1,3810478;1,0318902;11,8881292;0,5857728;1,6503011;5,4339948;1,325267;1,010128;19,1883125;0;0;-0,0015005;1,3123318;2,5754719;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,4978013;0;0;0;0;0;0;0,5830496;0,5350185;0,7546235;0,0842706;2,6649029;4,371089;0,2785247;NA;2134;14,5582781;2,2070215;2,0156837;12,9773064;1,5949986;1,3664625;12,1750107;0,4971856;1,6952997;5,0271511;1,381915;1,0325387;11,9119921;0,5842501;1,6538066;5,4122748;1,3285705;1,0119256;19,4986134;0;0;-0,0014385;1,3091573;2,5626457;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,5151429;0;0;0;0;0;0;0,5827988;0,5355178;0,7556258;0,0843551;2,6675336;4,375299;0,2781;NA;2135;14,6794634;2,6036859;2,0568943;12,8753481;1,6102095;1,3923597;12,1847534;0,5003937;1,6966566;5,0372233;1,3830208;1,0333648;11,9350414;0,5826724;1,657191;5,3908677;1,3317616;1,0136693;19,5637321;0;0;-0,0014204;1,3030429;2,5739629;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,4961786;0;0;0;0;0;0;0,5814245;0,5351003;0,7549352;0,0842459;2,66505;4,3714399;0,2771679;NA;2136;14,5858097;2,4618769;2,0418026;12,8768291;1,6046674;1,3805101;12,1905079;0,5022437;1,6974583;5,0041895;1,3836743;1,0338528;11,9569874;0,5813223;1,6604139;5,3706336;1,3348085;1,0153335;19,5712795;0;0;-0,0014146;1,2991821;2,5551593;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,4667835;0;0;0;0;0;0;0,5833451;0,5384492;0,7615836;0,0847209;2,6841891;4,400691;0,2774299;NA;2137;14,5727997;2,202997;2,0175035;12,9002762;1,5970087;1,3668402;12,1980267;0,4993707;1,6985049;4,9663019;1,3845272;1,0344906;11,9777975;0,5799929;1,6634697;5,3492723;1,337708;1,016915;21,8898067;0;0;-0,0013685;1,4384434;2,7441945;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,4822659;0;0;0;0;0;0;0,5833279;0,5388252;0,7623873;0,0847787;2,6862922;4,4039488;0,277263;NA;2138;14,7216377;2,6000974;2,0635059;12,8514509;1,6150097;1,3966341;12,2076654;0,5016858;1,6998469;4,9765587;1,3856213;1,0353079;11,9979696;0,5785925;1,6664302;5,327919;1,3405181;1,0184551;21,4525375;0;0;-0,0014289;1,4334397;2,7478728;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,4745073;0;0;0;0;0;0;0,5821181;0,5386669;0,7620971;0,0847355;2,6851015;4,4022746;0,2763275;NA;2139;14,8756351;2,4583979;2,0638742;12,7848129;1,6232907;1,4089251;12,215086;0,5027618;1,7008793;4,9455438;1,3864634;1,0359372;12,0171366;0,5773467;1,6692439;5,3077788;1,3431976;1,0199215;21,2926426;0;0;-0,0014452;1,4284467;2,7524424;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,4492149;0;0;0;0;0;0;0,5833627;0,5383661;0,7614458;0,0846972;2,6837757;4,3999815;0,2774941;NA;2140;14,3139906;2,199086;1,9999795;12,7768946;1,5825585;1,3396639;12,2246523;0,5011529;1,7022105;4,9174714;1,3875492;1,0367481;12,0357647;0,5761309;1,6719751;5,2868991;1,3457993;1,0213535;21,2107601;0;0;-0,001449;1,423461;2,70542;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,4555192;0;0;0;0;0;0;0,5833265;0,5388779;0,7624505;0,084792;2,686528;4,404367;0,2772312;NA;2141;14,7473536;2,596395;2,067064;12,790575;1,6180425;1,3989106;12,230279;0,5032741;1,702994;4,9195828;1,3881875;1,0372254;12,053545;0,5748846;1,6745827;5,2661352;1,3482897;1,0227238;21,1456394;0;0;-0,0014492;1,4185003;2,7201154;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,4458904;0;0;0;0;0;0;0,5820591;0,5384784;0,7618312;0,0846779;2,6842082;4,4006996;0,2763952;NA;2142;14,8905897;2,4546721;2,0661337;12,7512493;1,6255698;1,4093082;12,2375765;0,5036692;1,7040098;4,889483;1,3890156;1,0378443;12,0704317;0,5737619;1,67706;5,2462125;1,3506643;1,0240284;21,0962143;0;0;-0,0014485;1,4135886;2,7197323;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,4298491;0;0;0;0;0;0;0,5833523;0,5384638;0,7616172;0,0847123;2,6842785;4,4007902;0,2774436;NA;2143;14,3190365;2,1954689;2,0014179;12,7154417;1,5842707;1,3381883;12,2470388;0,5016107;1,7053277;4,8699131;1,3900894;1,0386468;12,0869074;0,5726269;1,6794746;5,2257767;1,352978;1,0253071;21,0469246;0;0;-0,0014475;1,4086888;2,6774502;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,4439373;0;0;0;0;0;0;0,5834404;0,5391332;0,7628921;0,084845;2,6878695;4,4065447;0,2772015;NA;2144;15,0707769;2,592942;2,0935314;12,7492342;1,6392692;1,4326408;12,254241;0,5025197;1,7063311;4,8687291;1,3909067;1,0392576;12,1025944;0,5714194;1,6817743;5,2057037;1,3551894;1,0265275;21,0091896;0;0;-0,0014465;1,4038;2,7129846;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,436614;0;0;0;0;0;0;0,5819629;0,5385044;0,7618526;0,0846814;2,684273;4,4008517;0,276304;NA;2145;14,622407;2,4512234;2,0479524;12,6761999;1,6110141;1,3805547;12,263629;0,5036678;1,7076379;4,8482146;1,3919724;1,0400535;12,1179399;0,570308;1,6840208;5,1865349;1,3573487;1,0277272;20,9665108;0;0;-0,0014453;1,3989326;2,6729825;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,4166222;0;0;0;0;0;0;0,583373;0,5385799;0,7617886;0,0847412;2,6848481;4,4017549;0,2773956;NA;2146;14,3373833;2,192028;2,0039895;12,7487488;1,5867869;1,3389257;12,2691212;0,5009466;1,7084024;4,8253517;1,392596;1,0405194;12,1326313;0,5692063;1,6861718;5,1670661;1,3594215;1,0288787;20,8802166;0;0;-0,0014443;1,3940771;2,6588871;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,4431686;0;0;0;0;0;0;0,5834344;0,5392142;0,7629995;0,0848595;2,6882377;4,4071727;0,2771597;NA;2147;15,1009378;2,5896566;2,0990205;12,7078857;1,6434608;1,4351515;12,2762051;0,5011364;1,7093893;4,8369112;1,3934;1,0411199;12,1466103;0,5679836;1,6882187;5,1479917;1,3614018;1,029977;20,8521004;0;0;-0,0014432;1,3892503;2,685463;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,8476095;0;0;0;0;0;0;0,5807354;0,5360801;0,757186;0,0841563;2,670341;4,379045;0,2765659;NA;2148;14,3537436;2,447824;2,0300736;11,0881443;1,5323663;1,3525301;5,8175316;0,2374247;0,8100569;2,2725747;0,6603138;0,4933729;12,0914221;0,5668367;1,6793978;5,0965605;1,3537008;1,0271543;20,7914543;0;0;-0,0014603;1,3844451;2,6405499;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,5553354;0,5048253;0,7005701;0,0779153;2,4994636;4,1079378;0,2700407;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;11,8109961;0,5928721;1,6233429;4,8706503;1,2970176;1,0301709;20,4131603;0;0;-0,0020067;1,3796482;2,3462365;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,5530661;0,5086258;0,7084467;0,0784597;2,5205958;4,140738;0,266518;NA;2150;0;0;0;0;0;0;0;0;0;0;0;0;11,4050579;0,6124908;1,5503923;4,6004586;1,2269417;1,0216285;20,225214;0;0;-0,0023526;1,3748764;2,3363085;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0357495;0;0;0;0;0;0;0,5549076;0,5127888;0,7163821;0,0792037;2,5436847;4,1769218;0,2661752;NA;2151;0;0,4033881;0,0472972;0,2095549;0,0305886;0;0;0;0;0;0;0;10,9565811;0,6184717;1,4767359;4,3432231;1,1597292;1,0012791;20,2100525;0;0;-0,0023537;1,3701549;2,3274145;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0747489;0;0;0;0;0;0;0,5588323;0,517119;0,7241909;0,080068;2,5674829;4,2145677;0,2674181;NA;2152;0,1856913;0,4033881;0,0472972;0,242326;0,0307423;0,0253948;0;0;0;0;0;0;10,484025;0,6146277;1,4036072;4,0988402;1,0955033;0,9727893;20,2289562;0;0;-0,0022771;1,3654081;2,3185713;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1137483;0;0;0;0;0;0;0,5602076;0,5206949;0,7308726;0,080768;2,5869951;4,2455525;0,2668646;NA;2153;0,2790879;0,4033881;0,0472972;0,2823066;0,0307423;0,0385629;0;0;0;0;0;0;10,0009031;0,6038175;1,3318791;3,8670568;1,0343096;0,9388902;20,2445831;0;0;-0,0022111;1,3607045;2,3099222;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1527477;0;0;0;0;0;0;0,561173;0,5236351;0,7364425;0,0813239;2,6031177;4,2710481;0,266292;NA;2154;0,2790879;0,4033881;0,0472972;0,3231684;0,0307423;0,0385629;0;0;0;0;0;0;9,5170088;0,5881789;1,262154;3,6475155;0,9761385;0,9016063;20,2529316;0;0;-0,0021579;1,3560128;2,3013375;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1917471;0;0;0;0;0;0;0,5643016;0,5265198;0,7415528;0,0819305;2,6189625;4,2961998;0,2675141;NA;2155;0,2790879;0,4033881;0,0472972;0,3652235;0,0307423;0,0385629;0;0;0;0;0;0;9,0393286;0,5693046;1,1948349;3,4397886;0,9209403;0,8624293;20,2505302;0;0;-0,002115;1,3513464;2,2927203;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3737444;0;0;0;0;0;0;0,5677475;0,530211;0,7482103;0,0826986;2,6391425;4,3282957;0,2686339;NA;2156;1,3954397;2,0169401;0,2364861;1,2044278;0,1537113;0,1928147;0;0;0;0;0;0;8,5727701;0,5483772;1,1301746;3,2434044;0,8686377;0,8224499;20,2403088;0;0;-0,0020675;1,3466929;2,2966847;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,6804585;0;0;0;0;0;0;0,5704861;0,5331674;0,7535174;0,0833143;2,6552942;4,3539977;0,2695034;NA;2157;2,3565171;3,2004123;0,3910921;2,0689642;0,2455131;0,3303603;0;0;0;0;0;0;8,1206751;0,5262691;1,0683167;3,057868;0,8191357;0,7824584;20,2222767;0;0;-0,0020255;1,3420658;2,3132865;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,7517031;0;0;0;0;0;0;0,5750178;0,5359982;0,7582306;0,0839865;2,6708038;4,3788438;0,2718377;NA;2158;3,564606;4,4362831;0,5740757;2,8378932;0,3455305;0,5106148;0;0;0;0;0;0;7,6852245;0,5036193;1,0093237;2,882674;0,7723264;0,7430182;20,2005024;0;0;-0,0019926;1,3374555;2,3379009;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,7907538;0;0;0;0;0;0;0,5769567;0,53887;0,7634193;0,0846119;2,6863775;4,4038148;0,2720205;NA;2159;4,6648326;5,3276978;0,7338074;3,5173628;0,4298548;0,6798041;0;0;0;0;0;0;7,2677464;0,480892;0,9532005;2,7173183;0,7280953;0,7045234;20,1737194;0;0;-0,0019651;1,3328511;2,3666692;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8371094;0;0;0;0;0;0;0,5776035;0,5408278;0,7670971;0,0849867;2,6970315;4,4207311;0,2716395;NA;2160;5,7515712;2,7047739;0,8886135;4,1985698;0,5101803;0,8490632;0;0;0;0;0;0;6,8689303;0,4584194;0,8999105;2,5612998;0,6863247;0,6672423;20,1439991;0;0;-0,0019409;1,3282515;2,396965;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,0996033;0;0;0;0;0;0;0,5804404;0,542726;0,7703364;0,0854273;2,7076015;4,4375248;0,2730322;NA;2161;6,7068853;2,2204671;1,0209491;5,0298719;0,5802211;1,0012351;0;0;0;0;0;0;6,4890099;0,4364349;0,8493878;2,4141331;0,6468957;0,6313491;20,1123428;0;0;-0,0019191;1,3236927;2,4256778;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,2414219;0;0;0;0;0;0;0,5845509;0,5475791;0,7789736;0,0864598;2,7340448;4,4797502;0,2740862;NA;2162;14,3685675;2,5698652;2,0886946;9,5537138;1,4173403;1,7161345;5,0316792;0,7302064;0,7006317;1,2323935;0,5711164;0,4267266;6,2443886;0,4319408;0,8177689;2,3030655;0,6229149;0,6068296;20,1674423;0;0;-0,0018998;1,3191503;2,6940153;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,10707;0;0;0;0;0;0;0,5852363;0,5485425;0,7806732;0,0866779;2,7392557;4,488142;0,2741584;NA;2163;15,0711584;2,4222543;2,1865318;10,8411016;1,4737017;1,8285989;5,038363;0,5597695;0,7015624;1,9365762;0,5718752;0,4272934;6,1784916;0,4484963;0,8110478;2,2535822;0,6192333;0,5974479;20,3123093;0;0;-0,0018854;1,3146392;2,7435253;NA
"160";"        2164";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;3,2725985;0;0;0;0;0;0;0,5874171;0,5462256;0,775831;0,0863712;2,726872;4,4686732;0,2769062;NA;2164;15,6267653;2,1517346;1,7804608;12,3499718;1,5227088;1,918113;5,2678781;0,4582493;0,733521;2,4904649;0,597926;0,4467581;6,1286025;0,4556814;0,8065301;2,2494338;0,6173272;0,5894643;20,2399101;0;0;-0,0018745;1,3101389;2,7793686;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;4,1035724;0;0;0;0;0;0;0,5875775;0,5479185;0,779061;0,0866953;2,7360258;4,4832578;0,2762413;NA;2165;17,7971706;2,537837;1,6388671;14,4371338;1,7593374;2,1368568;6,4915609;0,4881031;0,9039114;3,3776107;0,7368192;0,5505362;6,1165266;0,4592833;0,807225;2,2850499;0,6196324;0,5847689;20,2196712;0;0;-0,0018653;1,3057115;2,8834147;NA
"162";"        2166";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;4,7033615;0;0;0;0;0;0;0,5867059;0,5483571;0,7799569;0,086747;2,7382488;4,4868259;0,2753328;NA;2166;19,8071156;2,3894103;1,6751113;16,2049427;1,3484957;2,2977297;7,6036859;0,5080899;1,0587683;4,2174916;0,8630499;0,6448532;6,1708241;0,4639416;0,8170912;2,3678408;0,6293638;0,5858125;20,5636368;0;0;-0,0018581;1,3011801;2,9865701;NA
"163";"        2167";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;5,008739;0;0;0;0;0;0;0,5878144;0,5491938;0,7812485;0,0869464;2,7427318;4,4940863;0,2758102;NA;2167;23,3673477;2,1269519;1,5064018;14,7550478;1,1731343;1,2748595;9,4936342;0,589188;1,3219323;5,4941564;1,0775667;0,8051358;6,3046193;0,4707282;0,837945;2,5051718;0,6479938;0,593727;21,541832;0;0;-0,0018394;1,2967418;2,5128636;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;5,2762537;0;0;0;0;0;0;0,5890702;0,5492212;0,7813628;0,0869668;2,7433276;4,4947515;0,2768479;NA;2168;20,2349834;2,5293875;1,9195439;14,4446669;1,4816235;1,452565;10,498867;0,5973448;1,4619051;6,3131757;1,1916647;0,8903877;6,515769;0,4799153;0,8694801;2,6958563;0,6752685;0,6083422;21,3609028;0;0;-0,0018148;1,2923193;2,5899692;NA
"165";"        2169";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;5,7830653;0;0;0;0;0;0;0,5890715;0,5487751;0,7805895;0,0868625;2,7409992;4,490932;0,2770926;NA;2169;18,516325;2,3930907;2,2274909;16,4289742;1,74134;1,8256406;10,6560698;0,5394291;1,4837949;6,6156011;1,2095083;0,9037201;6,7528524;0,487425;0,9045326;2,9111018;0,7053452;0,6253031;20,9675121;0;0;-0,0018049;1,2879001;2,7796319;NA
"166";"        2170";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;6,3194799;0;0;0;0;0;0;0,5905187;0,5484039;0,7796082;0,0868494;2,7390742;4,4879494;0,2784093;NA;2170;17,5514717;2,1351421;2,1460102;16,5913258;1,6910684;1,7112294;10,8652382;0,5009249;1,51292;6,8890586;1,2332495;0,9214588;6,989038;0,4915408;0,9393646;3,1326094;0,7351763;0,6423368;20,5582943;0;0;-0,0017968;1,2835146;2,664227;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;6,773181;0;0;0;0;0;0;0,5903319;0,5486778;0,7801864;0,0868995;2,7405105;4,4902673;0,2781329;NA;2171;17,6967926;2,5333993;2,2095127;17,3358727;1,7187275;1,7354692;11,0333538;0,4789099;1,5363293;7,0953274;1,2523315;0,9357164;7,2221975;0,4934705;0,9736804;3,3554008;0,7645208;0,6592628;20,3567219;0;0;-0,0017913;1,2791301;2,6794119;NA
"168";"        2172";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;7,1597004;0;0;0;0;0;0;0,5885321;0,5478326;0,7787713;0,086681;2,7356343;4,4825716;0,2770934;NA;2172;17,0491161;2,3909099;2,1548047;17,4262791;1,6869806;1,6618898;11,1715422;0,4646786;1,5555712;7,2551112;1,2680163;0,947436;7,450613;0,4941488;1,0072416;3,5761101;0,7931858;0,6759326;20,2111893;0;0;-0,0017493;1,277773;2,6203618;NA
"169";"        2173";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;7,4846735;0;0;0;0;0;0;0,5894759;0,5472499;0,7774766;0,0866064;2,7325552;4,477706;0,2781132;NA;2173;16,2589684;2,1300211;2,0791912;16,3174839;1,6406037;1,5675771;11,2842941;0,4534329;1,5712713;7,3797932;1,2808141;0,9569981;7,6729803;0,4939859;1,0398699;3,7924461;0,8210274;0,6922319;19,9866447;0;0;-0,0016128;1,2704057;2,574692;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;7,7675171;0;0;0;0;0;0;0,5892279;0,5476204;0,7782288;0,086673;2,7344837;4,4808254;0,2777425;NA;2174;16,5861778;2,5267551;2,1498098;14,1165476;1,6749061;1,611275;11,3782902;0,4489897;1,5843599;7,4795465;1,2914835;0,9649701;7,8882451;0,4932611;1,0714208;4,0027866;0,8479297;0,7080668;19,8605461;0;0;-0,0014264;1,2710729;2,5757906;NA
"171";"        2175";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;8,0023975;0;0;0;0;0;0;0,587479;0,5465953;0,7764831;0,0864212;2,728693;4,4716353;0,2768277;NA;2175;15,8866491;2,3839698;2,087569;14,1824789;1,6359994;1,5338105;11,4563608;0,446932;1,5952306;7,5594726;1,3003446;0,9715909;8,096096;0,4923501;1,1018546;4,206337;0,8738627;0,7234054;19,747139;0;0;-0,0013515;1,2617972;2,5539455;NA
"172";"        2176";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;8,2160053;0;0;0;0;0;0;0,5885759;0,5463652;0,7758235;0,086416;2,7275147;4,4698048;0,2778072;NA;2176;15,6192045;2,1232505;2,0470207;14,2302179;1,6171106;1,4942189;11,5227118;0,4429486;1,6044694;7,6252508;1,3078758;0,9772177;8,2957706;0,4912947;1,1310692;4,4022183;0,8987451;0,7381781;19,5791626;0;0;-0,0013311;1,2574785;2,5348098;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;8,0161867;0;0;0;0;0;0;0,5880513;0,543312;0,769542;0,0860367;2,7100775;4,443285;0,278541;NA;2177;15,9032717;2,5200737;2,111973;13,8972149;1,6475885;1,5351719;11,5836468;0,4435497;1,6129544;7,2393675;1,3147924;0,9823856;8,4876251;0,4901109;1,1591166;4,5823965;0,9226224;0,7524081;17,4248066;0;0;-0,0013869;1,1544461;2,3835983;NA
"174";"        2178";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;7,4926677;0;0;0;0;0;0;0,5862588;0,5424715;0,7680936;0,0858287;2,7052176;4,4356546;0,2774865;NA;2178;15,7457132;2,377701;2,0878928;13,1662121;1,6387726;1,5130345;11,6384306;0,4438769;1,6205826;6,6345358;1,3210104;0,9870314;8,6715336;0,489005;1,185984;4,7235327;0,9454867;0,7660798;17,7722435;0;0;-0,001308;1,1496623;2,364089;NA
"175";"        2179";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;6,9705062;0;0;0;0;0;0;0,5873343;0,5419126;0,7668893;0,0857546;2,7023582;4,4310589;0,2786155;NA;2179;14,9084673;2,1174109;2,0049729;12,5948343;1,5848783;1,4153335;11,6857004;0,4431725;1,6271647;6,1194029;1,326375;0,9910401;8,847949;0,487936;1,211738;4,8224978;0,9673947;0,7792255;17,7132015;0;0;-0,00128;1,1349214;2,3108521;NA
