"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"109";"        2113";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;14,0638638;0;0;0;0;0;0;0,5797065;0,5366566;0,7579668;0,0843076;2,6725841;4,3834844;0,2753911;NA;2113;26,6061192;7,9712596;2,7027631;22,146841;1,2705698;2,1449594;24,9466801;5,2534666;1,8674397;7,1739597;1,1416755;1,9387195;21,411747;4,6059351;1,6236951;6,0982685;0,9699234;1,6807264;27,53965;0;0;-0,0024081;1,9047136;3,5258393;NA
"110";"        2114";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;14,2028742;0;0;0;0;0;0;0,5791122;0,5370734;0,7588743;0,0843577;2,6747758;4,3869452;0,2747363;NA;2114;27,9812107;8,3540325;2,7925651;22,6360092;1,3313351;2,2471783;25,1558418;5,2974434;1,8830801;7,2340455;1,151238;1,9549574;21,6386871;4,6506371;1,6399896;6,1650186;0,9804993;1,6972773;27,5601559;0;0;-0,0024059;1,8958013;3,5543721;NA
"111";"        2115";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;14,339632;0;0;0;0;0;0;0,5777712;0,5366026;0,7580796;0,0842433;2,6720099;4,3826528;0,2738509;NA;2115;27,905632;8,1791182;2,801095;22,8005905;1,333293;2,2503085;25,3401184;5,3361926;1,8968618;7,2869868;1,1596631;1,9692639;21,8645573;4,6952443;1,656234;6,2314105;0,9910226;1,7138106;27,5107975;0;0;-0,0024038;1,8869656;3,5463598;NA
"112";"        2116";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;14,3861551;0;0;0;0;0;0;0,5787901;0,536156;0,7570298;0,0841923;2,6696155;4,3788981;0,2748812;NA;2116;26,8815594;8,1369305;2,7468519;22,5845814;1,2865698;2,1709497;25,3669357;5,3417931;1,8988588;7,2946601;1,1608839;1,9713378;22,0832939;4,7384744;1,6719731;6,2957001;1,0012147;1,7298512;27,2744961;0;0;-0,0024035;1,8781742;3,4951606;NA
"113";"        2117";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;14,5174036;0;0;0;0;0;0;0,5783285;0,5364565;0,7576908;0,0842308;2,671196;4,3814006;0,2743778;NA;2117;28,384203;8,5287037;2,8455753;23,0937386;1,3535885;2,2838931;25,5153751;5,3730121;1,9099611;7,3373103;1,1676711;1,9828633;22,2929611;4,7799125;1,6870604;6,3573303;1,0109882;1,7452455;27,3306332;0;0;-0,0024013;1,8694435;3,5286179;NA
"114";"        2118";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;14,6512957;0;0;0;0;0;0;0,5771028;0,5361754;0,7572573;0,0841503;2,6694901;4,3787651;0,2735028;NA;2118;28,3689594;8,3788986;2,8623204;23,3075314;1,362452;2,2972155;25,6936913;5,4105291;1,9233011;7,3885579;1,175827;1,9967124;22,5005074;4,8210144;1,7020149;6,4183049;1,0206608;1,7605283;27,2887573;0;0;-0,0023992;1,8607191;3,5245702;NA
"115";"        2119";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;14,6879091;0;0;0;0;0;0;0,5782187;0,535776;0,7562825;0,0841126;2,6673479;4,3754263;0,2745889;NA;2119;27,2190056;8,3146267;2,7979331;23,0273628;1,3083501;2,2056754;25,6567917;5,4027333;1,9205337;7,3779273;1,1741352;1,9938397;22,7000809;4,8605447;1,7163972;6,4769416;1,0299647;1,7752434;27,0294476;0;0;-0,002399;1,8520747;3,4699326;NA
"116";"        2120";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;14,7982273;0;0;0;0;0;0;0,5776612;0,5358906;0,7566078;0,0841127;2,6679332;4,3763289;0,2740945;NA;2120;28,4518547;8,6628447;2,8743761;23,4401779;1,36107;2,295047;25,8104362;5,4350653;1,93203;7,4220901;1,1811632;2,0057747;22,8899212;4,8981276;1,7300745;6,532742;1,0388197;1,7892518;27,0767345;0;0;-0,0023967;1,8434339;3,4849832;NA
"117";"        2121";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;14,9139481;0;0;0;0;0;0;0,5764707;0,5355318;0,7560313;0,0840195;2,6658261;4,3730474;0,2732835;NA;2121;28,5266075;8,5223742;2,8971374;23,6556549;1,3736132;2,3159573;25,9561672;5,4657345;1,9429343;7,4639816;1,1878295;2,0170953;23,0779934;4,9354334;1,7436422;6,5879936;1,0475904;1,8031678;27,0291138;0;0;-0,0023945;1,83486;3,4762926;NA
"118";"        2122";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;14,9353867;0;0;0;0;0;0;0,5775605;0,5352476;0,7552815;0,0840036;2,6643219;4,3707151;0,2742902;NA;2122;27,3685036;8,4446535;2,829812;23,3494244;1,3193316;2,2230146;25,9384956;5,4619989;1,9416083;7,4588876;1,1870189;2,0157185;23,2587776;4,9712982;1,7566853;6,6411123;1,0560242;1,8165599;26,7779179;0;0;-0,0023928;1,8263435;3,4370012;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;15,0373507;0;0;0;0;0;0;0,5770113;0,5355562;0,755971;0,0840361;2,6659119;4,3732343;0,2737231;NA;2123;28,7076302;8,7994223;2,9112484;23,7830505;1,3754673;2,3189585;26,0315647;5,4815817;1,9485714;7,4856372;1,1912757;2,0229475;23,4298687;5,005208;1,7690231;6,6914096;1,0640112;1,8292398;26,8412685;0;0;-0,0023911;1,817827;3,4342918;NA
"120";"        2124";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;15,1537409;0;0;0;0;0;0;0,5758945;0,5352759;0,7555156;0,0839604;2,6642213;4,370626;0,2729323;NA;2124;28,8401451;8,6704988;2,9398179;24,0283241;1,3934808;2,347775;26,1766262;5,5121193;1,9594272;7,5273438;1,1979127;2,0342178;23,5983925;5,03866;1,7811874;6,7409339;1,0718776;1,841758;26,8152199;0;0;-0,0023874;1,8093727;3,436909;NA
"121";"        2125";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;15,1740379;0;0;0;0;0;0;0,5770361;0,5348623;0,754524;0,0839215;2,6620331;4,367197;0,2740431;NA;2125;27,6594982;8,5809116;2,8688748;23,7008724;1,3361257;2,2504823;26,1113815;5,4983716;1,9545412;7,5085726;1,1949254;2,0291455;23,7594223;5,0706143;1,792809;6,788271;1,0793979;1,8537292;26,5469608;0;0;-0,0023848;1,8009746;3,4101021;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;15,2720852;0;0;0;0;0;0;0,5766103;0,5352742;0,7553849;0,083979;2,6642065;4,3706422;0,2735205;NA;2126;28,9809856;8,9647989;2,9576826;24,1745872;1,3978052;2,3540359;26,2423344;5,525939;1,9643414;7,5462203;1,2009174;2,03932;23,9115715;5,1007729;1,8037829;6,8330231;1,086509;1,8650445;26,6307793;0;0;-0,0023829;1,7926195;3,412179;NA
"123";"        2127";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;15,3569956;0;0;0;0;0;0;0,5752971;0,5348391;0,7546935;0,083869;2,6617153;4,3667245;0,2726413;NA;2127;28,6112499;8,7188959;2,9368174;24,1616421;1,3812723;2,3273511;26,3297844;5,5443482;1,9708869;7,5713649;1,2049184;2,0461142;24,0619106;5,1306214;1,8146378;6,877223;1,0935342;1,8762497;26,5397816;0;0;-0,002381;1,7843362;3,3838589;NA
"124";"        2128";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;15,3830061;0;0;0;0;0;0;0,5765775;0,5345103;0,7538322;0,083849;2,6599603;4,3640079;0,2738297;NA;2128;28,0415611;8,7297688;2,9146974;24,0633163;1,3594265;2,2880366;26,2780781;5,5334558;1,9670156;7,5564909;1,2025512;2,0420949;24,2042122;5,1588459;1,8249068;6,9190831;1,1001891;1,8868608;26,3073521;0;0;-0,0023758;1,7760348;3,3717387;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;15,4725466;0;0;0;0;0;0;0,5760809;0,5348392;0,7545602;0,0838859;2,6616962;4,366735;0,2732936;NA;2129;29,0416718;9,0477772;2,974988;24,4038906;1,4015779;2,3602307;26,391283;5,5572896;1,9754885;7,5890412;1,2077315;2,0508914;24,3388805;5,1855292;1,83462;6,9587245;1,1064918;1,8969067;26,3964176;0;0;-0,0023727;1,767804;3,3744619;NA
"126";"        2130";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;15,5682936;0;0;0;0;0;0;0,5750839;0,5346396;0,7542842;0,0838257;2,6605113;4,3648829;0,2725665;NA;2130;29,1156502;8,9103794;2,9992349;24,6016083;1,4158378;2,3816185;26,4534569;5,5703797;1,9801421;7,606916;1,2105764;2,0557222;24,4713573;5,211813;1,8441832;6,9977107;1,112692;1,9068085;26,3785839;0;0;-0,0023705;1,7596068;3,377254;NA
"127";"        2131";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;15,5657816;0;0;0;0;0;0;0,5760282;0,534177;0,7532215;0,083774;2,6580374;4,3610067;0,2735368;NA;2131;27,7166157;8,7484636;2,9006219;24,1392326;1,3414394;2,2591491;26,3947678;5,5580177;1,9757485;7,5900383;1,2078904;2,0511611;24,5961018;5,2365236;1,8531799;7,0344429;1,1185352;1,9161329;26,0570278;0;0;-0,0023664;1,751479;3,3142164;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,6650181;0;0;0;0;0;0;0,5757901;0,5371117;0,758881;0,084266;2,6737649;4,3859587;0,2720575;NA;2132;29,3880844;9,1657429;3,0138233;24,7243404;1,4219726;2,392328;26,4808273;5,5761395;1,9821898;7,6147823;1,2118284;2,0578487;24,7130527;5,2596502;1,8616064;7,068912;1,1240193;1,9248757;26,4583645;0;0;-0,0023638;1,7433641;3,3529401;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,7532663;0;0;0;0;0;0;0,5744695;0,5351275;0,7551471;0,0839006;2,6627471;4,3686833;0,2718571;NA;2133;29,0611305;8,9625368;3,0061982;24,7788773;1,4139862;2,3787737;26,5715694;5,5952454;1,9889816;7,6408734;1,215981;2,0649002;24,8290291;5,2826281;1,8699723;7,1030784;1,1294562;1,9335641;25,542181;0;0;-0,0023216;1,6251292;3,2454507;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,7620144;0;0;0;0;0;0;0,5755808;0,5346691;0,7541141;0,0838471;2,6603832;4,3649092;0,2729703;NA;2134;28,1713734;8,9020472;2,9537294;24,5249195;1,3704269;2,3048859;26,490633;5,5782013;1,982923;7,6176;1,2122771;2,05861;24,9382992;5,3042459;1,8778487;7,1352968;1,1345844;1,9417528;25,1934071;0;0;-0,0023646;1,6180021;3,1988347;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,8407135;0;0;0;0;0;0;0,574994;0,5351501;0,7549524;0,0839401;2,6626222;4,3687458;0,2722538;NA;2135;29,130127;9,1771383;3,0009019;24,8021374;1,4060194;2,3671842;26,583128;5,5976772;1,989846;7,6441989;1,2165099;2,0657978;25,0404243;5,3244047;1,8852006;7,1654382;1,1393825;1,9494047;25,4929581;0;0;-0,0023685;1,6108787;3,2100964;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,9396992;0;0;0;0;0;0;0,5739195;0,5347071;0,7544154;0,0837985;2,6604252;4,3649664;0,2716187;NA;2136;29,3707314;9,0585604;3,0366373;25,0505791;1,4285389;2,4038997;26,6935406;5,6209245;1,9981102;7,6759477;1,2215625;2,0743771;25,1429882;5,3447027;1,8925955;7,195684;1,1441987;1,9571086;25,7395782;0;0;-0,0023669;1,6038052;3,2213488;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,9607906;0;0;0;0;0;0;0,575415;0,5364175;0,7573876;0,0841541;2,669693;4,3797674;0,2720362;NA;2137;28,5278072;9,0236607;2,9928389;24,8431625;1,3909642;2,3380415;26,6333351;5,6082444;1,9936037;7,6586361;1,2188067;2,0696986;25,2409611;5,364078;1,8996567;7,2245898;1,148802;1,9644732;26,2526531;0;0;-0,0023978;1,7054974;3,2690866;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,0360203;0;0;0;0;0;0;0,575031;0,5366589;0,757938;0,0841802;2,6709845;4,3817825;0,2716273;NA;2138;29,347105;9,3058214;3,0398643;25,1122265;1,4242164;2,3950231;26,7186699;5,6262131;1,9999906;7,6831746;1,2227117;2,0763302;25,3329945;5,3822432;1,9062825;7,2517691;1,1531315;1,9713916;26,2925606;0;0;-0,0023469;1,6976396;3,282222;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,118494;0;0;0;0;0;0;0,5738805;0,5362834;0,7573913;0,0840767;2,668905;4,3784399;0,2708656;NA;2139;29,3022957;9,0976219;3,0409124;25,1969891;1,424041;2,3954723;26,7559547;5,6340628;2,0027816;7,6938953;1,224418;2,0792279;25,4237347;5,4001789;1,9128213;7,2785563;1,1573992;1,9782245;26,3252869;0;0;-0,0023311;1,6898011;3,2694094;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,136919;0;0;0;0;0;0;0,5750483;0,5362129;0,7570125;0,0841052;2,6685095;4,377914;0,2718343;NA;2140;28,5255661;9,0672178;3,0010197;25,0209351;1,3905388;2,3385546;26,7354107;5,6297345;2,0012436;7,6879873;1,2234776;2,0776315;25,5094471;5,4170942;1,9189925;7,3038826;1,1614352;1,9846814;25,8142796;0;0;-0,0023253;1,6819984;3,2306767;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,2157593;0;0;0;0;0;0;0,5748153;0,5364606;0,7575862;0,0841302;2,6698689;4,3800015;0,2715589;NA;2141;29,5949612;9,4175673;3,0751879;25,3409691;1,4416889;2,4225101;26,8267765;5,6489754;2,0080826;7,7142615;1,2276587;2,0847318;25,5913334;5,433239;1,9248857;7,3280892;1,1652941;1,990854;26,1006413;0;0;-0,0023151;1,6742543;3,2638154;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,2860813;0;0;0;0;0;0;0,5737282;0,5361242;0,7570622;0,0840437;2,6679473;4,376977;0,2708187;NA;2142;29,3609715;9,1947575;3,0658967;25,4389553;1,4333256;2,408529;26,8434544;5,6524873;2,009331;7,7190561;1,2284218;2,0860274;25,6721897;5,4492049;1,9307104;7,3519859;1,1691035;1,9969589;26,1433868;0;0;-0,0023054;1,6665113;3,2449198;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,2857933;0;0;0;0;0;0;0,5749108;0,5360121;0,7565947;0,0840674;2,6673288;4,3761029;0,2718139;NA;2143;28,4308262;9,1226406;3,0086968;25,1745205;1,389009;2,3331261;26,7931232;5,6418896;2,0055633;7,7045832;1,2261183;2,0821157;25,7471066;5,4639516;1,936097;7,3741536;1,172639;2,0026133;25,5566425;0;0;-0,0022972;1,6588199;3,1930101;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,3637047;0;0;0;0;0;0;0,5746188;0,5365179;0,7576848;0,0841332;2,670119;4,3804226;0,2713739;NA;2144;29,7041111;9,4774141;3,0918567;25,6038342;1,4475287;2,4325624;26,8391609;5,6515837;2,0090096;7,7178206;1,2282254;2,0856931;25,816576;5,477581;1,9410827;7,394742;1,1759224;2,0078547;25,868948;0;0;-0,0022929;1,6511965;3,2344751;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,4328213;0;0;0;0;0;0;0,5735262;0,5360795;0,7569546;0,0840321;2,6676204;4,3765087;0,270672;NA;2145;29,3479595;9,2423258;3,0739312;25,5985222;1,4343443;2,4088361;26,8968925;5,6637406;2,0133312;7,7344222;1,2308673;2,0901797;25,8855877;5,4911485;1,9460411;7,4151845;1,1791836;2,013072;25,9155998;0;0;-0,0022903;1,6435888;3,2115409;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,4295616;0;0;0;0;0;0;0,5749441;0,5359002;0,7563282;0,0840499;2,6666429;4,3750763;0,2718924;NA;2146;28,6134052;9,2454967;3,0452657;25,4450111;1,4075109;2,3607709;26,8432217;5,6524372;2,0093136;7,7189865;1,2284112;2,086009;25,9505138;5,5038838;1,9507016;7,4344387;1,1822562;2,0179811;25,3500957;0;0;-0,0022857;1,6360371;3,1781158;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,4818974;0;0;0;0;0;0;0,5745297;0,5363711;0,7573798;0,0841064;2,6692572;4,3791018;0,2713674;NA;2147;29,4507294;9,4986925;3,0848579;25,6580658;1,4366113;2,4119434;26,8472366;5,6532831;2,0096145;7,7201433;1,2285948;2,0863209;26,009346;5,5153661;1,9549111;7,4519243;1,1850476;2,0224252;25,5704002;0;0;-0,0022828;1,6285034;3,1868854;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,5732059;0;0;0;0;0;0;0,5726883;0,5345127;0,7539319;0,0836903;2,658602;4,3623996;0,2708054;NA;2148;26,0390663;8,1376104;2,6874561;21,2422485;1,3108107;2,1989021;16,1240177;3,3953602;1,2069418;4,6365938;0,7378741;1,2530104;25,9385433;5,4994245;1,9494405;7,4290156;1,1815583;2,0182016;25,578516;0;0;-0,0022873;1,6210271;3,0874133;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,5499911;0,5109586;0,7125122;0,0787737;2,5314054;4,1590214;0,2630379;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;24,9668159;5,2918673;1,8767544;7,1073618;1,1324102;1,9618256;24,4056263;0;0;-0,0024695;1,6135484;2,6966782;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,547236;0,5138386;0,7188388;0,0791142;2,5477247;4,1839752;0,2595844;NA;2150;0;0;0;0;0;0;0;0;0;0;0;0;23,6607571;5,0140152;1,7790377;6,6913881;1,0681651;1,87865;23,9596748;0;0;-0,0025689;1,6061643;2,6825318;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0446868;0;0;0;0;0;0;0,5485198;0,5173376;0,7256;0,0797277;2,5672033;4,2144246;0,2590885;NA;2151;0;0,4099326;0,0476992;0,2366568;0,027668;0,0347067;0;0;0;0;0;0;22,3882408;4,7439022;1,6837639;6,2983842;1,006942;1,7920858;23,8293343;0;0;-0,0025444;1,5987716;2,6693549;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0934361;0;0;0;0;0;0;0,5518754;0,52099;0,7321576;0,0804557;2,5871797;4,246079;0,2601882;NA;2152;0,2511792;0,4170723;0,0515779;0,2854061;0,0307423;0,038563;0;0;0;0;0;0;21,1583042;4,4832606;1,5916294;5,9274354;0,9487627;1,7044164;23,7765732;0;0;-0,0024939;1,5914185;2,6564777;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1421854;0;0;0;0;0;0;0,5532901;0,5242554;0,7383269;0,0810798;2,6050892;4,2744012;0,2598472;NA;2153;0,279088;0,4242119;0,0538113;0,3341553;0,0307423;0,038563;0;0;0;0;0;0;19,9766998;4,2331691;1,5030776;5,5775695;0,8935967;1,6172698;23,7379322;0;0;-0,0024431;1,5841275;2,6436467;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1909346;0;0;0;0;0;0;0,5544463;0,5269552;0,743364;0,0816073;2,6198108;4,2977796;0,2595358;NA;2154;0,279088;0,4313515;0,0560447;0,3829046;0,0307423;0,038563;0;0;0;0;0;0;18,8467617;3,9942341;1,41837;5,247787;0,8413785;1,5317873;23,6976261;0;0;-0,0023975;1,576857;2,630945;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2396839;0;0;0;0;0;0;0,5574517;0,5295203;0,747836;0,0821541;2,6338091;4,3200698;0,2608101;NA;2155;0,279088;0,4384911;0,0582782;0,4316539;0,0307423;0,038563;0;0;0;0;0;0;17,770071;3,7667172;1,3376324;4,9370823;0,7920169;1,4487494;23,6526775;0;0;-0,0023577;1,5696402;2,6182988;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4592377;0;0;0;0;0;0;0,560329;0,5329618;0,7541216;0,0828533;2,6526103;4,3499322;0,2615948;NA;2156;1,3954397;2,0778978;0,2575257;1,4190879;0,1537113;0,1928147;0;0;0;0;0;0;16,7469692;3,5506349;1,2608951;4,6444626;0,7454062;1,3686709;23,6018181;0;0;-0,0023228;1,562428;2,6056108;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8238972;0;0;0;0;0;0;0,5631731;0,5357528;0,7590797;0,083449;2,66782;4,3741903;0,2626213;NA;2157;2,3565164;3,3041723;0,4288384;2,4344592;0,2455131;0,3303603;0;0;0;0;0;0;15,7768774;3,3458278;1,1881202;4,3689585;0,7014297;1,2918712;23,5464478;0;0;-0,0022919;1,5552746;2,5930524;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,4627795;0;0;0;0;0;0;0,5683823;0,5388502;0,7641711;0,0841768;2,6846371;4,4011893;0,2654223;NA;2158;3,564606;4,6149688;0,6410917;3,8878071;0,3455305;0,5106148;0;0;0;0;0;0;14,858613;3,1520145;1,119222;4,1096301;0,6599668;1,218526;23,4878426;0;0;-0,0022637;1,5481497;2,5805259;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,3373997;0;0;0;0;0;0;0,5712568;0,5419225;0,7697144;0,084837;2,7014418;4,4279766;0,2663233;NA;2159;4,6648326;5,7100906;0,8408934;5,5091352;0,4298548;0,6798042;0;0;0;0;0;0;13,990572;2,9688346;1,0540822;3,8655732;0,6208945;1,1487092;23,4263268;0;0;-0,0022363;1,5410632;2,5681057;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3798485;0;0;0;0;0;0;0,5735278;0,5442462;0,7738042;0,0853597;2,7140749;4,4482388;0,2670462;NA;2160;5,7515717;6,7551827;1,0434587;7,2910948;0,5101803;0,8490634;0;0;0;0;0;0;13,170867;2,7958755;0,9925612;3,6359241;0,5840904;1,08242;23,3633137;0;0;-0,0022102;1,5340317;2,5556302;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,5178628;0;0;0;0;0;0;0,5771146;0,5465111;0,7774745;0,0859188;2,7263391;4,4680486;0,2688467;NA;2161;6,7068863;7,6535463;1,2279313;9,0903234;0,5802212;1,001235;0;0;0;0;0;0;12,3974495;2,632695;0,9345076;3,4198606;0,5494348;1,0196046;23,2971916;0;0;-0,0021855;1,526999;2,5433023;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,3588815;0;0;0;0;0;0;0,5819806;0,5517019;0,786465;0,0870778;2,754287;4,5130472;0,2703114;NA;2162;20,1979733;7,551301;2,3342075;14,171998;1,2250458;2,121047;10,6125002;2,6102586;0,8717787;3,3490286;0,5329694;0,9050543;11,9447632;2,5463572;0,9023673;3,3034356;0,5306307;0,9836428;23,228899;0;0;-0,0021628;1,5200034;2,7112031;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,937151;0;0;0;0;0;0;0,5833273;0,5529197;0,7885514;0,087366;2,7609081;4,5237093;0,2707987;NA;2163;20,9005623;5,3637943;2,4585378;14,9827862;1,2814074;2,2335114;9,9449711;2,3824077;0,8061557;3,0969305;0,4928502;0,8369265;11,8554163;2,5475128;0,8997682;3,3004627;0,5298821;0,9783547;23,1569347;0;0;-0,0021277;1,5130675;2,7518213;NA
"160";"        2164";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;6,5458384;0;0;0;0;0;0;0,5859842;0,5508197;0,7840194;0,0871147;2,749773;4,5062056;0,2738158;NA;2164;21,4561729;5,1762581;2,5641809;15,9402227;1,3304143;2,3230255;9,6988106;2,2514215;0,7708774;2,9614053;0,4712825;0,8003016;11,7423391;2,536742;0,8940223;3,2852814;0,5271953;0,9698433;23,0784225;0;0;-0,0020785;1,5061473;2,7857034;NA
