"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"107";"        2111";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,1878529;0;0;0;0;0;0;0,8422946;0,9551311;1,4556255;0,15082;4,8455114;7,8776736;0,3248527;NA;2111;31,2806168;9,4164286;3,8289208;29,6867218;2,7257714;2,6196535;27,2964649;5,7717471;2,5826857;9,8276978;1,5440102;2,2738869;26,5761337;5,6608419;2,5148416;9,5342779;1,5037092;2,2140286;8,1473646;-0,0385373;-0,044261;-0,0711517;1,3401265;2,8652716;NA
"108";"        2112";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,2659969;0;0;0;0;0;0;0,8417994;0,9559544;1,4574543;0,1509421;4,8499784;7,8847132;0,3241237;NA;2112;31,4487915;9,4388475;3,8458705;29,6931953;2,7572832;2,6340635;27,3491974;5,7823153;2,5876749;9,8471889;1,5469931;2,2782798;26,6919346;5,6799035;2,525851;9,5809555;1,5102463;2,2236795;8,133873;-0,0386058;-0,044186;-0,0710291;1,3373669;2,8797088;NA
"109";"        2113";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,3435211;0;0;0;0;0;0;0,8413572;0,9541479;1,453703;0,1505688;4,8396611;7,8685474;0,3246465;NA;2113;31,5990715;9,4900656;3,8636448;29,7660427;2,7561216;2,6494036;27,3563976;5,7833581;2,5883567;9,8502007;1,5474006;2,2788796;26,7943001;5,6968679;2,5355797;9,6221046;1,5160235;2,2322109;7,9053197;-0,0386706;-0,0441064;-0,070899;1,3345071;2,8925209;NA
"110";"        2114";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,4137115;0;0;0;0;0;0;0,8415851;0,9538652;1,4531276;0,1505761;4,8383889;7,8665347;0,3248498;NA;2114;31,5610218;9,5482092;3,8654881;29,785183;2,7963834;2,6441519;27,3994503;5,7920666;2,5924294;9,8660383;1,5498351;2,2824652;26,8848534;5,7119794;2,5441852;9,6584072;1,5211339;2,2397585;8,1981239;-0,0387336;-0,0440245;-0,0707648;1,331762;2,8905182;NA
"111";"        2115";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,4791889;0;0;0;0;0;0;0,8410927;0,9546878;1,454944;0,1506956;4,8428502;7,8735547;0,3241241;NA;2115;31,6098881;9,5724344;3,8748274;29,7807236;2,7981768;2,6498339;27,4352016;5,7993016;2,5958114;9,8791895;1,5518577;2,2854431;26,9677982;5,7260413;2,552063;9,6914558;1,5258148;2,2466712;8,1436243;-0,0387948;-0,0439417;-0,0706287;1,3289449;2,8992412;NA
"112";"        2116";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,5267372;0;0;0;0;0;0;0,8406701;0,9529935;1,4514202;0,1503432;4,8331571;7,8583779;0,3246122;NA;2116;31,5095062;9,5484772;3,8706276;29,781168;2,7894292;2,6431103;27,4484081;5,8018274;2,5970609;9,8841772;1,5526044;2,2865431;27,0417061;5,7386723;2,5590816;9,7208071;1,5299853;2,2528305;7,7551775;-0,0388513;-0,0438587;-0,0704926;1,3262142;2,8938224;NA
"113";"        2117";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,5924644;0;0;0;0;0;0;0,840973;0,9528753;1,4511757;0,1503818;4,8328085;7,8578062;0,324803;NA;2117;31,5924721;9,6465874;3,894346;29,8443642;2,8144035;2,6624854;27,4439354;5,8006649;2,5966384;9,8827591;1,552352;2,2861714;27,1041832;5,7493033;2,5650132;9,7456598;1,5335096;2,2580376;8,0545273;-0,0388489;-0,0437745;-0,0703545;1,3234546;2,8984103;NA
"114";"        2118";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,6643066;0;0;0;0;0;0;0,8406267;0,9539104;1,4534231;0,1505465;4,8384957;7,866735;0,3240941;NA;2118;31,7031097;9,6630287;3,9059136;29,949852;2,8673046;2,671428;27,4856205;5,8092961;2,6005824;9,8979263;1,5547101;2,2896442;27,1609268;5,7590833;2,5703993;9,768117;1,5367105;2,2627671;8,0831127;-0,0387926;-0,0436892;-0,0702142;1,3206137;2,900635;NA
"115";"        2119";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,6937332;0;0;0;0;0;0;0,8402924;0,9520988;1,4496268;0,1501781;4,8281369;7,8505301;0,3247014;NA;2119;31,7704926;9,6719179;3,9150362;29,9862041;2,8571708;2,6786439;27,4783173;5,8076057;2,5998919;9,8739605;1,5542974;2,2890363;27,2110863;5,7677794;2,5751581;9,7866306;1,5395387;2,2669468;7,7920451;-0,0387188;-0,0436031;-0,07007;1,3178879;2,8981428;NA
"116";"        2120";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,4741573;0;0;0;0;0;0;0,8405363;0,9521279;1,4497167;0,1502385;4,8286276;7,8512583;0,3247842;NA;2120;31,2360687;9,6823692;3,8129354;29,6730499;2,6926115;2,562206;27,3926163;5,838902;2,5917838;9,7414627;1,5494498;2,2818964;27,2462234;5,7768011;2,5784941;9,7909575;1,5415182;2,269876;7,8127499;-0,0386381;-0,0435163;-0,0699222;1,3151904;2,7912397;NA
"117";"        2121";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,2340317;0;0;0;0;0;0;0,8401442;0,9534512;1,4525303;0,1504471;4,8358226;7,8625927;0,3239256;NA;2121;30,9452038;9,7696829;3,8325436;29,4854164;2,6731327;2,5911067;27,3667908;5,884593;2,5893397;9,6062613;1,5479889;2,2797446;27,2674427;5,7905626;2,5805109;9,7738514;1,5427114;2,2716451;7,5449252;-0,0385549;-0,0434284;-0,0697733;1,3124788;2,7956057;NA
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,0407619;0;0;0;0;0;0;0,8397439;0,9516274;1,4487394;0,1500806;4,8254642;7,8463607;0,32447;NA;2122;30,8141499;9,7076874;3,817733;29,2490978;2,6410496;2,5800586;27,343914;5,9276519;2,5871749;9,4941673;1,5466944;2,2778387;27,2818851;5,8090963;2,5818844;9,740346;1,5435214;2,2728496;6,9949813;-0,0384691;-0,0433396;-0,0696232;1,3097287;2,777781;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,8913136;0;0;0;0;0;0;0,8400994;0,9518387;1,4491857;0,1501672;4,826931;7,8486176;0,3245809;NA;2123;30,8874149;9,7953653;3,8203149;29,0260525;2,6081424;2,5802026;27,3040257;5,963593;2,583401;9,3883886;1,5444379;2,2745159;27,2887211;5,8307137;2,5825365;9,6950912;1,543902;2,2734203;7,2187252;-0,038383;-0,0432493;-0,0694706;1,3070697;2,7655408;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,7588062;0;0;0;0;0;0;0,8398262;0,953077;1,4518082;0,1503766;4,8337021;7,8592978;0,3238324;NA;2124;30,9355831;9,8801212;3,8314006;28,9932823;2,6256211;2,5922828;27,3207455;6,0133891;2,5849829;9,3062572;1,5453839;2,2759097;27,2933292;5,8557248;2,5829771;9,6424351;1,5441566;2,2738056;7,3115625;-0,0382951;-0,0431587;-0,0693186;1,3043197;2,772547;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,6668415;0;0;0;0;0;0;0,8395131;0,9513615;1,4482312;0,1500252;4,8239384;7,843987;0,3244111;NA;2125;31,0060482;9,8579788;3,8346581;28,8873081;2,6109951;2,5961113;27,3018246;6,0475965;2,5831923;9,2285528;1,5443132;2,2743325;27,2969875;5,883378;2,5833263;9,5855007;1,5443586;2,2741122;6,9991221;-0,0382074;-0,0430682;-0,0691678;1,3017516;2,7692609;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,5955372;0;0;0;0;0;0;0,8399683;0,951822;1,4491472;0,150169;4,8267941;7,848453;0,3244707;NA;2126;31,0434017;9,9772644;3,8436601;28,8746166;2,6605558;2,5989058;27,3291073;6,0856214;2,5857732;9,1769905;1,5458558;2,2766054;27,3005924;5,9123282;2,5836699;9,5273018;1,5445572;2,2744136;7,3792877;-0,0381201;-0,0429786;-0,069018;1,299059;2,7686517;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,52631;0;0;0;0;0;0;0,8395253;0,9527149;1,4511063;0,1503047;4,8316598;7,8561077;0,3237509;NA;2127;30,9215469;9,9135904;3,8323944;28,6320782;2,6042073;2,5874112;27,3522835;6,1191378;2,5879662;9,1260729;1,5471672;2,2785358;27,3077984;5,9423981;2,584352;9,4702444;1,5449603;2,2750154;7,2255378;-0,038032;-0,0428876;-0,0688668;1,2964189;2,7589498;NA
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,4687443;0;0;0;0;0;0;0,8392944;0,9510809;1,4476691;0,1499752;4,8223228;7,8414998;0,3243536;NA;2128;31,1306686;10,0040302;3,856338;28,7305908;2,6476343;2,6080916;27,3332844;6,1415095;2,5861685;9,0666466;1,5460924;2,2769539;27,3139191;5,9720969;2,5849333;9,413311;1,5453022;2,275526;7,0962338;-0,0379479;-0,0427995;-0,068721;1,2937313;2,7693994;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,437088;0;0;0;0;0;0;0,83969;0,9514178;1,4483595;0,1500924;4,8245254;7,8449082;0,3244229;NA;2129;31,0727081;10,0575209;3,8520195;28,6384602;2,6515567;2,6000657;27,3636837;6,1710887;2,5890448;9,0346479;1,5478119;2,2794864;27,3200436;6,0012507;2,5855141;9,3581085;1,5456449;2,2760372;7,3651276;-0,0378616;-0,0427091;-0,0685716;1,291034;2,7609994;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,4149361;0;0;0;0;0;0;0,8394914;0,9528959;1,4514706;0,150338;4,8326111;7,8576431;0,3236443;NA;2130;31,4616699;10,1547384;3,8895106;28,7611942;2,7185004;2,6345398;27,3704758;6,192677;2,5896873;8,9922915;1,5481958;2,2800522;27,3280544;6,0298796;2,5862722;9,3056116;1,5460936;2,2767055;7,5856662;-0,0377763;-0,0426215;-0,0684274;1,2884418;2,7863102;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,3994484;0;0;0;0;0;0;0,8390351;0,9508675;1,4472611;0,1499324;4,8211122;7,8396182;0,3242353;NA;2131;31,0524902;10,0667458;3,8561406;28,5523205;2,6301286;2,6010282;27,3949566;6,2162609;2,5920031;8,967658;1,5495807;2,2820911;27,3376541;6,0576725;2,5871799;9,2561102;1,5466328;2,2775064;7,0973024;-0,0376936;-0,0425335;-0,0682827;1,2858162;2,7603531;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,3895149;0;0;0;0;0;0;0,8394662;0,9510813;1,4476984;0,150027;4,8226123;7,8419304;0,3243949;NA;2132;31,2626076;10,1542683;3,8766522;28,6234188;2,6853399;2,6129322;27,3791218;6,2299681;2,5905056;8,9329596;1,5486852;2,2807732;27,3456192;6,083889;2,5879321;9,2094193;1,5470793;2,2781699;7,4707885;-0,0376102;-0,042446;-0,0681393;1,2832;2,7599378;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,3787212;0;0;0;0;0;0;0,8391551;0,9523172;1,4501884;0,1502359;4,8290911;7,852344;0,3236253;NA;2133;31,2880344;10,2025528;3,8850656;28,6461964;2,7038238;2,6226699;27,4182358;6,2535372;2,5942061;8,9102573;1,5508972;2,2840314;27,3550072;6,1091542;2,5888202;9,1657219;1,5476069;2,2789524;6,8915915;-0,0376194;-0,042339;-0,0680237;1,2224932;2,7266695;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,3921585;0;0;0;0;0;0;0,8388138;0,9505343;1,4464521;0,149883;4,818934;7,8364639;0,324192;NA;2134;31,4452362;10,2584028;3,900589;28,7247257;2,7218082;2,6340139;27,4103298;6,2663794;2,5934584;8,8859596;1,5504504;2,2833729;27,3649197;6,1332345;2,5897584;9,1249123;1,548165;2,2797801;7,0712547;-0,0369035;-0,0417798;-0,0671852;1,2207953;2,7410882;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,4032726;0;0;0;0;0;0;0,8389602;0,9505714;1,4465866;0,1499293;4,819437;7,8371816;0,3242171;NA;2135;30,8898659;10,1605225;3,866853;28,4796944;2,6324191;2,5961742;27,4301815;6,2845011;2,5953369;8,8753967;1,5515739;2,2850268;27,3743095;6,1560035;2,5906453;9,0877361;1,5486925;2,2805619;7,1834607;-0,0369159;-0,0415633;-0,0668542;1,2186265;2,7101648;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,3910141;0;0;0;0;0;0;0,8386301;0,9519237;1,4494836;0,1501531;4,8268738;7,848877;0,323379;NA;2136;31,0680237;10,287816;3,873831;28,5467434;2,6538086;2,5978255;27,4317818;6,3085194;2,5954888;8,8545322;1,5516641;2,2851601;27,3837185;6,1784072;2,5915346;9,0537891;1,5492222;2,2813468;7,2092414;-0,037609;-0,0414449;-0,0666684;1,2162328;2,7074323;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,4078102;0;0;0;0;0;0;0,8383655;0,9507309;1,4470804;0,1498881;4,8202081;7,8382735;0,3237722;NA;2137;31,4235687;10,383194;3,9125113;28,6950378;2,7325227;2,6375446;27,4303532;6,329483;2,5953534;8,8326464;1,5515829;2,2850404;27,3915577;6,200819;2,5922759;9,0217218;1,5496637;2,2820003;7,7419538;-0,0376503;-0,0413644;-0,0664848;1,2714494;2,7777071;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,4261551;0;0;0;0;0;0;0,8387617;0,9506257;1,4468842;0,1499287;4,8200054;7,8378749;0,3240348;NA;2138;31,1483974;10,3983641;3,9052751;28,6227245;2,7146432;2,6269181;27,4685459;6,3519397;2,5989664;8,8249216;1,5537431;2,2882218;27,4014416;6,2232671;2,5932093;8,9924297;1,5502193;2,2828238;7,5439897;-0,038288;-0,041755;-0,0670532;1,2681544;2,7613962;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,4391994;0;0;0;0;0;0;0,8384607;0,9520108;1,4498304;0,1501565;4,8276148;7,8498421;0,3232075;NA;2139;31,2441673;10,3496141;3,8953152;28,5278492;2,6550756;2,6132452;27,4507198;6,3678412;2,5972803;8,8017616;1,5527349;2,286737;27,4110355;6,2450857;2,5941162;8,9651489;1,55076;2,2836227;7,3496323;-0,0384107;-0,0418042;-0,0671133;1,2654066;2,741199;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,4450874;0;0;0;0;0;0;0,8381546;0,9503864;1,4464147;0,1498274;4,8183231;7,8353109;0,3237423;NA;2140;31,1477184;10,4406586;3,8944738;28,630909;2,6830373;2,6112278;27,4629192;6,394443;2,5984349;8,7888746;1,5534252;2,2877531;27,4189949;6,2668576;2,5948684;8,9393406;1,5512079;2,284286;7,0371919;-0,038386;-0,0417573;-0,0670315;1,2628194;2,7351437;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,4679546;0;0;0;0;0;0;0,8386574;0,9507328;1,4471085;0,1499461;4,8205571;7,8387756;0,3239032;NA;2141;31,3962288;10,5366373;3,9161088;28,7202644;2,7415817;2,6269474;27,486351;6,4155402;2,600652;8,7841587;1,5547502;2,2897046;27,4283314;6,2889853;2,5957518;8,9160852;1,5517342;2,2850645;7,4337878;-0,038321;-0,0416824;-0,0669087;1,2601101;2,7448637;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,502409;0;0;0;0;0;0;0,8383346;0,9519312;1,4496703;0,1501408;4,8271184;7,849103;0,3231413;NA;2142;31,5248795;10,5129805;3,9247754;28,7207127;2,7276757;2,6348598;27,4799004;6,4300542;2,6000414;8,7708941;1,5543858;2,2891674;27,4374504;6,3104181;2,5966136;8,8949823;1,552248;2,2858241;7,4808078;-0,0382452;-0,041601;-0,0667766;1,2576662;2,7475867;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,529314;0;0;0;0;0;0;0,8380774;0,9502577;1,4461484;0,1498058;4,8175697;7,8341646;0,323734;NA;2143;31,3518372;10,549015;3,91783;28,7891464;2,7472448;2,6261446;27,4981365;6,4513531;2,6017666;8,7675457;1,5554174;2,2906866;27,4464149;6,3313756;2,59746;8,8759146;1,5527524;2,2865703;7,1628904;-0,0389518;-0,0415176;-0,0666423;1,2551411;2,7393806;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,5779018;0;0;0;0;0;0;0,8385355;0,9506739;1,4469981;0,1499349;4,8202;7,8382401;0,3238283;NA;2144;31,6546307;10,655858;3,9445643;28,9100285;2,7637458;2,6472299;27,4930134;6,4616971;2,6012824;8,7612705;1,5551276;2,2902603;27,4544888;6,3514724;2,5982237;8,85888;1,5532078;2,2872431;7,583396;-0,0383103;-0,0414345;-0,0665091;1,2525201;2,7497008;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,6169128;0;0;0;0;0;0;0,8382009;0,9517286;1,4492664;0,1501084;4,8259764;7,8473382;0,3231128;NA;2145;31,5196056;10,5714083;3,9341404;28,8600254;2,7637038;2,6354787;27,5251045;6,480134;2,6043186;8,7633171;1,5569433;2,2929337;27,4639664;6,3708243;2,5991194;8,8442974;1,5537423;2,2880321;7,518476;-0,0389542;-0,0413514;-0,0663762;1,2500596;2,7374606;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,6564007;0;0;0;0;0;0;0,8380292;0,9503294;1,4462768;0,1498188;4,8178878;7,8347206;0,3236667;NA;2146;31,9000702;10,7992849;3,9619527;29,2035751;2,8923438;2,6570101;27,5345592;6,4945564;2,6052132;8,7662029;1,5574781;2,293721;27,4749527;6,3896651;2,6001587;8,8321943;1,5543625;2,2889473;7,501646;-0,0395911;-0,0412691;-0,0662448;1,2474986;2,7568913;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,230134;0;0;0;0;0;0;0,8340185;0,9407139;1,4270147;0,1478025;4,7628608;7,7486138;0,3251788;NA;2147;29,6862774;9,0834866;3,4251609;22,6435432;2,5161772;2,4361284;16,4920483;3,8928761;1,5604137;5,246994;0,9328641;1,373843;36,0876694;7,9042726;3,2024279;11,3861799;2,0415361;3,0064158;7,5791216;-0,0388776;-0,041351;-0,0663776;1,2448035;2,6066861;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0,7843261;0,840861;1,2380757;0,1284355;4,2221789;6,8885207;0,3292396;NA;2148;0;0;0;0;0;0;0;0;0;0;0;0;53,8228264;10,865653;4,3866854;16,6151447;3,0447283;4,4838247;0,2118558;-0,060445;-0,0431204;-0,069225;1,2399349;1,6950425;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,7858333;0,8563128;1,2693232;0,1309851;4,3076062;7,0222149;0,3239373;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;45,5727997;9,2014608;3,7144308;14,0681257;2,5780847;3,7965837;-2,8974552;-0,0722515;-0,0432314;-0,0694198;1,2371014;1,5910842;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0559661;0;0;0;0;0;0;0,7917826;0,8750968;1,3060627;0,1344894;4,4107866;7,1851678;0,3204015;NA;2150;0;0,3641225;0,0068587;0,2382859;0,2830563;0;0;0;0;0;0;0;38,5875435;7,792398;3,1452358;11,911581;2,1829801;3,2147;-3,0260916;-0,0743634;-0,0425176;-0,0683014;1,2355039;1,5750408;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1170199;0;0;0;0;0;0;0,7986829;0,895023;1,3451326;0,1382129;4,5203433;7,3580995;0,3171645;NA;2151;0,6657353;0,3720838;0,0571783;0,3002174;0,2830563;0,0430662;0;0;0;0;0;0;32,6731567;6,5993524;2,663301;10,0856438;1,8484468;2,7220223;-2,4189765;-0,0738817;-0,0416699;-0,0669628;1,2339401;1,582684;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1780739;0;0;0;0;0;0;0,805723;0,9110769;1,3764658;0,141241;4,608809;7,4975829;0,3157707;NA;2152;0,6724599;0,3800451;0,0627258;0,3622814;0,2830563;0,0478514;0;0;0;0;0;0;27,6654873;5,5892062;2,2552495;8,5396357;1,5651994;2,3048749;-1,6928427;-0,0728046;-0,0408664;-0,0656881;1,2325555;1,5951089;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2391277;0;0;0;0;0;0;0,8137065;0,929583;1,4128847;0,1448458;4,7114778;7,6594129;0,3138411;NA;2153;0,6724599;0,3880064;0,0655489;0,4244648;0,2830563;0,0478514;0;0;0;0;0;0;23,4255161;4,7339187;1,909754;7,230638;1,3253752;1,9516784;-1,0130607;-0,0716734;-0,0401459;-0,0645424;1,2309079;1,6071829;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3001816;0;0;0;0;0;0;0,8203105;0,9474408;1,4485344;0,1482503;4,8107982;7,8156381;0,311177;NA;2154;0,6724599;0,3959678;0,0683719;0,4867613;0,2830563;0,0478514;0;0;0;0;0;0;19,8355522;4,0097504;1,6172253;6,1223168;1,122317;1,6526285;-0,4088843;-0,0706267;-0,0395089;-0,0635307;1,2291385;1,6174661;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,5480239;0;0;0;0;0;0;0,828848;0,9673733;1,4880865;0,1520633;4,9212203;7,989563;0,3092366;NA;2155;3,3623004;1,8604189;0,2995136;1,4874836;1,2605791;0,2392569;0;0;0;0;0;0;16,7959518;3,3966005;1,3695424;5,183907;0,9503891;1,3994246;0,1150112;-0,0696869;-0,038945;-0,0626372;1,2273449;1,6261894;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,8074534;0;0;0;0;0;0;0,8374186;0,9850876;1,5230527;0,1556684;5,0200768;8,1454773;0,3079279;NA;2156;5,4896593;3,7324953;0,5174725;2,4023373;0,69279;0,4294595;0;0;0;0;0;0;14,222332;2,8774478;1,1598306;4,3893604;0,804818;1,1850377;0,9266353;-0,0688482;-0,0384451;-0,0618414;1,2254918;1,6335186;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,2860421;0;0;0;0;0;0;0,8448972;1,0010978;1,5547578;0,1588668;5,10919;8,2859755;0,3066431;NA;2157;7,8397985;6,5681734;0,8055595;3,6780186;0,7753631;0,6857154;0;0;0;0;0;0;12,0432663;2,4378829;0,9822679;3,7166214;0,6815638;1,0035176;2,0907736;-0,0680958;-0,0379987;-0,0611258;1,223483;1,6426665;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,0010686;0;0;0;0;0;0;0,8512061;1,009403;1,5706016;0,1606211;5,1553411;8,3588858;0,3078715;NA;2158;9,7398663;9,2320261;0,95326;5,0867839;0,858854;0,9178365;0;0;0;0;0;0;10,1982584;2,0657053;0,8319265;3,1470187;0,5772048;0,8498256;3,3920972;-0,0674189;-0,037597;-0,0604801;1,2214817;1,6588573;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,9099143;0;0;0;0;0;0;0,8595682;1,0192991;1,5895342;0,1629569;5,212007;8,4481249;0,3094987;NA;2159;11,514595;10,9543419;1,1344486;6,6698456;0,9796823;1,1468567;0;0;0;0;0;0;8,6361008;1,7505827;0,7046333;2,6647384;0,4888447;0,719695;4,7938719;-0,0651617;-0,0372349;-0,0598981;1,2194825;1,6886916;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,9843276;0;0;0;0;0;0;0,8660806;1,0290686;1,608849;0,165027;5,2676916;8,5353174;0,3100792;NA;2160;12,8931484;7,8796854;1,350661;8,2959776;1,0925276;1,333547;0;0;0;0;0;0;7,3134284;1,4837694;0,5968546;2,2563941;0,4140304;0,6095143;6,080368;-0,0496573;-0,0369048;-0,0593669;1,2173711;1,7464864;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,2438965;0;0;0;0;0;0;0,8698196;1,0324343;1,6141742;0,165851;5,284667;8,5635252;0,3114889;NA;2161;26,8041058;7,5523648;2,5222366;13,5143566;2,059422;2,4574096;11,2624855;3,3056462;1,065613;3,2919147;0,6370566;0,9382029;6,9526305;1,4806627;0,577422;2,1326869;0,3936237;0,5794604;11,2007065;-0,0356189;-0,0366318;-0,0589278;1,2151446;2,3023436;NA
