"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,7490864;0;0;0;0;0;0;0,8369324;0,9386619;1,4197443;0,148511;4,7506456;7,7322464;0,3265013;NA;2124;29,830904;9,5436039;3,1012883;24,1317768;1,4689214;2,4680331;27,1676121;5,7209787;2,0336185;7,8122106;1,24327;2,1112416;54,2180481;5,6573577;2,0098691;7,7123241;1,2281966;2,0855248;19,4422455;-0,0385038;-0,0423293;-0,0679457;1,2984324;2,8204648;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,8067369;0;0;0;0;0;0;0,8361112;0,9366562;1,4162607;0,1479748;4,7402859;7,7149692;0,3269419;NA;2125;29,8786411;9,5143366;3,103852;24,1594505;1,4693779;2,4681208;27,1682568;5,7210746;2,0336621;7,8124037;1,2432971;2,1112869;54,3905411;5,6678696;2,013773;7,7277708;1,2305807;2,0895853;19,223175;-0,0384813;-0,0422446;-0,0677977;1,2960507;2,8111784;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,8583241;0;0;0;0;0;0;0,8364283;0,9363014;1,415682;0,14792;4,7387118;7,7122397;0,3273358;NA;2126;29,8535194;9,6174965;3,113205;24,2579708;1,4717852;2,4713178;27,2054043;5,7288637;2,0364397;7,8230982;1,244995;2,1141708;54,5498924;5,6773534;2,0172877;7,7416663;1,2327271;2,0932407;19,3253613;-0,0384184;-0,0421603;-0,0676436;1,293669;2,8179169;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,8945084;0;0;0;0;0;0;0,8365959;0,9380965;1,4186262;0,1484019;4,747468;7,7272749;0,3264814;NA;2127;29,7639885;9,4925776;3,0999882;24,1282463;1,4618244;2,4563711;27,230257;5,7340703;2,0382972;7,8256497;1,2461308;2,1160991;54,7012787;5,6864243;2,0206349;7,7545862;1,234771;2,0967224;19,1766891;-0,038345;-0,0420751;-0,0674869;1,2911487;2,782249;NA
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,7046013;0;0;0;0;0;0;0,8352686;0,9346706;1,4123248;0,1476127;4,7293072;7,6977282;0,3271148;NA;2128;28,8999176;9,6236773;3,0495226;24,0655842;1,4191897;2,38291;27,0978661;5,7432723;2,0283854;7,6984997;1,2400709;2,1058085;54,8251991;5,6947627;2,0228467;7,7569494;1,2361212;2,0990248;18,3117676;-0,038267;-0,0419883;-0,0673271;1,2887192;2,747005;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,5279322;0;0;0;0;0;0;0,8358249;0,9351602;1,4134334;0,1477059;4,7323732;7,7022924;0,3273447;NA;2129;29,30229;9,6355658;3,0613103;23,828104;1,4346528;2,4110816;27,0913868;5,775166;2,0278986;7,599267;1,2397735;2,1053033;54,9189911;5,7051377;2,0239055;7,7411199;1,2367662;2,1001291;18,5839996;-0,038186;-0,0419009;-0,0671569;1,2863326;2,7620332;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,3850279;0;0;0;0;0;0;0,8362821;0,9376938;1,4178485;0,1483278;4,7452235;7,7237697;0,3263975;NA;2130;29,6216335;9,7292957;3,0908082;23,8070488;1,4548053;2,4431539;27,0776596;5,8006659;2,0268683;7,5039001;1,239144;2,1042345;55,0019341;5,7183237;2,0246766;7,7127013;1,2372348;2,100934;18,7308044;-0,0381033;-0,041812;-0,0669884;1,2840418;2,7852395;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,2674379;0;0;0;0;0;0;0,8353695;0,9355921;1,4142057;0,1477711;4,7343559;7,7056723;0,3268085;NA;2131;29,2630215;9,5933504;3,0531983;23,4932766;1,4288481;2,4025939;27,0795174;5,824563;2,0270069;7,4335203;1,2392286;2,1043777;55,0772057;5,733408;2,0252941;7,6759305;1,2376109;2,1015806;18,275568;-0,0380196;-0,0417237;-0,0668253;1,2816076;2,7500515;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,1638756;0;0;0;0;0;0;0,835758;0,9356663;1,4144858;0,1477908;4,7351136;7,7066288;0,3270797;NA;2132;29,4610043;9,7355785;3,0746441;23,4741344;1,4415158;2,4214451;27,0552597;5,8436556;2,0251896;7,3583579;1,2381178;2,1024911;55,1427917;5,7493262;2,0256422;7,6334848;1,2378217;2,1019461;18,4971733;-0,0379367;-0,0416345;-0,0666553;1,279068;2,7579901;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,0845404;0;0;0;0;0;0;0,8359938;0,9373094;1,4171562;0,1482249;4,743197;7,7204409;0,3263597;NA;2133;29,3356781;9,7281513;3,0681241;23,4107037;1,4372796;2,4151218;27,0702877;5,8737812;2,0263135;7,306982;1,2388048;2,1036582;55,2026939;5,7666783;2,025919;7,5878654;1,2379893;2,1022375;17,6404018;-0,0379521;-0,0415284;-0,0665609;1,215379;2,6969924;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,0316572;0;0;0;0;0;0;0,8351736;0,9354599;1,4141469;0,1476834;4,7338572;7,7045474;0,3267869;NA;2134;29,5022564;9,74827;3,0810957;23,3949089;1,4448042;2,4273164;27,0553093;5,8886666;2,0251915;7,2564616;1,2381191;2,1024938;55,2579575;5,7848287;2,0261388;7,5413232;1,2381221;2,1024687;17,7938824;-0,0372079;-0,0409533;-0,0657429;1,2139539;2,7132387;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,9835081;0;0;0;0;0;0;0,8347133;0,9343154;1,4130555;0,1472921;4,7295036;7,6958418;0,3271272;NA;2135;29,2467442;9,6673803;3,0505204;23,1333447;1,422623;2,392381;27,06567;5,9089289;2,0259666;7,2205019;1,2385927;2,1032979;55,3086395;5,8028913;2,0263109;7,4952984;1,2382259;2,1026499;17,8112469;-0,0369429;-0,040731;-0,0654041;1,2119883;2,6848814;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,9288244;0;0;0;0;0;0;0,8345124;0,9354004;1,4147904;0,1475805;4,734592;7,7047539;0,3263609;NA;2136;29,0376606;9,7575245;3,047385;23,1378632;1,4168134;2,3824487;27,0473557;5,9345055;2,0245948;7,1824241;1,2377539;2,1018736;55,3543243;5,8215823;2,0263906;7,4505429;1,2382736;2,1027365;17,5997944;-0,0369255;-0,0406085;-0,0652025;1,2097931;2,6706841;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,9068546;0;0;0;0;0;0;0,8352243;0,936704;1,4168353;0,1479823;4,7410817;7,715929;0,326149;NA;2137;29,3552094;9,9007654;3,071434;23,215786;1,4334515;2,4081445;27,0212631;5,9586449;2,0226417;7,1480384;1,2365599;2,0998461;55,3910294;5,8411813;2,02619;7,4070024;1,2381498;2,1025312;18,2683544;-0,037335;-0,0405209;-0,0649607;1,2687856;2,7352266;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,8939466;0;0;0;0;0;0;0,8350466;0,9357177;1,4141557;0,147894;4,7344389;7,7065496;0,3263388;NA;2138;29,2019558;9,8694687;3,0550256;23,1086502;1,4233804;2,3923516;27,0336151;5,9941955;2,0235662;7,1292105;1,237125;2,1008053;55,4240685;5,8623996;2,0259671;7,3661284;1,2380124;2,1023014;18,0419369;-0,0375102;-0,0409226;-0,0654632;1,2655956;2,7097676;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,8791733;0;0;0;0;0;0;0,8343467;0,9357746;1,415053;0,1477617;4,7357163;7,7075052;0,3259242;NA;2139;29,0716553;9,8227692;3,0398657;23,0071888;1,4114132;2,3738892;26,9885559;6,0191483;2,0201931;7,098351;1,2350628;2,0973036;55,4513893;5,8849487;2,0255854;7,3276739;1,2377787;2,1019082;17,8402348;-0,0381956;-0,0409715;-0,0654783;1,2629795;2,6848443;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,8688059;0;0;0;0;0;0;0,8342055;0,9347504;1,4125868;0,147598;4,7294049;7,6980777;0,3262418;NA;2140;28,9653378;9,9347572;3,040452;23,0698051;1,4108539;2,3726504;26,9841061;6,054244;2,0198596;7,0815125;1,2348593;2,0969579;55,4708824;5,9086232;2,0249746;7,2914152;1,2374043;2,1012766;17,5464954;-0,0392218;-0,040922;-0,0653714;1,2606121;2,6766658;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,8748398;0;0;0;0;0;0;0,8344197;0,9345239;1,4128159;0,1474626;4,7293911;7,6969147;0,326627;NA;2141;29,1478329;10,018652;3,0555224;23,1222515;1,4205148;2,3870449;26,9992638;6,0878749;2,0209942;7,0721769;1,2355524;2,0981357;55,4908791;5,9339991;2,0245123;7,2586808;1,2371211;2,1007991;17,807375;-0,0387728;-0,0408446;-0,0652087;1,2583309;2,6840506;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,8915405;0;0;0;0;0;0;0,8350505;0,9368483;1,4163321;0,1481383;4,7404122;7,7162361;0,3258003;NA;2142;29,2287979;10,0255117;3,0571644;23,11866;1,421888;2,3902395;26,9795818;6,1138315;2,0195215;7,0561724;1,2346519;2,0966065;55,5099983;5,9600344;2,024102;7,2290325;1,2368697;2,1003761;17,8147221;-0,0392549;-0,0407595;-0,0650409;1,2560401;2,6825089;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,9085398;0;0;0;0;0;0;0,834218;0,9347354;1,4125664;0,1476001;4,7293735;7,6980033;0,326254;NA;2143;29,1203861;10,0667677;3,0549631;23,1469917;1,4188055;2,3838637;26,9962063;6,1456423;2,020766;7,0518837;1,2354127;2,0978987;55,5278778;5,9865484;2,0237403;7,2023659;1,2366481;2,100003;17,5312672;-0,0393186;-0,0406734;-0,064892;1,2536536;2,6752996;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,9378853;0;0;0;0;0;0;0,8347914;0,9351009;1,4134208;0,147678;4,7317886;7,7015429;0,3265385;NA;2144;29,3570042;10,153141;3,0745597;23,2506638;1,4307123;2,4049127;26,9891453;6,1669912;2,0202382;7,0420275;1,2350894;2,0973499;55,5459976;6,0130897;2,0234733;7,1786575;1,2364844;2,0997279;17,8383656;-0,0392663;-0,0405867;-0,064735;1,2513772;2,6868291;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,9672031;0;0;0;0;0;0;0,8350672;0,9371119;1,4167962;0,1481989;4,7417269;7,7184396;0,325684;NA;2145;29,2659054;10,1127253;3,0661082;23,1980381;1,4247277;2,3937492;27,0219803;6,1960239;2,0226955;7,0431018;1,2365916;2,0999007;55,5666428;6,0394526;2,0234156;7,1579685;1,2364483;2,0996704;17,7506046;-0,0391802;-0,0405009;-0,0645793;1,2490745;2,6780875;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,9984207;0;0;0;0;0;0;0,8342782;0,9349548;1,4129691;0,1476433;4,730504;7,6998429;0,3262059;NA;2146;29,3615093;10,3804874;3,0967493;23,4708824;1,4418594;2,4192097;27,0486088;6,2215281;2,0246892;7,04563;1,2378101;2,10197;55,5929451;6,0659347;2,0236888;7,1406279;1,2366143;2,0999553;17,6099453;-0,0390862;-0,0404148;-0,0644358;1,2467908;2,6967154;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,0518379;0;0;0;0;0;0;0,8349769;0,935923;1,4150542;0,1478265;4,7362547;7,7086148;0,326336;NA;2147;29,6706772;10,2461491;3,1063254;23,442234;1,4485767;2,4323323;27,0637436;6,2333097;2,0258217;7,0463414;1,2385027;2,1031456;55,6225662;6,0913954;2,0241721;7,1262531;1,2369092;2,1004586;17,9947853;-0,0380979;-0,040329;-0,0642804;1,2446123;2,7056782;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,4309855;0;0;0;0;0;0;0,8350235;0,9371111;1,4168583;0,148188;4,7418156;7,7184882;0,3256586;NA;2148;27,5417442;8,5563059;2,642575;18,2601528;1,2864283;2,1613998;16,1562042;3,7293441;1,2093518;4,2021241;0,7393473;1,2555118;55,127285;6,0270252;1,9962678;7,01512;1,2198476;2,0714881;17,7685013;-0,0386325;-0,0402369;-0,0641244;1,2422283;2,5421345;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,8182149;0,8996846;1,347765;0,1405937;4,5433183;7,3988299;0,3290412;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;50,2579613;5,3314633;1,7643203;6,1961284;1,0780207;1,8306513;10,637805;-0,0551839;-0,0399396;-0,0636695;1,2402817;1,7310616;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,8175505;0,905794;1,3611112;0,141593;4,5784349;7,4529538;0,3258348;NA;2150;0;0;0;0;0;0;0;0;0;0;0;0;44,3003845;4,5150681;1,4941741;5,2463956;0,9128372;1,5501536;10,0090504;-0,0658514;-0,0393793;-0,062816;1,2386365;1,6599097;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0446868;0;0;0;0;0;0;0,8188213;0,9145682;1,3786241;0,1433107;4,6268697;7,5296192;0,3227724;NA;2151;0,2762971;0,4099326;0,0493445;0,17031;0,0307423;0,038563;0;0;0;0;0;0;39,127243;3,8238287;1,2654425;4,4422617;0,7729773;1,3126574;10,1125736;-0,0681296;-0,0387824;-0,0618991;1,2370152;1,6471156;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0934361;0;0;0;0;0;0;0,8196295;0,9186053;1,3872802;0,1439327;4,6502547;7,5653677;0,3217624;NA;2152;0,279088;0,4170723;0,0515779;0,2214352;0,0307423;0,038563;0;0;0;0;0;0;34,6368217;3,2385602;1,0717763;3,7614055;0,6545584;1,111571;10,4387741;-0,0681207;-0,0382262;-0,0610521;1,2353271;1,6494788;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1421854;0;0;0;0;0;0;0,8226267;0,9249498;1,4001149;0,1452085;4,6864729;7,6218982;0,3211933;NA;2153;0,279088;0,4242119;0,0538113;0,2727949;0,0307423;0,038563;0;0;0;0;0;0;30,7320786;2,7430153;0,9078001;3,1849279;0,5542938;0,9413117;10,8347006;-0,0675396;-0,0377248;-0,060295;1,2337656;1,6551098;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1909346;0;0;0;0;0;0;0,8254716;0,932237;1,4143448;0,1467535;4,7268715;7,686007;0,3199793;NA;2154;0,279088;0,4313515;0,0560447;0,3243898;0,0307423;0,038563;0;0;0;0;0;0;27,3302441;2,3234394;0,7689621;2,6968284;0,4693999;0,7971541;11,2537374;-0,0668567;-0,0372752;-0,0596332;1,2320653;1,6607682;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2396839;0;0;0;0;0;0;0,827086;0,9351856;1,4205799;0,1471883;4,7440352;7,7120566;0,3201449;NA;2155;0,279088;0,4384911;0,0582782;0,3761261;0,0307423;0,038563;0;0;0;0;0;0;24,3607864;1,9681857;0,6514084;2,2835565;0,3975206;0,6750965;11,6767807;-0,0661952;-0,0368704;-0,0590475;1,2301452;1,665633;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,398579;0;0;0;0;0;0;0,8317795;0,9423027;1,4345502;0,1486952;4,7843995;7,7754068;0,3205268;NA;2156;1,3954397;2,0809436;0,2565077;1,0860444;0,1537113;0,1928147;0;0;0;0;0;0;21,7635307;1,6673933;0,5518758;1,9336405;0,3366607;0,5717509;12,0987558;-0,0655803;-0,0365036;-0,0585106;1,2283516;1,6697775;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,6001742;0;0;0;0;0;0;0,8364865;0,9506142;1,4503922;0,150525;4,8303142;7,848515;0,3202824;NA;2157;2,3565164;3,3008864;0,4225224;1,7575419;0,2455131;0,3303603;0;0;0;0;0;0;19,4871178;1,4127138;0,4676021;1,6373688;0,2851306;0,4842486;12,5119152;-0,0650184;-0,0361713;-0,05802;1,2264267;1,6732483;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,9612108;0;0;0;0;0;0;0,8397927;0,9541056;1,4571078;0,1511189;4,849772;7,8787088;0,3215852;NA;2158;3,564606;4,6028514;0,5999484;2,7101188;0,3455305;0,5106148;0;0;0;0;0;0;17,4876308;1,1970769;0,3962476;1,386517;0,2415005;0,4101606;12,9122505;-0,0644998;-0,0358657;-0,0575714;1,2245806;1,6778916;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,4875828;0;0;0;0;0;0;0,8453472;0,9603694;1,4691782;0,1525472;4,8857341;7,9351335;0,3229247;NA;2159;4,6648335;5,6917558;0,6613733;3,7831342;0,4298548;0,6798042;0;0;0;0;0;0;15,7275715;1,0144974;0,335832;1,1741222;0,2045588;0,3474307;13,302166;-0,0640197;-0,0355836;-0,0571466;1,2225648;1,6847409;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,1667476;0;0;0;0;0;0;0,8507113;0,9688497;1,4852625;0,1544664;4,9327507;8,0100431;0,3230555;NA;2160;5,7515712;6,738904;0,8411911;5,0069656;0,5101803;0,8490634;0;0;0;0;0;0;14,1748304;0,8599074;0,284678;0,9942883;0,1732804;0,2943176;13,6764536;-0,0635724;-0,0353212;-0,0567437;1,220616;1,7012826;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,9853203;0;0;0;0;0;0;0,8537038;0,970816;1,4888467;0,1547572;4,9435139;8,0266247;0,3248342;NA;2161;6,7068853;7,5321746;1,0174707;6,3169751;0,5802212;1,001235;0;0;0;0;0;0;12,8019009;0,7290162;0,2413661;0,8420237;0,1467971;0,2493468;14,0339098;-0,0629304;-0,035077;-0,0563637;1,218679;1,72796;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,970958;0;0;0;0;0;0;0,8657181;0,9954805;1,5361137;0,1598107;5,078733;8,2415333;0,3230762;NA;2162;20,1979752;7,5995698;1,9122984;10,4085388;1,2250458;2,121047;10,7235575;2,8226051;0,8026977;2,4957976;0,4907362;0,8333364;12,6734276;0,8083102;0,2587603;0,8813067;0,1574277;0,2674004;15,5138292;-0,0514905;-0,0348744;-0,056045;1,2166727;2,2234747;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,8768206;0;0;0;0;0;0;0,8671268;0,9963775;1,5364293;0,1602693;5,0816808;8,2483435;0,3234928;NA;2163;20,9005585;5,7252269;2,2112441;11,6847067;1,2814074;2,2335114;11,0624638;2,9118106;0,8280661;2,5644591;0,5062453;0,8596728;14,127244;1,1245891;0,3443393;1,1340333;0,2097442;0,356242;16,9226837;-0,0348019;-0,0348239;-0,0559679;1,2143916;2,3514609;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,8049369;0;0;0;0;0;0;0,8657061;0,9911426;1,5257947;0,1590235;5,0516119;8,2007799;0,3251772;NA;2164;21,4561729;5,7123661;2,3160689;12,914813;1,3304143;2,3230255;11,192791;2,9947865;0,8516628;2,6434469;0,5206715;0,8841705;15,4463787;1,40576;0,4206032;1,3592736;0,2563663;0,4354138;17,3490677;-0,029305;-0,0348289;-0,0559788;1,2120912;2,4288621;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,7003527;0;0;0;0;0;0;0,8672423;0,9925378;1,5284704;0,1593269;5,0597243;8,2133846;0,3257397;NA;2165;25,083931;6,0555878;2,4829717;14,7288914;1,5189691;2,6429987;13,6595507;3,78157;1,0754097;3,4037125;0,6574611;1,1164575;16,8388805;1,7043945;0,5023999;1,6081287;0,3063713;0,5203303;19,501955;-0,0277927;-0,0348454;-0,0560064;1,2098362;2,6715424;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,5527911;0;0;0;0;0;0;0,8675814;0,9936051;1,5295578;0,1597045;5,0636649;8,2214193;0,3253651;NA;2166;28,5512161;6,3254886;2,7519295;16,4194221;1,6961701;2,9400897;16,1314316;4,5988493;1,3089485;4,1914153;0,8002369;1,3589101;18,6403961;2,0814614;0,607006;1,9389941;0,3703215;0,6289271;22,0961857;-0,0274475;-0,0348963;-0,0560889;1,2075118;2,9122291;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,8043456;0;0;0;0;0;0;0,8647911;0,9893922;1,5212836;0,1586133;5,0391474;8,1826744;0,3254927;NA;2167;35,0261612;5,8566995;1,8696038;18,0879879;0,9196176;1,5851902;19,9336376;5,4365039;1,5987034;5,2838969;0,9773812;1,6597253;20,964529;2,5341072;0,7369689;2,3657529;0,4497742;0,7638491;26,3745766;-0,0179658;-0,0349957;-0,0562493;1,2051708;2,2356319;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,9194388;0;0;0;0;0;0;0,8630934;0,9853182;1,513163;0,1578197;5,0164409;8,1469603;0,3259603;NA;2168;38,9466515;6,5302548;2,1564379;19,0580654;1,0500778;1,7864076;21,5420799;5,5654283;1,7010545;5,8222957;1,0399543;1,7659826;23,6387806;2,9877682;0,8761286;2,8492773;0,5348496;0,9083194;29,8603115;-0,0155441;-0,0351399;-0,05648;1,2026672;2,191462;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,1616774;0;0;0;0;0;0;0,8577941;0,9711707;1,4842315;0,1552944;4,9365087;8,022625;0,3278192;NA;2169;26,8352203;6,6060166;2,2231278;19,3517094;1,1262003;1,9140686;20,7764206;5,120409;1,6193265;5,7047753;0,989989;1,6811352;26,099268;3,3512008;0,9967858;3,2957096;0,6086134;1,0335808;25,8339844;-0,0153585;-0,035289;-0,0567184;1,2002448;2,2387242;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4891968;0;0;0;0;0;0;0,8548597;0,9654959;1,4734014;0,1539201;4,9048944;7,9720392;0,3284513;NA;2170;24,3091545;6,5885334;2,2320457;18,1273479;1,1345495;1,9281118;20,4716663;4,8632841;1,5799137;5,6869359;0,9658942;1,6402187;28,0946579;3,6048017;1,0896674;3,6636467;0,6653967;1,1300073;21,7349873;-0,0142816;-0,035402;-0,0568996;1,197875;2,2447889;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,977478;0;0;0;0;0;0;0,8553807;0,9672053;1,4768803;0,1542112;4,9143543;7,986836;0,3281621;NA;2171;27,4218655;7,2568831;2,4620159;17,3635464;1,2431258;2,1090968;20,7654896;4,7891746;1,5902086;5,8206124;0,9721878;1,6509066;29,7974625;3,791553;1,1652364;3,9810181;0,7115959;1,2084602;22,4062195;-0,0215653;-0,0354743;-0,0570159;1,1955723;2,3039496;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,5249786;0;0;0;0;0;0;0,8546095;0,9669759;1,4757518;0,1542966;4,9115844;7,983891;0,3274907;NA;2172;27,8597469;7,3057432;2,4895751;17,7935696;1,3115333;2,2238305;21,2215118;4,7871509;1,6159083;5,9872141;0,9878997;1,6775868;31,3772507;3,9452605;1,232536;4,2750201;0,7527394;1,2783281;22,797472;-0,0235648;-0,0355213;-0,0570931;1,1932863;2,3956864;NA
"169";"        2173";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,9690018;0;0;0;0;0;0;0,8526442;0,9628344;1,4676235;0,1533594;4,8883224;7,9470172;0,3280029;NA;2173;27,1414242;7,1441083;2,4367228;17,9412594;1,2854892;2,1788034;21,5288792;4,779789;1,6327139;6,1016726;0,9981741;1,6950341;32,8502693;4,0751982;1,2929951;4,546432;0,7897015;1,3410951;22,0838966;-0,0225758;-0,0355512;-0,0571438;1,1909715;2,3614306;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,3871307;0;0;0;0;0;0;0,8519652;0,9609623;1,4641477;0,1529813;4,8783889;7,9310179;0,328302;NA;2174;27,2448864;7,4461966;2,5290453;18,553421;1,2668266;2,1464517;21,8880749;4,8012247;1,6549376;6,2245679;1,011761;1,7181067;34,2051964;4,1850557;1,3467635;4,7929034;0,8225726;1,3969154;21,8319664;-0,0253865;-0,0355686;-0,0571738;1,1887835;2,3303776;NA
