"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"106";"        2110";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,1166191;0;0;0;0;0;0;0,8352043;0,9121481;1,3694612;0,1430841;4,610383;7,5062947;0,3377852;NA;2110;31,0145016;9,2592049;3,7985744;29,8636227;2,6369548;2,599978;27,2434921;5,7602377;2,5776742;9,808897;1,5410142;2,269475;26,3482533;5,6087942;2,4932189;9,4549713;1,4910803;2,1950274;17,3244877;-0,0376793;-0,0444817;-0,0715542;1,342513;2,9039121;NA
"107";"        2111";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,1933289;0;0;0;0;0;0;0,8354166;0,9129582;1,3710231;0,1432835;4,6148624;7,5135078;0,3375125;NA;2111;31,3481102;9,4395428;3,8338628;29,9499264;2,7325549;2,6249964;27,2994976;5,7715507;2,5829723;9,8295174;1,5441818;2,2741394;26,4906349;5,6340246;2,5067537;9,510808;1,4991194;2,206892;17,2991066;-0,03775;-0,0444885;-0,0715622;1,3397154;2,9194753;NA
"108";"        2112";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,2761345;0;0;0;0;0;0;0,8346269;0,9134016;1,3720753;0,1433333;4,6172314;7,5172391;0,3366956;NA;2112;31,4994583;9,447917;3,8504901;29,9519939;2,7646968;2,6389754;27,3577309;5,7834253;2,5884826;9,8508635;1,5474758;2,2789907;26,6206188;5,6573019;2,5191045;9,5615435;1,5064579;2,2177234;17,2252369;-0,037818;-0,0444753;-0,0715377;1,3369079;2,9382877;NA
"109";"        2113";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,3481178;0;0;0;0;0;0;0,8344799;0,9112745;1,3677592;0,1429081;4,6053991;7,4985318;0,3375996;NA;2113;31,545269;9,4773579;3,8598907;30,0123634;2,7497997;2,6450312;27,3572826;5,7829733;2,5884397;9,8510103;1,5474505;2,2789536;26,7347698;5,6778092;2,5299492;9,60604;1,5129025;2,2272358;17,1143665;-0,037884;-0,0444214;-0,0714476;1,3340909;2,942802;NA
"110";"        2114";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,4217682;0;0;0;0;0;0;0,8347089;0,9118224;1,3688142;0,1430625;4,6085143;7,5035491;0,3374502;NA;2114;31,6195183;9,575386;3,8703837;30,027544;2,8070273;2,6487653;27,4060936;5,7929997;2,5930588;9,8688402;1,550212;2,2830195;26,8350201;5,6958771;2,5394707;9,6450577;1,5185609;2,2355902;17,0887203;-0,0379474;-0,0443494;-0,0713286;1,3313218;2,9482574;NA
"111";"        2115";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,4900112;0;0;0;0;0;0;0,8339595;0,9122102;1,3697641;0,1431028;4,6105866;7,5068045;0,3366939;NA;2115;31,6547832;9,5838203;3,879302;30,0182781;2,8077815;2,6538937;27,444664;5,8009109;2,5967078;9,8829374;1,5523933;2,286232;26,9270058;5,7126312;2,5482051;9,6806955;1,5237533;2,2432559;17,020731;-0,0380078;-0,044271;-0,0711994;1,3285146;2,9578943;NA
"112";"        2116";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,5317879;0;0;0;0;0;0;0,8337351;0,910074;1,3654587;0,1426752;4,5987625;7,4880786;0,3375314;NA;2116;31,4615993;9,5354862;3,867398;30,0069809;2,7825561;2,6392384;27,4501858;5,8018827;2,5972304;9,8850956;1,5527053;2,2866926;27,0081482;5,7274656;2,555908;9,7120743;1,5283326;2,2500174;16,8978386;-0,038066;-0,0441898;-0,0710659;1,3257551;2,9453955;NA
"113";"        2117";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,6003742;0;0;0;0;0;0;0,8340783;0,9110392;1,3673289;0,1428991;4,6041117;7,4966302;0,3373078;NA;2117;31,5924721;9,6715593;3,8990734;30,0685463;2,824959;2,6667857;27,4506207;5,8018117;2,5972717;9,8853931;1,5527301;2,2867284;27,0763988;5,7399011;2,5623863;9,7385149;1,532184;2,2557065;16,8891544;-0,0381225;-0,0441078;-0,0709313;1,3230147;2,9513497;NA
"114";"        2118";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,6745834;0;0;0;0;0;0;0,8334479;0,911486;1,3683407;0,1429591;4,6064796;7,5003934;0,3366103;NA;2118;31,7031097;9,6705809;3,9102936;30,1723423;2,8753257;2,6754262;27,4945869;5,8109698;2,6014316;9,9013453;1,5552173;2,2903914;27,1387901;5,7513752;2,5683069;9,7625761;1,5357045;2,2609065;16,8429356;-0,038177;-0,0440242;-0,0707941;1,3201402;2,953371;NA
"115";"        2119";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,7330112;0;0;0;0;0;0;0,833492;0,9097857;1,3648635;0,1426204;4,5970464;7,4854593;0,3374656;NA;2119;31,8017464;9,6497965;3,9100363;30,2335453;2,8461945;2,6730177;27,4776859;5,8072891;2,599833;9,8953571;1,5542613;2,2889841;27,1930561;5,7613692;2,5734549;9,7834892;1,5387652;2,2654302;16,7456894;-0,0382303;-0,0439397;-0,0706557;1,3174812;2,9508326;NA
"116";"        2120";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,790596;0;0;0;0;0;0;0,8337142;0,9101756;1,3656164;0,1427442;4,5993147;7,4891176;0,3373848;NA;2120;31,7991199;9,6971159;3,9051952;30,1918545;2,8711486;2,6619823;27,5058022;5,8131433;2,6024935;9,9055643;1,5558519;2,2913265;27,2397842;5,7699785;2,5778868;9,8014946;1,5414007;2,2693248;16,7358055;-0,0382813;-0,0438554;-0,0705176;1,3147506;2,9280233;NA
"117";"        2121";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,848465;0;0;0;0;0;0;0,8331136;0,9109059;1,3672061;0,1428549;4,6032529;7,4953475;0,336587;NA;2121;31,9190121;9,754241;3,924695;30,299345;2,8908298;2,6783202;27,5301685;5,8182182;2,6047983;9,9144039;1,5572298;2,2933557;27,2838573;5,7782054;2,582067;9,8183756;1,5438863;2,2729981;16,6917267;-0,0383073;-0,043771;-0,0703796;1,3120915;2,9359987;NA
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,8829613;0;0;0;0;0;0;0,8330348;0,9091733;1,3636774;0,1424963;4,5935869;7,4800458;0,3373786;NA;2122;31,7270775;9,6503296;3,9076912;30,2867146;2,8668532;2,6603706;27,527153;5,8175197;2,6045122;9,9133692;1,5570593;2,2931044;27,3226128;5,78546;2,5857418;9,8332033;1,5460715;2,2762284;16,5729752;-0,038268;-0,0436855;-0,0702401;1,3092935;2,9198167;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,7557297;0;0;0;0;0;0;0,8333209;0,9097061;1,364727;0,142651;4,5966954;7,4850068;0,3372764;NA;2123;31,7788353;9,7593956;3,9091389;30,082037;2,8186343;2,6571097;27,5000286;5,8208513;2,6019464;9,8077145;1,5555253;2,2908447;27,3523026;5,7914782;2,5885558;9,8385191;1,5477449;2,2787032;16,5648251;-0,0381979;-0,0436003;-0,0701011;1,306625;2,902426;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,525877;0;0;0;0;0;0;0,8326749;0,910475;1,3663825;0,1427629;4,6007752;7,4914894;0,3364373;NA;2124;31,5230026;9,8158741;3,8657157;29,9510689;2,757864;2,6094534;27,4555531;5,8578076;2,597738;9,6774921;1,5530092;2,2871394;27,3725681;5,7995143;2,5904794;9,8246536;1,5488849;2,2803934;16,4953632;-0,0381168;-0,0435137;-0,0699598;1,3038799;2,8737545;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,3491879;0;0;0;0;0;0;0,8326353;0,9086102;1,3626045;0,142387;4,5904737;7,4751396;0,3373039;NA;2125;31,4544392;9,750679;3,8679972;29,7580166;2,7060747;2,6198111;27,4102688;5,8862777;2,5934529;9,5585241;1,5504472;2,2833662;27,382616;5,8114762;2,591434;9,7936659;1,549448;2,2812328;16,3835583;-0,0380321;-0,0434264;-0,0698178;1,3012445;2,8679669;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,2099457;0;0;0;0;0;0;0,8330452;0,9094765;1,3642546;0,1425989;4,5952663;7,482841;0,3371732;NA;2126;31,3452282;9,8997641;3,8772869;29,6765614;2,750715;2,6242573;27,4247761;5,9246168;2,5948255;9,4733562;1,5512679;2,284575;27,3887424;5,8267064;2,5920169;9,751708;1,5497888;2,2817433;16,3831577;-0,0379457;-0,0433376;-0,0696732;1,2985711;2,8659453;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,0906982;0;0;0;0;0;0;0,8322427;0,9097362;1,3649871;0,1426132;4,5967302;7,4850678;0,3364263;NA;2127;30,9935856;9,8078489;3,8458092;29,3794689;2,647824;2,5928605;27,4153194;5,9630451;2,5939302;9,3988047;1,550733;2,2837875;27,3945332;5,84551;2,5925672;9,7038937;1,550112;2,2822268;16,2893848;-0,0378597;-0,0432489;-0,0695289;1,2959265;2,8346803;NA
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,9965572;0;0;0;0;0;0;0,8323412;0,9082417;1,3618658;0,1423123;4,5883379;7,4718342;0,3372372;NA;2128;31,1172962;9,8600826;3,8599277;29,4434853;2,6784196;2,6063147;27,3693199;5,9918423;2,5895782;9,3216581;1,5481309;2,2799551;27,3949261;5,8665528;2,5926065;9,6516228;1,5501299;2,2822611;16,2191238;-0,0377737;-0,0431609;-0,0693861;1,2932578;2,8324926;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,9380074;0;0;0;0;0;0;0,8327557;0,9093008;1,3639581;0,1425566;4,5942969;7,4812951;0,3370229;NA;2129;31,1220589;9,9514246;3,8587472;29,3224564;2,6651535;2,6033406;27,3902874;6,0303946;2,5915623;9,2765999;1,5493164;2,2817023;27,3933773;5,889535;2,5924623;9,598033;1,5500382;2,2821331;16,2016239;-0,037686;-0,0430721;-0,069242;1,2906082;2,825191;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,8919735;0;0;0;0;0;0;0,832392;0,9104988;1,3664143;0,1427631;4,6007423;7,4915481;0,3362013;NA;2130;31,5096073;10,0201712;3,895581;29,4224968;2,7398717;2,6388609;27,3923092;6,0607257;2,5917535;9,2219505;1,5494311;2,2818704;27,3939857;5,9143591;2,5925207;9,5449829;1,5500685;2,2821846;16,1863976;-0,0375994;-0,042983;-0,0690974;1,2880256;2,8503084;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,8577671;0;0;0;0;0;0;0,8321791;0,9081632;1,3617531;0,1422943;4,5879154;7,4711599;0,3371424;NA;2131;31,0354595;9,9062023;3,8564684;29,1907177;2,6315732;2,6003056;27,4083843;6,0870719;2,5932744;9,1879873;1,5503404;2,2832096;27,3962898;5,9398537;2,5927391;9,4933329;1,5501947;2,2823763;16,0518818;-0,037513;-0,0428955;-0,0689556;1,2854337;2,8203907;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,833622;0;0;0;0;0;0;0,8326591;0,9094955;1,3643253;0,1425932;4,5952744;7,4829121;0,3368551;NA;2132;31,3262463;10,03335;3,8827155;29,2487335;2,6966519;2,6172948;27,3937721;6,1069388;2,5918925;9,1458473;1,5495142;2,2819924;27,3974113;5,9647465;2,5928454;9,4435253;1,5502547;2,2824707;16,0649738;-0,0377406;-0,0428081;-0,0688141;1,2827624;2,8236401;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,8102474;0;0;0;0;0;0;0,8317553;0,9089611;1,3632648;0,1424804;4,5920315;7,4779968;0,3363601;NA;2133;31,2935562;10,0695419;3,8866341;29,2583961;2,7090669;2,6230249;27,4292183;6,1367149;2,5952461;9,1168432;1,5515195;2,2849455;27,4008904;5,9898639;2,5931745;9,3961248;1,5504482;2,2827613;15,5791492;-0,0386884;-0,0426944;-0,0686512;1,2220484;2,7831073;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,8120422;0;0;0;0;0;0;0,8317984;0,907506;1,3602535;0,1421868;4,583889;7,4651408;0,3371045;NA;2134;31,4511395;10,0925121;3,9019225;29,3253555;2,7244532;2,6352956;27,4200745;6,1511402;2,5943816;9,0861406;1,5510029;2,2841837;27,4055138;6,0144787;2,5936131;9,3512287;1,5507077;2,2831481;15,7517309;-0,037922;-0,0421326;-0,0677684;1,2203554;2,7982736;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,8149452;0;0;0;0;0;0;0,8317797;0,9076588;1,3606267;0,1422522;4,5849423;7,4667873;0,3369468;NA;2135;30,8898659;10,0454197;3,8709481;29,0669212;2,6392288;2,5993576;27,4411907;6,1722112;2,5963793;9,0713987;1,5521967;2,2859435;27,4102383;6,0379825;2,594059;9,3097591;1,5509717;2,2835414;15,7689629;-0,0371062;-0,0419155;-0,0674251;1,2181913;2,7689102;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,7903652;0;0;0;0;0;0;0,8311772;0,9087049;1,3628809;0,1424111;4,5906339;7,4757457;0,3360205;NA;2136;31,0680237;10,1663961;3,8826323;29,1231842;2,6696496;2,6066129;27,4502544;6,2001095;2,5972364;9,0439491;1,5527093;2,2866979;27,4164886;6,0615845;2,5946496;9,2714014;1,5513227;2,2840626;15,7521324;-0,0376727;-0,0417958;-0,0672343;1,2158573;2,7724178;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,7968826;0;0;0;0;0;0;0,8316451;0,9083502;1,3621271;0,1423255;4,5887127;7,4725919;0,3366196;NA;2137;31,4235687;10,2208033;3,9157622;29,2637653;2,7410138;2,6402085;27,4468155;6,2201686;2,5969114;9,0164137;1,5525148;2,2864113;27,422163;6,085268;2,5951858;9,2346258;1,5516409;2,2845361;16,1169376;-0,0376861;-0,0417219;-0,0670958;1,2710669;2,8417048;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,8085938;0;0;0;0;0;0;0,8320576;0,9091152;1,3636039;0,142524;4,5930719;7,4795423;0,3365183;NA;2138;31,3359852;10,2776375;3,9117515;29,1836452;2,7300103;2,6317172;27,4858093;6,2426333;2,600601;9,0052443;1,5547209;2,2896595;27,4299469;6,1086593;2,5959208;9,200634;1,5520786;2,2851844;15,8686142;-0,0383112;-0,0421167;-0,0677099;1,2677263;2,8278587;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,814146;0;0;0;0;0;0;0,831404;0,9095589;1,3646891;0,1425796;4,595561;7,4833946;0,3358041;NA;2139;31,3631592;10,2162657;3,9033568;29,0798187;2,6732624;2,620343;27,4713078;6,2594976;2,5992284;8,9778633;1,5539005;2,288451;27,4381504;6,1313896;2,5966959;9,1687965;1,5525403;2,285867;15,7537346;-0,0384274;-0,0421671;-0,0677839;1,2648903;2,8023076;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,8124065;0;0;0;0;0;0;0,831416;0,9081835;1,3618436;0,142292;4,5878258;7,4711766;0,3365025;NA;2140;31,2089748;10,2838545;3,9012036;29,1779327;2,6982169;2,6167459;27,4837914;6,2834473;2,6004097;8,9609146;1,554606;2,2894902;27,4452629;6,1538377;2,597368;9,1384983;1,552941;2,2864599;15,6268349;-0,038402;-0,0421206;-0,0677063;1,2622838;2,8021877;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,8308735;0;0;0;0;0;0;0,8320019;0,9093922;1,3641521;0,1425764;4,5945363;7,481904;0,3363468;NA;2141;31,4822197;10,4171724;3,9248266;29,2648811;2,7625988;2,633652;27,5076408;6,3049016;2,6026664;8,9539118;1,5559553;2,2914774;27,4538326;6,1762819;2,5981789;9,1109295;1,5534238;2,2871745;15,6405935;-0,0383374;-0,0420478;-0,0675879;1,2596891;2,8132739;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,860014;0;0;0;0;0;0;0,8314061;0,9099532;1,3654159;0,1426576;4,5975876;7,4867077;0,335624;NA;2142;31,6044655;10,3802919;3,9330962;29,2596321;2,7485902;2,642318;27,5020523;6,3203506;2,6021383;8,9374943;1,5556391;2,2910123;27,4624691;6,1981254;2,598995;9,0857744;1,553911;2,2878942;15,6062641;-0,038262;-0,041967;-0,0674572;1,2572072;2,8058522;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,8823872;0;0;0;0;0;0;0,8313844;0,908534;1,3625051;0,1423591;4,5896454;7,4741321;0,336317;NA;2143;31,4081917;10,387722;3,9243186;29,3244076;2,7647247;2,6310978;27,518671;6,3383346;2,6037109;8,9316425;1,5565794;2,292397;27,4709911;6,2192893;2,5997994;9,0628319;1,5543909;2,2886045;15,497798;-0,0381827;-0,0418842;-0,0673235;1,2546653;2,8047535;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,9296474;0;0;0;0;0;0;0,8320036;0,9097086;1,3647504;0,1426406;4,5961952;7,4845963;0,3361992;NA;2144;31,7471771;10,5311489;3,9537857;29,4457283;2,784966;2,6545293;27,5142517;6,3491187;2,6032925;8,9243488;1,5563293;2,2920291;27,4785156;6,2392516;2,6005101;9,0422182;1,5548146;2,2892311;15,5211744;-0,038104;-0,0418023;-0,0671907;1,2520562;2,8147509;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,9651794;0;0;0;0;0;0;0,8312389;0,9100098;1,3655326;0,1426683;4,5978432;7,4871588;0,3354577;NA;2145;31,5917187;10,4494696;3,9419582;29,3903389;2,785497;2,6421571;27,5459747;6,3679252;2,6062942;8,9243488;1,5581241;2,294672;27,4876461;6,2586031;2,6013734;9,0244074;1,5553294;2,2899921;15,4664068;-0,0381345;-0,0417191;-0,0670564;1,2495958;2,7927995;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,0007496;0;0;0;0;0;0;0,8316264;0,9095164;1,3643343;0,1425537;4,5948133;7,4824848;0,336067;NA;2146;31,9000702;10,6049061;3,9687049;29,7355938;2,9082229;2,6625066;27,5537529;6,3791046;2,6070299;8,9248772;1,5585638;2,2953203;27,4982319;6,2772808;2,6023734;9,0092363;1,5559267;2,2908735;15,3992176;-0,0386522;-0,0416374;-0,0669247;1,2470059;2,8233538;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,4529924;0;0;0;0;0;0;0,8283441;0,9021218;1,3496431;0,1410106;4,5524426;7,416266;0,3370783;NA;2147;29,8069191;8,9838905;3,4154191;22,9979553;2,5235612;2,4219525;16,4044323;3,7994912;1,5521241;5,3114662;0,9279077;1,3665441;36,1907425;7,7772217;3,2102001;11,6290092;2,0476146;3,0149908;15,2823372;-0,0386437;-0,0417245;-0,0670643;1,2442822;2,647413;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0,7810959;0,8125013;1,183288;0,1234544;4,0697417;6,6462073;0,3389105;NA;2148;0;0;0;0;0;0;0;0;0;0;0;0;54,10746;10,714119;4,4070058;17,0006161;3,0610907;4,5075226;13,675786;-0,0611742;-0,0435475;-0,0699965;1,2393683;1,6795992;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,7803023;0,8241743;1,2071172;0,1253045;4,1344776;6,7472405;0,3333073;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;45,8139;9,0731421;3,7316439;14,3945122;2,592;3,8166518;13,4751511;-0,0733816;-0,0436739;-0,0702051;1,2365251;1,5765363;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0559661;0;0;0;0;0;0;0,7848276;0,8396876;1,2372119;0,1281943;4,2194986;6,8816366;0,3300219;NA;2150;0,6724599;0,3641225;0,0570797;0,2392592;0,2830563;0,0478514;0;0;0;0;0;0;38,7917747;7,6837339;3,1598179;12,1879406;2,194824;3,2316949;13,8762875;-0,0756055;-0,0429498;-0,0690524;1,2349778;1,5601515;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1170199;0;0;0;0;0;0;0,7903501;0,8546551;1,2661991;0,1310149;4,3016849;7,011477;0,3277957;NA;2151;0,6724599;0,3720838;0,0599027;0,3014085;0,2830563;0,0478514;0;0;0;0;0;0;32,84618;6,5073295;2,6756561;10,3196497;1,8585359;2,7364166;14,379611;-0,0751757;-0,0420857;-0,0676779;1,2334665;1,5678129;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1780739;0;0;0;0;0;0;0,7968109;0,8673186;1,2904463;0,1334172;4,3712077;7,1212482;0,3274218;NA;2152;0,6724599;0,3800451;0,0627258;0,3637347;0,2830563;0,0478514;0;0;0;0;0;0;27,8120766;5,5112715;2,2657192;8,7377777;1,5738031;2,317066;14,8514128;-0,0741388;-0,0412663;-0,0663734;1,2319888;1,5805055;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2391277;0;0;0;0;0;0;0,8034207;0,8813244;1,3175466;0,1361658;4,4485893;7,2434464;0,3263845;NA;2153;0,6724599;0,3880064;0,0655489;0,4262256;0,2830563;0,0478514;0;0;0;0;0;0;23,5497379;4,6679139;1,9186273;7,3984146;1,3327212;1,9620036;15,2645702;-0,0730486;-0,040531;-0,0651976;1,2304177;1,5928379;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3001816;0;0;0;0;0;0;0,8089942;0,8948073;1,343959;0,1387663;4,5232687;7,361155;0,3247874;NA;2154;0,6724599;0,3959678;0,0683719;0,4888755;0,2830563;0,0478514;0;0;0;0;0;0;19,9408264;3,9538457;1,624746;6,2643819;1,128598;1,6613746;15,617218;-0,0720444;-0,0398827;-0,0641567;1,2286817;1,603269;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,499607;0;0;0;0;0;0;0,8161529;0,9074226;1,3680398;0,1412273;4,5924983;7,4706507;0,3249445;NA;2155;3,3623004;1,855583;0,2977989;1,4515984;0,9513469;0,2392569;0;0;0;0;0;0;16,8851776;3,3492472;1,3759181;5,304204;0,9557681;1,4068336;15,9160347;-0,0711474;-0,0393082;-0,063233;1,2268977;1,6122783;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,7855945;0;0;0;0;0;0;0,8243874;0,9222889;1,3967261;0,1442672;4,6749849;7,6010103;0,3246793;NA;2156;5,4896593;3,7320166;0,5173025;2,4051261;0,6914673;0,4294595;0;0;0;0;0;0;14,2979813;2,8373363;1,1652373;4,4912257;0,8094336;1,1913152;16,1695652;-0,0703526;-0,0387985;-0,0624132;1,2250232;1,6203184;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,2724926;0;0;0;0;0;0;0,832517;0,9370832;1,4253592;0,1472556;4,7569795;7,7305331;0,3244375;NA;2157;7,8397985;6,5690308;0,8058639;3,706496;0,7902591;0,6857154;0;0;0;0;0;0;12,1074114;2,4039023;0,9868541;3,8028808;0,685533;1,0088365;16,3876991;-0,0696158;-0,0383447;-0,0616833;1,2231004;1,6321524;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,9983333;0;0;0;0;0;0;0,8409507;0,9474506;1,4447328;0,1493989;4,814014;7,8208671;0,3265417;NA;2158;9,7398663;9,2346487;0,9793796;5,1445928;0,8826005;0,9178365;0;0;0;0;0;0;10,2526674;2,036916;0,835818;3,2200642;0,5806268;0,8543331;16,5705681;-0,0689353;-0,0379376;-0,0610284;1,2210847;1,6541405;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,9216139;0;0;0;0;0;0;0,850868;0,9608353;1,470462;0,1523035;4,8895545;7,9398289;0,3280794;NA;2159;11,514595;8,4974298;1,1567281;6,7625446;1,0097663;1,1468567;0;0;0;0;0;0;8,6822672;1,7261891;0,7079365;2,7265966;0,4918033;0,7235156;16,7267227;-0,0594305;-0,0375689;-0,0604353;1,2190497;1,7095165;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,0129824;0;0;0;0;0;0;0,8563936;0,9727843;1,4942209;0,1547115;4,9567885;8,0454445;0,3269581;NA;2160;12,8931484;6,2505431;1,3796449;8,4248829;1,130187;1,333547;0;0;0;0;0;0;7,3526139;1,4630976;0,5996598;2,3087797;0,4165967;0,612753;16,860569;-0,0401326;-0,0372343;-0,059897;1,2170361;1,7859484;NA
