"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,7033443;0;0;0;0;0;0;0,658533;0,6948102;0,9448453;0,1046595;3,4146132;5,6125913;0,2773662;NA;2130;29,4347267;9,1343517;3,0449045;24,8230724;1,4393321;2,4190633;26,676466;5,6173806;1,9968374;7,6710148;1,2207835;2,0730562;24,9484673;5,3363752;1,8804748;7,1065974;1,135002;1,9440162;26,9472961;0;0;-0,0023963;1,7595303;3,4002066;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,7010164;0;0;0;0;0;0;0,6591869;0,6944299;0,9441277;0,1045991;3,4130032;5,6097703;0,2780505;NA;2131;28,1461792;8,9507036;2,9513185;24,5023746;1,3693866;2,3043308;26,6199036;5,6054606;1,9926022;7,6547527;1,2181942;2,0686588;25,0581055;5,356472;1,8883066;7,1406736;1,1401259;1,9521595;26,3915749;0;0;-0,0023943;1,7513784;3,3249609;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,7892113;0;0;0;0;0;0;0,6588364;0,694539;0,9444791;0,1045756;3,413538;5,6105127;0,2777845;NA;2132;29,6219997;9,3550081;3,0523157;24,7835121;1,4407231;2,4219389;26,6858883;5,6193461;1,99754;7,6737275;1,2212131;2,0737858;25,1604252;5,3751712;1,8956063;7,1725245;1,1449139;1,9597584;26,7004433;0;0;-0,0023922;1,7432781;3,3714111;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,8726912;0;0;0;0;0;0;0,6575068;0,6921107;0,9400896;0,1041275;3,400655;5,5900197;0,2777573;NA;2133;29,3619556;9,165947;3,0487161;24,8481503;1,4365665;2,4147511;26,7680016;5,6366291;2,003686;7,6973443;1,2249705;2,0801661;25,2616863;5,3937807;1,9028403;7,2039533;1,1496525;1,9672964;25,741045;0;0;-0,0023518;1,6250337;3,2673004;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,8819342;0;0;0;0;0;0;0,6584587;0,6920773;0,9397519;0,1041806;3,4005578;5,5899873;0,2784708;NA;2134;28,5549164;9,1044292;3,0000403;24,8666077;1,3959938;2,3460443;26,6884022;5,6198621;1,9977268;7,6744533;1,2213273;2,0739791;25,356884;5,4112391;1,9096335;7,2335248;1,1541126;1,9743848;25,3877316;0;0;-0,0023925;1,6179065;3,2201121;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,949831;0;0;0;0;0;0;0,6579142;0,6921865;0,9399923;0,1041844;3,4008629;5,5906157;0,2780051;NA;2135;29,3312302;9,3339701;3,0352437;24,6831264;1,423067;2,394057;26,7620277;5,6353631;2,0032382;7,6956286;1,2246969;2,0797005;25,445425;5,4274125;1,9159415;7,2610784;1,1582668;1,9809744;25,643568;0;0;-0,0024024;1,610783;3,227026;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,0417709;0;0;0;0;0;0;0,6570104;0,6917694;0,9395711;0,104032;3,3988609;5,5870614;0,2775412;NA;2136;29,6076565;9,2446413;3,0727828;24,8220329;1,4471083;2,4333448;26,8604641;5,6560869;2,0106063;7,7239332;1,2292011;2,0873492;25,534132;5,4437389;1,9222747;7,2885814;1,1624281;1,9875963;25,78092;0;0;-0,0024036;1,6037096;3,2415969;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,0647697;0;0;0;0;0;0;0,6586229;0,6938943;0,9431751;0,1044708;3,410063;5,6050854;0,2778634;NA;2137;28,8888569;9,2124252;3,0359361;24,936718;1,4150851;2,3768439;26,8037701;5,6441464;2,006362;7,7076344;1,2266071;2,0829442;25,6187954;5,4593177;1,9283159;7,3148265;1,1664028;1,9939208;26,3932762;0;0;-0,0024421;1,7054113;3,2911804;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,1303158;0;0;0;0;0;0;0,6584312;0,6944277;0,943981;0,1045924;3,4123764;5,6092014;0,277452;NA;2138;29,5263176;9,4577723;3,0715625;24,893446;1,4400609;2,4198277;26,8719425;5,6585002;2,0114648;7,7272401;1,2297268;2,0882411;25,6980705;5,4738626;1,933964;7,3394341;1,1701299;1,9998429;26,3933125;0;0;-0,0023964;1,6975631;3,2979236;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,2085266;0;0;0;0;0;0;0,6575069;0,6940231;0,9434593;0,1044654;3,4102523;5,6056585;0,2769321;NA;2139;29,5515251;9,2726936;3,0756328;24,8697071;1,4426283;2,4250209;26,9025478;5,6649442;2,0137556;7,7360449;1,2311275;2,0906196;25,7759457;5,4882092;1,9395189;7,363553;1,173792;2,0056715;26,3254528;0;0;-0,0023821;1,6897198;3,2914808;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,228775;0;0;0;0;0;0;0,6584174;0,6937464;0,9428533;0,1044457;3,4091556;5,6037397;0,2777545;NA;2140;28,8448486;9,2322092;3,039736;24,9590664;1,4124177;2,373719;26,8850918;5,6612663;2,012449;7,7310247;1,2303286;2,0892627;25,8494778;5,5017347;1,9447592;7,3863487;1,1772543;2,0111778;25,930027;0;0;-0,0023764;1,6819122;3,2507079;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,2966976;0;0;0;0;0;0;0,6581867;0,6941148;0,943545;0,1044989;3,410872;5,6065903;0,2774343;NA;2141;29,7272511;9,5574808;3,1023664;25,0677891;1,4547378;2,4426947;26,9573269;5,676475;2,0178552;7,7517972;1,2336336;2,0948765;25,9195499;5,5146151;1,9497492;7,4080725;1,1805569;2,016427;26,097702;0;0;-0,0023732;1,6741778;3,2794018;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,3647079;0;0;0;0;0;0;0,6574499;0,6940015;0,9432287;0,1044903;3,4098537;5,6053233;0,2768548;NA;2142;29,6060543;9,366437;3,0989919;25,1060543;1,4516556;2,4376521;26,970623;5,6792727;2,0188503;7,7556229;1,2342423;2,0959096;25,9884624;5,5273337;1,9546614;7,4293933;1,1838055;2,0216;26,1066513;0;0;-0,0023707;1,6664395;3,2657726;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,3675594;0;0;0;0;0;0;0,6583092;0,6937345;0,9427063;0,104458;3,408865;5,6034889;0,2776529;NA;2143;28,7435093;9,2799196;3,0455141;25,1144867;1,410067;2,3668761;26,9256687;5,6698041;2,0154853;7,7426944;1,2321846;2,0924156;26,0522385;5,5390482;1,959198;7,4491706;1,1868179;2,0263853;25,659565;0;0;-0,0023684;1,6587386;3,2118504;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,4375248;0;0;0;0;0;0;0,6580017;0,6940175;0,9433826;0,1044622;3,4103312;5,6056981;0,2773497;NA;2144;29,8502598;9,6103582;3,1181724;25,2571507;1,4607265;2,4531095;26,9575996;5,6765256;2,0178745;7,7518754;1,2336458;2,0948968;26,1110725;5,5497942;1,9633727;7,4674597;1,1896024;2,0307975;25,8662777;0;0;-0,0023661;1,6511152;3,2498217;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,50387;0;0;0;0;0;0;0,6572731;0,6939946;0,943199;0,104481;3,4097245;5,6051655;0,2767227;NA;2145;29,5567913;9,3970699;3,1035795;25,2312775;1,4505886;2,4344997;27,0108147;5,6877317;2,021858;7,7671781;1,2360811;2,0990326;26,1694298;5,5605097;1,967519;7,485549;1,1923636;2,0351825;25,8616352;0;0;-0,0023638;1,6435075;3,2297766;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,5042629;0;0;0;0;0;0;0,658343;0,6937593;0,94272;0,1044624;3,4089522;5,6036611;0,2776723;NA;2146;28,9092236;9,4031324;3,0803092;25,4816875;1,4274361;2,3925707;26,9629459;5,6776538;2,0182755;7,753417;1,2338908;2,0953131;26,2243538;5,5705667;1,9714168;7,5025969;1,1949673;2,0393114;25,4446354;0;0;-0,0023615;1,6359606;3,1957147;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,5496445;0;0;0;0;0;0;0,6579257;0,6938711;0,9430855;0,1044348;3,4095194;5,6044331;0,2773517;NA;2147;29,5969582;9,6205072;3,1099613;25,4332066;1,4497743;2,4324381;26,9550896;5,6759982;2,0176871;7,7511568;1,2335312;2,094702;26,2737198;5,5795164;1,9749053;7,517992;1,1973149;2,0430169;25,6675129;0;0;-0,0023591;1,6284233;3,2014241;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,6257229;0;0;0;0;0;0;0,6563433;0,6922376;0,9398535;0,1041116;3,3999083;5,5897603;0,2768378;NA;2148;26,2234249;8,2215939;2,7149537;19,8751163;1,3266364;2,2236245;16,190485;3,4093561;1,211917;4,6557059;0,7409163;1,2581758;26,1917648;5,5607519;1,9685777;7,4927392;1,1933385;2,0378017;25,6928902;0;0;-0,0023676;1,6209458;3,1050627;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,634995;0,6662025;0,8949877;0,0987836;3,263407;5,3700871;0,2711806;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;25,1900997;5,3468523;1,8935075;7,1667552;1,1432734;1,9774245;24,4586582;0;0;-0,0025074;1,613472;2,6967661;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,6311579;0,6685429;0,9005166;0,098934;3,2760122;5,3892469;0,2672937;NA;2150;0;0;0;0;0;0;0;0;0;0;0;0;23,8540688;5,0626612;1,7934099;6,7462478;1,0780897;1,8903162;23,9912338;0;0;-0,0025609;1,6060829;2,6826887;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0446868;0;0;0;0;0;0;0,63254;0,6729149;0,9085183;0,0997309;3,2989526;5,4259067;0,2665186;NA;2151;0;0,4099326;0,0473154;0,1829079;0,027668;0,0347067;0;0;0;0;0;0;22,5575161;4,7873507;1,6962423;6,3492289;1,016057;1,8008034;23,8487053;0;0;-0,002527;1,598695;2,6695025;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0934361;0;0;0;0;0;0;0,6361489;0,6771721;0,9161299;0,1005556;3,3218114;5,4621444;0,26759;NA;2152;0,2511792;0,4170723;0,0515779;0,2329126;0,0307423;0,038563;0;0;0;0;0;0;21,3080959;4,5223942;1,602586;5,9746909;0,9571706;1,7109239;23,7903633;0;0;-0,0024766;1,5913469;2,6565745;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1421854;0;0;0;0;0;0;0,63814;0,6808011;0,922819;0,1012234;3,341095;5,4927621;0,267655;NA;2153;0,279088;0,4242119;0,0538113;0,283209;0,0307423;0,038563;0;0;0;0;0;0;20,1105156;4,2686749;1,5127972;5,6215868;0,9013805;1,6221204;23,7480202;0;0;-0,0024278;1,5840559;2,64379;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1909346;0;0;0;0;0;0;0,6398915;0,6843588;0,929109;0,1019371;3,3596001;5,5226274;0,2674649;NA;2154;0,279088;0,4313515;0,0560447;0,3337981;0,0307423;0,038563;0;0;0;0;0;0;18,9673023;4,0266504;1,4270713;5,2888637;0,848606;1,5353961;23,7032719;0;0;-0,0023845;1,5767757;2,6310372;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2396839;0;0;0;0;0;0;0,6429188;0,6875787;0,9348737;0,1025696;3,377023;5,5501733;0,2685074;NA;2155;0,279088;0,4384911;0,0582782;0,3846789;0,0307423;0,038563;0;0;0;0;0;0;17,8794575;3,7964723;1,3454857;4,9754739;0,7987445;1,4514282;23,6565514;0;0;-0,0023466;1,569554;2,6183217;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4589165;0;0;0;0;0;0;0,6456316;0,6910868;0,9411507;0,1032603;3,3956056;5,579833;0,2691767;NA;2156;1,3954397;2,0778658;0,257511;1,1956718;0,1537113;0,1928147;0;0;0;0;0;0;16,8468437;3,5780678;1,268033;4,6803865;0,7516806;1,3706534;23,6036205;0;0;-0,0023131;1,5623611;2,6056757;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8238972;0;0;0;0;0;0;0,6486081;0,6946967;0,9472513;0,1040467;3,4143353;5,6102576;0,2699097;NA;2157;2,3565164;3,3041816;0,4288384;2,0805185;0,2455131;0,3303603;0;0;0;0;0;0;15,8685627;3,3712132;1,1946471;4,4026051;0,7072911;1,2933323;23,5463486;0;0;-0,0022834;1,5552124;2,5931447;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,4627796;0;0;0;0;0;0;0,653336;0,6982129;0,9531901;0,1048247;3,4333587;5,6405807;0,2721164;NA;2158;3,564606;4,6149783;0,6410917;3,3853981;0,3455305;0,5106148;0;0;0;0;0;0;14,9431524;3,1755779;1,1252207;4,1411705;0,6654494;1,2195976;23,4864731;0;0;-0,0022565;1,5480779;2,580586;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,3373232;0;0;0;0;0;0;0,6562959;0,7013594;0,9587378;0,1054846;3,4501317;5,6673932;0,2730924;NA;2159;4,6648326;5,5890217;0,84089;4,8905621;0,4298548;0,6798042;0;0;0;0;0;0;14,0688086;2,9907618;1,0596185;3,8951585;0,6260283;1,1494899;23,4242249;0;0;-0,0022303;1,5409819;2,5681379;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,0040972;0;0;0;0;0;0;0,6588558;0,7045312;0,9640962;0,1061833;3,4666421;5,6942029;0,2736697;NA;2160;5,7515717;6,2109122;1,0320359;6,1970348;0,5101803;0,8490634;0;0;0;0;0;0;13,2434959;2,8163211;0,9976894;3,6636894;0,5889016;1,0829835;23,3594379;0;0;-0,0022048;1,5339601;2,5557249;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,794246;0;0;0;0;0;0;0,6629457;0,7075434;0,9693272;0,1068324;3,4833403;5,720499;0,2755936;NA;2161;6,7068863;6,012742;1,2096215;7,5740194;0,5802212;1,001235;0;0;0;0;0;0;12,4650393;2,6517911;0,9392709;3,445926;0,5539467;1,0200071;23,2929173;0;0;-0,0021806;1,5269177;2,5433528;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,7180023;0;0;0;0;0;0;0,667303;0,7128646;0,9783911;0,1079725;3,5111818;5,7655029;0,2766558;NA;2162;20,1979733;6,4624033;2,3323352;12,0512323;1,2250458;2,121047;11,5977669;2,8262992;0,8694994;2,9539766;0,5315761;0,902688;12,0294266;2,568979;0,9065251;3,3172691;0,5346948;0,9836378;23,2245579;0;0;-0,0021585;1,5199364;2,7119303;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,3957911;0;0;0;0;0;0;0,6689525;0,7145071;0,9809268;0,1083987;3,5195386;5,7794151;0,2771311;NA;2163;20,9005623;5,6141329;2,4638593;13,1453304;1,2814074;2,2335114;10,5290604;2,6322031;0,8214274;2,8188381;0,502187;0,8527812;11,9875488;2,5835452;0,9042011;3,2931085;0,5340372;0,9788561;23,150322;0;0;-0,0021421;1,5129957;2,7521214;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,1320982;0;0;0;0;0;0;0,6710607;0,7154787;0,9825671;0,1086328;3,5253041;5,7883096;0,2783535;NA;2164;21,4561729;5,44628;2,1365354;14,2197237;1,3304143;2,3230255;10,1931019;2,4474745;0,7874121;2,7813168;0,4813912;0,8174673;11,898097;2,5839007;0,899071;3,2642536;0,5316502;0,9711998;23,0756836;0;0;-0,0021289;1,5060707;2,785948;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,9153767;0;0;0;0;0;0;0,6706061;0,716578;0,9848429;0,1087658;3,5310318;5,7972736;0,2775982;NA;2165;25,083931;5,8360214;1,9097437;16,0364475;1,5189691;2,6429987;12,6222544;2,9395497;0,9676663;3,4895082;0,5915912;1,0046017;11,8669128;2,5911169;0,8978605;3,2546575;0,5316407;0,967677;23,5258427;0;0;-0,0021169;1,4991814;2,9479434;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,478231;0;0;0;0;0;0;0,6698056;0,717191;0,9858423;0,1088957;3,5336277;5,8019361;0,2766458;NA;2166;28,5512104;5,5905485;1,8841193;17,5234432;1,356936;2,1961412;14,7708178;3,3644786;1,1262637;4,1210279;0,6885514;1,1692531;11,976141;2,6256855;0,9069769;3,2863104;0,5379213;0,9749553;24,6842728;0;0;-0,0021065;1,4923209;2,8670714;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,68712;0;0;0;0;0;0;0,6704464;0,7179167;0,9872051;0,1090149;3,5377581;5,8082709;0,2768617;NA;2167;35,0261536;5,5329342;1,8502414;19,2779694;0,9361703;1,5754495;18,5627117;4,1597023;1,4098375;5,2130294;0,8619166;1,4636514;12,2513733;2,6935434;0,9283814;3,366277;0,5516886;0,9950801;27,3423538;0;0;-0,002098;1,4855154;2,6275759;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,831264;0;0;0;0;0;0;0,6705922;0,7180635;0,9876323;0,1090068;3,5387111;5,8095422;0,276977;NA;2168;35,0519867;6,0282197;2,0495658;15,3388147;1,0395552;1,7672045;20,3512135;4,4939852;1,5402805;5,7483859;0,9416642;1,5990731;12,6801624;2,7918489;0,9611241;3,4910798;0,5723606;1,0270721;30,9190254;0;0;-0,002092;1,4787542;2,7054594;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,9146323;0;0;0;0;0;0;0,6690235;0,715086;0,9820117;0,1085152;3,522655;5,7843695;0,2769087;NA;2169;23,0637894;5,7765121;2,0041695;14,3315458;1,0020097;1,7017877;19,4417629;4,2450228;1,4675447;5,5154524;0,8971963;1,5235611;13,117218;2,888438;0,9942032;3,6197135;0,5932105;1,0595112;26,0234661;0;0;-0,0020878;1,4720334;2,6507361;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,0104561;0;0;0;0;0;0;0,6693585;0,7140433;0,9801091;0,1083167;3,5176144;5,7759929;0,2776383;NA;2170;20,5211945;5,6920805;1,9374819;14,1665955;0,9620902;1,6331004;18,7983685;4,0704427;1,4162126;5,3498883;0,865814;1,4702694;13,4811516;2,9664178;1,0215455;3,7286546;0,6105257;1,0860939;23,4343433;0;0;-0,0020838;1,4652758;2,6097441;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,3694696;0;0;0;0;0;0;0,6696838;0,7145937;0,9811969;0,1084074;3,520581;5,7806287;0,2776908;NA;2171;24,0654507;6,2378883;2,1474984;15,4688358;1,1263157;1,9113867;18,9394588;4,0725908;1,4245384;5,4041729;0,8709039;1,4789128;13,8048878;3,0338223;1,0457065;3,8268306;0,6258683;1,109471;24,3112202;0;0;-0,0020794;1,4586293;2,7173209;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,6861401;0;0;0;0;0;0;0,6686718;0,7142724;0,9804251;0,1083648;3,5182197;5,7774091;0,276979;NA;2172;23,2735977;6,0484872;2,1181774;15,5433474;1,0905405;1,8496468;19,0232143;4,0703397;1,4291952;5,4381518;0,8737506;1,4837468;14,117425;3,0974622;1,0689133;3,9222322;0,640601;1,1319529;23,951025;0;0;-0,0020748;1,451972;2,6616077;NA
"169";"        2173";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,9004316;0;0;0;0;0;0;0,6690665;0,713766;0,9795187;0,1082623;3,515939;5,7734733;0,2775282;NA;2173;21,843195;5,9506917;2,0405688;15,3890705;1,0222105;1,7331616;18,9740601;4,0453711;1,4243301;5,4312916;0,8707763;1,4786955;14,4126339;3,1565251;1,0907466;4,0128736;0,6544681;1,153101;22,9925976;0;0;-0,0020702;1,4453793;2,6012933;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,3073092;0;0;0;0;0;0;0,6693216;0,7142369;0,9804583;0,108335;3,5184622;5,7774076;0,2775635;NA;2174;25,092144;6,5062413;2,2494035;16,6664886;1,1740841;1,9904052;19,4265976;4,1296802;1,4573134;5,5668855;0,8909408;1,512938;14,699378;3,2132006;1,1118952;4,1011448;0,6678919;1,173627;24,2018204;0;0;-0,0020654;1,4387913;2,7001283;NA
"171";"        2175";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,6415768;0;0;0;0;0;0;0,6683208;0,7138606;0,9795921;0,1082863;3,5158405;5,7737656;0,2768781;NA;2175;24,091423;6,3188677;2,217248;16,6956272;1,1260314;1,9060032;19,741869;4,1877789;1,4802401;5,6616673;0,9049574;1,5367404;14,9936543;3,271085;1,1335766;4,1915488;0,6816173;1,1947902;23,9036369;0;0;-0,0020608;1,4322453;2,6378131;NA
"172";"        2176";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,8453531;0;0;0;0;0;0;0,6686651;0,7131377;0,9782913;0,1081471;3,51245;5,7680464;0,2774743;NA;2176;22,5358772;6,2323961;2,1394811;16,553215;1,060207;1,7986844;19,7894115;4,1913586;1,4832771;5,6785374;0,9068142;1,5398934;15,2818632;3,3274765;1,1547848;4,2801051;0,6950307;1,2155432;22,8850021;0;0;-0,0020563;1,4257159;2,5918407;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,2220535;0;0;0;0;0;0;0,6683528;0,7114152;0,9751997;0,1078238;3,5035107;5,7536449;0,277998;NA;2177;25,6757469;6,7662158;2,3408773;17,7483025;1,2031376;2,0357862;20,279623;4,2896156;1,5195684;5,8219728;0,9290012;1,5775697;15,5661221;3,3829312;1,175688;4,367373;0,7082357;1,236056;23,0957222;0;0;-0,0019991;1,3294961;2,5954106;NA
"174";"        2178";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,5337629;0;0;0;0;0;0;0,6671765;0,7107515;0,9740216;0,1076837;3,4996817;5,747735;0,277343;NA;2178;24,6802197;6,5682373;2,3065596;17,7495537;1,1484245;1,9442101;20,568964;4,3466411;1,5409102;5,9071164;0,9420487;1,599726;15,8586206;3,4401016;1,1972055;4,456831;0,7217958;1,2572799;23,0392189;0;0;-0,0020431;1,3237559;2,5411909;NA
"175";"        2179";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,714056;0;0;0;0;0;0;0,667639;0,7102503;0,9728759;0,1076305;3,4970865;5,7436924;0,2778814;NA;2179;23,1487331;6,492188;2,2305384;17,6015301;1,0917609;1,8483529;20,6855202;4,3681555;1,5493886;5,9421382;0,9472324;1,6085285;16,1461945;3,4962738;1,2183566;4,544672;0,7351122;1,2781917;21,9935303;0;0;-0,0020519;1,3180565;2,48698;NA
"176";"        2180";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,0485373;0;0;0;0;0;0;0,6679252;0,7109706;0,9741073;0,1077766;3,500643;5,7495651;0,2777982;NA;2180;26,2281151;7,0323696;2,4299922;18,730957;1,2295176;2,0817256;21,1521301;4,4640021;1,5841208;6,0775146;0,9684663;1,6445864;16,4312458;3,5519996;1,2393252;4,6315746;0,7482984;1,2989789;22,8762512;0;0;-0,0020511;1,3124022;2,5634508;NA
"177";"        2181";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,3319397;0;0;0;0;0;0;0,6673833;0,7126393;0,9772393;0,1080428;3,5090277;5,7631307;0,2766731;NA;2181;25,2213211;6,8387403;2,3951719;18,754734;1,1764123;1,9912808;21,501358;4,5356312;1,6101066;6,1788869;0,9843532;1,6715645;16,7257996;3,6098361;1,2610127;4,7209935;0,7619068;1,3205745;23,6625957;0;0;-0,0021023;1,3953253;2,5933151;NA
"178";"        2182";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,4793463;0;0;0;0;0;0;0,6677598;0,7118509;0,9757444;0,1079073;3,505209;5,7568359;0,2773045;NA;2182;23,6602535;6,7577925;2,3175764;18,5492916;1,119301;1,8935;21,582449;4,5511746;1,6160527;6,2029686;0,9879884;1,6777374;17,0162296;3,6669402;1,2824029;4,80901;0,7753159;1,3419183;22,5197964;0;0;-0,0020501;1,3890016;2,5424116;NA
