"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"110";"        2114";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,4833689;0;0;0;0;0;0;0,6627856;0,6982517;0,9512464;0,105383;3,4340546;5,6428671;0,2792461;NA;2114;28,4043541;8,6105623;2,8555787;22,9619198;1,3599815;2,2936032;25,6438847;5,4005947;1,9196032;7,3737917;1,1735662;1,992875;22,2322903;4,8111019;1,6828408;6,2531624;1,0070719;1,7403239;27,7639961;0;0;-0,0024207;1,8957056;3,5834911;NA
"111";"        2115";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,6069813;0;0;0;0;0;0;0,6614494;0,6971339;0,9493555;0,1051311;3,4280012;5,6332002;0,2786971;NA;2115;28,4106922;8,4607592;2,8682497;23,1428127;1,3656853;2,3029981;25,8048077;5,4343572;1,9316374;7,4201226;1,1809233;2,0053685;22,4512119;4,8521533;1,6986591;6,3224463;1,0173119;1,7565006;27,7221851;0;0;-0,0024192;1,8868891;3,5707109;NA
"112";"        2116";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,6486807;0;0;0;0;0;0;0,6623931;0,6969068;0,9487628;0,1051327;3,4270725;5,6316581;0,2795061;NA;2116;27,47575;8,4081516;2,8182769;23,0001507;1,3226496;2,2299223;25,8229847;5,4380846;1,9329884;7,4253945;1,1817496;2,0067713;22,6624393;4,8918262;1,7139239;6,3891778;1,0271933;1,7721299;27,4164906;0;0;-0,0024178;1,8780832;3,5297995;NA
"113";"        2117";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,7620726;0;0;0;0;0;0;0,6621357;0,6977825;0,9503492;0,1052801;3,4313338;5,6386695;0,2789386;NA;2117;28,744112;8,7727022;2,9023898;23,3023605;1,3794965;2,3256345;25,9361115;5,461822;1,9414492;7,4579625;1,1869218;2,0155547;22,8638897;4,9296751;1,7284791;6,4527836;1,0366217;1,7870479;27,5578842;0;0;-0,0024162;1,8693528;3,5354671;NA
"114";"        2118";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,8834763;0;0;0;0;0;0;0,6609208;0,6963633;0,9478847;0,1049882;3,4237733;5,6265807;0,2786005;NA;2118;28,8177032;8,6535292;2,924068;23,50424;1,3925923;2,3459549;26,0922604;5,4946332;1,9531312;7,5028958;1,1940638;2,0276821;23,0618553;4,9670124;1,7427959;6,5150862;1,045885;1,8017393;27,6005268;0;0;-0,0024147;1,860633;3,5257518;NA
"115";"        2119";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,9171925;0;0;0;0;0;0;0,6619533;0,6963219;0,9476328;0,1050228;3,423815;5,6265912;0,2794046;NA;2119;27,7849255;8,5764227;2,8655179;23,3772011;1,3432324;2,2624633;26,0500355;5,4856858;1,9499654;7,4907784;1,1921281;2,0243955;23,2515526;5,0028143;1,7565124;6,5747237;1,0547644;1,8158306;27,2427387;0;0;-0,0024132;1,851979;3,5036852;NA
"116";"        2120";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,0103588;0;0;0;0;0;0;0,6615798;0,6969388;0,9487754;0,1051203;3,42676;5,6314583;0,2788565;NA;2120;28,7656441;8,8890448;2,9261501;23,3003044;1,3850799;2,3334453;26,1711502;5,5111442;1,9590273;7,5256281;1,1976678;2,0338027;23,4311714;5,0366945;1,7694941;6,6311975;1,0631775;1,8291794;27,3385124;0;0;-0,0024116;1,8433478;3,4875128;NA
"117";"        2121";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,1138229;0;0;0;0;0;0;0,6603813;0,6959848;0,9471685;0,104902;3,4215815;5,6231904;0,278344;NA;2121;28,91782;8,7781992;2,9528968;23,4069214;1,4008163;2,3597348;26,295496;5,5372882;1,9683309;7,5614018;1,203356;2,0434613;23,6078568;5,0701456;1,7822746;6,6865768;1,0714518;1,8423381;27,4004936;0;0;-0,0024099;1,8347642;3,4860542;NA
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,1326046;0;0;0;0;0;0;0,6613544;0,6957211;0,9464929;0,104901;3,4204485;5,6213431;0,2791891;NA;2122;27,8750916;8,6915665;2,8913293;23,3720589;1,3515658;2,2753413;26,2737579;5,53268;1,9667008;7,555162;1,2023596;2,0417693;23,7771473;5,1022134;1,7945188;6,7395892;1,0793822;1,8549567;27,0238037;0;0;-0,0024083;1,8262622;3,4576876;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,2195654;0;0;0;0;0;0;0,6610373;0,6964663;0,9478852;0,1050193;3,4240916;5,6272988;0,278635;NA;2123;28,9927979;9,0113316;2,9583724;23,3957558;1,3975723;2,3542199;26,3381538;5,5462108;1,9715182;7,573688;1,2053046;2,0467703;23,9366188;5,1323838;1,8060436;6,7895546;1,0868591;1,8668462;27,1865025;0;0;-0,0024066;1,817736;3,4515307;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,3265419;0;0;0;0;0;0;0,6599978;0,6955689;0,9463743;0,1048185;3,4192395;5,6195478;0,2782225;NA;2124;29,2078438;8,9136486;2,9917026;23,6028461;1,4195951;2,3897312;26,466795;5,5732775;1,9811456;7,6106915;1,2111907;2,0567656;24,092741;5,1620078;1,8173338;6,8383427;1,0941783;1,8785061;27,3208485;0;0;-0,0024049;1,8092902;3,4612277;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,3468237;0;0;0;0;0;0;0,6609159;0,695227;0,9455585;0,1048044;3,4176948;5,6170464;0,2790535;NA;2125;28,154398;8,8154755;2,927253;23,6014595;1,3675278;2,3014376;26,4020805;5,5596323;1,9763001;7,5920935;1,2082285;2,0517349;24,2415752;5,190249;1,8280942;6,8848372;1,1011602;1,8896291;26,8674164;0;0;-0,0024031;1,8008885;3,4129317;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,4307184;0;0;0;0;0;0;0,6607451;0,6960767;0,9471286;0,1049428;3,4218976;5,6238923;0,2785763;NA;2126;29,2236519;9,1701021;3,0007148;23,7421455;1,4181092;2,3861773;26,5059776;5,5814967;1,9840758;7,6219759;1,2129818;2,0598078;24,3816528;5,2167902;1,8382131;6,9286232;1,1077372;1,9000999;27,0463772;0;0;-0,0024013;1,7925382;3,432404;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,5079794;0;0;0;0;0;0;0,6594383;0,6950067;0,9453255;0,1047049;3,4161294;5,6146722;0,2780188;NA;2127;28,967989;8,942461;2,9856036;23,6963749;1,4065484;2,3679452;26,5813179;5,5973492;1,9897145;7,6436472;1,2164289;2,0656614;24,51931;5,2429547;1,8481646;6,9715366;1,1141992;1,9104079;27,0371952;0;0;-0,0023994;1,78425;3,4091468;NA
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,5337048;0;0;0;0;0;0;0,6605772;0,6949894;0,9450686;0,1047541;3,4162672;5,6148858;0,2788871;NA;2128;28,4756584;8,9520283;2,9672155;23,8710728;1,3876023;2,3335783;26,5290203;5,5863247;1,9857988;7,6286116;1,2140349;2,0615964;24,6492977;5,267633;1,8575546;7,0120735;1,1203064;1,9201446;26,6368599;0;0;-0,0023976;1,775944;3,3810897;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,6116199;0;0;0;0;0;0;0,6602987;0,6957918;0,9465758;0,1048795;3,4202311;5,6213303;0,2783449;NA;2129;29,2700806;9,236517;3,0148487;23,9126835;1,4209846;2,3909287;26,6199551;5,6054649;1,9926046;7,6547647;1,2181957;2,0686622;24,7718525;5,2908688;1,8664002;7,0503154;1,1260697;1,9293267;26,8415012;0;0;-0,0023957;1,7677085;3,3949821;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,7008677;0;0;0;0;0;0;0,6592742;0,6947796;0,9448419;0,1046633;3,4148021;5,6126561;0,2779844;NA;2130;29,4472122;9,1331749;3,0448072;24,1327896;1,4395076;2,4194424;26,6713619;5,6162825;1,9964519;7,6695504;1,2205479;2,0726559;24,8918228;5,313673;1,8750645;7,0876641;1,1317115;1,9383286;26,9690018;0;0;-0,0023937;1,7595303;3,4009223;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,7013254;0;0;0;0;0;0;0,6601149;0,6945025;0,9441608;0,1046581;3,4135683;5,610662;0,2787281;NA;2131;28,1582985;8,9476528;2,9516895;23,9763622;1,3698822;2,3052075;26,6186676;5,6051803;1,9925063;7,6543994;1,2181361;2,0685601;25,0046196;5,3350782;1,8832024;7,1228085;1,1370214;1,946794;26,4099407;0;0;-0,0023918;1,7513784;3,326124;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,7897758;0;0;0;0;0;0;0,660007;0,6954269;0,9458564;0,1048121;3,4181755;5,6181507;0,2782654;NA;2132;29,6083927;9,3537455;3,0511723;24,1761417;1,4399445;2,4206722;26,6844616;5,61903;1,9974304;7,6733208;1,2211465;2,0736728;25,1100407;5,3550315;1,8907993;7,1556969;1,1419902;1,9547056;26,7139683;0;0;-0,0023897;1,7432781;3,3714204;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,8737783;0;0;0;0;0;0;0,6582791;0,692475;0,9405282;0,1042521;3,4024827;5,5931697;0,2781602;NA;2133;29,3837032;9,168354;3,0498235;24,2818165;1,4373865;2,4161649;26,7683334;5,6366887;2,0037084;7,6974416;1,2249848;2,0801904;25,2142887;5,3748374;1,8983188;7,1881237;1,1469024;1,9625436;25,7646904;0;0;-0,0023494;1,6250337;3,2686388;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,8836203;0;0;0;0;0;0;0,6593645;0,6923029;0,9400554;0,1042665;3,4018848;5,5921292;0,2790646;NA;2134;28,5610542;9,0995464;3,0004299;24,3419533;1,3962595;2,3465018;26,6896477;5,6201167;1,9978191;7,6748166;1,2213838;2,0740757;25,3123589;5,3934336;1,905386;7,2186537;1,1515288;1,9699186;25,4100056;0;0;-0,0023902;1,6179065;3,2210627;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,9528694;0;0;0;0;0;0;0,6587803;0,6925761;0,9406671;0,1042823;3,4031394;5,5941553;0,2785157;NA;2135;29,3244438;9,3387547;3,0348747;24,2363262;1,422592;2,3932695;26,7643547;5,6358457;2,0034111;7,6963;1,2248026;2,0798814;25,4035969;5,4106793;1,9119507;7,247108;1,155839;1,976779;25,6587963;0;0;-0,0024001;1,610783;3,2272658;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,0455532;0;0;0;0;0;0;0,6578149;0,6920838;0,9398268;0,1041611;3,4003165;5,5897427;0,2779744;NA;2136;29,6319122;9,2506504;3,0744984;24,435133;1,4483521;2,4354396;26,8645382;5,656939;2,01091;7,725112;1,2293872;2,0876663;25,4950256;5,4280477;1,9185377;7,2755089;1,1601549;1,9836682;25,7939091;0;0;-0,0024014;1,6037096;3,2438397;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,068594;0;0;0;0;0;0;0,6596262;0,6943539;0,9438313;0,104619;3,4125051;5,6091433;0,2784095;NA;2137;28,8960342;9,2164316;3,0367374;24,5994339;1,4154484;2,3774428;26,8079071;5,6450109;2,006671;7,708828;1,2267958;2,0832653;25,5822754;5,4446144;1,9248209;7,3026061;1,1642767;1,9902471;26,4100075;0;0;-0,0024398;1,70541;3,2922144;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,1362267;0;0;0;0;0;0;0,6593288;0,6948162;0,9447398;0,1046738;3,4147897;5,6128097;0,2780083;NA;2138;29,5442677;9,4651146;3,0732117;24,6076565;1,441047;2,4214592;26,8787403;5,6599231;2,0119724;7,7291956;1,2300366;2,088769;25,6640186;5,4600973;1,9307003;7,3280258;1,1681439;1,9964106;26,4082375;0;0;-0,0023942;1,6975631;3,2998345;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,1591587;0;0;0;0;0;0;0,658206;0,6940364;0,9434209;0,1045002;3,4104841;5,6059985;0,2774651;NA;2139;29,5790081;9,2816439;3,0781114;24,5805988;1,4442056;2,4276261;26,9107227;5,6666555;2,0143657;7,7087727;1,2315004;2,0912542;25,7443771;5,4753613;1,9364834;7,3522482;1,171945;2,0024788;26,3378773;0;0;-0,0023799;1,6897198;3,2939591;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,038723;0;0;0;0;0;0;0,6592679;0,6939443;0,9430348;0,1045382;3,4102216;5,6055846;0,2782978;NA;2140;28,782095;9,2389755;3,0359981;24,557888;1,4091836;2,3682787;26,8846931;5,6638803;2,0124176;7,637794;1,2303092;2,0892315;25,8200531;5,4897747;1,9419235;7,3723149;1,1755292;2,0081949;25,916769;0;0;-0,0023743;1,6819122;3,2485244;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,9618673;0;0;0;0;0;0;0,6590483;0,6948328;0,9447119;0,1046765;3,4146655;5,6127658;0,2777714;NA;2141;29,3936939;9,5732651;3,0778708;24,5348263;1,4363928;2,4122086;26,9198208;5,6834774;2,0150466;7,5884085;1,2319168;2,0919607;25,8907928;5,5036163;1,9470015;7,387475;1,1788852;2,0135381;26,0656776;0;0;-0,0023712;1,6741778;3,2582631;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,8962536;0;0;0;0;0;0;0,6578719;0,6935647;0,9425289;0,1044133;3,4079089;5,6019602;0,2773956;NA;2142;29,2263126;9,3801203;3,0662413;24,451889;1,4293778;2,4010589;26,8964806;5,6951399;2,0132999;7,5322118;1,230849;2,0901475;25,9581108;5,5176325;1,9518294;7,3986192;1,1820817;2,018626;26,0098743;0;0;-0,0023686;1,6664395;3,2394047;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,8466673;0;0;0;0;0;0;0,6591168;0,6939916;0,9430896;0,1045375;3,4103553;5,6058583;0,2781658;NA;2143;28,9119129;9,3001804;3,0488436;24,4209061;1,4162997;2,378093;26,8898621;5,6913438;2,0128043;7,4958081;1,230546;2,0896332;26,0203724;5,5310431;1,9562852;7,40627;1,1850445;2,0233295;25,6697159;0;0;-0,0023663;1,6587386;3,2169919;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,8307018;0;0;0;0;0;0;0,6589344;0,6947914;0,9445929;0,1046654;3,4143322;5,6123128;0,277703;NA;2144;29,6248627;9,6324282;3,0974638;24,4896164;1,446925;2,4305527;26,9065533;5,702426;2,0140533;7,4632363;1,2313094;2,0909297;26,0785618;5,543654;1,960443;7,4113336;1,1878184;2,0277259;25,8868484;0;0;-0,002364;1,6511152;3,2332242;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,8110666;0;0;0;0;0;0;0,6576927;0,6936465;0,9426498;0,1044169;3,4082181;5,6025171;0,2772264;NA;2145;29,2536678;9,4263763;3,0744929;24,3908157;1,4317714;2,4038818;26,9357357;5,7210817;2,0162385;7,4409814;1,2326447;2,0931976;26,1350784;5,556468;1,9644809;7,4144988;1,1905136;2,0320015;25,8196583;0;0;-0,0023617;1,6435075;3,2068195;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,7993116;0;0;0;0;0;0;0,6591529;0,6939545;0,9429778;0,1045352;3,4101086;5,6055174;0,278208;NA;2146;29,1113262;9,4318027;3,0856185;24,6389256;1,4353817;2,4067118;26,9295635;5,7142792;2,0157769;7,4232473;1,2323626;2,0927179;26,1887836;5,5688725;1,968315;7,4162197;1,1930778;2,0360663;25,496664;0;0;-0,0023593;1,6359606;3,2024026;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,8434486;0;0;0;0;0;0;0,6588308;0,6946722;0,9443319;0,1046458;3,4136462;5,6112709;0,2776632;NA;2147;29,4529228;9,6537905;3,0954602;24,6013565;1,4403795;2,4172297;26,9158382;5,7143912;2,0147491;7,418983;1,2317343;2,0916514;26,2381344;5,5801454;1,9718279;7,4170713;1,1954403;2,039799;25,6068993;0;0;-0,002357;1,6284221;3,19031;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,0469351;0;0;0;0;0;0;0,6567538;0,6919185;0,9393737;0,1040509;3,3985646;5,5873542;0,2773244;NA;2148;26,1121979;8,5528727;2,700105;19,1989403;1,3189341;2,2115443;16,1588593;3,4336262;1,20955;4,4424419;0,7394687;1,2557178;26,1562252;5,5635295;1,9655246;7,379313;1,1914719;2,0346293;25,5822887;0;0;-0,0023657;1,6209458;3,0938792;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,63171;0,6643949;0,8922884;0,0983345;3,2540324;5,3547225;0,2693669;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;25,1596813;5,3506074;1,8908111;7,0549769;1,1415325;1,9748726;24,4243603;0;0;-0,0025083;1,613472;2,697463;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,6300961;0,6683282;0,9002735;0,0988651;3,274821;5,3873224;0,2665334;NA;2150;0;0;0;0;0;0;0;0;0;0;0;0;23,8292198;5,0667419;1,7911066;6,6412063;1,0765005;1,888412;23,9863243;0;0;-0,002563;1,6060829;2,6833673;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0446868;0;0;0;0;0;0;0,6321449;0,6721352;0,9072275;0,0995735;3,2949996;5,4194365;0,2665519;NA;2151;0;0,4099326;0,0474782;0,18523;0,027668;0,0347067;0;0;0;0;0;0;22,5369778;4,7916021;1,6942499;6,2505045;1,0145984;1,7993848;23,8526115;0;0;-0,0025289;1,598695;2,6701672;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0934361;0;0;0;0;0;0;0,6361047;0,676782;0,9153847;0,1005029;3,3197098;5,4588742;0,2677009;NA;2152;0,2511792;0,4170723;0,0515779;0,236791;0,0307423;0,038563;0;0;0;0;0;0;21,290905;4,526701;1,6008426;5,8818932;0,9558259;1,7098684;23,7973442;0;0;-0,002478;1,5913469;2,6572809;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1421854;0;0;0;0;0;0;0,6380834;0,6811373;0,9233127;0,1013164;3,3425889;5,4954414;0,2674199;NA;2153;0,279088;0,4242119;0,0538113;0,289207;0,0307423;0,038563;0;0;0;0;0;0;20,0959377;4,2729573;1,5112557;5,5343537;0,9001364;1,6213369;23,7564354;0;0;-0,0024288;1,5840559;2,6444731;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1909346;0;0;0;0;0;0;0,6395099;0,6838558;0,928342;0,1018232;3,3570681;5,5184298;0,2673997;NA;2154;0,279088;0,4313515;0,0560447;0,3424449;0,0307423;0,038563;0;0;0;0;0;0;18,9547977;4,0308542;1,4256957;5,2068563;0,8474512;1,5348167;23,7132874;0;0;-0,0023851;1,5767757;2,6317391;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2396839;0;0;0;0;0;0;0,6427002;0,6872002;0,934183;0,1025088;3,3749676;5,546958;0,2684818;NA;2155;0,279088;0,4384911;0,0582782;0,3965144;0,0307423;0,038563;0;0;0;0;0;0;17,8685989;3,8005569;1,3442472;4,8983717;0,7976698;1,451001;23,6669369;0;0;-0,0023468;1,569554;2,6190324;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4185719;0;0;0;0;0;0;0,6461112;0,6916432;0,9419954;0,1034029;3,3983119;5,5844231;0,2692851;NA;2156;1,3954397;2,0846426;0,2576648;1,2287363;0,1537113;0,1928147;0;0;0;0;0;0;16,8373165;3,5820074;1,2669102;4,6078968;0,7506784;1,3703403;23,6145077;0;0;-0,0023132;1,5623611;2,6063585;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,6152676;0;0;0;0;0;0;0,6490743;0,6945539;0,9470173;0,1040211;3,4137359;5,6091733;0,2703702;NA;2157;2,3565164;3,3041224;0,423535;1,9952476;0,2455131;0,3303603;0;0;0;0;0;0;15,8601055;3,3749921;1,1936225;4,3344488;0,706355;1,2931045;23,5568027;0;0;-0,0022832;1,5552124;2,5938323;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,0148442;0;0;0;0;0;0;0,6544356;0,698353;0,9532722;0,1049006;3,4341562;5,6419349;0,2729108;NA;2158;3,564606;4,5941658;0,6294014;3,1259675;0,3455305;0,5106148;0;0;0;0;0;0;14,9355822;3,1791873;1,1242802;4,0770855;0,664574;1,219434;23,4974918;0;0;-0,0022562;1,5480779;2,5812783;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,6160234;0;0;0;0;0;0;0,6575068;0,7021913;0,9600185;0,1056947;3,4544606;5,6744976;0,2736636;NA;2159;4,6648326;5,436439;0,8235613;4,4227338;0,4298548;0,6798042;0;0;0;0;0;0;14,0619726;2,9941974;1,0587517;3,8349004;0,6252086;1,1493737;23,4352112;0;0;-0,0022301;1,5409819;2,5688441;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,39483;0;0;0;0;0;0;0,6593476;0,7043902;0,9639891;0,1061359;3,4663119;5,6932988;0,2741742;NA;2160;5,7515717;5,7713752;1,0229679;5,9092708;0,5101803;0,8490634;0;0;0;0;0;0;13,2372818;2,8195829;0,9968872;3,6070287;0,5881336;1,0829021;23,3704929;0;0;-0,0022047;1,5339601;2,5563965;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,319566;0;0;0;0;0;0;0,6626951;0,7072223;0,96882;0,1067608;3,4817176;5,7178164;0,2755433;NA;2161;6,7068863;5,6088715;1,2082608;7,4668479;0,5802212;1,001235;0;0;0;0;0;0;12,4593554;2,6548817;0,9385267;3,3926477;0,5532265;1,0199517;23,3043041;0;0;-0,0021804;1,5269177;2,5440271;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,354248;0;0;0;0;0;0;0,667918;0,7136023;0,9795945;0,1081519;3,514955;5,7717314;0,276787;NA;2162;20,1979733;6,3413839;2,3354728;12,407095;1,2250458;2,121047;11,766614;3,0971534;0,880774;2,7342908;0,5384689;0,9143929;12,0280857;2,5791314;0,9061171;3,2612097;0,5341929;0,9838969;23,2361469;0;0;-0,0021581;1,5199364;2,7124493;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,1998835;0;0;0;0;0;0;0,6688892;0,7139585;0,980108;0,1082639;3,5169735;5,7749801;0,2773693;NA;2163;20,9005623;5,7699876;2,4797831;13,7471886;1,2814074;2,2335114;11,1025333;3,0451014;0,872453;2,7246909;0,5333818;0,9057542;12,0082836;2,6125412;0,9054789;3,2306392;0,5345785;0,9808302;23,1605415;0;0;-0,0021418;1,5129957;2,7529938;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,8894005;0;0;0;0;0;0;0,6697087;0,7145864;0,9811824;0,1084019;3,5205569;5,7805719;0,2777189;NA;2164;21,4561729;5,597527;1,7980435;14,8457546;1,3304143;2,3230255;10,4406662;2,7270017;0,815097;2,6704404;0,4983166;0,8462089;11,9431515;2,632839;0,9028212;3,1996641;0,533716;0,9757068;23,0855007;0;0;-0,0021289;1,5060707;2,7868667;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,6798372;0;0;0;0;0;0;0,6703593;0,7168493;0,9853283;0,1088196;3,5323036;5,799428;0,2772723;NA;2165;25,083931;6,0047655;1,9313253;16,8201656;1,5189691;2,6429987;12,808651;3,1914327;0,9901763;3,3728504;0,6053531;1,0279713;11,9221048;2,6530166;0,902877;3,1870379;0,5344927;0,9734653;23,5249443;0;0;-0,0021172;1,4991814;2,9490373;NA
