"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,4162865;0;0;0;0;0;0;0,8317283;0,9313505;1,4064118;0,1469063;4,7111287;7,6688643;0,3257608;NA;2122;30,3225536;9,5946159;3,7577271;28,2709904;2,5699317;2,5384316;26,9739323;5,9039493;2,5521681;9,1829786;1,5257657;2,2470183;54,7016411;5,7576976;2,54686;9,5215473;1,5225655;2,2414563;19,909235;-0,0380152;-0,042932;-0,0684382;1,3027654;2,8413634;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,2646942;0;0;0;0;0;0;0,8319451;0,9313164;1,4064692;0,1469072;4,711256;7,6688604;0,3259315;NA;2123;30,3486977;9,6765451;3,7586253;28,0432262;2,5343189;2,5356245;26,932333;5,9367757;2,5482328;9,076642;1,5234131;2,2435532;54,7811661;5,7837048;2,5476663;9,4622021;1,5230378;2,2421644;20,0063477;-0,0379223;-0,0428379;-0,0682525;1,3002355;2,8314126;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,1319389;0;0;0;0;0;0;0,8321396;0,9331176;1,4095199;0,147374;4,7202139;7,6840467;0,3251153;NA;2124;30,5807781;9,7817612;3,7836776;28,0021305;2,5841713;2,5629616;26,9663868;5,9823704;2,551455;8,9948597;1,5253391;2,2463896;54,8531609;5,8118219;2,5483136;9,3975191;1,5234154;2,2427309;20,1125431;-0,0378289;-0,0427423;-0,0680684;1,2977773;2,8529761;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,0333118;0;0;0;0;0;0;0,8314317;0,9315038;1,4067595;0,1469239;4,7119012;7,6701131;0,3254611;NA;2125;30,6414661;9,7616339;3,7877324;27,8838406;2,5781481;2,5657034;26,9583378;6,012311;2,5506935;8,9145603;1,524884;2,2457192;54,923111;5,8414879;2,5490592;9,3302717;1,5238537;2,243386;19,9180527;-0,037735;-0,0426478;-0,0679003;1,2953764;2,8523481;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,954277;0;0;0;0;0;0;0,8316789;0,931191;1,4062485;0,1468809;4,7105303;7,6677403;0,3257685;NA;2126;30,6844559;9,8757839;3,7971709;27,8569088;2,6107407;2,5688181;26,9930439;6,0488162;2,5539768;8,8598242;1,5268472;2,2486103;54,9901428;5,8716474;2,5498629;9,2628603;1,5243266;2,2440913;20,0983829;-0,0376422;-0,0425537;-0,0677143;1,2930139;2,8528469;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,8792076;0;0;0;0;0;0;0,8317719;0,932655;1,4086282;0,1472835;4,7176237;7,6799912;0,3250227;NA;2127;30,5240402;9,8241138;3,7816906;27,6105042;2,5476041;2,5525568;27,0163689;6,0805049;2,5561838;8,8067236;1,528167;2,2505531;55,0593491;5,9024839;2,5509887;9,1975698;1,5249946;2,245084;19,9941902;-0,0378755;-0,0424602;-0,0675302;1,2904695;2,839314;NA
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,8154259;0;0;0;0;0;0;0,831232;0,9314739;1,4067405;0,1469139;4,7117314;7,669847;0,3253132;NA;2128;30,6677914;9,9040699;3,8036909;27,6902847;2,612859;2,5695388;26,9949589;6,1013908;2,5541575;8,7453804;1,5269554;2,248769;55,1227455;5,9325871;2,5519311;9,1333723;1,5255527;2,2459135;19,7536163;-0,0384494;-0,0423669;-0,0673655;1,2880161;2,8469942;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,7755756;0;0;0;0;0;0;0,83143;0,9311072;1,4061164;0,1468576;4,7100263;7,6669631;0,3256111;NA;2129;30,702816;9,9550438;3,8037293;27,5878849;2,5943072;2,5683894;27,0301132;6,130795;2,557483;8,7100201;1,5289435;2,2516978;55,1822052;5,9619441;2,5528359;9,0716085;1,5260893;2,2467105;19,9790974;-0,0379714;-0,0422739;-0,0671797;1,2856966;2,8443542;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,7491798;0;0;0;0;0;0;0,8316734;0,9330043;1,4093407;0,1473472;4,7194824;7,6829739;0,3247871;NA;2130;30,953249;10,0764208;3,8324115;27,6971226;2,6644728;2,59238;27,0301685;6,1541805;2,5574889;8,6670933;1,528947;2,2517025;55,2408447;5,9908171;2,5538421;9,0132246;1,5266871;2,2475975;20,0607128;-0,0386719;-0,0421823;-0,066991;1,2833723;2,8598435;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,7278767;0;0;0;0;0;0;0,8309197;0,931102;1,406008;0,1468377;4,7095947;7,6665249;0,3252332;NA;2131;30,6967907;9,9745789;3,8075635;27,4838028;2,5734742;2,5689695;27,0640278;6,1805177;2,5606923;8,640234;1,5308625;2,2545228;55,2991333;6,0192065;2,5549853;8,9585495;1,5273668;2,2486041;19,7656364;-0,0388023;-0,0420907;-0,0668217;1,2809285;2,842711;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,7094994;0;0;0;0;0;0;0,8312865;0,9314027;1,4067181;0,1469058;4,7115684;7,6694446;0,3253708;NA;2132;30,757288;10,0566902;3,8198586;27,5384846;2,6305888;2,5713601;27,0404129;6,1949248;2,5584576;8,6023321;1,5295265;2,2525554;55,3528671;6,0462308;2,555974;8,9070988;1,5279547;2,2494757;19,8429813;-0,03877;-0,0419983;-0,0666421;1,2784319;2,8361018;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,7005348;0;0;0;0;0;0;0,8315101;0,9329989;1,4092829;0,1473351;4,7193422;7,6828184;0,3246616;NA;2133;30,7152481;10,0956249;3,8200853;27,5588856;2,6232674;2,5732727;27,0663738;6,2232776;2,5609143;8,5821657;1,5309948;2,2547181;55,4024429;6,0724554;2,556864;8,8591633;1,5284836;2,2502601;19,1229916;-0,0387879;-0,0418928;-0,0666111;1,2147191;2,7846487;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,7119999;0;0;0;0;0;0;0,8306996;0,9310607;1,4059365;0,1468069;4,7093;7,66605;0,3250968;NA;2134;30,8876743;10,15973;3,8372762;27,6276035;2,6427248;2,587153;27,0574112;6,2385688;2,5600669;8,5580187;1,5304883;2,2539721;55,449585;6,0979943;2,5577219;8,8150892;1,5289934;2,2510166;19,2624454;-0,038021;-0,0413086;-0,0659954;1,2133561;2,8008769;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,7177124;0;0;0;0;0;0;0,8302279;0,9301057;1,4052761;0,1464406;4,7060618;7,6590281;0,3253549;NA;2135;30,6433563;10,0527706;3,8099542;27,383028;2,5622845;2,5580428;27,083168;6,2593865;2,5625038;8,5451021;1,5319452;2,2561176;55,4947395;6,1224327;2,5585916;8,7750025;1,529511;2,2517834;19,3368511;-0,0377377;-0,0410816;-0,0657198;1,2113426;2,7783349;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,7053528;0;0;0;0;0;0;0,8301458;0,931765;1,4081697;0,1468333;4,7142878;7,6729007;0,3244372;NA;2136;30,4017124;10,1871376;3,8047249;27,4414616;2,5685439;2,5442188;27,0712471;6,2853775;2,5613756;8,5251036;1,531271;2,2551243;55,5372658;6,1465392;2,5593956;8,7384148;1,5299897;2,2524927;19,0803795;-0,0375937;-0,0409573;-0,0655273;1,2091905;2,7628639;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,7205639;0;0;0;0;0;0;0,8308727;0,9331084;1,4102807;0,1472436;4,7209854;7,684412;0,324218;NA;2137;30,892477;10,3074007;3,8440976;27,5756454;2,6453292;2,5850418;27,0638771;6,3087177;2,5606787;8,5037394;1,5308539;2,2545102;55,573391;6,1707597;2,5599282;8,7042418;1,5303061;2,2529631;19,7819347;-0,0373752;-0,0408676;-0,0652303;1,2681592;2,8404498;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,7379494;0;0;0;0;0;0;0,8305475;0,9320194;1,4074265;0,1471333;4,7138028;7,6741643;0,3243308;NA;2138;30,8561974;10,3249626;3,8388371;27,4975948;2,6189489;2,5790262;27,1047211;6,3419056;2,5645428;8,4964781;1,5331639;2,2579126;55,6106796;6,1956525;2,5606475;8,6732159;1,5307345;2,2535985;19,7179508;-0,0379548;-0,0412732;-0,0655803;1,264931;2,827028;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,7458134;0;0;0;0;0;0;0,8298889;0,9320167;1,4082249;0,1469958;4,7148042;7,6746678;0,3239689;NA;2139;30,6766682;10,256731;3,8261333;27,3986626;2,5669882;2,5623503;27,083334;6,3629394;2,5625198;8,4714842;1,5319541;2,2561314;55,6473656;6,2208362;2,5613933;8,6444435;1,5311786;2,2542572;19,501955;-0,0381621;-0,041324;-0,0655666;1,2623817;2,8056304;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,749712;0;0;0;0;0;0;0,8299421;0,9315296;1,4067876;0,1469235;4,7113686;7,6697941;0,324226;NA;2140;30,5711403;10,3937559;3,8276253;27,490406;2,5906057;2,561867;27,0957603;6,3937988;2,5636947;8,4585724;1,5326569;2,2571666;55,6794357;6,24613;2,56196;8,6171589;1,5315162;2,2547584;19,1625309;-0,0388473;-0,041274;-0,0654315;1,2599952;2,8015692;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,770134;0;0;0;0;0;0;0,8300117;0,9310089;1,4064063;0,1467396;4,7096801;7,6660504;0,3246125;NA;2141;30,8522263;10,4575834;3,8507853;27,5719013;2,645155;2,5806627;27,1256542;6,4229202;2,5665228;8,4534998;1,5343478;2,2596567;55,7135277;6,2722015;2,5627353;8,592638;1,5319785;2,2554419;19,5174503;-0,0389714;-0,0411964;-0,0652437;1,2576758;2,8134582;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,7992001;0;0;0;0;0;0;0,8306248;0,9331188;1,4095376;0,1473799;4,7196193;7,6836171;0,3238578;NA;2142;30,9365444;10,4402199;3,8569081;27,566679;2,6342678;2,5855231;27,1197853;6,4427013;2,565968;8,4385319;1,5340159;2,2591681;55,7477646;6,2980161;2,5635736;8,5703506;1,5324785;2,2561812;19,5620651;-0,0389346;-0,0411114;-0,0650535;1,2554183;2,8140123;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,8237095;0;0;0;0;0;0;0,8299479;0,9314119;1,4065539;0,1469112;4,7107744;7,6688476;0,3242707;NA;2143;30,8053799;10,5163069;3,852736;27,6262455;2,6490688;2,5789483;27,1427536;6,4692941;2,5681415;8,4349947;1,5353152;2,2610815;55,7808952;6,3234549;2,5644186;8,5500765;1,5329821;2,2569261;19,2656517;-0,0388542;-0,0410244;-0,0649142;1,2530271;2,8082616;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,8650837;0;0;0;0;0;0;0,8302835;0,9313602;1,4065723;0,146911;4,7108455;7,6687274;0,3245442;NA;2144;31,0701542;10,6062765;3,8777537;27,7345448;2,6690001;2,5983882;27,1395969;6,485971;2,5678432;8,4262266;1,5351367;2,2608192;55,8129005;6,3482881;2,5652485;8,5318775;1,5334769;2,2576578;19,5820999;-0,0387598;-0,0409363;-0,06476;1,2507195;2,8180645;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,9012699;0;0;0;0;0;0;0,8305712;0,9330916;1,4093798;0,1473926;4,7192855;7,6832657;0,3238039;NA;2145;30,9956703;10,5259542;3,869674;27,6839657;2,6644251;2,5901325;27,1774769;6,5109997;2,5714273;8,4278803;1,5372795;2,2639754;55,8463783;6,3725796;2,5662358;8,5160198;1,5340667;2,2585287;19,542963;-0,0395612;-0,0408492;-0,064602;1,2484406;2,8126738;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,939167;0;0;0;0;0;0;0,829932;0,9316005;1,4068998;0,1469521;4,7117338;7,6704373;0,3241657;NA;2146;31,1430683;10,8315983;3,8992121;28,0089169;2,7865279;2,6124587;27,1980362;6,5321155;2,5733726;8,4310131;1,5384425;2,2656884;55,8834305;6,3966346;2,5674744;8,5028458;1,5348064;2,2596202;19,4080486;-0,0397145;-0,0407621;-0,064472;1,2461904;2,8280985;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,6393642;0;0;0;0;0;0;0,8277299;0,92674;1,3973459;0,1459116;4,6839938;7,6269183;0,3248258;NA;2147;29,5914135;8,8284101;3,3486059;21,649456;2,406805;2,3805254;16,1996269;3,8977993;1,532746;5,0148029;0,9163233;1,3494836;68,0372696;7,9405303;3,1679471;10,9783411;2,0204563;2,9748454;19,7319775;-0,0391916;-0,0408431;-0,064608;1,2437633;2,663641;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0,7918498;0,860163;1,2717941;0,1328662;4,3229437;7,0527844;0,325477;NA;2148;0;0;0;0;0;0;0;0;0;0;0;0;98,699646;10,9577637;4,3498483;16,052927;3,0211985;4,4486194;9,3666706;-0,060057;-0,0426388;-0,0676091;1,2389331;1,6666945;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,7883093;0,8658312;1,2849256;0,133526;4,3558717;7,1026835;0,3204034;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;86,7404938;9,2799406;3,6834371;13,592124;2,5582774;3,7668273;7,6081071;-0,0716664;-0,0427573;-0,0679294;1,2364222;1,5641022;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0559661;0;0;0;0;0;0;0,789708;0,8755398;1,3044864;0,1352934;4,4097281;7,1873426;0,3171897;NA;2150;0,67246;0,3641225;0,0570797;0,2240788;0,2830563;0,0478514;0;0;0;0;0;0;75,9498672;7,8593349;3,1191905;11,5085802;2,1663244;3,1895585;7,2236686;-0,0736904;-0,0420382;-0,0668471;1,2350162;1,5473574;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1170199;0;0;0;0;0;0;0,7924015;0,885275;1,3235291;0,1372133;4,4632888;7,2722149;0,3148606;NA;2151;0,67246;0,3720838;0,0599027;0,2891238;0,2830563;0,0478514;0;0;0;0;0;0;66,6409607;6,6565151;2,6414447;9,7444515;1,8344592;2,7007875;7,3023462;-0,0731699;-0,0411794;-0,0655475;1,2337416;1,554456;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1780739;0;0;0;0;0;0;0,7950243;0,8918022;1,3367692;0,1383345;4,5002537;7,3295174;0,3141999;NA;2152;0,67246;0,3800451;0,0627258;0,3545867;0,2830563;0,0478514;0;0;0;0;0;0;58,6001968;5,6380911;2,2369411;8,2507744;1,5534713;2,2869482;7,5649614;-0,0720681;-0,0403661;-0,0643293;1,2323761;1,5660499;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2391277;0;0;0;0;0;0;0,7995496;0,8997123;1,3522954;0,1399139;4,5446262;7,3991694;0,3142218;NA;2153;0,67246;0,3880064;0,0655489;0,4202513;0,2830563;0,0478514;0;0;0;0;0;0;51,6440582;4,7757959;1,8944491;6,9860878;1,3155603;1,9365519;7,9221516;-0,07092;-0,0396358;-0,0632223;1,2310537;1,5775979;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3001816;0;0;0;0;0;0;0,8038395;0,9082674;1,3686363;0,1416982;4,5916376;7,473876;0,3136654;NA;2154;0,67246;0,3959678;0,0683719;0,4824736;0,2830563;0,0478514;0;0;0;0;0;0;45,6164093;4,0456948;1,6044629;5,9152832;1,1141219;1,6398733;8,334775;-0,0698595;-0,0389894;-0,0622524;1,2295976;1,5884256;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,4321508;0;0;0;0;0;0;0,8092095;0,9172258;1,3859867;0,1433628;4,6412544;7,5517616;0,3141337;NA;2155;3,3623002;1,8446106;0,2939081;1,3472102;0,7677928;0,2392569;0;0;0;0;0;0;40,3843575;3,4275205;1,3589324;5,0086408;0,9435652;1,3886777;8,7837334;-0,0689052;-0,0384169;-0,0614114;1,2279261;1,5979059;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,7275568;0;0;0;0;0;0;0,8164186;0,9274158;1,4054159;0,1454916;4,6978068;7,6411457;0,3152171;NA;2156;5,4896584;3,7228317;0,5140457;2,2768133;0,6063498;0,4294595;0;0;0;0;0;0;35,8347549;2,9041138;1,1510429;4,2409883;0,7991555;1,1759913;9,2543316;-0,0680533;-0,0379095;-0,0606775;1,226312;1,6077091;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,2061688;0;0;0;0;0;0;0,8240222;0,939523;1,4279664;0,1481074;4,7637243;7,7465105;0,315619;NA;2157;7,8397994;6,5588384;0,7524104;3,5240109;0,7451437;0,6857154;0;0;0;0;0;0;31,8711586;2,4609468;0,9750237;3,5910225;0,6768843;0,9959107;9,7353477;-0,0672888;-0,0374557;-0,0600211;1,2245662;1,6210939;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,8895071;0;0;0;0;0;0;0,8302147;0,9459888;1,4401441;0,1493618;4,7997379;7,8029175;0,3178256;NA;2158;9,7398653;9,2175274;0,8714625;4,8739314;0,8475818;0,9178365;0;0;0;0;0;0;28,4113693;2,0857196;0,8259891;3,0407009;0,5733576;0,8434373;10,2210398;-0,0666007;-0,0370478;-0,0594211;1,2228708;1,6544265;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,7567837;0;0;0;0;0;0;0,8387359;0,9552708;1,4576389;0,1514195;4,8519182;7,8852348;0,3202266;NA;2159;11,514596;11,8961086;1,0962446;6,3877168;0,9625666;1,1468567;0;0;0;0;0;0;25,3852768;1,7680143;0,6998023;2,5747459;0,4857021;0,7143386;10,7016563;-0,0659786;-0,0366798;-0,0588716;1,220946;1,7106613;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,7834649;0;0;0;0;0;0;0,8455338;0,9650447;1,4758171;0,1536397;4,9055943;7,971046;0,3209039;NA;2160;12,8931484;7,4248304;1,3027242;7,9415359;1,064638;1,333547;0;0;0;0;0;0;22,7330132;1,4990149;0,59296;2,1802244;0,4114844;0,6050314;11,17733;-0,0654082;-0,0363445;-0,0583626;1,2190878;1,7914593;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,9987526;0;0;0;0;0;0;0,8544451;0,9856678;1,5161757;0,1574809;5,0184593;8,149313;0,3191792;NA;2161;26,8041019;9,190691;2,4308205;12,9729767;1,9900981;2,1960988;10,7799892;3,1640301;1,0199611;3,1401818;0,6097645;0,8980091;21,4983559;1,4845437;0,5712541;2,0579832;0,3897496;0,5730173;15,5775452;-0,0626829;-0,0360643;-0,0579306;1,2172276;2,2497737;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,1016402;0;0;0;0;0;0;0,8585008;0,9856713;1,5153861;0,1577398;5,0193324;8,1507425;0,3221129;NA;2162;27,7636871;8,5772123;2,7862854;14,4325199;2,1671369;2,4736617;11,0523062;3,2439575;1,0457264;3,2075758;0,6251681;0,9206941;21,9880505;1,749954;0,6423834;2,229084;0,4248573;0,6247171;18,553812;-0,045646;-0,0359498;-0,0577538;1,2151088;2,4736784;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,2292857;0;0;0;0;0;0;0,8612215;0,9875963;1,5179083;0,1583875;5,0286551;8,1670732;0,323148;NA;2163;28,468792;8,3215618;2,933188;15,8109121;2,2938559;2,5513544;11,3599119;3,3342414;1,0748307;3,2897694;0,6425675;0,9463184;22,4709606;1,9877529;0,7068239;2,3854291;0,4571031;0,6722029;19,4654865;-0,0335409;-0,0358996;-0,0576786;1,2128301;2,5542088;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,3232403;0;0;0;0;0;0;0,8615373;0,985501;1,5137064;0,1578019;5,0169163;8,1479788;0,3246957;NA;2164;32,3036232;7,2195253;3,3096571;17,9659996;2,6835711;2,8049827;14,5566216;4,2725062;1,3772911;4,2097006;0,8233876;1,2126153;23,2365494;2,2613323;0,7846717;2,588114;0,4983269;0,7329111;22,0770817;-0,0233721;-0,0358676;-0,0576312;1,2105846;2,7448452;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,2458582;0;0;0;0;0;0;0,8620335;0,9838851;1,5104033;0,1575542;5,0084352;8,1344557;0,3257218;NA;2165;35,7586403;6,5814085;3,5497241;19,8148727;3,0139375;2,9052632;17,6453838;5,1668482;1,6695384;5,1021495;0,9981019;1,4699196;24,6589108;2,6357257;0,8967276;2,9000888;0,5608163;0,8249381;25,1635532;-0,0139376;-0,0358814;-0,0576542;1,2082843;2,8336926;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,6019039;0;0;0;0;0;0;0,8562073;0,9670234;1,4762461;0,1545718;4,9141445;7,987236;0,3282584;NA;2166;21,7441692;6,6026983;2,4362605;21,8661633;1,3601066;1,794512;21,5806618;6,0208187;2,0418787;6,4946537;1,220699;1,7977411;26,7514801;3,0927145;1,043555;3,3395627;0,6447833;0,9485959;20,6143951;-0,0098207;-0,035948;-0,0577622;1,2059647;2,4092929;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,7337408;0;0;0;0;0;0;0,8526713;0,9595781;1,4617221;0,1528813;4,8724289;7,9209967;0,329172;NA;2167;21,2182102;6,854795;2,6212111;23,0164471;1,4533211;1,8090403;22,750227;6,0209737;2,152539;7,131938;1,2868547;1,8951701;29,1899433;3,5429728;1,2044855;3,866914;0,7377657;1,085531;17,416523;-0,0080897;-0,0360652;-0,0579515;1,2035949;2,2161913;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,3313789;0;0;0;0;0;0;0,8531229;0,9613407;1,4653285;0,1531542;4,8820796;7,9360766;0,3288551;NA;2168;27,0259266;7,4842753;3,0233362;23,6176472;1,767926;2,2728691;22,159771;5,5622015;2,0966721;7,2114587;1,2534556;1,8459831;31,3867817;3,8905983;1,3456171;4,3708839;0,8194062;1,2057632;21,2106915;-0,0095853;-0,0361905;-0,0581504;1,2011462;2,520165;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,0138836;0;0;0;0;0;0;0,8525336;0,9621801;1,4661716;0,1534521;4,8848381;7,9421344;0,3278496;NA;2169;27,8976154;7,4755039;3,0922956;24,2453728;1,813991;2,3149791;22,0545959;5,3127084;2,0867207;7,3723893;1,2475065;1,8372214;33,1936188;4,1305223;1,4602339;4,8170867;0,8856141;1,3032681;21,7316494;-0,0107533;-0,0362893;-0,0583095;1,1987622;2,5355992;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,6273489;0;0;0;0;0;0;0,8503148;0,9581826;1,4585744;0,152479;4,8625937;7,9065275;0,3281692;NA;2170;27,4733696;7,4174056;3,0786111;22,9901409;1,805106;2,3071029;22,0343895;5,1479492;2,0848088;7,5055046;1,2463633;1,835538;34,7360497;4,301867;1,5564961;5,2181926;0,9412041;1,3851357;21,0940762;-0,0102508;-0,0363567;-0,0584191;1,1964666;2,5159004;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,4269066;0;0;0;0;0;0;0,8502505;0,9573618;1,4570436;0,1523219;4,8582811;7,8995676;0,3284839;NA;2171;30,9317131;8,0645885;3,3623493;23,6357403;2,0449347;2,5902998;22,5794811;5,1474609;2,1363835;7,8030105;1,2771964;1,8809463;36,1155777;4,4324446;1,6410899;5,5882835;0,9901186;1,4571724;23,6228561;-0,014591;-0,0364006;-0,0584891;1,1942378;2,6832194;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,147418;0;0;0;0;0;0;0,8497164;0,9582343;1,4580698;0,1526278;4,8615193;7,9061937;0,3274905;NA;2172;30,2667007;7,9718919;3,3535333;24,1059055;2,0219347;2,5155749;23,0486946;5,1615787;2,1807783;8,0463839;1,3037373;1,920033;37,442379;4,5450425;1,720588;5,9452019;1,0362406;1,5250968;23,1378326;-0,0162625;-0,0364316;-0,0585412;1,1919974;2,6242802;NA
