"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"118";"        2122";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,041919;0;0;0;0;0;0;0,2438807;0,2584986;0,3941446;0,0444319;1,3078004;2,138576;0,098183;NA;2122;0;2,5735655;0,2145817;2,041919;1,4296391;0;0;0;0;0;0;0;1,5570569;0,3642696;0,1460245;0,5901528;0,0873414;0,0232524;-2,0736754;-0,0061842;-0,0068907;-0,0110846;1,438594;0,0589485;NA
"119";"        2123";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1148667;0;0;0;0;0;0;0,243768;0,2582451;0,3936299;0,0443881;1,3063794;2,1363654;0,0981974;NA;2123;0;2,635669;0,2222477;2,1148667;0,4934344;0;7,6060753;2,1060152;0,7106267;2,8739302;0,4248348;0,8938009;1,9108127;0,4744832;0,1790058;0,7235804;0,1070533;0,0255169;-1,9883187;-0,0057536;-0,0068753;-0,0110598;1,4343663;0,0595024;NA
"120";"        2124";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,0642769;0;0;0;0;0;0;0,2430824;0,256509;0,3900487;0,0440367;1,2964497;2,120856;0,0984625;NA;2124;0;2,8216395;0,2169314;2,0642769;0,5660309;0;7,6060734;2,0487566;0,7106266;2,873929;0,4248345;0,8938004;2,9144459;0,7576837;0,2727132;1,1025928;0,16307;0,0337135;-2,0898385;-0,0056089;-0,0068821;-0,0110709;1,4300332;0,0595024;NA
"121";"        2125";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1384563;0;0;0;0;0;0;0,2425054;0,2549397;0,3868413;0,0437218;1,2875637;2,1069269;0,0987301;NA;2125;0;3,0567744;0,2248145;2,1384563;0,6614819;0;7,6060767;1,9897751;0,7106268;2,8739302;0,4248348;0,8938007;3,7412231;0,9803995;0,3499048;1,4148073;0,2092135;0,0405374;-2,2982213;-0,0057086;-0,0068964;-0,0110939;1,4256046;0,059207;NA
"122";"        2126";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2279153;0;0;0;0;0;0;0,2424434;0,2534344;0,3836968;0,0434419;1,2791128;2,0936825;0,0993647;NA;2126;0;3,2850807;1,1238309;2,4827392;0,7109569;0;9,507596;2,4250822;0,8882836;3,5924122;0,5310435;1,117251;4,5793123;1,1943432;0,42816;1,7313186;0,2559934;0,0475149;-2,4924448;-0,0057576;-0,0069113;-0,0111178;1,4212334;0,0587639;NA
"123";"        2127";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2694385;0;0;0;0;0;0;0,2420469;0,2517258;0,3802019;0,0431051;1,2694945;2,0785804;0,0998418;NA;2127;0;3,5131943;1,3603746;6,8525906;0,75916;0;11,4091167;2,8484921;1,0659403;4,310895;0,6372524;1,3407015;5,604773;1,4462754;0,5239272;2,118649;0,3132431;0,0562205;-2,6896069;-0,0058078;-0,0069298;-0,0111477;1,4169148;0,0581547;NA
"124";"        2128";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2222316;0;0;0;0;0;0;0,2417156;0,2514349;0,3793402;0,0430709;1,2672142;2,0754991;0,0996916;NA;2128;11,4432611;3,7867413;1,4677309;7,123795;0,7999479;0,1535197;15,2121553;3,7296953;1,4212537;5,747859;0,8496698;1,7876015;6,9415979;1,7662799;0,6487895;2,6236444;0,3878871;0,0677171;0,4518967;-0,005939;-0,0069548;-0,0111878;1,4124335;0,2035967;NA
"125";"        2129";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,0849941;0;0;0;0;0;0;0,2409163;0,2493529;0,3749725;0,042675;1,2552091;2,0568986;0,0999941;NA;2129;13,8303299;4,1184492;1,6018049;7,5111284;0,8754959;1,6168184;17,4939766;4,2218866;1,6344414;6,6100383;0,9771203;2,0557418;8,5873737;2,1529558;0,8025218;3,2453916;0,4797906;0,0820725;3,5063066;-0,0060659;-0,0069903;-0,0112451;1,4080433;1,622903;NA
"126";"        2130";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,972553;0;0;0;0;0;0;0,2402313;0,2475182;0,3711796;0,0423135;1,2447069;2,0405378;0,1002958;NA;2130;15,9703598;4,4451895;1,7507459;8,1207285;0,9952888;1,8677286;17,4939804;4,166461;1,6344414;6,6100383;0,9771202;2,0557418;10,1568222;2,5128622;0,9491259;3,8383098;0,5674334;0,0959591;5,1473212;-0,0061797;-0,0070316;-0,0113115;1,4035572;1,8815899;NA
"127";"        2131";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,942766;0;0;0;0;0;0;0,2397005;0,2460357;0,3681378;0,042022;1,2362715;2,0273659;0,1005565;NA;2131;17,853548;4,7417197;1,8813993;8,7297049;1,1063693;2,0883691;16,0331497;3,7819467;1,4979576;6,0580678;0,8955258;1,8840771;11,4497137;2,8007734;1,0698956;4,3267469;0,6396315;0,1075475;6,2204924;-0,0062984;-0,0070703;-0,0113738;1,3991333;2,1038885;NA
"128";"        2132";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,050324;0;0;0;0;0;0;0,2393819;0,2451464;0,3663044;0,0418491;1,231195;2,0194571;0,1007108;NA;2132;19,5829353;4,9733109;1,9801042;9,3511753;1,2101632;2,2906828;16,0325146;3,7574511;1,4978987;6,0578294;0,8954906;1,8840024;12,2573786;2,971405;1,1453341;4,6318517;0,6847294;0,1150013;7,2221994;-0,0065065;-0,0071002;-0,0114217;1,3947814;2,3087773;NA
"129";"        2133";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1940584;0;0;0;0;0;0;0,2391239;0,2444603;0,3648956;0,0417137;1,2272811;2,0133519;0,1008223;NA;2133;20,402359;5,141468;2,0544124;9,7770233;1,2692318;2,3855715;16,0321388;3,7425048;1,4978635;6,0576873;0,8954696;1,8839583;12,922617;3,1085455;1,2074683;4,8831501;0,7218738;0,1211974;7,6504517;-0,0066236;-0,0071217;-0,0114563;1,3905296;2,4037633;NA
"130";"        2134";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,3644378;0;0;0;0;0;0;0,2389219;0,2439497;0,3638507;0,0416114;1,2243602;2,0087957;0,1009008;NA;2134;21,0327435;5,2769108;2,1200831;10,1753855;1,3179015;2,4583302;16,0317535;3,733382;1,4978274;6,0575414;0,895448;1,8839136;13,4705629;3,2194355;1,2586472;5,0901384;0,7524687;0,1263878;8,0068398;-0,006826;-0,0071386;-0,0114833;1,3862779;2,475949;NA
"131";"        2135";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,5581257;0;0;0;0;0;0;0,2387459;0,2435052;0,3629387;0,0415226;1,2218193;2,0048327;0,1009677;NA;2135;21,6024532;5,4202447;2,1767457;10,5414486;1,3566636;2,5240409;16,0318298;3,7278368;1,4978343;6,0575686;0,8954523;1,8839226;13,9218884;3,3095038;1,3008001;5,260623;0,7776679;0,1307429;8,2741318;-0,0068936;-0,007152;-0,0115052;1,3820645;2,5408421;NA
"132";"        2136";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,7679155;0;0;0;0;0;0;0,2386038;0,243102;0,3621137;0,041445;1,2195333;2,0012641;0,1010375;NA;2136;21,9953804;5,5324788;2,2278812;10,8894396;1,3938527;2,5685923;16,0320396;3,7244091;1,4978541;6,0576491;0,895464;1,8839473;14,2937021;3,3829186;1,3355256;5,4010701;0,7984269;0,1344044;8,4441767;-0,0069211;-0,007163;-0,0115227;1,3779804;2,5846522;NA
"133";"        2137";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,9899402;0;0;0;0;0;0;0,2384802;0,2427692;0,3614355;0,0413788;1,2176465;1,998312;0,1010932;NA;2137;22,3067799;5,6334777;2,2740648;11,219862;1,4242781;2,6037056;16,0323009;3,7222464;1,4978783;6,0577474;0,8954785;1,8839782;14,600029;3,4429092;1,364135;5,5167837;0,81553;0,1374887;8,5559816;-0,006936;-0,0071717;-0,0115367;1,373896;2,6188989;NA
"134";"        2138";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,2208869;0;0;0;0;0;0;0,2383811;0,242539;0,3609681;0,0413316;1,2163337;1,9962583;0,1011232;NA;2138;22,5447979;5,7236919;2,3162184;11,5356531;1,452666;2,6299505;16,0326347;3,7208695;1,4979097;6,0578723;0,8954971;1,8840171;14,8524199;3,4920168;1,3877069;5,6121211;0,8296211;0,1400924;8,6412048;-0,0069459;-0,0071786;-0,0115479;1,3697304;2,6441176;NA
"135";"        2139";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,4581161;0;0;0;0;0;0;0,238293;0,2422289;0,3603361;0,0412733;1,2145933;1,993534;0,1011917;NA;2139;22,7235889;5,8090601;2,3540564;11,8334446;1,474113;2,6496036;16,0330906;3,7200005;1,4979521;6,058043;0,8955225;1,8840708;15,0603981;3,5322719;1,4071305;5,6906796;0,8412324;0,1422953;8,6962404;-0,0069532;-0,0071841;-0,0115568;1,3656605;2,6630962;NA
"136";"        2140";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,6987212;0;0;0;0;0;0;0,2382267;0,2420823;0,3600371;0,0412423;1,2137487;1,9922152;0,1012103;NA;2140;22,8358765;5,8802209;2,3898346;12,1236792;1,50062;2,6606894;16,0336361;3,7194602;1,4980032;6,0582495;0,8955531;1,8841351;15,2318048;3,5653076;1,4231379;5,7554221;0,8508016;0,1441637;8,7288322;-0,0069827;-0,0071884;-0,0115637;1,361581;2,6734717;NA
"137";"        2141";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,940583;0;0;0;0;0;0;0,2381684;0,2419568;0,3597815;0,0412168;1,213029;1,991094;0,1012229;NA;2141;22,9133415;5,956892;2,4203761;12,3885393;1,5221323;2,6677477;16,034462;3,7191851;1,4980806;6,0585623;0,8955992;1,8842319;15,3730974;3,5924437;1,4363338;5,8087945;0,8586895;0,1457524;8,7365799;-0,0070405;-0,0071917;-0,011569;1,3575493;2,679841;NA
"138";"        2142";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,1804557;0;0;0;0;0;0;0,2381076;0,2417844;0,3594314;0,0411829;1,2120568;1,9895703;0,1012534;NA;2142;22,9104614;6,0217643;2,4471769;12,634387;1,5442475;2,664973;17,4939804;4,0573497;1,6344414;6,6100364;0,9771199;2,0557423;15,4896402;3,614759;1,447217;5,8528128;0,8651955;0,1471073;8,6989107;-0,0071138;-0,0071942;-0,011573;1,3536754;2,6764627;NA
"139";"        2143";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,3437104;0;0;0;0;0;0;0,2379585;0,2413426;0,3585459;0,0410959;1,2095861;1,985685;0,1013373;NA;2143;22,6454067;6,1066155;2,4802995;12,7753992;1,5512995;2,631299;17,4939766;4,0570827;1,6344411;6,6100378;0,9771197;2,055742;15,8428221;3,6927378;1,4802097;5,9862475;0,8849193;0,15048;8,4949369;-0,0071599;-0,0071994;-0,0115814;1,3496486;2,6433237;NA
"140";"        2144";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,5147786;0;0;0;0;0;0;0,2378581;0,2411139;0,3580859;0,0410493;1,2082872;1,9836519;0,101365;NA;2144;22,9049816;6,2015343;2,5187535;13,0425272;1,5860425;2,6596575;17,4939804;4,0568819;1,634441;6,6100383;0,9771197;2,0557415;16,13377;3,7569313;1,5073888;6,0961709;0,9011672;0,1533543;8,5503712;-0,0071798;-0,0072067;-0,0115929;1,3456455;2,6708872;NA
"141";"        2145";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,6905899;0;0;0;0;0;0;0,237753;0,2408087;0,3574693;0,0409904;1,2065712;1,9809629;0,1014198;NA;2145;23,0664864;6,2927589;2,5493302;13,2737284;1,6205372;2,6756954;17,4939747;4,0567288;1,6344408;6,6100349;0,9771195;2,0557411;16,373457;3,8097825;1,5297784;6,1867242;0,914552;0,1557759;8,5861712;-0,0071914;-0,0072134;-0,0116039;1,3416473;2,6864138;NA
"142";"        2146";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,8671336;0;0;0;0;0;0;0,2376762;0,2406324;0,357115;0,0409541;1,2055726;1,9793972;0,1014419;NA;2146;23,1606846;6,3575454;2,579452;13,5043306;1,6548531;2,6838553;17,4939804;4,0566134;1,6344411;6,6100354;0,9771199;2,0557413;16,5709057;3,8532951;1,5482219;6,2613182;0,9255782;0,1578204;8,6087456;-0,0071995;-0,0072191;-0,011613;1,3376826;2,6917675;NA
"143";"        2147";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8366849;0;0;0;0;0;0;0,2367066;0,2380621;0,3519762;0,0403974;1,1908157;1,956285;0,1019745;NA;2147;22,6249123;5,973763;2,4619062;12,43715;1,6754738;2,6078136;12,1429796;2,8157344;1,134504;4,5881801;0,6782417;1,4269385;22,6273422;4,9844098;2,0677388;8,4837341;1,3532676;0,3007597;8,4688883;-0,0074196;-0,0072678;-0,0116913;1,3334548;2,6170526;NA
"144";"        2148";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,9011872;0;0;0;0;0;0;0,2319756;0,2244707;0,3249234;0,0378308;1,11532;1,8376105;0,1042434;NA;2148;43,9311104;9,0521049;3,4488604;16,008337;2,7471664;4,4083266;16,0257416;3,7157569;1,4972661;6,0552716;0,8951123;1,8832074;36,8592224;7,7126741;3,2977731;13,7581415;2,3830712;0,674365;12,575098;-0,0090464;-0,0077622;-0,0124865;1,3263624;4,3806343;NA
"145";"        2149";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,0011208;0;0;0;0;0;0;0,2328076;0,2261026;0,3279785;0,0381713;1,1242018;1,8517826;0,1041471;NA;2149;43,4483566;9,1258163;3,6529686;17,2907238;2,6635838;4,7781005;16,0270519;3,7160516;1,4973885;6,0557656;0,8951853;1,8833615;33,2543106;7,1795039;3,0102141;12,5137482;2,1391575;0,6019213;14,2345467;-0,0097505;-0,0079605;-0,0128057;1,3211209;4,757163;NA
"146";"        2150";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,0123162;0;0;0;0;0;0;0,233437;0,2274318;0,3305546;0,0384324;1,1315563;1,8633868;0,1040482;NA;2150;40,7720604;8,8895464;3,5741131;17,4173431;2,5555177;4,7551608;16,0289364;3,7164872;1,4975643;6,0564766;0,8952907;1,8835834;30,2763157;6,7182641;2,7695141;11,4741488;1,9358785;0,539516;15,002223;-0,0098865;-0,0079747;-0,0128285;1,3172948;4,7366147;NA
"147";"        2151";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,9091828;0;0;0;0;0;0;0,2339813;0,228715;0,3330733;0,0386782;1,1386858;1,8745971;0,1039077;NA;2151;38,1506653;8,6750431;3,4887414;17,4532776;2,4741862;4,7688727;16,0318432;3,7171609;1,4978355;6,0575738;0,895453;1,8839246;27,8159771;6,3191504;2,5679212;10,605176;1,7663838;0,4861055;14,9911346;-0,0095604;-0,0079376;-0,0127687;1,31366;4,7508674;NA
"148";"        2152";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0,2289805;0,2242869;0,3260018;0,0375503;1,1160949;1,8370082;0,1020738;NA;2152;0;0;0;0;0;0;0;0;0;0;0;0;24,338789;5,6388307;2,2640414;9,3326921;1,5443177;0,4281045;-0,0650528;-0,0112482;-0,007876;-0,0126696;1,310298;0,0760442;NA
"149";"        2153";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0,2298213;0,2275703;0,3324418;0,0381604;1,1341684;1,8655096;0,1012852;NA;2153;0;0;0;0;0;0;0;0;0;0;0;0;20,0881824;4,7437224;1,8821986;7,7531958;1,2827173;0,3662598;-4,5196352;-0,0123211;-0,0077687;-0,012497;1,3071318;0,0432745;NA
"150";"        2154";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;0,2313678;0,2308242;0,3386036;0,0388344;1,1519015;1,8937782;0,101009;NA;2154;0;0,3618152;0,0023961;0,0228004;0;0;0;0;0;0;0;0;16,5816574;3,9936333;1,5654339;6,4436378;1,0658556;0,3136922;-5,5159984;-0,0124794;-0,0076514;-0,0123086;1,3040997;0,0355574;NA
"151";"        2155";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;0,2327629;0,2338255;0,3443606;0,0394514;1,1683555;1,9199296;0,100732;NA;2155;0;0,367241;0,005001;0,0475888;0;0;0;0;0;0;0;0;13,6887264;3,3646502;1,302564;5,3575296;0,8860252;0,2690199;-5,5672927;-0,0123968;-0,0075414;-0,0121316;1,3010485;0,0349297;NA
"152";"        2156";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0723772;0;0;0;0;0;0;0,2340046;0,2366;0,3497391;0,0400168;1,1836375;1,9441569;0,1004419;NA;2156;0;0,3726667;0,007606;0,0723772;0;0;0;0;0;0;0;0;11,3018246;2,8368597;1,0843408;4,4564404;0,736852;0,2310142;-5,3777442;-0,0122612;-0,0074424;-0,011972;1,297959;0,0360928;NA
"153";"        2157";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0971657;0;0;0;0;0;0;0,2351158;0,2391448;0,3547309;0,0405314;1,1977471;1,9664543;0,1001556;NA;2157;0;0,3780925;0,010211;0,0971657;0;0;0;0;0;0;0;0;9,3322716;2,3936746;0,9031128;3,70859;0,613068;0,1986428;-5,1141939;-0,0121232;-0,0073539;-0,0118297;1,2946926;0,0374959;NA
"154";"        2158";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1219541;0;0;0;0;0;0;0,2360845;0,2413959;0,3591748;0,040985;1,2102704;1,9862126;0,0998917;NA;2158;0;0,3835182;0,0128159;0,1219541;0;0;0;0;0;0;0;0;7,7069368;2,0212688;0,752549;3,0876918;0,5103147;0,1710383;-4,7749038;-0,0119956;-0,007275;-0,0117031;1,2915696;0,0392313;NA
"155";"        2159";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,2379441;0;0;0;0;0;0;0,2373771;0,2435651;0,3634467;0,0414332;1,222448;2,0053711;0,099921;NA;2159;0;1,8362051;0,0250051;0,2379441;0;0;0;0;0;0;0;0;6,3655391;1,7081147;0,6274102;2,5719967;0,4249869;0,1474704;-4,3791103;-0,0118806;-0,0072051;-0,0115905;1,2882839;0,0407083;NA
"156";"        2160";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,4331375;0;0;0;0;0;0;0,2388238;0,2454937;0,3672504;0,0418426;1,2333747;2,0225189;0,1001789;NA;2160;0;3,7089994;0,0455177;0,4331375;0;0;0;0;0;0;0;0;5,2583609;1,4445934;0,5233585;2,1435108;0,3541019;0,1273247;-4,0088301;-0,0113411;-0,0071424;-0,0114896;1,285027;0,0419821;NA
"157";"        2161";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,7770458;0;0;0;0;0;0;0,2400895;0,2471961;0,3706385;0,0421983;1,2431271;2,0377369;0,1003991;NA;2161;0;3,8328812;0,0816584;0,7770458;2,2094123;0;0;0;0;0;0;0;4,3444071;1,2226739;0,4368028;1,7873384;0,2951914;0,1100831;-3,6819627;-0,0102746;-0,0070864;-0,0113995;1,2816553;0,0429237;NA
"158";"        2162";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,2331311;0;0;0;0;0;0;0,2407878;0,248864;0,3740086;0,0425351;1,2525607;2,052525;0,1001794;NA;2162;0;3,1697268;0,1295876;1,2331311;2,6635921;0;0;0;0;0;0;0;3,5898719;1,03565;0,3647682;1,4911485;0,2462119;0,0953087;-3,3949022;-0,0084025;-0,0070359;-0,0113184;1,2783363;0,0439945;NA
"159";"        2163";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,7691653;0;0;0;0;0;0;0,2413073;0,250354;0,3770289;0,0428351;1,2609566;2,0657115;0,0998989;NA;2163;0;3,0915296;0,1859186;1,7691653;2,7674894;0;0;0;0;0;0;0;2,9668756;0,8779146;0,3047903;1,2447307;0,2054712;0,0826324;-3,1362939;-0,0071842;-0,0069907;-0,0112456;1,2750124;0,0451576;NA
"160";"        2164";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,0799212;0;0;0;0;0;0;0,2420219;0,2517613;0,3798563;0,0431274;1,2689286;2,0782237;0,0998078;NA;2164;0;2,9906182;0,6480067;2,4633701;1,6985421;0;0;0;0;0;0;0;2,4524214;0,7447808;0,2548267;1,0396267;0,1715684;0,0717425;-2,906405;-0,0066261;-0,0069496;-0,0111796;1,2716384;0,046376;NA
"161";"        2165";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1513383;0;0;0;0;0;0;0,2422095;0,2520895;0,3805355;0,0432017;1,2708304;2,0811999;0,0997928;NA;2165;0;2,996525;0,7937589;4,3732772;0,5726427;0;7,6060767;2,1011543;0,7106268;2,8739305;0,4248348;0,8938006;2,6555545;0,8061071;0,2718586;1,1061205;0,1784199;0,0677036;-2,7463779;-0,0061771;-0,0069178;-0,0111283;1,2682571;0,0472253;NA
"162";"        2166";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1275806;0;0;0;0;0;0;0,2422582;0,2523752;0,3810143;0,0432663;1,2721932;2,0835245;0,0996973;NA;2166;7,0398302;3,1293397;1,0963959;5,713469;0,6536;0,3864104;7,6060753;2,0415027;0,7106266;2,8739293;0,4248347;0,8938003;3,534183;1,0460863;0,3520112;1,4284106;0,2235864;0,0704392;-0,7857099;-0,0058989;-0,0069093;-0,0111116;1,2647563;0,4010826;NA
"163";"        2167";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2433865;0;0;0;0;0;0;0,2421504;0,2522196;0,3806132;0,0432473;1,271143;2,0820301;0,0996686;NA;2167;11,6264925;3,3354182;1,2493831;6,5161543;0,7400351;1,3750402;7,6060791;1,9819436;0,7106268;2,8739305;0,424835;0,8938009;4,2571778;1,2307444;0,4176742;1,6925188;0,260569;0,0725289;2,6133335;-0,0058241;-0,0069058;-0,0111019;1,2611072;1,3771211;NA
"164";"        2168";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,3702459;0;0;0;0;0;0;0,2418951;0,2515111;0,3791576;0,0431141;1,2671185;2,0757618;0,0997813;NA;2168;12,4748726;3,5360861;1,34404;6,9445386;0,7797831;1,4437511;9,5075998;2,4169688;0,8882837;3,5924137;0,5310437;1,1172512;5,0090671;1,4114419;0,4861167;1,9682008;0,2996082;0,0753998;4,3608093;-0,0058231;-0,0068999;-0,0110911;1,257561;1,4557315;NA
"165";"        2169";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,4431269;0;0;0;0;0;0;0,2415232;0,2504981;0,377084;0,042919;1,2613815;2,0668011;0,0999423;NA;2169;12,9416866;3,7374902;1,4402744;7,3140507;0,8196935;1,513533;11,4091196;2,8419721;1,0659405;4,3108959;0,6372523;1,340701;5,9629145;1,6345131;0,5735254;2,3208508;0,3503121;0,0805411;4,7154608;-0,0059027;-0,0068978;-0,0110875;1,2539574;1,5276772;NA
"166";"        2170";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,4216654;0;0;0;0;0;0;0,2409788;0,2490426;0,3741188;0,0426356;1,2531515;2,0539284;0,1001699;NA;2170;13,2130222;3,9999506;1,5398239;7,5611038;0,8535165;1,5439441;15,2121582;3,7255228;1,421254;5,7478609;0,8496698;1,7876014;7,2402072;1,9297056;0,6912634;2,7963653;0,4194167;0,0889422;4,6838031;-0,0060216;-0,006903;-0,011096;1,2503083;1,5630314;NA
"167";"        2171";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,3063021;0;0;0;0;0;0;0,240325;0,2472686;0,3705053;0,0422884;1,2431147;2,0382264;0,1004598;NA;2171;14,419261;4,3078942;1,6693068;7,9382014;0,9234164;1,6847817;17,4939804;4,22194;1,6344422;6,6100388;0,9771202;2,0557415;8,836483;2,2953174;0,8389174;3,3930333;0,5066287;0,1006079;4,7913337;-0,0060817;-0,0069197;-0,0111227;1,2466042;1,7009596;NA
"168";"        2172";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2130058;0;0;0;0;0;0;0,2397645;0,2458899;0,3676872;0,0420124;1,2352455;2,025943;0,1006553;NA;2172;16,497118;4,6174459;1,8158814;8,5470915;1,0385971;1,9284824;17,4939747;4,1701884;1,6344419;6,6100383;0,9771203;2,0557413;10,3647385;2,637543;0,9803334;3,964601;0,5902948;0,1121556;5,4321108;-0,0061744;-0,0069431;-0,0111605;1,2428811;1,9371783;NA
