"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"106";"        2110";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,3800174;0;0;0;0;0;0;0,5961481;0,5423753;0,7675161;0,0859915;2,7072403;4,4374785;0,2856452;NA;2110;23,1854038;2,5841269;2,7412329;3,797019;2,5128627;1,8388957;5,5674872;0,8587579;0,6611214;1,1389654;0,7267905;0,3750863;5,1376791;0,9489431;0,6060663;1,1131881;0,6179782;0,3718815;26,0678139;0;0;-0,001394;1,5814865;2,8650036;NA
"107";"        2111";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,3923053;0;0;0;0;0;0;0,5961317;0,5427347;0,7682543;0,0860542;2,7092023;4,4405756;0,2854782;NA;2111;23,2607708;2,983254;2,9124122;3,8720345;2,5214412;1,8416634;5,5736756;0,8697963;0,6620378;1,146479;0,7275655;0,3763433;5,1743832;0,9492037;0,610736;1,1160456;0,6244007;0,3729105;25,9828587;0;0;-0,0013935;1,5758812;2,8537145;NA
"108";"        2112";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,4067211;0;0;0;0;0;0;0,5949366;0,5422722;0,7675057;0,0859273;2,7065146;4,4363303;0,2847401;NA;2112;23,1113243;2,8432083;2,9053836;3,9637187;2,5083213;1,8292974;5,5803757;0,8782269;0,663159;1,1576144;0,7283185;0,3774754;5,2090416;0,9500304;0,6151537;1,119197;0,6304867;0,3739312;25,9157333;0;0;-0,0013927;1,5702785;2,8424206;NA
"109";"        2113";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,4208938;0;0;0;0;0;0;0,5959386;0,5422464;0,767267;0,0859574;2,7064691;4,4362764;0,2855438;NA;2113;23,1071625;2,5857615;2,8484194;3,8433151;2,5058808;1,8274579;5,6017718;0,877151;0,6668957;1,1639102;0,7302464;0,3782165;5,2420831;0,9509951;0,6193961;1,122734;0,6362754;0,3749335;25,8230305;0;0;-0,0013917;1,564714;2,8312235;NA
"110";"        2114";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,4336435;0;0;0;0;0;0;0,5959558;0,5425869;0,7679573;0,0860224;2,7083135;4,4392138;0,2854072;NA;2114;23,0408134;2,9856298;2,8843758;3,9195123;2,4998741;1,8213092;5,6131754;0,8891571;0,6686656;1,1715769;0,7314844;0,3791851;5,2743211;0,9519455;0,6235839;1,1264251;0,6418549;0,3759175;25,7694645;0;0;-0,001391;1,5591712;2,8200445;NA
"111";"        2115";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,4485729;0;0;0;0;0;0;0,5947629;0,5421051;0,7671742;0,0858925;2,7055309;4,4348125;0,2846783;NA;2115;22,8801556;2,8464303;2,8800189;4,0125065;2,4834692;1,8085132;5,6210785;0,8985254;0,6700525;1,183094;0,732249;0,3800578;5,3048987;0,9534755;0,6275717;1,1303724;0,6471528;0,3768798;25,6841087;0;0;-0,0013901;1,5536258;2,8090274;NA
"112";"        2116";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,4616295;0;0;0;0;0;0;0,5957581;0,5421762;0,7671143;0,0859424;2,7059972;4,4355855;0,2854284;NA;2116;22,7807579;2,5895522;2,8772295;3,8920093;2,4739525;1,800559;5,637475;0,8977308;0,672834;1,1901432;0,7338088;0,3810293;5,3341351;0,9551623;0,6314121;1,1347018;0,6522015;0,3778255;25,5856609;0;0;-0,0013891;1,5481713;2,7979045;NA
"113";"        2117";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,4769042;0;0;0;0;0;0;0,5957399;0,5424914;0,7677444;0,0860013;2,7076821;4,4382815;0,2852745;NA;2117;22,7807598;2,9901962;2,8602185;3,971086;2,4739528;1,7981864;5,6549811;0,9124488;0,6760295;1,198754;0,735278;0,3813967;5,3624496;0,9568174;0,6351758;1,1391511;0,6570426;0,3787457;25,528223;0;0;-0,0013935;1,5426856;2,7868409;NA
"114";"        2118";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,4918338;0;0;0;0;0;0;0,5945664;0,5421878;0,7673177;0,0858985;2,7058997;4,4354277;0,2844858;NA;2118;22,8702202;2,8517089;2,8906996;4,0654898;2,4842207;1,8010726;5,6643939;0,9202187;0,6774649;1,2084162;0,7363071;0,3818964;5,3899512;0,9591594;0,6388706;1,1438705;0,6616967;0,3796284;25,4559574;0;0;-0,0013906;1,5372384;2,7759531;NA
"115";"        2119";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,5028204;0;0;0;0;0;0;0,5956075;0,5420541;0,7668598;0,0859136;2,7052751;4,434464;0,2853646;NA;2119;22,851265;2,5955894;2,9001067;3,9432819;2,4823995;1,7977192;5,6827917;0,9167581;0,6806552;1,2119619;0,7379458;0,3818974;5,416151;0,9614393;0,6424099;1,1487352;0,6661248;0,3804581;25,3818874;0;0;-0,0013876;1,5318079;2,7650471;NA
"116";"        2120";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,5146536;0;0;0;0;0;0;0,5956133;0,5425161;0,7677865;0,0860015;2,707777;4,4384489;0,2851606;NA;2120;22,6784821;2,9965968;2,8583078;4,0200448;2,4660335;1,7850326;5,6953139;0,9287618;0,6826353;1,2193284;0,7392516;0,3824701;5,4418631;0,9635407;0,6459199;1,1535646;0,6704118;0,3812445;25,320507;0;0;-0,0013911;1,5264227;2,7541778;NA
"117";"        2121";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,5274179;0;0;0;0;0;0;0,5944418;0,5421868;0,7672921;0,0858959;2,7058146;4,4353399;0,2843856;NA;2121;22,7807598;2,858583;2,8868718;4,1125803;2,4739528;1,7889228;5,7000375;0,9353661;0,6833557;1,2278745;0,7397572;0,3826766;5,4663391;0,9661381;0,6492743;1,1585426;0,6744944;0,3819977;25,2377567;0;0;-0,0013922;1,5210233;2,7434375;NA
"118";"        2122";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,5360903;0;0;0;0;0;0;0,5954589;0,5421289;0,7669646;0,085927;2,705569;4,4350071;0,2852062;NA;2122;22,6855259;2,6026034;2,8857951;3,9886806;2,4668777;1,7811468;5,7114487;0,931129;0,6851916;1,231298;0,7409011;0,3829432;5,4895887;0,9686421;0,6524697;1,163637;0,6783769;0,3827057;25,1777115;0;0;-0,0013868;1,5156596;2,7327435;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,5498129;0;0;0;0;0;0;0,5954483;0,5424545;0,7676369;0,0859872;2,7073324;4,4378114;0,2850564;NA;2123;22,5037251;3,0038412;2,8491106;4,0667892;2,4479394;1,7674962;5,7263966;0,9455575;0,6884664;1,2392755;0,7424117;0,3829719;5,5120311;0,9709304;0,6555904;1,1686497;0,6821024;0,3833689;25,1003017;0;0;-0,001389;1,5103201;2,7219939;NA
"120";"        2124";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,5642633;0;0;0;0;0;0;0,5943164;0,5420682;0,7670224;0,0858747;2,7050724;4,4342341;0,2843341;NA;2124;22,7095585;2,866092;2,8900781;4,1612105;2,4678156;1,7777424;5,7350712;0,9524724;0,689748;1,2479522;0,7433884;0,3831406;5,5339251;0,9738765;0,65869;1,173884;0,6857105;0,3839943;25,0261669;0;0;-0,0013979;1,5050091;2,7113414;NA
"121";"        2125";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,5739418;0;0;0;0;0;0;0,5953649;0,5420061;0,7667217;0,085901;2,7048554;4,4338994;0,2851904;NA;2125;22,6524658;2,6105282;2,8938217;4,0383883;2,4633667;1,772238;5,7469249;0,9480451;0,6925538;1,250312;0,7448232;0,3828165;5,5547261;0,9766714;0,6616548;1,1791642;0,6891456;0,3845631;24,9523659;0;0;-0,0013895;1,499717;2,7007952;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,5820062;0;0;0;0;0;0;0,5953974;0,5424857;0,767643;0,085995;2,7074103;4,438005;0,2849956;NA;2126;22,765974;3,0120757;2,8957307;4,1121845;2,4745739;1,7769222;5,7534447;0,9557127;0,6933321;1,2535834;0,7456247;0,3827622;5,5749636;0,9791581;0,6645893;1,1842736;0,6924807;0,3850817;24,9083519;0;0;-0,0013877;1,4944946;2,6902261;NA
"123";"        2127";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,5942702;0;0;0;0;0;0;0,5941654;0,5420968;0,7670707;0,0858764;2,7051671;4,4344177;0,2841985;NA;2127;22,3972702;2,8741665;2,8532612;4,2038884;2,4375777;1,7519329;5,7629743;0,9640367;0,6947383;1,2637236;0,7464024;0,3830033;5,5941377;0,9819477;0,6673599;1,1893473;0,6956459;0,3855556;24,8071651;0;0;-0,0013955;1,4892124;2,6797674;NA
"124";"        2128";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,6057408;0;0;0;0;0;0;0,5952648;0,5420903;0,7668298;0,08592;2,7052071;4,4345412;0,2850612;NA;2128;22,6877232;2,6184933;2,9043465;4,0831017;2,4675908;1,7677432;5,7736359;0,9591795;0,697333;1,265741;0,7477891;0,3825707;5,6126218;0,9847484;0,6700563;1,1946207;0,6986802;0,3859936;24,7507935;0;0;-0,0013868;1,4839683;2,6693363;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,6143527;0;0;0;0;0;0;0,5952618;0,5424992;0,7676548;0,0859953;2,7074187;4,4380569;0,2848784;NA;2129;22,5530682;3,0201688;2,8744435;4,1570144;2,453851;1,7573327;5,7830896;0,9685909;0,6986195;1,2704139;0,7487834;0,3826219;5,6306067;0,9872132;0,6727276;1,1996902;0,701632;0,3863821;24,677393;0;0;-0,0013849;1,4787923;2,6589284;NA
"126";"        2130";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,6247834;0;0;0;0;0;0;0,5941133;0,5422496;0,7673236;0,0859008;2,7059236;4,435658;0,2840883;NA;2130;22,8294296;2,882206;2,9204347;4,2477002;2,4821754;1,7714546;5,7900739;0,9720758;0,6994699;1,2746646;0,7492594;0,3818147;5,6477451;0,99;0,6752636;1,2047061;0,7044368;0,3867205;24,6305733;0;0;-0,0013927;1,473601;2,6486869;NA
"127";"        2131";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,6332051;0;0;0;0;0;0;0,5950986;0,542142;0,7669418;0,0859183;2,7054465;4,4349194;0,2849129;NA;2131;22,3924141;2,6263676;2,8692892;4,1233687;2,4374456;1,7430744;5,8049469;0,9678491;0,7015668;1,278402;0,7506297;0,3820291;5,6644158;0,9925814;0,6777224;1,2096806;0,7071373;0,3870025;24,533596;0;0;-0,001384;1,4684572;2,6384082;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,6447624;0;0;0;0;0;0;0,5949858;0,5451741;0,7727413;0,086455;2,7217197;4,4608006;0,2834491;NA;2132;22,3906898;3,0275955;2,8817351;4,204227;2,4579813;1,7513441;5,8107667;0,9780157;0,7035623;1,2830265;0,7516543;0,381582;5,6805902;0,9948967;0,6801302;1,2145619;0,7097414;0,387258;24,7753716;0;0;-0,0013821;1,4633174;2,6280696;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,6555891;0;0;0;0;0;0;0,5938576;0,5418992;0,7660124;0,0860157;2,7028742;4,4321408;0,2837995;NA;2133;22,5999336;2,8903768;2,8929589;4,2899861;2,4606087;1,6790521;5,8171148;0,9824069;0,7042632;1,2894931;0,7523959;0,3806941;5,6961141;0,9976243;0,6824909;1,2194629;0,7122647;0,3874602;22,5937004;0;0;-0,0014274;1,2994009;2,3601658;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,6627599;0;0;0;0;0;0;0,594939;0,5416235;0,7653;0,0860038;2,7015178;4,429987;0,2847801;NA;2134;22,6873894;2,634429;2,9136128;4,1635714;2,4691489;1,6802094;5,8212709;0,9749815;0,7061999;1,2890346;0,7535011;0,3789843;5,710783;1,0000962;0,684731;1,2243165;0,714667;0,3875611;22,78652;0;0;-0,0013595;1,2951695;2,3525641;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,6735904;0;0;0;0;0;0;0,5947956;0,5421668;0,7664068;0,0860987;2,7044506;4,4346404;0,2844222;NA;2135;22,1932659;3,0354133;2,8363552;4,2389531;2,4209857;1,6580149;5,8322868;0,9878026;0,708434;1,2967813;0,7548943;0,378516;5,7249632;1,0022366;0,6869709;1,2289665;0,7170215;0,387575;22,7690887;0;0;-0,0013492;1,2909575;2,3442473;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,68848;0;0;0;0;0;0;0,5936263;0,5419026;0,7659662;0,0860175;2,7027464;4,4320459;0,2836008;NA;2136;22,3236942;2,8976793;2,8666093;4,3334284;2,4322848;1,6605273;5,8411846;0,9958494;0,7096046;1,3065506;0,7556264;0,3780071;5,7387452;1,0049897;0,6891634;1,2338562;0,7192973;0,3875545;22,7142544;0;0;-0,0013498;1,2867787;2,3357546;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,6984413;0;0;0;0;0;0;0,5947018;0,5449228;0,772082;0,08642;2,7200527;4,4584022;0,2833052;NA;2137;22,5428581;2,6418211;2,9146597;4,2168016;2,4561605;1,7401079;5,8433075;0,9893919;0,711541;1,3074253;0,7566751;0,3775831;5,7519298;1,0076672;0,6912813;1,2388656;0,7214777;0,3874915;25,0592289;0;0;-0,0012976;1,4398112;2,5822153;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,7073985;0;0;0;0;0;0;0,5947101;0,5452169;0,7727447;0,0864614;2,7217391;4,4609771;0,2832009;NA;2138;22,3300514;3,0429938;2,8780513;4,2909431;2,4354386;1,7247287;5,852222;0,9991181;0,7129377;1,3127034;0,757721;0,3781485;5,7645512;1,0099719;0,6933861;1,2436609;0,723612;0,3874271;24,799015;0;0;-0,0013622;1,4347882;2,5712395;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,7242379;0;0;0;0;0;0;0,5935844;0,5450054;0,7723522;0,0864047;2,7202406;4,4588089;0,282374;NA;2139;22,1150494;2,9052711;2,8575771;4,386775;2,4140034;1,709636;5,8514452;1,0096793;0,7159223;1,3236576;0,759132;0,3783944;5,7765627;1,0127589;0,6954364;1,2485653;0,7256666;0,3873795;24,6528149;0;0;-0,0013836;1,4298013;2,5608916;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,7373565;0;0;0;0;0;0;0,594538;0,5449343;0,772154;0,086405;2,7201498;4,4584818;0,2831823;NA;2140;22,2666264;2,6494853;2,8873935;4,2677836;2,4278367;1,717317;5,859766;1,0053468;0,7177389;1,3278902;0,7604259;0,3789265;5,78795;1,0156945;0,697537;1,2537762;0,7277061;0,3873527;24,5436134;0;0;-0,0013755;1,4248047;2,5509176;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,7447323;0;0;0;0;0;0;0,5946084;0,5453723;0,7730271;0,0864859;2,7225258;4,462255;0,2830481;NA;2141;22,3582478;3,0512366;2,8932745;4,3405662;2,4388173;1,7201747;5,8664417;1,013065;0,7181267;1,3313282;0,7608563;0,3790707;5,7989831;1,0182467;0,6995583;1,2588241;0,7296714;0,3873388;24,5044765;0;0;-0,0013818;1,4198166;2,5411606;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,7570674;0;0;0;0;0;0;0,5934578;0,5450426;0,7725459;0,0863805;2,7206011;4,4591799;0,2822887;NA;2142;22,2919331;2,9134245;2,8905377;4,4324636;2,4328117;1,7140141;5,865221;1,0194194;0,7199822;1,3381789;0,7617776;0,3787385;5,809442;1,021109;0,7014828;1,2638086;0,731544;0,3873117;24,4615974;0;0;-0,0013867;1,4149324;2,5315697;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,7663974;0;0;0;0;0;0;0,594488;0,5450152;0,7723023;0,086416;2,7205715;4,4591517;0,2831061;NA;2143;22,3082256;2,6575704;2,9010901;4,3095803;2,4352143;1,7127893;5,8725896;1,0127269;0,7212853;1,340202;0,7628481;0,3789001;5,8193388;1,0238913;0,7034072;1,2688755;0,7333862;0,3872733;24,3757038;0;0;-0,0013741;1,4100184;2,5218036;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,7736009;0;0;0;0;0;0;0,5945709;0,5454414;0,7731416;0,0864985;2,7228665;4,4628172;0,282984;NA;2144;22,4575977;3,0591578;2,9061878;4,382;2,448334;1,7203883;5,8719454;1,0199319;0,7224237;1,3415161;0,7634743;0,3783023;5,828752;1,0262041;0,7052529;1,2736686;0,7351545;0,3872194;24,3415756;0;0;-0,001379;1,4051296;2,5121109;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,7840821;0;0;0;0;0;0;0,5934197;0,5450374;0,7725011;0,0863826;2,7204976;4,4590759;0,2822566;NA;2145;22,256012;2,921293;2,8861661;4,4718785;2,4308975;1,7053207;5,878686;1,0253499;0,7234411;1,3486965;0,7643461;0,3783726;5,8376775;1,0288495;0,7070609;1,2783692;0,7368773;0,3871411;24,2797947;0;0;-0,0013836;1,4002585;2,5024738;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,7870529;0;0;0;0;0;0;0,5945652;0,5450944;0,7723737;0,0864414;2,7208943;4,4597688;0,2831222;NA;2146;22,74473;2,6651144;2,964823;4,3432217;2,4841287;1,7358001;5,8858643;1,0126944;0,7226347;1,3445674;0,7644042;0,3778055;5,8463459;1,0312505;0,7087654;1,2830536;0,7385268;0,3870532;24,2459335;0;0;-0,0013709;1,3953875;2,4928186;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,7886156;0;0;0;0;0;0;0,5946194;0,5454316;0,7730487;0,0865082;2,7227094;4,4626746;0,2830158;NA;2147;22,5442448;3,0662224;2,9204497;4,4094086;2,4643829;1,7218232;5,8846817;1,0168898;0,7231349;1,3430829;0,7647199;0,3768667;5,8546147;1,0328895;0,7103156;1,2871513;0,7400746;0,3869143;24,2193527;0;0;-0,0013757;1,3905464;2,4832644;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,3471161;0;0;0;0;0;0;0,5917822;0,5405531;0,763832;0,0854211;2,6948152;4,4188361;0,2832719;NA;2148;22,3127918;2,9274948;2,9221649;4,0479336;2,3943257;1,6899356;2,748323;0,4799221;0,3360756;0,6317959;0,3580646;0,1768849;5,8564034;1,0304718;0,7093399;1,2821441;0,7366933;0,3894227;24,1078815;0;0;-0,001417;1,3857327;2,4735491;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,5615731;0,4891196;0,6699864;0,075283;2,4143584;3,9733496;0,2824624;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;6,1041083;1,0282269;0,7164614;1,2358205;0,7123301;0,4469367;20,8561745;0;0;-0,0022948;1,3809466;2,4609075;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,5588731;0,494315;0,6805021;0,0760212;2,4431221;4,0180306;0,2779813;NA;2150;0;0;0;0;0;0;0;0;0;0;0;0;6,2798228;1,0148438;0,7155793;1,1763492;0,6805192;0,4983897;18,4878235;0;0;-0,0028359;1,3761724;2,4495535;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0357495;0;0;0;0;0;0;0,5605925;0,5002848;0,6917745;0,0770816;2,4759731;4,0696974;0,2766896;NA;2151;0,2790879;0,4033881;0,0472972;0,2092013;0,0307423;0,0385629;0;0;0;0;0;0;6,3182988;0,9916295;0,7050627;1,1175325;0,6482798;0,5281914;17,9677372;0;0;-0,0028229;1,3714389;2,4401793;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0747489;0;0;0;0;0;0;0,5645822;0,5059121;0,7019508;0,0781921;2,5067658;4,1185107;0,2773571;NA;2152;0,2790879;0,4033881;0,0472972;0,2418482;0,0307423;0,0385629;0;0;0;0;0;0;6,2582965;0,9617163;0,6878172;1,0600069;0,6161869;0,5421258;17,925724;0;0;-0,002688;1,366685;2,431262;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,092224;0;0;0;0;0;0;0,5657765;0,5106289;0,7107424;0,0790934;2,5323997;4,1592412;0,2761149;NA;2153;0,2790879;0,4033881;0,0472972;0,2597835;0,0307423;0,0385629;0;0;0;0;0;0;6,1288495;0,9274332;0,66601;1,0042071;0,5846491;0,5445418;17,9788895;0;0;-0,0025622;1,3619719;2,4224284;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0961639;0;0;0;0;0;0;0,5664676;0,514451;0,7179308;0,0798109;2,5532176;4,192256;0,2748841;NA;2154;0,2790879;0,4033881;0,0472972;0,2647077;0,0307423;0,0385629;0;0;0;0;0;0;5,9516535;0,8905035;0,6412515;0,9504206;0,5539498;0,5387044;18,0404034;0;0;-0,0024589;1,3572839;2,4136128;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0990868;0;0;0;0;0;0;0,5695888;0,5184098;0,7250695;0,0806157;2,5749114;4,226686;0,2755878;NA;2155;0,2790879;0,4033881;0,0472972;0,2693292;0,0307423;0,0385629;0;0;0;0;0;0;5,7428541;0,8521942;0,6147322;0,8988231;0,5242799;0,5270589;18,0895596;0;0;-0,0023745;1,3526101;2,4047279;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1148913;0;0;0;0;0;0;0,5731411;0,5226494;0,7327394;0,0814867;2,5980926;4,2635407;0,2765321;NA;2156;1,3954397;2,0169401;0,2364861;0,940407;0,1537113;0,1805439;0;0;0;0;0;0;5,5144181;0,8134283;0,5873264;0,8495097;0,4957605;0,5114315;18,2341576;0;0;-0,0022956;1,3479651;2,3961666;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,152712;0;0;0;0;0;0;0,5758921;0,5260931;0,7389817;0,0821927;2,6169598;4,2935123;0,2771734;NA;2157;2,3565171;3,200412;0,3910921;1,5334442;0,2455131;0,2931347;0;0;0;0;0;0;5,2751575;0,7748713;0,5596702;0,8025161;0,4684623;0,493181;18,4297829;0;0;-0,0022317;1,3433248;2,3875861;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2202457;0;0;0;0;0;0;0,5805705;0,5295671;0,7449204;0,0829945;2,6360626;4,3240328;0,2793068;NA;2158;3,564606;4,4362831;0,5740757;2,2952309;0,3455305;0,4407165;0;0;0;0;0;0;5,0315132;0,7369956;0,532221;0,7578352;0,4424186;0,4733139;18,6500549;0;0;-0,0021799;1,3387133;2,378803;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3153732;0;0;0;0;0;0;0,5824226;0,5327209;0,7506306;0,0836659;2,653147;4,3513999;0,2792865;NA;2159;4,6648326;5,3303776;0,7338074;3,0265386;0,4298548;0,5768167;0;0;0;0;0;0;4,7881398;0,7001281;0,5053023;0,7154297;0,4176353;0,4525708;18,8725986;0;0;-0,0021362;1,3340994;2,3700569;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,4327712;0;0;0;0;0;0;0,5829918;0,5348378;0,7546073;0,0840771;2,6646636;4,3697124;0,2787494;NA;2160;5,7515712;3,0930095;0,8886135;3,7735918;0,5101803;0,7123255;0;0;0;0;0;0;4,5483584;0,6644887;0,4791378;0,6752412;0,394099;0,4314926;19,0735683;0;0;-0,0020984;1,3294939;2,3612921;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,5676892;0;0;0;0;0;0;0,5858323;0,5371901;0,7587202;0,0846019;2,6777396;4,3904634;0,2799279;NA;2161;6,7068853;2,3977969;1,0209491;4,4711175;0,5802211;0,8322715;0;0;0;0;0;0;4,3144875;0,6302168;0,453876;0,6371963;0,3717827;0,41047;19,2465496;0;0;-0,0020652;1,3249252;2,3525598;NA
