"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"4956";2417;"Layer 1";12;241,7878113;9,7309771;0;0;0,0001835;0,0043923;2417-12-01
"4957";2418;"Layer 1";1;241,8767853;9,7338076;0;0;0,0001836;0,0043909;2418-01-01
"4958";2418;"Layer 1";2;241,9520416;9,7354794;0;0;0,0001837;0,0043891;2418-02-01
"4959";2418;"Layer 1";3;242,0058289;9,7356329;0;0;0,0001838;0,0043867;2418-03-01
"4960";2418;"Layer 1";4;242,0578766;9,7356529;0;0;0,0001838;0,0043842;2418-04-01
"4961";2418;"Layer 1";5;242,0444489;9,7318954;0;0;0,0001838;0,0043799;2418-05-01
"4962";2418;"Layer 1";6;241,9807587;9,7272501;0;0;0,0001837;0,004375;2418-06-01
"4963";2418;"Layer 1";7;241,4842224;9,7111626;0;0;0,0001835;0,0043643;2418-07-01
"4964";2418;"Layer 1";8;241,5540924;9,7180614;0;0;0,0001836;0,0043643;2418-08-01
"4965";2418;"Layer 1";9;241,5557251;9,7171707;0;0;0,0001837;0,0043607;2418-09-01
"4966";2418;"Layer 1";10;241,5616455;9,7161741;0;0;0,0001837;0,0043571;2418-10-01
"4967";2418;"Layer 1";11;241,6493683;9,7191305;0;0;0,0001838;0,0043554;2418-11-01
"4968";2418;"Layer 1";12;241,7450867;9,7227144;0;0;0,0001839;0,0043542;2418-12-01
"4969";2419;"Layer 1";1;241,8340302;9,7256508;0;0;0,000184;0,0043528;2419-01-01
"4970";2419;"Layer 1";2;241,9092407;9,7274189;0;0;0,0001841;0,004351;2419-02-01
"4971";2419;"Layer 1";3;241,9629822;9,7276611;0;0;0,0001841;0,0043486;2419-03-01
"4972";2419;"Layer 1";4;242,0149841;9,7277622;0;0;0,0001842;0,0043461;2419-04-01
"4973";2419;"Layer 1";5;242,0014954;9,7240801;0;0;0,0001841;0,0043419;2419-05-01
"4974";2419;"Layer 1";6;241,9377594;9,7195044;0;0;0,0001841;0,004337;2419-06-01
"4975";2419;"Layer 1";7;241,4413147;9,7034912;0;0;0,0001838;0,0043264;2419-07-01
"4976";2419;"Layer 1";8;241,5111847;9,7104397;0;0;0,000184;0,0043264;2419-08-01
"4977";2419;"Layer 1";9;241,5127716;9,7095995;0;0;0,000184;0,0043229;2419-09-01
"4978";2419;"Layer 1";10;241,518631;9,7086496;0;0;0,0001841;0,0043193;2419-10-01
"4979";2419;"Layer 1";11;241,606308;9,7116451;0;0;0,0001842;0,0043176;2419-11-01
"4980";2419;"Layer 1";12;241,7019958;9,7152634;0;0;0,0001843;0,0043163;2419-12-01
"4981";2420;"Layer 1";1;241,7908783;9,7182312;0;0;0,0001844;0,004315;2420-01-01
"4982";2420;"Layer 1";2;241,8660583;9,7200279;0;0;0,0001845;0,0043132;2420-02-01
"4983";2420;"Layer 1";3;241,9197388;9,7202978;0;0;0,0001845;0,0043108;2420-03-01
"4984";2420;"Layer 1";4;241,9716797;9,7204237;0;0;0,0001845;0,0043084;2420-04-01
"4985";2420;"Layer 1";5;241,9581451;9,7167683;0;0;0,0001845;0,0043042;2420-05-01
"4986";2420;"Layer 1";6;241,8943634;9,7122183;0;0;0,0001845;0,0042994;2420-06-01
"4987";2420;"Layer 1";7;241,3980103;9,6962366;0;0;0,0001842;0,0042888;2420-07-01
"4988";2420;"Layer 1";8;241,4678802;9,7031984;0;0;0,0001844;0,0042888;2420-08-01
"4989";2420;"Layer 1";9;241,4694061;9,7023764;0;0;0,0001844;0,0042853;2420-09-01
"4990";2420;"Layer 1";10;241,4752197;9,7014427;0;0;0,0001844;0,0042818;2420-10-01
"4991";2420;"Layer 1";11;241,5628204;9,7044506;0;0;0,0001845;0,0042801;2420-11-01
"4992";2420;"Layer 1";12;241,658432;9,7080793;0;0;0,0001847;0,0042789;2420-12-01
"4993";2421;"Layer 1";1;241,7472382;9,7110567;0;0;0,0001848;0,0042775;2421-01-01
"4994";2421;"Layer 1";2;241,8223572;9,7128639;0;0;0,0001848;0,0042758;2421-02-01
"4995";2421;"Layer 1";3;241,8759766;9,7131443;0;0;0,0001849;0,0042734;2421-03-01
"4996";2421;"Layer 1";4;241,9278259;9,7132797;0;0;0,0001849;0,004271;2421-04-01
"4997";2421;"Layer 1";5;241,9141998;9,7096357;0;0;0,0001849;0,0042668;2421-05-01
"4998";2421;"Layer 1";6;241,8503571;9,7050972;0;0;0,0001848;0,004262;2421-06-01
"4999";2421;"Layer 1";7;241,3540802;9,6891375;0;0;0,0001846;0,0042516;2421-07-01
"5000";2421;"Layer 1";8;241,4239349;9,6961021;0;0;0,0001848;0,0042516;2421-08-01
"5001";2421;"Layer 1";9;241,4253998;9,6952887;0;0;0,0001848;0,0042481;2421-09-01
"5002";2421;"Layer 1";10;241,4311218;9,6943626;0;0;0,0001848;0,0042446;2421-10-01
"5003";2421;"Layer 1";11;241,5186462;9,6973753;0;0;0,0001849;0,0042429;2421-11-01
"5004";2421;"Layer 1";12;241,6141968;9,7010078;0;0;0,000185;0,0042417;2421-12-01
"5005";2422;"Layer 1";1;241,7029419;9,70399;0;0;0,0001851;0,0042404;2422-01-01
"5006";2422;"Layer 1";2;241,7779694;9,705802;0;0;0,0001852;0,0042386;2422-02-01
"5007";2422;"Layer 1";3;241,8314819;9,7060871;0;0;0,0001852;0,0042363;2422-03-01
"5008";2422;"Layer 1";4;241,883255;9,7062273;0;0;0,0001853;0,0042339;2422-04-01
"5009";2422;"Layer 1";5;241,8695221;9,7025909;0;0;0,0001853;0,0042297;2422-05-01
"5010";2422;"Layer 1";6;241,8055878;9,698061;0;0;0,0001852;0,004225;2422-06-01
"5011";2422;"Layer 1";7;241,3094025;9,6821184;0;0;0,0001849;0,0042147;2422-07-01
"5012";2422;"Layer 1";8;241,3792419;9,6890831;0;0;0,0001851;0,0042146;2422-08-01
"5013";2422;"Layer 1";9;241,3806305;9,6882763;0;0;0,0001852;0,0042112;2422-09-01
"5014";2422;"Layer 1";10;241,3862762;9,6873569;0;0;0,0001852;0,0042077;2422-10-01
"5015";2422;"Layer 1";11;241,4737396;9,6903725;0;0;0,0001853;0,0042061;2422-11-01
"5016";2422;"Layer 1";12;241,5692139;9,6940069;0;0;0,0001854;0,0042049;2422-12-01
"5017";2423;"Layer 1";1;241,6578674;9,696991;0;0;0,0001855;0,0042036;2423-01-01
"5018";2423;"Layer 1";2;241,7328033;9,6988058;0;0;0,0001856;0,0042018;2423-02-01
"5019";2423;"Layer 1";3;241,7862396;9,6990948;0;0;0,0001856;0,0041995;2423-03-01
"5020";2423;"Layer 1";4;241,8379211;9,6992397;0;0;0,0001857;0,0041971;2423-04-01
"5021";2423;"Layer 1";5;241,8240814;9,69561;0;0;0,0001856;0,004193;2423-05-01
"5022";2423;"Layer 1";6;241,7600861;9,6910877;0;0;0,0001856;0,0041883;2423-06-01
"5023";2423;"Layer 1";7;241,2639771;9,6751623;0;0;0,0001853;0,0041781;2423-07-01
"5024";2423;"Layer 1";8;241,3338165;9,682127;0;0;0,0001855;0,004178;2423-08-01
"5025";2423;"Layer 1";9;241,3350983;9,681324;0;0;0,0001855;0,0041746;2423-09-01
"5026";2423;"Layer 1";10;241,3406525;9,6804094;0;0;0,0001856;0,0041712;2423-10-01
"5027";2423;"Layer 1";11;241,428009;9,6834278;0;0;0,0001857;0,0041695;2423-11-01
"5028";2423;"Layer 1";12;241,5233765;9,6870642;0;0;0,0001858;0,0041684;2423-12-01
"5029";2424;"Layer 1";1;241,6119537;9,6900501;0;0;0,0001859;0,0041671;2424-01-01
"5030";2424;"Layer 1";2;241,6867828;9,6918678;0;0;0,000186;0,0041654;2424-02-01
"5031";2424;"Layer 1";3;241,7401123;9,6921606;0;0;0,000186;0,004163;2424-03-01
"5032";2424;"Layer 1";4;241,791687;9,6923094;0;0;0,000186;0,0041607;2424-04-01
"5033";2424;"Layer 1";5;241,7777405;9,6886873;0;0;0,000186;0,0041566;2424-05-01
"5034";2424;"Layer 1";6;241,7136383;9,6841717;0;0;0,000186;0,004152;2424-06-01
"5035";2424;"Layer 1";7;241,2176208;9,6682615;0;0;0,0001857;0,0041418;2424-07-01
"5036";2424;"Layer 1";8;241,2874451;9,6752253;0;0;0,0001859;0,0041418;2424-08-01
"5037";2424;"Layer 1";9;241,2886505;9,674427;0;0;0,0001859;0,0041384;2424-09-01
"5038";2424;"Layer 1";10;241,2940979;9,6735172;0;0;0,0001859;0,004135;2424-10-01
"5039";2424;"Layer 1";11;241,3813477;9,6765366;0;0;0,000186;0,0041333;2424-11-01
"5040";2424;"Layer 1";12;241,4766388;9,6801739;0;0;0,0001862;0,0041322;2424-12-01
"5041";2425;"Layer 1";1;241,5651245;9,6831608;0;0;0,0001863;0,0041309;2425-01-01
"5042";2425;"Layer 1";2;241,6398621;9,6849794;0;0;0,0001863;0,0041292;2425-02-01
"5043";2425;"Layer 1";3;241,6930695;9,6852751;0;0;0,0001864;0,0041269;2425-03-01
"5044";2425;"Layer 1";4;241,7445374;9,6854267;0;0;0,0001864;0,0041246;2425-04-01
"5045";2425;"Layer 1";5;241,7304535;9,6818104;0;0;0,0001864;0,0041205;2425-05-01
"5046";2425;"Layer 1";6;241,6662598;9,6773014;0;0;0,0001863;0,0041159;2425-06-01
"5047";2425;"Layer 1";7;241,1703339;9,6614075;0;0;0,0001861;0,0041058;2425-07-01
"5048";2425;"Layer 1";8;241,2401581;9,6683702;0;0;0,0001862;0,0041058;2425-08-01
"5049";2425;"Layer 1";9;241,2412415;9,6675768;0;0;0,0001863;0,0041025;2425-09-01
"5050";2425;"Layer 1";10;241,246582;9,6666718;0;0;0,0001863;0,004099;2425-10-01
"5051";2425;"Layer 1";11;241,3337097;9,6696939;0;0;0,0001864;0,0040974;2425-11-01
"5052";2425;"Layer 1";12;241,428894;9,6733332;0;0;0,0001865;0,0040963;2425-12-01
"5053";2426;"Layer 1";1;241,5172729;9,6763229;0;0;0,0001866;0,004095;2426-01-01
"5054";2426;"Layer 1";2;241,5919037;9,6781445;0;0;0,0001867;0,0040933;2426-02-01
"5055";2426;"Layer 1";3;241,644989;9,6784439;0;0;0,0001867;0,004091;2426-03-01
"5056";2426;"Layer 1";4;241,6963043;9,6785994;0;0;0,0001868;0,0040887;2426-04-01
"5057";2426;"Layer 1";5;241,6820831;9,6749887;0;0;0,0001868;0,0040847;2426-05-01
"5058";2426;"Layer 1";6;241,6177673;9,6704874;0;0;0,0001867;0,0040802;2426-06-01
"5059";2426;"Layer 1";7;241,1219177;9,6546087;0;0;0,0001864;0,0040702;2426-07-01
"5060";2426;"Layer 1";8;241,1917267;9,6615715;0;0;0,0001866;0,0040701;2426-08-01
"5061";2426;"Layer 1";9;241,1927185;9,6607828;0;0;0,0001867;0,0040668;2426-09-01
"5062";2426;"Layer 1";10;241,1979523;9,6598825;0;0;0,0001867;0,0040635;2426-10-01
"5063";2426;"Layer 1";11;241,2849731;9,6629066;0;0;0,0001868;0,0040619;2426-11-01
"5064";2426;"Layer 1";12;241,3800507;9,6665468;0;0;0,0001869;0,0040607;2426-12-01
"5065";2427;"Layer 1";1;241,4683228;9,6695375;0;0;0,000187;0,0040594;2427-01-01
"5066";2427;"Layer 1";2;241,5428314;9,671361;0;0;0,0001871;0,0040578;2427-02-01
"5067";2427;"Layer 1";3;241,5957947;9,6716633;0;0;0,0001871;0,0040555;2427-03-01
"5068";2427;"Layer 1";4;241,6470032;9,6718216;0;0;0,0001872;0,0040532;2427-04-01
"5069";2427;"Layer 1";5;241,6326447;9,6682177;0;0;0,0001871;0,0040492;2427-05-01
"5070";2427;"Layer 1";6;241,568222;9,663723;0;0;0,0001871;0,0040447;2427-06-01
"5071";2427;"Layer 1";7;241,072464;9,6478605;0;0;0,0001868;0,0040348;2427-07-01
"5072";2427;"Layer 1";8;241,1422729;9,6548223;0;0;0,000187;0,0040348;2427-08-01
"5073";2427;"Layer 1";9;241,143158;9,6540394;0;0;0,000187;0,0040315;2427-09-01
"5074";2427;"Layer 1";10;241,1482544;9,6531448;0;0;0,0001871;0,0040282;2427-10-01
"5075";2427;"Layer 1";11;241,2351685;9,6561708;0;0;0,0001872;0,0040266;2427-11-01
"5076";2427;"Layer 1";12;241,3301392;9,659812;0;0;0,0001873;0,0040254;2427-12-01
"5077";2428;"Layer 1";1;241,4182892;9,6628036;0;0;0,0001874;0,0040242;2428-01-01
"5078";2428;"Layer 1";2;241,492691;9,664629;0;0;0,0001875;0,0040225;2428-02-01
"5079";2428;"Layer 1";3;241,5455322;9,6649351;0;0;0,0001875;0,0040203;2428-03-01
"5080";2428;"Layer 1";4;241,5966187;9,6650963;0;0;0,0001875;0,004018;2428-04-01
"5081";2428;"Layer 1";5;241,5821075;9,6614981;0;0;0,0001875;0,0040141;2428-05-01
"5082";2428;"Layer 1";6;241,5175781;9,6570101;0;0;0,0001875;0,0040096;2428-06-01
"5083";2428;"Layer 1";7;241,0219269;9,6411629;0;0;0,0001872;0,0039998;2428-07-01
"5084";2428;"Layer 1";8;241,0917053;9,6481237;0;0;0,0001874;0,0039998;2428-08-01
"5085";2428;"Layer 1";9;241,0924683;9,6473455;0;0;0,0001874;0,0039965;2428-09-01
"5086";2428;"Layer 1";10;241,0974274;9,6464558;0;0;0,0001874;0,0039932;2428-10-01
"5087";2428;"Layer 1";11;241,1842194;9,6494827;0;0;0,0001875;0,0039916;2428-11-01
"5088";2428;"Layer 1";12;241,2790833;9,6531248;0;0;0,0001877;0,0039905;2428-12-01
"5089";2429;"Layer 1";1;241,3671265;9,6561184;0;0;0,0001878;0,0039892;2429-01-01
"5090";2429;"Layer 1";2;241,4414062;9,6579466;0;0;0,0001878;0,0039876;2429-02-01
"5091";2429;"Layer 1";3;241,4941101;9,6582556;0;0;0,0001879;0,0039854;2429-03-01
"5092";2429;"Layer 1";4;241,5450439;9,6584206;0;0;0,0001879;0,0039831;2429-04-01
"5093";2429;"Layer 1";5;241,5303802;9,654829;0;0;0,0001879;0,0039792;2429-05-01
"5094";2429;"Layer 1";6;241,4657135;9,6503487;0;0;0,0001878;0,0039748;2429-06-01
"5095";2429;"Layer 1";7;240,9701385;9,6345167;0;0;0,0001876;0,0039651;2429-07-01
"5096";2429;"Layer 1";8;241,039917;9,6414766;0;0;0,0001878;0,003965;2429-08-01
"5097";2429;"Layer 1";9;241,0405579;9,6407022;0;0;0,0001878;0,0039618;2429-09-01
"5098";2429;"Layer 1";10;241,0454102;9,6398172;0;0;0,0001878;0,0039585;2429-10-01
"5099";2429;"Layer 1";11;241,1320648;9,6428461;0;0;0,0001879;0,003957;2429-11-01
"5100";2429;"Layer 1";12;241,2268219;9,6464901;0;0;0,000188;0,0039558;2429-12-01
"5101";2430;"Layer 1";1;241,3147583;9,6494856;0;0;0,0001881;0,0039546;2430-01-01
"5102";2430;"Layer 1";2;241,3888855;9,6513157;0;0;0,0001882;0,003953;2430-02-01
"5103";2430;"Layer 1";3;241,441452;9,6516285;0;0;0,0001883;0,0039508;2430-03-01
"5104";2430;"Layer 1";4;241,4922485;9,6517963;0;0;0,0001883;0,0039486;2430-04-01
"5105";2430;"Layer 1";5;241,477417;9,6482096;0;0;0,0001883;0,0039447;2430-05-01
"5106";2430;"Layer 1";6;241,4126282;9,6437359;0;0;0,0001882;0,0039403;2430-06-01
"5107";2430;"Layer 1";7;240,91716;9,6279192;0;0;0,000188;0,0039306;2430-07-01
"5108";2430;"Layer 1";8;240,9869232;9,6348791;0;0;0,0001881;0,0039306;2430-08-01
"5109";2430;"Layer 1";9;240,9874268;9,6341095;0;0;0,0001882;0,0039274;2430-09-01
"5110";2430;"Layer 1";10;240,9921417;9,6332283;0;0;0,0001882;0,0039241;2430-10-01
"5111";2430;"Layer 1";11;241,0786743;9,63626;0;0;0,0001883;0,0039226;2430-11-01
"5112";2430;"Layer 1";12;241,1733093;9,639905;0;0;0,0001884;0,0039215;2430-12-01
"5113";2431;"Layer 1";1;241,2611084;9,6429024;0;0;0,0001885;0,0039203;2431-01-01
"5114";2431;"Layer 1";2;241,3351288;9,6447353;0;0;0,0001886;0,0039187;2431-02-01
"5115";2431;"Layer 1";3;241,387558;9,645051;0;0;0,0001886;0,0039165;2431-03-01
"5116";2431;"Layer 1";4;241,4382324;9,6452227;0;0;0,0001887;0,0039143;2431-04-01
"5117";2431;"Layer 1";5;241,4232483;9,6416416;0;0;0,0001886;0,0039104;2431-05-01
"5118";2431;"Layer 1";6;241,3583221;9,6371737;0;0;0,0001886;0,0039061;2431-06-01
"5119";2431;"Layer 1";7;240,8629761;9,6213722;0;0;0,0001883;0,0038965;2431-07-01
"5120";2431;"Layer 1";8;240,932724;9,6283312;0;0;0,0001885;0,0038965;2431-08-01
"5121";2431;"Layer 1";9;240,9331207;9,6275654;0;0;0,0001885;0,0038933;2431-09-01
"5122";2431;"Layer 1";10;240,9376984;9,626689;0;0;0,0001886;0,0038901;2431-10-01
"5123";2431;"Layer 1";11;241,0240936;9,6297226;0;0;0,0001887;0,0038885;2431-11-01
"5124";2431;"Layer 1";12;241,1186218;9,6333685;0;0;0,0001888;0,0038874;2431-12-01
"5125";2432;"Layer 1";1;241,2063141;9,6363668;0;0;0,0001889;0,0038862;2432-01-01
"5126";2432;"Layer 1";2;241,2801971;9,6382017;0;0;0,000189;0,0038846;2432-02-01
"5127";2432;"Layer 1";3;241,332489;9,6385202;0;0;0,000189;0,0038825;2432-03-01
"5128";2432;"Layer 1";4;241,3830109;9,6386938;0;0;0,0001891;0,0038803;2432-04-01
"5129";2432;"Layer 1";5;241,3678589;9,6351194;0;0;0,000189;0,0038765;2432-05-01
"5130";2432;"Layer 1";6;241,3028107;9,6306591;0;0;0,000189;0,0038721;2432-06-01
"5131";2432;"Layer 1";7;240,8075562;9,614872;0;0;0,0001887;0,0038627;2432-07-01
"5132";2432;"Layer 1";8;240,8773041;9,62183;0;0;0,0001889;0,0038626;2432-08-01
"5133";2432;"Layer 1";9;240,8775635;9,621069;0;0;0,0001889;0,0038595;2432-09-01
"5134";2432;"Layer 1";10;240,8820038;9,6201973;0;0;0,000189;0,0038563;2432-10-01
"5135";2432;"Layer 1";11;240,968277;9,6232319;0;0;0,0001891;0,0038548;2432-11-01
"5136";2432;"Layer 1";12;241,0626678;9,6268797;0;0;0,0001892;0,0038537;2432-12-01
"5137";2433;"Layer 1";1;241,150238;9,629879;0;0;0,0001893;0,0038525;2433-01-01
"5138";2433;"Layer 1";2;241,2239838;9,6317148;0;0;0,0001894;0,0038509;2433-02-01
"5139";2433;"Layer 1";3;241,276123;9,6320362;0;0;0,0001894;0,0038488;2433-03-01
"5140";2433;"Layer 1";4;241,3265076;9,6322136;0;0;0,0001894;0,0038466;2433-04-01
"5141";2433;"Layer 1";5;241,3111877;9,6286449;0;0;0,0001894;0,0038428;2433-05-01
"5142";2433;"Layer 1";6;241,2460022;9,6241913;0;0;0,0001894;0,0038385;2433-06-01
"5143";2433;"Layer 1";7;240,7508545;9,6084185;0;0;0,0001891;0,0038291;2433-07-01
"5144";2433;"Layer 1";8;240,8205872;9,6153755;0;0;0,0001893;0,0038291;2433-08-01
"5145";2433;"Layer 1";9;240,8207245;9,6146183;0;0;0,0001893;0,003826;2433-09-01
"5146";2433;"Layer 1";10;240,8250427;9,6137505;0;0;0,0001893;0,0038228;2433-10-01
"5147";2433;"Layer 1";11;240,9111786;9,616787;0;0;0,0001894;0,0038213;2433-11-01
"5148";2433;"Layer 1";12;241,0054626;9,6204357;0;0;0,0001896;0,0038202;2433-12-01
"5149";2434;"Layer 1";1;241,0929108;9,6234369;0;0;0,0001897;0,003819;2434-01-01
"5150";2434;"Layer 1";2;241,1665344;9,6252756;0;0;0,0001897;0,0038175;2434-02-01
"5151";2434;"Layer 1";3;241,2185364;9,6255999;0;0;0,0001898;0,0038153;2434-03-01
"5152";2434;"Layer 1";4;241,2687683;9,6257801;0;0;0,0001898;0,0038132;2434-04-01
"5153";2434;"Layer 1";5;241,2532959;9,6222162;0;0;0,0001898;0,0038094;2434-05-01
"5154";2434;"Layer 1";6;241,1880035;9,6177683;0;0;0,0001897;0,0038052;2434-06-01
"5155";2434;"Layer 1";7;240,6929626;9,6020107;0;0;0,0001895;0,0037959;2434-07-01
"5156";2434;"Layer 1";8;240,7626953;9,6089668;0;0;0,0001897;0,0037958;2434-08-01
"5157";2434;"Layer 1";9;240,7627106;9,6082144;0;0;0,0001897;0,0037927;2434-09-01
"5158";2434;"Layer 1";10;240,7668915;9,6073513;0;0;0,0001897;0,0037896;2434-10-01
"5159";2434;"Layer 1";11;240,8529053;9,6103897;0;0;0,0001898;0,0037881;2434-11-01
"5160";2434;"Layer 1";12;240,947052;9,6140394;0;0;0,0001899;0,003787;2434-12-01
"5161";2435;"Layer 1";1;241,0343781;9,6170416;0;0;0,00019;0,0037859;2435-01-01
"5162";2435;"Layer 1";2;241,1078644;9,6188822;0;0;0,0001901;0,0037843;2435-02-01
"5163";2435;"Layer 1";3;241,159729;9,6192102;0;0;0,0001902;0,0037822;2435-03-01
"5164";2435;"Layer 1";4;241,2098083;9,6193933;0;0;0,0001902;0,0037801;2435-04-01
"5165";2435;"Layer 1";5;241,1941681;9,6158361;0;0;0,0001902;0,0037763;2435-05-01
"5166";2435;"Layer 1";6;241,1287384;9,6113949;0;0;0,0001901;0,0037721;2435-06-01
"5167";2435;"Layer 1";7;240,6338196;9,5956516;0;0;0,0001899;0,0037629;2435-07-01
"5168";2435;"Layer 1";8;240,703537;9,6026068;0;0;0,00019;0,0037629;2435-08-01
"5169";2435;"Layer 1";9;240,7034149;9,6018581;0;0;0,0001901;0,0037598;2435-09-01
"5170";2435;"Layer 1";10;240,7074432;9,6009998;0;0;0,0001901;0,0037567;2435-10-01
"5171";2435;"Layer 1";11;240,7933197;9,6040401;0;0;0,0001902;0,0037552;2435-11-01
"5172";2435;"Layer 1";12;240,8873596;9,6076918;0;0;0,0001903;0,0037541;2435-12-01
"5173";2436;"Layer 1";1;240,9745483;9,6106949;0;0;0,0001904;0,003753;2436-01-01
"5174";2436;"Layer 1";2;241,0478973;9,6125383;0;0;0,0001905;0,0037514;2436-02-01
"5175";2436;"Layer 1";3;241,0996094;9,6128693;0;0;0,0001905;0,0037494;2436-03-01
"5176";2436;"Layer 1";4;241,1495667;9,6130562;0;0;0,0001906;0,0037472;2436-04-01
"5177";2436;"Layer 1";5;241,1337891;9,6095037;0;0;0,0001906;0,0037436;2436-05-01
"5178";2436;"Layer 1";6;241,0682373;9,6050692;0;0;0,0001905;0,0037394;2436-06-01
"5179";2436;"Layer 1";7;240,57341;9,5893402;0;0;0,0001902;0,0037302;2436-07-01
"5180";2436;"Layer 1";8;240,6430969;9,5962944;0;0;0,0001904;0,0037302;2436-08-01
"5181";2436;"Layer 1";9;240,642868;9,5955505;0;0;0,0001905;0,0037272;2436-09-01
"5182";2436;"Layer 1";10;240,6467896;9,594696;0;0;0,0001905;0,0037241;2436-10-01
"5183";2436;"Layer 1";11;240,7325439;9,5977383;0;0;0,0001906;0,0037226;2436-11-01
"5184";2436;"Layer 1";12;240,8264618;9,6013908;0;0;0,0001907;0,0037215;2436-12-01
"5185";2437;"Layer 1";1;240,913559;9,6043959;0;0;0,0001908;0,0037204;2437-01-01
"5186";2437;"Layer 1";2;240,9868011;9,6062403;0;0;0,0001909;0,0037189;2437-02-01
"5187";2437;"Layer 1";3;241,0383759;9,6065731;0;0;0,0001909;0,0037168;2437-03-01
"5188";2437;"Layer 1";4;241,0881958;9,6067619;0;0;0,000191;0,0037147;2437-04-01
"5189";2437;"Layer 1";5;241,0722504;9,6032152;0;0;0,0001909;0,003711;2437-05-01
"5190";2437;"Layer 1";6;241,0065918;9,5987864;0;0;0,0001909;0,0037069;2437-06-01
"5191";2437;"Layer 1";7;240,5118866;9,5830717;0;0;0,0001906;0,0036978;2437-07-01
"5192";2437;"Layer 1";8;240,5815735;9,5900249;0;0;0,0001908;0,0036978;2437-08-01
"5193";2437;"Layer 1";9;240,5812225;9,5892849;0;0;0,0001908;0,0036948;2437-09-01
"5194";2437;"Layer 1";10;240,5850067;9,5884352;0;0;0,0001909;0,0036917;2437-10-01
"5195";2437;"Layer 1";11;240,6706238;9,5914783;0;0;0,000191;0,0036903;2437-11-01
"5196";2437;"Layer 1";12;240,7644348;9,5951319;0;0;0,0001911;0,0036892;2437-12-01
"5197";2438;"Layer 1";1;240,8513947;9,5981379;0;0;0,0001912;0,0036881;2438-01-01
"5198";2438;"Layer 1";2;240,9244995;9,5999842;0;0;0,0001913;0,0036866;2438-02-01
"5199";2438;"Layer 1";3;240,9759521;9,6003208;0;0;0,0001913;0,0036845;2438-03-01
"5200";2438;"Layer 1";4;241,0256348;9,6005135;0;0;0,0001914;0,0036824;2438-04-01
"5201";2438;"Layer 1";5;241,009552;9,5969725;0;0;0,0001913;0,0036788;2438-05-01
"5202";2438;"Layer 1";6;240,9437866;9,5925503;0;0;0,0001913;0,0036747;2438-06-01
"5203";2438;"Layer 1";7;240,4492035;9,5768499;0;0;0,000191;0,0036657;2438-07-01
"5204";2438;"Layer 1";8;240,5188751;9,5838022;0;0;0,0001912;0,0036657;2438-08-01
"5205";2438;"Layer 1";9;240,5184174;9,583066;0;0;0,0001912;0,0036627;2438-09-01
"5206";2438;"Layer 1";10;240,5220795;9,5822201;0;0;0,0001913;0,0036597;2438-10-01
"5207";2438;"Layer 1";11;240,6075897;9,5852652;0;0;0,0001914;0,0036582;2438-11-01
"5208";2438;"Layer 1";12;240,7012939;9,5889187;0;0;0,0001915;0,0036572;2438-12-01
"5209";2439;"Layer 1";1;240,788147;9,5919256;0;0;0,0001916;0,003656;2439-01-01
"5210";2439;"Layer 1";2;240,8611298;9,5937748;0;0;0,0001917;0,0036546;2439-02-01
"5211";2439;"Layer 1";3;240,9124451;9,5941133;0;0;0,0001917;0,0036525;2439-03-01
"5212";2439;"Layer 1";4;240,9619904;9,5943089;0;0;0,0001917;0,0036505;2439-04-01
"5213";2439;"Layer 1";5;240,9457703;9,5907736;0;0;0,0001917;0,0036469;2439-05-01
"5214";2439;"Layer 1";6;240,8798981;9,5863571;0;0;0,0001917;0,0036428;2439-06-01
"5215";2439;"Layer 1";7;240,385437;9,5706701;0;0;0,0001914;0,0036339;2439-07-01
"5216";2439;"Layer 1";8;240,4550934;9,5776215;0;0;0,0001916;0,0036339;2439-08-01
"5217";2439;"Layer 1";9;240,4545135;9,57689;0;0;0,0001916;0,0036309;2439-09-01
"5218";2439;"Layer 1";10;240,4580536;9,5760479;0;0;0,0001916;0,0036279;2439-10-01
"5219";2439;"Layer 1";11;240,5434265;9,5790939;0;0;0,0001917;0,0036265;2439-11-01
"5220";2439;"Layer 1";12;240,6370239;9,5827484;0;0;0,0001919;0,0036254;2439-12-01
"5221";2440;"Layer 1";1;240,7237549;9,5857573;0;0;0,000192;0,0036243;2440-01-01
"5222";2440;"Layer 1";2;240,7966156;9,5876074;0;0;0,000192;0,0036228;2440-02-01
"5223";2440;"Layer 1";3;240,8478088;9,5879498;0;0;0,0001921;0,0036208;2440-03-01
"5224";2440;"Layer 1";4;240,8972321;9,5881472;0;0;0,0001921;0,0036188;2440-04-01
"5225";2440;"Layer 1";5;240,8808594;9,5846167;0;0;0,0001921;0,0036152;2440-05-01
"5226";2440;"Layer 1";6;240,8148651;9,5802059;0;0;0,0001921;0,0036112;2440-06-01
"5227";2440;"Layer 1";7;240,3205414;9,5645332;0;0;0,0001918;0,0036023;2440-07-01
"5228";2440;"Layer 1";8;240,3901978;9,5714836;0;0;0,000192;0,0036023;2440-08-01
"5229";2440;"Layer 1";9;240,3895111;9,570756;0;0;0,000192;0,0035994;2440-09-01
"5230";2440;"Layer 1";10;240,3929443;9,5699186;0;0;0,000192;0,0035964;2440-10-01
