"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"11049";2429;"Layer 2";9;82,5559692;3,7014713;0;0;0,0001647;0,0157508;2429-09-01
"11050";2429;"Layer 2";10;82,569519;3,7018478;0;0;0,0001648;0,0157503;2429-10-01
"11051";2429;"Layer 2";11;82,5582123;3,7011418;0;0;0,0001649;0,015745;2429-11-01
"11052";2429;"Layer 2";12;82,5538025;3,7007699;0;0;0,0001649;0,0157412;2429-12-01
"11053";2430;"Layer 2";1;82,5466461;3,7002642;0;0;0,000165;0,0157369;2430-01-01
"11054";2430;"Layer 2";2;82,5323486;3,6992226;0;0;0,000165;0,0157314;2430-02-01
"11055";2430;"Layer 2";3;82,5076675;3,6977642;0;0;0,000165;0,0157239;2430-03-01
"11056";2430;"Layer 2";4;82,4825516;3,6963296;0;0;0,000165;0,0157163;2430-04-01
"11057";2430;"Layer 2";5;82,4293594;3,6936812;0;0;0,000165;0,0157032;2430-05-01
"11058";2430;"Layer 2";6;82,3678589;3,6907029;0;0;0,0001649;0,0156882;2430-06-01
"11059";2430;"Layer 2";7;82,2277527;3,6842549;0;0;0,0001647;0,0156574;2430-07-01
"11060";2430;"Layer 2";8;82,2472305;3,6849759;0;0;0,0001649;0,0156574;2430-08-01
"11061";2430;"Layer 2";9;82,2649307;3,6856332;0;0;0,000165;0,0156574;2430-09-01
"11062";2430;"Layer 2";10;82,2784424;3,6861179;0;0;0,0001651;0,0156569;2430-10-01
"11063";2430;"Layer 2";11;82,267189;3,6855145;0;0;0,0001651;0,0156516;2430-11-01
"11064";2430;"Layer 2";12;82,2628098;3,6852334;0;0;0,0001652;0,0156478;2430-12-01
"11065";2431;"Layer 2";1;82,2556839;3,6846573;0;0;0,0001652;0,0156436;2431-01-01
"11066";2431;"Layer 2";2;82,2414474;3,6834357;0;0;0,0001653;0,0156381;2431-02-01
"11067";2431;"Layer 2";3;82,2168655;3,6817048;0;0;0,0001653;0,0156307;2431-03-01
"11068";2431;"Layer 2";4;82,1918488;3,6800256;0;0;0,0001653;0,0156231;2431-04-01
"11069";2431;"Layer 2";5;82,138855;3,6771636;0;0;0,0001653;0,01561;2431-05-01
"11070";2431;"Layer 2";6;82,0775833;3,673996;0;0;0,0001652;0,0155951;2431-06-01
"11071";2431;"Layer 2";7;81,937973;3,6673954;0;0;0,000165;0,0155645;2431-07-01
"11072";2431;"Layer 2";8;81,9573975;3,6679492;0;0;0,0001651;0,0155645;2431-08-01
"11073";2431;"Layer 2";9;81,9750443;3,6684561;0;0;0,0001652;0,0155645;2431-09-01
"11074";2431;"Layer 2";10;81,9885101;3,6688061;0;0;0,0001653;0,015564;2431-10-01
"11075";2431;"Layer 2";11;81,9773102;3,6680865;0;0;0,0001654;0,0155588;2431-11-01
"11076";2431;"Layer 2";12;81,9729614;3,6677001;0;0;0,0001655;0,015555;2431-12-01
"11077";2432;"Layer 2";1;81,9658737;3,6670635;0;0;0,0001655;0,0155508;2432-01-01
"11078";2432;"Layer 2";2;81,9516983;3,6657825;0;0;0,0001655;0,0155454;2432-02-01
"11079";2432;"Layer 2";3;81,9272156;3,6641135;0;0;0,0001656;0,015538;2432-03-01
"11080";2432;"Layer 2";4;81,9023056;3,6624908;0;0;0,0001656;0,0155305;2432-04-01
"11081";2432;"Layer 2";5;81,8495178;3,6596863;0;0;0,0001655;0,0155175;2432-05-01
"11082";2432;"Layer 2";6;81,788475;3,6565733;0;0;0,0001655;0,0155026;2432-06-01
"11083";2432;"Layer 2";7;81,6493759;3,6500399;0;0;0,0001653;0,0154722;2432-07-01
"11084";2432;"Layer 2";8;81,6687393;3,6506236;0;0;0,0001654;0,0154722;2432-08-01
"11085";2432;"Layer 2";9;81,6863327;3,6511574;0;0;0,0001655;0,0154722;2432-09-01
"11086";2432;"Layer 2";10;81,6997604;3,6515322;0;0;0,0001656;0,0154717;2432-10-01
"11087";2432;"Layer 2";11;81,6886063;3,6508398;0;0;0,0001657;0,0154665;2432-11-01
"11088";2432;"Layer 2";12;81,6842804;3,6504767;0;0;0,0001657;0,0154628;2432-12-01
"11089";2433;"Layer 2";1;81,6772232;3,6500134;0;0;0,0001658;0,0154586;2433-01-01
"11090";2433;"Layer 2";2;81,6631088;3,6490428;0;0;0,0001658;0,0154532;2433-02-01
"11091";2433;"Layer 2";3;81,6387177;3,6476555;0;0;0,0001658;0,0154458;2433-03-01
"11092";2433;"Layer 2";4;81,6138992;3,646287;0;0;0,0001658;0,0154384;2433-04-01
"11093";2433;"Layer 2";5;81,5613022;3,6437171;0;0;0,0001658;0,0154254;2433-05-01
"11094";2433;"Layer 2";6;81,5004883;3,6408179;0;0;0,0001657;0,0154107;2433-06-01
"11095";2433;"Layer 2";7;81,3618851;3,6344931;0;0;0,0001656;0,0153805;2433-07-01
"11096";2433;"Layer 2";8;81,3811874;3,6352367;0;0;0,0001657;0,0153805;2433-08-01
"11097";2433;"Layer 2";9;81,3987274;3,6359146;0;0;0,0001658;0,0153805;2433-09-01
"11098";2433;"Layer 2";10;81,4121246;3,6364193;0;0;0,0001659;0,01538;2433-10-01
"11099";2433;"Layer 2";11;81,4010315;3,6358485;0;0;0,0001659;0,0153748;2433-11-01
"11100";2433;"Layer 2";12;81,3967361;3,6355939;0;0;0,000166;0,0153711;2433-12-01
"11101";2434;"Layer 2";1;81,3897171;3,6350968;0;0;0,000166;0,0153669;2434-01-01
"11102";2434;"Layer 2";2;81,3756638;3,6339822;0;0;0,0001661;0,0153616;2434-02-01
"11103";2434;"Layer 2";3;81,3513718;3,6324022;0;0;0,0001661;0,0153542;2434-03-01
"11104";2434;"Layer 2";4;81,3266525;3,630861;0;0;0,0001661;0,0153468;2434-04-01
"11105";2434;"Layer 2";5;81,2742538;3,6281416;0;0;0,0001661;0,015334;2434-05-01
"11106";2434;"Layer 2";6;81,2136612;3,6251109;0;0;0,000166;0,0153193;2434-06-01
"11107";2434;"Layer 2";7;81,0755539;3,6186841;0;0;0,0001658;0,0152893;2434-07-01
"11108";2434;"Layer 2";8;81,0948029;3,619308;0;0;0,0001659;0,0152893;2434-08-01
"11109";2434;"Layer 2";9;81,1122894;3,6198781;0;0;0,0001661;0,0152893;2434-09-01
"11110";2434;"Layer 2";10;81,1256485;3,6202865;0;0;0,0001662;0,0152887;2434-10-01
"11111";2434;"Layer 2";11;81,1146088;3,6196337;0;0;0,0001662;0,0152836;2434-11-01
"11112";2434;"Layer 2";12;81,1103363;3,6193042;0;0;0,0001663;0,0152799;2434-12-01
"11113";2435;"Layer 2";1;81,1033554;3,6187761;0;0;0,0001663;0,0152758;2435-01-01
"11114";2435;"Layer 2";2;81,0893631;3,6176326;0;0;0,0001664;0,0152705;2435-02-01
"11115";2435;"Layer 2";3;81,0651703;3,6160944;0;0;0,0001664;0,0152632;2435-03-01
"11116";2435;"Layer 2";4;81,0405502;3,6145911;0;0;0,0001664;0,0152558;2435-04-01
"11117";2435;"Layer 2";5;80,9883423;3,611912;0;0;0,0001663;0,015243;2435-05-01
"11118";2435;"Layer 2";6;80,9279785;3,6089203;0;0;0,0001663;0,0152285;2435-06-01
"11119";2435;"Layer 2";7;80,7903671;3,6025455;0;0;0,0001661;0,0151986;2435-07-01
"11120";2435;"Layer 2";8;80,8095551;3,6031878;0;0;0,0001662;0,0151986;2435-08-01
"11121";2435;"Layer 2";9;80,8269958;3,6037743;0;0;0,0001663;0,0151986;2435-09-01
"11122";2435;"Layer 2";10;80,8403168;3,604198;0;0;0,0001664;0,0151981;2435-10-01
"11123";2435;"Layer 2";11;80,8293228;3,603564;0;0;0,0001665;0,015193;2435-11-01
"11124";2435;"Layer 2";12;80,8250809;3,60325;0;0;0,0001665;0,0151893;2435-12-01
"11125";2436;"Layer 2";1;80,8181381;3,602833;0;0;0,0001666;0,0151852;2436-01-01
"11126";2436;"Layer 2";2;80,8042068;3,6019576;0;0;0,0001666;0,0151799;2436-02-01
"11127";2436;"Layer 2";3;80,7801132;3,6006629;0;0;0,0001666;0,0151727;2436-03-01
"11128";2436;"Layer 2";4;80,7555847;3,5993798;0;0;0,0001667;0,0151653;2436-04-01
"11129";2436;"Layer 2";5;80,7035751;3,596904;0;0;0,0001666;0,0151526;2436-05-01
"11130";2436;"Layer 2";6;80,643425;3,5940979;0;0;0,0001666;0,0151381;2436-06-01
"11131";2436;"Layer 2";7;80,5063095;3,5879052;0;0;0,0001664;0,0151085;2436-07-01
"11132";2436;"Layer 2";8;80,525444;3,5886853;0;0;0,0001665;0,0151085;2436-08-01
"11133";2436;"Layer 2";9;80,5428314;3,5893958;0;0;0,0001666;0,0151085;2436-09-01
"11134";2436;"Layer 2";10;80,5561142;3,5899317;0;0;0,0001667;0,0151079;2436-10-01
"11135";2436;"Layer 2";11;80,5451736;3,5894027;0;0;0,0001667;0,0151029;2436-11-01
"11136";2436;"Layer 2";12;80,5409546;3,5891826;0;0;0,0001668;0,0150992;2436-12-01
"11137";2437;"Layer 2";1;80,53405;3,5887694;0;0;0,0001669;0,0150952;2437-01-01
"11138";2437;"Layer 2";2;80,5201797;3,5877633;0;0;0,0001669;0,0150899;2437-02-01
"11139";2437;"Layer 2";3;80,4961853;3,5863445;0;0;0,0001669;0,0150827;2437-03-01
"11140";2437;"Layer 2";4;80,471756;3,58495;0;0;0,0001669;0,0150754;2437-04-01
"11141";2437;"Layer 2";5;80,4199448;3,5823798;0;0;0,0001669;0,0150628;2437-05-01
"11142";2437;"Layer 2";6;80,3600235;3,5794909;0;0;0,0001668;0,0150484;2437-06-01
"11143";2437;"Layer 2";7;80,2234039;3,5732388;0;0;0,0001666;0,0150189;2437-07-01
"11144";2437;"Layer 2";8;80,2424774;3,5739398;0;0;0,0001668;0,0150189;2437-08-01
"11145";2437;"Layer 2";9;80,2598114;3,574579;0;0;0,0001669;0,0150189;2437-09-01
"11146";2437;"Layer 2";10;80,2730637;3,5750513;0;0;0,000167;0,0150183;2437-10-01
"11147";2437;"Layer 2";11;80,2621689;3,5744696;0;0;0,000167;0,0150133;2437-11-01
"11148";2437;"Layer 2";12;80,2579803;3,5742009;0;0;0,0001671;0,0150097;2437-12-01
"11149";2438;"Layer 2";1;80,2511063;3,5737727;0;0;0,0001671;0,0150056;2438-01-01
"11150";2438;"Layer 2";2;80,2372971;3,5727487;0;0;0,0001672;0,0150004;2438-02-01
"11151";2438;"Layer 2";3;80,2134018;3,5713246;0;0;0,0001672;0,0149932;2438-03-01
"11152";2438;"Layer 2";4;80,1890717;3,569926;0;0;0,0001672;0,014986;2438-04-01
"11153";2438;"Layer 2";5;80,1374512;3,5673578;0;0;0,0001672;0,0149734;2438-05-01
"11154";2438;"Layer 2";6;80,0777512;3,5644732;0;0;0,0001671;0,0149591;2438-06-01
"11155";2438;"Layer 2";7;79,9416199;3,5582407;0;0;0,0001669;0,0149298;2438-07-01
"11156";2438;"Layer 2";8;79,96064;3,5589325;0;0;0,000167;0,0149298;2438-08-01
"11157";2438;"Layer 2";9;79,9779282;3,5595639;0;0;0,0001671;0,0149298;2438-09-01
"11158";2438;"Layer 2";10;79,9911423;3,5600293;0;0;0,0001672;0,0149293;2438-10-01
"11159";2438;"Layer 2";11;79,9803085;3,5594459;0;0;0,0001673;0,0149243;2438-11-01
"11160";2438;"Layer 2";12;79,9761505;3,5591748;0;0;0,0001674;0,0149207;2438-12-01
"11161";2439;"Layer 2";1;79,9693146;3,5587983;0;0;0,0001674;0,0149167;2439-01-01
"11162";2439;"Layer 2";2;79,9555664;3,5579937;0;0;0,0001674;0,0149114;2439-02-01
"11163";2439;"Layer 2";3;79,9317627;3,5567689;0;0;0,0001675;0,0149043;2439-03-01
"11164";2439;"Layer 2";4;79,9075317;3,5555501;0;0;0,0001675;0,0148971;2439-04-01
"11165";2439;"Layer 2";5;79,856102;3,553149;0;0;0,0001674;0,0148846;2439-05-01
"11166";2439;"Layer 2";6;79,7966232;3,5504172;0;0;0,0001674;0,0148704;2439-06-01
"11167";2439;"Layer 2";7;79,6609802;3,5443366;0;0;0,0001672;0,0148412;2439-07-01
"11168";2439;"Layer 2";8;79,6799469;3,5451405;0;0;0,0001673;0,0148412;2439-08-01
"11169";2439;"Layer 2";9;79,6971817;3,5458724;0;0;0,0001674;0,0148412;2439-09-01
"11170";2439;"Layer 2";10;79,7103577;3,5464292;0;0;0,0001675;0,0148407;2439-10-01
"11171";2439;"Layer 2";11;79,6995697;3,5459318;0;0;0,0001676;0,0148358;2439-11-01
"11172";2439;"Layer 2";12;79,6954346;3,5457373;0;0;0,0001676;0,0148322;2439-12-01
"11173";2440;"Layer 2";1;79,6886368;3,5453944;0;0;0,0001677;0,0148282;2440-01-01
"11174";2440;"Layer 2";2;79,6749496;3,5444832;0;0;0,0001677;0,014823;2440-02-01
"11175";2440;"Layer 2";3;79,6512451;3,5431647;0;0;0,0001677;0,0148159;2440-03-01
"11176";2440;"Layer 2";4;79,6271133;3,5418622;0;0;0,0001677;0,0148088;2440-04-01
"11177";2440;"Layer 2";5;79,575882;3,5393908;0;0;0,0001677;0,0147964;2440-05-01
"11178";2440;"Layer 2";6;79,5166245;3,5365982;0;0;0,0001677;0,0147822;2440-06-01
"11179";2440;"Layer 2";7;79,3814697;3,5304773;0;0;0,0001675;0,0147532;2440-07-01
"11180";2440;"Layer 2";8;79,4003754;3,5312204;0;0;0,0001676;0,0147532;2440-08-01
"11181";2440;"Layer 2";9;79,4175644;3,5318978;0;0;0,0001677;0,0147532;2440-09-01
"11182";2440;"Layer 2";10;79,4307022;3,5324056;0;0;0,0001678;0,0147527;2440-10-01
"11183";2440;"Layer 2";11;79,4199677;3,5318687;0;0;0,0001678;0,0147478;2440-11-01
"11184";2440;"Layer 2";12;79,415863;3,5316374;0;0;0,0001679;0,0147442;2440-12-01
"11185";2441;"Layer 2";1;79,4091034;3,5312924;0;0;0,000168;0,0147402;2441-01-01
"11186";2441;"Layer 2";2;79,3954849;3,53037;0;0;0,000168;0,0147351;2441-02-01
"11187";2441;"Layer 2";3;79,3718719;3,5290432;0;0;0,000168;0,0147281;2441-03-01
"11188";2441;"Layer 2";4;79,347847;3,5277343;0;0;0,000168;0,0147209;2441-04-01
"11189";2441;"Layer 2";5;79,2971649;3,5252781;0;0;0,000168;0,0147087;2441-05-01
"11190";2441;"Layer 2";6;79,2382736;3,5224934;0;0;0,0001679;0,0146947;2441-06-01
"11191";2441;"Layer 2";7;79,1068039;3,5165296;0;0;0,0001677;0,0146665;2441-07-01
"11192";2441;"Layer 2";8;79,1255341;3,517256;0;0;0,0001679;0,0146664;2441-08-01
"11193";2441;"Layer 2";9;79,1425781;3,5179193;0;0;0,000168;0,0146664;2441-09-01
"11194";2441;"Layer 2";10;79,1579208;3,5185175;0;0;0,0001681;0,0146664;2441-10-01
"11195";2441;"Layer 2";11;79,1470566;3,5179689;0;0;0,0001681;0,0146615;2441-11-01
"11196";2441;"Layer 2";12;79,1428223;3,5177259;0;0;0,0001682;0,0146579;2441-12-01
"11197";2442;"Layer 2";1;79,1359558;3,5173767;0;0;0,0001682;0,014654;2442-01-01
"11198";2442;"Layer 2";2;79,122261;3,5165281;0;0;0,0001683;0,0146489;2442-02-01
"11199";2442;"Layer 2";3;79,0986252;3,51527;0;0;0,0001683;0,0146419;2442-03-01
"11200";2442;"Layer 2";4;79,0745926;3,5140233;0;0;0,0001683;0,0146348;2442-04-01
"11201";2442;"Layer 2";5;79,0240021;3,5116282;0;0;0,0001683;0,0146226;2442-05-01
"11202";2442;"Layer 2";6;78,9652405;3,5089009;0;0;0,0001682;0,0146087;2442-06-01
"11203";2442;"Layer 2";7;78,8341522;3,5030022;0;0;0,000168;0,0145806;2442-07-01
"11204";2442;"Layer 2";8;78,8527603;3,5037637;0;0;0,0001681;0,0145806;2442-08-01
"11205";2442;"Layer 2";9;78,8696976;3,5044584;0;0;0,0001683;0,0145806;2442-09-01
"11206";2442;"Layer 2";10;78,8849487;3,5050852;0;0;0,0001684;0,0145806;2442-10-01
"11207";2442;"Layer 2";11;78,8740845;3,5045664;0;0;0,0001684;0,0145757;2442-11-01
"11208";2442;"Layer 2";12;78,8698273;3,5043495;0;0;0,0001685;0,0145722;2442-12-01
"11209";2443;"Layer 2";1;78,8629532;3,504024;0;0;0,0001685;0,0145683;2443-01-01
"11210";2443;"Layer 2";2;78,8492813;3,5031583;0;0;0,0001685;0,0145632;2443-02-01
"11211";2443;"Layer 2";3;78,8257065;3,5018866;0;0;0,0001686;0,0145562;2443-03-01
"11212";2443;"Layer 2";4;78,8017349;3,5006282;0;0;0,0001686;0,0145492;2443-04-01
"11213";2443;"Layer 2";5;78,7513046;3,4982274;0;0;0,0001685;0,0145371;2443-05-01
"11214";2443;"Layer 2";6;78,6927338;3,4954975;0;0;0,0001685;0,0145232;2443-06-01
"11215";2443;"Layer 2";7;78,562088;3,4896097;0;0;0,0001683;0,0144953;2443-07-01
"11216";2443;"Layer 2";8;78,5806198;3,4903579;0;0;0,0001684;0,0144953;2443-08-01
"11217";2443;"Layer 2";9;78,5974884;3,4910407;0;0;0,0001685;0,0144953;2443-09-01
"11218";2443;"Layer 2";10;78,6126785;3,4916568;0;0;0,0001686;0,0144953;2443-10-01
"11219";2443;"Layer 2";11;78,6018524;3,4911325;0;0;0,0001687;0,0144904;2443-11-01
"11220";2443;"Layer 2";12;78,5976105;3,4909101;0;0;0,0001687;0,0144869;2443-12-01
"11221";2444;"Layer 2";1;78,5907669;3,4905801;0;0;0,0001688;0,014483;2444-01-01
"11222";2444;"Layer 2";2;78,5771408;3,4897091;0;0;0,0001688;0,0144779;2444-02-01
"11223";2444;"Layer 2";3;78,5536499;3,4884348;0;0;0,0001688;0,014471;2444-03-01
"11224";2444;"Layer 2";4;78,5297623;3,4871747;0;0;0,0001688;0,014464;2444-04-01
"11225";2444;"Layer 2";5;78,4795074;3,4847772;0;0;0,0001688;0,014452;2444-05-01
"11226";2444;"Layer 2";6;78,4211426;3,4820528;0;0;0,0001688;0,0144382;2444-06-01
"11227";2444;"Layer 2";7;78,2909546;3,4761832;0;0;0,0001686;0,0144105;2444-07-01
"11228";2444;"Layer 2";8;78,309433;3,4769247;0;0;0,0001687;0,0144105;2444-08-01
"11229";2444;"Layer 2";9;78,3262482;3,4776013;0;0;0,0001688;0,0144105;2444-09-01
"11230";2444;"Layer 2";10;78,3413925;3,4782119;0;0;0,0001689;0,0144105;2444-10-01
"11231";2444;"Layer 2";11;78,3306122;3,4776871;0;0;0,000169;0,0144056;2444-11-01
"11232";2444;"Layer 2";12;78,3264008;3,4774632;0;0;0,000169;0,0144021;2444-12-01
"11233";2445;"Layer 2";1;78,3195877;3,4771326;0;0;0,0001691;0,0143983;2445-01-01
"11234";2445;"Layer 2";2;78,306015;3,4763324;0;0;0,0001691;0,0143932;2445-02-01
"11235";2445;"Layer 2";3;78,282608;3,4751241;0;0;0,0001691;0,0143864;2445-03-01
"11236";2445;"Layer 2";4;78,2588043;3,4739232;0;0;0,0001691;0,0143794;2445-04-01
"11237";2445;"Layer 2";5;78,208374;3,4715686;0;0;0,0001691;0,0143674;2445-05-01
"11238";2445;"Layer 2";6;78,1500778;3,4688923;0;0;0,000169;0,0143536;2445-06-01
"11239";2445;"Layer 2";7;78,0171967;3,4629459;0;0;0,0001688;0,0143255;2445-07-01
"11240";2445;"Layer 2";8;78,0357361;3,4637268;0;0;0,000169;0,0143255;2445-08-01
"11241";2445;"Layer 2";9;78,0525894;3,464438;0;0;0,0001691;0,0143255;2445-09-01
"11242";2445;"Layer 2";10;78,0654755;3,4649785;0;0;0,0001692;0,014325;2445-10-01
"11243";2445;"Layer 2";11;78,0549164;3,4644909;0;0;0,0001692;0,0143202;2445-11-01
"11244";2445;"Layer 2";12;78,0508804;3,4642999;0;0;0,0001693;0,0143167;2445-12-01
"11245";2446;"Layer 2";1;78,0442429;3,4639995;0;0;0,0001693;0,0143129;2446-01-01
"11246";2446;"Layer 2";2;78,0308533;3,463191;0;0;0,0001694;0,0143079;2446-02-01
"11247";2446;"Layer 2";3;78,0076675;3,461977;0;0;0,0001694;0,014301;2446-03-01
"11248";2446;"Layer 2";4;77,9840622;3,4607718;0;0;0,0001694;0,0142941;2446-04-01
"11249";2446;"Layer 2";5;77,9339142;3,4584181;0;0;0,0001694;0,0142822;2446-05-01
"11250";2446;"Layer 2";6;77,8759155;3,455745;0;0;0,0001693;0,0142685;2446-06-01
"11251";2446;"Layer 2";7;77,7435837;3,4498148;0;0;0,0001691;0,0142405;2446-07-01
"11252";2446;"Layer 2";8;77,7621384;3,450587;0;0;0,0001692;0,0142405;2446-08-01
"11253";2446;"Layer 2";9;77,779007;3,4512904;0;0;0,0001693;0,0142405;2446-09-01
"11254";2446;"Layer 2";10;77,7919083;3,4518244;0;0;0,0001694;0,01424;2446-10-01
"11255";2446;"Layer 2";11;77,7814484;3,451335;0;0;0,0001695;0,0142353;2446-11-01
"11256";2446;"Layer 2";12;77,7774887;3,4511411;0;0;0,0001696;0,0142318;2446-12-01
"11257";2447;"Layer 2";1;77,7709351;3,450839;0;0;0,0001696;0,014228;2447-01-01
"11258";2447;"Layer 2";2;77,7576447;3,4500279;0;0;0,0001696;0,014223;2447-02-01
"11259";2447;"Layer 2";3;77,734581;3,4488134;0;0;0,0001697;0,0142162;2447-03-01
"11260";2447;"Layer 2";4;77,7110977;3,447608;0;0;0,0001697;0,0142094;2447-04-01
"11261";2447;"Layer 2";5;77,6611633;3,4452593;0;0;0,0001696;0,0141975;2447-05-01
"11262";2447;"Layer 2";6;77,6034012;3,4425931;0;0;0,0001696;0,0141839;2447-06-01
"11263";2447;"Layer 2";7;77,4715652;3,4366825;0;0;0,0001694;0,0141561;2447-07-01
"11264";2447;"Layer 2";8;77,4900894;3,4374492;0;0;0,0001695;0,0141561;2447-08-01
"11265";2447;"Layer 2";9;77,5069275;3,4381475;0;0;0,0001696;0,0141561;2447-09-01
"11266";2447;"Layer 2";10;77,5198212;3,4386775;0;0;0,0001697;0,0141556;2447-10-01
"11267";2447;"Layer 2";11;77,5094299;3,4381883;0;0;0,0001698;0,0141508;2447-11-01
"11268";2447;"Layer 2";12;77,5055161;3,437994;0;0;0,0001698;0,0141474;2447-12-01
"11269";2448;"Layer 2";1;77,4990082;3,4376917;0;0;0,0001699;0,0141436;2448-01-01
"11270";2448;"Layer 2";2;77,4857864;3,4369521;0;0;0,0001699;0,0141387;2448-02-01
"11271";2448;"Layer 2";3;77,462822;3,4358039;0;0;0,0001699;0,0141319;2448-03-01
"11272";2448;"Layer 2";4;77,4394455;3,4346585;0;0;0,0001699;0,0141251;2448-04-01
"11273";2448;"Layer 2";5;77,3897095;3,4323688;0;0;0,0001699;0,0141133;2448-05-01
"11274";2448;"Layer 2";6;77,3321686;3,4297576;0;0;0,0001699;0,0140998;2448-06-01
"11275";2448;"Layer 2";7;77,2008133;3,4239099;0;0;0,0001697;0,0140721;2448-07-01
"11276";2448;"Layer 2";8;77,2192841;3,4247103;0;0;0,0001698;0,0140721;2448-08-01
"11277";2448;"Layer 2";9;77,2360764;3,4254391;0;0;0,0001699;0,0140721;2448-09-01
"11278";2448;"Layer 2";10;77,2489319;3,4259968;0;0;0,00017;0,0140716;2448-10-01
"11279";2448;"Layer 2";11;77,2385941;3,4255362;0;0;0,00017;0,0140669;2448-11-01
"11280";2448;"Layer 2";12;77,2347031;3,4253669;0;0;0,0001701;0,0140635;2448-12-01
"11281";2449;"Layer 2";1;77,2282333;3,4250877;0;0;0,0001702;0,0140597;2449-01-01
"11282";2449;"Layer 2";2;77,2150803;3,4243312;0;0;0,0001702;0,0140548;2449-02-01
"11283";2449;"Layer 2";3;77,192215;3,4231696;0;0;0,0001702;0,0140481;2449-03-01
"11284";2449;"Layer 2";4;77,1689377;3,4220128;0;0;0,0001702;0,0140413;2449-04-01
"11285";2449;"Layer 2";5;77,1193848;3,4197173;0;0;0,0001702;0,0140296;2449-05-01
"11286";2449;"Layer 2";6;77,0620575;3,4171031;0;0;0,0001701;0,0140162;2449-06-01
"11287";2449;"Layer 2";7;76,9311752;3,4112656;0;0;0,0001699;0,0139887;2449-07-01
"11288";2449;"Layer 2";8;76,9496002;3,4120531;0;0;0,0001701;0,0139887;2449-08-01
"11289";2449;"Layer 2";9;76,9663467;3,4127703;0;0;0,0001702;0,0139887;2449-09-01
"11290";2449;"Layer 2";10;76,9791718;3,4133177;0;0;0,0001703;0,0139882;2449-10-01
"11291";2449;"Layer 2";11;76,9688873;3,4128518;0;0;0,0001703;0,0139835;2449-11-01
"11292";2449;"Layer 2";12;76,9650269;3,412677;0;0;0,0001704;0,0139801;2449-12-01
"11293";2450;"Layer 2";1;76,9585876;3,4123933;0;0;0,0001704;0,0139764;2450-01-01
"11294";2450;"Layer 2";2;76,945488;3,4116237;0;0;0,0001705;0,0139715;2450-02-01
"11295";2450;"Layer 2";3;76,9227066;3,4104521;0;0;0,0001705;0,0139648;2450-03-01
"11296";2450;"Layer 2";4;76,8995209;3,4092867;0;0;0,0001705;0,013958;2450-04-01
"11297";2450;"Layer 2";5;76,8501587;3,4069884;0;0;0,0001705;0,0139464;2450-05-01
"11298";2450;"Layer 2";6;76,793045;3,4043736;0;0;0,0001704;0,013933;2450-06-01
"11299";2450;"Layer 2";7;76,6626358;3,3985488;0;0;0,0001702;0,0139057;2450-07-01
"11300";2450;"Layer 2";8;76,6810074;3,3993251;0;0;0,0001703;0,0139057;2450-08-01
"11301";2450;"Layer 2";9;76,6977081;3,4000323;0;0;0,0001705;0,0139057;2450-09-01
"11302";2450;"Layer 2";10;76,710495;3,4005713;0;0;0,0001706;0,0139052;2450-10-01
"11303";2450;"Layer 2";11;76,7002563;3,4001017;0;0;0,0001706;0,0139006;2450-11-01
"11304";2450;"Layer 2";12;76,6964264;3,3999226;0;0;0,0001707;0,0138972;2450-12-01
"11305";2451;"Layer 2";1;76,690033;3,3996356;0;0;0,0001707;0,0138935;2451-01-01
"11306";2451;"Layer 2";2;76,6769943;3,3989313;0;0;0,0001708;0,0138886;2451-02-01
"11307";2451;"Layer 2";3;76,6543121;3,3978205;0;0;0,0001708;0,013882;2451-03-01
"11308";2451;"Layer 2";4;76,631218;3,3967102;0;0;0,0001708;0,0138753;2451-04-01
"11309";2451;"Layer 2";5;76,5820312;3,3944659;0;0;0,0001707;0,0138637;2451-05-01
"11310";2451;"Layer 2";6;76,5251312;3,391902;0;0;0,0001707;0,0138504;2451-06-01
"11311";2451;"Layer 2";7;76,3951874;3,3861356;0;0;0,0001705;0,0138232;2451-07-01
"11312";2451;"Layer 2";8;76,4135056;3,3869426;0;0;0,0001706;0,0138232;2451-08-01
"11313";2451;"Layer 2";9;76,4301605;3,3876774;0;0;0,0001707;0,0138232;2451-09-01
"11314";2451;"Layer 2";10;76,4429169;3,3882418;0;0;0,0001708;0,0138228;2451-10-01
"11315";2451;"Layer 2";11;76,432724;3,3877983;0;0;0,0001709;0,0138181;2451-11-01
"11316";2451;"Layer 2";12;76,4289169;3,3876419;0;0;0,0001709;0,0138148;2451-12-01
"11317";2452;"Layer 2";1;76,422554;3,3873758;0;0;0,000171;0,0138111;2452-01-01
"11318";2452;"Layer 2";2;76,4095764;3,3866575;0;0;0,000171;0,0138062;2452-02-01
"11319";2452;"Layer 2";3;76,3869858;3,3855355;0;0;0,000171;0,0137997;2452-03-01
"11320";2452;"Layer 2";4;76,3639832;3,3844159;0;0;0,0001711;0,013793;2452-04-01
"11321";2452;"Layer 2";5;76,3149872;3,3821678;0;0;0,000171;0,0137814;2452-05-01
"11322";2452;"Layer 2";6;76,2583008;3,3796027;0;0;0,000171;0,0137683;2452-06-01
"11323";2452;"Layer 2";7;76,1288147;3,373848;0;0;0,0001708;0,0137413;2452-07-01
