"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"78";2082;0,0079346;492183,3359374;160776,3378907;475506,4726561;84774,3139649;161212,6875001;152165,0604247;20421,7019655;8539,2596285;23656,42157;4729,6538235;8078,0557862;130249,718811;23194,2225036;9969,4036865;43061,5994871;4729,653671;8078,0557824;21915,3416137;-2772,5205381;-1430,144058;-19405,1779171;0,000152499999785505;3,79999983124435e-06
"79";2083;0,0019531;480675,0234376;159228,1074219;472514,984375;85327,6567383;160053,5390625;171535,5607299;23201,9521941;9543,3997651;26218,2285768;5003,7911454;8863,5759279;140569,6992188;26345,8606263;11165,1147767;48222,7762451;5003,7906112;8863,5769657;30965,8615111;-3143,9084322;-1621,7150116;-22004,5476683;0,000534200000402052;-0,00103780000063125
"80";2084;0,0039062;463944,4570312;155744,7792968;464133,4335939;84351,6767578;158305,1943359;206995,023926;27100,4629364;10896,1643373;29529,8998411;5595,2999115;10129,4613651;156213,4942628;30557,5345154;12679,4201965;53726,3315429;5595,2994078;10129,4618531;50781,5296632;-3457,071579;-1783,2558592;-24196,4317018;0,000503700000081153;-0,000487999999677413
"81";2085;0,0014648;455464,2656252;153534,7490235;462516,1171872;84864,8842774;160185,8203125;228524,3586426;29631,6134644;11680,7240907;31747,2184449;6025,4307098;10749,0836186;161545,5559083;33303,1051025;13574,5827331;57444,4006349;6025,4303131;10749,0846861;66978,8027343;-3671,4916381;-1893,8586424;-25697,18219;0,000396700000237615;-0,00106750000122702
"82";2086;0,0051269;455654,6601563;153387,9560547;464707,6562502;85726,6870118;161206,8652343;229443,0877685;30007,2596587;11788,7630617;31401,1554564;5920,4393005;10337,6787108;161481,13562;33855,3275453;13773,7064818;58334,2163086;5920,4387665;10337,6796265;67961,9521485;-3848,0678866;-1984,9434201;-26933,0608522;0,000533999999788648;-0,000915700000405195
"83";2087;0,0041503;457512,1992188;153883,9999999;466105,0664064;86160,3178711;161986,4208984;229597,6363527;29521,2722474;11648,9425047;31006,8153077;5854,8945008;10217,0117191;160195,2379151;33550,8990783;13727,5364076;59210,6037598;5854,8937226;10217,011658;69402,3984376;-4029,6268309;-2078,5939029;-28203,7884521;0,000778200000240759;6,1100001403247e-05
"84";2088;0,005371;457209,40625;153887,4423828;466175,3749999;86259,0258791;161993,4101562;229738,0383299;29589,8454592;11651,1288148;30994,8208007;5838,0296936;10114,6220704;160033,2131347;33794,6343993;13820,0769804;60424,6018066;5838,0291442;10114,6220704;69704,8251952;-4204,7889401;-2168,9481656;-29429,7810059;0,000549400000636524;0
"85";2089;0;456034,7812499;153843,9687501;466181,0468747;86311,6142579;161604,0292969;230368,8112792;30163,7500459;11783,3769532;31356,5570069;5900,0328217;10148,833008;160390,9938964;34534,6835023;14038,0286256;61949,2145996;5900,0324555;10148,8329469;69977,8173828;-4370,9334564;-2254,6516724;-30592,6575927;0,000366199999916716;6,10999995842576e-05
"86";2090;0,0041503;455533,9101564;153969,6279298;466707,0312501;86491,3154296;162225,8164064;228534,5960691;30039,0860748;11631,8740234;30875,6691897;5807,6881104;10081,3398436;157829,1575927;34556,7854003;13962,2298584;62495,5336914;5807,687302;10081,3399658;70705,4384764;-4517,69932550001;-2330,355835;-31619,8645017;0,000808400000096299;-0,000122200000987505
"87";2091;0,0021972;454146,140625;153701,8906249;466052,1796877;86439,3359376;162004,6894532;228048,5089112;30312,4289398;11673,1826477;30949,6084595;5814,5351103;10001,1855472;157519,718872;34960,2208556;14070,6425629;63479,9814453;5814,5345154;10001,1855472;70528,7900392;-4647,7919158;-2397,4599152;-32530,3729858;0,000594900000578491;0
"88";2092;0,0048828;450405,9257812;152997,611328;464148,0234376;86027,8564453;160740,7041015;228548,1499025;31181,3832397;11871,1557616;31503,6611329;5880,460785;10079,0263674;159150,3553465;35949,5596009;14330,7162475;64876,6569824;5880,4600069;10079,0253905;69397,794556;-4768,1763612;-2459,5604859;-33372,9958495;0,000778100000388804;0,000976900000750902
"89";2093;0,0048828;447350,4453123;152454,8339844;462702,9921874;85886,1113281;161001,2324219;228046,3405763;31462,8670197;11844,9212647;31384,2472533;5896,6484832;10206,6123049;158059,3513185;36336,7099916;14358,9855804;65496,8115233;5896,6477202;10206,6121827;69986,9892578;-4873,8429719;-2514,0643157;-34112,56427;0,000763000000006286;0,000122200000987505
"90";2094;0,0009766;444438,2773437;151855,2568361;461063,0976564;85682,7680665;160388,3476562;227033,3469237;32011,7175142;11955,6933592;31676,152466;5913,4712372;10130,0839846;158166,4475096;36980,3313903;14518,6465606;66452,0424806;5913,4708253;10130,0841067;68866,8994141;-4968,6138761;-2562,9532014;-34775,8900146;0,000411899999562593;-0,000122100000226055
"91";2095;0,0039062;440940,0546876;151129,2216797;457965,5703125;84735,0683595;158786,8427736;225788,0748292;32744,0601807;12131,8351132;31984,1606446;5909,4414522;10160,5283201;160040,4492187;37804,4528199;14742,1277467;67402,3791505;5909,4411165;10160,5283811;65747,6256105;-5060,3926392;-2610,2926335;-35418,2185059;0,000335699999595818;-6,10000006417977e-05
"92";2096;0,0024413;439614,3789061;151149,194336;458524,3007814;84873,4262695;159721,4892579;224658,154541;32757,3394927;12031,3625183;32026,1248168;6007,2320251;10334,7510982;157151,8560794;37892,8753661;14680,4181519;67970,3090819;6007,2314301;10334,751144;67506,2984616;-5135,5358734;-2649,0556336;-35944,1842651;0,000595000000430446;-4,58000013168203e-05
"93";2097;0,0029297;439117,265625;151228,2900391;459491,09375;85107,743164;159682,5429687;224025,1734621;32985,6833802;12058,2725219;31894,5401001;5919,8631894;10185,1103513;157336,7125245;38180,7223511;14738,0210267;68255,1828612;5919,862442;10185,1104124;66688,4609376;-5195,03897089999;-2679,7485048;-36360,6427611;0,000747400000363996;-6,10999995842576e-05
"94";2098;297,6638184;438174,8046874;150978,2998046;456116,1796874;84492,334961;158527,2949219;223392,1676025;33650,9968566;12151,0604554;31713,2213745;5909,5316619;10159,0322263;159900,0787353;38900,606781;14858,9590758;68455,8310546;5909,5307463;10159,0322873;63492,0888672;-5249,6099244;-2707,8986204;-36742,6096801;0,000915600000553241;-6,10000006417977e-05
"95";2099;0,0078124;439715,25;151655,7080078;458601,5624999;84980,3735352;159749,7500002;223113,4615479;32934,3861693;11993,4479676;32049,2199705;5962,2719269;10253,1469726;156776,2672116;38225,7444458;14722,8781587;69083,9978027;5962,2709504;10253,1469878;66337,1943363;-5291,3582765;-2729,4301911;-37034,7778322;0,000976500000433589;-1,51999993249774e-05
"96";2100;0,0002441;439701,1953125;151753,645508;459597,5351562;85132,7407228;159627,8115236;222176,7874755;32947,7769469;11967,6533203;31474,9819945;5866,289917;10061,9111327;156908,1452638;38283,1570434;14719,7928161;68817,8903808;5866,2894135;10061,9113158;65268,6422117;-5335,3800965;-2752,1394958;-37342,9083863;0,000503500000377244;-0,000183100000867853
"97";2101;1902,4919432;436708,2734376;150512,3613281;454077,8203123;84175,7543944;157970,5927734;221918,75;33554,2916871;12033,2327578;31536,2663573;5880,9074707;10083,4295654;159820,1644288;38935,9944151;14809,2646482;69203,3906252;5880,9067231;10083,4296187;62098,5855712;-5381,702728;-2776,0318904;-37667,1242679;0,000747600000067905;-5,33000002178596e-05
"98";2102;1174,019043;438482,5273439;151357,2246094;455993,2343751;84592,4213867;159354,8164061;219944,1722411;33253,5720215;12074,3945006;31945,9952392;5952,7229768;10190,9758304;156012,4724121;38670,8492434;14868,7750244;69862,0803223;5952,7223203;10190,9763488;63931,699829;-5417,2772219;-2794,3805238;-37916,0850831;0,000656499999422522;-0,000518400000146357
"99";2103;2462,2270507;439728,0078126;151599,5029297;456628,109375;84738,1069336;158995,9804688;217939,6494141;32853,3808441;11813,7924804;31080,9930423;5794,690506;9903,8854371;155949,0478517;38299,7355345;14623,1737516;69200,6113281;5794,6899871;9903,8865819;61990,6015624;-5446,3546904;-2809,3812712;-38119,6182858;0,000518900000315625;-0,00114480000047479
"100";2104;4103,7980956;434545,5781249;149668,0517579;450811,3398438;83666,8706054;157335,0175781;217955,341919;32866,6157684;11898,9758606;31362,4426878;5846,47641;10015,1788329;158654,5327149;38350,4719848;14727,7066955;69744,5844726;5846,4756928;10015,1788329;59300,8092041;-5483,8562164;-2828,7308349;-38382,1417848;0,000717199999598961;0
"101";2105;4276,4614257;434360,4160156;149972,4560547;451806,9335938;83914,8989259;158418,3847657;217509,0815431;33598,2384184;12109,2154237;31975,9367066;5962,6880645;10214,3143924;155617,6571043;39113,6493836;14954,2195586;70578,9221191;5962,6872864;10214,3153989;61891,4244388;-5515,4109652;-2845,0041349;-38602,9854125;0,000778100000388804;-0,00100650000058522
"102";2106;4823,4958496;434591,3417969;150219,6289062;452597,703125;84093,4267579;158273,1845705;216385,6697996;33075,4450686;11906,3339539;31362,549927;5846,0084989;9987,0644535;155758,8074949;38614,9248659;14763,7554628;70134,0119629;5846,0080717;9987,0640029;60626,8623047;-5539,4797973;-2857,4215089;-38771,4620359;0,000427199999649019;0,000450600000476697
"103";2107;5461,5061035;430699,6132812;149258,7451172;449838,609375;83619,3481446;157521,8583985;217048,6376954;33319,7019046;11986,5314024;31594,6646117;5886,3060605;10087,3466189;157931,4915771;38884,3869628;14856,9526065;70542,5305175;5886,305374;10087,3477474;59117,1461183;-5564,6850582;-2870,4212041;-38947,8659058;0,000686500000483647;-0,00112850000186882
"104";2108;5072,0991209;432247,0332033;149680,1884765;451070,1875;83841,2773437;158169,6386718;215347,762207;33462,1484835;11980,7017211;31573,9551392;5881,698105;10045,2419435;155311,5170898;39047,3442689;14861,7019957;70665,361328;5881,6978607;10045,2424925;60036,2451172;-5585,1957854;-2881,0002746;-39091,4061888;0,000244300000304065;-0,000549000000319211
"105";2109;5379,3066405;433231,6816405;149769,9697266;451310,3554687;83872,0327148;158030,7255857;215044,0910645;32966,8053588;11890,3537291;31321,5245362;5839,4043731;9989,2530515;155574,2521973;38574,8941649;14783,1628112;70573,1494142;5839,4035952;9989,2531201;59469,8388672;-5608,0888061;-2892,8090821;-39251,624878;0,0007778999997754;-6,86000003042864e-05
"106";2110;5456,1059569;432005,1738282;149623,5625;450950,0625;83855,9707032;158069,1679687;212629,6666259;32679,0111237;11799,8199157;31056,3908081;5795,8557278;9873,1546631;155601,3769533;38304,9255372;14701,8231354;70432,7832029;5795,8551635;9873,1547317;57028,2896726;-5625,9144135;-2902,0032197;-39376,3923948;0,000564299999496143;-6,86000003042864e-05
"107";2111;5462,5080565;432175,3066407;149761,158203;451384,8085937;83965,118164;158165,5332032;213170,6744387;32787,8118132;11816,8562012;31100,4866335;5796,8295898;9917,5360104;155229,5670167;38424,9253844;14724,6364745;70555,2570801;5796,8289336;9917,5360105;57941,107422;-5637,1135712;-2907,7802733;-39454,7704466;0,000656199999866658;-1,00000761449337e-07
"108";2112;5463,8427734;432293,046875;149791,3242187;451492,0937499;83973,2675781;158205,3535158;212097,9030763;32630,9611663;11755,2676696;30909,9351196;5766,8025817;9828,7887571;154913,8112794;38279,2288513;14668,8009491;70442,7626953;5766,802246;9828,7892231;57184,0917969;-5648,267685;-2913,5332795;-39532,8275757;0,000335699999595818;-0,000466000001324574
"109";2113;5472,3027343;432769,033203;149558,5898437;450759,7265626;83786,7475588;157906,7919921;212068,0163575;32541,8772734;11751,8928224;30900,5302735;5764,350632;9845,0983883;155045,1149904;38206,7267149;14673,9803467;70549,4289552;5764,3500975;9845,0988543;57022,9013671;-5664,8494415;-2922,0875243;-39648,8986817;0,000534499999957916;-0,000466000001324574
"110";2114;5464,6513672;432733,5156254;149617,6767577;450939,9140625;83841,9057616;158150,9003908;211591,7681886;32452,5946046;11769,0658875;30967,6959841;5783,6233828;9872,7731326;154725,9560547;38134,2875976;14699,8417816;70734,4777834;5783,62265;9872,7731937;56865,8121339;-5681,692993;-2930,7758941;-39766,7817993;0,000732800000150746;-6,1100001403247e-05
"111";2115;5466,6357422;433383,3378905;149855,7431642;451674,3867185;83998,6386718;158300,7509764;210438,433838;32233,4077759;11674,0374145;30676,0405882;5725,1934357;9757,3038332;154099,8957521;37926,2061461;14610,5420074;70520,5424806;5725,1927797;9757,3043173;56338,5380859;-5692,7983702;-2936,5045929;-39844,5018924;0,000656000000162749;-0,000484100000903709
"112";2116;5468,1162109;434107,3828125;149936,6279297;451921,8359375;84036,2138673;158365,0703125;209724,8392333;32018,7724307;11632,9653323;30552,6655884;5705,3035431;9724,4920651;153671,6423341;37722,7807923;14575,2537078;70475,6428223;5705,3029481;9724,4921261;56053,1968992;-5704,0083616;-2942,2883755;-39922,9772339;0,000595000000430446;-6,10000006417977e-05
"113";2117;5477,3037109;434732,7031249;149771,9960936;451380,71875;83881,8886719;158112,1855471;209724,8858642;31935,649704;11623,0951537;30524,5711061;5701,1033937;9727,415039;153572,6850586;37655,9680786;14573,7977294;70561,6960448;5701,1025391;9727,4160541;56152,2008056;-5720,3183746;-2950,7025757;-40037,1249387;0,000854599999911443;-0,00101510000058624
"114";2118;5468,3845213;434182,7128906;149774,1826173;451413,0820311;83907,5063475;158300,9589843;210367,1209716;32050,4891359;11693,0718382;30737,5249632;5747,6230163;9811,866333;153769,4436038;37787,6376343;14652,453064;70892,4333497;5747,6223602;9811,866394;56597,6773678;-5737,1484984;-2959,3812258;-40154,9083865;0,000656100000014703;-6,10000006417977e-05
"115";2119;5477,4277343;434318,0390625;149726,732422;451269,796875;83853,4106443;158123,9951172;210231,0021973;32091,083832;11649,4973144;30589,2315675;5714,7928009;9739,2899172;153602,8629151;37844,303711;14617,1698912;70856,6506347;5714,7921298;9739,2904662;56628,1392822;-5753,219879;-2967,6725768;-40267,4190672;0,000671099999635771;-0,000549000000319211
"116";2120;5468,0732422;434682,0703126;149853,1044921;451659,1015624;83935,1249999;158432,1757812;208990,6853026;31874,228897;11628,6266175;30542,0529176;5716,3654021;9723,1042481;152934,6247557;37644,2392273;14604,9614409;70926,9882813;5716,3648069;9723,1037677;56056,0605469;-5770,0103303;-2976,3348234;-40384,9353637;0,000595200000134355;0,000480400000014924
"117";2121;5468,8095703;434868,6796876;150002,274414;452116,234375;84053,9604491;158441,0458984;209724,8858642;31864,977829;11614,2562865;30496,3250123;5697,3294679;9726,5927734;153182,9184571;37646,1965331;14596,3726501;70959,7097169;5697,3287354;9726,5938418;56541,9674071;-5781,2187041;-2982,1163636;-40463,3847046;0,000732499999685388;-0,0010684000008041
"118";2122;5469,576416;434965,125;150034,9003907;452215,3476562;84065,3881837;158512,4101562;209041,2663574;31819,0637359;11584,4786377;30405,8328858;5683,761917;9675,6288455;152762,8151854;37611,1409912;14572,1944122;70945,2038574;5683,7610628;9675,6300008;56278,451172;-5792,0772553;-2987,7157745;-40539,3709716;0,000854200000503624;-0,00115530000039143
"119";2123;5477,4912109;436088,9335937;149934,8183595;451868,4687499;83938,0058593;158339,2978517;207736,1575926;31530,7393951;11514,8044434;30198,6784058;5649,409134;9602,8332523;152068,8347168;37339,0192872;14510,8794556;70851,4567871;5649,4087372;9602,8337975;55667,3228758;-5808,27989210001;-2996,0750122;-40652,7783813;0,00039680000008957;-0,000545199998668977
"120";2124;5467,5764159;435715,2070312;149925,8808594;451874,65625;83965,5166015;158478,3916016;209213,8146973;31653,0321961;11618,0138551;30507,9877317;5710,4694672;9749,0615237;152660,104126;37478,3736878;14622,8891906;71280,1918946;5710,4685823;9749,0615809;56553,7105713;-5825,3414917;-3004,8753355;-40772,2041629;0,000884900000528432;-5,71999989915639e-05
"121";2125;5398,7912597;435769,203125;149892,9248047;451763,0312498;83918,6845702;158323,8388671;208803,9199218;31705,8077241;11562,0761718;30328,1710817;5671,9718017;9652,4643551;152364,7265625;37547,0177919;14575,1373596;71211,4367674;5671,9711458;9652,4644161;56439,1933593;-5841,2100678;-3013,0611878;-40883,2656857;0,000655899999401299;-6,09999988228083e-05
"122";2126;5466,1572266;435285,4140625;149885,569336;451779,890625;83939,8813478;158498,6572267;209618,7636719;31808,9409943;11639,2796324;30558,251831;5721,0269163;9751,1470947;152640,3437501;37667,038025;14661,0497439;71559,7058105;5721,0261992;9751,1470947;56978,4199218;-5858,0970307;-3021,7701115;-41001,4539795;0,000717100000656501;0
"123";2127;5466,4648437;436247,5234374;150195,8720703;452701,8281252;84127,0478515;158734,6298829;206971,9809572;31429,9377596;11474,7447814;30076,2286987;5628,4008635;9544,4650879;151339,9816894;37298,8018799;14502,070343;71153,0690918;5628,4001162;9544,4650268;55631,9992678;-5868,8641203;-3027,3255616;-41076,8403931;0,000747299999602546;6,10999995842576e-05
"124";2128;5206,9365234;436690,2929689;149972,6835938;452004,1914063;83946,5141601;158382,78125;209057,0449218;31546,9305115;11560,4377134;30317,6262818;5673,7708739;9681,4415896;152195,0615233;37432,3371278;14596,2951661;71510,2263182;5673,7702788;9681,4426266;56861,9833985;-5885,4066163;-3035,8574527;-41192,6000364;0,000595099999372906;-0,00103699999999662
"125";2129;5464,4145506;436144,8632812;150018,8886719;452170,5390624;83995,0117187;158656,4980469;208090,3771973;31538,6473082;11555,0012816;30309,6954348;5679,0537872;9648,1376343;151650,9455567;37440,5535888;14599,3677673;71617,7717286;5679,0528106;9648,1382443;56439,4316406;-5901,9062806;-3044,3664857;-41308,0762938;0,000976599999376049;-0,000609999999142019
"126";2130;4960,1535644;436083,2851563;149904,0283201;451817,5664062;83907,1801758;158364,2294922;210074,2663575;31805,2983855;11610,4705506;30455,1925661;5697,9288787;9720,512878;152730,3526613;37723,4584657;14663,2226562;71877,027832;5697,9282836;9720,5128169;57343,9136962;-5918,1600802;-3052,7521056;-41421,8352659;0,0005951000002824;6,10999995842576e-05
"127";2131;5461,2292478;436366,3789063;150060,6123047;452312,7890624;84012,3378907;158801,7724608;206937,1064454;31432,1704254;11513,7549742;30180,6225587;5658,7203676;9576,5077511;150936,46875;37367,7079162;14575,4704895;71724,0874023;5658,7194215;9576,50885;56000,6376954;-5935,5374908;-3061,7155153;-41543,4648436;0,000946099999964645;-0,00109890000021551
"128";2132;4819,864746;437513,5;150124,5908203;452459,703125;84011,5961915;158559,6484376;208221,5815431;31392,9846648;11507,2811891;30156,9168701;5648,1868594;9618,66394;151426,3944092;37344,0211487;14576,9933472;71808,8659668;5648,186386;9618,6643984;56795,1871339;-5951,0364839;-3069,7121581;-41651,9490967;0,000473399999464164;-0,000458399999843095
"129";2133;4329,920166;436893,2070312;150127,2832032;452493,1757812;84031,9804689;158766,0624998;208495,3392333;31492,2608641;11557,0004272;30306,2048951;5681,9620363;9659,6553959;150785,6029055;37459,8847046;14635,268982;72074,289795;5681,96138;9659,6554531;57709,7363278;-5967,6238405;-3078,2685548;-41768,0848999;0,000656300000628107;-5,72000008105533e-05
"130";2134;3428,1018066;437522,7968749;150344,1259766;453142,8125001;84150,7827149;158961,7421875;209123,4166259;31695,6014098;11581,9680481;30358,2229615;5685,8979646;9669,7097167;150700,2926025;37679,2560119;14668,5060425;72238,4946289;5685,8975069;9669,7107546;58423,1240234;-5983,6546021;-3086,5379944;-41880,2716674;0,000457699999969918;-0,00103789999957371
"131";2135;3741,2211913;439428,7890625;150726,3398438;454215,7304688;84335,4121093;159200,6865234;205574,7926028;30904,611557;11352,8909302;29717,6008303;5575,5591125;9421,9593508;149034,7724609;36901,5552979;14446,2840271;71690,8742675;5575,5586395;9421,9593584;56540,0201419;-5996,9437409;-3093,3930969;-41973,2734372;0,000473000000056345;-7,5999996624887e-06
"132";2136;3992,8937988;439407,171875;150535,6718749;453657,4960936;84238,7666015;158965,59375;206511,4768065;30811,8777467;11391,3806763;29831,3300781;5593,9141694;9516,1791378;150515,8795167;36822,6344608;14491,8960878;71901,2673339;5593,9138642;9516,1797487;55995,5972898;-6010,7567141;-3100,5154115;-42069,9372558;0,000305200000184414;-0,000610900000538095
"133";2137;5080,5;437096,6601562;149917,0595704;451875,5507812;83890,8105468;158586,582031;208085,484253;31378,6787108;11544,8780824;30260,2437132;5675,0104981;9656,4050294;152052,0393066;37411,1316529;14656,5839536;72482,0334473;5675,0099338;9656,4051514;56033,4449464;-6032,4529421;-3111,7058712;-42221,7897341;0,000564300000405638;-0,000121999999464606
"134";2138;5448,0751954;436363,7890624;149980,6113282;452140,2617189;83970,2475584;158857,6123048;206557,183838;31343,3244476;11503,8013915;30133,9941407;5656,003952;9576,7575683;151790,0793459;37392,8040161;14624,292328;72474,9680176;5656,003357;9576,7575683;54767,1044921;-6049,4795685;-3120,4909365;-42340,9738769;0,000594999999520951;0
"135";2139;5356,9882812;437384,8632812;149970,2656249;452058,6640626;83930,6411133;158729,7939452;205013,0869141;31030,4598085;11412,470398;29877,7314456;5606,3794553;9496,5460817;151328,4505617;37098,1801756;14542,370056;72346,3635255;5606,3788606;9496,5466307;53684,6363524;-6067,7203671;-3129,899658;-42468,6320799;0,000594699999965087;-0,000548999998500221
"136";2140;5442,0549316;436800,2031251;150039,3623047;452330,859375;84037,6884764;158709,3457032;206101,6368408;31196,6995085;11538,0071103;30249,5244142;5679,9370116;9622,3072508;152378,6557617;37283,6276246;14677,8128357;72852,5761718;5679,9368591;9622,3078571;53722,9810791;-6086,9281161;-3139,8057254;-42603,0517576;0,000152499999785505;-0,000606300000072224
"137";2141;5389,9365235;436163,7148437;150165,6337893;452775,7304689;84148,510254;158954,1259767;206759,6427004;31361,5915224;11482,4104918;30053,1386107;5631,5077668;9597,9346924;151988,8247068;37458,704895;14627,4728699;72727,4992676;5631,5073699;9597,9345704;54770,8179936;-6097,1133726;-3145,0623781;-42674,3606569;0,000396900000851019;0,000121999999464606
"138";2142;5409,5029297;436339,4726565;149925,1875001;451996,4179688;83944,1284179;158651,1826172;206283,4193115;31369,5648652;11488,6842958;30082,6983641;5642,2093048;9555,6469728;151886,1546632;37483,2046509;14642,2683716;72872,7145996;5642,2086488;9555,6468508;54397,2646483;-6113,6397857;-3153,5840758;-42790,0162355;0,000656000000162749;0,000122000001283595
"139";2143;5362,1171875;435876,8789064;150035,7285157;452413,8046874;84058,3559571;158607,0175783;206400,4212646;31485,8006594;11575,2954102;30326,4937132;5697,9433441;9610,2694702;152610,6970215;37617,4060669;14738,1494141;73242,2531737;5697,942276;9610,2694778;53789,7242431;-6131,6054075;-3162,8540039;-42915,7594605;0,00106810000033875;-7,5999996624887e-06
"140";2144;5316,1210936;435827,7539062;149952,2509766;452134,7343751;83992,6015625;158471,2373046;207473,1896973;31579,5224609;11533,7189943;30197,682312;5658,1245424;9649,5606689;152453,0158692;37726,8101808;14704,6631775;73223,2355957;5658,1237947;9649,5606651;55020,1738281;-6147,2877199;-3170,9441832;-43025,5532837;0,000747700000829354;3,79999983124435e-06
"141";2145;5350,921875;435651,7773438;149971,4121094;452210,3789061;84011,2817383;158729,915039;206025,4003905;31481,2273865;11541,8477785;30231,6762698;5679,0534362;9593,8273317;152373,8759766;37645,9942016;14721,8080444;73379,5537108;5679,0532835;9593,8280028;53651,5244139;-6164,7668151;-3179,9602659;-43147,877441;0,000152699999489414;-0,000671099998726277
"142";2146;5177,156494;433670,9492187;149913,7783203;452199,1484375;84071,527832;158389,0898436;209877,7174074;32193,3379973;11732,3888243;30744,4207763;5765,0504152;9784,0873411;154053,8746336;38371,3719483;14919,1922608;73985,1350098;5765,049988;9784,0883178;55823,8427738;-6178,033951;-3186,8034365;-43240,7142335;0,000427199999649019;-0,000976700001046993
"143";2147;5233,7023924;433696,6660157;149804,9960937;451809,0703124;83948,9340821;158400,8749999;208434,8676757;32196,2599946;11622,7389221;30423,3683469;5699,8736573;9670,8554073;152831,8260499;38388,671753;14816,9587097;73764,7106932;5699,8732301;9670,8560182;55603,0416258;-6192,4117584;-3194,2197876;-43341,3423463;0,000427199999649019;-0,000610900000538095
"144";2148;5201,9511718;437665,2734375;152861,1464844;457197,621094;84892,5708007;156070,1230468;195850,0367584;31524,3369294;11598,1343003;30401,9342192;5705,1548673;7903,2446286;144240,5912324;36178,116467;13998,6844669;62974,2339622;5705,1544381;7903,2449037;51609,445526;-4653,7795376;-2400,5501666;-32572,299743;0,000429200000326091;-0,000275100001090323
"145";2149;14165,7231444;412291,3593744;159218,4023436;469345,5468744;87219,427734;153596,25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;14165,7231444;412291,3593744;159218,4023436;469345,5468744;87219,427734;153596,25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;7,6e-06;415090,3593747;158862,2197265;467849,2695312;86882,3276367;152707,0517577;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1018,8392554;200,9598795;577,3051497;95,785215;128,08818;-9,42000001487031e-05;-12,3317673;-6,36109680000001;-86,3119828;1,01000000114482e-05;-1,0800000012523e-05
"148";2152;7,6e-06;421787,5039062;159571,0292971;469176,9531251;87106,5146484;152746,8378905;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1029,9527011;206,6925138;655,0894585;95,785215;128,08818;-9,42000001487031e-05;-23,445213;-12,0937311;-164,0962916;1,01000000114482e-05;-1,0800000012523e-05
"149";2153;1e-06;429750,5546874;160448,2304688;470869,4726565;87397,3471681;152841,8623046;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,9271781;212,8692636;738,8998529;95,785215;128,08818;-9,42000001487031e-05;-35,4196899999999;-18,2704809;-247,906686;1,01000000114482e-05;-1,0800000012523e-05
"150";2154;4,78e-05;438055,296875;161370,9042967;472660,5624999;87706,1635743;152951,8193359;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1054,2956596;219,2492868;825,4682007;95,785215;128,08818;-9,42000001487031e-05;-47,7881714999999;-24,6505041;-334,4750338;1,01000000114482e-05;-1,0800000012523e-05
"151";2155;4,78e-05;446552,2148439;162319,1328127;474507,0156249;88025,107422;153070,171875;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1066,8824738;225,7419053;913,5645446;95,785215;128,08818;-9,42000001487031e-05;-60,3749857;-31,1431226;-422,5713777;1,01000000114482e-05;-1,0800000012523e-05
"152";2156;0,0002441;477436,1718752;165489,1992189;480734,7773436;89106,1347655;153111,8203126;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5129,7841673;1023,1566;3135,6092797;478,9259803;640,4407656;0,000499700001455494;-97,2471990000004;-50,1627605;-680,643734;6,13999999927728e-05;4,56000000212953e-05
"153";2157;0;528881,6015624;171691,1044923;493060,4804686;90984,6225586;153727,0751954;16824,1621172;7166,7180748;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;7345,8456401;1701,5009297;5372,9996948;764,9574546;1111,408356;-0,000426999999035615;-179,1275653;-92,3991878000002;-1253,7361145;0,000106099999925391;9,12000000425905e-05
"154";2158;0;541856,0664064;177741,6904299;512438,9999998;93293,3056639;155417,3046874;25449,2188722;3591,9956167;1933,5311356;6202,3876572;1076,5866528;1756,125366;25449,2197494;3901,9617403;2093,420475;8371,8768921;1076,5865385;1756,125366;-0,000877200000104494;-309,9661236;-159,8893394;-2169,4892349;0,000114299999950163;0
"155";2159;0,0004883;540037,9335937;178782,7519531;524259,0078126;95763,2719727;158861,3447267;33304,2065124;4540,2444076;1861,3433073;6219,4689024;1339,3200302;2383,0484616;33304,2069245;5034,6127929;2116,3524266;9679,6088869;1339,3198911;2383,0482792;-0,000412100001994986;-494,3683853;-255,0091193;-3460,1399845;0,000139100000069448;0,000182400000085181
